102,Pasta and Beans with cucumber,41.22,52
103,Pasta Carbonara with bok choy,20.2,53
104,California maki with red pepper,71.6,53
105,Tuna sashimi with beetroot,32.19,54
106,Pasta with Tomato and Basil with cucumber,54.95,54
107,Chicken Fajitas with fish stock,77.76,55
108,Pork sausage roll with coconut water,48.14,55
109,Risotto with seafood with licorice,72.81,55
110,Chilli con carne with jicama,60.62,56
111,Pasta Carbonara with dandelion,29.03,57
112,Ricotta stuffed Ravioli with kale,45.15,57
113,Caprese Salad with mountain bread,78.33,57
114,Pappardelle alla Bolognese with elderberry,60.36,58
115,Pappardelle alla Bolognese with leeks,49.11,58
116,Risotto with seafood with butternut lettuce,69.38,58
117,Mushroom Risotto with rhubarb,77.01,59
118,Pappardelle alla Bolognese with lettuce,70.69,59
119,Chicken wings with raspberry,62.44,59
120,Chicken milanese with bean shoots,45.61,60
121,Fettuccine Alfredo with octopus,70.03,61
122,Caesar Salad with spring onions,67.52,61
123,Pappardelle alla Bolognese with radish,62.03,61
124,Pasta and Beans with celery,76.16,62
125,Bruschette with Tomato with barley,73.36,62
126,Chicken Fajitas with kiwi fruit,75.33,62
127,Tuna sashimi with broccoli,56.68,63
128,Chicken wings with radicchio,50.44,63
129,Philadelphia maki with sunflower seeds,28.72,64
130,Barbecue Ribs with black eyed beans,39.82,64
131,Chicken milanese with beetroot,55.7,64
132,Caprese Salad with cucumber,23.76,65
133,Pasta Carbonara with molasses,65.67,65
134,Pork belly buns with green pepper,32.6,65
135,Pasta Carbonara with kokam,38.55,66
136,Ricotta stuffed Ravioli with endive,55.77,66
137,Pasta Carbonara with spearmint,73.07,67
138,Linguine with clams with purple carrot,72.04,67
139,Ricotta stuffed Ravioli with scallops,35.88,68
140,Pork belly buns with squash,46.77,69
141,Chilli con carne with english spinach,32.45,70
142,Pizza with dried chinese broccoli,44.1,71
143,Cheeseburger with camembert,54.65,72
144,Cheeseburger with green pepper,27.48,72
145,Chicken Fajitas with beetroot,61.34,72
146,Fish and chips with artichoke,42.79,73
147,Pasta Carbonara with albacore tuna,50.19,74
148,Pasta and Beans with red pepper,40.7,74
149,Chicken Fajitas with rhubarb,72.66,75
150,Pizza with barberry,25.88,75
151,Souvlaki with sesame seed,23.5,76
152,Fish and chips with hazelnut,79.6,77
153,Chilli con carne with szechuan pepperberry,38.71,78
154,Ricotta stuffed Ravioli with cabbage,28.55,78
155,Tiramisù with eggplant,40.25,78
156,Chicken wings with melon,76.83,79
157,Ebiten maki with cranberry,22.15,79
158,Caesar Salad with swiss chard,60.47,79
159,Mushroom Risotto with taleggio cheese,24.84,80
160,Pappardelle alla Bolognese with sweet potato,65.7,80
161,Teriyaki Chicken donburi with tamari,57.35,81
162,Pork sausage roll with okra,35.16,81
163,Pizza with cucumber,39.37,81
164,Pasta and Beans with red cabbage,30.78,82
165,Katsu Curry with dashi,35.17,82
166,Chicken wings with chinese cabbage,39.01,83
167,Risotto with seafood with kale,72.61,84
168,Caesar Salad with sun dried tomatoes,56.16,85
169,Barbecue Ribs with cumquat,35.28,86
170,Chicken milanese with sweet potato,78.4,86
171,Pasta with Tomato and Basil with broccoli,46.86,86
172,Philadelphia maki with radish,56.2,87
173,Tiramisù with snowpea sprouts,72.6,87
174,Meatballs with sauce with carob carrot,55.85,88
175,Ebiten maki with safflower oil,66.0,88
176,Chilli con carne with kohlrabi,62.1,88
177,California maki with radish,48.84,89
178,French fries with sausages with kale,26.83,90
179,Ricotta stuffed Ravioli with asian greens,52.85,90
180,Pasta with Tomato and Basil with capers,40.76,90
181,Pizza with margarine,24.22,91
182,Chicken wings with leeks,32.35,92
183,Barbecue Ribs with chives,62.56,92
184,Teriyaki Chicken donburi with sea salt,35.25,92
185,French fries with sausages with bean sprouts,56.46,93
186,Meatballs with sauce with pinto beans,59.3,93
187,Fish and chips with broccoli,50.58,93
188,Katsu Curry with bok choy,61.67,94
189,Souvlaki with english spinach,64.02,94
190,Califlower penne with okra,28.09,94
191,Barbecue Ribs with rhubarb,59.67,95
192,Pork belly buns with maple syrup,35.39,95
193,Teriyaki Chicken donburi with oats,66.28,96
194,Philadelphia maki with leeks,61.99,96
195,Chicken Fajitas with asian greens,55.98,96
196,Cheeseburger with squash,66.56,97
197,Tuna sashimi with brown mushrooms,35.61,98
198,Chicken wings with red wine vinegar,53.59,99
