121,Cheeseburger with iceberg lettuce,22.48
122,Pasta with Tomato and Basil with sun dried tomatoes,67.92
123,Chicken wings with potatoes,40.85
124,Philadelphia maki with squash,38.97
125,Ebiten maki with chinese cabbage,60.18
126,California maki with asian greens,27.34
127,Tiramisù with red pepper,76.17
128,Pork sausage roll with jicama,45.05
129,Meatballs with sauce with corn tortilla,56.19
130,Tiramisù with chives,56.47
131,Fish and chips with brussels sprouts,51.31
132,Ricotta stuffed Ravioli with capers,35.41
133,Philadelphia maki with nectarines,69.53
134,Scotch eggs with cantaloupe,29.31
135,Bruschette with Tomato with bean sprouts,48.7
136,Pappardelle alla Bolognese with broccolini,26.42
137,Teriyaki Chicken donburi with peas,53.41
138,Philadelphia maki with lettuce,40.36
139,Pizza with speltbread,54.26
140,Souvlaki with squash,24.31
141,Chilli con carne with mandarins,71.72
142,Ebiten maki with bean sprouts,25.93
143,Chicken milanese with french eschallots,69.48
144,Tuna sashimi with kale,28.84
145,California maki with black eyed beans,71.81
146,Pork belly buns with peppers,21.51
147,Teriyaki Chicken donburi with iceberg lettuce,63.68
148,Pasta and Beans with beans,54.56
149,Bruschette with Tomato with english spinach,20.18
150,Pasta Carbonara with bean sprouts,60.89
151,Ebiten maki with feta,40.88
152,Fettuccine Alfredo with yeast,64.21
153,Caprese Salad with capers,47.49
154,Vegetable Soup with squash,70.54
155,Pasta with Tomato and Basil with broccoli,37.29
156,Barbecue Ribs with canola oil,42.19
157,Chicken Fajitas with flat mushrooms,42.48
158,Pizza with spinach,66.57
159,Pappardelle alla Bolognese with oyster mushrooms,72.6
160,Mushroom Risotto with peppers,33.58
161,Caesar Salad with grapefruit,45.04
162,Salmon nigiri with capers,64.66
163,Pasta and Beans with cos lettuce,73.31
164,Ebiten maki with asian greens,72.87
165,Pasta with Tomato and Basil with cabbage,78.22
166,Tiramisù with red cabbage,42.42
167,Chilli con carne with kale,58.24
168,Scotch eggs with cinnamon,74.52
169,Pork sausage roll with peppers,57.3
170,Pasta with Tomato and Basil with butternut lettuce,40.43
171,Pasta Carbonara with cucumber,74.08
172,Tiramisù with dried chinese broccoli,40.52
173,Lasagne with brussels sprouts,25.09
174,Scotch eggs with french eschallots,73.48
175,Caesar Salad with soy sauce,71.62
176,Meatballs with sauce with hiramasa kingfish,31.22
177,Bruschette with Tomato with sprouts,47.75
178,Philadelphia maki with coconut water,40.92
179,Souvlaki with kohlrabi,74.44
180,Risotto with seafood with oats,23.23
181,Mushroom Risotto with raspberry,39.86
182,Pasta Carbonara with brown rice,23.72
183,Fettuccine Alfredo with curry powder,53.24
184,Califlower penne with starfruit,68.8
185,Pasta and Beans with endive,36.09
186,Linguine with clams with peas,65.96
187,Vegetable Soup with chilli pepper,74.36
188,Katsu Curry with kohlrabi,22.56
189,California maki with sweet potato,41.89
190,Chicken wings with juniper berries,50.95
191,French fries with sausages with cabbage,77.62
192,Salmon nigiri with jicama,29.38
193,Tuna sashimi with garlic,28.45
194,Pork sausage roll with tuna,52.72
195,Caesar Salad with asian greens,59.38
196,Ricotta stuffed Ravioli with yoghurt,46.08
197,Souvlaki with green beans,58.46
198,Souvlaki with squash,51.86
199,Fish and chips with butter beans,35.37
200,Teriyaki Chicken donburi with baking powder,70.18
