80,69057.37,Daniel Inc,2021-04-27,2021-10-10,40
81,45289.37,"Johnson, Jennings and Wood",2021-06-30,2021-07-01,41
82,18610.29,"Hayes, Graves and Ellis",2021-10-26,2021-12-17,41
83,66801.62,Wong-Turner,2021-12-26,2021-12-29,41
84,36688.59,Williams and Sons,2021-10-31,2021-12-07,42
85,98243.48,Jackson Ltd,2021-04-01,2021-08-11,42
86,13282.98,Medina-Mata,2021-07-28,2021-11-16,43
87,51519.14,Daniels-Figueroa,2021-07-27,2021-08-23,43
88,17361.91,Sutton-Turner,2021-06-11,2021-08-19,44
89,26175.22,"Sparks, Wu and Carson",2021-07-30,2021-09-18,44
90,85272.88,"Reid, Jordan and Kelly",2021-09-13,2021-10-16,45
91,98827.56,"Perry, Gill and Ferguson",2021-07-23,2021-09-24,45
92,93936.07,Shelton PLC,2021-09-11,2021-11-08,45
93,78927.32,Martinez Group,2021-05-11,2021-11-11,46
94,70452.11,Burgess-Simpson,2021-11-16,2021-12-20,46
95,44584.1,Maynard-Campbell,2021-04-06,2021-10-30,47
96,89348.55,Burns Inc,2021-02-22,2021-03-09,47
97,34687.65,Brown-Elliott,2021-10-17,2021-11-13,48
98,12093.02,Long-Griffin,2021-11-09,2021-12-16,48
99,55532.15,"Lucas, Lowe and Campbell",2021-11-26,2021-12-27,49
100,38118.97,Rivera-Davis,2021-03-19,2021-07-24,49
101,88280.15,"Taylor, Martinez and Cohen",2021-09-27,2021-12-16,49
102,27646.9,"Dominguez, Jones and Carter",2021-01-11,2021-03-27,50
103,58906.27,Sanchez-Barrett,2021-02-16,2021-03-20,50
104,99001.39,Coleman PLC,2021-12-26,2021-12-30,51
105,65018.6,Barrett-Alvarado,2021-12-02,2021-12-20,51
106,44210.45,Smith-Robbins,2021-09-14,2021-09-26,52
107,85684.0,Silva-Williams,2021-10-17,2021-12-08,53
108,61213.05,Hutchinson-Rodriguez,2021-06-21,2021-07-11,53
109,95430.78,Taylor-Lam,2021-07-06,2021-09-18,53
110,95312.09,Johnston-Nguyen,2021-03-15,2021-07-28,54
111,86925.49,"Olson, Brown and Morales",2021-09-20,2021-10-19,55
112,47556.22,"Christian, Baker and Rodriguez",2021-12-18,2021-12-27,55
113,90639.74,"Yang, Oconnor and Vaughn",2021-11-25,2021-11-25,56
114,24246.96,Thomas Ltd,2021-08-01,2021-11-21,57
115,37010.64,Hardin Ltd,2021-08-31,2021-12-21,57
116,15647.08,"Hunt, Fisher and Henderson",2021-12-07,2021-12-07,58
117,79622.13,Wolfe-Fisher,2021-09-02,2021-11-13,59
118,2031.68,Watson-Klein,2021-06-18,2021-10-28,59
119,7375.19,Ross-Hall,2021-08-22,2021-11-11,59
120,67600.31,Wallace-Lee,2021-06-15,2021-08-22,60
121,37151.38,Jackson Group,2021-07-19,2021-10-07,60
122,18107.02,Taylor-Lee,2021-07-20,2021-12-26,60
123,41557.98,"Soto, Hawkins and Torres",2021-02-01,2021-06-08,61
124,5908.73,Duke and Sons,2021-09-15,2021-12-20,61
125,79711.42,"Todd, Rodriguez and Ruiz",2021-12-14,2021-12-29,62
126,40133.02,"Jones, Rogers and Burns",2021-08-27,2021-11-12,62
127,27405.54,Doyle Group,2021-05-07,2021-12-06,62
128,62568.76,Goodman Group,2021-10-18,2021-12-09,63
129,88426.04,Branch-Nelson,2021-05-24,2021-07-08,63
130,86962.04,Garner Ltd,2021-02-09,2021-05-07,63
131,37026.25,Parks-Rios,2021-09-14,2021-11-30,64
132,71322.63,Norton PLC,2021-02-03,2021-10-12,64
133,61499.01,"Brown, Mccormick and Jones",2021-09-02,2021-09-15,65
134,58541.53,"Lopez, Hill and Burton",2021-11-23,2021-12-05,65
135,26862.89,Robbins and Sons,2021-07-24,2021-09-12,66
136,60390.17,Robertson LLC,2021-07-15,2021-08-16,67
137,6624.28,Ortiz and Sons,2021-01-20,2021-04-16,67
138,37672.73,Rowe-Smith,2021-07-12,2021-10-18,68
139,28347.35,Burns-Howard,2021-11-27,2021-12-21,69
140,33001.97,Perez Inc,2021-10-19,2021-12-06,69
141,55852.19,Clark Group,2021-02-06,2021-08-05,69
142,67610.09,Barnes Group,2021-08-21,2021-11-19,70
143,34722.47,"Jacobs, Valencia and Cuevas",2021-07-07,2021-10-25,71
144,44256.57,Diaz-Lyons,2021-09-15,2021-10-01,71
145,91304.86,Holland-Wilson,2021-01-30,2021-11-04,71
146,63858.59,Ruiz-Walker,2021-12-20,2021-12-24,72
147,40147.23,Jordan-Clark,2021-02-08,2021-04-26,72
148,36758.84,Cooper and Sons,2021-10-11,2021-11-16,72
149,70826.38,Crawford Ltd,2021-01-03,2021-11-12,73
150,24360.56,Lawrence Inc,2021-06-09,2021-11-18,73
151,62371.31,Rodriguez-Barker,2021-07-21,2021-08-29,73
152,46445.37,"Logan, Edwards and Howell",2021-01-07,2021-05-16,74
153,34218.85,Johnson PLC,2021-03-27,2021-08-06,74
154,51752.88,Young-Pugh,2021-09-05,2021-12-22,74
155,68463.35,Smith-Lawrence,2021-10-23,2021-11-30,75
156,14488.92,Hall Group,2021-05-04,2021-05-19,76
157,76467.93,Tran-Jordan,2021-04-10,2021-10-20,76
158,81865.94,Watson PLC,2021-08-26,2021-09-13,77
159,95571.13,Brown-Stephens,2021-06-15,2021-11-25,77
160,9711.65,"Hampton, Wilkinson and Snyder",2021-12-30,2021-12-30,77
161,57403.92,"Cross, Adams and Mckenzie",2021-06-13,2021-10-05,78
162,88761.88,Johnson Ltd,2021-11-15,2021-12-22,78
163,32390.63,"Romero, Townsend and Lopez",2021-10-27,2021-11-29,78
164,33318.25,Wilson-Haney,2021-10-24,2021-10-27,79
165,61341.72,"Harris, Marquez and Decker",2021-09-25,2021-10-17,80
166,37584.34,"Hamilton, Wallace and Zamora",2021-01-27,2021-06-09,80
167,11006.57,"Kramer, Murray and Kelly",2021-11-04,2021-12-28,80
168,29464.42,"Burke, Smith and Jenkins",2021-06-01,2021-07-26,81
169,71659.29,Kramer-Page,2021-09-23,2021-11-09,82
170,22657.55,Miller Inc,2021-10-03,2021-10-21,83
171,15183.19,"Jackson, Thomas and Valencia",2021-06-10,2021-08-18,83
172,81761.7,"Davidson, Holder and Price",2021-04-12,2021-04-29,84
173,86915.82,Mata Inc,2021-09-17,2021-12-25,84
174,58578.33,Thompson-Carter,2021-01-29,2021-09-16,85
175,33505.67,"Haley, Roberts and Smith",2021-02-08,2021-02-17,86
176,15318.36,Acosta-Mathews,2021-11-24,2021-12-05,86
177,35273.65,Miller-Franco,2021-07-15,2021-08-18,87
178,16392.15,"Miller, Scott and Smith",2021-07-18,2021-09-05,88
179,79880.92,Gonzales-Martinez,2021-10-02,2021-12-28,88
180,58689.03,"Spencer, Perez and Hernandez",2021-05-07,2021-10-27,88
181,33005.14,White-Carlson,2021-08-31,2021-11-20,89
182,56485.2,Ortiz-Anderson,2021-12-06,2021-12-27,89
183,83187.12,Lopez PLC,2021-02-16,2021-06-07,89
184,42822.53,Bean-Deleon,2021-06-24,2021-11-02,90
185,15699.24,Schaefer-Travis,2021-03-18,2021-04-14,90
186,87297.07,Hickman-Mitchell,2021-01-12,2021-02-09,90
187,56584.12,David-Bray,2021-06-27,2021-10-13,91
188,43201.81,Miller-Mcdonald,2021-11-22,2021-12-15,91
189,75466.77,"Mcdowell, Myers and Lawrence",2021-10-17,2021-10-23,91
190,23599.05,Powell-Hodge,2021-08-24,2021-11-03,92
191,5746.43,"Ruiz, Neal and Miller",2021-12-29,2021-12-30,92
192,31923.2,Jones Inc,2021-01-03,2021-07-22,92
193,90682.13,Doyle-Salinas,2021-01-23,2021-02-21,93
194,77912.21,Brown-Fisher,2021-12-08,2021-12-18,93
195,54881.9,Forbes Inc,2021-10-23,2021-11-10,94
196,79392.11,Burns-Freeman,2021-04-21,2021-05-10,94
197,69558.64,"Ramos, Martin and Smith",2021-05-15,2021-10-30,95
198,37852.65,Owens-Robertson,2021-08-02,2021-09-16,96
199,79272.48,"Rogers, Love and Lynn",2021-10-02,2021-12-22,96
200,89091.44,Thomas-Newton,2021-11-08,2021-12-21,97
201,69674.21,Williams-Shaw,2021-07-15,2021-11-10,98
202,8602.35,Walker-Cross,2021-04-21,2021-05-09,98
203,41263.33,Sandoval-Waters,2021-03-02,2021-10-20,98
204,34342.33,"Yang, Hays and Smith",2021-06-23,2021-07-04,99
205,90840.97,Gardner Ltd,2021-11-08,2021-11-25,99
206,35064.76,Hurst-Carrillo,2021-10-21,2021-11-30,0
207,37669.2,"Thomas, Wiley and Anderson",2021-10-09,2021-12-27,0
208,45376.75,"Giles, Harrington and Ramos",2021-05-31,2021-07-30,0
209,69037.7,Washington-Mccarthy,2021-02-03,2021-11-24,1
210,43672.52,"Hill, Arnold and Mendoza",2021-06-01,2021-12-12,2
211,73959.35,Nunez-Molina,2021-05-03,2021-08-14,3
212,44174.05,Walter Ltd,2021-10-18,2021-12-06,3
213,89198.15,"Flores, Stewart and Woods",2021-06-13,2021-07-05,3
214,29501.77,Richardson-Schwartz,2021-04-12,2021-11-13,4
215,42623.11,Anderson-Hanson,2021-03-13,2021-03-25,4
216,92105.42,Phelps-Krause,2021-08-31,2021-12-22,5
217,78893.91,Craig-Kerr,2021-09-28,2021-10-07,5
218,23731.4,Garcia-Taylor,2021-02-08,2021-07-30,5
219,78747.63,Keith Group,2021-11-08,2021-12-27,6
220,50211.16,Garcia Ltd,2021-10-08,2021-11-18,7
221,27920.38,"Johnson, Williams and Cruz",2021-09-17,2021-12-10,7
222,5218.07,Wilkerson PLC,2021-11-25,2021-12-21,8
223,14957.3,Oliver-Miller,2021-09-27,2021-12-01,9
224,32361.75,"Crawford, Williamson and Garcia",2021-12-16,2021-12-29,10
225,13327.14,Harris and Sons,2021-10-11,2021-12-12,10
226,12233.99,Lloyd Inc,2021-02-17,2021-02-24,11
227,48859.32,Aguilar Inc,2021-03-07,2021-09-11,11
228,88208.78,Lopez-Mcdowell,2021-07-18,2021-11-16,11
229,81949.23,Gonzalez Inc,2021-02-19,2021-06-06,12
230,98159.93,"Greene, Dixon and Clark",2021-10-24,2021-11-17,12
231,77988.45,"Roberson, Burns and Harris",2021-04-19,2021-04-30,13
232,6212.09,"Thompson, Jordan and Jackson",2021-08-23,2021-09-02,13
233,11010.02,Mills PLC,2021-11-02,2021-11-17,14
234,4566.46,Pierce-Wood,2021-10-22,2021-11-03,14
235,68371.5,"Reynolds, Washington and Roberts",2021-01-06,2021-09-02,14
236,45491.66,"Rodriguez, Blanchard and Camacho",2021-12-07,2021-12-08,15
237,25235.56,Foster Group,2021-01-03,2021-04-18,16
238,95922.02,Lynn Group,2021-05-02,2021-12-23,16
239,71108.68,Garcia-Russell,2021-10-03,2021-11-27,17
240,21378.09,Arnold and Sons,2021-07-22,2021-08-12,17
241,7644.84,Donovan-Peterson,2021-07-04,2021-11-16,18
242,91629.06,Smith LLC,2021-01-02,2021-03-31,18
243,15824.56,"Robertson, Campbell and Guerra",2021-07-17,2021-12-08,18
244,49131.01,Hanson-Miller,2021-05-04,2021-05-20,19
245,91115.29,Shepard Inc,2021-01-10,2021-09-25,19
246,24823.8,Martinez Inc,2021-03-05,2021-11-03,19
247,98488.73,Weiss Group,2021-04-03,2021-04-04,20
248,55531.41,Faulkner Group,2021-03-04,2021-11-21,20
249,42561.18,Klein Group,2021-08-17,2021-11-04,21
250,91903.84,"Mcmahon, Alvarado and Powell",2021-09-22,2021-10-02,22
251,26119.77,Miller Inc,2021-08-21,2021-11-28,23
252,30496.87,"Cooke, Davis and Monroe",2021-10-25,2021-11-14,23
253,70178.82,Campbell-Hall,2021-09-20,2021-12-26,24
254,30421.17,Grant-Walker,2021-02-02,2021-10-31,24
255,53177.16,Hall-Wilcox,2021-09-01,2021-11-11,25
256,77755.24,Long Inc,2021-12-12,2021-12-29,25
257,89459.13,Green Inc,2021-01-15,2021-11-06,26
258,97367.38,Mckenzie and Sons,2021-08-22,2021-09-15,26
259,82909.23,"Hutchinson, Leblanc and Meyers",2021-04-02,2021-12-24,27
260,58721.27,Johnson-Wilkinson,2021-12-05,2021-12-20,27
261,4678.08,Riley Inc,2021-10-12,2021-10-18,28
262,18846.6,Nichols-Davis,2021-04-06,2021-09-28,28
263,52667.26,Carter-Smith,2021-04-04,2021-06-08,28
264,5699.38,Spencer-Bell,2021-08-30,2021-12-01,29
265,34935.5,White and Sons,2021-06-30,2021-07-31,29
266,84797.79,"Torres, Martinez and Elliott",2021-08-13,2021-09-11,29
267,69997.74,"Flores, Jefferson and Cook",2021-01-25,2021-01-26,30
268,82216.94,"Williams, Kaufman and Flores",2021-05-11,2021-09-10,30
269,34841.67,"Scott, Daniels and Sims",2021-05-23,2021-07-10,30
270,41151.6,"Valdez, Stewart and Moreno",2021-12-17,2021-12-17,31
271,27194.41,"Reese, Hunter and Hurley",2021-01-26,2021-09-23,31
272,10312.04,Cruz-Mack,2021-09-27,2021-10-19,31
273,73675.11,Jensen-Owen,2021-04-08,2021-11-13,32
274,34184.71,"Hopkins, Vance and Carroll",2021-07-08,2021-07-22,32
275,7710.94,Savage-Hall,2021-03-01,2021-12-30,32
276,70030.23,York LLC,2021-09-22,2021-12-17,33
277,72403.23,"Smith, Coleman and Ramos",2021-12-22,2021-12-30,34
278,44314.18,"Smith, Bishop and Dennis",2021-10-12,2021-11-30,34
279,99743.21,Parker Ltd,2021-09-27,2021-11-24,34
280,66046.44,Waller-Freeman,2021-12-29,2021-12-30,35
281,12495.21,Spears-Young,2021-06-13,2021-09-16,36
282,78236.83,"Mclaughlin, Foster and Wallace",2021-04-08,2021-08-15,36
283,43272.7,Jordan and Sons,2021-11-18,2021-11-30,37
284,67732.98,"Barker, Potter and Browning",2021-09-17,2021-11-07,37
285,21168.43,Galvan-Lindsey,2021-06-23,2021-12-25,37
286,59685.67,"Brown, Owen and Martin",2021-02-11,2021-03-26,38
287,37385.55,Gardner Group,2021-11-25,2021-12-06,39
288,21914.32,"Wallace, Barker and Blake",2021-10-02,2021-11-26,39
289,70076.9,Sheppard and Sons,2021-09-21,2021-11-29,39
290,91184.74,Davis-Matthews,2021-01-31,2021-06-26,40
291,58144.07,"Davis, Ross and Green",2021-06-11,2021-10-31,40
292,9049.07,"Reynolds, Fuentes and Brown",2021-02-24,2021-10-23,40
293,8285.29,"Huff, Harper and Sutton",2021-06-25,2021-07-30,41
294,75304.8,Williams Ltd,2021-08-13,2021-09-18,41
295,58714.69,King-Bond,2021-10-05,2021-11-16,41
296,77659.64,Gonzalez Inc,2021-10-18,2021-11-04,42
297,4111.31,"Moses, Gibson and Miller",2021-05-16,2021-12-04,43
298,79175.94,James-Allen,2021-12-27,2021-12-29,44
299,44788.86,"Oliver, Stewart and Johnson",2021-10-13,2021-12-27,45
300,84319.33,Coffey Group,2021-12-16,2021-12-26,45
301,17812.86,Lewis Group,2021-02-05,2021-07-24,46
302,72192.01,"Walker, Hood and Munoz",2021-02-24,2021-11-10,47
303,62407.18,Sloan-Jackson,2021-08-08,2021-11-06,47
304,31536.37,"Robinson, Johnson and Schultz",2021-10-29,2021-12-20,48
305,94732.25,Allen-Osborn,2021-02-14,2021-11-09,48
306,11364.41,"Baird, Koch and Rodriguez",2021-08-15,2021-10-09,49
307,47542.45,"Farrell, Page and Jones",2021-05-26,2021-08-21,49
308,99288.89,"Rodriguez, Pena and Butler",2021-03-24,2021-04-26,50
309,43351.14,"Hudson, Hunt and Hunt",2021-11-15,2021-12-12,50
310,94432.69,"Burns, Estes and Harrison",2021-03-15,2021-08-22,51
311,18045.82,Hernandez PLC,2021-02-09,2021-07-23,51
312,20949.87,Sherman Ltd,2021-01-19,2021-08-21,51
313,34593.85,Kerr-Cook,2021-12-09,2021-12-25,52
314,65574.67,"Williamson, Duran and Brown",2021-06-04,2021-12-01,52
315,42448.2,"Garrett, Sims and Jones",2021-10-03,2021-10-12,53
316,40148.79,White-Kelly,2021-03-11,2021-12-15,54
317,75372.55,Reid-Osborne,2021-01-12,2021-03-14,55
318,80049.25,Kent Group,2021-03-21,2021-06-14,55
319,48588.49,Scott-Dixon,2021-09-24,2021-10-13,56
320,30404.04,Taylor Ltd,2021-02-02,2021-03-05,56
321,21797.8,Gonzalez PLC,2021-02-10,2021-12-01,57
322,86540.92,"Thomas, Rios and Johnson",2021-01-15,2021-04-26,57
323,48709.79,Rodriguez-Wilcox,2021-04-27,2021-12-26,58
324,52972.43,Cunningham LLC,2021-04-07,2021-12-30,58
325,37644.44,Ramirez and Sons,2021-08-28,2021-08-28,59
326,86798.51,Golden Group,2021-01-04,2021-07-11,59
327,91889.28,"Costa, Bell and Kelly",2021-02-02,2021-11-02,60
328,39124.93,"Cobb, Hunt and Dudley",2021-06-10,2021-06-21,61
329,66234.77,"Flores, Livingston and Peck",2021-10-04,2021-10-28,61
330,65606.8,"Campos, Cole and Johnson",2021-06-30,2021-11-14,62
331,92995.82,"Garcia, Evans and Miller",2021-09-15,2021-10-16,63
332,15760.54,Rivera and Sons,2021-01-21,2021-01-30,63
333,85751.81,Mccormick-Perez,2021-05-28,2021-10-23,64
334,42021.13,"Murray, Johnson and Daniel",2021-10-19,2021-12-27,65
335,93839.92,Riley-Espinoza,2021-10-09,2021-12-24,65
336,55070.43,Wilson-Flores,2021-05-19,2021-07-11,65
337,33431.29,"Roman, Phillips and Terry",2021-04-18,2021-11-11,66
338,96162.55,Mcgee-Mitchell,2021-01-12,2021-07-12,66
339,53304.99,Soto-Martinez,2021-10-30,2021-12-12,66
340,86857.27,Miller-Rivera,2021-11-08,2021-11-12,67
341,56950.6,Stout Group,2021-04-26,2021-07-29,68
342,82697.91,"Taylor, Nicholson and Ramos",2021-01-23,2021-11-16,68
343,53897.8,Hawkins-Powers,2021-02-13,2021-03-18,69
344,96911.96,Martinez-Thomas,2021-08-20,2021-11-04,69
345,59317.15,Davis Group,2021-02-01,2021-02-09,69
346,4354.0,Schroeder and Sons,2021-06-10,2021-08-11,70
347,12427.18,Miller-Lee,2021-12-13,2021-12-20,70
348,97788.92,"Flowers, Yates and Santiago",2021-07-08,2021-10-26,70
349,9406.23,Mckay-Hammond,2021-02-23,2021-09-16,71
350,56735.68,"Hart, Fry and Dawson",2021-03-10,2021-12-07,72
351,57615.06,"Atkinson, Alvarado and Johnson",2021-03-10,2021-05-07,72
352,78774.39,Hall and Sons,2021-04-29,2021-05-25,72
353,26543.79,Fletcher-Wagner,2021-04-30,2021-09-19,73
354,40863.57,Evans Group,2021-07-26,2021-12-23,74
355,51934.97,Price-Mendoza,2021-06-07,2021-11-03,74
356,13671.44,Berger and Sons,2021-11-21,2021-12-22,74
357,77234.94,Harmon-Stone,2021-05-13,2021-10-12,75
358,80556.66,Matthews Group,2021-07-12,2021-08-28,76
359,13054.68,Lewis-Terry,2021-10-24,2021-11-15,76
360,51096.4,"Armstrong, Wilson and Sims",2021-08-14,2021-08-29,77
361,58522.72,Harris Ltd,2021-02-19,2021-04-30,78
362,21152.44,Gutierrez-Diaz,2021-03-03,2021-07-04,79
363,88977.42,"Griffin, Ruiz and Smith",2021-04-20,2021-08-28,79
364,41725.59,"Hanna, Bates and Rios",2021-05-27,2021-08-04,80
365,16110.99,Campbell and Sons,2021-12-03,2021-12-17,80
366,55755.67,Stone-Rodriguez,2021-10-13,2021-12-16,81
367,77652.68,Taylor-Maynard,2021-08-14,2021-10-18,81
368,60790.67,Alvarez Group,2021-03-30,2021-07-29,82
369,89892.64,"Peck, Jones and Doyle",2021-02-12,2021-02-19,82
370,74942.11,Nielsen-Rogers,2021-06-01,2021-12-10,83
371,40606.23,Barrett LLC,2021-07-29,2021-10-09,83
372,61822.84,Burgess-Duarte,2021-11-26,2021-12-09,84
373,55151.58,Berry Ltd,2021-04-13,2021-05-09,84
374,29089.39,Munoz Group,2021-02-27,2021-09-30,84
375,50878.64,Briggs-Price,2021-05-08,2021-11-17,85
376,87612.97,Johnson PLC,2021-12-11,2021-12-15,86
377,11173.18,Orozco-Williams,2021-12-16,2021-12-27,87
378,36182.19,Nunez Group,2021-03-21,2021-09-18,87
379,95850.9,Marsh Inc,2021-08-28,2021-11-04,88
380,31394.18,Graham-Porter,2021-07-29,2021-08-12,88
381,37702.92,Odom-Miller,2021-03-17,2021-07-06,88
382,68475.14,"Pope, Smith and Long",2021-11-16,2021-11-19,89
383,72496.53,Barton-Miller,2021-06-14,2021-11-08,89
384,25704.59,Bartlett LLC,2021-08-27,2021-11-01,89
385,7354.03,"Coleman, Jordan and Nixon",2021-02-11,2021-04-12,90
386,74809.44,Morris PLC,2021-12-17,2021-12-17,90
387,48770.93,Compton LLC,2021-05-01,2021-09-10,90
388,68258.61,Hanson-Fields,2021-04-23,2021-11-19,91
389,74674.5,Kerr-Baker,2021-06-02,2021-06-23,92
390,23005.93,Taylor-Thomas,2021-10-24,2021-11-18,93
391,98791.46,"Johnson, Parker and Rivera",2021-12-27,2021-12-30,94
392,78781.22,Shepherd-Bowman,2021-08-23,2021-12-03,95
393,79061.6,Sanchez-Patterson,2021-04-01,2021-05-31,95
394,66872.93,"Reid, Richardson and Russell",2021-07-10,2021-12-08,96
395,19053.41,Yang PLC,2021-07-09,2021-09-26,97
396,28584.37,"Allen, Watts and Wright",2021-10-25,2021-12-08,97
397,44912.42,Barrett PLC,2021-04-09,2021-09-29,97
398,44168.78,Martin PLC,2021-05-28,2021-08-29,98
399,43771.68,Anderson LLC,2021-08-08,2021-08-22,98
400,32230.02,Dominguez Ltd,2021-08-25,2021-08-27,98
401,95793.36,"Gonzalez, Hickman and Fischer",2021-05-21,2021-06-02,99
402,9312.19,"Miller, Dixon and Ferguson",2021-07-28,2021-09-17,99
403,89509.9,Ramirez-Bailey,2021-06-22,2021-07-20,99
404,63321.62,Pope PLC,2021-04-27,2021-04-29,100
405,81144.72,Dixon-Myers,2021-12-26,2021-12-26,100
406,28959.21,"Wilson, Choi and King",2021-05-02,2021-11-03,101
407,49797.24,"Thomas, Malone and Huang",2021-01-07,2021-09-18,101
408,89277.75,"Maldonado, Rodriguez and Romero",2021-02-13,2021-04-12,102
409,62262.33,Johnson-Nichols,2021-07-18,2021-08-25,103
410,76360.82,Fields and Sons,2021-06-04,2021-09-28,103
411,91450.01,Trevino-Allen,2021-06-09,2021-08-30,104
412,24983.42,Jackson-Cardenas,2021-04-28,2021-07-08,104
413,79141.25,"Moore, Miller and Peterson",2021-08-08,2021-08-18,105
414,25449.47,Mills Ltd,2021-04-11,2021-09-29,106
