72,71031.72,Gilmore LLC,2021-03-29,2021-06-08,38
73,56316.85,Doyle PLC,2021-08-17,2021-11-02,38
74,35842.3,Hicks-Anderson,2021-09-14,2021-10-12,38
75,90771.87,Kelley-Martin,2021-04-20,2021-12-20,39
76,88140.35,Ortega-Gonzalez,2021-08-25,2021-09-23,40
77,12612.41,"Kelley, Pruitt and Compton",2021-04-23,2021-12-05,40
78,40682.36,Anderson-Jones,2021-12-11,2021-12-19,41
79,61240.17,"Adams, Hancock and Gonzalez",2021-12-06,2021-12-16,41
80,76212.26,Johnson-Jennings,2021-10-05,2021-12-06,42
81,70687.42,"Matthews, Kim and Lin",2021-03-22,2021-06-25,42
82,74732.76,"Snyder, Bennett and Walker",2021-02-04,2021-06-18,42
83,30510.37,Phillips-Bass,2021-02-08,2021-12-10,43
84,38243.05,"Wolf, Cantrell and House",2021-07-11,2021-11-22,43
85,61833.67,Quinn-Nelson,2021-01-12,2021-12-07,44
86,95584.24,Kidd-Nash,2021-03-10,2021-07-04,44
87,3141.67,Morris-Gutierrez,2021-03-06,2021-12-05,45
88,39041.41,"Baxter, King and Stanley",2021-09-04,2021-12-15,45
89,8484.82,Thomas-Melendez,2021-09-09,2021-11-17,45
90,17265.58,"Moore, Olson and Hansen",2021-11-05,2021-11-09,46
91,96175.24,Black Group,2021-04-09,2021-09-25,47
92,47367.66,"Smith, Nixon and Pineda",2021-05-29,2021-06-11,47
93,91393.13,Torres and Sons,2021-04-20,2021-10-27,47
94,24271.37,"Johnson, Reynolds and Johnson",2021-05-16,2021-12-03,48
95,70996.23,Porter-Johnson,2021-09-04,2021-10-18,48
96,24060.96,Martin and Sons,2021-09-14,2021-11-14,48
97,59424.5,Bruce-Ward,2021-07-31,2021-10-14,49
98,33017.35,"Pollard, Clark and Ryan",2021-08-29,2021-09-15,49
99,65331.58,Lee-Moore,2021-02-13,2021-03-09,50
100,48759.12,Ho-Stevens,2021-09-24,2021-10-13,50
101,68907.08,"Gardner, Roberts and Young",2021-04-15,2021-07-31,51
102,59211.51,Martin Inc,2021-10-10,2021-11-19,51
103,43106.54,"Rodriguez, Russo and Hernandez",2021-06-12,2021-08-30,51
104,35546.41,"Harding, Wolf and Watson",2021-12-18,2021-12-21,52
105,90001.22,"Campbell, Deleon and Fuller",2021-11-26,2021-11-27,52
106,36835.35,Johnson Group,2021-08-05,2021-12-27,53
107,59046.85,Campos-Cox,2021-12-30,2021-12-30,53
108,69599.58,Lewis PLC,2021-01-30,2021-06-18,53
109,45762.16,Meyer-Wright,2021-12-18,2021-12-21,54
110,54106.0,"Goodwin, Berg and Mayo",2021-01-09,2021-11-22,55
111,88682.88,Murray Inc,2021-11-30,2021-12-06,55
112,83732.28,Lopez-Dunn,2021-01-23,2021-12-27,56
113,10544.44,Vang and Sons,2021-07-13,2021-11-19,56
114,75656.42,Palmer and Sons,2021-06-25,2021-07-08,57
115,40859.26,"Mathews, Horne and Foster",2021-11-12,2021-12-29,57
116,69129.21,Williams PLC,2021-12-11,2021-12-18,58
117,63846.72,Williamson Group,2021-08-07,2021-09-28,59
118,94914.89,"Owens, Martin and Chapman",2021-06-04,2021-10-23,59
119,32841.14,"Hardin, Oliver and Bailey",2021-06-20,2021-10-23,60
120,14097.1,Baker and Sons,2021-06-01,2021-12-15,61
121,29002.73,Moore-Clayton,2021-09-12,2021-10-27,62
122,44521.18,Mcclure-Mason,2021-12-13,2021-12-15,63
123,46525.14,"Miller, Moody and Mcdonald",2021-12-28,2021-12-30,64
124,46150.25,Hall-Donaldson,2021-07-29,2021-09-11,64
125,54557.07,Torres-Bell,2021-09-24,2021-11-08,65
126,59279.57,"Palmer, Mcguire and Mejia",2021-09-02,2021-12-15,65
127,6036.56,"Kelly, Johnson and Wallace",2021-12-05,2021-12-06,66
128,56007.93,Graham-Meyers,2021-07-30,2021-10-02,66
129,67766.49,"Wilson, Nguyen and Hall",2021-01-26,2021-05-27,66
130,87575.5,Bell-Ellis,2021-11-17,2021-12-03,67
131,7578.8,Walker Ltd,2021-04-30,2021-05-11,67
132,72490.91,"James, Shelton and Santos",2021-01-01,2021-11-30,68
133,92554.04,Chambers and Sons,2021-11-25,2021-12-09,68
134,13948.64,Thomas and Sons,2021-09-17,2021-12-03,69
135,14273.13,"Kelley, Morris and Valenzuela",2021-07-25,2021-12-13,70
136,6742.67,Tate-Boyer,2021-01-07,2021-12-27,71
137,53569.01,Powell-Monroe,2021-04-17,2021-07-06,71
138,6072.14,Swanson-Larsen,2021-06-03,2021-06-18,72
139,79419.41,Harper-Stevens,2021-12-25,2021-12-26,72
140,85235.31,"Cuevas, Bass and Kelly",2021-01-24,2021-10-13,73
141,10396.17,Hill-Hoffman,2021-09-19,2021-12-21,73
142,63618.59,"Sanchez, Ruiz and Zhang",2021-06-22,2021-07-30,74
143,97596.36,"Morris, Brandt and Green",2021-10-17,2021-12-26,74
144,41788.98,"Chambers, Blanchard and Robinson",2021-01-29,2021-04-24,74
145,2215.66,Jones-Brewer,2021-03-21,2021-08-30,75
146,8082.22,Walsh Ltd,2021-11-26,2021-12-01,75
147,6670.57,"Benson, Henry and Sweeney",2021-09-23,2021-10-29,76
148,57248.71,"Castro, Benitez and Evans",2021-08-20,2021-11-25,77
149,72322.83,Berg LLC,2021-12-16,2021-12-17,77
150,53619.62,Tucker-Young,2021-10-16,2021-12-05,78
151,39492.12,Johnson Inc,2021-05-12,2021-11-20,78
152,11607.01,Park and Sons,2021-12-05,2021-12-22,78
153,47244.36,"Cabrera, Becker and Rhodes",2021-02-11,2021-07-04,79
154,63410.4,Blanchard Inc,2021-06-24,2021-08-19,79
155,62089.25,Nichols Group,2021-03-14,2021-11-06,79
156,48869.54,Hughes and Sons,2021-11-09,2021-11-10,80
157,42861.61,Reyes-Gonzales,2021-11-01,2021-11-28,80
158,46946.41,Smith-Larson,2021-04-12,2021-10-29,80
159,47328.64,Peterson Ltd,2021-12-30,2021-12-30,81
160,73663.84,Woods-Anderson,2021-11-25,2021-12-30,82
161,72010.0,Robinson PLC,2021-01-17,2021-09-17,82
162,38877.56,Williams-Arias,2021-10-20,2021-12-10,83
163,92456.1,"Brown, Reeves and Garcia",2021-04-27,2021-10-01,83
164,91770.99,Martinez Inc,2021-06-06,2021-09-20,83
165,59881.3,Huerta LLC,2021-09-28,2021-12-04,84
166,12796.99,"Allen, Miranda and Boyd",2021-07-25,2021-10-04,84
167,89233.23,"Randall, Martinez and Rodriguez",2021-05-28,2021-09-27,84
168,70148.16,Bryant LLC,2021-04-01,2021-08-22,85
169,94861.51,"Miller, Buchanan and Myers",2021-12-06,2021-12-12,86
170,82186.76,Hammond Inc,2021-02-13,2021-10-27,86
171,34041.11,Colon-Harper,2021-08-13,2021-08-28,86
172,62039.03,Moody-Mahoney,2021-11-29,2021-11-29,87
173,45279.22,Hanson LLC,2021-12-19,2021-12-20,87
174,52943.39,Elliott-Webb,2021-02-13,2021-07-16,87
175,71498.56,"Perez, Flowers and Roach",2021-07-23,2021-09-07,88
176,76092.44,James LLC,2021-07-31,2021-10-11,88
177,78801.53,Cross-Rivera,2021-02-20,2021-09-09,88
178,4111.1,Williams-Moreno,2021-05-28,2021-05-29,89
179,12781.44,Brown-Obrien,2021-12-28,2021-12-29,89
180,94010.63,Moore-Braun,2021-09-14,2021-12-12,89
181,63398.82,"Sanchez, Elliott and Gardner",2021-01-30,2021-10-18,90
182,70418.87,Dixon-Herrera,2021-10-11,2021-10-22,90
183,97534.73,Jenkins-Bailey,2021-03-29,2021-06-18,90
184,83391.59,Jones PLC,2021-06-07,2021-11-05,91
185,48977.58,"Hoffman, Evans and Calderon",2021-03-14,2021-08-10,91
186,91325.99,Pacheco-Smith,2021-09-22,2021-10-04,91
187,56809.56,"Sutton, Carter and Butler",2021-01-11,2021-06-22,92
188,87798.73,Johnson-Ortega,2021-03-14,2021-04-15,92
189,74149.25,Hardy Inc,2021-06-10,2021-12-07,92
190,33796.13,Black-Miller,2021-01-27,2021-06-13,93
191,15338.73,"Jones, Khan and Roberts",2021-03-08,2021-06-01,93
192,5428.28,Lewis and Sons,2021-11-18,2021-12-09,93
193,69661.28,"Anderson, Johnson and Rodriguez",2021-06-03,2021-11-27,94
194,2992.52,Edwards PLC,2021-01-08,2021-10-21,94
195,46024.17,Lester-Marsh,2021-01-29,2021-05-07,94
196,80216.34,Massey-Blair,2021-10-27,2021-11-24,95
197,81786.88,"Warner, Perez and Larson",2021-12-02,2021-12-23,96
198,92165.49,Martinez LLC,2021-12-18,2021-12-18,97
199,18104.88,"Smith, Burns and Black",2021-01-03,2021-08-19,98
200,76350.82,"Garcia, Jacobson and Underwood",2021-03-18,2021-09-27,98
201,90615.15,Odonnell-Smith,2021-06-21,2021-10-16,98
202,27395.18,Castillo and Sons,2021-08-29,2021-10-08,99
203,57882.02,Estrada-Flores,2021-08-03,2021-09-19,100
204,40529.0,Jones Ltd,2021-10-19,2021-12-28,100
205,99908.44,Everett LLC,2021-05-25,2021-09-16,1
206,82454.59,"Morales, Martinez and Jackson",2021-11-13,2021-12-15,2
207,4434.08,Moore Inc,2021-09-26,2021-12-24,2
208,44340.77,Young Group,2021-05-04,2021-07-17,2
209,55840.49,Love LLC,2021-07-09,2021-08-22,3
210,45805.64,"Rivera, Rhodes and Parker",2021-06-28,2021-09-13,4
211,58734.99,Douglas-Salazar,2021-01-25,2021-10-13,4
212,69009.26,Garcia Inc,2021-06-22,2021-11-17,4
213,66151.61,"Jones, Guzman and Ferguson",2021-10-29,2021-12-06,5
214,22013.58,Pruitt-Hall,2021-03-24,2021-07-26,5
215,80855.47,Mcdaniel Inc,2021-08-09,2021-12-19,5
216,82483.35,Bartlett Group,2021-08-23,2021-11-23,6
217,4720.17,"Scott, Smith and Randall",2021-08-24,2021-12-08,6
218,44359.8,Marshall-Barrett,2021-03-10,2021-05-15,7
219,62289.5,Robinson-Lowery,2021-03-22,2021-07-04,8
220,11072.01,"Bishop, Knight and Roberson",2021-11-22,2021-12-20,9
221,54558.02,Thomas Group,2021-06-25,2021-11-09,10
222,16241.25,Hall-Jackson,2021-04-02,2021-10-06,10
223,46693.98,"Merritt, Lane and King",2021-01-25,2021-08-29,11
224,10003.74,"Gross, Roberts and Craig",2021-05-21,2021-12-22,11
225,53207.55,Alexander PLC,2021-02-02,2021-07-10,12
226,52404.45,Owen-Bridges,2021-12-29,2021-12-30,12
227,72303.61,Patton Inc,2021-06-21,2021-07-12,12
228,97522.45,Harrell-Johnson,2021-08-10,2021-10-16,13
229,35990.14,Navarro-Jones,2021-07-15,2021-11-21,13
230,84070.62,Chambers LLC,2021-04-14,2021-10-03,14
231,29179.99,Garcia-Wheeler,2021-07-24,2021-09-30,14
232,85949.44,Dominguez-Harris,2021-10-23,2021-12-23,15
233,31598.55,Harris Ltd,2021-11-21,2021-12-23,15
234,89480.7,Daniels Inc,2021-06-16,2021-12-28,15
235,38214.75,Pierce LLC,2021-10-08,2021-11-22,16
236,63665.54,"Greene, Adkins and Robertson",2021-10-09,2021-11-01,16
237,55549.36,"Rose, Cortez and Williams",2021-05-23,2021-06-15,16
238,23703.13,"Williams, Mitchell and Gallegos",2021-08-03,2021-12-12,17
239,72228.0,Johns-Mitchell,2021-08-12,2021-10-01,17
240,65616.43,Wilkins-Robinson,2021-04-03,2021-10-09,18
241,74403.57,"Chapman, Johnson and Nunez",2021-01-20,2021-02-12,18
242,38818.54,Hughes-Huang,2021-08-05,2021-12-06,19
243,74940.36,Hudson-Nelson,2021-05-21,2021-06-04,20
244,72608.8,"Martin, Martinez and Douglas",2021-04-29,2021-06-04,21
245,95448.7,Mckay Inc,2021-12-24,2021-12-26,22
246,84718.51,Williams Inc,2021-05-09,2021-06-25,22
247,83120.38,Hess and Sons,2021-03-02,2021-12-13,22
248,57074.61,"Garcia, Ferrell and Bryant",2021-07-28,2021-11-11,23
249,75918.44,Johnson-Walsh,2021-06-12,2021-12-24,23
250,68418.28,"Gutierrez, Morales and Myers",2021-07-31,2021-10-04,23
251,8891.6,Cox LLC,2021-05-13,2021-07-06,24
252,99864.17,Chavez LLC,2021-06-23,2021-07-16,25
253,87806.08,Pineda-Davis,2021-02-05,2021-12-13,25
254,88434.99,"Martinez, Miller and Bond",2021-03-20,2021-07-28,25
255,81013.97,"Griffin, Sharp and Kennedy",2021-05-12,2021-05-22,26
256,40196.36,Rios-Fleming,2021-09-28,2021-09-29,26
257,17419.51,Johnson Ltd,2021-06-26,2021-08-14,27
258,32141.12,Williams and Sons,2021-10-15,2021-10-27,27
259,67095.07,"Perez, Golden and Smith",2021-09-18,2021-10-26,28
260,80485.94,"Dominguez, Jackson and Smith",2021-09-09,2021-11-23,28
261,40144.37,Smith Inc,2021-08-01,2021-11-17,29
262,66368.2,"Adkins, Elliott and Sanchez",2021-01-19,2021-04-12,29
263,4251.94,"Frank, Griffith and Owens",2021-05-02,2021-12-10,29
264,66368.77,Hayes PLC,2021-12-03,2021-12-10,30
265,80678.29,Webb-Thomas,2021-10-30,2021-12-10,31
266,18193.58,Carr and Sons,2021-06-28,2021-11-25,31
267,52903.97,"Walters, Yates and Petty",2021-07-28,2021-08-09,31
268,74473.6,Patel-Best,2021-05-26,2021-08-24,32
269,13812.46,"Wolfe, Diaz and Roth",2021-03-31,2021-09-10,32
270,99249.31,Park-Willis,2021-09-15,2021-12-27,32
271,41434.52,Hood-Benson,2021-08-24,2021-12-17,33
272,91520.94,Weaver-Bolton,2021-07-20,2021-09-13,34
273,39903.28,Salinas and Sons,2021-07-30,2021-10-05,34
274,51266.21,Cooper-Gardner,2021-07-31,2021-11-23,35
275,56543.93,"Page, Hall and Harris",2021-08-01,2021-08-20,36
276,7501.65,Lopez-Lee,2021-05-08,2021-05-23,36
277,7761.57,"Johnson, Underwood and Dawson",2021-06-25,2021-12-09,36
278,6081.76,Luna-Steele,2021-07-03,2021-11-09,37
279,64279.9,"Ballard, White and Woods",2021-05-20,2021-10-30,38
280,23727.53,"Noble, Johnson and Morton",2021-07-05,2021-08-24,39
281,51919.77,Nunez and Sons,2021-08-16,2021-10-22,39
282,57916.32,"Ryan, Smith and Long",2021-03-19,2021-07-23,39
283,18794.76,Stewart Group,2021-10-20,2021-12-14,40
284,36164.79,Washington and Sons,2021-10-02,2021-11-08,40
285,70348.37,Thomas PLC,2021-12-08,2021-12-26,41
286,15728.06,"Savage, Carter and Brown",2021-08-22,2021-11-10,42
287,54732.96,"Spears, Lewis and Pratt",2021-01-08,2021-12-16,43
288,36769.36,Gallagher Inc,2021-12-12,2021-12-29,43
289,6232.35,Tran-French,2021-05-24,2021-08-28,43
290,90309.71,"Allen, Jimenez and Dunn",2021-08-30,2021-10-03,44
291,65087.7,Mora-Sweeney,2021-07-18,2021-10-22,45
292,2508.63,Fields Ltd,2021-10-21,2021-11-23,45
293,48396.67,Arnold-Ferguson,2021-07-10,2021-10-02,45
294,21878.49,Scott-Mays,2021-07-05,2021-09-27,46
295,96368.71,Lewis Inc,2021-08-19,2021-11-23,47
296,59304.04,Bennett and Sons,2021-01-30,2021-11-14,48
297,78849.84,Nichols-Rubio,2021-08-16,2021-09-28,48
298,41607.91,Crawford LLC,2021-06-09,2021-10-18,48
299,52810.28,Williams PLC,2021-08-22,2021-11-11,49
300,46013.28,Morgan-Stokes,2021-06-06,2021-12-20,50
301,17558.74,"Palmer, Fisher and Johnston",2021-04-17,2021-07-13,51
302,75526.56,Hill-White,2021-10-09,2021-10-11,51
303,56164.17,Mckay Ltd,2021-03-26,2021-08-21,52
304,49965.3,Moore Ltd,2021-12-19,2021-12-25,52
305,90436.33,Yang-Powell,2021-06-22,2021-07-16,52
306,74895.95,Fowler-Roy,2021-07-29,2021-11-29,53
307,73026.59,"Smith, Blanchard and Jackson",2021-09-03,2021-10-19,54
308,68116.96,Schmidt-Wade,2021-03-24,2021-07-17,54
309,79978.09,Sullivan-Miller,2021-11-07,2021-12-01,54
310,97664.08,Wilson LLC,2021-09-29,2021-12-14,55
311,31430.69,Wilson-Hughes,2021-10-17,2021-11-29,56
312,88877.05,"Atkinson, Stuart and Johnson",2021-07-28,2021-10-30,56
313,75926.91,Hernandez and Sons,2021-11-14,2021-12-13,56
314,63365.69,Edwards Ltd,2021-12-03,2021-12-12,57
315,61814.88,Cortez-Velez,2021-12-21,2021-12-27,58
316,57069.55,"Douglas, Chapman and Hudson",2021-08-18,2021-09-21,58
317,89283.75,Sanchez-Dickerson,2021-09-20,2021-09-21,58
318,8104.67,"Hernandez, Reynolds and Ellis",2021-10-03,2021-12-01,59
319,14092.72,Hunt-Williams,2021-11-20,2021-12-15,59
320,56063.63,Thomas and Sons,2021-08-07,2021-10-15,60
321,12093.49,Jones Ltd,2021-04-28,2021-08-02,61
322,36615.48,Hebert-Taylor,2021-07-06,2021-09-03,62
323,97511.32,Blair-Armstrong,2021-07-16,2021-11-04,62
324,44911.53,"Hays, Robinson and Galloway",2021-08-15,2021-09-19,62
325,75411.51,"Brandt, Stanton and Lyons",2021-08-22,2021-11-03,63
326,38324.24,"Richardson, Russell and Friedman",2021-06-17,2021-12-10,63
327,9768.16,"Jimenez, Oconnell and Benson",2021-07-22,2021-12-22,64
328,28246.16,"Lee, Chavez and Black",2021-01-11,2021-04-11,64
329,33982.84,"Ryan, Sutton and Perez",2021-11-01,2021-11-09,64
330,85292.6,"Harris, Torres and Hendricks",2021-12-26,2021-12-26,65
331,26963.29,Horton Inc,2021-06-21,2021-10-29,65
332,20972.08,"Hernandez, Richardson and Smith",2021-10-11,2021-11-12,65
333,77721.84,Schneider PLC,2021-09-18,2021-10-10,66
334,63493.6,Vaughn-Reed,2021-12-22,2021-12-25,66
335,75611.28,"Peterson, Rodriguez and Marquez",2021-09-10,2021-12-03,67
336,92243.6,Ferrell-Boyer,2021-04-28,2021-04-29,68
337,80437.02,Hancock Ltd,2021-11-28,2021-12-13,68
338,2770.54,Hudson and Sons,2021-11-24,2021-12-07,68
339,42402.16,Jackson PLC,2021-12-02,2021-12-07,69
340,70795.13,"Martin, Skinner and Hernandez",2021-09-14,2021-11-13,70
341,9244.43,Russell-Martinez,2021-07-05,2021-12-13,70
342,92589.69,"Carter, Murray and Fields",2021-12-22,2021-12-30,70
343,59003.28,"Harris, Thompson and Williams",2021-02-02,2021-04-15,71
344,20723.19,Collier Group,2021-01-01,2021-09-10,71
345,32256.47,"Watkins, Campbell and Molina",2021-11-27,2021-12-18,72
346,58497.6,"Craig, Parker and Mathis",2021-09-03,2021-09-22,72
347,4325.55,Reeves LLC,2021-09-02,2021-10-02,73
348,74291.59,Garcia-Moore,2021-08-03,2021-12-02,73
349,55837.96,"Weiss, Martin and Arnold",2021-12-10,2021-12-24,74
350,6751.49,"Wood, Tucker and Phillips",2021-06-01,2021-06-23,75
351,13820.57,Green Inc,2021-03-17,2021-12-15,75
352,89074.58,Hammond-Johnson,2021-03-23,2021-11-10,75
353,26715.16,"Hendricks, Knight and Thomas",2021-10-13,2021-12-26,76
354,4878.63,"Hill, Knight and Hamilton",2021-11-23,2021-12-04,76
355,72105.09,"Powell, Clark and Freeman",2021-01-12,2021-06-16,76
356,70449.97,Whitney Ltd,2021-07-09,2021-08-06,77
357,54213.18,Carter-Oliver,2021-11-27,2021-12-22,77
358,70666.73,Fisher Ltd,2021-07-02,2021-09-24,78
359,64915.75,Oconnor Ltd,2021-08-28,2021-10-03,78
360,34961.34,"Edwards, Moreno and Bush",2021-10-19,2021-11-05,79
361,71510.27,"Snyder, Galloway and Lee",2021-11-15,2021-12-08,79
362,47084.55,"Franklin, Gonzalez and Ellis",2021-09-14,2021-09-26,80
363,42106.02,Russell-King,2021-09-16,2021-10-31,80
364,77095.07,Welch-Lambert,2021-06-07,2021-11-21,81
365,96993.91,Huerta-Davis,2021-08-05,2021-11-03,81
366,25399.97,"Taylor, Gardner and Huerta",2021-11-10,2021-11-20,82
367,2558.41,Murphy-Dudley,2021-06-17,2021-06-29,82
368,51033.92,Greene-Hull,2021-05-11,2021-12-20,82
369,13314.65,Moore-Alvarado,2021-11-14,2021-12-07,83
370,90058.56,Bridges PLC,2021-04-28,2021-08-21,84
371,68213.27,Perez Inc,2021-07-14,2021-11-15,84
372,11464.32,Clark-Smith,2021-10-13,2021-12-08,85
373,8430.86,Bowen-Haynes,2021-05-05,2021-11-09,85
374,67404.9,Young Inc,2021-08-10,2021-10-31,85
375,33440.14,Miller Group,2021-04-23,2021-12-24,86
376,9131.07,Ingram Inc,2021-04-25,2021-10-30,86
377,59450.94,Flynn Ltd,2021-02-08,2021-03-29,86
378,28238.52,"Rivera, Sanders and Carter",2021-07-20,2021-08-06,87
379,23348.24,Reed-Hall,2021-12-03,2021-12-11,87
380,45493.54,Bernard-Burgess,2021-06-23,2021-08-13,87
381,32332.7,"Cunningham, Hensley and Garrett",2021-05-23,2021-07-10,88
382,12733.7,Wyatt Inc,2021-03-29,2021-04-15,88
383,11570.15,"Simon, Miller and Bailey",2021-06-16,2021-08-22,89
384,52149.96,Foster Ltd,2021-09-10,2021-11-07,89
385,67392.79,"Clark, Ferguson and Price",2021-07-01,2021-08-29,90
386,93348.13,Morris-Cooley,2021-07-11,2021-07-14,90
387,73823.76,Waters-Collins,2021-03-20,2021-05-04,91
388,91171.61,"Thompson, Fitzpatrick and Miller",2021-05-26,2021-10-07,91
389,51988.05,"Sanders, Carpenter and Jackson",2021-06-19,2021-09-27,91
390,85204.05,"Elliott, Parker and Mora",2021-03-28,2021-05-26,92
391,25405.85,"Saunders, Murphy and Davis",2021-10-07,2021-10-23,93
392,70633.14,Bell-Williams,2021-09-18,2021-09-25,93
393,72853.96,Gregory and Sons,2021-12-13,2021-12-15,93
394,53775.92,Bernard-Noble,2021-05-19,2021-10-17,94
395,15947.06,Miller LLC,2021-12-28,2021-12-29,94
396,58227.72,Thomas-Ruiz,2021-06-02,2021-08-27,94
397,81552.21,"Howell, Murphy and Roberts",2021-10-20,2021-12-05,95
398,13840.99,"Cole, Wilson and Kennedy",2021-09-01,2021-10-11,95
399,91006.36,"Ross, Myers and Webster",2021-10-22,2021-10-30,95
400,77284.41,Moore Ltd,2021-01-11,2021-07-07,96
401,39190.82,"Sexton, Preston and Hill",2021-06-07,2021-08-30,96
402,25240.28,Jones-Sherman,2021-05-29,2021-09-25,96
403,81258.41,"Young, Peterson and Downs",2021-01-04,2021-04-20,97
404,93260.12,"Zamora, Carr and Meyer",2021-01-02,2021-07-13,97
405,23364.48,Williams Group,2021-08-02,2021-09-22,98
406,97194.93,"Collier, Brown and King",2021-08-22,2021-12-26,99
407,5506.27,Campbell-Lee,2021-12-24,2021-12-24,99
408,74668.79,Adams-Andrade,2021-08-13,2021-11-19,99
409,59118.75,Martinez Inc,2021-12-15,2021-12-18,100
410,84282.33,Ewing-Merritt,2021-04-10,2021-06-09,101
411,7045.03,Ward-Clark,2021-03-10,2021-08-10,101
412,92128.94,"Conner, Moore and Young",2021-06-26,2021-11-14,101
