57,69488.55,"Mccormick, Johnson and Mccall",2021-01-24,2021-01-24,30
58,33879.14,Myers Group,2021-01-28,2021-08-06,31
59,93233.07,Hill and Sons,2021-02-13,2021-05-25,31
60,34413.64,Romero LLC,2021-04-11,2021-11-01,31
61,4598.4,"Wright, Dunlap and Cain",2021-01-18,2021-04-18,32
62,48829.57,Jones Ltd,2021-06-27,2021-08-24,33
63,30224.65,Brown-Morgan,2021-01-25,2021-03-25,33
64,89750.69,Marsh-Bell,2021-05-06,2021-11-18,34
65,35966.45,Evans Group,2021-10-07,2021-12-19,34
66,25491.77,"Smith, Mullen and Vasquez",2021-04-10,2021-11-02,35
67,94625.26,"Welch, Delgado and Hill",2021-11-04,2021-12-05,36
68,99742.77,Colon Inc,2021-08-26,2021-10-05,36
69,30259.11,Young-Smith,2021-12-30,2021-12-30,36
70,74205.21,"Burton, Barker and Atkins",2021-04-13,2021-09-20,37
71,6645.75,Brown-Dyer,2021-12-15,2021-12-15,37
72,94391.82,"Walker, Day and Santos",2021-11-03,2021-11-14,37
73,5740.14,"Duarte, Simpson and Kramer",2021-06-12,2021-10-08,38
74,73672.26,Lopez Ltd,2021-07-22,2021-11-29,38
75,18785.05,"Williams, Johnson and Smith",2021-12-24,2021-12-30,39
76,28042.49,Bowman-Blackwell,2021-02-05,2021-02-18,39
77,14143.47,"Dixon, Villarreal and Moore",2021-04-18,2021-04-21,40
78,7340.96,Yoder LLC,2021-12-11,2021-12-23,41
79,50167.94,"Simon, Williams and Ingram",2021-08-07,2021-10-11,41
80,89676.76,Rivera-Fischer,2021-01-10,2021-08-19,42
81,36587.43,Gray Inc,2021-10-04,2021-10-17,42
82,29763.77,Vasquez Ltd,2021-10-20,2021-11-05,43
83,65303.19,Young Ltd,2021-03-28,2021-10-20,43
84,10998.9,"Williams, Rosales and Johnson",2021-06-07,2021-07-29,44
85,94817.64,Schwartz Inc,2021-01-01,2021-07-13,44
86,83291.69,White PLC,2021-10-14,2021-11-24,45
87,50845.76,"Flowers, Pennington and Kim",2021-06-15,2021-06-20,45
88,4445.59,Moore-Henderson,2021-02-08,2021-11-26,46
89,62435.95,"Young, Carroll and Colon",2021-10-07,2021-12-29,47
90,60774.09,"Fisher, Schultz and Barnett",2021-05-26,2021-08-28,47
91,30545.9,Stanley-Barrett,2021-12-22,2021-12-26,48
92,7168.28,"Johnson, Young and Gamble",2021-01-05,2021-07-17,48
93,46097.92,Day LLC,2021-10-06,2021-10-10,48
94,57805.69,"Kline, Osborne and Mitchell",2021-03-14,2021-10-23,49
95,51321.68,Anthony-Gregory,2021-10-10,2021-10-19,49
96,80164.47,Acosta-Jordan,2021-06-18,2021-08-25,50
97,15288.89,Peters Ltd,2021-07-24,2021-10-12,51
98,82667.36,Coleman-Castillo,2021-02-16,2021-11-12,51
99,15907.32,Brown-Jones,2021-11-06,2021-11-07,51
100,19712.78,Cervantes Group,2021-03-23,2021-11-08,52
101,77697.88,"Mclaughlin, Johnson and Keller",2021-04-18,2021-08-28,53
102,9766.39,Mathews Inc,2021-09-13,2021-11-01,53
103,15243.85,Lewis Group,2021-01-27,2021-06-26,54
104,12461.78,May-Hubbard,2021-09-08,2021-10-13,55
105,74003.98,King and Sons,2021-11-17,2021-12-01,56
106,5838.5,"Campos, Wilson and Hood",2021-05-18,2021-07-01,56
107,3791.9,Hernandez-Ramirez,2021-06-08,2021-06-20,56
108,67061.15,Suarez-Green,2021-03-21,2021-09-23,57
109,28626.05,"Flores, Jones and Cox",2021-03-06,2021-05-18,58
110,11084.94,Elliott-Dodson,2021-06-16,2021-12-03,58
111,43772.92,"Fitzpatrick, Torres and Davis",2021-10-30,2021-12-12,59
112,85047.07,Watson-Santiago,2021-09-19,2021-12-04,59
113,19167.96,Steele-Valenzuela,2021-07-30,2021-08-01,60
114,89006.62,Watts-White,2021-10-10,2021-12-26,60
115,91454.59,Evans-Poole,2021-06-04,2021-09-01,60
116,88139.91,"Williams, Rodgers and Moore",2021-05-26,2021-07-31,61
117,45692.46,Moore-Anderson,2021-12-03,2021-12-12,61
118,43853.36,Stone LLC,2021-12-09,2021-12-27,61
119,67103.74,Nguyen-Burns,2021-11-19,2021-11-24,62
120,94643.01,"Eaton, Evans and Osborne",2021-08-31,2021-12-24,62
121,82232.82,Morrow-Wong,2021-08-28,2021-12-12,63
122,12198.87,Sanchez and Sons,2021-06-05,2021-10-22,63
123,11618.91,"Chen, Davis and Hardin",2021-12-19,2021-12-30,63
124,64864.54,Salazar-Taylor,2021-08-15,2021-09-18,64
125,99197.82,"Richards, Cochran and Phillips",2021-05-23,2021-09-23,64
126,67140.62,Hart Inc,2021-08-27,2021-09-28,64
127,90980.77,Davis Group,2021-10-18,2021-12-06,65
128,55514.47,Arellano PLC,2021-11-04,2021-11-15,65
129,34142.0,Mooney Ltd,2021-04-22,2021-08-05,66
130,27219.87,Anderson Ltd,2021-02-02,2021-09-22,66
131,78980.27,Jones-Singh,2021-03-24,2021-05-23,67
132,86634.34,Martin-Newman,2021-08-03,2021-09-19,67
133,70725.07,"Pierce, Davis and Montgomery",2021-11-08,2021-11-18,68
134,88763.45,Henderson-Wright,2021-08-06,2021-09-11,68
135,98053.91,Mueller Ltd,2021-05-11,2021-06-24,69
136,11401.54,Reid-Gibson,2021-06-16,2021-12-19,69
137,9015.79,Logan-Pope,2021-05-31,2021-11-06,69
138,26807.91,Johnson PLC,2021-06-26,2021-06-30,70
139,54324.28,Hendrix and Sons,2021-01-08,2021-01-15,70
140,21543.42,Morris Group,2021-01-07,2021-05-27,71
141,78467.02,Grimes LLC,2021-10-14,2021-12-15,71
142,43048.02,"Ryan, Schultz and Carlson",2021-03-11,2021-09-05,71
143,81583.18,Jones PLC,2021-09-01,2021-11-21,72
144,79157.17,Garcia-Gonzalez,2021-06-14,2021-06-22,72
145,29270.01,Beck-Atkins,2021-09-02,2021-10-09,73
146,50288.62,Smith Group,2021-11-30,2021-12-29,73
147,65521.62,Lopez and Sons,2021-11-26,2021-11-27,74
148,17374.42,"Mccullough, Jones and Moody",2021-05-26,2021-06-29,74
149,55653.73,Marshall and Sons,2021-07-02,2021-12-09,75
150,93567.23,Wright-Vasquez,2021-06-25,2021-09-14,75
151,54578.18,Hammond-Nelson,2021-09-10,2021-12-26,75
152,96797.59,Arroyo Group,2021-11-08,2021-12-23,76
153,90916.32,Edwards Group,2021-09-10,2021-12-18,76
154,33182.56,Morales-Moore,2021-04-12,2021-09-13,77
155,45018.52,"Waters, Cobb and Lee",2021-11-01,2021-12-24,77
156,92759.69,Bowers-Barrett,2021-03-17,2021-07-19,77
157,47187.6,Franco-Pacheco,2021-01-29,2021-05-05,78
158,42429.18,Miller-Mcdaniel,2021-12-01,2021-12-27,78
159,32241.16,Weaver-Bennett,2021-04-02,2021-05-25,79
160,11783.81,"Smith, Williams and Berry",2021-09-03,2021-09-16,79
161,7321.74,"Davidson, Taylor and Steele",2021-03-23,2021-05-17,79
162,28516.55,"Dominguez, Lane and Campbell",2021-06-21,2021-07-08,80
163,43425.31,"Sanchez, Allen and Fritz",2021-11-10,2021-11-30,80
164,4564.92,Anderson-Sampson,2021-06-27,2021-07-02,81
165,37971.06,Cisneros and Sons,2021-01-16,2021-10-01,81
166,94744.56,Harris and Sons,2021-08-26,2021-10-17,82
167,68898.31,Newman LLC,2021-01-22,2021-03-03,82
168,10905.46,"Nelson, Peterson and Khan",2021-05-17,2021-10-16,82
169,73035.12,Raymond Group,2021-08-23,2021-08-28,83
170,47905.92,Armstrong-Singleton,2021-03-25,2021-08-14,84
171,72237.33,Tate Group,2021-11-24,2021-12-08,84
172,6946.52,"Hart, Smith and Rosario",2021-01-11,2021-04-12,84
173,5676.82,Cisneros-Herrera,2021-03-14,2021-03-23,85
174,58213.81,Mendez PLC,2021-05-07,2021-05-26,86
175,84605.73,Sanford-Winters,2021-03-02,2021-11-26,86
176,3733.99,Hamilton-Rhodes,2021-11-14,2021-12-11,87
177,21762.98,Estrada LLC,2021-01-28,2021-04-21,87
178,55112.02,Sullivan and Sons,2021-09-13,2021-11-18,88
179,17358.03,Cox-Taylor,2021-06-25,2021-07-03,88
180,85665.89,Collins-Johnson,2021-01-05,2021-04-22,88
181,26957.64,Lopez Inc,2021-10-25,2021-12-18,89
182,74710.6,Long LLC,2021-03-03,2021-10-08,90
183,76838.72,Green-Copeland,2021-12-04,2021-12-15,91
184,48128.52,"Day, House and Arnold",2021-06-20,2021-08-16,92
185,67761.12,"Gibbs, Mcclain and Miller",2021-08-08,2021-11-08,92
186,68793.45,Hughes-Taylor,2021-02-11,2021-05-23,93
187,49538.83,"Gibson, Foster and Smith",2021-01-24,2021-06-16,93
188,85281.15,Jackson and Sons,2021-05-16,2021-10-24,94
189,27742.15,"Knapp, Perry and Stephenson",2021-07-05,2021-08-05,94
190,69643.8,Castro Inc,2021-07-06,2021-11-15,95
191,47229.15,"Carrillo, Simpson and Gonzalez",2021-08-31,2021-11-09,95
192,80282.77,Hernandez Inc,2021-11-23,2021-11-25,95
193,44242.17,"Smith, Klein and Jones",2021-01-15,2021-12-08,96
194,76415.64,Edwards Inc,2021-06-06,2021-12-24,96
195,22505.14,Howard-Avila,2021-06-24,2021-12-27,96
196,47487.66,Durham PLC,2021-03-14,2021-05-28,97
197,16875.37,"Rodriguez, Henderson and Michael",2021-12-27,2021-12-27,98
198,97335.46,Pearson-Rowe,2021-03-03,2021-11-18,99
199,53982.02,Jones Ltd,2021-03-20,2021-07-13,100
200,67268.29,Patterson-Stephens,2021-09-21,2021-10-19,100
201,60994.32,"Gonzales, Taylor and Walsh",2021-03-29,2021-05-13,100
202,25362.69,Campbell PLC,2021-09-24,2021-10-16,1
203,29670.47,Wilson-White,2021-05-18,2021-06-09,1
204,33644.74,"Thomas, Henderson and Murphy",2021-07-30,2021-12-07,1
205,56793.6,"Butler, Benson and Murphy",2021-09-26,2021-11-06,2
206,64914.8,Tran-Williams,2021-02-09,2021-07-19,2
207,88309.67,"Johnson, Green and Cooper",2021-08-11,2021-12-06,2
208,20445.23,"Spencer, Ramsey and Ramirez",2021-11-19,2021-12-29,3
209,6574.22,"Stafford, Novak and Ward",2021-07-03,2021-07-23,4
210,61494.93,Petersen PLC,2021-06-26,2021-09-24,5
211,65868.94,Alvarez LLC,2021-08-18,2021-09-06,5
212,29725.94,Gonzales-Johnson,2021-09-05,2021-12-11,6
213,6405.18,Frost-Murphy,2021-06-17,2021-10-06,6
214,51715.03,Obrien-Rivera,2021-08-22,2021-09-01,7
215,77612.87,"Powell, Bass and Scott",2021-11-24,2021-11-24,7
216,47687.82,Flores-Keller,2021-10-02,2021-12-09,8
217,66486.72,Johnson-Horton,2021-05-16,2021-11-22,8
218,65067.13,Miller-Stark,2021-01-14,2021-09-26,8
219,67997.95,Collins LLC,2021-05-19,2021-09-29,9
220,88188.32,Cooke and Sons,2021-05-07,2021-07-19,9
221,33222.9,Pham-Wells,2021-08-15,2021-09-05,10
222,24519.18,Johnson Group,2021-05-31,2021-06-23,11
223,47294.27,Bonilla Group,2021-04-18,2021-10-31,11
224,54297.29,"Willis, Perry and Cummings",2021-07-29,2021-10-26,11
225,64600.64,Martinez and Sons,2021-05-03,2021-12-29,12
226,98886.61,Davis PLC,2021-11-10,2021-11-16,12
227,59146.97,Bright-Smith,2021-11-27,2021-12-25,13
228,60716.76,Gibson-Goodwin,2021-06-11,2021-09-20,13
229,56422.21,Wilkerson-Robinson,2021-05-23,2021-07-01,14
230,46324.05,Peterson-Taylor,2021-07-23,2021-12-10,14
231,81766.7,Greene Ltd,2021-10-05,2021-11-19,14
232,19654.29,"Brewer, Coffey and Williams",2021-04-28,2021-11-26,15
233,88161.48,Martinez LLC,2021-12-05,2021-12-26,15
234,37334.39,Arias-Perry,2021-01-22,2021-10-21,16
235,90461.59,Holmes Group,2021-08-23,2021-11-11,17
236,73023.88,Leon Ltd,2021-11-03,2021-11-26,18
237,49302.12,"Gallagher, Castillo and Johnson",2021-12-13,2021-12-28,18
238,97564.19,"Wagner, Holt and Swanson",2021-01-01,2021-02-16,19
239,35641.62,Ramirez and Sons,2021-05-21,2021-07-07,19
240,19043.79,Jackson Group,2021-08-25,2021-09-27,19
241,7148.08,Schwartz-Patterson,2021-09-15,2021-09-22,20
242,83711.74,Smith Ltd,2021-03-12,2021-06-06,20
243,22174.92,"Hogan, Martinez and Mcintyre",2021-08-11,2021-08-28,20
244,37975.63,Brown-Burnett,2021-09-18,2021-12-24,21
245,82447.39,Taylor-Hall,2021-09-06,2021-12-26,21
246,66446.07,Stevens-Dodson,2021-07-30,2021-09-01,22
247,87306.23,Stevens PLC,2021-11-13,2021-11-30,23
248,17149.27,Hickman-Morales,2021-03-14,2021-11-28,23
249,20326.51,Hanson Ltd,2021-02-26,2021-09-21,23
250,87939.04,Wilson Ltd,2021-01-27,2021-04-22,24
251,44111.67,"Carter, Robinson and Macdonald",2021-11-07,2021-11-30,24
252,75998.23,Garcia Ltd,2021-06-19,2021-11-09,25
253,46595.55,Miller-Phillips,2021-09-18,2021-12-25,26
254,56560.66,Rogers and Sons,2021-04-27,2021-11-26,26
255,3953.04,"Barnett, Silva and Serrano",2021-09-22,2021-10-31,27
256,53859.87,"Washington, Wells and Smith",2021-10-28,2021-12-08,28
257,71636.74,Powell-Martinez,2021-02-03,2021-04-13,28
258,8028.53,Ramsey-Stein,2021-01-10,2021-06-05,28
259,65623.7,Cruz-Huang,2021-04-02,2021-10-28,29
260,65465.02,Ryan-Scott,2021-09-04,2021-12-29,29
261,81042.2,"Greene, Mills and Rose",2021-04-03,2021-05-30,29
262,54278.87,Robertson PLC,2021-03-09,2021-07-10,30
263,46419.92,Dyer Ltd,2021-01-30,2021-07-15,30
264,3622.63,Thomas-Abbott,2021-02-21,2021-06-14,30
265,27197.13,Valentine Inc,2021-03-04,2021-06-18,31
266,5958.06,Porter-Allen,2021-12-04,2021-12-05,31
267,8873.85,"Moss, Fields and Velasquez",2021-10-29,2021-11-15,31
268,41855.58,Oconnor PLC,2021-01-25,2021-10-10,32
269,16715.0,Johnson-Vazquez,2021-11-14,2021-12-18,33
270,7061.63,Smith and Sons,2021-08-19,2021-09-15,33
271,41270.52,"Simmons, Noble and Thompson",2021-04-03,2021-05-25,34
272,63707.2,"Johnson, Hamilton and Lopez",2021-06-18,2021-07-30,34
273,3848.15,Gordon-Gonzalez,2021-03-06,2021-04-17,35
274,54734.1,Brown-Peters,2021-07-23,2021-08-03,35
275,87112.42,"Wilson, Stewart and Williams",2021-07-27,2021-10-12,36
276,68544.99,"Buck, Spears and Rogers",2021-01-18,2021-07-29,36
277,37949.6,"Peterson, Marquez and Nguyen",2021-10-18,2021-12-28,37
278,19196.51,Gray-West,2021-09-18,2021-11-21,38
279,58298.37,Carpenter-Mckay,2021-09-10,2021-10-29,39
280,88853.98,Smith Group,2021-08-24,2021-11-14,39
281,89882.98,"Kane, Ballard and Brewer",2021-10-21,2021-12-11,40
282,45782.39,"Landry, Ryan and Smith",2021-05-25,2021-11-17,41
283,55465.87,Huber-Allen,2021-11-23,2021-12-24,41
284,49279.38,Ryan Ltd,2021-08-10,2021-11-12,42
285,44826.01,Hill LLC,2021-11-17,2021-11-19,42
286,65559.38,Jones-Sullivan,2021-04-02,2021-07-11,43
287,65363.81,Harris PLC,2021-11-22,2021-12-17,43
288,32630.52,"Becker, Harris and Barnes",2021-08-09,2021-12-29,44
289,49933.76,"Williams, Dyer and Townsend",2021-10-13,2021-11-24,45
290,37426.06,"Nash, Mccall and Jackson",2021-06-13,2021-12-01,45
291,97927.46,Kelley-Diaz,2021-05-15,2021-07-06,45
292,89303.88,Munoz LLC,2021-08-21,2021-11-07,46
293,36725.45,Williams and Sons,2021-01-06,2021-08-27,47
294,92838.1,Banks Inc,2021-07-11,2021-07-19,48
295,32063.07,Meyer-Perry,2021-04-01,2021-05-05,49
296,64244.32,Houston-Collins,2021-06-29,2021-12-13,49
297,71125.94,Griffith Group,2021-01-12,2021-06-05,49
298,9706.19,Underwood-Rowland,2021-05-15,2021-09-26,50
299,89688.7,Cruz-Crawford,2021-07-07,2021-10-30,51
300,34064.34,Reyes and Sons,2021-02-28,2021-07-14,52
301,72780.35,Hall-Edwards,2021-11-03,2021-11-13,52
302,34109.1,Reyes-Murray,2021-08-09,2021-12-05,53
303,75935.42,Young-Terry,2021-07-15,2021-11-12,53
304,2015.03,"Sharp, Martinez and Hines",2021-11-10,2021-12-06,54
305,77507.0,Parsons Ltd,2021-04-12,2021-04-30,55
306,58559.68,Washington-Ryan,2021-09-13,2021-12-04,56
307,68087.16,"Gutierrez, Turner and Foster",2021-05-08,2021-10-16,57
308,29250.08,"Nichols, Campbell and Figueroa",2021-11-29,2021-12-22,57
309,61124.32,"Cole, Mcmillan and Park",2021-10-16,2021-12-15,58
310,67229.64,Gray Ltd,2021-07-09,2021-11-29,58
311,2062.34,"Mccoy, Castaneda and Dickerson",2021-05-06,2021-06-11,59
312,31076.25,Johnson-Jones,2021-01-22,2021-03-29,59
313,4586.52,Duncan-Bass,2021-12-29,2021-12-30,60
314,26608.9,James-Schneider,2021-10-04,2021-12-10,61
315,78003.91,Brown-Durham,2021-05-31,2021-11-30,61
316,92513.61,Jones-Wilson,2021-04-13,2021-07-20,62
317,7402.42,Adams-Richmond,2021-08-06,2021-11-12,62
318,13856.05,Robertson Group,2021-06-05,2021-06-26,62
319,58414.66,Brown LLC,2021-02-28,2021-07-04,63
320,89199.85,Page-Henry,2021-04-14,2021-09-21,64
321,86149.49,Gomez Inc,2021-12-27,2021-12-30,64
322,5181.87,"Jenkins, Stewart and Austin",2021-05-09,2021-06-06,65
323,51725.89,"Cox, Jones and Cooper",2021-06-15,2021-10-31,66
324,31300.52,Thomas LLC,2021-10-08,2021-10-17,66
325,56724.3,Woods-Morton,2021-02-15,2021-03-28,67
326,18073.16,Jones-Mack,2021-10-01,2021-12-26,67
327,71424.9,"Hunter, Hart and Peterson",2021-10-07,2021-12-30,68
328,53779.36,"Bailey, Clark and Smith",2021-11-28,2021-12-21,68
329,34896.91,"Smith, Lopez and James",2021-01-31,2021-10-06,68
330,31190.96,"Stone, Sanchez and Moore",2021-04-20,2021-11-11,69
331,59326.16,"Brown, Hernandez and Stephenson",2021-11-13,2021-12-19,69
332,12186.58,"Ashley, Christensen and Ward",2021-02-24,2021-04-05,70
333,88664.51,Shepherd-Robbins,2021-10-22,2021-11-16,71
334,36885.46,Matthews Group,2021-03-16,2021-04-30,72
335,89923.13,Drake-Delacruz,2021-04-22,2021-07-08,72
336,78872.7,"Watson, Rose and Bishop",2021-07-26,2021-09-07,73
337,92863.14,Hernandez-Smith,2021-04-04,2021-04-09,73
338,84347.42,Carroll LLC,2021-02-26,2021-05-08,73
339,77826.0,Ortiz-Armstrong,2021-01-30,2021-06-02,74
340,36078.8,Gibson-Brown,2021-06-13,2021-11-25,74
341,84506.44,Nelson-Kim,2021-04-24,2021-07-07,74
342,44012.65,Booth-Herrera,2021-05-08,2021-07-22,75
343,17276.51,Smith Inc,2021-11-20,2021-12-12,75
344,99339.96,"Morris, Johnson and Cooper",2021-08-04,2021-10-02,75
345,30417.66,"Aguilar, Delgado and Murray",2021-11-18,2021-11-19,76
346,9885.5,Holt-Fletcher,2021-01-21,2021-08-17,76
347,45424.68,"Crawford, Welch and Knapp",2021-01-30,2021-08-27,77
348,15094.22,"Brown, Hunter and Woodward",2021-06-29,2021-09-27,77
349,56301.77,"Phillips, Young and Blevins",2021-11-11,2021-12-14,78
350,76490.91,Williams LLC,2021-12-12,2021-12-21,78
351,62672.31,"Gordon, Torres and Dickson",2021-11-04,2021-11-10,79
352,2736.79,"York, Hernandez and Joyce",2021-11-20,2021-12-04,79
353,71916.82,Romero Group,2021-10-18,2021-10-30,80
354,99370.13,"Foley, Walsh and Singleton",2021-11-12,2021-11-29,80
355,76744.39,Miller-Curtis,2021-05-11,2021-11-21,81
356,49071.28,"French, Mclean and Montgomery",2021-08-18,2021-09-30,82
357,28145.26,Rodgers-Nash,2021-08-02,2021-08-05,82
358,70321.73,"Smith, Chang and Ballard",2021-06-16,2021-07-15,83
359,29357.74,Clark and Sons,2021-07-12,2021-12-22,84
360,10011.11,Owens-Gomez,2021-02-02,2021-08-30,84
361,27978.43,Guerra-Andrade,2021-11-27,2021-12-15,84
362,98956.81,Thomas LLC,2021-05-18,2021-05-25,85
363,25087.64,"Davidson, Ramos and Byrd",2021-10-18,2021-11-16,85
364,61380.08,Giles-Phelps,2021-12-03,2021-12-24,85
365,94532.17,"Martin, Barker and Ray",2021-01-22,2021-10-31,86
366,87149.21,Schmidt Group,2021-07-17,2021-10-21,86
367,23678.0,Malone and Sons,2021-08-06,2021-11-14,86
368,43611.27,"Morton, Gonzalez and Taylor",2021-08-31,2021-11-20,87
369,84240.55,"Armstrong, Zhang and Boyd",2021-01-20,2021-11-05,87
370,69286.55,Johnson-Levine,2021-10-01,2021-10-14,88
371,3990.56,Wagner Inc,2021-06-10,2021-07-04,88
372,88628.15,Little and Sons,2021-04-25,2021-10-27,89
373,60649.12,"Brooks, Weaver and Dawson",2021-06-26,2021-11-15,89
374,87883.5,"Smith, Parker and English",2021-01-31,2021-06-19,90
375,47996.26,"French, Fowler and Hanna",2021-04-03,2021-08-28,91
376,80375.62,Hernandez-Smith,2021-04-09,2021-10-17,91
377,64313.68,Hall LLC,2021-04-01,2021-06-14,92
378,18194.05,Andrade-James,2021-07-09,2021-11-26,93
379,42516.55,Smith and Sons,2021-05-14,2021-10-10,94
380,88218.02,"Taylor, Robbins and Jordan",2021-06-10,2021-09-25,95
381,47516.9,"Williams, Rios and Miller",2021-10-31,2021-12-04,96
382,43193.14,Gomez-Elliott,2021-12-21,2021-12-25,97
383,17941.13,"Garcia, Montes and Herman",2021-10-03,2021-10-10,97
384,81555.11,Gamble-Hood,2021-09-26,2021-12-06,98
385,75054.11,"Caldwell, Scott and Gibson",2021-07-21,2021-08-28,99
386,50677.56,Baker-Hart,2021-11-30,2021-12-05,100
387,90061.38,Smith-Smith,2021-06-20,2021-09-14,101
388,68036.98,Hill Ltd,2021-04-02,2021-10-27,102
389,67852.31,Hanson-Taylor,2021-08-31,2021-11-02,103
390,29578.62,Carlson-Nelson,2021-04-07,2021-12-27,103
391,19963.51,Washington-Haynes,2021-12-22,2021-12-26,103
392,29263.76,"Martinez, Jones and Haas",2021-03-01,2021-04-11,104
393,2469.17,Wilson PLC,2021-05-26,2021-09-14,105
394,62958.44,Cummings-Kaiser,2021-05-15,2021-06-25,106
395,84212.84,Rodgers-Martinez,2021-05-11,2021-12-28,106
396,36190.99,Klein Group,2021-09-27,2021-11-28,107
397,92311.35,Knapp PLC,2021-04-02,2021-06-04,108
398,38054.47,"Daniel, Mcdowell and Gutierrez",2021-11-01,2021-12-20,109
399,84800.25,Cannon-Williams,2021-11-24,2021-12-11,109
400,63646.14,"Powell, Hart and Foster",2021-05-13,2021-12-26,110
401,54926.18,"Martinez, Baldwin and Coleman",2021-01-29,2021-09-02,111
402,10756.98,"Graves, Zuniga and Chapman",2021-08-25,2021-11-19,112
403,62252.6,Cantu-Wells,2021-11-07,2021-11-27,113
404,59446.13,"Greene, Long and Davidson",2021-08-10,2021-08-22,113
405,88464.73,Sullivan Inc,2021-04-16,2021-08-26,114
406,65009.1,Harris Inc,2021-06-02,2021-11-13,115
407,66145.21,Hernandez Ltd,2021-03-14,2021-09-18,116
408,2110.58,Mason PLC,2021-10-11,2021-12-29,116
409,88700.44,Gonzalez Group,2021-06-25,2021-07-01,117
410,77080.68,Dalton LLC,2021-08-24,2021-12-27,117
411,73513.55,Lewis PLC,2021-05-04,2021-06-23,117
412,67715.75,Buchanan-Bender,2021-12-18,2021-12-29,118
413,5448.77,Thomas Inc,2021-09-06,2021-11-22,119
414,90807.77,Holmes Group,2021-01-01,2021-03-24,120
415,6011.8,"Thompson, Lopez and Duncan",2021-04-12,2021-09-20,120
416,84790.53,Williams-Gonzales,2021-03-13,2021-11-03,120
