95,74103.31,Gutierrez-Brown,2021-03-27,2021-12-07,44
96,57024.63,Shaw Group,2021-05-22,2021-06-06,44
97,84004.92,Hernandez and Sons,2021-11-14,2021-12-10,45
98,63080.96,Conley-Weiss,2021-07-28,2021-10-16,45
99,48097.15,"Ortega, Marshall and Hammond",2021-02-14,2021-03-11,46
100,70173.58,Baker Inc,2021-10-23,2021-11-10,46
101,64967.72,"Skinner, Pineda and Alvarez",2021-04-16,2021-09-04,47
102,6537.0,"Schneider, Mullins and Morrison",2021-09-27,2021-11-29,48
103,89305.28,Hall-Smith,2021-10-03,2021-10-10,48
104,79108.45,Bennett and Sons,2021-04-04,2021-05-31,48
105,30039.35,"Hoffman, Powell and Schwartz",2021-01-23,2021-03-07,49
106,21936.13,Rivera Group,2021-11-01,2021-12-20,49
107,28479.51,Wilson-Pruitt,2021-01-03,2021-05-19,50
108,94474.24,"Rangel, Garcia and Hampton",2021-03-09,2021-11-10,50
109,97184.18,Adkins Inc,2021-07-13,2021-09-13,51
110,83905.21,"Fuentes, Cabrera and Barker",2021-11-29,2021-12-11,51
111,90043.74,Wallace-Ortiz,2021-08-01,2021-09-24,51
112,61018.2,Henderson-Watson,2021-05-02,2021-10-09,52
113,41924.06,Hubbard Ltd,2021-02-04,2021-03-24,52
114,39816.88,Martinez PLC,2021-02-21,2021-02-24,52
115,77505.4,Hernandez and Sons,2021-11-12,2021-12-05,53
116,60231.72,Wade-Huber,2021-10-21,2021-11-01,53
117,94012.13,Wong-Estrada,2021-12-25,2021-12-25,54
118,18301.08,"Norris, Owens and Bell",2021-12-23,2021-12-25,54
119,5474.25,"Hughes, Hart and Howell",2021-08-11,2021-08-18,55
120,11040.9,"Richardson, Waller and Howell",2021-02-10,2021-06-16,55
121,96395.83,"Reeves, Jones and Hodges",2021-05-19,2021-12-18,56
122,46075.11,Stevens Inc,2021-10-17,2021-11-27,56
123,40072.95,"Elliott, James and Dunlap",2021-08-25,2021-11-03,57
124,65776.63,Holland-Roberts,2021-12-10,2021-12-24,57
125,35441.64,"Smith, Miller and Green",2021-07-03,2021-09-14,58
126,85463.14,"Thompson, Baird and House",2021-03-06,2021-06-04,58
127,13807.41,Clark Ltd,2021-11-26,2021-12-11,59
128,6330.62,Williams-Green,2021-05-14,2021-10-30,60
129,75163.5,Nixon LLC,2021-11-02,2021-11-04,60
130,13440.35,"Blanchard, Walls and Williams",2021-01-30,2021-02-21,61
131,57754.37,Thompson-Gonzalez,2021-09-27,2021-11-02,61
132,98352.74,Payne Ltd,2021-01-04,2021-08-01,61
133,5255.95,Kelly LLC,2021-02-15,2021-12-26,62
134,51098.2,Gutierrez-Ward,2021-03-18,2021-08-11,63
135,17552.22,"Jones, Williams and Davis",2021-05-09,2021-08-21,63
136,80190.47,Williams-Brooks,2021-07-10,2021-11-17,63
137,74998.81,Schmidt LLC,2021-10-14,2021-11-28,64
138,8162.65,"Cox, Flores and Barnes",2021-08-09,2021-11-17,65
139,5567.94,Brown Group,2021-02-21,2021-09-04,66
140,95120.47,"Lang, Jenkins and Pearson",2021-06-29,2021-12-20,67
141,79349.96,Thomas and Sons,2021-02-18,2021-11-08,67
142,29492.47,Willis Ltd,2021-11-02,2021-11-02,67
143,25140.65,Walls-Pugh,2021-01-23,2021-10-26,68
144,58663.71,Fox-King,2021-10-24,2021-11-09,69
145,61747.58,Dawson and Sons,2021-05-31,2021-08-12,69
146,6598.74,"Morgan, Mathis and Smith",2021-03-31,2021-05-19,70
147,67490.01,"Johnson, Hill and Brown",2021-09-28,2021-10-12,70
148,98786.18,Gibson LLC,2021-05-07,2021-06-11,71
149,53022.35,Williams PLC,2021-05-31,2021-09-28,72
150,9377.69,Leach Inc,2021-11-25,2021-12-08,73
151,40663.67,Green-Mullins,2021-05-14,2021-09-09,73
152,34512.4,Gomez-Bolton,2021-07-09,2021-12-16,74
153,27970.58,Cox-Crawford,2021-08-30,2021-09-03,75
154,48535.83,Saunders-Lindsey,2021-08-27,2021-12-29,75
155,34625.71,Ferguson Inc,2021-02-12,2021-09-02,76
156,42201.59,"Sims, Grant and Morris",2021-07-16,2021-11-29,76
157,64481.49,"Marquez, Price and Terry",2021-07-07,2021-07-26,76
158,23378.52,Wilson-Robertson,2021-07-24,2021-09-20,77
159,14286.13,"Davis, Butler and Savage",2021-08-27,2021-12-13,77
160,37715.49,Campos-Richardson,2021-12-08,2021-12-18,78
161,72327.92,Baker-Johnson,2021-11-20,2021-12-15,79
162,82383.54,Wheeler Group,2021-12-29,2021-12-30,80
163,47628.61,"Cook, Davis and Hester",2021-10-08,2021-10-26,81
164,23347.19,"Santos, Manning and Rice",2021-07-13,2021-09-28,81
165,13182.6,"Ferguson, Miles and Horton",2021-03-25,2021-10-16,82
166,45193.58,Simmons-Brown,2021-03-31,2021-08-28,83
167,74944.72,Davis and Sons,2021-07-27,2021-12-08,83
168,6571.53,Daniel-Wells,2021-06-30,2021-12-12,83
169,81222.53,"Williamson, Douglas and Woods",2021-12-18,2021-12-23,84
170,13192.82,Campbell Ltd,2021-11-12,2021-12-10,85
171,98628.46,Ramirez Inc,2021-08-08,2021-12-10,85
172,81778.11,"Klein, Keith and Lara",2021-07-06,2021-12-03,86
173,66938.91,"Young, Foster and Cole",2021-04-04,2021-12-02,86
174,15349.27,Villanueva-Jackson,2021-07-25,2021-12-26,87
175,48989.54,"Rodriguez, Parker and Carrillo",2021-11-28,2021-12-28,87
176,17162.05,Jordan Group,2021-04-14,2021-05-11,88
177,34908.34,"Williams, Wright and Reynolds",2021-11-27,2021-12-05,88
178,11647.93,Martinez Ltd,2021-09-17,2021-12-22,89
179,45953.49,Hall PLC,2021-12-01,2021-12-13,89
180,66786.32,Evans-Miller,2021-07-05,2021-07-17,89
181,26682.03,"Murphy, Gordon and Navarro",2021-02-16,2021-06-18,90
182,34858.3,Juarez Ltd,2021-02-21,2021-04-25,91
183,56471.52,"Harmon, Friedman and Kane",2021-03-09,2021-11-21,91
184,53675.06,Porter Group,2021-06-27,2021-10-11,92
185,20783.12,"Wells, Hampton and Brooks",2021-05-26,2021-11-10,92
186,9800.95,"Roberts, Barnes and Woodward",2021-02-05,2021-05-03,92
187,31025.71,Gonzales and Sons,2021-12-29,2021-12-30,93
188,39622.6,Adams-Lopez,2021-11-05,2021-12-20,94
189,25580.22,Walker-Foster,2021-01-30,2021-08-09,94
190,44092.65,Horton Group,2021-12-26,2021-12-30,95
191,42764.36,Kemp-Miller,2021-12-04,2021-12-17,95
192,97428.96,Livingston-Fitzgerald,2021-05-03,2021-08-26,95
193,38179.81,Vasquez-Wolf,2021-01-28,2021-12-25,96
194,62155.17,Eaton Ltd,2021-01-05,2021-09-20,96
195,84638.1,"Forbes, English and Marshall",2021-03-04,2021-06-20,96
196,98000.53,Lopez-Reed,2021-06-14,2021-11-27,97
197,34283.5,Gonzalez-Armstrong,2021-09-05,2021-12-24,98
198,50639.71,Stephens and Sons,2021-11-17,2021-11-23,99
199,80929.44,Black Ltd,2021-01-02,2021-05-05,99
200,12015.47,"Bryant, White and Harris",2021-06-26,2021-10-03,100
201,22631.45,Smith-Lee,2021-07-14,2021-09-27,100
202,61167.42,"Mendoza, Riley and Hernandez",2021-02-04,2021-07-06,1
203,60062.22,Barnes PLC,2021-12-12,2021-12-14,2
204,52866.24,Newton-Ball,2021-12-11,2021-12-24,2
205,37108.56,"Elliott, Smith and Cook",2021-08-23,2021-08-30,2
206,14619.24,"Clark, Nichols and Rodriguez",2021-07-23,2021-08-12,3
207,13213.22,"Murray, Beard and Reyes",2021-12-14,2021-12-21,4
208,10834.89,"Bates, Willis and Johnson",2021-03-24,2021-07-25,4
209,23744.41,Owen-Sanford,2021-12-28,2021-12-29,4
210,23729.68,"Baker, Roth and Lee",2021-06-22,2021-10-21,5
211,58597.35,Gonzalez PLC,2021-11-12,2021-12-19,6
212,52059.61,Robbins LLC,2021-04-12,2021-11-07,7
213,99630.18,Jordan Group,2021-05-03,2021-09-15,7
214,74625.63,Cook-Walker,2021-07-13,2021-11-28,8
215,68483.45,Dodson-Zuniga,2021-03-12,2021-11-22,8
216,68509.68,Cook-Cruz,2021-02-08,2021-10-05,9
217,48155.38,"Morales, Acosta and Jackson",2021-05-24,2021-12-15,9
218,86076.17,Moran-Lewis,2021-03-03,2021-08-14,9
219,63241.03,Marsh and Sons,2021-01-09,2021-12-24,10
220,96746.15,Hernandez PLC,2021-03-29,2021-06-13,10
221,15362.04,"Avery, Parker and White",2021-10-17,2021-12-08,10
222,75415.71,Alvarez Ltd,2021-02-21,2021-03-02,11
223,16376.65,Vega and Sons,2021-11-24,2021-12-25,12
224,75883.59,Rodgers-Turner,2021-05-25,2021-08-22,12
225,73087.01,Kennedy Group,2021-09-02,2021-09-03,12
226,9404.05,Thomas-Richardson,2021-12-16,2021-12-29,13
227,45137.01,Moore Ltd,2021-01-21,2021-02-23,13
228,65381.42,Ramirez Inc,2021-11-06,2021-12-05,13
229,81701.3,Case-Wagner,2021-01-09,2021-02-11,14
230,35397.23,Weber LLC,2021-04-19,2021-05-05,14
231,72401.88,Kim LLC,2021-10-26,2021-12-12,15
232,96436.33,"Walls, Hayes and Hardy",2021-05-30,2021-11-25,16
233,25756.28,White Group,2021-06-04,2021-07-18,16
234,93749.86,"Smith, Smith and Lopez",2021-07-09,2021-11-07,17
235,51256.21,Guerrero PLC,2021-03-20,2021-09-14,17
236,97004.53,"Johnson, Castillo and Lawson",2021-01-20,2021-06-27,18
237,36324.32,"Gutierrez, Baker and Tucker",2021-10-17,2021-11-25,18
238,45925.22,Davis-Valencia,2021-04-07,2021-05-03,19
239,97586.67,"Guzman, Middleton and Phillips",2021-03-11,2021-12-05,20
240,6940.64,"Floyd, Cruz and Pena",2021-12-25,2021-12-26,21
241,17503.29,Phillips-Kim,2021-09-16,2021-10-15,21
242,45871.75,James-Rodriguez,2021-05-17,2021-08-25,22
243,47711.24,"Johnson, White and Molina",2021-12-14,2021-12-28,22
244,49950.71,Martin-Jackson,2021-02-27,2021-05-31,22
245,43304.2,"Jensen, Bass and Robinson",2021-08-05,2021-12-25,23
246,33568.65,Thomas Inc,2021-02-10,2021-09-04,23
247,76372.69,Moore-Barnes,2021-08-30,2021-10-11,23
248,52133.96,Jimenez Group,2021-11-12,2021-11-24,24
249,76108.3,"Maddox, Le and Wolf",2021-06-10,2021-11-15,25
250,44250.13,Meyers Group,2021-07-18,2021-09-04,25
251,40071.57,"Willis, Goodman and Small",2021-05-14,2021-10-05,25
252,42488.47,"Daniels, Schmidt and Baker",2021-04-22,2021-05-29,26
253,21596.95,Porter and Sons,2021-04-17,2021-08-25,27
254,39194.08,Wagner Inc,2021-11-11,2021-12-23,27
255,48647.89,"Martin, Elliott and Duran",2021-09-15,2021-10-06,28
256,28347.18,Avery and Sons,2021-05-22,2021-11-15,28
257,51719.71,Miller PLC,2021-07-11,2021-12-27,29
258,40213.72,Long Ltd,2021-03-23,2021-08-28,29
259,51474.31,"Lyons, Clayton and Stewart",2021-04-06,2021-11-11,29
260,67673.44,"Klein, Brandt and Barrett",2021-07-14,2021-09-19,30
261,15198.74,Randall-Smith,2021-05-04,2021-09-14,30
262,26385.3,Williams-Forbes,2021-07-20,2021-12-02,31
263,62360.93,Marshall-Johnson,2021-11-21,2021-12-19,31
264,54659.25,Mckee and Sons,2021-10-14,2021-10-23,32
265,6112.98,"Moody, Weaver and Lee",2021-10-12,2021-11-22,32
266,68541.61,"Patel, Harrison and Castillo",2021-02-01,2021-06-07,32
267,84586.45,Mckee PLC,2021-05-15,2021-10-30,33
268,69209.1,"Fox, Mclaughlin and Perez",2021-09-04,2021-10-29,33
269,73971.13,Fox-Holloway,2021-07-14,2021-12-24,34
270,74424.06,Thornton LLC,2021-10-20,2021-12-16,35
271,6249.52,"Davis, Kerr and Foster",2021-02-20,2021-07-13,35
272,59219.09,"Allen, Daniels and Jones",2021-05-21,2021-06-08,35
273,7869.87,Vazquez-Brown,2021-01-31,2021-05-17,36
274,88281.56,Humphrey LLC,2021-10-14,2021-10-18,37
275,37434.05,Lewis Ltd,2021-09-20,2021-12-22,38
276,55704.0,"Anderson, Lopez and Robertson",2021-11-06,2021-11-17,38
277,24834.75,"Johnson, Schmidt and Silva",2021-05-31,2021-08-27,39
278,51309.95,Turner Group,2021-03-02,2021-08-03,40
279,33685.8,Fields-Briggs,2021-04-07,2021-09-28,40
280,90667.57,"Fox, Rodriguez and Russell",2021-06-25,2021-08-20,40
281,2433.5,"Cruz, Mckee and Vance",2021-05-03,2021-07-03,41
282,47266.09,Preston-Carter,2021-10-14,2021-11-20,42
283,80643.28,"Barton, Webb and Ruiz",2021-01-28,2021-11-12,42
284,41736.19,"Sutton, Lam and Stewart",2021-03-15,2021-09-05,43
285,84622.66,Brown and Sons,2021-04-17,2021-04-18,43
286,8349.13,Barnes-Lee,2021-08-08,2021-09-30,43
287,8357.1,"Mercado, Martinez and Robinson",2021-02-03,2021-09-06,44
288,16308.14,Evans PLC,2021-09-11,2021-11-04,44
289,51387.82,Turner Ltd,2021-10-26,2021-11-13,45
290,97588.2,Mckee-Jones,2021-07-23,2021-10-27,45
291,10637.86,"Ferrell, Escobar and Dennis",2021-02-21,2021-06-03,45
292,26610.23,"Mckinney, Phillips and Carter",2021-10-09,2021-12-03,46
293,4435.31,"Wang, Vaughn and Crawford",2021-07-31,2021-08-11,47
294,73647.16,Jones-Lucas,2021-07-11,2021-08-10,47
295,78216.56,Morris-Young,2021-09-03,2021-11-20,47
296,11278.38,"Macdonald, Morales and Yang",2021-10-28,2021-12-05,48
297,91853.76,Curtis-Harper,2021-08-08,2021-12-16,48
298,21042.38,Hardin and Sons,2021-03-19,2021-04-09,49
299,40206.5,"Adams, Klein and Porter",2021-10-30,2021-12-18,49
300,37864.38,Powell and Sons,2021-04-05,2021-05-28,49
301,25649.29,Turner PLC,2021-04-13,2021-10-15,50
302,50565.82,Lopez Ltd,2021-12-12,2021-12-25,51
303,65681.43,"Garcia, Mendoza and Thomas",2021-09-11,2021-12-23,52
304,3898.29,Shields PLC,2021-04-19,2021-06-02,53
305,41239.56,Oconnor-Duran,2021-08-15,2021-08-22,53
306,9677.9,Ball Ltd,2021-09-24,2021-10-30,53
307,95850.28,Reyes-Bolton,2021-02-25,2021-04-03,54
308,5804.94,Garza-Zamora,2021-10-19,2021-12-26,54
309,74194.0,"Peterson, Jones and Moreno",2021-01-01,2021-11-24,54
310,54614.95,"Baker, Harvey and Stewart",2021-06-13,2021-08-29,55
311,43514.14,"Bailey, Mcbride and Gonzales",2021-03-25,2021-06-29,56
312,72658.54,Mills and Sons,2021-04-14,2021-10-23,57
313,16478.39,"Robinson, Garcia and Hernandez",2021-10-08,2021-11-24,58
314,79298.15,Barnes-White,2021-10-26,2021-11-17,58
315,15186.03,Scott-Lee,2021-11-21,2021-11-25,59
316,78759.24,Elliott-Mcmillan,2021-06-15,2021-10-11,59
317,24906.39,"Liu, Long and Smith",2021-11-25,2021-12-30,60
318,51903.99,Williams Group,2021-04-26,2021-06-19,60
319,87370.94,Smith Group,2021-12-30,2021-12-30,60
320,60970.87,Meyers-Hale,2021-02-06,2021-04-22,61
321,98399.72,Briggs Group,2021-01-27,2021-07-23,61
322,60793.18,Mosley-Delgado,2021-05-19,2021-11-27,61
323,64474.07,Davenport and Sons,2021-12-12,2021-12-13,62
324,67892.45,Cook-Patton,2021-12-10,2021-12-17,63
325,10392.84,"May, Rose and Martin",2021-01-26,2021-08-20,63
326,56616.03,Mcdaniel-Peters,2021-04-08,2021-05-25,63
327,66643.99,Hayes Ltd,2021-10-20,2021-10-24,64
328,71989.54,Holmes-Williams,2021-05-25,2021-11-11,65
329,22272.42,"Burns, Villanueva and Chang",2021-10-04,2021-11-02,65
330,16642.58,"Skinner, Robinson and Thompson",2021-10-28,2021-12-23,66
331,8860.68,Fowler LLC,2021-05-16,2021-12-19,66
332,65891.34,Dawson PLC,2021-09-25,2021-11-03,67
333,74347.86,"Mitchell, Owens and Smith",2021-03-18,2021-04-07,67
334,26379.87,Carrillo Inc,2021-10-20,2021-12-24,68
335,37736.39,Washington-Bryant,2021-07-13,2021-10-29,68
336,86340.26,"Webb, Taylor and Peterson",2021-12-15,2021-12-17,68
337,86185.97,"Quinn, Klein and Wheeler",2021-05-22,2021-08-10,69
338,89954.83,Williams-Anderson,2021-06-09,2021-07-21,69
339,15640.77,Landry-Christian,2021-02-18,2021-07-25,69
340,26787.47,"Buck, Sherman and Salazar",2021-06-29,2021-09-14,70
341,13235.52,Yu Ltd,2021-10-06,2021-12-01,70
342,2070.06,Sanford Group,2021-01-26,2021-02-22,71
343,69207.05,"Lawrence, Odonnell and Reid",2021-04-07,2021-10-15,71
344,71818.06,Morrison-Williams,2021-02-19,2021-02-28,72
345,86705.53,"Andrade, Odom and Morgan",2021-04-16,2021-09-16,73
346,7841.68,"Curtis, Kennedy and Bell",2021-02-03,2021-07-03,73
347,9686.6,"Bowen, Cole and Campbell",2021-04-04,2021-07-09,73
348,59482.75,Smith-Jackson,2021-05-13,2021-11-06,74
349,96514.75,"Thomas, Morris and Baldwin",2021-08-12,2021-11-21,75
350,84086.66,"Cantrell, Skinner and Dennis",2021-05-12,2021-10-21,76
351,39697.15,"Weiss, Huber and Melton",2021-09-16,2021-12-30,76
352,3486.63,"Norman, White and Torres",2021-12-30,2021-12-30,76
353,62580.08,Gutierrez-Adams,2021-06-01,2021-11-26,77
354,71106.34,"Bradley, Reyes and Carr",2021-04-26,2021-08-31,78
355,51978.29,Floyd-Davis,2021-11-08,2021-12-02,78
356,25058.85,"Townsend, Dyer and Dickerson",2021-09-01,2021-11-23,78
357,16349.04,Smith PLC,2021-11-05,2021-12-17,79
358,39521.16,"Fletcher, Smith and Kelly",2021-10-20,2021-11-16,79
359,78197.31,Dean PLC,2021-02-16,2021-11-22,80
360,98647.1,James-Sosa,2021-12-26,2021-12-28,80
361,27287.55,Wiley Inc,2021-01-30,2021-04-09,80
362,39790.72,Weaver-Warner,2021-05-14,2021-11-29,81
363,65464.05,Poole and Sons,2021-02-14,2021-02-25,81
364,27623.6,Evans-Diaz,2021-09-27,2021-12-20,82
365,12534.75,"Green, Wade and Williams",2021-08-16,2021-12-21,83
366,27877.63,Miller LLC,2021-02-01,2021-08-09,83
367,53747.43,Smith-Chambers,2021-09-11,2021-11-22,83
368,89944.8,Williams Inc,2021-02-26,2021-11-09,84
369,44639.57,Bowman-Murphy,2021-03-22,2021-08-30,85
370,14095.44,"Smith, Rhodes and Ward",2021-09-09,2021-12-27,85
371,23994.7,"Cook, Baldwin and Nguyen",2021-01-11,2021-05-31,85
372,33407.03,Pugh and Sons,2021-11-29,2021-12-14,86
373,12653.53,"Rodriguez, Aguirre and Ballard",2021-01-12,2021-06-30,87
374,89440.95,"Williams, Padilla and Aguilar",2021-11-03,2021-12-12,87
375,50208.63,"Erickson, Campos and Johnston",2021-01-07,2021-02-20,87
376,39767.57,"Gonzalez, Mclean and Hall",2021-01-03,2021-11-20,88
377,52172.31,Collins-Zuniga,2021-09-14,2021-09-24,89
378,81583.34,Wyatt PLC,2021-05-06,2021-10-28,89
379,10058.26,Barker-Quinn,2021-06-08,2021-06-18,89
380,23589.29,"Preston, Allen and Fowler",2021-08-07,2021-10-11,90
381,41673.4,"Johnson, Wilson and Preston",2021-08-25,2021-12-11,90
382,75330.21,"Perez, Fernandez and Lopez",2021-11-25,2021-12-25,91
383,39223.33,"Owens, Wilkins and Martinez",2021-09-19,2021-09-24,91
384,30086.77,"Daniel, Baker and Gay",2021-08-10,2021-11-12,92
385,14375.96,"Cook, Hendricks and Williams",2021-08-18,2021-10-18,93
386,95006.11,Bennett-Morris,2021-01-20,2021-06-06,93
387,5621.95,Kelly-Garcia,2021-03-28,2021-11-28,94
388,16561.67,Osborne-Bowman,2021-02-01,2021-11-07,95
389,91977.19,Phelps-Kent,2021-12-02,2021-12-27,95
390,22940.97,Riley PLC,2021-08-18,2021-11-17,95
391,70134.17,Smith Inc,2021-02-23,2021-04-18,96
392,42364.06,Robertson and Sons,2021-10-18,2021-11-17,97
393,18368.42,Decker-Moore,2021-06-08,2021-07-16,97
394,12685.6,Harvey and Sons,2021-06-03,2021-06-05,97
395,65051.93,"Walker, Johnson and Callahan",2021-09-03,2021-09-18,98
396,16115.82,Friedman-White,2021-10-22,2021-11-11,99
397,40680.92,"Francis, Davis and Cameron",2021-01-03,2021-02-15,99
398,99255.14,"Allen, Smith and Allen",2021-03-12,2021-05-08,99
399,88950.71,Kramer-Price,2021-10-15,2021-11-14,100
400,89182.81,Hinton Ltd,2021-03-19,2021-04-26,100
401,21182.2,Golden and Sons,2021-06-11,2021-07-19,101
402,48853.18,Fields and Sons,2021-10-23,2021-11-17,101
403,61951.25,"Hammond, Garcia and Bennett",2021-05-26,2021-06-01,102
404,77140.96,Mcbride Inc,2021-03-30,2021-11-09,103
405,71605.86,"Rosales, Hampton and Garcia",2021-09-03,2021-10-18,104
406,44700.27,"Diaz, Lin and Williams",2021-09-15,2021-12-01,104
407,77066.38,Romero LLC,2021-04-27,2021-07-28,105
408,12983.92,"Jones, Mercer and Mullins",2021-11-18,2021-12-11,106
409,7433.66,Montoya-Ramos,2021-06-04,2021-10-12,107
410,97516.68,Bonilla PLC,2021-05-21,2021-05-25,107
411,96320.23,Evans-Hanson,2021-12-08,2021-12-08,107
412,21498.04,"Anderson, Salinas and Medina",2021-11-11,2021-12-29,108
