60,34804.06,Walsh-Carr,2021-11-03,2021-11-20,31
61,4796.64,"Wade, Johnson and Murray",2021-03-24,2021-06-17,32
62,12156.08,Thomas-Patterson,2021-08-25,2021-10-23,32
63,93029.93,"Singleton, Evans and Drake",2021-11-18,2021-12-07,32
64,27339.06,Johnson-Davis,2021-01-12,2021-08-04,33
65,39336.75,"Johnson, Fernandez and Keller",2021-03-14,2021-04-09,33
66,90631.92,Lloyd Ltd,2021-05-11,2021-07-01,33
67,11804.09,Kelly-Holland,2021-10-04,2021-10-06,34
68,76296.46,Camacho LLC,2021-06-23,2021-09-28,34
69,2489.41,"Boone, Taylor and Wright",2021-08-05,2021-12-18,35
70,44328.87,Sexton-Smith,2021-01-21,2021-08-12,35
71,74223.46,Herrera-Pineda,2021-12-16,2021-12-18,36
72,12549.93,"Davis, Riley and Hall",2021-09-28,2021-10-13,36
73,26666.85,Thomas Ltd,2021-04-03,2021-10-09,37
74,49513.43,Alvarado LLC,2021-10-17,2021-11-01,38
75,71113.52,Bender-Pruitt,2021-07-21,2021-12-27,38
76,11793.61,Diaz-Novak,2021-03-14,2021-10-28,38
77,4553.37,Davis-Conley,2021-08-04,2021-12-23,39
78,86006.99,Jordan Ltd,2021-10-01,2021-10-05,39
79,77922.39,"Ward, Hernandez and Thompson",2021-08-28,2021-10-13,39
80,88263.32,Crosby-Pierce,2021-06-01,2021-11-07,40
81,37284.13,Campbell-Pacheco,2021-07-19,2021-08-08,40
82,76144.25,Rogers-Miller,2021-05-20,2021-12-30,40
83,47610.66,"White, Smith and Wright",2021-08-17,2021-10-15,41
84,89530.14,"Shields, Alvarez and Webb",2021-11-23,2021-11-27,42
85,3955.46,Wood-Hall,2021-01-30,2021-08-02,43
86,54442.19,Wright LLC,2021-02-25,2021-10-15,43
87,68913.69,"Brown, Butler and Maldonado",2021-12-08,2021-12-16,43
88,10915.15,Hill Group,2021-04-21,2021-11-20,44
89,42797.14,Greer Ltd,2021-05-21,2021-07-13,44
90,27033.48,"Kramer, Lynch and Davis",2021-11-27,2021-11-30,44
91,7368.84,Parsons-Villarreal,2021-05-12,2021-08-01,45
92,93791.16,"Graves, Martin and Thompson",2021-11-18,2021-12-10,46
93,27900.58,Walker Inc,2021-04-30,2021-05-03,46
94,39348.88,"Miller, Hall and Mercado",2021-10-17,2021-10-25,46
95,78712.31,Stephens-Harris,2021-07-11,2021-08-29,47
96,22491.42,Osborn Group,2021-07-09,2021-11-12,48
97,58681.91,Caldwell Ltd,2021-04-12,2021-12-13,48
98,63382.4,Ray-Clark,2021-03-07,2021-03-24,48
99,20313.35,Hall LLC,2021-08-19,2021-11-07,49
100,92725.77,White LLC,2021-06-29,2021-09-22,49
101,33920.92,Harrison-Gray,2021-04-26,2021-11-15,50
102,18670.61,"Wells, Roberts and Berry",2021-03-27,2021-05-13,51
103,7483.0,"Hill, Browning and Smith",2021-02-03,2021-08-09,52
104,41108.29,"Phillips, Romero and Barr",2021-04-04,2021-11-21,52
105,30974.41,Becker-Duncan,2021-03-11,2021-03-27,53
106,76599.94,Snyder-Mckinney,2021-09-19,2021-12-06,53
107,87636.36,"Hicks, Nunez and Smith",2021-11-27,2021-12-21,53
108,35548.51,Roberson LLC,2021-11-29,2021-11-30,54
109,14266.67,"Sweeney, Phillips and Lewis",2021-01-12,2021-12-08,54
110,41130.76,"Gaines, Savage and Anderson",2021-05-15,2021-08-17,54
111,67900.95,"Allen, Diaz and Greene",2021-01-18,2021-09-05,55
112,4810.0,Serrano-Woods,2021-02-18,2021-03-10,55
113,81883.74,"Hunter, Snyder and Edwards",2021-04-21,2021-08-06,56
114,85540.77,Alexander Inc,2021-09-26,2021-11-09,56
115,59502.29,Poole-Schmitt,2021-02-04,2021-09-27,56
116,28855.55,Williams-Johnson,2021-04-14,2021-05-04,57
117,97693.78,Martinez Ltd,2021-04-10,2021-10-15,57
118,25590.57,Hall PLC,2021-04-28,2021-11-17,57
119,57553.69,Jimenez LLC,2021-04-15,2021-10-31,58
120,39254.38,Daniel LLC,2021-04-23,2021-12-29,58
121,20521.12,Garza Inc,2021-09-22,2021-09-27,58
122,97901.07,Porter Group,2021-09-30,2021-12-09,59
123,72995.82,"Martin, Avila and Contreras",2021-01-23,2021-10-30,59
124,76703.38,Black-Kramer,2021-07-28,2021-12-01,60
125,67691.6,"Baker, Hawkins and Allen",2021-01-01,2021-02-09,61
126,71276.13,"Joseph, Ruiz and Thomas",2021-04-10,2021-10-22,61
127,32451.17,"Giles, Hughes and Hickman",2021-11-15,2021-12-23,62
128,96247.17,"Mcintosh, Fritz and Lee",2021-04-25,2021-05-17,62
129,3112.09,Martin-Smith,2021-01-23,2021-03-08,63
130,86916.5,"Flores, Galvan and Davis",2021-06-04,2021-11-17,64
131,21186.95,Adams Group,2021-12-02,2021-12-12,64
132,93661.9,Todd-Richardson,2021-05-28,2021-06-17,64
133,32237.6,"Bean, Bradley and Murphy",2021-08-28,2021-09-30,65
134,79279.41,Daniels Group,2021-01-20,2021-03-30,65
135,40178.32,Butler Group,2021-01-09,2021-02-26,65
136,24155.21,"Williams, Robbins and Blair",2021-10-24,2021-11-04,66
137,23397.47,Scott-Brown,2021-12-25,2021-12-26,66
138,27941.89,"Nguyen, Stanley and Evans",2021-05-01,2021-05-27,66
139,26534.35,Butler-Chen,2021-09-03,2021-12-05,67
140,53547.55,"Jenkins, Douglas and Thomas",2021-06-15,2021-12-03,67
141,46335.2,"Diaz, Anderson and Kidd",2021-05-30,2021-06-28,67
142,2400.66,"Hurst, Schroeder and Roberts",2021-07-08,2021-12-04,68
143,63257.43,Curtis-Gray,2021-08-13,2021-11-27,68
144,12751.84,"Day, Wall and Hampton",2021-08-14,2021-09-08,68
145,18816.49,Brown-Stephens,2021-11-03,2021-12-16,69
146,81947.74,"Smith, Gentry and Cooke",2021-12-12,2021-12-14,69
147,39582.79,Sanchez Group,2021-09-01,2021-11-28,70
148,30115.26,Porter PLC,2021-09-17,2021-11-10,70
149,98248.14,Murray-Rose,2021-04-06,2021-08-18,71
150,85001.62,Andrews-Gonzales,2021-07-02,2021-07-19,72
151,75695.55,"Mack, Logan and Love",2021-07-29,2021-11-02,72
152,92895.69,"Davis, Hale and Miles",2021-01-26,2021-05-15,73
153,12111.37,Franklin Inc,2021-10-25,2021-11-25,73
154,99967.1,"Hayes, Hamilton and Arnold",2021-06-25,2021-09-04,73
155,98892.85,"Singleton, Sims and Gonzales",2021-09-05,2021-11-04,74
156,70420.85,"Watson, Sanchez and Cummings",2021-11-04,2021-11-14,74
157,45779.11,"Carr, Gutierrez and Wilkinson",2021-07-07,2021-10-15,75
158,73217.93,Hopkins-Price,2021-06-19,2021-07-10,76
159,51325.33,Nichols PLC,2021-08-20,2021-11-30,76
160,26815.37,Walls LLC,2021-05-12,2021-08-15,77
161,4730.92,Palmer Group,2021-08-17,2021-09-01,77
162,72763.06,Curtis LLC,2021-04-05,2021-06-16,77
163,49188.59,"Sims, Wilkins and Church",2021-11-20,2021-11-22,78
164,94413.19,Montes Inc,2021-12-13,2021-12-29,78
165,55563.13,"Maxwell, Russell and Stone",2021-02-19,2021-07-07,78
166,22697.81,Nolan Inc,2021-06-09,2021-07-06,79
167,28362.09,"Anderson, Barton and Hanson",2021-04-12,2021-08-22,79
168,56647.5,Owens Ltd,2021-04-28,2021-10-20,79
169,12040.96,Bowman LLC,2021-12-21,2021-12-22,80
170,37705.14,Garcia-Stewart,2021-04-03,2021-08-10,80
171,11426.97,Perez-Ward,2021-01-20,2021-04-21,81
172,94429.43,Murillo Ltd,2021-11-26,2021-12-21,81
173,41702.45,"Simpson, Wood and Hamilton",2021-01-06,2021-04-03,82
174,78247.81,"Young, Olson and Wilcox",2021-12-23,2021-12-29,82
175,21078.86,Cook-Rosario,2021-11-19,2021-11-21,83
176,96560.09,"Daniel, Carroll and Olson",2021-04-05,2021-12-14,83
177,74369.18,Perez-Suarez,2021-09-22,2021-12-07,83
178,47998.37,Keller-Ford,2021-05-22,2021-07-22,84
179,43934.6,Huff-Garrett,2021-02-01,2021-03-23,84
180,41721.1,Wood-Barton,2021-09-15,2021-11-14,85
181,54270.82,Molina Group,2021-07-10,2021-10-09,85
182,50210.97,Cook-Mclaughlin,2021-03-12,2021-11-28,86
183,24531.45,Coleman-Pittman,2021-10-25,2021-11-18,87
184,94452.4,Clark-Shields,2021-06-14,2021-06-21,88
185,38731.7,Green PLC,2021-04-19,2021-10-27,88
186,50085.1,Coffey-Meyer,2021-03-04,2021-07-30,88
187,88819.77,Mcmahon Inc,2021-01-17,2021-09-09,89
188,87545.65,Moon-Lopez,2021-01-07,2021-04-02,89
189,55265.88,Acosta and Sons,2021-11-07,2021-12-30,89
190,49144.61,Morgan Group,2021-03-13,2021-11-18,90
191,87018.64,Jackson and Sons,2021-04-26,2021-06-28,90
192,76008.48,"Carson, Gray and Harmon",2021-01-07,2021-10-25,91
193,69137.49,"Winters, Clark and Pittman",2021-03-12,2021-12-30,91
194,4039.77,Lewis PLC,2021-01-31,2021-05-02,91
195,86920.34,Smith LLC,2021-03-03,2021-04-13,92
196,23925.93,Ferguson PLC,2021-10-01,2021-10-01,93
197,47447.61,Barry PLC,2021-05-29,2021-06-20,93
198,97949.74,Lewis Ltd,2021-08-04,2021-09-22,93
199,90409.07,Martinez-Mckinney,2021-07-25,2021-08-08,94
200,83978.22,Clark PLC,2021-04-24,2021-09-13,95
201,90943.76,Ray Group,2021-03-08,2021-03-08,95
202,57524.08,Curtis Group,2021-03-04,2021-07-23,95
203,20351.33,Wagner-Ellis,2021-01-19,2021-03-08,96
204,73822.62,Mercer and Sons,2021-08-19,2021-11-17,97
205,33060.07,Armstrong Group,2021-02-08,2021-07-31,98
206,72539.35,Scott and Sons,2021-02-23,2021-03-07,98
207,55318.09,Moore Ltd,2021-03-21,2021-08-09,98
208,14669.01,Hodge and Sons,2021-08-05,2021-11-03,99
209,74217.98,Wilson Inc,2021-09-29,2021-10-01,99
210,26753.34,Noble-Petersen,2021-03-13,2021-11-07,0
211,85025.98,Powers Inc,2021-05-25,2021-12-03,0
212,25869.1,"Jennings, Daniels and Garcia",2021-04-10,2021-06-30,1
213,41801.81,"Mendoza, Barrett and Kim",2021-03-02,2021-07-01,1
214,93062.02,Lawrence-Roth,2021-09-01,2021-09-21,2
215,24126.35,"Davis, Tucker and Russo",2021-08-27,2021-10-24,2
216,46691.54,Cook-Stone,2021-06-09,2021-11-17,3
217,10367.9,Hill-Casey,2021-09-08,2021-10-30,3
218,94321.93,Kennedy-Peters,2021-09-23,2021-11-30,4
219,19014.78,"Ortiz, Perez and Johnson",2021-05-23,2021-05-27,4
220,90567.73,Atkins and Sons,2021-12-22,2021-12-28,4
221,58403.16,Farley-Adkins,2021-05-14,2021-11-25,5
222,43296.43,Mills-Thompson,2021-05-26,2021-06-14,5
223,24185.76,Parker-Gardner,2021-11-25,2021-12-22,5
224,97060.56,Johnson-Rogers,2021-05-02,2021-08-08,6
225,80715.14,"Thompson, Gardner and Case",2021-12-14,2021-12-28,6
226,98595.11,Brown-Price,2021-08-21,2021-11-03,6
227,68028.86,Thomas-Campbell,2021-02-23,2021-08-11,7
228,42754.33,Frederick-Stevens,2021-07-09,2021-10-17,7
229,43938.15,"Williams, Garcia and Butler",2021-02-12,2021-11-20,8
230,65611.06,"Edwards, Crosby and Jimenez",2021-02-18,2021-08-26,8
231,51691.27,Keller-Kerr,2021-10-11,2021-10-27,9
232,36979.56,Melton LLC,2021-08-02,2021-08-27,9
233,83458.94,Flores-Potter,2021-05-06,2021-12-13,10
234,34927.88,Rice-Santiago,2021-09-24,2021-10-24,10
235,67206.62,Avila-Rocha,2021-05-31,2021-08-29,11
236,82095.36,Martin PLC,2021-02-07,2021-07-24,12
237,54048.79,"Nguyen, Jones and Farrell",2021-10-21,2021-12-13,12
238,39018.82,Chandler PLC,2021-12-12,2021-12-18,12
239,5964.22,"Reeves, Ray and Good",2021-04-08,2021-12-05,13
240,49422.21,"Davidson, Roberson and Garcia",2021-11-02,2021-12-13,13
241,94388.71,"Martin, Henderson and Hayes",2021-07-30,2021-09-13,13
242,57625.04,Walker PLC,2021-08-07,2021-10-15,14
243,44713.11,"Bond, Jackson and Camacho",2021-09-17,2021-10-03,15
244,78544.3,Gilbert Group,2021-03-19,2021-05-27,15
245,98861.87,Rojas Inc,2021-07-26,2021-09-24,15
246,93860.59,Black Inc,2021-04-26,2021-11-02,16
247,93273.13,"Carson, George and Lewis",2021-10-31,2021-11-22,16
248,28658.73,Young-Pierce,2021-08-09,2021-10-05,16
249,6888.57,Jenkins and Sons,2021-09-23,2021-10-08,17
250,12541.7,Murray PLC,2021-06-18,2021-08-02,17
251,30170.87,Morgan Group,2021-10-16,2021-11-04,17
252,38896.23,Ramos-Perez,2021-01-06,2021-02-27,18
253,96876.87,Ruiz-Delgado,2021-10-06,2021-11-05,19
254,30705.37,"Larson, Nguyen and Alvarez",2021-08-04,2021-09-04,19
255,58755.03,Kramer-Monroe,2021-08-13,2021-11-03,19
256,77887.85,"Jackson, Shaw and Allen",2021-09-02,2021-10-01,20
257,55135.49,Shepherd PLC,2021-08-12,2021-12-13,21
258,26108.77,Morgan-White,2021-04-27,2021-07-09,21
259,21723.07,Tucker PLC,2021-06-15,2021-07-04,22
260,80544.63,Walton and Sons,2021-06-29,2021-10-25,23
261,62157.85,"Casey, Macias and Lyons",2021-02-11,2021-06-06,23
262,9101.38,"Charles, Casey and Castaneda",2021-11-03,2021-12-18,24
263,61460.11,"Morgan, Francis and Smith",2021-04-28,2021-08-08,24
264,62315.51,"Lee, Smith and Peterson",2021-04-28,2021-12-27,24
265,62648.36,Watkins PLC,2021-09-04,2021-10-12,25
266,13306.62,Mendoza Group,2021-01-26,2021-03-19,26
267,80442.34,"Adams, Smith and Allison",2021-11-18,2021-12-08,26
268,72812.97,Best Group,2021-05-12,2021-08-12,27
269,23803.74,"Webb, Mejia and Hoffman",2021-11-17,2021-11-28,28
270,70924.07,Bradford-Pham,2021-12-01,2021-12-14,28
271,74345.3,Palmer-Long,2021-05-27,2021-11-11,28
272,81810.9,Arnold PLC,2021-05-16,2021-05-24,29
273,13276.11,"Ross, Mcclure and Rivera",2021-06-12,2021-08-21,30
274,94918.19,Bishop and Sons,2021-01-01,2021-06-10,31
275,86655.06,Morgan Group,2021-12-18,2021-12-28,32
276,82150.78,Torres-Watson,2021-03-03,2021-12-16,32
277,31961.07,Schmidt and Sons,2021-01-04,2021-10-12,33
278,46504.06,Taylor-Nunez,2021-02-26,2021-12-09,34
279,47460.54,"Cox, Wyatt and Bowman",2021-11-23,2021-12-13,34
280,70116.29,Meadows-Higgins,2021-08-12,2021-11-09,35
281,99138.9,"Martinez, Nelson and Diaz",2021-01-08,2021-04-03,35
282,26209.87,Park Ltd,2021-07-10,2021-10-12,36
283,42103.56,Clark-Madden,2021-09-27,2021-10-30,37
284,57460.27,"Welch, Escobar and Lewis",2021-09-16,2021-11-17,37
285,55691.49,Lawson Group,2021-01-04,2021-10-24,38
286,59795.43,Anderson-Warren,2021-12-08,2021-12-21,38
287,80891.08,Martin Ltd,2021-11-18,2021-11-21,39
288,95430.01,Mitchell Group,2021-10-17,2021-10-21,39
289,98116.52,Stanley-Anderson,2021-03-06,2021-03-09,40
290,6887.26,Rose-Dorsey,2021-08-15,2021-12-19,40
291,13418.81,Bailey Group,2021-05-18,2021-11-21,41
292,80132.53,Johnson-Nelson,2021-03-16,2021-03-29,42
293,30121.58,"Austin, Rodriguez and Stark",2021-04-06,2021-05-10,42
294,60803.97,"Chapman, Bonilla and Huynh",2021-02-04,2021-05-19,43
295,9993.86,Coleman-Barry,2021-10-24,2021-12-21,44
296,46468.81,"Wright, Krueger and Smith",2021-10-21,2021-12-24,44
297,86649.22,Chapman Group,2021-02-16,2021-04-25,44
298,61377.6,"Harrell, Anderson and Callahan",2021-11-17,2021-12-21,45
299,77764.18,Jones-Smith,2021-01-11,2021-01-29,45
300,30625.57,Morton Inc,2021-08-27,2021-08-29,45
301,39860.06,Rice Group,2021-04-01,2021-12-20,46
302,79848.7,"Marsh, Snyder and Parker",2021-01-07,2021-08-07,47
303,68571.53,Hines PLC,2021-08-05,2021-10-10,48
304,47582.1,Torres Inc,2021-08-19,2021-12-29,48
305,62913.76,Lawson Group,2021-04-01,2021-10-09,49
306,96273.7,"Boone, Sweeney and Ross",2021-12-17,2021-12-18,49
307,9031.7,Lawrence-David,2021-01-16,2021-08-20,49
308,64342.99,Bauer and Sons,2021-07-16,2021-10-12,50
309,16479.26,"Santiago, Diaz and Fritz",2021-05-12,2021-06-08,50
310,5279.53,Williams and Sons,2021-11-28,2021-12-04,50
311,92618.3,"Nicholson, Lee and Suarez",2021-05-14,2021-07-04,51
312,72781.83,Weaver-Walker,2021-05-25,2021-08-31,52
313,20124.78,Turner and Sons,2021-09-16,2021-11-25,53
314,57812.62,"Herrera, Ellison and Garcia",2021-10-22,2021-12-15,53
315,55325.4,"Torres, Casey and Flores",2021-09-29,2021-12-01,53
316,65067.15,Gilbert-Gonzales,2021-08-01,2021-09-01,54
317,96630.42,"Newton, Peters and Lewis",2021-04-06,2021-05-18,54
318,42240.45,"Ramirez, Mata and Jones",2021-11-05,2021-12-04,55
319,91651.24,Taylor-Webb,2021-01-07,2021-08-15,55
320,31199.88,Miller-Bradley,2021-03-21,2021-09-10,56
321,74919.94,Nichols-Lewis,2021-09-13,2021-10-17,56
322,53531.09,"Wright, Matthews and Olson",2021-06-30,2021-10-05,57
323,37455.99,Short Ltd,2021-10-08,2021-12-12,57
324,93289.24,"Chang, Austin and Brown",2021-09-12,2021-10-15,57
325,97108.48,Wyatt-Johnson,2021-01-14,2021-08-16,58
326,14773.32,Hill-Lopez,2021-06-17,2021-10-06,58
327,4492.44,Lane-Parker,2021-03-16,2021-11-03,58
328,2978.37,"Maxwell, Brown and Navarro",2021-08-29,2021-11-14,59
329,5773.75,Nichols Inc,2021-06-24,2021-11-27,59
330,4073.4,"Wilkerson, Clarke and Abbott",2021-09-14,2021-10-16,59
331,54416.1,Bradley-Peck,2021-09-17,2021-10-29,60
332,85205.34,Drake LLC,2021-02-08,2021-09-03,61
333,81205.2,Torres-Stewart,2021-06-06,2021-08-29,62
334,36523.29,"Hogan, Smith and Hahn",2021-07-20,2021-09-18,63
335,11757.18,"Graves, Turner and Russell",2021-06-25,2021-08-12,64
336,97711.88,Walker PLC,2021-08-27,2021-10-09,64
337,63563.59,"Norman, Williams and Bauer",2021-06-15,2021-12-19,64
338,61518.18,"Griffin, Sims and Moore",2021-06-12,2021-12-01,65
339,31707.25,Guerra Ltd,2021-09-10,2021-10-01,65
340,44995.58,"Johnson, Kim and Carter",2021-08-21,2021-09-16,65
341,61857.59,Smith-Bennett,2021-12-14,2021-12-21,66
342,92824.21,Hunt Group,2021-04-29,2021-12-10,67
343,46543.92,Gomez-Barnes,2021-05-05,2021-08-21,67
344,17479.65,"Jimenez, Lee and Greer",2021-01-01,2021-02-01,67
345,72269.41,Mitchell Group,2021-11-04,2021-11-17,68
346,19444.11,Jacobs-Cisneros,2021-10-19,2021-10-29,68
347,9217.33,Hunter-Velez,2021-05-11,2021-09-02,69
348,86830.05,Lang-Curtis,2021-06-25,2021-12-16,69
349,30812.13,"Ross, Hill and Johnson",2021-12-06,2021-12-25,69
350,97865.03,"Grimes, Smith and Warren",2021-07-29,2021-11-13,70
351,46268.45,Allen PLC,2021-02-09,2021-06-18,71
352,58737.86,Mills-Mcgee,2021-07-22,2021-09-04,72
353,82367.67,Brown-Carey,2021-03-20,2021-09-08,72
354,20616.36,Brown Group,2021-10-02,2021-11-28,72
355,85129.65,Lopez Group,2021-01-17,2021-08-31,73
356,85222.29,Marquez LLC,2021-02-17,2021-12-26,74
357,55869.35,Rogers Ltd,2021-07-17,2021-09-23,74
358,99792.58,Bryant-Bauer,2021-12-23,2021-12-30,75
359,79828.32,Harrington-Miles,2021-05-11,2021-11-28,75
360,98136.39,"Carlson, Roberts and Bell",2021-08-28,2021-11-04,75
361,5947.95,Schmidt Ltd,2021-11-13,2021-12-20,76
362,58236.62,"Price, Carlson and Weber",2021-07-03,2021-12-02,77
363,5755.5,Morales and Sons,2021-09-24,2021-12-27,78
364,95763.64,Lewis Group,2021-05-20,2021-09-30,78
365,17208.23,"Perez, Hill and Keith",2021-11-15,2021-12-20,78
366,32095.08,Love and Sons,2021-01-26,2021-07-25,79
367,55591.49,"Olson, Welch and Wood",2021-09-08,2021-10-21,80
368,51357.28,Delgado PLC,2021-10-05,2021-11-14,80
369,6759.23,Flores-Ellis,2021-02-10,2021-03-03,81
370,81429.27,"Ibarra, Maddox and Perez",2021-10-19,2021-12-29,81
371,47231.31,"Johnson, Prince and Park",2021-04-16,2021-05-19,81
372,83373.11,"Fitzgerald, Jones and Williamson",2021-02-10,2021-12-05,82
373,42702.06,"Sanchez, Hall and Mann",2021-03-11,2021-07-11,82
374,98362.17,Colon Group,2021-05-13,2021-10-06,83
375,56471.13,Kennedy-Gonzales,2021-06-14,2021-10-09,84
376,44776.72,"Diaz, Wilkinson and Bentley",2021-08-15,2021-08-20,84
377,76375.97,"Goodman, Santos and Fuentes",2021-02-26,2021-02-28,84
378,92839.61,Kelly-Thomas,2021-09-02,2021-09-02,85
379,63866.59,"Lopez, Mccullough and Richards",2021-12-23,2021-12-24,85
380,32493.81,Rodriguez PLC,2021-08-19,2021-12-14,85
381,36093.4,Farrell-Dodson,2021-03-25,2021-08-26,86
382,72201.31,Miller Ltd,2021-04-17,2021-08-23,87
383,97216.54,Hall-Jones,2021-01-29,2021-05-28,87
384,98500.29,Velazquez-Murray,2021-02-20,2021-03-27,88
385,63243.28,Zimmerman PLC,2021-09-08,2021-09-26,88
386,10338.44,Harvey-Rodgers,2021-02-24,2021-12-04,89
387,27026.53,"Buchanan, Jones and Martin",2021-12-26,2021-12-26,89
388,17927.85,"Howard, Whitaker and Johnson",2021-02-25,2021-05-28,89
389,60951.57,"Williams, George and Garcia",2021-05-23,2021-07-15,90
390,91052.43,Guerra and Sons,2021-01-06,2021-11-06,91
391,13180.86,Stewart and Sons,2021-11-15,2021-11-23,91
392,69096.06,"Cooper, Moran and Jones",2021-12-14,2021-12-30,91
393,98690.29,Mcdaniel and Sons,2021-12-18,2021-12-28,92
394,18832.85,Carr and Sons,2021-11-09,2021-12-15,92
395,60569.38,"Castaneda, Smith and Clayton",2021-11-22,2021-11-29,93
396,22350.78,"Montgomery, Morrison and Silva",2021-11-24,2021-12-26,94
397,67536.66,Smith Inc,2021-02-10,2021-12-05,95
398,68243.98,Frost Inc,2021-05-22,2021-12-24,95
399,87580.43,"Weaver, Fletcher and Garcia",2021-01-07,2021-07-01,95
400,62679.26,Whitehead and Sons,2021-11-26,2021-12-01,96
401,85705.07,Woodard-Roach,2021-06-14,2021-06-25,96
402,11402.33,"Peters, Castillo and Landry",2021-12-03,2021-12-30,96
403,90128.76,Martin Group,2021-02-25,2021-08-27,97
404,83309.98,Ruiz-Rogers,2021-09-24,2021-11-11,98
405,80968.65,Durham-Wilson,2021-10-25,2021-12-13,98
406,84006.42,Ayers Inc,2021-10-04,2021-12-28,98
407,68020.84,Davis-Walker,2021-05-06,2021-05-07,99
408,40331.84,Juarez-Goodman,2021-12-06,2021-12-21,100
409,14474.18,Carrillo LLC,2021-07-09,2021-09-16,100
410,69147.84,Evans Ltd,2021-06-02,2021-08-31,101
411,31053.73,"Campbell, Kim and Kennedy",2021-03-28,2021-04-02,101
412,11102.8,"Turner, Humphrey and Evans",2021-10-10,2021-11-14,102
413,21114.03,Baker Group,2021-10-03,2021-10-24,102
