207,25885.81,"Frey, Harrison and Palmer",2021-07-16,2021-12-14,5
208,29752.18,Rivas-Chandler,2021-01-19,2021-11-21,5
209,95718.11,Johnson LLC,2021-02-23,2021-06-20,6
210,96897.77,"Dalton, Oliver and Newton",2021-11-28,2021-12-21,6
211,34052.75,Estrada LLC,2021-02-22,2021-08-20,7
212,55052.75,Castillo-Smith,2021-12-18,2021-12-19,8
213,97387.84,"Meyers, Webster and Bowers",2021-11-14,2021-11-22,8
214,7282.61,"Munoz, Johnson and Patrick",2021-04-23,2021-12-19,9
215,83818.48,Carrillo PLC,2021-04-15,2021-07-18,9
216,95588.08,Maddox Inc,2021-07-24,2021-12-03,9
217,18906.53,"Mcclain, Hines and Jones",2021-12-02,2021-12-30,10
218,51063.43,Anderson-Mitchell,2021-06-28,2021-07-04,11
219,10855.54,Hood LLC,2021-02-24,2021-10-04,11
220,73508.28,Warren-Smith,2021-01-18,2021-06-29,12
221,13357.7,"Mann, Jones and Anderson",2021-03-20,2021-08-16,12
222,38886.5,Lozano Ltd,2021-02-17,2021-06-07,12
223,70775.37,Collins Ltd,2021-02-02,2021-07-03,13
224,31992.16,"Mueller, Lopez and May",2021-12-09,2021-12-12,14
225,92531.67,Knight Inc,2021-05-16,2021-09-28,15
226,25211.42,Crane LLC,2021-09-26,2021-10-13,16
227,91266.42,"Anderson, Dennis and Collins",2021-12-09,2021-12-18,16
228,95804.42,Chapman-Gomez,2021-05-28,2021-09-26,17
229,60156.26,"Hamilton, Castro and Morris",2021-05-17,2021-05-30,17
230,56578.54,"Chandler, Peterson and Ellis",2021-02-03,2021-10-25,18
231,65666.56,"Johnson, Douglas and Rowland",2021-10-05,2021-11-02,18
232,73788.15,"Carter, Miller and Brown",2021-11-08,2021-12-25,19
233,57545.05,Brooks-Henderson,2021-10-19,2021-11-30,19
234,54239.19,Walker Group,2021-09-25,2021-12-29,20
235,93105.08,Andrade-Perez,2021-07-20,2021-12-12,20
236,57037.93,Jones-White,2021-09-10,2021-09-28,20
237,86682.69,Smith-Ross,2021-12-05,2021-12-25,21
238,5414.7,"Valdez, Prince and Arroyo",2021-10-20,2021-11-19,21
239,46818.45,Williamson PLC,2021-09-24,2021-12-04,22
240,67111.86,Lucero LLC,2021-05-14,2021-08-20,22
241,13070.51,Patterson PLC,2021-10-24,2021-10-29,23
242,45391.8,Stevens Group,2021-10-12,2021-11-13,23
243,75851.23,Moore LLC,2021-03-07,2021-07-24,23
244,83953.91,"Cooper, Lutz and Miller",2021-12-27,2021-12-28,24
245,58981.34,Meyers PLC,2021-06-02,2021-07-25,24
246,34507.21,Buck PLC,2021-12-15,2021-12-17,24
247,46031.56,Williamson Ltd,2021-10-31,2021-11-20,25
248,2810.31,Duncan LLC,2021-09-07,2021-09-13,26
249,80219.53,"Sweeney, Oneal and Crosby",2021-10-10,2021-12-03,26
250,44041.55,Wong LLC,2021-12-22,2021-12-29,27
251,43982.04,"Davis, Herman and Bradford",2021-06-19,2021-10-15,28
252,6882.66,"Adams, Smith and Myers",2021-01-10,2021-04-14,28
253,2847.58,Howard PLC,2021-05-21,2021-11-05,29
254,73746.04,Gonzalez PLC,2021-05-04,2021-07-26,30
255,71342.25,Brown Group,2021-05-02,2021-05-11,31
256,63217.71,Ramos Inc,2021-02-23,2021-09-24,31
257,41111.55,"Rodriguez, Barber and Howard",2021-01-23,2021-06-28,31
258,7132.5,"Bernard, Mullen and Dudley",2021-09-23,2021-10-30,32
259,53897.52,Simpson-Garner,2021-08-28,2021-12-09,32
260,75329.51,"Carrillo, Erickson and Davila",2021-05-04,2021-09-28,33
261,20723.46,Kelly Inc,2021-01-20,2021-09-06,34
262,87350.58,Johnson Inc,2021-11-08,2021-12-18,34
263,12258.48,King-Garcia,2021-07-05,2021-11-19,34
264,84797.68,"Moreno, Fuller and Morrow",2021-04-23,2021-12-29,35
265,27570.17,"Thompson, Weaver and Bradley",2021-05-26,2021-10-17,35
266,11687.53,Cervantes Inc,2021-01-06,2021-01-31,36
267,33875.53,Dodson Inc,2021-04-19,2021-05-12,36
268,69036.02,Robinson Ltd,2021-09-21,2021-12-12,36
269,88788.76,Campos Inc,2021-07-14,2021-11-28,37
270,68960.18,Gonzalez Group,2021-04-27,2021-11-13,38
271,57938.33,"Johnson, Reynolds and Mcdonald",2021-05-20,2021-06-03,39
272,14697.82,Brown-Barnes,2021-04-20,2021-06-04,40
273,26819.22,Morris PLC,2021-10-24,2021-10-29,40
274,7818.51,Donovan PLC,2021-11-15,2021-12-19,40
275,71597.89,James-Ferguson,2021-02-09,2021-07-31,41
276,19832.6,"Hunt, Jacobson and Thompson",2021-01-29,2021-03-27,41
277,97318.43,Nicholson PLC,2021-07-30,2021-12-02,42
278,6878.39,Nelson-Mcneil,2021-08-07,2021-08-29,42
279,56146.27,Duke and Sons,2021-12-09,2021-12-18,42
280,34979.05,"Sanders, Huang and Romero",2021-01-05,2021-12-09,43
281,6345.06,Wilson LLC,2021-02-11,2021-08-01,44
282,86158.17,"Ruiz, Davis and Moss",2021-05-10,2021-06-05,44
283,2648.23,Glover and Sons,2021-10-16,2021-12-08,45
284,59079.61,Wright-Hays,2021-11-08,2021-11-24,45
285,33629.32,"Strong, Thomas and Owens",2021-02-27,2021-03-08,45
286,67857.63,King-Reyes,2021-11-01,2021-12-05,46
287,68016.89,Anderson-Nelson,2021-07-22,2021-11-17,46
288,78867.49,Chaney and Sons,2021-03-26,2021-12-05,46
289,71449.84,Morse Ltd,2021-06-18,2021-09-26,47
290,17815.49,"Hernandez, Arnold and Mcdonald",2021-02-17,2021-10-13,47
291,39176.64,Gray-Peterson,2021-03-11,2021-05-29,47
292,49419.95,"Williams, Henderson and Callahan",2021-06-05,2021-12-11,48
293,22905.13,"Novak, Harper and Melendez",2021-09-22,2021-09-26,49
294,17491.85,Johnson-Ryan,2021-07-09,2021-12-13,49
295,68674.0,Nelson-Pope,2021-08-16,2021-12-13,50
296,26591.88,Wood-Miller,2021-02-25,2021-03-26,50
297,59018.51,Ortiz PLC,2021-08-20,2021-11-16,51
298,73124.66,Mcdonald-Reynolds,2021-04-21,2021-10-30,51
299,17392.42,Garcia Group,2021-01-10,2021-12-22,51
300,4189.91,Odom PLC,2021-09-23,2021-12-09,52
301,65709.26,Long-Fernandez,2021-03-08,2021-12-20,52
302,28408.27,Thomas PLC,2021-01-23,2021-08-31,53
303,59150.28,Martin LLC,2021-09-10,2021-11-24,54
304,9757.57,Lynch PLC,2021-08-03,2021-12-19,54
305,15602.14,"Mueller, Meyer and Cooper",2021-08-19,2021-12-10,54
306,46656.65,Martin and Sons,2021-06-15,2021-11-29,55
307,71781.91,Moore Group,2021-11-26,2021-12-01,55
308,7068.88,Garza-Jones,2021-05-11,2021-11-26,55
309,86315.65,"Knight, Mason and Gillespie",2021-04-24,2021-09-16,56
310,70470.52,Soto and Sons,2021-04-28,2021-10-01,57
311,27277.92,Charles and Sons,2021-11-20,2021-12-11,57
312,6757.84,"Mann, Scott and Sanders",2021-02-27,2021-04-11,57
313,72426.99,Beck LLC,2021-06-01,2021-10-05,58
314,2584.19,"Sanchez, Madden and King",2021-03-20,2021-05-10,58
315,27525.28,Cowan-Garcia,2021-04-24,2021-05-25,58
316,43172.61,Mann LLC,2021-10-14,2021-12-15,59
317,49875.78,"Holmes, Harrison and Harvey",2021-12-22,2021-12-26,59
318,78668.35,"Gilbert, Walters and Davis",2021-01-24,2021-10-02,60
319,38618.63,Fleming-Walsh,2021-12-12,2021-12-28,60
320,11327.0,Medina-Castillo,2021-11-22,2021-11-24,60
321,51422.46,"Davis, Taylor and Simmons",2021-12-14,2021-12-18,61
322,76974.77,Meadows Inc,2021-05-01,2021-05-06,62
323,41702.71,"Chaney, Vazquez and Gonzales",2021-12-07,2021-12-28,62
324,36431.9,Bryant-Jimenez,2021-12-19,2021-12-26,63
325,2824.14,Norris and Sons,2021-11-14,2021-12-23,63
326,92757.26,Miranda and Sons,2021-11-03,2021-11-24,64
327,80316.31,Jackson-Gill,2021-01-07,2021-12-01,64
328,98300.39,"Bennett, Cantrell and Brown",2021-07-10,2021-10-09,65
329,86525.85,Cook-Burke,2021-06-11,2021-08-06,65
330,99606.8,Wiley-Williams,2021-04-06,2021-12-23,66
331,20538.11,Curry-Welch,2021-02-15,2021-11-03,66
332,56273.64,"Campos, Cruz and Carter",2021-12-25,2021-12-30,66
333,38714.76,Lee-Hebert,2021-11-06,2021-11-22,67
334,48679.45,Nelson-Warren,2021-01-29,2021-03-18,67
335,45472.98,Morris-Alexander,2021-04-26,2021-07-13,68
336,41415.33,Anderson-Thompson,2021-10-29,2021-12-18,68
337,57859.69,Curry-Gallegos,2021-09-26,2021-12-08,69
338,39378.33,Decker-Johnson,2021-06-29,2021-10-06,69
339,74437.97,Miller-Hardin,2021-12-19,2021-12-28,69
340,93667.28,"Lyons, Morales and Nelson",2021-12-07,2021-12-23,70
341,86092.24,Thompson and Sons,2021-07-28,2021-11-14,71
342,37891.2,"Hodge, Rojas and Abbott",2021-06-28,2021-08-06,71
343,78626.55,Griffith-Case,2021-05-23,2021-07-24,71
344,59135.29,White Group,2021-09-06,2021-09-17,72
345,24488.29,"Jones, Howard and Velasquez",2021-05-23,2021-07-03,72
346,93430.79,"Lloyd, Fitzpatrick and Sanchez",2021-03-16,2021-11-16,72
347,28552.4,Watts-Webb,2021-12-01,2021-12-29,73
348,60701.34,"Brown, Lynch and Diaz",2021-10-10,2021-12-16,73
349,98642.82,"Gonzalez, Harmon and Hansen",2021-05-15,2021-07-06,73
350,15578.06,"Pittman, Schmidt and Robinson",2021-07-22,2021-10-24,74
351,8964.39,"Delacruz, Smith and Richardson",2021-01-12,2021-06-25,74
352,93428.43,"Jennings, Johnson and Evans",2021-04-15,2021-09-18,75
353,36090.32,Chambers Ltd,2021-08-15,2021-12-09,76
354,61063.38,Moses-Hamilton,2021-09-08,2021-10-01,76
355,59304.54,Mccoy Ltd,2021-01-15,2021-10-29,77
356,38965.66,"Tucker, Miller and Bowman",2021-12-02,2021-12-25,78
357,31006.1,Hess PLC,2021-06-13,2021-07-14,78
358,25991.09,"Mason, Phillips and Martin",2021-08-08,2021-10-07,79
359,99675.64,"Barrett, Keller and Miller",2021-09-12,2021-11-11,79
360,15658.59,"Luna, Park and Smith",2021-01-14,2021-12-08,80
361,35196.96,"Francis, Barnes and Rogers",2021-08-10,2021-09-11,80
362,49627.73,Williams Group,2021-07-18,2021-09-27,80
363,64851.08,"Edwards, Fuentes and Santiago",2021-10-04,2021-12-06,81
364,69579.23,"Shaw, Taylor and Dunlap",2021-02-05,2021-03-17,81
365,65446.49,Thompson LLC,2021-11-07,2021-11-07,81
366,14754.84,Burns-Garcia,2021-07-25,2021-08-11,82
367,60242.61,Mcgrath and Sons,2021-09-02,2021-09-25,82
368,60458.63,Lambert-Garcia,2021-09-16,2021-12-07,82
369,20515.46,Nelson Inc,2021-02-08,2021-11-04,83
370,85484.31,Romero-Rodriguez,2021-06-23,2021-11-27,83
371,72498.12,Howard PLC,2021-06-19,2021-08-02,84
372,74682.32,Ritter-Huerta,2021-07-05,2021-09-30,84
373,45500.68,Ortiz-Keller,2021-10-19,2021-10-25,85
374,40989.22,Patterson LLC,2021-11-01,2021-12-03,86
375,55581.14,"Garner, Hart and Knapp",2021-10-29,2021-12-11,87
376,70531.75,"Reed, Banks and Stevens",2021-08-19,2021-12-16,87
377,72702.98,Marshall-Duncan,2021-06-28,2021-12-06,87
378,10935.91,Miller LLC,2021-12-06,2021-12-12,88
379,49731.37,"Williams, Wilson and Webb",2021-05-08,2021-09-02,88
380,31522.3,Farmer-Sanders,2021-12-20,2021-12-26,89
381,2367.79,Floyd PLC,2021-04-21,2021-07-31,90
382,8594.3,Hall-Russell,2021-03-29,2021-05-03,90
383,13802.02,Ford LLC,2021-01-26,2021-10-01,91
384,85288.13,Terrell-Price,2021-03-07,2021-07-24,91
385,26874.2,Taylor-Meyer,2021-07-06,2021-10-30,91
386,2825.6,"Farley, Hopkins and Klein",2021-09-11,2021-11-10,92
387,83761.12,Mcdaniel-Clark,2021-08-17,2021-12-19,93
388,77036.23,Christian Inc,2021-04-28,2021-09-17,93
389,85563.31,Delacruz-White,2021-10-05,2021-10-22,94
390,72638.46,"Howe, Joseph and Hunter",2021-02-06,2021-08-21,95
391,39364.73,Rogers PLC,2021-08-11,2021-11-13,96
392,94520.28,Mendoza and Sons,2021-09-30,2021-10-31,97
393,70143.38,Smith-Curtis,2021-09-17,2021-12-24,97
394,36846.03,Estes-Lewis,2021-07-23,2021-08-22,98
395,74357.66,Daniels and Sons,2021-09-15,2021-10-15,98
396,44076.66,"Byrd, Richardson and Crawford",2021-04-23,2021-11-15,99
397,2392.82,West Group,2021-05-21,2021-11-28,99
398,67416.33,Werner-Perez,2021-02-15,2021-05-11,99
399,28195.44,"Ramirez, Pearson and Smith",2021-08-03,2021-12-10,0
400,28646.78,"Hancock, Rice and Nguyen",2021-01-27,2021-12-02,0
401,52988.67,"Hobbs, Gould and Dawson",2021-04-24,2021-12-10,1
402,15938.16,Rhodes PLC,2021-03-30,2021-04-20,2
403,44443.85,"Martin, King and Ball",2021-04-15,2021-06-27,2
404,23122.68,"Lara, Wells and Shepherd",2021-11-07,2021-12-15,2
405,25044.1,Golden-Banks,2021-07-31,2021-10-29,3
406,75666.35,Mayo-Davis,2021-03-27,2021-11-16,3
407,90321.93,Smith-Conley,2021-08-06,2021-08-15,3
408,51071.52,Holden-Hunter,2021-03-04,2021-10-27,4
409,45661.62,Grimes-Cortez,2021-10-17,2021-10-24,4
410,17351.01,"Payne, Ramirez and Galvan",2021-06-05,2021-07-01,4
411,84579.55,Martin-Cline,2021-07-04,2021-10-14,5
412,78534.08,Williams-Delgado,2021-11-12,2021-11-24,6
