38,5894.01,Jones Ltd,2021-10-11,2021-11-17
39,2972.19,Taylor-Perry,2021-07-19,2021-10-26
40,76912.88,"Hill, Hernandez and Doyle",2021-10-18,2021-11-15
41,44985.83,Stephens-Terry,2021-08-05,2021-09-05
42,56133.18,"Jones, Lambert and Vasquez",2021-05-10,2021-06-04
43,61004.94,Thompson Group,2021-10-24,2021-11-08
44,98503.21,Leon-Curry,2021-05-08,2021-12-03
45,76075.84,Bryan and Sons,2021-04-01,2021-06-03
46,59461.82,"Campbell, Hancock and Ross",2021-08-23,2021-08-25
47,91770.45,Proctor Group,2021-12-01,2021-12-25
48,45002.1,"Thompson, Johnson and Goodman",2021-02-24,2021-12-06
49,16496.89,Davis-Palmer,2021-01-09,2021-07-07
50,13161.75,West-Anderson,2021-03-04,2021-11-02
51,34394.38,Cisneros and Sons,2021-10-12,2021-10-17
52,22108.42,Carrillo-Haynes,2021-07-08,2021-12-21
53,49296.01,Campbell-James,2021-03-06,2021-04-10
54,7432.79,Hughes-Stevenson,2021-07-04,2021-09-15
55,57155.82,"Horton, Smith and Francis",2021-03-15,2021-04-01
56,74408.24,Macdonald and Sons,2021-07-26,2021-09-20
57,82484.63,"Caldwell, Johnson and Moran",2021-01-10,2021-03-17
58,10093.67,"Dyer, Parks and Soto",2021-07-30,2021-12-16
59,54518.14,"Smith, White and Farley",2021-07-20,2021-11-19
60,19863.65,Martinez-Morton,2021-05-15,2021-06-19
61,19353.77,Cummings-Carrillo,2021-02-24,2021-03-11
62,65139.22,Howard LLC,2021-11-26,2021-12-25
63,2457.93,Miles PLC,2021-10-14,2021-10-22
64,23340.76,"Rose, Haas and Martinez",2021-04-03,2021-06-16
65,33098.94,"Henry, Johnson and Pugh",2021-04-16,2021-12-27
66,21378.6,Gomez-Scott,2021-12-21,2021-12-26
67,37391.65,Silva-Davis,2021-12-06,2021-12-21
68,88176.37,Sanchez PLC,2021-09-16,2021-12-11
69,74078.14,"Mitchell, Snyder and Bell",2021-04-24,2021-07-13
70,39734.96,Hall Group,2021-04-11,2021-12-19
71,50818.23,Vazquez-Randolph,2021-03-24,2021-07-10
72,8196.09,Hall Inc,2021-09-18,2021-11-14
73,17331.26,Hodges-Williams,2021-11-06,2021-12-15
74,14800.2,"Lopez, Johnson and Brown",2021-05-12,2021-09-08
75,89924.15,Marquez PLC,2021-01-20,2021-09-17
76,22904.47,Wright LLC,2021-11-04,2021-12-02
77,15569.69,Smith Group,2021-08-30,2021-12-14
78,6841.97,Greene-Simpson,2021-05-11,2021-09-20
79,60009.11,"Martin, Roberts and Li",2021-06-28,2021-12-19
80,18193.29,Clark Ltd,2021-08-04,2021-08-12
81,48575.67,Lynch-Henry,2021-08-13,2021-08-17
82,7768.16,Hall Inc,2021-05-30,2021-08-04
83,2816.81,Love-Davila,2021-07-30,2021-09-24
84,88536.35,"Wallace, Shaw and Clark",2021-06-23,2021-09-07
85,43955.28,Cox-Barr,2021-09-24,2021-10-24
86,87206.78,"Park, Leblanc and Johnson",2021-05-07,2021-11-19
87,39374.18,"Mitchell, Morrison and Johnson",2021-10-28,2021-12-18
88,65210.79,"Anderson, Martinez and James",2021-08-07,2021-12-04
89,55660.4,Leonard PLC,2021-11-15,2021-11-30
90,89802.53,Odom Inc,2021-12-09,2021-12-14
91,50517.73,"Baker, Ruiz and Johnson",2021-03-17,2021-12-13
92,30309.23,"Clark, Holder and Ramsey",2021-08-15,2021-11-22
93,80957.89,"Hopkins, Newman and Palmer",2021-12-29,2021-12-29
94,99304.29,Richardson-White,2021-12-07,2021-12-09
95,37844.39,Wilkerson-Mills,2021-07-01,2021-07-15
96,48189.75,"Taylor, Smith and Thompson",2021-09-24,2021-11-17
97,63727.23,Stokes and Sons,2021-10-08,2021-12-02
98,66795.04,Patton-Gonzalez,2021-07-03,2021-08-06
99,10130.79,Caldwell LLC,2021-11-06,2021-12-09
0,70715.37,Stephens-Harvey,2021-08-31,2021-09-10
1,11789.41,Johnson-Fuller,2021-05-31,2021-07-16
2,10484.19,Bush-Wilson,2021-03-08,2021-04-14
3,45553.25,Williams Ltd,2021-12-23,2021-12-27
4,89098.18,Hernandez LLC,2021-12-11,2021-12-18
5,18261.9,Hernandez Ltd,2021-11-30,2021-12-24
6,25636.4,Valdez-Patel,2021-05-06,2021-08-31
7,96360.0,Knapp-Price,2021-01-25,2021-07-22
8,81103.1,"Schneider, Walker and Glenn",2021-01-31,2021-05-28
9,65548.0,Rodriguez Ltd,2021-10-16,2021-10-22
10,89962.68,Perez PLC,2021-04-08,2021-09-05
11,30972.66,Lucero Group,2021-10-28,2021-11-27
12,21602.28,Rose PLC,2021-06-12,2021-08-17
13,32022.38,Lewis LLC,2021-02-03,2021-12-01
14,98798.01,"Owens, Green and Phillips",2021-09-13,2021-12-08
15,89278.21,"Caldwell, Murray and Brown",2021-05-05,2021-06-12
16,7218.92,Collier Group,2021-02-15,2021-11-10
17,22095.77,Robinson-Johnson,2021-07-09,2021-08-30
18,49881.66,Palmer-Golden,2021-12-25,2021-12-27
19,85368.41,Wall-Smith,2021-07-21,2021-12-28
20,49863.13,Wallace-Brewer,2021-11-28,2021-12-28
21,10443.28,Russell-Gill,2021-02-02,2021-05-16
22,19696.95,Kelley-Barker,2021-09-29,2021-11-27
23,66954.86,Rodriguez-Morris,2021-02-22,2021-09-20
24,16832.98,"Gutierrez, Harris and Cisneros",2021-07-30,2021-08-03
25,48683.06,Berg-Baker,2021-12-02,2021-12-30
26,66704.5,Powell Ltd,2021-03-14,2021-04-26
27,71352.55,Kim LLC,2021-07-10,2021-11-20
28,22369.87,Jackson Ltd,2021-06-13,2021-12-11
29,82023.56,"Cruz, Edwards and Brown",2021-10-04,2021-11-27
30,74685.4,"Garcia, Lawson and Adams",2021-12-10,2021-12-13
31,93343.75,Simpson-Hernandez,2021-03-23,2021-11-08
32,36440.09,Young LLC,2021-11-05,2021-11-15
33,27844.62,Bryant Group,2021-01-27,2021-06-25
34,38129.98,"Sanchez, Foster and Ferguson",2021-02-28,2021-07-09
35,36102.59,Cook LLC,2021-11-29,2021-12-11
36,75305.36,Carr Inc,2021-08-27,2021-10-22
37,2574.99,Myers-Snow,2021-09-16,2021-09-27
38,31402.57,Elliott LLC,2021-12-22,2021-12-30
39,47560.62,Sutton-Perry,2021-11-07,2021-11-18
40,93517.91,"Clark, Brown and Ray",2021-05-04,2021-11-19
41,82055.79,"Schaefer, Graham and Jenkins",2021-10-14,2021-10-24
42,5650.87,Shepherd and Sons,2021-03-28,2021-04-30
43,31955.6,Gomez PLC,2021-03-26,2021-11-01
44,22314.21,"Gregory, Pena and Lara",2021-07-04,2021-11-07
45,47588.35,"Walker, Mercado and Lee",2021-11-10,2021-12-11
46,71357.63,Woodward and Sons,2021-04-15,2021-10-18
47,35495.19,West-Leonard,2021-07-23,2021-09-19
48,92337.25,Wilson PLC,2021-12-16,2021-12-30
49,95772.3,Williams Inc,2021-08-26,2021-11-25
50,58121.26,Allen-Young,2021-09-19,2021-10-19
51,23447.5,Williams Ltd,2021-04-28,2021-09-16
52,65749.59,"Parsons, Mckinney and Henry",2021-08-28,2021-12-18
53,51568.04,Simon-Clark,2021-11-02,2021-11-13
54,74888.63,Williams-Steele,2021-06-15,2021-09-25
55,41519.02,Montgomery Inc,2021-01-04,2021-01-23
56,80372.17,Stafford Inc,2021-08-24,2021-11-07
57,41753.67,Webb LLC,2021-03-05,2021-05-01
58,80766.82,Meyer-Kane,2021-10-20,2021-11-19
59,18721.06,Cole Group,2021-02-01,2021-05-13
60,80039.99,Lee-Davis,2021-08-16,2021-09-06
61,81213.4,Ryan Group,2021-02-09,2021-08-01
62,41361.52,Mendez PLC,2021-10-12,2021-10-29
63,60433.33,Riggs Group,2021-01-27,2021-10-07
64,12375.09,Parsons Ltd,2021-01-17,2021-02-01
65,88570.43,Burns and Sons,2021-03-19,2021-07-02
66,16166.26,"Steele, Bryan and Warren",2021-09-05,2021-09-27
67,52873.46,Hoffman-Shepard,2021-03-30,2021-10-13
68,38985.22,Gray Group,2021-11-10,2021-11-21
69,92567.2,Lewis-Palmer,2021-11-20,2021-12-08
70,58825.55,Kramer-Frye,2021-10-24,2021-12-07
71,49732.52,Aguilar PLC,2021-06-03,2021-06-20
72,56252.09,Cantrell Ltd,2021-10-19,2021-11-06
73,23345.67,Conley Group,2021-02-17,2021-05-25
74,26212.17,Wood Ltd,2021-01-14,2021-10-22
75,72619.19,Shaw-Simon,2021-02-12,2021-09-12
76,35044.57,"Rodriguez, Chavez and Miller",2021-07-19,2021-08-13
77,62221.02,Lee LLC,2021-07-05,2021-11-07
78,26988.3,"Obrien, Baird and Boone",2021-06-28,2021-08-11
79,22873.26,Taylor-James,2021-03-09,2021-04-10
80,93466.07,"Ford, Hoffman and Blake",2021-11-25,2021-12-11
81,55440.01,Johnson Group,2021-09-08,2021-11-04
82,70197.19,Parks-Parker,2021-11-24,2021-11-28
83,82001.19,"Ryan, Garcia and Caldwell",2021-02-08,2021-08-31
84,27731.52,Ramos Inc,2021-01-17,2021-07-13
85,84503.66,Powers Inc,2021-01-10,2021-06-24
86,80892.5,"White, Mora and Lawrence",2021-12-26,2021-12-29
87,66875.75,Miller Ltd,2021-12-06,2021-12-11
88,11561.73,Odom-Williamson,2021-04-28,2021-09-29
89,12110.06,Holt LLC,2021-01-04,2021-10-22
90,44796.31,Hernandez Group,2021-04-18,2021-11-01
91,60443.52,"Hunt, Drake and Macdonald",2021-12-29,2021-12-30
92,84693.99,Romero-Martin,2021-02-06,2021-07-31
93,26535.25,King PLC,2021-02-04,2021-02-12
94,75629.28,Lopez-Flores,2021-12-19,2021-12-28
95,50998.17,"Parker, Henderson and Robinson",2021-01-30,2021-07-07
96,71219.32,Brooks and Sons,2021-05-25,2021-12-06
97,37651.27,"Dixon, Stevens and Henderson",2021-11-23,2021-12-26
98,99039.08,"Rodriguez, Barnett and Peterson",2021-02-27,2021-10-07
99,43909.78,"Powell, Mayo and Alvarado",2021-03-22,2021-10-22
