78,9001.68,Bonilla PLC,2021-04-10,2021-09-20,38
79,24395.59,"Adams, Burns and Kennedy",2021-07-23,2021-11-11,39
80,48905.08,Lee-Rocha,2021-07-28,2021-08-15,39
81,41497.31,"Schultz, Hall and Flores",2021-12-30,2021-12-30,39
82,10806.43,Johnston-Hobbs,2021-11-10,2021-12-23,40
83,9154.0,Herrera LLC,2021-02-10,2021-05-25,40
84,64062.25,Schmitt Inc,2021-09-14,2021-10-28,40
85,64745.61,Mckinney and Sons,2021-05-26,2021-08-21,41
86,16422.88,"Richardson, Cook and Freeman",2021-03-10,2021-05-26,42
87,98212.11,"Lynn, Adams and Weber",2021-10-25,2021-12-26,42
88,6154.19,Reed LLC,2021-02-05,2021-09-21,42
89,47539.74,Brock-Lopez,2021-12-26,2021-12-28,43
90,50744.11,"Henderson, Brown and Williams",2021-06-03,2021-06-29,44
91,38593.9,Simmons LLC,2021-10-04,2021-10-25,44
92,67624.02,Thompson Group,2021-09-08,2021-12-14,45
93,30797.6,Diaz Inc,2021-12-18,2021-12-30,45
94,84467.23,"Stevens, Mann and King",2021-11-23,2021-12-18,46
95,57066.12,Cooper PLC,2021-02-27,2021-03-30,46
96,8546.55,Davis-Walker,2021-07-02,2021-12-29,47
97,61069.9,Gonzalez-Martin,2021-05-13,2021-10-19,48
98,3222.58,"Hart, Stevens and Martinez",2021-05-06,2021-09-08,48
99,27141.06,"Padilla, Gomez and Conrad",2021-01-29,2021-10-12,49
100,78456.62,Rodgers-Sanders,2021-03-20,2021-05-11,50
101,15852.86,Hoover-Henson,2021-04-22,2021-06-24,51
102,85222.92,Bean-Garcia,2021-07-29,2021-12-16,51
103,72034.0,Johnson and Sons,2021-01-23,2021-05-11,51
104,99237.11,Patrick-Sanchez,2021-10-26,2021-10-28,52
105,26894.08,Cook Ltd,2021-03-23,2021-04-18,52
106,69578.52,Avila-Gonzalez,2021-01-27,2021-11-08,53
107,49440.86,Khan Ltd,2021-11-28,2021-12-02,54
108,61436.74,Moore-Clark,2021-01-12,2021-10-22,54
109,18662.33,Thompson-Norton,2021-10-10,2021-12-18,55
110,16666.98,"Owens, Hensley and Olson",2021-03-11,2021-11-13,56
111,39313.02,Mendoza-Williams,2021-03-22,2021-10-12,56
112,42251.16,"Vaughan, Long and Long",2021-11-15,2021-12-21,56
113,44134.28,Clark-Thompson,2021-11-02,2021-11-17,57
114,51100.72,Hobbs-Lloyd,2021-12-28,2021-12-29,57
115,86334.62,Herrera-Kelley,2021-10-31,2021-12-23,58
116,84817.9,"Murphy, Warren and Goodwin",2021-01-18,2021-06-22,58
117,4842.57,"Johnson, Black and Hall",2021-01-15,2021-03-23,59
118,26990.41,Brooks PLC,2021-06-15,2021-07-24,59
119,19696.41,"Buchanan, Galvan and Oconnell",2021-08-17,2021-11-19,60
120,13634.77,Smith-Gomez,2021-06-16,2021-12-19,61
121,10582.91,Collins-Moody,2021-03-28,2021-06-04,62
122,91369.6,"Johnson, Knight and Combs",2021-03-11,2021-05-27,63
123,65311.32,Murphy-Love,2021-01-28,2021-12-06,63
124,15809.21,"Stevens, Weiss and Arias",2021-02-02,2021-02-28,64
125,52056.97,White-Holmes,2021-05-28,2021-12-07,65
126,76969.82,Cook-Owens,2021-02-24,2021-07-30,66
127,58790.15,Moore-Francis,2021-02-02,2021-12-17,66
128,10122.91,Lee-Scott,2021-08-10,2021-12-18,67
129,90934.51,Benjamin LLC,2021-06-12,2021-08-20,67
130,8497.7,Miller-Sanders,2021-12-07,2021-12-15,67
131,74268.49,Mendoza-Scott,2021-09-04,2021-10-07,68
132,73258.16,"Livingston, Lawrence and Li",2021-01-24,2021-04-27,69
133,90223.18,Johns-Cannon,2021-03-20,2021-08-21,70
134,78212.48,"Collins, Ayala and Miles",2021-04-12,2021-11-30,70
135,33606.28,"Wright, Nicholson and Marshall",2021-05-16,2021-12-02,70
136,98542.58,"Ball, Barber and Henderson",2021-10-20,2021-10-30,71
137,19819.31,Johnson PLC,2021-05-21,2021-08-17,71
138,7820.28,"Delgado, Hernandez and Snow",2021-02-16,2021-10-01,71
139,24840.38,"Peters, Williams and Peterson",2021-02-21,2021-06-14,72
140,14182.53,"Mitchell, Ashley and Benson",2021-12-26,2021-12-27,72
141,93632.1,Lee-Weaver,2021-09-08,2021-11-21,72
142,42629.46,"Noble, Long and Mendez",2021-09-21,2021-11-18,73
143,14877.53,"Stokes, Hernandez and Harper",2021-01-03,2021-07-27,73
144,23699.16,Martin-Powell,2021-06-04,2021-07-02,74
145,43704.76,Brown Inc,2021-09-11,2021-12-10,74
146,59980.77,Jones-Williams,2021-05-15,2021-05-17,74
147,63628.64,Williams LLC,2021-06-11,2021-12-04,75
148,4164.61,"Gutierrez, Whitaker and Gutierrez",2021-12-04,2021-12-22,75
149,52809.95,Reyes LLC,2021-07-27,2021-12-08,76
150,46231.69,"Andrews, Nguyen and White",2021-08-01,2021-11-23,76
151,51935.58,Johnson-Baldwin,2021-07-22,2021-11-03,76
152,4912.09,"Steele, Jackson and Brown",2021-03-09,2021-09-04,77
153,13047.78,"Aguilar, Johnson and Martinez",2021-10-20,2021-12-25,77
154,11974.45,Middleton PLC,2021-11-09,2021-12-19,78
155,33629.16,Martinez-Murray,2021-01-09,2021-03-20,79
156,54284.14,"Johnston, Swanson and Williams",2021-02-24,2021-08-30,80
157,61314.65,Smith-James,2021-06-22,2021-07-09,80
158,15602.82,"Rodriguez, King and Ortiz",2021-10-24,2021-12-28,80
159,16827.77,Jones Group,2021-12-28,2021-12-30,81
160,90581.4,Brock Group,2021-05-25,2021-09-27,81
161,10753.61,Estrada and Sons,2021-12-24,2021-12-24,82
162,69527.38,"Johnson, Contreras and Smith",2021-08-16,2021-10-08,83
163,65325.82,Miller-Baker,2021-10-04,2021-11-14,83
164,87517.34,Colon-Williams,2021-06-16,2021-11-29,84
165,92760.12,Herrera-Bailey,2021-10-03,2021-12-25,84
166,94674.13,Mendoza Inc,2021-11-12,2021-12-26,84
167,77148.14,"Simpson, Clark and Sanchez",2021-02-26,2021-12-21,85
168,47942.59,Bell-Schwartz,2021-11-14,2021-11-16,85
169,56422.47,Long Inc,2021-10-06,2021-10-22,86
170,50676.97,"Warren, Jackson and Massey",2021-07-05,2021-11-09,86
171,12401.71,"Cross, Campbell and King",2021-10-06,2021-12-08,86
172,11631.98,"Williams, Rollins and Mendoza",2021-04-25,2021-10-06,87
173,79433.69,"Carson, Hurst and Burke",2021-04-09,2021-08-30,87
174,97647.41,"Adams, Gibson and Thompson",2021-07-11,2021-08-20,87
175,89901.49,"Roy, Greer and Anderson",2021-02-25,2021-04-03,88
176,5082.75,Macias-Welch,2021-04-09,2021-11-09,89
177,28915.4,"Herrera, Grant and Webster",2021-08-21,2021-11-21,90
178,79256.16,Mendez and Sons,2021-03-11,2021-06-23,90
179,64458.55,Lopez-Henderson,2021-07-16,2021-07-25,90
180,46677.33,"Simmons, Miller and Anderson",2021-08-04,2021-12-23,91
181,15792.02,Jones and Sons,2021-10-02,2021-10-13,91
182,95375.38,Palmer-Lee,2021-02-01,2021-07-26,91
183,36136.83,Sanchez Inc,2021-01-05,2021-05-10,92
184,10701.05,Campos-Roberts,2021-05-10,2021-09-07,92
185,23617.26,Lewis PLC,2021-10-04,2021-11-08,92
186,50098.47,Washington-Henry,2021-11-07,2021-12-10,93
187,72137.01,Sanchez-Bowman,2021-06-20,2021-07-22,94
188,27166.36,Mcguire LLC,2021-07-14,2021-08-06,94
189,4272.3,"Mullins, Powell and Walker",2021-06-17,2021-10-07,95
190,95228.06,Holland LLC,2021-01-20,2021-05-17,95
191,7550.33,"Garcia, Boyd and Brock",2021-05-06,2021-07-15,95
192,55449.45,Shaw Ltd,2021-10-18,2021-12-04,96
193,46985.04,"Martinez, Walsh and Pope",2021-10-09,2021-10-12,97
194,16785.4,Watkins Group,2021-11-26,2021-12-26,97
195,47895.89,Jackson and Sons,2021-09-05,2021-09-27,98
196,70824.82,Delacruz Ltd,2021-06-17,2021-09-06,98
197,66942.62,Lawrence and Sons,2021-08-29,2021-10-03,99
198,23706.48,Cardenas-Scott,2021-10-08,2021-10-27,0
199,34700.89,Steele-Gutierrez,2021-01-15,2021-09-13,0
200,45256.94,Cruz Group,2021-12-04,2021-12-11,0
201,52950.88,Harrison Inc,2021-02-28,2021-07-25,1
202,35463.31,"Barr, Gibson and Phillips",2021-09-14,2021-11-01,1
203,97056.88,Huffman-Wilson,2021-03-31,2021-09-11,2
204,19584.74,Shields-Campbell,2021-12-25,2021-12-26,3
205,46317.84,Deleon Group,2021-10-16,2021-11-07,3
206,80797.35,Shah Ltd,2021-02-02,2021-03-02,3
207,98579.91,Eaton-Lambert,2021-06-23,2021-08-21,4
208,89711.31,Dean-Holland,2021-05-16,2021-10-24,4
209,91138.47,Price-Green,2021-05-12,2021-08-08,4
210,26167.06,Andrews-Williams,2021-11-14,2021-11-20,5
211,6429.15,Hester-Macdonald,2021-01-07,2021-08-05,5
212,43559.81,Lee and Sons,2021-12-23,2021-12-25,6
213,64115.65,Proctor-Young,2021-07-17,2021-11-25,6
214,40020.44,"Valenzuela, Gregory and Burch",2021-02-14,2021-04-28,7
215,42640.6,"Hernandez, Cooper and Hinton",2021-07-23,2021-11-05,7
216,48049.25,Travis Inc,2021-10-23,2021-12-15,7
217,75723.27,Bauer PLC,2021-11-10,2021-12-26,8
218,55230.6,Brown-Kim,2021-09-25,2021-09-30,8
219,94792.36,Lambert LLC,2021-09-25,2021-11-01,9
220,63572.25,Warner-Mason,2021-10-26,2021-11-05,9
221,24825.87,Moreno-Hardin,2021-11-10,2021-12-27,9
222,23170.93,"Sampson, Smith and Wells",2021-01-10,2021-04-23,10
223,18542.16,Hutchinson PLC,2021-07-25,2021-08-12,11
224,29360.46,"Stein, Sutton and Haynes",2021-01-31,2021-07-12,11
225,76227.17,Beltran LLC,2021-07-04,2021-07-31,11
226,55554.42,Ramirez-Brown,2021-06-12,2021-09-13,12
227,80149.41,Ramos-Barrera,2021-02-07,2021-10-15,12
228,14424.18,Wright-Lewis,2021-03-31,2021-12-24,13
229,2220.28,"Yoder, Nelson and Huang",2021-05-03,2021-10-19,14
230,78898.57,Kim LLC,2021-07-22,2021-12-30,14
231,73702.43,"Hunter, Lloyd and Yoder",2021-07-24,2021-08-24,15
232,6724.56,Donaldson-Yang,2021-02-01,2021-12-17,16
233,48080.07,Hernandez-Taylor,2021-01-07,2021-05-05,16
234,4788.86,"Reed, Bowen and Rodriguez",2021-04-22,2021-10-04,16
235,3537.94,Cook Inc,2021-01-21,2021-03-07,17
236,67529.25,Gilbert-Mcfarland,2021-10-29,2021-12-19,18
237,40512.63,Odonnell and Sons,2021-08-31,2021-09-06,18
238,12804.84,Garcia Group,2021-10-30,2021-12-07,18
239,33998.28,Williams-Phillips,2021-01-03,2021-10-16,19
240,81994.96,Fox LLC,2021-12-16,2021-12-27,19
241,33962.64,"Gordon, Turner and Martin",2021-08-16,2021-12-18,19
242,85134.72,Martinez-King,2021-08-15,2021-10-18,20
243,96404.35,Allen-Gonzales,2021-09-24,2021-10-05,20
244,53208.84,Fisher-Marsh,2021-05-09,2021-12-12,20
245,34082.79,"Myers, Salazar and Nelson",2021-08-21,2021-12-09,21
246,94953.27,Sanders LLC,2021-09-21,2021-11-12,21
247,92982.66,Turner-Mcconnell,2021-02-14,2021-05-23,21
248,44245.0,Black-Wilson,2021-06-05,2021-12-03,22
249,88414.68,"Scott, Hicks and Hall",2021-08-13,2021-08-24,22
250,16129.69,Jones-Berger,2021-03-06,2021-05-26,22
251,27222.05,Jones-Lopez,2021-09-01,2021-12-23,23
252,70409.08,"Watts, Hurley and Kidd",2021-12-25,2021-12-27,24
253,79026.23,"Diaz, Martinez and Boone",2021-02-21,2021-03-05,25
254,59988.52,Gray-Ray,2021-10-07,2021-11-07,25
255,53337.17,May-Meza,2021-10-16,2021-10-19,26
256,43160.94,Hernandez-Nichols,2021-03-26,2021-12-28,26
257,31173.47,Meyers-Pham,2021-11-30,2021-12-28,27
258,15940.46,Nguyen Inc,2021-06-01,2021-12-20,28
259,56233.01,"Mclean, Serrano and Graham",2021-03-21,2021-10-29,28
260,91583.76,"Silva, Rodriguez and Acosta",2021-03-08,2021-07-04,29
261,45577.37,Marsh PLC,2021-09-15,2021-11-26,29
262,41108.52,Freeman-Thompson,2021-08-21,2021-09-19,29
263,13114.72,"Hartman, Jimenez and Johnson",2021-06-19,2021-07-20,30
264,75537.15,Harris PLC,2021-06-27,2021-11-13,31
265,81504.98,Daniels-Porter,2021-12-29,2021-12-29,32
266,15028.13,"Delacruz, Long and Smith",2021-01-08,2021-08-28,32
267,28758.61,"Moon, Hancock and Herrera",2021-01-31,2021-10-24,33
268,25888.19,Newton Inc,2021-08-10,2021-08-26,34
269,66017.19,"Holland, Ball and Webster",2021-04-27,2021-05-21,34
270,86589.71,"Torres, Sanchez and Miller",2021-09-10,2021-12-29,35
271,94515.8,"Cooper, Ward and Hill",2021-04-08,2021-11-13,35
272,58525.79,Schmidt-Lopez,2021-02-05,2021-11-08,36
273,11440.81,Harris PLC,2021-11-16,2021-12-15,37
274,70458.27,Mullins-Lam,2021-09-02,2021-11-21,37
275,99853.27,Lopez and Sons,2021-02-24,2021-09-12,38
276,67522.61,Moses LLC,2021-01-28,2021-10-25,38
277,4933.6,"Robinson, Richmond and Hernandez",2021-10-28,2021-11-02,39
278,80748.58,Hall LLC,2021-07-20,2021-07-31,39
279,24018.49,Macdonald-Burgess,2021-04-14,2021-06-27,40
280,39506.39,"Cox, Coleman and Lopez",2021-06-23,2021-12-05,41
281,66951.18,Mason and Sons,2021-05-28,2021-12-15,42
282,54383.07,"Trevino, Mcdonald and Smith",2021-06-20,2021-10-07,42
283,64177.22,"Sawyer, Esparza and Pace",2021-10-17,2021-12-26,42
284,26882.99,"Miller, Davila and Keller",2021-01-21,2021-06-10,43
285,59665.15,"Scott, Jensen and Spencer",2021-02-13,2021-05-31,43
286,59703.7,Johnson-Cross,2021-05-30,2021-12-03,44
287,19560.75,"Oliver, Mullins and Nichols",2021-10-12,2021-11-26,44
288,7532.65,Ramirez Group,2021-02-12,2021-12-13,44
289,44781.22,"Rodriguez, Collins and Hughes",2021-12-14,2021-12-16,45
290,57180.68,"Smith, Maynard and Owens",2021-09-29,2021-12-09,45
291,8949.6,"Small, Herman and Cummings",2021-01-30,2021-12-20,45
292,18181.01,"Mason, Price and Harris",2021-09-02,2021-12-27,46
293,29827.79,Mooney Ltd,2021-05-12,2021-08-28,47
294,75854.77,Strong-Jefferson,2021-12-08,2021-12-20,47
295,9931.15,Bennett LLC,2021-12-21,2021-12-22,47
296,17729.95,Cross LLC,2021-08-27,2021-09-27,48
297,75982.35,"Williams, Griffin and Parker",2021-09-09,2021-11-19,48
298,87099.43,Brown-Rivera,2021-01-15,2021-04-13,49
299,43029.64,Munoz-Rhodes,2021-10-09,2021-10-11,49
300,70124.44,Thomas-Dunn,2021-03-01,2021-03-12,50
301,28718.12,Ellis Inc,2021-08-04,2021-11-17,50
302,52200.44,Tyler-Adams,2021-03-30,2021-12-09,51
303,57414.83,Wright Group,2021-02-17,2021-05-06,51
304,35587.34,"Schroeder, Wilson and Johnson",2021-02-06,2021-08-14,52
305,89238.15,Freeman Group,2021-02-26,2021-03-11,52
306,89682.34,Dean-Lang,2021-04-28,2021-04-28,53
307,57523.46,Harris-Mclean,2021-08-01,2021-10-09,54
308,45072.71,"White, Wilkins and Jones",2021-04-01,2021-05-20,54
309,52920.87,Sutton-Fox,2021-03-21,2021-07-10,55
310,92881.15,"Miller, Mcdonald and Glenn",2021-06-26,2021-08-21,56
311,31863.45,"Roth, Roberson and Smith",2021-11-20,2021-12-12,56
312,56737.71,Kim-Franklin,2021-02-17,2021-08-29,56
313,92759.35,"Alexander, Wheeler and Hurley",2021-11-07,2021-11-15,57
314,2353.75,Phillips-Vaughn,2021-10-01,2021-10-07,57
315,27621.66,Padilla and Sons,2021-02-14,2021-12-11,58
316,34782.33,"Lawson, Roberts and Peterson",2021-03-14,2021-11-10,59
317,4264.61,Porter Ltd,2021-08-14,2021-10-26,59
318,95968.18,Flores-Watts,2021-03-29,2021-05-07,60
319,95059.59,Rose PLC,2021-10-07,2021-11-02,61
320,9256.25,Cohen-Taylor,2021-06-26,2021-12-04,62
321,16820.86,Mack-Watson,2021-12-17,2021-12-27,62
322,35012.4,Smith Ltd,2021-04-06,2021-10-28,62
323,34224.92,"Costa, Bates and Perez",2021-08-31,2021-09-25,63
324,99290.12,Montgomery Ltd,2021-11-01,2021-12-25,63
325,3154.09,Wilson-Saunders,2021-10-02,2021-11-24,63
326,34117.39,Parker-Smith,2021-02-19,2021-07-17,64
327,8133.76,Edwards-Hensley,2021-01-31,2021-09-29,64
328,36208.77,Frederick-Lopez,2021-08-14,2021-10-26,64
329,39088.41,Daniels Group,2021-01-23,2021-10-12,65
330,43975.31,"Robinson, Ross and Wilson",2021-08-27,2021-12-06,65
331,66615.99,Smith-Reese,2021-04-20,2021-10-13,66
332,38969.09,"Sampson, Bowers and Davis",2021-08-29,2021-11-02,67
333,89401.71,"Swanson, Moyer and Gallegos",2021-01-18,2021-02-27,67
334,38127.16,"Hamilton, Thompson and Vargas",2021-12-16,2021-12-28,68
335,60753.62,Jennings-Bean,2021-01-21,2021-09-28,68
336,69960.84,"Perez, Ward and Wiley",2021-10-24,2021-11-27,69
337,29175.3,"Mccoy, Macdonald and Hammond",2021-04-12,2021-10-28,69
338,34935.45,Willis-Waters,2021-07-24,2021-09-12,70
339,68975.84,Reed-Leach,2021-12-27,2021-12-28,70
340,94214.49,Henson-Chang,2021-02-26,2021-09-22,71
341,73031.39,"Berg, White and Nelson",2021-03-30,2021-05-10,72
342,89515.43,Moore-Everett,2021-08-22,2021-08-22,72
343,70631.82,"Morris, Parker and Carter",2021-10-09,2021-10-19,72
344,42047.99,Delgado LLC,2021-01-08,2021-05-01,73
345,7752.81,"Foster, Wilson and Moreno",2021-12-14,2021-12-18,73
346,55233.06,Lee-Dunlap,2021-10-18,2021-10-24,74
347,83924.12,Johnson-Horne,2021-09-16,2021-10-28,75
348,15181.23,"Castaneda, Lyons and Paul",2021-11-18,2021-12-06,75
349,10895.23,Green PLC,2021-04-14,2021-10-06,75
350,53185.91,"Travis, Moore and Cole",2021-10-08,2021-12-26,76
351,35488.37,Rodriguez Inc,2021-11-28,2021-12-04,76
352,11497.46,Cole-Becker,2021-07-31,2021-09-27,77
353,90638.43,Martin-Murphy,2021-10-16,2021-10-16,77
354,56601.24,Reyes-Finley,2021-04-04,2021-10-14,77
355,30784.22,Whitehead Inc,2021-07-16,2021-11-29,78
356,72069.99,Shannon-Jackson,2021-02-26,2021-06-13,78
357,25371.06,Floyd Ltd,2021-08-14,2021-10-11,79
358,96213.09,"Long, Cline and Kline",2021-03-21,2021-08-30,80
359,12909.97,Lane Group,2021-04-28,2021-11-07,80
360,92440.61,Gibson-Thomas,2021-01-09,2021-12-30,81
361,60087.09,Paul-Harris,2021-09-11,2021-11-05,81
362,34738.32,Santiago-Hill,2021-09-18,2021-12-13,82
363,6510.2,Young Group,2021-02-05,2021-06-08,82
364,15796.67,Thompson and Sons,2021-06-23,2021-10-07,83
365,67737.81,Vazquez-Lee,2021-12-10,2021-12-13,84
366,85093.27,Wright-Black,2021-12-14,2021-12-22,84
367,45435.66,Bernard-Wright,2021-01-31,2021-04-15,84
368,34945.59,Phillips-Schwartz,2021-10-28,2021-11-05,85
369,87343.12,Martinez-Rhodes,2021-09-11,2021-11-10,85
370,62899.62,Moore-Jones,2021-11-19,2021-12-18,86
371,54883.93,"Cameron, Morgan and Bailey",2021-08-09,2021-10-11,86
372,3269.36,Taylor PLC,2021-06-07,2021-12-23,87
373,52701.3,Crawford-Douglas,2021-10-08,2021-11-15,87
374,4326.14,Ramirez Group,2021-08-17,2021-08-19,87
375,30253.58,Koch and Sons,2021-02-24,2021-08-21,88
376,40190.56,"Marshall, Thomas and Williams",2021-04-12,2021-08-31,89
377,86118.63,Mitchell LLC,2021-02-23,2021-07-22,89
378,76935.54,"Oneal, French and Erickson",2021-03-01,2021-08-01,90
379,40531.15,Delacruz-Stevens,2021-02-10,2021-11-05,90
380,80993.99,Hines Inc,2021-06-15,2021-11-10,91
381,2738.55,Caldwell Ltd,2021-02-21,2021-07-16,91
382,71065.94,Smith-Todd,2021-10-02,2021-10-18,92
383,57047.18,"Davis, Martin and Lester",2021-12-17,2021-12-30,92
384,35377.6,Collins-Dillon,2021-11-19,2021-12-19,93
385,23046.29,Brown-Wilson,2021-05-18,2021-11-28,93
386,3682.63,"Villarreal, Hall and Patel",2021-08-15,2021-08-18,93
387,30937.97,Wilkerson Ltd,2021-07-03,2021-07-10,94
388,41337.58,"Perkins, Jackson and Bell",2021-09-08,2021-12-23,94
389,68411.66,Johnson-Palmer,2021-10-09,2021-10-22,94
390,47911.89,Valenzuela-Mcclain,2021-03-04,2021-03-12,95
391,17685.97,"Graves, Newton and Mendez",2021-01-09,2021-02-16,95
392,43672.12,"Olsen, Graham and Gonzalez",2021-10-19,2021-12-22,96
393,96921.8,Blevins LLC,2021-12-02,2021-12-02,96
394,80763.81,"Arroyo, Stevens and Singh",2021-08-03,2021-11-16,96
395,91486.46,Campbell-Stevens,2021-07-25,2021-08-01,97
396,59214.45,"Thompson, Scott and Wilson",2021-01-17,2021-12-02,97
397,59500.05,Santana and Sons,2021-05-27,2021-07-31,98
398,45823.48,"Hart, Hendrix and Barton",2021-02-25,2021-04-13,99
399,14486.39,Mendoza PLC,2021-08-17,2021-12-03,99
400,60981.36,Houston and Sons,2021-07-14,2021-08-11,0
401,17371.46,Arnold-Rodriguez,2021-10-09,2021-10-12,1
402,26310.53,"Rowe, Wagner and Leonard",2021-05-22,2021-06-10,1
403,12872.78,Matthews-Hancock,2021-06-22,2021-09-14,2
404,60574.07,"Yang, Martinez and Morgan",2021-11-07,2021-11-09,3
405,75381.22,"Kirk, Howard and Mitchell",2021-12-18,2021-12-19,3
406,94331.63,Klein-Nicholson,2021-03-01,2021-03-06,4
407,66402.61,"Flynn, West and Porter",2021-07-08,2021-08-27,4
408,65140.66,"Bennett, Smith and Lang",2021-12-07,2021-12-11,5
409,29251.73,Mcdonald Inc,2021-12-08,2021-12-09,5
410,8363.98,"Lane, King and Chan",2021-09-18,2021-09-22,6
411,26460.65,Gardner LLC,2021-07-12,2021-12-23,7
412,53407.3,Hunt Ltd,2021-03-31,2021-08-24,8
413,52589.07,"Moody, Jenkins and Carter",2021-08-11,2021-11-07,8
414,27661.38,Robertson LLC,2021-11-09,2021-12-05,8
