87,2020-10-27,495229779
88,2021-10-04,196242627
89,2019-05-22,115581859
90,2018-12-10,076621604
91,2019-10-28,469752004
92,2019-02-03,802978887
93,2018-08-08,827305290
94,2019-08-28,706757424
95,2020-07-23,664468079
96,2019-07-14,599865071
97,2019-12-30,459547029
98,2020-11-28,000662756
99,2019-01-14,307441673
100,2020-09-24,028795841
101,2020-12-02,233347517
102,2018-03-22,071493273
103,2019-12-17,608055759
104,2018-06-01,101873700
105,2021-01-06,615142646
106,2019-09-07,928433100
107,2018-09-11,165397518
108,2018-10-26,829953186
109,2019-04-13,460819290
110,2020-08-26,756659706
111,2018-02-11,071082929
112,2019-05-23,128544791
113,2020-09-30,474174354
114,2020-12-23,402298430
115,2020-06-10,474148151
116,2018-05-19,972007766
117,2019-01-04,814316139
118,2019-05-31,962661238
119,2019-08-11,541636475
120,2021-12-06,784184305
121,2018-02-05,364753922
122,2018-10-11,897237659
123,2018-01-05,036645143
124,2018-01-29,696909861
125,2020-09-03,717860876
126,2021-04-05,161155869
127,2021-07-06,264465553
128,2019-09-09,190819266
129,2021-01-25,455183660
130,2019-06-22,993627438
131,2020-06-27,384971123
132,2018-09-14,988954406
133,2019-10-22,123786582
134,2018-03-04,877871884
135,2019-10-07,269416347
136,2021-08-13,370767744
137,2018-10-03,003056738
138,2020-07-17,822927682
139,2019-05-19,988799851
140,2018-07-04,707203412
141,2020-11-29,236102452
142,2018-09-23,052602186
143,2019-12-17,123786582
144,2020-09-30,035237164
145,2020-12-10,228530171
146,2020-07-18,883857353
147,2018-03-20,896053912
148,2021-07-04,665954886
149,2020-12-29,824762841
150,2018-07-27,971841328
151,2021-09-30,725237331
152,2018-12-02,731623032
153,2021-06-02,439660573
154,2020-01-13,385746982
155,2018-10-26,815579158
156,2020-06-11,409141276
157,2019-05-22,022053382
158,2020-07-25,849666254
159,2019-02-23,528212220
160,2021-02-26,763691793
161,2019-01-24,432237564
162,2019-09-24,749608758
163,2019-11-08,962437894
164,2020-12-27,279559415
165,2020-07-17,572496112
166,2020-12-15,139628693
167,2019-02-19,642730525
168,2018-02-12,504703456
169,2018-09-22,537079266
170,2020-12-14,268704368
171,2020-02-26,439208483
172,2018-04-15,549281128
173,2021-09-24,562359090
174,2021-12-14,042712842
175,2020-01-01,861154936
176,2021-05-21,231889856
177,2018-04-19,948633950
178,2018-02-19,058121068
179,2019-02-28,760630131
180,2019-03-20,337157874
181,2021-09-20,277424327
182,2020-03-17,595880269
183,2020-07-28,282266049
184,2020-04-01,106087261
185,2018-02-02,254531961
186,2021-05-20,759384171
187,2019-07-08,489279378
188,2020-09-14,017801667
189,2020-07-04,743666981
190,2020-01-23,637457241
191,2019-11-01,706188092
192,2020-04-17,546164822
193,2019-05-02,439208483
194,2020-02-29,390777114
195,2018-04-17,805393753
196,2019-03-13,215287138
197,2020-10-24,514403489
198,2019-06-17,506374747
199,2020-10-09,585161373
200,2021-02-03,129209501
201,2019-09-26,250183056
202,2021-06-13,101677325
203,2019-09-01,080795678
204,2020-06-13,531639430
205,2019-12-10,413048919
206,2018-05-02,810536924
207,2020-06-24,264270091
208,2018-07-02,414053389
209,2020-01-01,187088209
210,2019-05-09,013670492
211,2018-12-23,881547819
212,2021-07-16,449676879
213,2019-02-25,007896417
214,2019-04-14,616215046
215,2018-03-29,028462127
216,2018-05-19,742238503
217,2019-12-09,514235969
218,2018-07-14,896053912
219,2018-01-13,553289912
220,2020-12-22,361568395
221,2019-12-14,005861607
222,2019-08-02,842402067
223,2018-05-06,351100978
224,2018-08-24,553289912
225,2021-02-05,072743670
226,2019-02-17,878784287
227,2018-05-27,358726451
228,2019-05-14,179430407
229,2021-05-23,596182302
230,2018-06-16,072872922
231,2018-12-03,364571430
232,2021-08-07,888458072
233,2021-05-09,645035209
234,2020-06-22,418166545
235,2021-10-14,635384815
236,2019-06-17,042368252
237,2019-08-30,167189143
238,2020-12-26,625244555
239,2018-09-13,117869334
240,2018-05-20,783773713
241,2021-10-05,506651257
242,2019-02-12,494536579
243,2021-03-28,960105108
244,2020-12-01,137624839
245,2021-02-25,378241516
246,2019-05-22,566866868
247,2021-10-26,155140652
248,2021-08-17,539485678
249,2018-04-20,973372557
250,2018-12-20,452900857
251,2018-04-24,239598955
252,2020-09-20,349049410
253,2021-06-12,657154474
254,2019-07-14,814295983
255,2018-12-05,747809473
256,2019-10-20,556697650
257,2019-03-04,214496093
258,2018-12-17,657463615
259,2018-02-21,816136722
260,2018-02-12,110130948
261,2020-12-13,490090367
262,2018-10-07,441447793
263,2020-09-08,151912138
264,2018-12-29,354915990
265,2021-04-05,412468904
266,2020-09-10,414373940
267,2020-11-11,857354825
268,2021-01-30,733877928
269,2020-01-19,832660539
270,2018-10-16,736277110
271,2020-07-18,659318211
272,2021-04-12,370256936
273,2019-05-22,370767744
274,2020-09-12,068301390
275,2020-04-30,511161021
276,2020-03-12,829953186
277,2019-12-14,763492734
278,2019-05-03,930020375
279,2019-11-05,641888646
280,2018-11-16,509710826
281,2021-09-17,040042329
282,2021-04-14,571594696
283,2020-06-10,946591546
284,2020-01-20,931036793
285,2018-12-05,957441983
286,2019-04-09,242684112
287,2021-10-12,294791109
288,2020-07-14,830289980
289,2019-06-11,673691679
290,2019-06-28,766742004
291,2018-10-11,577987294
292,2018-08-06,164191570
293,2018-04-06,388392579
294,2021-04-19,365835383
295,2020-04-14,310332609
296,2019-12-01,425522508
297,2018-08-28,854407240
298,2020-08-14,804023312
299,2020-01-04,616215046
300,2021-05-16,170016247
301,2018-02-06,647589682
302,2018-03-01,452677779
303,2018-07-27,236102452
304,2021-05-15,267872988
305,2021-10-29,392044503
306,2019-11-18,634990491
307,2020-01-05,520177268
308,2019-12-11,916247902
309,2020-05-11,572204461
310,2020-10-08,111448425
311,2021-09-03,909664207
312,2020-06-06,681667498
313,2018-09-24,682173605
314,2020-08-24,254421923
315,2020-09-04,194964997
316,2020-10-11,463571365
317,2021-12-27,495648413
318,2019-12-17,533992803
319,2020-03-16,938060930
320,2018-04-07,859471279
321,2021-07-03,402130093
322,2018-09-29,836333851
323,2019-10-19,138319048
324,2021-05-06,916042362
325,2020-10-20,424248993
326,2018-04-25,332671626
327,2021-10-08,153964724
328,2019-06-07,106478416
329,2019-03-18,795557327
330,2019-02-25,114535007
331,2018-05-24,072931801
332,2018-06-03,565133764
333,2019-01-30,691096489
334,2018-09-22,967310708
335,2021-07-06,337919385
336,2020-05-23,532870204
337,2019-01-16,462545958
338,2021-02-27,007896417
339,2019-10-26,222757013
340,2019-04-16,916410027
341,2019-08-25,619156872
342,2018-09-17,521272036
343,2020-11-23,918187664
344,2019-03-20,882997459
345,2021-12-17,141369902
346,2019-02-02,176441099
347,2021-10-26,147871540
348,2021-03-05,725705318
349,2018-06-15,101895536
350,2019-10-17,491028081
351,2019-12-22,106305901
352,2021-04-17,030154618
353,2021-01-14,815941430
354,2021-08-22,161155715
355,2019-04-26,222291145
356,2020-12-16,662234612
357,2021-12-23,132902767
358,2020-06-21,479896204
359,2021-12-15,349049410
360,2021-02-13,725112579
361,2018-06-24,440941111
362,2019-07-03,102986359
363,2021-04-20,625891930
364,2019-09-07,766439196
365,2019-06-17,858013039
366,2018-02-06,060805370
367,2021-04-27,182736079
368,2018-01-24,449710691
369,2019-03-04,012184701
370,2018-11-05,024117905
371,2021-07-28,586249961
372,2021-03-11,669108606
373,2021-02-12,462684632
374,2020-07-03,599040440
375,2019-10-30,640770931
376,2021-08-26,725331433
377,2018-01-03,311125498
378,2019-12-27,040309556
379,2020-02-03,790061720
380,2020-03-29,489953540
381,2019-12-29,248542731
382,2020-01-15,803289819
383,2021-11-02,709449660
384,2018-06-03,708220220
385,2018-05-04,014798950
386,2021-02-18,813406490
387,2020-10-05,716184394
388,2019-02-11,804703725
389,2020-12-08,160603097
390,2020-10-09,076960064
391,2021-06-18,036880885
392,2021-12-23,230024951
393,2018-09-21,558376310
394,2021-10-20,981577291
395,2021-02-12,090126574
396,2021-02-15,941162805
397,2020-12-05,225192903
398,2021-03-01,523932158
399,2018-10-18,703093875
400,2019-02-26,463571365
401,2019-07-31,463571365
402,2021-02-14,831225413
403,2018-07-29,130858304
404,2021-05-20,664789980
405,2021-01-01,373725187
406,2021-06-26,120070062
407,2019-07-18,196604861
408,2019-02-16,090353786
409,2021-02-20,718150711
410,2018-08-08,247675609
411,2018-04-06,019744909
412,2021-05-31,686646905
413,2020-02-12,375121536
414,2020-03-22,097403366
415,2021-05-10,928071676
416,2019-12-22,251946222
417,2018-12-09,520667965
418,2018-04-01,643838775
419,2021-04-17,234638548
420,2019-04-12,143040128
421,2019-06-24,134883943
422,2018-05-31,228167345
423,2020-05-24,199405861
424,2018-05-03,551358839
425,2018-02-18,765207555
426,2020-06-06,025667912
427,2019-09-24,775187133
428,2020-03-10,174372659
429,2018-11-15,471147525
430,2018-12-06,475918046
431,2020-05-13,614053139
432,2021-12-26,102354709
433,2020-10-25,951493489
434,2020-11-02,172044706
435,2020-05-22,033030608
436,2020-07-23,210138224
437,2018-02-23,495229779
438,2021-04-01,782798176
439,2019-04-22,196224125
440,2019-12-21,120070062
441,2020-08-17,123817577
442,2021-11-03,929447412
443,2021-01-02,228458411
444,2021-03-10,388841455
445,2021-05-19,650936847
446,2019-04-15,251580079
447,2020-03-13,856100053
448,2018-12-03,126840329
449,2018-07-05,480064119
450,2021-01-31,074091024
451,2018-09-07,850219523
452,2021-05-08,452280440
453,2018-10-01,769943661
454,2020-01-27,096902225
455,2020-06-07,225442779
456,2019-12-17,981981293
457,2019-05-08,061101117
458,2021-11-30,583315136
459,2021-02-19,036880885
460,2021-05-22,294821277
461,2018-05-18,743930140
462,2021-02-26,539232965
463,2021-08-03,333508783
464,2021-01-19,840179242
465,2021-11-06,605997548
466,2018-10-03,676047395
467,2019-09-02,558011140
468,2019-08-22,841549386
469,2021-09-02,956737406
470,2020-05-16,553777933
471,2020-02-12,153846029
472,2021-12-24,367801934
473,2020-02-19,275360645
474,2021-12-09,910287656
475,2021-08-10,856324134
476,2018-07-17,533616358
477,2018-12-02,880053936
478,2021-06-03,810147776
479,2020-10-22,868083993
480,2019-02-17,032034064
481,2018-09-26,512015188
482,2020-03-19,151240286
483,2021-01-04,403338142
484,2020-05-09,534556025
485,2019-04-08,139773989
486,2018-10-04,864186275
487,2020-06-16,834849856
488,2018-03-05,149129403
489,2020-07-22,188734247
490,2018-08-08,816136722
491,2021-08-24,876299577
492,2020-05-13,771374155
493,2018-02-21,795481219
494,2018-08-28,563037735
495,2021-02-25,628010709
496,2019-03-27,767317396
497,2019-06-10,107604616
498,2019-05-26,313302685
499,2018-03-28,388026611
500,2020-10-27,879649869
501,2020-07-27,324990816
502,2021-11-05,144393148
503,2020-09-21,176897587
504,2018-06-17,867878161
505,2019-08-01,372132358
506,2018-10-02,090126574
507,2020-12-31,875983091
508,2020-05-05,685258503
509,2021-04-30,054107234
510,2021-06-04,993823901
511,2021-06-03,078046967
512,2019-04-10,927623309
513,2021-10-20,587254124
514,2018-01-25,957598929
515,2018-04-27,302038986
516,2021-03-09,550450711
517,2018-06-17,855325447
518,2019-06-16,551942047
519,2018-01-02,235232882
520,2020-02-10,758624112
521,2019-07-30,484366060
522,2021-10-16,274944779
523,2020-10-15,538767582
524,2019-07-04,530191646
525,2019-04-10,627575633
526,2018-12-20,451769240
527,2019-12-19,924649999
528,2018-01-06,066419463
529,2018-01-18,195647946
530,2018-04-28,423988899
531,2021-01-20,351005005
532,2021-11-02,133132785
533,2018-12-05,627081930
534,2020-01-19,533470007
535,2020-03-02,878538947
536,2021-07-27,422349697
537,2021-06-21,040563806
538,2018-06-11,464996847
539,2019-07-26,876120098
540,2021-11-15,950389803
541,2019-04-29,066064978
542,2021-08-10,487291533
543,2020-02-16,314164007
544,2020-06-22,650130752
545,2020-10-17,858413968
546,2020-11-24,889148117
547,2021-03-26,660908485
548,2020-10-28,901115071
549,2018-07-07,082452621
550,2019-07-22,538887759
551,2020-09-24,848137725
552,2019-02-26,394242546
553,2019-09-18,447439130
554,2021-07-27,627337833
555,2019-03-18,703043594
556,2019-09-03,090809719
557,2021-01-09,644016941
558,2019-11-16,779966590
559,2018-04-06,923047695
560,2021-08-05,503537646
561,2018-05-02,867321578
562,2020-12-23,524789719
563,2019-07-07,104115504
564,2019-01-15,856341335
565,2019-02-17,463360870
566,2021-10-21,187442216
567,2021-10-19,449707743
568,2021-02-22,644413242
569,2021-01-04,796067899
570,2019-10-20,241317870
571,2020-03-28,797417174
572,2019-11-30,279559415
573,2019-07-08,033833984
574,2020-11-06,164117977
575,2018-10-24,232186754
576,2021-10-02,741710391
577,2020-03-13,126442520
578,2018-05-07,838933871
579,2019-12-23,720628341
580,2021-02-21,254667791
581,2021-02-22,762669549
582,2018-03-16,873370829
583,2018-03-10,209982165
584,2020-04-13,285525792
585,2018-03-13,150216773
586,2021-05-02,498081039
587,2018-05-13,233110980
588,2018-07-16,488174276
589,2018-08-17,786696772
590,2020-05-21,127305067
591,2021-10-20,072931801
592,2019-08-03,937221479
593,2020-12-12,572746957
594,2018-02-24,010374768
595,2019-08-22,900421841
596,2018-08-17,582278159
597,2018-02-03,101109935
598,2019-08-11,517690940
599,2021-06-25,469523838
600,2020-08-28,404870795
601,2021-12-17,995826284
602,2021-03-23,319841207
603,2021-05-30,929066202
604,2019-08-10,546436239
605,2020-11-16,917081725
606,2018-02-28,381394851
607,2021-08-24,612625606
608,2018-06-20,053596694
609,2019-12-21,931443307
610,2019-10-26,967740250
611,2019-09-15,025026290
612,2020-12-10,523932158
613,2021-08-05,923047695
614,2019-12-02,771822240
615,2018-05-07,885328156
616,2018-12-30,573142861
617,2018-06-11,227379816
618,2019-01-28,600387399
619,2020-11-08,220759310
620,2018-10-14,123446801
621,2021-04-03,248494432
622,2021-09-27,049588410
623,2020-04-18,912821936
624,2020-05-02,737226116
625,2021-12-22,735005947
626,2019-12-02,384209397
627,2018-10-02,426542178
628,2021-10-24,197143137
629,2020-08-12,477043615
630,2020-01-09,483030585
631,2019-07-23,962514913
632,2018-05-05,343318826
633,2021-10-10,571506441
634,2019-12-15,020724369
635,2019-01-27,391744130
636,2018-09-13,972496377
637,2020-06-24,182736079
638,2019-12-28,044540177
639,2021-04-12,769358147
640,2018-09-28,435198894
641,2020-12-30,152928905
642,2021-05-23,188596276
643,2020-04-30,107491435
644,2020-06-08,215301798
645,2018-03-12,268596710
646,2018-10-22,391504668
647,2018-04-16,869585490
648,2019-04-09,684224463
649,2018-01-03,279852230
650,2019-06-19,784574738
651,2018-11-19,232817126
652,2021-02-04,390007682
653,2021-01-22,984910701
654,2021-09-11,190245806
655,2019-05-31,557283271
656,2018-12-27,232186754
657,2020-03-23,452224263
658,2019-03-25,312523856
659,2020-03-29,526070341
660,2021-06-01,368504140
661,2020-06-30,596288788
662,2021-01-16,439208483
663,2020-05-02,287060457
664,2019-03-10,380282695
665,2019-08-05,941593407
666,2018-12-02,038352567
667,2021-06-05,349293194
668,2021-07-20,404870795
669,2021-02-05,856324134
670,2018-06-27,044661650
671,2020-08-23,904936375
672,2021-06-30,304614426
673,2019-09-13,115199238
674,2018-03-13,500757796
675,2020-12-31,184682117
676,2018-07-01,383220335
677,2019-03-06,185328628
678,2019-05-06,900775663
679,2018-12-12,480821526
680,2019-07-27,172222742
681,2020-12-17,424213025
682,2019-11-28,156370134
683,2021-05-22,015394056
684,2018-09-22,792291773
685,2019-07-18,489085831
686,2018-05-01,948633950
687,2019-01-14,282947476
688,2019-10-04,315713524
689,2019-08-30,200836046
690,2019-08-10,170325993
691,2018-09-02,534507698
692,2021-01-04,315713524
693,2019-10-11,861154936
694,2020-11-25,909152386
695,2019-09-06,028462127
696,2020-09-07,269267969
697,2019-12-01,051492785
698,2020-06-20,243134280
699,2018-01-07,982273942
700,2020-08-12,224473489
701,2019-06-16,489101411
702,2018-04-25,664714579
703,2021-06-11,258947928
704,2020-06-03,346929762
705,2019-10-13,577879771
706,2018-06-29,205381414
707,2020-08-03,881352319
708,2021-05-12,884261963
709,2018-02-03,826603267
710,2018-08-17,509824850
711,2020-07-23,005970137
712,2019-05-12,854283789
713,2021-10-15,119270397
714,2020-07-17,012763803
715,2018-10-25,534462079
716,2020-03-08,648861005
717,2018-07-17,850483558
718,2019-11-17,546937582
719,2019-04-15,390643932
720,2018-06-02,486983132
721,2019-11-12,942652820
722,2018-08-06,276607190
723,2020-02-17,522423022
724,2020-10-25,489105827
725,2020-04-23,200873177
726,2018-04-10,251968332
727,2021-06-04,667298253
728,2018-02-25,599642440
729,2020-02-25,939888527
730,2021-10-07,498377499
731,2020-06-21,692369050
732,2021-08-30,723525335
733,2020-04-28,301413516
734,2020-12-20,831652934
735,2018-03-02,628699642
736,2018-03-02,345326492
737,2020-07-30,339856568
738,2018-11-01,600649079
739,2021-12-20,933273332
740,2018-05-14,634816310
741,2021-09-12,115199238
742,2018-05-25,973062473
743,2019-10-02,785611090
744,2019-01-20,389471744
745,2020-03-03,356709296
746,2019-08-13,243571883
747,2018-06-16,063178237
748,2020-05-14,981898802
749,2019-12-19,553777933
750,2020-04-12,032639489
751,2021-08-14,758135637
752,2019-01-23,248925995
753,2019-01-09,303883618
754,2018-02-07,726395499
755,2019-12-31,167368352
756,2021-07-14,520412943
757,2019-01-09,714926012
758,2021-12-06,234088868
759,2021-05-07,854862447
760,2018-12-15,568707809
761,2018-01-07,172044706
762,2021-04-04,104115504
763,2020-09-20,694534296
764,2020-10-09,351951066
765,2020-02-29,260159590
766,2021-02-05,424213025
767,2018-11-01,718900403
768,2020-11-09,445803473
769,2019-12-07,205533707
770,2018-04-14,696704041
771,2018-08-01,894727199
772,2018-02-17,489883654
773,2019-03-19,740369650
774,2020-05-18,515830616
775,2019-02-21,876544071
776,2021-07-01,269416347
777,2020-09-20,741310418
778,2018-03-26,920656776
779,2020-04-24,065595526
780,2018-05-10,864989072
781,2019-03-05,253700947
782,2021-02-04,195993496
783,2020-01-12,217877159
784,2019-09-09,883090539
785,2018-02-05,450006399
786,2021-05-25,475918046
787,2018-06-21,607685142
788,2020-08-16,900571257
789,2021-05-12,972465647
790,2019-05-30,113558537
791,2020-06-07,902555566
792,2018-03-29,860913430
793,2018-06-05,952916854
794,2018-09-25,816136722
795,2018-06-30,172674667
796,2020-06-22,599569704
797,2021-02-04,685472173
798,2018-09-19,005354456
799,2019-03-08,487985884
800,2021-12-14,823415057
801,2020-04-27,226538342
802,2019-10-22,887927727
803,2018-02-25,011603722
804,2021-07-19,061101117
805,2020-12-04,139542774
806,2021-02-03,887326775
807,2020-03-09,480140876
808,2019-08-15,825840178
809,2019-11-05,197143137
810,2020-07-13,628339606
811,2019-09-27,629783419
812,2020-03-11,236380508
813,2019-02-07,665099425
814,2019-10-20,565316489
815,2018-07-13,264465553
816,2019-01-28,944823231
817,2021-11-08,916054231
818,2018-12-12,596285197
819,2021-07-28,378416581
820,2019-12-15,967740250
821,2020-02-04,578467750
822,2018-02-15,789166278
823,2018-04-25,457497339
824,2018-09-25,423802779
825,2018-08-05,674979338
826,2018-01-05,232527949
827,2018-11-14,329107517
828,2019-05-13,904537840
829,2018-10-15,437476168
830,2019-05-01,873699761
831,2020-07-28,844452385
832,2019-02-28,362906713
833,2021-12-06,518601236
834,2021-05-06,618133642
835,2019-05-16,576250230
836,2018-11-10,616866664
837,2020-12-21,887927727
838,2018-06-18,429087309
839,2019-12-15,931512120
840,2018-03-04,970524426
841,2019-11-24,802646601
842,2018-10-15,239598955
843,2020-03-19,142886123
844,2020-05-02,201797971
845,2020-11-15,353012704
846,2021-05-02,561398013
847,2021-12-25,379203698
848,2018-10-16,153130748
849,2018-09-07,025560920
850,2020-08-18,677522916
851,2019-08-08,532870204
852,2021-11-25,859471279
853,2020-10-29,746522470
854,2019-10-10,669108606
855,2018-01-10,727892861
856,2020-02-08,331836038
857,2018-10-16,590664027
858,2019-08-28,390383127
859,2020-12-28,279559415
860,2020-12-30,990303351
861,2018-04-14,788716525
862,2018-10-20,261790936
863,2020-05-17,972734062
864,2020-11-11,296508895
865,2019-10-05,003056738
866,2019-02-11,885276848
867,2020-11-10,878127600
868,2020-01-24,047198807
869,2021-07-25,219157089
870,2018-01-07,335030612
871,2018-11-17,289031098
872,2019-05-29,043753508
873,2021-08-12,740369650
874,2021-12-14,799777472
875,2019-05-07,040563806
876,2020-09-11,529536856
877,2021-09-11,242772413
878,2021-10-09,499863217
879,2021-12-22,351100978
880,2021-09-19,617078110
881,2021-01-13,972788924
882,2019-10-10,643803691
883,2018-07-30,803245105
884,2021-05-19,421325878
885,2021-12-25,535998942
886,2018-09-01,530111751
887,2020-02-20,468889509
888,2019-06-01,815579158
889,2018-12-17,234088868
890,2020-08-26,553540749
891,2021-05-06,428066082
892,2018-04-18,164191570
893,2018-01-28,881547819
894,2021-10-08,276607190
895,2018-07-03,520638467
896,2019-06-04,265533577
897,2018-03-23,722602750
898,2019-12-07,726694820
899,2018-07-15,789481598
900,2018-04-02,010060130
901,2018-03-31,751514452
902,2018-11-21,422349697
903,2019-10-22,555426849
904,2021-02-26,728953786
905,2021-07-29,069295548
906,2020-03-21,384971123
907,2021-02-18,606398446
908,2019-05-29,441776071
909,2018-11-03,528794968
910,2020-11-07,070773577
911,2018-05-10,426349065
912,2018-06-01,433452134
913,2019-04-11,148009316
914,2018-02-20,197840608
915,2020-07-10,579237349
916,2019-10-04,131314478
917,2019-09-03,685582316
918,2018-06-09,022153238
919,2021-06-22,822737633
920,2021-05-04,420252172
921,2018-07-13,398561891
922,2019-07-21,346452046
923,2021-11-07,875983091
924,2018-03-14,031692368
925,2020-09-20,942532436
926,2020-04-18,115581859
927,2020-11-11,913079478
928,2020-06-04,804562349
929,2019-08-27,714944754
930,2018-08-03,534656717
931,2020-10-04,331859606
932,2019-04-17,609943266
933,2021-12-25,425040778
934,2019-02-16,329042053
935,2018-07-10,334031497
936,2018-09-29,042476906
937,2020-08-01,442169616
938,2021-01-27,207132445
939,2019-04-16,393548853
940,2021-01-21,889737183
941,2021-03-07,351688746
942,2018-01-16,115059765
943,2020-05-04,188031581
944,2021-12-14,051492785
945,2018-04-15,686410363
946,2018-07-21,407744932
947,2019-03-15,698468804
948,2020-09-25,377128791
949,2018-12-17,897237659
950,2019-06-14,516742616
951,2021-06-03,007309270
952,2018-10-02,427924784
953,2019-12-19,099066271
954,2021-05-10,317306935
955,2019-06-24,538531325
956,2018-10-10,911720737
957,2021-10-21,795897003
958,2020-03-30,338303815
959,2019-07-13,873745268
960,2021-03-09,941162805
961,2019-08-09,196604861
962,2020-12-07,177204392
963,2020-02-03,489883654
964,2018-09-28,878127600
965,2021-07-22,702685051
966,2020-08-26,483349551
967,2021-07-10,380269826
968,2019-05-25,740369650
969,2021-11-14,380282695
970,2021-10-13,318206483
971,2018-02-25,302667064
972,2020-08-31,531639430
973,2019-07-16,062117606
974,2020-05-21,842622723
975,2021-07-01,095520418
976,2018-11-20,746813241
977,2020-06-10,302038986
978,2021-01-09,561984704
979,2018-08-28,012763803
980,2020-03-15,590072918
981,2018-08-25,556697650
982,2019-02-21,876627469
983,2021-08-31,990746778
984,2021-01-29,447994780
985,2018-01-18,943287993
986,2018-01-22,010374768
987,2021-12-28,210138224
988,2018-08-15,809512814
989,2019-09-27,567940350
990,2018-05-07,645035209
991,2018-08-21,681163519
992,2021-09-24,720628341
993,2021-09-11,888373104
994,2020-05-09,827348987
995,2020-09-21,597888714
996,2020-08-22,353011860
997,2019-07-31,982868693
998,2018-05-05,854625075
999,2020-01-25,491821339
1000,2021-08-21,234218016
