307,2021-08-04,557758129
308,2021-02-05,068820320
309,2021-06-04,208892727
310,2021-10-16,957268875
311,2021-11-26,979536981
312,2021-07-06,529327281
313,2021-05-09,357588077
314,2021-10-23,399479780
315,2021-06-27,125170276
316,2021-12-28,159987049
317,2021-11-06,871615191
318,2021-01-24,272180751
319,2021-04-11,149844686
320,2021-09-21,370567979
321,2021-01-14,465962371
322,2021-03-25,718704650
323,2021-01-24,175448336
324,2021-05-15,685457928
325,2021-11-11,737831247
326,2021-10-20,613492586
327,2021-04-24,843464733
328,2021-01-14,270683155
329,2021-11-25,879099333
330,2021-11-13,933353629
331,2021-05-25,530695656
332,2021-06-10,667243152
333,2021-08-27,186847831
334,2021-01-25,411296211
335,2021-06-08,009600506
336,2021-01-20,908883608
337,2021-10-21,944539920
338,2021-01-30,444869150
339,2021-08-19,604094702
340,2021-07-27,491212292
341,2021-08-02,386077735
342,2021-04-07,112541893
343,2021-01-20,402521922
344,2021-10-21,635113378
345,2021-09-30,147179115
346,2021-09-15,930753748
347,2021-03-05,245657891
348,2021-07-23,948187810
349,2021-09-04,780463601
350,2021-08-18,424535561
351,2021-10-17,119130313
352,2021-01-30,416367357
353,2021-05-27,055314203
354,2021-05-15,422407384
355,2021-01-25,944339123
356,2021-01-24,166468549
357,2021-06-17,205695404
358,2021-08-24,632473841
359,2021-06-04,668703501
360,2021-06-11,617209444
361,2021-01-28,369858638
362,2021-12-26,474804957
363,2021-08-21,882352988
364,2021-11-08,167681841
365,2021-11-11,914258324
366,2021-10-22,104698676
367,2021-09-25,401456264
368,2021-04-03,362003795
369,2021-07-16,800811973
370,2021-04-13,869097538
371,2021-09-30,747253628
372,2021-07-31,439796179
373,2021-03-05,287465145
374,2021-03-20,235089270
375,2021-12-01,704325869
376,2021-10-28,274987212
377,2021-10-02,552682138
378,2021-11-23,232400109
379,2021-07-08,403392930
380,2021-02-26,317997238
381,2021-05-21,726191063
382,2021-03-30,874562493
383,2021-06-14,030123884
384,2021-10-25,528608521
385,2021-03-21,844651927
386,2021-02-27,165316996
387,2021-10-16,052610910
388,2021-05-10,049494341
389,2021-01-08,979452054
390,2021-04-29,031288646
391,2021-10-09,949546976
392,2021-07-31,793956580
393,2021-08-21,686931882
394,2021-05-02,724824742
395,2021-11-20,397079098
396,2021-12-21,148347369
397,2021-02-23,803638873
398,2021-03-14,205880464
399,2021-09-02,758428409
400,2021-12-26,450323114
401,2021-05-26,197054453
402,2021-02-23,353778328
403,2021-03-15,346586346
404,2021-01-01,495169614
405,2021-03-09,011447258
406,2021-05-17,964973140
407,2021-09-11,254770333
408,2021-11-04,249401589
409,2021-08-28,488276299
410,2021-01-18,871615191
411,2021-10-05,973598336
412,2021-08-07,071383989
413,2021-05-31,779455822
414,2021-01-21,015712788
415,2021-07-04,982391145
416,2021-08-30,081260787
417,2021-07-29,912967616
418,2021-11-16,757150976
419,2021-02-13,611457554
420,2021-10-27,563077630
421,2021-05-04,166000605
422,2021-11-21,227896670
423,2021-07-09,764683024
424,2021-12-11,799082496
425,2021-06-25,407452199
426,2021-11-26,894972580
427,2021-05-24,794112118
428,2021-07-31,581324315
429,2021-09-16,994790998
430,2021-01-10,358630582
431,2021-03-01,165907009
432,2021-10-10,998352512
433,2021-05-07,079612650
434,2021-08-04,024953768
435,2021-06-30,232669100
436,2021-05-16,528756576
437,2021-03-04,018600019
438,2021-04-26,042575964
439,2021-07-03,813600756
440,2021-11-02,052533767
441,2021-03-20,057079894
442,2021-04-04,974868020
443,2021-04-01,008878345
444,2021-08-05,173203923
445,2021-01-12,367583477
446,2021-12-11,336745490
447,2021-05-20,923102805
448,2021-03-19,192963753
449,2021-04-06,315384666
450,2021-04-01,599029729
451,2021-12-13,876806559
452,2021-06-19,807392905
453,2021-04-03,437991951
454,2021-09-04,943171278
455,2021-10-26,738524749
456,2021-11-03,295591463
457,2021-10-18,022797837
458,2021-11-07,673071371
459,2021-05-13,451755672
460,2021-08-27,442360943
461,2021-05-24,645607014
462,2021-02-03,227561565
463,2021-07-22,125565372
464,2021-11-22,006279958
465,2021-12-21,578187704
466,2021-05-09,125541066
467,2021-02-15,428065354
468,2021-09-08,898932833
469,2021-09-13,132277666
470,2021-08-10,787767869
471,2021-07-19,030932703
472,2021-07-17,337026681
473,2021-09-07,200255238
474,2021-03-31,280914961
475,2021-10-14,431368720
476,2021-01-11,656845200
477,2021-06-27,409630599
478,2021-08-20,980525424
479,2021-11-27,214589420
480,2021-10-08,180789359
481,2021-10-25,830312089
482,2021-06-01,389444227
483,2021-01-14,020191742
484,2021-06-03,552207396
485,2021-12-30,651120812
486,2021-06-29,423945568
487,2021-04-26,883962036
488,2021-05-23,116401887
489,2021-07-22,290533263
490,2021-07-25,617216783
491,2021-07-09,210380055
492,2021-10-01,038689702
493,2021-10-07,792252348
494,2021-09-17,104335294
495,2021-03-30,553368534
496,2021-08-17,347108089
497,2021-06-01,943282789
498,2021-11-26,987309934
499,2021-11-28,991343379
500,2021-12-13,875103128
501,2021-06-04,529882702
502,2021-09-03,444077868
503,2021-04-26,338200135
504,2021-09-23,637895581
505,2021-04-26,089762513
506,2021-07-05,674468996
507,2021-08-17,771426319
508,2021-03-10,407882080
509,2021-11-10,830655518
510,2021-07-24,447432539
511,2021-04-08,569778662
512,2021-06-22,607653201
513,2021-12-10,332569640
514,2021-07-10,342054450
515,2021-12-05,080697835
516,2021-03-05,473770245
517,2021-10-29,697716225
518,2021-08-23,396828784
519,2021-07-02,322305873
520,2021-11-10,278792112
521,2021-01-31,048699395
522,2021-06-27,576760147
523,2021-05-11,017567513
524,2021-01-17,545268424
525,2021-05-19,848481561
526,2021-08-14,000221065
527,2021-07-14,766418193
528,2021-09-16,131378358
529,2021-12-18,642108999
530,2021-10-11,769162429
531,2021-03-17,038980108
532,2021-04-01,533818255
533,2021-08-16,713466208
534,2021-03-22,952653793
535,2021-09-19,147070086
536,2021-07-23,842160299
537,2021-04-09,692487623
538,2021-03-04,482480010
539,2021-07-06,133293179
540,2021-06-25,137819759
541,2021-08-08,062922509
542,2021-10-16,591107690
543,2021-09-05,525917712
544,2021-04-05,632278222
545,2021-12-21,713479071
546,2021-04-18,788021040
547,2021-04-07,690837764
548,2021-02-13,580124713
549,2021-05-16,330192138
550,2021-10-08,418542939
551,2021-12-09,828754743
552,2021-04-20,691816392
553,2021-01-12,385284956
554,2021-10-13,046820413
555,2021-08-13,157850267
556,2021-06-01,338856093
557,2021-11-20,892301248
558,2021-10-24,031288646
559,2021-12-30,876732908
560,2021-08-20,153108857
561,2021-08-28,951919444
562,2021-09-17,588756413
563,2021-11-08,258723696
564,2021-08-10,976727992
565,2021-10-23,915997811
566,2021-07-12,727958921
567,2021-03-13,130249931
568,2021-10-03,357817152
569,2021-12-13,833231374
570,2021-09-27,734957891
571,2021-05-02,812780087
572,2021-10-03,450424647
573,2021-02-20,539108959
574,2021-08-22,916294204
575,2021-10-31,980074579
576,2021-04-27,019908875
577,2021-01-04,819701101
578,2021-06-10,654490752
579,2021-05-15,931911576
580,2021-05-26,196879859
581,2021-01-19,603379002
582,2021-07-16,340406156
583,2021-06-26,274655924
584,2021-04-13,645599968
585,2021-02-07,932436333
586,2021-04-15,199614625
587,2021-11-07,040914562
588,2021-06-15,174000580
589,2021-06-24,377957903
590,2021-02-12,121466935
591,2021-03-16,641192341
592,2021-11-26,109045563
593,2021-02-06,171231812
594,2021-04-03,845434448
595,2021-03-24,588278454
596,2021-10-13,201796077
597,2021-10-01,967397192
598,2021-11-28,988923059
599,2021-01-19,161363032
600,2021-10-10,602483350
601,2021-10-08,462903013
602,2021-10-25,444922801
603,2021-03-31,659752891
604,2021-07-29,033326980
605,2021-12-01,237482893
606,2021-03-22,011450786
607,2021-02-11,878461333
608,2021-09-21,279323704
609,2021-09-02,321195042
610,2021-10-17,094124876
611,2021-07-16,909434735
612,2021-12-30,201740699
613,2021-01-27,923788756
614,2021-03-05,219729096
615,2021-11-28,147689370
616,2021-04-10,254483653
617,2021-06-05,812758202
618,2021-08-25,492248226
619,2021-12-06,568637047
620,2021-01-04,815257996
621,2021-08-01,522575253
622,2021-09-06,174452996
623,2021-01-16,057088787
624,2021-11-22,767604033
625,2021-08-09,622420490
626,2021-07-29,490892039
627,2021-11-25,062935062
628,2021-05-24,706860836
629,2021-09-10,841489785
630,2021-11-30,259273467
631,2021-05-13,781911565
632,2021-06-29,415969924
633,2021-11-01,300600553
634,2021-11-13,307392535
635,2021-11-19,283267592
636,2021-04-23,225658121
637,2021-10-23,712900607
638,2021-08-03,070653466
639,2021-09-14,617371907
640,2021-09-28,560622497
641,2021-12-29,707164622
642,2021-12-17,976608423
643,2021-08-13,151075292
644,2021-01-04,541554845
645,2021-04-26,567428532
646,2021-10-08,147126634
647,2021-10-13,168886540
648,2021-12-17,913580245
649,2021-02-04,429600810
650,2021-02-25,287027248
651,2021-12-19,330544176
652,2021-11-02,749836293
653,2021-08-15,946427230
654,2021-11-17,997533878
655,2021-06-07,435801364
656,2021-10-01,405434628
657,2021-04-30,009600506
658,2021-03-24,924510672
659,2021-03-31,160589658
660,2021-06-26,997861756
661,2021-08-15,152843812
662,2021-01-16,775981242
663,2021-05-30,330877414
664,2021-12-15,724075502
665,2021-09-12,698027518
666,2021-07-09,038007480
667,2021-09-02,431696831
668,2021-03-31,847301959
669,2021-05-03,603704567
670,2021-03-02,292550171
671,2021-01-20,651565616
672,2021-06-22,955173343
673,2021-10-02,002628329
674,2021-01-27,568746930
675,2021-04-10,697602842
676,2021-04-10,036572176
677,2021-01-09,926132410
678,2021-10-12,361903723
679,2021-08-24,497981930
680,2021-05-25,713360924
681,2021-01-05,753707957
682,2021-12-22,983458791
683,2021-06-10,836448465
684,2021-12-01,438191962
685,2021-11-07,345660475
686,2021-03-30,398201086
687,2021-09-12,033894865
688,2021-09-29,967397192
689,2021-04-25,523051178
690,2021-03-30,018496044
691,2021-06-10,420274887
692,2021-11-05,361903723
693,2021-08-29,311429410
694,2021-06-08,055806503
695,2021-04-25,849889997
696,2021-12-06,283191277
697,2021-03-14,987469237
698,2021-09-07,824706087
699,2021-06-01,211022837
700,2021-10-03,343648632
701,2021-07-12,897321792
702,2021-05-07,442462497
703,2021-12-04,453390070
704,2021-09-06,334331990
705,2021-10-06,017539914
706,2021-02-11,837443113
707,2021-09-05,645598161
708,2021-04-01,350538160
709,2021-01-30,685626232
710,2021-07-29,996598009
711,2021-09-08,831299035
712,2021-06-14,926825852
713,2021-08-04,327938641
714,2021-05-20,441600504
715,2021-05-04,559645781
716,2021-04-22,837574606
717,2021-09-27,543064565
718,2021-06-04,331872362
719,2021-08-09,150044326
720,2021-10-08,458863100
721,2021-06-27,999236787
722,2021-12-21,107586464
723,2021-12-15,333002836
724,2021-07-09,369811920
725,2021-04-23,030503328
726,2021-02-19,887631477
727,2021-11-04,124003294
728,2021-04-17,028481312
729,2021-01-11,158269429
730,2021-03-27,530058397
731,2021-06-03,954923909
732,2021-01-13,284871772
733,2021-09-16,724075502
734,2021-06-07,001209144
735,2021-08-23,252721543
736,2021-07-17,564250032
737,2021-07-27,444369520
738,2021-02-08,359981071
739,2021-11-30,635133239
740,2021-02-21,997502764
741,2021-11-14,614149618
742,2021-09-30,188355213
743,2021-06-13,626748140
744,2021-12-30,630722621
745,2021-09-19,606134478
746,2021-04-06,153619526
747,2021-06-17,069638504
748,2021-02-20,213718483
749,2021-07-06,346735351
750,2021-06-02,054277956
751,2021-09-29,088982408
752,2021-02-08,543362887
753,2021-12-09,514711591
754,2021-07-06,756014498
755,2021-09-24,382602803
756,2021-09-23,298376059
757,2021-05-12,463038457
758,2021-03-24,305275603
759,2021-10-25,634127118
760,2021-09-24,435279431
761,2021-01-10,108018034
762,2021-06-07,849740414
763,2021-03-28,671745924
764,2021-08-23,755274687
765,2021-05-29,431696831
766,2021-03-08,208266689
767,2021-01-15,780152194
768,2021-03-12,647186475
769,2021-01-15,335390068
770,2021-06-29,542900294
771,2021-04-08,084705757
772,2021-10-18,071990603
773,2021-03-17,901047839
774,2021-05-11,469359849
775,2021-01-06,245110579
776,2021-10-15,295121177
777,2021-08-05,376257167
778,2021-11-02,363503506
779,2021-04-17,239510699
780,2021-11-23,938889383
781,2021-09-26,858363533
782,2021-05-08,166000605
783,2021-01-30,862222330
784,2021-02-18,678503574
785,2021-02-20,104364746
786,2021-03-05,764146897
787,2021-10-27,133772523
788,2021-10-22,665542556
789,2021-06-16,565217297
790,2021-07-13,281539555
791,2021-12-09,342287472
792,2021-04-01,532330095
793,2021-09-20,920977480
794,2021-05-28,949081216
795,2021-11-07,387501035
796,2021-11-08,968581548
797,2021-09-18,330877414
798,2021-04-15,456608663
799,2021-11-25,814659192
800,2021-06-05,713360924
801,2021-09-18,350534031
802,2021-02-16,528926027
803,2021-01-23,707762344
804,2021-02-08,698329114
805,2021-08-11,840556143
806,2021-09-09,160020502
807,2021-05-26,844651927
808,2021-09-01,737746775
809,2021-04-29,917195046
810,2021-03-08,946922358
811,2021-07-30,104454613
812,2021-08-27,213293744
813,2021-10-07,382088973
814,2021-04-08,645465802
815,2021-04-01,057079894
816,2021-03-12,119215724
817,2021-07-14,399003779
818,2021-10-20,930170928
819,2021-07-20,380360983
820,2021-12-05,659100291
821,2021-01-29,336999419
822,2021-09-13,855729248
823,2021-08-31,926237410
824,2021-06-26,042436280
825,2021-08-31,899970917
826,2021-08-22,081260787
827,2021-01-03,247661767
828,2021-08-09,370567979
829,2021-03-16,281539555
830,2021-09-26,942417714
831,2021-04-02,842326432
832,2021-01-27,205029548
833,2021-04-19,698329114
834,2021-11-25,648207397
835,2021-10-26,999236787
836,2021-01-03,279433666
837,2021-04-10,666381137
838,2021-07-28,879099333
839,2021-02-14,169167458
840,2021-09-23,195740481
841,2021-12-02,053442078
842,2021-05-19,429600810
843,2021-03-26,140012768
844,2021-12-21,018166921
845,2021-03-25,201825845
846,2021-04-27,968581548
847,2021-04-27,042436280
848,2021-02-05,055009363
849,2021-07-22,473130060
850,2021-04-25,817908922
851,2021-09-01,634691939
852,2021-01-11,086228932
853,2021-06-19,038088955
854,2021-01-11,664459811
855,2021-09-12,369811920
856,2021-09-04,303517835
857,2021-07-16,980955876
858,2021-10-02,211036546
859,2021-07-17,650219924
860,2021-09-12,791223213
861,2021-05-12,792645944
862,2021-04-26,844185905
863,2021-02-07,283028221
864,2021-10-29,342256547
865,2021-11-10,500728319
866,2021-01-12,988923059
867,2021-06-04,638356180
868,2021-12-13,670775789
869,2021-12-14,885937273
870,2021-05-03,231902256
871,2021-11-26,270023815
872,2021-02-17,608548075
873,2021-01-22,264880966
874,2021-02-27,951148442
875,2021-06-26,078481514
876,2021-05-21,911158432
877,2021-09-02,779916661
878,2021-12-12,150044326
879,2021-04-21,162477918
880,2021-06-18,932436333
881,2021-09-29,487219229
882,2021-01-22,319552323
883,2021-07-16,480276419
884,2021-03-02,585158599
885,2021-07-16,543362887
886,2021-02-27,758824428
887,2021-03-19,508542465
888,2021-03-06,283253552
889,2021-11-08,448760736
890,2021-02-06,154938151
891,2021-05-26,622151482
892,2021-11-19,147317904
893,2021-04-28,333002836
894,2021-11-19,274987212
895,2021-08-15,504873220
896,2021-03-22,827697445
897,2021-03-08,728436416
898,2021-10-28,041361406
899,2021-08-24,917342009
900,2021-10-30,742634694
901,2021-12-14,400386428
902,2021-10-07,074965227
903,2021-09-25,813162522
904,2021-09-02,925528525
905,2021-07-13,986207912
906,2021-02-22,807011050
907,2021-12-20,216126027
908,2021-08-08,295328772
909,2021-05-24,000451675
910,2021-11-06,467922509
911,2021-08-27,447032573
912,2021-12-22,017002073
913,2021-04-19,914753218
914,2021-02-20,804728575
915,2021-12-24,500949881
916,2021-12-28,335831453
917,2021-09-18,565919723
918,2021-11-17,022797837
919,2021-11-10,153619526
920,2021-12-09,598201265
921,2021-04-19,287027248
922,2021-10-17,538420814
923,2021-04-25,437434814
924,2021-08-15,704329510
925,2021-04-15,591201142
926,2021-07-08,696117491
927,2021-09-06,641599942
928,2021-10-05,311213127
929,2021-09-28,795387308
930,2021-07-11,281051303
931,2021-03-27,143625098
932,2021-10-13,385312787
933,2021-12-17,934183974
934,2021-02-05,463520514
935,2021-02-07,593248594
936,2021-03-11,849274607
937,2021-04-23,305258903
938,2021-09-30,548056265
939,2021-10-18,635754830
940,2021-04-10,966731692
941,2021-03-25,439531910
942,2021-05-27,605013454
943,2021-07-19,300600553
944,2021-02-12,356087246
945,2021-09-13,336184136
946,2021-07-11,631372119
947,2021-10-24,332707779
948,2021-08-22,707444651
949,2021-08-10,975811105
950,2021-05-19,043418839
951,2021-02-20,156090189
952,2021-02-17,638356180
953,2021-10-06,989606092
954,2021-07-08,549681807
955,2021-10-25,944447818
956,2021-07-14,572751366
957,2021-01-03,532895548
958,2021-01-16,911842312
959,2021-12-21,233132496
960,2021-06-06,517801829
961,2021-02-24,218394523
962,2021-01-24,573341065
963,2021-05-18,307314189
964,2021-01-06,408538357
965,2021-08-30,984747742
966,2021-03-13,270629154
967,2021-08-17,762592266
968,2021-12-08,041942885
969,2021-04-15,381891013
970,2021-06-11,200124856
971,2021-12-18,687624491
972,2021-08-19,746790519
973,2021-02-16,674313829
974,2021-05-18,223620162
975,2021-03-08,300886271
976,2021-02-04,537881459
977,2021-12-06,074367674
978,2021-12-01,807252208
979,2021-08-29,057480821
980,2021-09-27,547106122
981,2021-11-30,173647840
982,2021-10-12,507666902
983,2021-06-19,496651076
984,2021-02-25,566701737
985,2021-05-03,639149027
986,2021-04-02,420274887
987,2021-11-15,977981919
988,2021-10-07,168636001
989,2021-05-07,865856797
990,2021-03-11,871856541
991,2021-06-01,536036990
992,2021-07-02,941406548
993,2021-07-18,860574715
994,2021-07-27,222268170
995,2021-04-11,031288646
996,2021-11-10,585549586
997,2021-08-17,136899442
998,2021-05-29,987996662
999,2021-02-24,158855693
1000,2021-08-21,587549215
