140,2021-01-26,143798301
141,2021-01-03,276754542
142,2021-05-03,463485822
143,2021-09-10,358704959
144,2021-09-07,110851442
145,2021-12-10,998400192
146,2021-04-08,472103926
147,2021-04-23,848509792
148,2021-10-30,106256546
149,2021-02-25,870210570
150,2021-09-14,423794750
151,2021-01-02,405735875
152,2021-11-01,046802699
153,2021-06-21,907427606
154,2021-04-22,411014074
155,2021-05-28,682001098
156,2021-12-15,566983102
157,2021-11-01,440540930
158,2021-09-12,642067388
159,2021-07-25,716011694
160,2021-05-31,563218559
161,2021-01-17,204789201
162,2021-06-19,576798125
163,2021-01-29,504123757
164,2021-10-19,894089527
165,2021-12-02,755160487
166,2021-01-06,351417879
167,2021-03-11,882531778
168,2021-01-31,840755978
169,2021-07-26,139505164
170,2021-01-10,699475428
171,2021-06-16,265619328
172,2021-09-18,111738357
173,2021-04-27,249295788
174,2021-09-17,301659109
175,2021-08-25,745971508
176,2021-08-06,792885296
177,2021-08-02,958140554
178,2021-03-07,773648234
179,2021-10-09,733169114
180,2021-04-18,158128136
181,2021-01-11,944819890
182,2021-12-23,310035337
183,2021-11-06,033663909
184,2021-03-23,209659823
185,2021-11-20,455422954
186,2021-11-21,849276066
187,2021-11-18,404560663
188,2021-08-09,504669281
189,2021-06-01,256610584
190,2021-07-13,128430349
191,2021-12-11,494973505
192,2021-01-23,611348206
193,2021-08-18,530714767
194,2021-09-05,761964343
195,2021-12-07,090398409
196,2021-01-10,723121315
197,2021-01-11,939792162
198,2021-11-22,070765820
199,2021-05-16,135978792
200,2021-10-11,525704954
201,2021-08-30,729236303
202,2021-10-31,375335020
203,2021-05-22,715036826
204,2021-03-02,754260272
205,2021-03-11,896929185
206,2021-09-06,777579452
207,2021-10-11,492482265
208,2021-05-23,884334352
209,2021-05-14,730502383
210,2021-05-31,171118532
211,2021-04-28,463805528
212,2021-07-03,653766311
213,2021-08-15,225560515
214,2021-03-07,284828232
215,2021-11-26,627505283
216,2021-09-11,763449758
217,2021-06-12,465663616
218,2021-06-20,891313711
219,2021-02-27,551733042
220,2021-06-22,954678536
221,2021-07-15,815798406
222,2021-02-11,722465523
223,2021-12-11,609863536
224,2021-10-24,691962173
225,2021-12-01,189091944
226,2021-04-16,126559790
227,2021-10-16,093256696
228,2021-04-22,267506218
229,2021-08-22,341700970
230,2021-03-12,297093176
231,2021-06-14,705921460
232,2021-06-25,480484760
233,2021-02-26,862451917
234,2021-11-27,032232696
235,2021-04-23,231933050
236,2021-04-29,665155481
237,2021-05-24,768456125
238,2021-01-03,018084693
239,2021-03-18,728810534
240,2021-12-01,081356117
241,2021-01-17,488752936
242,2021-01-18,698044158
243,2021-08-15,470160447
244,2021-12-29,958265314
245,2021-09-08,783291417
246,2021-12-10,196253372
247,2021-10-08,387947786
248,2021-11-01,066221240
249,2021-04-05,492344162
250,2021-07-28,004976634
251,2021-02-27,119222070
252,2021-01-16,756306710
253,2021-12-23,525913722
254,2021-08-28,405128464
255,2021-03-20,508487798
256,2021-04-18,749399519
257,2021-11-19,704932720
258,2021-06-03,967310259
259,2021-06-24,818328392
260,2021-07-24,343686953
261,2021-10-24,370314733
262,2021-04-10,038483487
263,2021-04-30,933985118
264,2021-06-25,280295081
265,2021-03-20,335018908
266,2021-09-28,232269519
267,2021-04-10,507340720
268,2021-03-05,526327136
269,2021-03-30,248561242
270,2021-11-13,794037065
271,2021-03-30,558235511
272,2021-12-18,353413949
273,2021-10-21,904250696
274,2021-09-29,217532588
275,2021-08-24,303848124
276,2021-05-09,240443577
277,2021-06-02,049826639
278,2021-10-10,497933299
279,2021-02-24,669580185
280,2021-07-05,863634248
281,2021-07-24,776080414
282,2021-11-04,034808744
283,2021-07-28,316875829
284,2021-03-22,549652189
285,2021-12-15,234009264
286,2021-10-13,126601137
287,2021-01-31,122802191
288,2021-03-03,966858853
289,2021-08-15,075154299
290,2021-10-01,755931359
291,2021-03-05,017540441
292,2021-03-01,722465523
293,2021-04-17,853463633
294,2021-12-06,471216332
295,2021-08-05,026505567
296,2021-01-16,184698106
297,2021-01-02,242297799
298,2021-05-20,481945797
299,2021-12-12,006484483
300,2021-11-17,146999661
301,2021-02-09,017700440
302,2021-03-07,880060288
303,2021-02-01,798710000
304,2021-09-25,784911383
305,2021-02-27,670611308
306,2021-02-09,577923123
307,2021-12-28,612911794
308,2021-07-28,564166957
309,2021-07-04,200017216
310,2021-06-02,216411677
311,2021-08-26,273307124
312,2021-09-27,823862616
313,2021-02-05,682825783
314,2021-06-30,580003730
315,2021-02-18,159868898
316,2021-04-27,176171182
317,2021-08-14,616960193
318,2021-10-31,914055056
319,2021-10-14,666904882
320,2021-11-22,041623832
321,2021-02-25,370951685
322,2021-09-30,738619061
323,2021-09-07,279139039
324,2021-08-09,980859540
325,2021-08-13,797074086
326,2021-01-14,863522852
327,2021-06-12,069644437
328,2021-08-17,049289161
329,2021-04-04,308612363
330,2021-08-01,425530261
331,2021-05-05,659714664
332,2021-03-14,445654065
333,2021-08-06,645905383
334,2021-09-21,818328392
335,2021-08-27,209659823
336,2021-01-20,113363436
337,2021-10-15,098802800
338,2021-06-30,484337615
339,2021-06-05,474683968
340,2021-07-12,474896234
341,2021-03-11,810683448
342,2021-03-09,216919698
343,2021-06-04,851195492
344,2021-11-11,618216824
345,2021-02-23,095579173
346,2021-02-07,797173616
347,2021-12-22,973920584
348,2021-03-07,456232117
349,2021-01-10,633770882
350,2021-10-25,980644614
351,2021-12-27,420153469
352,2021-07-16,848065407
353,2021-07-23,445783037
354,2021-11-21,529283952
355,2021-03-26,388810668
356,2021-03-31,377155476
357,2021-06-06,891062095
358,2021-04-26,646452462
359,2021-06-11,720570944
360,2021-05-04,155540953
361,2021-12-03,636045859
362,2021-09-27,546134076
363,2021-09-09,021002750
364,2021-02-11,055477227
365,2021-12-06,262794346
366,2021-08-27,001004540
367,2021-07-16,842633911
368,2021-04-28,503655797
369,2021-07-18,341709137
370,2021-10-15,887163465
371,2021-02-14,237144108
372,2021-04-01,726055350
373,2021-07-25,975678244
374,2021-05-13,613390329
375,2021-10-20,633724827
376,2021-05-20,263556055
377,2021-03-05,582059275
378,2021-08-14,507967168
379,2021-10-17,842792667
380,2021-12-15,000344347
381,2021-06-08,802260868
382,2021-10-19,607715856
383,2021-02-02,850192051
384,2021-01-23,453503350
385,2021-08-09,906937488
386,2021-03-05,341772599
387,2021-01-29,365630474
388,2021-02-24,592592824
389,2021-03-04,544316914
390,2021-04-17,599863311
391,2021-06-08,806771454
392,2021-07-01,618767218
393,2021-08-11,521531192
394,2021-11-18,472694743
395,2021-04-20,186002668
396,2021-01-03,706002724
397,2021-01-03,679081101
398,2021-10-18,069033634
399,2021-05-12,817312629
400,2021-06-25,105483630
401,2021-04-26,828048187
402,2021-10-11,219606680
403,2021-12-05,620220152
404,2021-08-29,758409050
405,2021-10-03,730270837
406,2021-03-27,520126625
407,2021-12-17,043771472
408,2021-12-09,203422042
409,2021-09-23,583018730
410,2021-07-13,670508369
411,2021-03-26,621930966
412,2021-04-07,255158885
413,2021-01-07,038080862
414,2021-03-04,628063932
415,2021-07-30,341700970
416,2021-11-14,851996150
417,2021-03-30,485893878
418,2021-05-14,377155476
419,2021-11-15,944269354
420,2021-07-26,334885907
421,2021-05-01,231820616
422,2021-01-03,993874611
423,2021-05-29,863101584
424,2021-11-07,654806865
425,2021-12-25,018084693
426,2021-07-23,470437038
427,2021-07-11,948841799
428,2021-08-14,580205479
429,2021-02-02,387947786
430,2021-11-20,854852413
431,2021-06-09,606164368
432,2021-03-19,013964262
433,2021-09-26,329732999
434,2021-06-13,080571567
435,2021-11-17,289808189
436,2021-02-07,614165677
437,2021-10-17,276754542
438,2021-08-14,175561842
439,2021-07-06,583753449
440,2021-02-07,456837543
441,2021-09-25,914675084
442,2021-07-02,544181331
443,2021-12-21,667405131
444,2021-08-02,439648659
445,2021-09-30,635479108
446,2021-01-31,259605157
447,2021-04-12,078996782
448,2021-05-15,624209244
449,2021-09-28,161219293
450,2021-09-12,555527461
451,2021-12-11,645905383
452,2021-02-20,048886906
453,2021-03-04,476750980
454,2021-12-20,881448294
455,2021-05-03,603215490
456,2021-03-30,838766560
457,2021-06-09,763449758
458,2021-01-23,223232128
459,2021-12-15,663761014
460,2021-12-01,832849740
461,2021-03-09,926920855
462,2021-01-22,855434016
463,2021-08-03,757941177
464,2021-12-13,383129072
465,2021-11-23,093908446
466,2021-03-15,682792651
467,2021-11-26,844836430
468,2021-03-23,471876203
469,2021-05-18,212767105
470,2021-09-02,409734417
471,2021-08-03,371723420
472,2021-07-01,666069257
473,2021-04-01,230332062
474,2021-11-02,795400052
475,2021-05-14,457887350
476,2021-04-28,839063343
477,2021-07-08,504166647
478,2021-03-15,644104598
479,2021-04-14,584178461
480,2021-12-20,650807311
481,2021-06-19,418576188
482,2021-12-01,576545744
483,2021-07-10,199335410
484,2021-06-30,785893808
485,2021-07-08,005867253
486,2021-02-01,948550191
487,2021-10-08,451815673
488,2021-01-30,951546023
489,2021-12-26,379466895
490,2021-09-25,896667380
491,2021-05-11,985751147
492,2021-09-01,373452077
493,2021-05-17,290850512
494,2021-11-21,568922206
495,2021-08-27,266120338
496,2021-05-15,406598721
497,2021-05-24,554994903
498,2021-06-07,107526027
499,2021-01-16,838498322
500,2021-06-03,137173953
501,2021-07-30,907752789
502,2021-12-23,159252960
503,2021-08-23,390967698
504,2021-03-16,395691554
505,2021-07-10,559885279
506,2021-11-29,937711904
507,2021-06-01,837978642
508,2021-02-04,467057792
509,2021-01-01,434057629
510,2021-05-17,765902813
511,2021-10-20,915034090
512,2021-01-25,676149478
513,2021-09-03,441360355
514,2021-04-21,774934978
515,2021-08-08,597749289
516,2021-09-29,148154627
517,2021-01-13,330699406
518,2021-11-18,360348631
519,2021-01-27,096635635
520,2021-02-13,023441502
521,2021-08-12,994673736
522,2021-12-01,815108137
523,2021-10-19,945740848
524,2021-07-28,902215758
525,2021-09-09,580205479
526,2021-02-12,943406048
527,2021-06-30,899866531
528,2021-09-09,245230444
529,2021-07-03,867726222
530,2021-03-16,151497652
531,2021-11-20,050384143
532,2021-01-05,686493177
533,2021-08-07,548696605
534,2021-12-11,330645345
535,2021-12-23,257347249
536,2021-06-03,353028538
537,2021-08-21,246238099
538,2021-11-19,479159553
539,2021-07-30,043771472
540,2021-06-30,427885173
541,2021-10-04,259279740
542,2021-05-26,831609618
543,2021-12-12,028672734
544,2021-04-19,651377688
545,2021-07-31,141618655
546,2021-03-19,761135687
547,2021-03-31,029855163
548,2021-12-07,821553319
549,2021-07-29,813045093
550,2021-01-05,579157778
551,2021-07-02,761601674
552,2021-08-19,701031708
553,2021-09-07,705547690
554,2021-02-23,058164430
555,2021-02-25,217048959
556,2021-04-18,116652572
557,2021-04-17,371754275
558,2021-04-24,835552311
559,2021-04-18,299749707
560,2021-12-03,340454855
561,2021-03-04,653052545
562,2021-03-07,999561706
563,2021-03-02,645243030
564,2021-03-24,696153807
565,2021-01-07,636154949
566,2021-04-22,666069257
567,2021-09-15,279761904
568,2021-08-30,378835582
569,2021-01-12,722272013
570,2021-12-30,383575093
571,2021-10-19,253412857
572,2021-04-12,324350051
573,2021-06-09,546134076
574,2021-04-17,864587567
575,2021-10-21,526655905
576,2021-07-19,237260755
577,2021-08-31,097983743
578,2021-06-16,356275331
579,2021-08-06,281790340
580,2021-03-14,750090809
581,2021-05-22,858297283
582,2021-09-15,879135432
583,2021-09-23,058543681
584,2021-09-06,469770957
585,2021-02-09,206596297
586,2021-07-22,821553319
587,2021-09-25,823060251
588,2021-05-13,776657978
589,2021-12-14,868602908
590,2021-02-23,979388671
591,2021-06-25,290804791
592,2021-01-24,468640650
593,2021-08-11,281853391
594,2021-03-24,083654513
595,2021-08-17,289293588
596,2021-12-29,355516322
597,2021-03-06,719922963
598,2021-07-06,728490745
599,2021-06-06,881400809
600,2021-08-22,949509871
601,2021-11-27,937389758
602,2021-01-01,057713496
603,2021-02-24,451156514
604,2021-09-02,725236353
605,2021-08-04,633000050
606,2021-01-01,249295788
607,2021-06-05,199173512
608,2021-03-24,667666370
609,2021-05-30,120065570
610,2021-03-20,595153229
611,2021-07-01,258725691
612,2021-05-07,159252960
613,2021-04-28,061168138
614,2021-06-03,211128622
615,2021-03-15,732957865
616,2021-03-08,250122506
617,2021-12-15,385187453
618,2021-03-09,868250070
619,2021-10-17,453995267
620,2021-01-06,152586659
621,2021-05-15,657849393
622,2021-08-12,037266973
623,2021-08-25,748606654
624,2021-06-30,456837543
625,2021-12-17,395696087
626,2021-10-04,346446362
627,2021-07-24,810662742
628,2021-06-18,392790385
629,2021-03-08,224380564
630,2021-01-12,546408971
631,2021-08-21,657849393
632,2021-09-11,066960393
633,2021-07-05,047362999
634,2021-04-17,606347425
635,2021-07-03,488838473
636,2021-08-25,542312989
637,2021-09-10,053662319
638,2021-06-16,727811850
639,2021-02-11,427452859
640,2021-06-20,379378527
641,2021-04-20,749524071
642,2021-06-12,890879030
643,2021-04-21,302588098
644,2021-05-23,919488132
645,2021-01-07,535738611
646,2021-06-23,718637160
647,2021-05-09,688749483
648,2021-03-03,087317007
649,2021-03-06,209659823
650,2021-05-17,680729558
651,2021-06-23,990907213
652,2021-10-19,242394637
653,2021-07-16,042655811
654,2021-08-30,150280789
655,2021-10-26,028714809
656,2021-02-22,925050422
657,2021-09-18,265965243
658,2021-05-11,939808171
659,2021-09-25,730626698
660,2021-02-19,333405456
661,2021-07-22,495217446
662,2021-06-06,858134627
663,2021-07-23,418434857
664,2021-10-02,462018679
665,2021-04-20,777897458
666,2021-01-15,681518419
667,2021-06-18,842939748
668,2021-02-21,505690135
669,2021-05-22,026505567
670,2021-09-02,920311705
671,2021-09-20,346858013
672,2021-07-03,625985787
673,2021-05-12,800024263
674,2021-05-11,414169512
675,2021-12-01,458239442
676,2021-04-21,260216012
677,2021-07-18,374688445
678,2021-09-19,078462703
679,2021-04-04,334797517
680,2021-03-02,293397809
681,2021-04-09,556483749
682,2021-12-17,823914367
683,2021-06-25,184284480
684,2021-07-28,186459416
685,2021-08-19,304598829
686,2021-04-26,208804005
687,2021-05-27,113597969
688,2021-01-04,006905287
689,2021-04-05,178389101
690,2021-05-10,195737884
691,2021-03-23,230332062
692,2021-04-01,373520902
693,2021-01-31,553665361
694,2021-01-17,834324713
695,2021-08-17,310388395
696,2021-05-01,938284711
697,2021-06-26,547104192
698,2021-07-04,824779234
699,2021-08-01,040250664
700,2021-08-27,686831352
701,2021-05-05,735655444
702,2021-04-17,960626123
703,2021-02-16,487674730
704,2021-04-23,765893219
705,2021-08-13,926815012
706,2021-07-16,589288653
707,2021-12-25,389297905
708,2021-07-24,145337542
709,2021-04-21,963038099
710,2021-05-13,717019613
711,2021-03-24,141311127
712,2021-10-25,427874193
713,2021-08-18,946027234
714,2021-09-02,362172995
715,2021-09-20,427874193
716,2021-08-28,546641747
717,2021-09-30,175561842
718,2021-09-27,295522138
719,2021-05-25,397304164
720,2021-12-15,930061667
721,2021-03-10,545802859
722,2021-11-03,316875829
723,2021-10-03,725846634
724,2021-06-01,571270515
725,2021-05-30,004297411
726,2021-10-18,546606762
727,2021-07-22,761601674
728,2021-01-12,164786888
729,2021-02-26,082211577
730,2021-09-27,842352483
731,2021-09-30,877340065
732,2021-10-13,753871997
733,2021-03-02,469659238
734,2021-06-12,394724443
735,2021-04-15,441041105
736,2021-04-09,071771137
737,2021-06-22,412045655
738,2021-09-19,429956124
739,2021-01-24,004911857
740,2021-08-24,843079405
741,2021-01-14,402345965
742,2021-09-20,168451410
743,2021-09-17,536315313
744,2021-12-04,888484547
745,2021-12-12,489580946
746,2021-11-08,347013579
747,2021-02-15,116387703
748,2021-12-20,589380266
749,2021-05-10,665155481
750,2021-05-27,190272918
751,2021-05-16,069618196
752,2021-11-14,879573903
753,2021-10-17,413325860
754,2021-06-03,667405131
755,2021-04-04,463317280
756,2021-07-17,716907158
757,2021-05-27,370314733
758,2021-12-07,970429907
759,2021-09-24,783422375
760,2021-12-05,663020375
761,2021-01-05,815798406
762,2021-11-24,459005377
763,2021-08-18,755960536
764,2021-03-18,597555095
765,2021-04-27,587790630
766,2021-10-03,915551072
767,2021-06-24,138096743
768,2021-12-02,837378506
769,2021-05-04,178505725
770,2021-03-21,563246016
771,2021-04-09,030306657
772,2021-07-26,823862616
773,2021-06-26,761465782
774,2021-03-05,097950585
775,2021-09-04,270783664
776,2021-07-15,110864537
777,2021-06-30,040250664
778,2021-02-07,484502762
779,2021-02-09,189435695
780,2021-12-19,472383132
781,2021-09-07,846621759
782,2021-12-06,344640601
783,2021-03-13,770345463
784,2021-05-13,072056370
785,2021-11-29,979911987
786,2021-03-04,920800831
787,2021-04-08,348097007
788,2021-12-20,443573946
789,2021-04-01,679889069
790,2021-10-02,327355236
791,2021-06-08,398248893
792,2021-12-27,855702398
793,2021-01-27,042525555
794,2021-07-20,021002750
795,2021-12-03,037552051
796,2021-06-15,422122976
797,2021-03-16,321833363
798,2021-01-14,507822300
799,2021-09-24,631748990
800,2021-01-16,405268821
801,2021-10-24,028616761
802,2021-06-02,952344705
803,2021-01-14,824344417
804,2021-08-08,618767218
805,2021-05-14,185590845
806,2021-05-13,040580696
807,2021-08-20,627569048
808,2021-09-29,621930966
809,2021-09-29,303549385
810,2021-12-13,184316451
811,2021-04-03,900237175
812,2021-10-25,606347425
813,2021-11-16,334223471
814,2021-02-20,771393963
815,2021-05-11,321833363
816,2021-12-29,114521865
817,2021-04-19,728461849
818,2021-03-20,301577565
819,2021-03-15,213976641
820,2021-06-19,996337853
821,2021-07-12,115147258
822,2021-10-11,287966638
823,2021-04-30,253791882
824,2021-09-03,231457934
825,2021-03-20,321833363
826,2021-08-09,304762582
827,2021-09-27,248771539
828,2021-01-02,220548486
829,2021-08-15,646098963
830,2021-07-21,941240422
831,2021-01-08,267948574
832,2021-07-20,091246159
833,2021-01-18,237039334
834,2021-05-06,861120859
835,2021-02-10,144183949
836,2021-03-08,676244333
837,2021-01-20,168202043
838,2021-01-29,924178546
839,2021-06-19,809661042
840,2021-03-25,626614442
841,2021-10-15,199173512
842,2021-04-15,305093981
843,2021-08-14,786982237
844,2021-07-12,867048720
845,2021-04-18,690162096
846,2021-02-04,176306610
847,2021-01-14,497933299
848,2021-06-28,463694772
849,2021-08-01,208804005
850,2021-09-30,435062501
851,2021-08-31,199335410
852,2021-07-25,015981876
853,2021-07-17,316155911
854,2021-10-13,924975097
855,2021-11-20,681748348
856,2021-01-21,122870656
857,2021-01-18,057832786
858,2021-12-06,314746263
859,2021-12-09,302548172
860,2021-07-18,601456199
861,2021-09-22,004169435
862,2021-10-26,397186527
863,2021-11-28,220236193
864,2021-11-15,530682970
865,2021-11-19,784328932
866,2021-09-26,821898418
867,2021-06-07,924178546
868,2021-07-16,301703871
869,2021-06-14,240443577
870,2021-06-27,748646024
871,2021-04-28,785411489
872,2021-01-01,680729558
873,2021-11-28,844636588
874,2021-11-13,249681920
875,2021-08-31,748962472
876,2021-10-07,387405845
877,2021-11-16,948950463
878,2021-07-15,605168023
879,2021-10-03,737382322
880,2021-09-22,334822928
881,2021-03-22,355514977
882,2021-05-10,235157325
883,2021-09-30,007376700
884,2021-06-14,145884259
885,2021-05-27,803545198
886,2021-02-03,029556195
887,2021-12-29,725164640
888,2021-08-31,378153073
889,2021-09-11,456892693
890,2021-04-20,028616761
891,2021-06-23,468640650
892,2021-01-17,330645345
893,2021-11-02,299596828
894,2021-01-17,538864076
895,2021-12-01,081700576
896,2021-10-28,680645794
897,2021-01-07,605780677
898,2021-10-21,362942162
899,2021-03-03,666822183
900,2021-05-31,864044274
901,2021-04-17,787435480
902,2021-11-22,879135432
903,2021-07-01,479573067
904,2021-03-18,247476643
905,2021-03-23,231820616
906,2021-02-08,325468771
907,2021-02-06,634364376
908,2021-11-19,915730504
909,2021-07-16,115490042
910,2021-04-23,011395506
911,2021-02-17,222855026
912,2021-03-10,881280958
913,2021-05-17,916381240
914,2021-02-16,981472167
915,2021-02-01,223174362
916,2021-10-22,790822395
917,2021-02-24,712764979
918,2021-03-10,779144790
919,2021-04-24,589999092
920,2021-12-04,005882006
921,2021-05-11,149752286
922,2021-07-04,365630474
923,2021-09-26,187176548
924,2021-04-01,132198369
925,2021-04-25,266120338
926,2021-03-18,339560372
927,2021-10-15,148159802
928,2021-07-21,828620501
929,2021-02-13,717907773
930,2021-06-06,849276066
931,2021-12-09,256610584
932,2021-08-24,523423617
933,2021-06-03,202033659
934,2021-05-28,998290974
935,2021-02-22,704822253
936,2021-05-07,951400152
937,2021-07-12,300445219
938,2021-02-02,293397809
939,2021-04-23,550724906
940,2021-01-14,006905287
941,2021-07-07,669580185
942,2021-12-07,309818942
943,2021-02-12,938220135
944,2021-11-24,934816897
945,2021-01-09,512906897
946,2021-01-24,858161003
947,2021-06-12,276584017
948,2021-02-22,452577919
949,2021-06-15,529283952
950,2021-07-24,649403168
951,2021-01-16,856171084
952,2021-04-29,213976641
953,2021-03-18,944269354
954,2021-12-16,286368651
955,2021-02-10,795400052
956,2021-11-07,551295561
957,2021-11-21,773467390
958,2021-06-19,475545871
959,2021-02-19,376311729
960,2021-08-17,222855026
961,2021-11-23,796648815
962,2021-03-17,913800881
963,2021-07-14,430552718
964,2021-02-12,872201869
965,2021-10-19,060744987
966,2021-06-18,058164430
967,2021-12-30,100192626
968,2021-10-12,594549893
969,2021-06-08,088687946
970,2021-07-29,886258263
971,2021-12-18,071274163
972,2021-03-05,369084226
973,2021-06-27,679110404
974,2021-02-13,352140783
975,2021-08-14,176063510
976,2021-03-23,350674031
977,2021-09-27,705921460
978,2021-10-30,809661042
979,2021-01-06,733846259
980,2021-12-18,842352483
981,2021-07-20,946027234
982,2021-09-18,059272321
983,2021-10-08,299327385
984,2021-08-02,731499788
985,2021-08-28,817312629
986,2021-02-06,224762241
987,2021-04-17,369084226
988,2021-05-27,430496115
989,2021-01-30,573400133
990,2021-11-04,523802961
991,2021-03-18,722235553
992,2021-06-16,486813398
993,2021-03-07,239749668
994,2021-04-08,511286889
995,2021-11-12,098438409
996,2021-02-12,777742879
997,2021-02-20,546641747
998,2021-03-17,086073352
999,2021-01-05,526743909
1000,2021-12-06,629991426
