113,2021-09-13,030299895
114,2021-01-20,996601391
115,2021-08-20,223139161
116,2021-04-06,212794968
117,2021-07-20,555922471
118,2021-04-09,176006408
119,2021-01-18,143728862
120,2021-06-12,987128837
121,2021-07-01,703037561
122,2021-04-06,983274689
123,2021-08-23,637859236
124,2021-08-07,009597551
125,2021-10-23,066801843
126,2021-01-21,254935760
127,2021-04-18,815641290
128,2021-11-07,991350329
129,2021-11-27,443046984
130,2021-08-22,745473832
131,2021-01-21,196009695
132,2021-08-26,792826874
133,2021-01-03,304816805
134,2021-05-20,836825021
135,2021-07-23,665558001
136,2021-10-09,858961199
137,2021-06-11,367256198
138,2021-04-03,526971259
139,2021-11-23,502600224
140,2021-05-08,258790246
141,2021-01-06,876887530
142,2021-11-23,786514567
143,2021-04-05,439202079
144,2021-11-15,260063238
145,2021-08-04,520099089
146,2021-03-01,335884881
147,2021-12-25,792750203
148,2021-11-29,343102725
149,2021-09-21,343309668
150,2021-12-29,762131624
151,2021-08-13,404546417
152,2021-08-27,897578560
153,2021-10-19,539669712
154,2021-11-09,651547584
155,2021-05-12,659036235
156,2021-09-23,784217085
157,2021-03-24,984768780
158,2021-08-24,765026653
159,2021-02-17,758110902
160,2021-03-27,938500177
161,2021-05-28,288169450
162,2021-11-11,540572834
163,2021-04-21,421242523
164,2021-03-23,793959372
165,2021-04-25,262452461
166,2021-11-22,773717085
167,2021-06-27,548435145
168,2021-03-16,311263201
169,2021-11-24,403469902
170,2021-07-08,956269895
171,2021-08-22,286835415
172,2021-05-17,944814018
173,2021-10-06,435103087
174,2021-04-05,933108326
175,2021-03-06,792170523
176,2021-02-16,569093272
177,2021-02-07,610862394
178,2021-09-25,377978679
179,2021-04-24,879631944
180,2021-03-05,940756165
181,2021-08-27,680865795
182,2021-08-16,805656472
183,2021-02-01,664044687
184,2021-10-22,260558749
185,2021-08-07,293845869
186,2021-09-11,642049345
187,2021-08-29,320310376
188,2021-06-08,501413299
189,2021-08-02,092712451
190,2021-05-22,262818757
191,2021-11-17,051693487
192,2021-02-02,571199944
193,2021-02-22,278268230
194,2021-03-03,664454630
195,2021-07-16,998327878
196,2021-01-18,367959854
197,2021-06-28,526734270
198,2021-07-18,537940823
199,2021-07-19,607473386
200,2021-09-25,954164210
201,2021-08-31,569685544
202,2021-03-25,879868783
203,2021-09-21,138169792
204,2021-12-28,231477377
205,2021-12-06,692334453
206,2021-02-13,536855991
207,2021-03-02,412915100
208,2021-11-21,491636588
209,2021-05-01,658858237
210,2021-07-01,987683124
211,2021-11-15,313816459
212,2021-06-22,687417134
213,2021-06-11,239283493
214,2021-05-07,704209022
215,2021-09-01,268057966
216,2021-07-30,054405194
217,2021-08-18,643077677
218,2021-12-16,242640793
219,2021-07-03,431143761
220,2021-11-11,392789252
221,2021-03-18,261132802
222,2021-09-01,209936401
223,2021-01-19,390861887
224,2021-02-22,879882020
225,2021-07-31,817537653
226,2021-01-27,402428011
227,2021-11-17,216899430
228,2021-12-27,918065025
229,2021-09-26,459282183
230,2021-07-03,287143420
231,2021-01-03,355597403
232,2021-10-26,527224516
233,2021-11-24,513708494
234,2021-04-28,774641998
235,2021-10-30,029152211
236,2021-05-28,939865446
237,2021-03-20,329084058
238,2021-08-27,935722270
239,2021-11-01,985950436
240,2021-07-02,684685580
241,2021-11-12,307884792
242,2021-12-07,468665866
243,2021-05-04,316768611
244,2021-08-30,814514550
245,2021-11-24,468435015
246,2021-05-26,134966319
247,2021-01-28,700453322
248,2021-10-18,195654099
249,2021-11-08,133669620
250,2021-10-10,582160089
251,2021-04-16,694881485
252,2021-11-10,600715111
253,2021-03-04,908734238
254,2021-09-30,078102283
255,2021-11-15,692215510
256,2021-11-25,152617085
257,2021-09-06,637300098
258,2021-04-04,985014891
259,2021-09-22,163760352
260,2021-04-02,629935762
261,2021-07-17,235483465
262,2021-11-29,627453231
263,2021-06-26,813591502
264,2021-05-13,254195142
265,2021-12-02,688963438
266,2021-06-17,854592295
267,2021-02-07,441726946
268,2021-09-23,881276318
269,2021-03-13,527450204
270,2021-09-14,745625462
271,2021-05-10,403185845
272,2021-01-12,726117603
273,2021-09-17,040307168
274,2021-02-25,380103771
275,2021-10-25,159037073
276,2021-11-27,670336526
277,2021-12-25,599332116
278,2021-12-05,854056235
279,2021-10-10,001377364
280,2021-04-27,275301666
281,2021-01-13,637243730
282,2021-05-26,712630149
283,2021-07-27,231456217
284,2021-02-03,407380561
285,2021-06-26,596197412
286,2021-08-05,227330099
287,2021-03-11,608880961
288,2021-02-28,739062437
289,2021-04-23,792170523
290,2021-04-14,167735606
291,2021-07-14,678390969
292,2021-08-20,450890862
293,2021-04-20,556832076
294,2021-09-03,584476585
295,2021-12-23,516826455
296,2021-04-18,814883544
297,2021-09-01,716562154
298,2021-02-06,108169622
299,2021-05-10,078309836
300,2021-11-23,907608838
301,2021-03-31,626758199
302,2021-04-18,293543881
303,2021-04-04,750235329
304,2021-08-19,722883785
305,2021-06-01,088624889
306,2021-04-02,126365520
307,2021-03-10,519895372
308,2021-12-18,818231149
309,2021-05-05,104574452
310,2021-03-25,432632893
311,2021-03-06,913414394
312,2021-01-24,710061564
313,2021-07-24,474330413
314,2021-12-22,535179698
315,2021-01-07,961799800
316,2021-04-28,563538947
317,2021-05-07,971475250
318,2021-02-14,032406277
319,2021-04-13,054288754
320,2021-09-20,249714726
321,2021-08-01,369164573
322,2021-01-12,205668871
323,2021-07-14,887989769
324,2021-09-30,996919465
325,2021-04-11,206593259
326,2021-02-03,415516644
327,2021-04-16,687790589
328,2021-07-11,015268013
329,2021-03-14,268395171
330,2021-09-11,219917021
331,2021-01-02,065844359
332,2021-07-21,288780005
333,2021-07-05,487706349
334,2021-01-04,026160429
335,2021-02-27,400541256
336,2021-06-04,911601826
337,2021-04-24,503271904
338,2021-07-10,911640973
339,2021-04-22,530052925
340,2021-04-22,106970312
341,2021-08-27,589431667
342,2021-07-02,144363631
343,2021-03-01,495040103
344,2021-08-20,391754290
345,2021-05-23,194852003
346,2021-04-01,921429731
347,2021-04-07,176827144
348,2021-11-20,189484637
349,2021-03-18,974503161
350,2021-12-25,963440166
351,2021-10-03,119272702
352,2021-07-11,233764594
353,2021-10-11,704970164
354,2021-10-24,010119675
355,2021-12-12,369164573
356,2021-12-28,595340713
357,2021-02-08,665815045
358,2021-08-23,903127446
359,2021-12-10,562196100
360,2021-07-14,957738123
361,2021-12-06,124235468
362,2021-01-16,116022011
363,2021-06-17,578421602
364,2021-04-19,042741297
365,2021-11-16,374647995
366,2021-03-20,927570419
367,2021-04-03,100735209
368,2021-06-24,309281672
369,2021-08-14,796011702
370,2021-07-12,309474060
371,2021-05-06,837017629
372,2021-06-06,652944517
373,2021-08-20,012418696
374,2021-01-21,437355229
375,2021-07-03,501884850
376,2021-10-13,106420060
377,2021-03-10,521665070
378,2021-10-24,121267515
379,2021-10-19,230169384
380,2021-02-25,427716705
381,2021-07-26,834036124
382,2021-07-01,359395253
383,2021-10-03,046857503
384,2021-06-27,562585225
385,2021-09-13,382888269
386,2021-05-10,389351600
387,2021-06-24,847614551
388,2021-05-10,931315721
389,2021-12-25,903789839
390,2021-08-20,999390030
391,2021-03-13,474576520
392,2021-07-04,144511732
393,2021-08-18,436003324
394,2021-09-12,167995048
395,2021-08-04,790120829
396,2021-07-25,054127358
397,2021-09-05,289748630
398,2021-09-01,085458472
399,2021-02-28,938626268
400,2021-08-05,981446028
401,2021-08-15,943093195
402,2021-06-02,415497148
403,2021-01-06,986312819
404,2021-03-05,588244620
405,2021-10-08,675710531
406,2021-02-26,283192923
407,2021-02-08,591448401
408,2021-07-23,688671749
409,2021-11-03,384197702
410,2021-07-13,680457461
411,2021-10-19,576076433
412,2021-10-13,464950134
413,2021-08-14,729362204
414,2021-09-05,046827580
415,2021-12-23,370150245
416,2021-05-13,434122465
417,2021-07-25,832081288
418,2021-09-03,800038732
419,2021-11-16,366045278
420,2021-06-18,661459891
421,2021-10-14,474694806
422,2021-02-11,299102580
423,2021-02-12,940299516
424,2021-06-07,902787739
425,2021-06-25,098293538
426,2021-09-23,147636533
427,2021-02-20,097951484
428,2021-02-20,107479053
429,2021-10-25,028149769
430,2021-10-16,233764594
431,2021-12-09,146476438
432,2021-11-06,161011030
433,2021-11-18,163029890
434,2021-07-23,540426091
435,2021-04-08,665815045
436,2021-02-05,279359024
437,2021-12-29,893635688
438,2021-06-27,737359941
439,2021-06-20,414300684
440,2021-05-03,924671639
441,2021-08-07,775665999
442,2021-04-20,478317058
443,2021-05-07,829547131
444,2021-08-18,311041497
445,2021-07-22,331859838
446,2021-10-11,767735164
447,2021-05-22,947024572
448,2021-11-19,778269876
449,2021-10-26,814398302
450,2021-08-25,432345558
451,2021-05-20,660973092
452,2021-03-27,563742944
453,2021-01-07,256823320
454,2021-02-22,515605768
455,2021-01-13,426152402
456,2021-11-28,078761721
457,2021-11-14,522367849
458,2021-07-22,993682794
459,2021-01-03,526219181
460,2021-03-14,364036687
461,2021-07-07,600050664
462,2021-07-28,074719014
463,2021-07-08,947928248
464,2021-01-13,420742058
465,2021-10-19,851894652
466,2021-01-23,637105420
467,2021-09-06,350647432
468,2021-11-14,250973895
469,2021-07-15,998558241
470,2021-10-27,818179297
471,2021-07-08,301510934
472,2021-11-04,762303616
473,2021-01-29,542623567
474,2021-02-08,835142904
475,2021-03-24,074101700
476,2021-09-12,987429535
477,2021-10-25,104614623
478,2021-09-02,909281339
479,2021-03-13,732186058
480,2021-01-08,749322564
481,2021-10-04,370312750
482,2021-07-31,006187521
483,2021-09-14,583710403
484,2021-01-28,580794885
485,2021-02-01,235483465
486,2021-08-28,572542446
487,2021-10-28,599913916
488,2021-11-01,108737063
489,2021-10-27,057442518
490,2021-10-30,106695942
491,2021-02-12,757865453
492,2021-04-03,034145781
493,2021-07-07,469243278
494,2021-01-03,940279247
495,2021-12-05,109035939
496,2021-11-29,803256131
497,2021-06-26,981482125
498,2021-05-03,260144228
499,2021-11-27,333378816
500,2021-12-11,490095579
501,2021-07-16,223248128
502,2021-03-07,870065332
503,2021-11-27,940756165
504,2021-11-28,743611378
505,2021-02-16,274494078
506,2021-06-03,244961736
507,2021-05-24,382600442
508,2021-11-04,646493185
509,2021-02-10,902772810
510,2021-12-18,547190171
511,2021-03-30,302200894
512,2021-03-04,319645462
513,2021-11-19,277241948
514,2021-03-24,494634950
515,2021-12-21,857664457
516,2021-12-03,918065025
517,2021-11-20,163718692
518,2021-05-14,364620925
519,2021-01-15,097234482
520,2021-07-07,550968016
521,2021-10-31,360359242
522,2021-04-17,340358438
523,2021-10-04,030848149
524,2021-08-10,940026193
525,2021-01-04,551180364
526,2021-11-07,275560454
527,2021-09-29,072224822
528,2021-01-05,665558001
529,2021-01-30,280665682
530,2021-11-28,768381116
531,2021-01-04,641173493
532,2021-11-13,170282111
533,2021-02-11,846576264
534,2021-10-10,692215510
535,2021-02-08,609612607
536,2021-08-06,117084913
537,2021-02-18,518682795
538,2021-05-20,061410674
539,2021-07-26,198686212
540,2021-06-30,446997257
541,2021-09-15,193300709
542,2021-06-17,711815263
543,2021-10-03,443686508
544,2021-04-12,653568927
545,2021-03-19,218188964
546,2021-10-22,981013942
547,2021-08-06,828633342
548,2021-05-11,862298287
549,2021-08-12,915329159
550,2021-04-16,566993141
551,2021-12-05,845986798
552,2021-11-21,427163716
553,2021-10-08,476260809
554,2021-02-13,791395287
555,2021-10-20,478209427
556,2021-10-20,610932194
557,2021-11-11,043117651
558,2021-01-11,660211644
559,2021-11-15,902111622
560,2021-07-20,147380976
561,2021-10-21,388555924
562,2021-09-02,945556166
563,2021-10-17,095241158
564,2021-03-03,578120953
565,2021-06-10,404347166
566,2021-03-26,345638707
567,2021-04-08,691811324
568,2021-09-20,856241527
569,2021-10-19,243056962
570,2021-02-17,772796017
571,2021-12-23,975051033
572,2021-01-11,288648179
573,2021-03-06,647240169
574,2021-07-03,249109352
575,2021-07-27,694556700
576,2021-01-15,275560454
577,2021-05-24,962249052
578,2021-08-28,628706843
579,2021-05-20,053200188
580,2021-11-30,066420954
581,2021-03-09,501318488
582,2021-02-25,601355226
583,2021-04-17,711147274
584,2021-10-02,984195168
585,2021-02-02,074015507
586,2021-02-05,499140235
587,2021-02-21,893054833
588,2021-11-06,161189609
589,2021-04-22,741828245
590,2021-01-15,466221169
591,2021-03-04,165533794
592,2021-09-11,155678199
593,2021-07-27,189030039
594,2021-08-18,861475311
595,2021-08-05,772519546
596,2021-08-10,349838202
597,2021-11-23,153857701
598,2021-01-10,165226691
599,2021-07-16,189331053
600,2021-11-23,305295541
601,2021-01-28,858657401
602,2021-03-13,586665260
603,2021-11-23,873111822
604,2021-10-21,152294200
605,2021-02-24,325447512
606,2021-02-05,134853734
607,2021-02-27,196173393
608,2021-12-27,913414394
609,2021-03-07,657258166
610,2021-05-02,187386861
611,2021-09-14,798561350
612,2021-04-26,178071090
613,2021-09-06,207328002
614,2021-08-28,374095529
615,2021-09-08,449356532
616,2021-08-05,363024311
617,2021-08-18,936672389
618,2021-01-14,456172977
619,2021-05-03,552310185
620,2021-12-05,053364023
621,2021-11-25,152617085
622,2021-04-29,928866655
623,2021-01-16,821102992
624,2021-07-29,649257355
625,2021-04-17,833015169
626,2021-08-15,590118024
627,2021-09-15,119767073
628,2021-12-09,841274368
629,2021-01-02,102128746
630,2021-10-02,067912955
631,2021-10-07,172690042
632,2021-11-12,363597948
633,2021-06-16,185134335
634,2021-09-28,355941430
635,2021-01-23,586289842
636,2021-04-08,487823299
637,2021-02-16,297746826
638,2021-06-03,855998401
639,2021-10-02,189843870
640,2021-06-19,650328730
641,2021-12-13,476572944
642,2021-06-05,286954058
643,2021-06-11,767014409
644,2021-06-27,732593955
645,2021-02-25,423540620
646,2021-03-03,496886620
647,2021-09-03,684831106
648,2021-09-20,731647268
649,2021-02-13,812174123
650,2021-03-29,451175842
651,2021-07-19,384065324
652,2021-04-12,620508650
653,2021-02-28,929846304
654,2021-07-28,369164573
655,2021-06-08,119180366
656,2021-08-11,773614779
657,2021-03-26,114991244
658,2021-07-26,348877081
659,2021-10-06,082803375
660,2021-08-18,432348258
661,2021-10-27,629704479
662,2021-07-02,855256427
663,2021-07-30,312382021
664,2021-12-16,670260086
665,2021-03-19,614460634
666,2021-09-23,407736152
667,2021-07-19,216089791
668,2021-12-19,917217592
669,2021-02-18,312242255
670,2021-11-20,546112004
671,2021-09-27,415871426
672,2021-02-01,476113335
673,2021-09-06,794194128
674,2021-09-29,650670684
675,2021-11-03,576056600
676,2021-05-06,405847760
677,2021-01-04,149598086
678,2021-06-21,694881485
679,2021-08-31,919423047
680,2021-01-01,832826281
681,2021-03-31,304838368
682,2021-05-31,203776924
683,2021-12-10,800038732
684,2021-03-30,893765073
685,2021-04-17,967783075
686,2021-02-11,094882096
687,2021-07-25,743089283
688,2021-02-09,206593207
689,2021-01-16,986771432
690,2021-05-06,478351481
691,2021-03-24,655219313
692,2021-03-20,665578517
693,2021-11-26,542903306
694,2021-02-05,206656102
695,2021-06-30,067311139
696,2021-03-22,261403615
697,2021-03-20,553983303
698,2021-02-28,743075173
699,2021-04-04,374975400
700,2021-11-18,897834354
701,2021-03-28,111406285
702,2021-08-01,101592619
703,2021-08-15,244037554
704,2021-07-02,013268349
705,2021-11-17,888148734
706,2021-08-23,927572424
707,2021-11-08,094178796
708,2021-08-28,296533197
709,2021-09-20,003497387
710,2021-06-24,753139565
711,2021-07-08,441574396
712,2021-09-25,733528077
713,2021-12-29,332412765
714,2021-04-02,836419000
715,2021-09-16,078743461
716,2021-06-22,937822581
717,2021-06-21,678164897
718,2021-01-29,947949537
719,2021-07-10,386167316
720,2021-11-08,065936691
721,2021-06-11,113233595
722,2021-08-18,627825477
723,2021-07-08,080479061
724,2021-06-27,399902374
725,2021-07-06,358075348
726,2021-03-05,321492646
727,2021-10-27,243507778
728,2021-09-27,395633423
729,2021-06-06,235322577
730,2021-06-19,048466792
731,2021-07-28,044250515
732,2021-06-11,218520221
733,2021-06-27,375212298
734,2021-09-03,030118533
735,2021-05-19,017211980
736,2021-07-04,770228987
737,2021-11-04,546615809
738,2021-07-07,223114512
739,2021-10-04,202124393
740,2021-07-08,630263443
741,2021-01-23,758884031
742,2021-01-31,952772864
743,2021-05-25,503044499
744,2021-01-25,223177739
745,2021-10-06,883004432
746,2021-12-19,567422838
747,2021-09-20,319435443
748,2021-03-28,465123389
749,2021-03-04,907142787
750,2021-07-07,484315787
751,2021-03-11,814151032
752,2021-10-15,116123579
753,2021-09-06,292073911
754,2021-09-09,179287455
755,2021-07-25,795235152
756,2021-11-28,379958267
757,2021-03-02,040620948
758,2021-01-30,037976436
759,2021-07-23,560019655
760,2021-04-30,574833261
761,2021-08-02,431756598
762,2021-03-27,231390731
763,2021-12-12,232256368
764,2021-09-23,062462481
765,2021-02-15,112345274
766,2021-05-19,080678109
767,2021-01-05,196952667
768,2021-07-15,436501983
769,2021-03-19,134624541
770,2021-01-10,327261816
771,2021-03-05,620952776
772,2021-01-08,907777382
773,2021-02-23,649896586
774,2021-02-04,232774225
775,2021-01-01,999958098
776,2021-06-13,097959765
777,2021-03-05,669758848
778,2021-06-21,374095529
779,2021-11-30,320250127
780,2021-12-27,818208971
781,2021-01-01,383174860
782,2021-09-29,371824942
783,2021-12-27,335884881
784,2021-12-08,364822475
785,2021-03-30,740822282
786,2021-12-06,749652252
787,2021-10-08,923135700
788,2021-04-08,116022980
789,2021-02-19,820870434
790,2021-08-02,448436715
791,2021-04-23,487706349
792,2021-01-03,363458572
793,2021-06-21,771219249
794,2021-01-25,874371183
795,2021-08-27,558640448
796,2021-05-07,861655321
797,2021-12-19,675982395
798,2021-10-14,669527344
799,2021-05-20,044467663
800,2021-07-09,853848281
801,2021-04-05,380317463
802,2021-09-28,061159796
803,2021-03-24,401365857
804,2021-01-28,558547352
805,2021-06-23,903078680
806,2021-02-13,493149230
807,2021-09-15,152294200
808,2021-01-04,482034844
809,2021-11-13,158152763
810,2021-07-27,537202762
811,2021-09-26,818707230
812,2021-10-03,349011946
813,2021-02-12,149598086
814,2021-10-27,803378635
815,2021-01-17,790001104
816,2021-09-15,063000924
817,2021-12-04,724661403
818,2021-06-18,682609572
819,2021-03-04,960923781
820,2021-08-31,463759043
821,2021-09-05,228312747
822,2021-12-08,163595546
823,2021-09-11,468665866
824,2021-07-22,635538996
825,2021-02-07,358723837
826,2021-08-09,268463539
827,2021-02-07,448623509
828,2021-11-15,859403817
829,2021-03-20,813381343
830,2021-08-08,367888092
831,2021-11-18,999958098
832,2021-12-06,212467886
833,2021-02-20,201618073
834,2021-02-17,406908598
835,2021-03-17,399451064
836,2021-03-06,848733473
837,2021-12-04,476260809
838,2021-10-31,476863190
839,2021-03-11,101859470
840,2021-12-20,032623089
841,2021-11-22,406425981
842,2021-08-05,709465638
843,2021-07-03,730855371
844,2021-10-08,560313959
845,2021-01-05,255825809
846,2021-11-30,788425159
847,2021-01-29,905536497
848,2021-08-24,818231149
849,2021-07-22,395189306
850,2021-05-24,975396953
851,2021-07-21,130911625
852,2021-05-19,864795357
853,2021-11-17,791395287
854,2021-06-19,818179297
855,2021-06-06,714945989
856,2021-02-08,835398050
857,2021-08-23,705521088
858,2021-01-19,880409458
859,2021-06-26,078041425
860,2021-09-02,599860188
861,2021-07-21,426736604
862,2021-01-25,107216237
863,2021-09-09,542320056
864,2021-12-20,489590110
865,2021-07-20,322442981
866,2021-03-19,748355813
867,2021-08-29,706557367
868,2021-11-24,001872375
869,2021-07-19,287349964
870,2021-04-02,246677218
871,2021-10-20,274871496
872,2021-02-08,740514029
873,2021-08-14,971784528
874,2021-03-06,931714477
875,2021-07-18,123261604
876,2021-07-20,582741842
877,2021-12-22,246348589
878,2021-09-14,044250515
879,2021-09-26,945400747
880,2021-10-02,316099295
881,2021-11-11,437600986
882,2021-05-31,573692787
883,2021-01-20,095028292
884,2021-05-09,426030257
885,2021-09-08,761528419
886,2021-12-09,251904681
887,2021-12-10,189484637
888,2021-10-09,392646088
889,2021-11-11,061159796
890,2021-03-18,606168229
891,2021-03-12,661309756
892,2021-08-31,102574095
893,2021-08-30,550694076
894,2021-02-27,010444923
895,2021-02-03,262642407
896,2021-02-20,898394366
897,2021-08-18,149418832
898,2021-04-12,891385714
899,2021-11-18,683816981
900,2021-11-01,867353399
901,2021-09-01,135088793
902,2021-12-22,956979647
903,2021-04-28,831760960
904,2021-08-05,419432907
905,2021-04-21,502600224
906,2021-03-16,371411595
907,2021-09-03,470009995
908,2021-10-17,889843835
909,2021-07-01,022617203
910,2021-07-30,915751108
911,2021-09-25,722586883
912,2021-04-22,398826851
913,2021-10-02,620582584
914,2021-01-25,105810622
915,2021-12-30,249109352
916,2021-09-30,495512733
917,2021-09-25,629794984
918,2021-03-09,635538996
919,2021-11-03,970916847
920,2021-09-23,636100798
921,2021-01-13,449107642
922,2021-09-09,052984345
923,2021-03-22,967783075
924,2021-02-01,798304836
925,2021-07-02,028447670
926,2021-11-13,197894668
927,2021-08-18,152130771
928,2021-03-28,038652693
929,2021-03-07,055045125
930,2021-03-11,171604180
931,2021-03-15,530175265
932,2021-11-25,128402106
933,2021-07-15,726117603
934,2021-09-30,894167723
935,2021-02-19,007396179
936,2021-09-11,868735591
937,2021-04-24,081829507
938,2021-03-13,482658567
939,2021-12-30,526734270
940,2021-03-05,971093860
941,2021-12-28,106822731
942,2021-02-03,600715111
943,2021-12-28,637564545
944,2021-01-17,947679060
945,2021-11-04,864406983
946,2021-03-20,559112176
947,2021-07-28,824172053
948,2021-12-26,350647432
949,2021-01-24,701368562
950,2021-04-25,743349258
951,2021-07-01,201739515
952,2021-03-28,754179520
953,2021-03-24,999793976
954,2021-12-27,575127957
955,2021-08-13,106563998
956,2021-09-01,627874906
957,2021-03-24,194452749
958,2021-09-11,445795090
959,2021-05-17,841613294
960,2021-01-09,009012232
961,2021-04-18,877719180
962,2021-05-02,384046038
963,2021-10-09,057459929
964,2021-06-16,908899430
965,2021-10-17,843669010
966,2021-07-14,459341934
967,2021-03-04,292855326
968,2021-11-20,265131282
969,2021-07-13,006383592
970,2021-09-25,068983428
971,2021-08-25,723320285
972,2021-09-16,044108192
973,2021-05-17,128811952
974,2021-07-24,768381116
975,2021-11-13,022974430
976,2021-11-28,355875384
977,2021-10-30,684580906
978,2021-04-21,079075180
979,2021-05-07,727629238
980,2021-09-24,121565762
981,2021-09-30,916347273
982,2021-04-14,237751543
983,2021-01-23,634473254
984,2021-01-01,419429396
985,2021-02-28,503731653
986,2021-11-04,701776968
987,2021-12-14,901654269
988,2021-12-06,135691503
989,2021-02-04,646270487
990,2021-03-03,210869318
991,2021-03-26,075798125
992,2021-11-23,681458781
993,2021-03-12,974744000
994,2021-02-17,739789963
995,2021-10-20,209635782
996,2021-11-27,526219181
997,2021-12-30,877215263
998,2021-01-24,808604147
999,2021-05-11,172355971
1000,2021-08-31,692523660
1001,2021-04-12,895992772
1002,2021-08-16,260701165
1003,2021-10-16,482262355
1004,2021-07-04,843636897
1005,2021-08-07,895980558
1006,2021-06-14,896360018
1007,2021-08-11,613878850
1008,2021-04-14,546875984
1009,2021-06-02,611898387
1010,2021-04-26,591664939
1011,2021-08-27,380572571
1012,2021-03-09,864147730
1013,2021-05-24,485175171
1014,2021-07-07,325991700
1015,2021-05-28,127986250
1016,2021-12-03,887137450
1017,2021-12-02,589257486
1018,2021-12-19,437978531
1019,2021-12-25,462339792
1020,2021-09-27,458091732
1021,2021-01-27,954984823
1022,2021-04-11,498078587
1023,2021-05-01,113278671
1024,2021-11-02,162648583
1025,2021-09-04,933168606
1026,2021-06-04,459280251
1027,2021-12-08,492222426
1028,2021-01-08,129357319
1029,2021-03-18,117346581
1030,2021-01-11,327646049
1031,2021-07-13,629172996
1032,2021-10-23,507686850
1033,2021-02-20,014298075
1034,2021-04-03,114991244
1035,2021-01-19,068553007
1036,2021-04-29,692111338
1037,2021-03-02,379407770
1038,2021-12-11,536163896
1039,2021-11-25,097367209
1040,2021-09-03,389014263
1041,2021-02-10,888753213
1042,2021-01-17,640761660
1043,2021-04-03,114677274
1044,2021-11-19,650290420
1045,2021-09-26,650604902
1046,2021-09-27,422537872
1047,2021-01-20,852256477
1048,2021-05-20,662359995
1049,2021-09-17,344918329
1050,2021-10-21,326083562
1051,2021-09-19,580127798
1052,2021-07-24,510603776
1053,2021-04-28,855121574
1054,2021-03-18,841274368
1055,2021-12-07,734409451
1056,2021-02-26,333855562
1057,2021-04-06,940220503
1058,2021-09-02,496176809
1059,2021-07-08,991380444
1060,2021-08-23,142501962
1061,2021-04-28,653047623
1062,2021-09-19,664164871
1063,2021-12-06,877792763
1064,2021-09-10,870065332
1065,2021-01-07,543201288
1066,2021-06-27,276944436
1067,2021-09-30,901580241
1068,2021-09-23,592402971
1069,2021-05-24,179287455
1070,2021-03-27,755928542
1071,2021-01-25,148416776
