110,2021-09-24,326542409
111,2021-06-18,819936393
112,2021-02-10,317029064
113,2021-11-29,830574524
114,2021-06-25,080450105
115,2021-09-13,348475190
116,2021-01-06,501587914
117,2021-01-25,754533245
118,2021-08-06,087222272
119,2021-08-30,911542898
120,2021-02-21,963743920
121,2021-03-01,025227606
122,2021-03-06,883180726
123,2021-07-04,827666025
124,2021-02-06,783455427
125,2021-04-02,760629338
126,2021-04-07,824433255
127,2021-01-21,168331508
128,2021-02-23,861516708
129,2021-04-05,516331251
130,2021-05-15,338380487
131,2021-07-03,027442041
132,2021-10-09,377290700
133,2021-09-09,869184528
134,2021-01-13,807486382
135,2021-12-27,648807062
136,2021-05-10,063491377
137,2021-06-24,939208333
138,2021-09-25,005496459
139,2021-07-02,451024876
140,2021-05-21,037617418
141,2021-07-13,554120129
142,2021-01-23,672134693
143,2021-08-25,491699769
144,2021-07-13,943969283
145,2021-07-27,952495744
146,2021-10-15,587011590
147,2021-01-31,814529603
148,2021-11-08,198756355
149,2021-09-25,202182622
150,2021-02-10,437338472
151,2021-04-15,196641882
152,2021-01-19,328610566
153,2021-03-05,703863344
154,2021-09-18,488939692
155,2021-10-30,059500647
156,2021-05-23,240231238
157,2021-10-13,816196463
158,2021-01-06,345291058
159,2021-10-10,466712055
160,2021-09-20,650029772
161,2021-09-20,116200383
162,2021-09-24,139055425
163,2021-12-02,015735428
164,2021-12-30,098346962
165,2021-10-21,578999513
166,2021-08-04,193250163
167,2021-10-11,316669664
168,2021-08-26,914135899
169,2021-06-18,365263057
170,2021-05-18,455351876
171,2021-08-09,785484865
172,2021-06-03,090619150
173,2021-10-29,224162943
174,2021-11-08,916009714
175,2021-04-30,968657731
176,2021-01-28,208526900
177,2021-12-21,366119354
178,2021-03-25,165271630
179,2021-02-09,424069600
180,2021-11-06,556468134
181,2021-12-28,816266074
182,2021-11-14,660934091
183,2021-03-04,622889652
184,2021-09-11,644377431
185,2021-04-06,641700656
186,2021-09-16,357263144
187,2021-01-19,217379595
188,2021-08-28,963859599
189,2021-02-19,529535069
190,2021-05-04,828852069
191,2021-08-08,477409295
192,2021-09-07,559330137
193,2021-12-30,574247943
194,2021-01-06,615728232
195,2021-01-01,349244308
196,2021-04-12,395263247
197,2021-08-09,610474647
198,2021-10-22,503758783
199,2021-04-25,982199033
200,2021-09-06,313789514
201,2021-11-11,750700739
202,2021-09-29,776275915
203,2021-02-27,077149536
204,2021-06-07,220105804
205,2021-12-28,340100051
206,2021-11-24,820864245
207,2021-03-08,236523793
208,2021-10-14,030397315
209,2021-03-31,725117098
210,2021-09-07,708379638
211,2021-10-26,183711898
212,2021-10-01,400175071
213,2021-06-12,552684685
214,2021-08-02,237470078
215,2021-12-18,140530361
216,2021-12-19,079322934
217,2021-05-23,997198044
218,2021-03-09,490545998
219,2021-05-06,336542501
220,2021-10-28,052731899
221,2021-08-02,401659793
222,2021-02-04,424474547
223,2021-06-22,739635829
224,2021-01-24,304748629
225,2021-04-03,310823915
226,2021-08-12,509100703
227,2021-03-15,868250061
228,2021-10-24,962781056
229,2021-04-25,936011787
230,2021-12-22,252813753
231,2021-03-26,368385938
232,2021-03-16,690465755
233,2021-08-22,190337060
234,2021-04-21,087233962
235,2021-03-23,629500486
236,2021-09-18,152930523
237,2021-01-29,415044162
238,2021-11-01,436871671
239,2021-05-17,827848687
240,2021-05-02,464278668
241,2021-08-13,822388014
242,2021-12-12,432620090
243,2021-12-14,805057746
244,2021-03-19,253356784
245,2021-04-16,958048382
246,2021-02-05,526708809
247,2021-10-26,112399606
248,2021-01-30,636734084
249,2021-09-24,641002212
250,2021-03-11,258088410
251,2021-01-23,698001211
252,2021-02-02,021541976
253,2021-06-24,952495744
254,2021-01-15,912651417
255,2021-05-30,205682061
256,2021-10-28,253370081
257,2021-10-12,665771845
258,2021-10-16,344162665
259,2021-07-25,921908944
260,2021-12-18,970178359
261,2021-09-30,779021148
262,2021-05-22,973883735
263,2021-07-25,518881483
264,2021-02-03,515567798
265,2021-03-04,525016506
266,2021-10-17,810872389
267,2021-06-19,143246794
268,2021-07-23,664574763
269,2021-11-20,043805436
270,2021-12-26,363366094
271,2021-01-10,536816437
272,2021-12-26,286909572
273,2021-01-18,593319732
274,2021-10-27,723393232
275,2021-02-20,403770281
276,2021-06-26,132655938
277,2021-09-10,891536543
278,2021-03-29,123440613
279,2021-06-02,609408751
280,2021-08-07,793440832
281,2021-06-12,863512543
282,2021-09-04,701667106
283,2021-03-11,022225752
284,2021-03-19,198756355
285,2021-08-18,135977486
286,2021-05-26,468569671
287,2021-10-29,900472687
288,2021-07-20,589874374
289,2021-06-30,563814205
290,2021-05-01,078359934
291,2021-02-18,511569012
292,2021-09-20,551993250
293,2021-11-08,707569298
294,2021-05-06,338291266
295,2021-06-22,891836436
296,2021-07-16,157956377
297,2021-05-30,776251962
298,2021-01-13,876829857
299,2021-01-25,356206211
300,2021-10-07,311444558
301,2021-11-25,465162657
302,2021-01-11,714760594
303,2021-04-26,155969793
304,2021-11-24,380172292
305,2021-05-05,228493148
306,2021-08-15,004971070
307,2021-05-21,785484865
308,2021-02-09,581852108
309,2021-09-07,210923333
310,2021-01-14,310026546
311,2021-01-24,211313513
312,2021-06-14,292872864
313,2021-03-18,340100051
314,2021-12-07,898440356
315,2021-04-28,117300871
316,2021-02-16,749688759
317,2021-03-08,754309837
318,2021-11-16,722974693
319,2021-03-19,652587249
320,2021-03-14,623037083
321,2021-12-09,258088410
322,2021-05-13,372937541
323,2021-11-17,255615874
324,2021-10-16,909934434
325,2021-04-17,652541598
326,2021-11-13,156930400
327,2021-08-18,023847284
328,2021-06-04,031290442
329,2021-02-08,060264041
330,2021-08-25,907997296
331,2021-05-03,878413252
332,2021-11-10,040922771
333,2021-11-18,496165691
334,2021-07-02,399218232
335,2021-12-28,662318502
336,2021-05-12,017194791
337,2021-04-04,206316211
338,2021-08-10,302953890
339,2021-09-09,210310509
340,2021-09-10,528009268
341,2021-02-27,472400268
342,2021-11-07,532770493
343,2021-08-17,341774177
344,2021-05-25,235215439
345,2021-11-02,586503281
346,2021-06-04,245079012
347,2021-03-25,303000583
348,2021-04-07,978802761
349,2021-09-17,199364451
350,2021-10-04,733527080
351,2021-03-13,299744853
352,2021-11-14,986055869
353,2021-02-26,758771174
354,2021-02-15,618665964
355,2021-01-29,314457237
356,2021-10-25,621321595
357,2021-05-04,245936620
358,2021-03-11,757136249
359,2021-06-22,662857866
360,2021-10-29,841393558
361,2021-07-10,158142611
362,2021-04-01,739981537
363,2021-11-14,355194963
364,2021-10-26,531086412
365,2021-08-14,753749221
366,2021-01-15,735289992
367,2021-05-10,732321752
368,2021-02-27,145621013
369,2021-12-14,974297375
370,2021-11-15,268007218
371,2021-02-14,085799926
372,2021-09-08,805057746
373,2021-10-18,357263144
374,2021-08-05,136009447
375,2021-08-15,278544380
376,2021-04-30,741475604
377,2021-07-09,348935449
378,2021-04-30,408634279
379,2021-10-29,661805034
380,2021-02-08,473821082
381,2021-12-02,472756184
382,2021-01-04,192524215
383,2021-02-27,411281501
384,2021-11-28,587897501
385,2021-01-15,423278417
386,2021-03-06,596810157
387,2021-04-13,158608591
388,2021-06-09,635382779
389,2021-11-11,062004937
390,2021-05-31,404442917
391,2021-12-01,452317430
392,2021-02-22,760629338
393,2021-05-21,821559060
394,2021-12-11,317342843
395,2021-06-17,577600351
396,2021-06-12,302615913
397,2021-04-25,366661154
398,2021-03-31,434452553
399,2021-11-29,386920799
400,2021-06-27,438617005
401,2021-09-02,258883353
402,2021-06-29,681283798
403,2021-03-06,501588369
404,2021-07-26,520794489
405,2021-11-08,527761718
406,2021-04-05,836094685
407,2021-09-22,380172292
408,2021-08-03,526708809
409,2021-04-25,983208356
410,2021-01-10,417353082
411,2021-02-08,240231238
412,2021-08-29,691447469
413,2021-04-13,198742955
414,2021-09-11,256706738
415,2021-05-17,859002367
416,2021-05-01,084350193
417,2021-05-22,358908972
418,2021-01-21,689755856
419,2021-10-16,065160162
420,2021-12-28,733527080
421,2021-04-29,373256482
422,2021-04-14,343155288
423,2021-11-12,001186115
424,2021-10-12,701850092
425,2021-07-14,136947680
426,2021-10-30,757059603
427,2021-06-26,861756304
428,2021-06-23,296576652
429,2021-07-26,504534218
430,2021-02-10,609408751
431,2021-12-02,734584845
432,2021-06-24,549070890
433,2021-01-18,424134536
434,2021-04-23,544775106
435,2021-02-12,158608591
436,2021-07-27,737996497
437,2021-05-01,121055442
438,2021-08-02,539900730
439,2021-02-28,004971070
440,2021-04-27,054133292
441,2021-05-09,176551434
442,2021-08-14,155655799
443,2021-08-21,100222310
444,2021-05-26,952116256
445,2021-09-22,327301339
446,2021-01-25,907246718
447,2021-02-19,665771845
448,2021-04-07,240770908
449,2021-02-08,839453127
450,2021-09-15,236706298
451,2021-03-26,345548825
452,2021-01-23,369285741
453,2021-04-16,210923333
454,2021-05-11,224400881
455,2021-04-16,652541598
456,2021-07-12,797217629
457,2021-04-22,990052405
458,2021-12-30,282105508
459,2021-07-21,405915581
460,2021-12-26,977544049
461,2021-09-02,343489189
462,2021-07-07,341108798
463,2021-04-10,880208448
464,2021-04-02,601740240
465,2021-08-28,355445944
466,2021-02-19,536227627
467,2021-04-02,993567378
468,2021-09-10,680466323
469,2021-05-12,497002307
470,2021-02-18,366315253
471,2021-11-25,405180745
472,2021-05-01,830812260
473,2021-10-27,759520157
474,2021-03-30,553228727
475,2021-04-10,212190006
476,2021-05-18,063273307
477,2021-06-30,525016506
478,2021-01-28,523456778
479,2021-10-13,996248568
480,2021-08-09,801191862
481,2021-08-24,601749462
482,2021-12-28,450078879
483,2021-10-05,758835915
484,2021-06-27,926920761
485,2021-01-14,637955053
486,2021-05-03,576547387
487,2021-12-25,754516145
488,2021-08-11,537489005
489,2021-12-08,313411865
490,2021-08-17,108896019
491,2021-11-08,490126064
492,2021-04-12,768041594
493,2021-07-15,949539908
494,2021-06-28,062908662
495,2021-07-26,195090732
496,2021-01-28,246120810
497,2021-07-26,449750597
498,2021-09-09,329713313
499,2021-05-19,782169899
500,2021-03-08,347304532
501,2021-03-23,912033245
502,2021-07-06,223484138
503,2021-04-05,631664882
504,2021-06-23,492908692
505,2021-12-21,663184666
506,2021-02-05,408523013
507,2021-06-25,802717408
508,2021-07-12,061379230
509,2021-09-10,597089750
510,2021-04-26,600077048
511,2021-04-20,722974693
512,2021-02-19,792621983
513,2021-09-13,996248568
514,2021-02-09,753079966
515,2021-06-20,406714957
516,2021-08-14,093382382
517,2021-04-05,926418987
518,2021-12-09,722424574
519,2021-08-18,599615918
520,2021-01-10,361803071
521,2021-06-10,580534669
522,2021-02-17,139411409
523,2021-06-14,096459138
524,2021-12-26,457753786
525,2021-10-25,901918563
526,2021-10-07,310707413
527,2021-08-27,761029118
528,2021-01-20,159341820
529,2021-09-06,305554230
530,2021-01-17,667832987
531,2021-01-30,515036429
532,2021-09-30,144486352
533,2021-10-04,231636999
534,2021-10-13,849666902
535,2021-07-28,867138282
536,2021-11-06,426746851
537,2021-10-20,259016020
538,2021-08-20,812102999
539,2021-12-03,157107384
540,2021-09-09,386626908
541,2021-06-12,871832825
542,2021-04-05,365457574
543,2021-06-29,282859608
544,2021-05-27,712390296
545,2021-01-10,527377037
546,2021-07-09,306250336
547,2021-06-24,314884789
548,2021-05-10,364408425
549,2021-09-21,820051533
550,2021-09-09,340100051
551,2021-02-13,297392285
552,2021-04-17,179116191
553,2021-12-27,436389262
554,2021-09-24,977093850
555,2021-09-18,218377675
556,2021-05-22,101643309
557,2021-08-02,030808708
558,2021-06-02,031287195
559,2021-05-06,119632215
560,2021-12-07,523370987
561,2021-11-13,461968574
562,2021-09-30,167817560
563,2021-05-19,948733017
564,2021-10-19,871543620
565,2021-06-18,987735350
566,2021-02-11,618591418
567,2021-07-30,073863015
568,2021-10-22,123290618
569,2021-06-25,017744632
570,2021-04-13,761917320
571,2021-06-30,703144284
572,2021-11-09,406791574
573,2021-05-29,151909798
574,2021-05-27,833929047
575,2021-04-11,525489660
576,2021-07-25,460834453
577,2021-06-09,972747705
578,2021-12-13,933601403
579,2021-05-25,232263463
580,2021-02-27,943602541
581,2021-08-26,872300804
582,2021-12-24,286008355
583,2021-05-24,402667338
584,2021-09-04,972218630
585,2021-08-10,098909472
586,2021-06-06,374954081
587,2021-12-12,100900159
588,2021-02-22,472756184
589,2021-08-29,573584780
590,2021-12-10,599615918
591,2021-01-11,294438707
592,2021-11-18,042230807
593,2021-07-28,086573662
594,2021-04-07,863645716
595,2021-05-20,902975820
596,2021-11-15,899042395
597,2021-11-10,120144871
598,2021-06-06,079291847
599,2021-05-27,648570873
600,2021-11-07,617719763
601,2021-12-04,345548825
602,2021-12-17,849666902
603,2021-08-18,138509716
604,2021-01-04,478504363
605,2021-02-04,451024876
606,2021-11-12,387682929
607,2021-11-13,729037497
608,2021-01-08,916375361
609,2021-05-14,622123066
610,2021-07-18,864672190
611,2021-04-18,669629054
612,2021-05-30,075081966
613,2021-06-25,811657649
614,2021-07-28,282639273
615,2021-07-30,626760589
616,2021-11-05,235069921
617,2021-07-31,945202685
618,2021-07-10,221348686
619,2021-06-29,066915621
620,2021-05-05,580297579
621,2021-05-22,315733134
622,2021-07-03,347937036
623,2021-11-16,103023818
624,2021-03-19,888362755
625,2021-06-25,806225839
626,2021-09-01,038602842
627,2021-01-17,006950534
628,2021-08-11,154794740
629,2021-01-30,919253612
630,2021-02-19,573235054
631,2021-05-12,145682726
632,2021-09-22,698408504
633,2021-04-06,788080407
634,2021-07-17,907709507
635,2021-12-05,084849604
636,2021-02-10,859002367
637,2021-08-08,131451314
638,2021-10-04,806576366
639,2021-09-03,896058423
640,2021-04-07,868822560
641,2021-02-19,793370370
642,2021-06-28,157956377
643,2021-02-04,640704741
644,2021-11-05,127257346
645,2021-02-15,675030485
646,2021-06-07,419458721
647,2021-03-05,718140479
648,2021-08-03,846283057
649,2021-04-30,822712434
650,2021-02-19,562445912
651,2021-03-06,600342541
652,2021-03-20,143034563
653,2021-11-07,680172602
654,2021-08-14,397805876
655,2021-06-10,130371542
656,2021-07-26,862832958
657,2021-06-10,918509754
658,2021-10-22,454959219
659,2021-09-16,816987787
660,2021-01-16,311444558
661,2021-12-04,733063502
662,2021-09-10,847518232
663,2021-09-20,357184396
664,2021-06-23,885795132
665,2021-03-22,088012274
666,2021-09-21,356441346
667,2021-11-30,158212107
668,2021-03-09,526351500
669,2021-05-17,793923910
670,2021-04-21,210310509
671,2021-04-05,501373072
672,2021-06-24,633205058
673,2021-01-12,170874661
674,2021-07-29,760336549
675,2021-11-02,295078044
676,2021-02-03,427548213
677,2021-09-19,769972566
678,2021-09-12,177473801
679,2021-05-01,671347143
680,2021-02-15,126320013
681,2021-09-23,031447843
682,2021-07-24,222647203
683,2021-02-01,415044162
684,2021-04-07,758771174
685,2021-11-06,608946037
686,2021-10-11,084113246
687,2021-10-12,731792060
688,2021-01-19,255615874
689,2021-10-14,470549575
690,2021-03-16,412658227
691,2021-08-06,106949175
692,2021-08-27,970899774
693,2021-05-07,894874778
694,2021-05-11,767242503
695,2021-01-10,854520670
696,2021-06-21,243785950
697,2021-07-21,153818764
698,2021-04-24,053554532
699,2021-07-10,652467045
700,2021-11-13,009803787
701,2021-01-10,720221730
702,2021-06-10,175775462
703,2021-03-25,799679192
704,2021-04-02,186878368
705,2021-01-22,515567798
706,2021-12-28,922796805
707,2021-05-22,232263463
708,2021-02-18,820924874
709,2021-05-26,767184743
710,2021-08-30,415766634
711,2021-03-12,393889366
712,2021-12-16,633702989
713,2021-07-20,328741838
714,2021-04-24,400955580
715,2021-01-24,343082254
716,2021-03-15,710688697
717,2021-08-15,734596287
718,2021-06-16,914608082
719,2021-04-01,585871193
720,2021-01-12,062467554
721,2021-07-02,519449744
722,2021-11-26,448090834
723,2021-07-17,989916460
724,2021-12-29,105419902
725,2021-12-19,114685532
726,2021-02-01,552430944
727,2021-05-19,218803534
728,2021-02-25,149487497
729,2021-03-17,143363771
730,2021-04-15,700240964
731,2021-03-29,058179787
732,2021-10-02,537489005
733,2021-03-05,139474389
734,2021-02-09,209641400
735,2021-11-03,310614602
736,2021-08-30,897789584
737,2021-06-19,642540395
738,2021-09-13,304481685
739,2021-09-28,229437987
740,2021-10-19,380549039
741,2021-03-24,044564766
742,2021-03-28,620763918
743,2021-03-27,464988370
744,2021-08-09,434684884
745,2021-07-25,609139888
746,2021-08-09,198103486
747,2021-10-07,427548213
748,2021-03-30,144486352
749,2021-09-23,014227342
750,2021-01-29,803746326
751,2021-05-31,256706738
752,2021-06-28,247617992
753,2021-05-09,660934091
754,2021-10-15,931423515
755,2021-05-25,240470245
756,2021-12-26,915430572
757,2021-01-10,227124184
758,2021-12-01,876498142
759,2021-05-01,643708783
760,2021-02-25,372598780
761,2021-03-04,699355364
762,2021-07-14,836021848
763,2021-03-17,948497748
764,2021-07-31,964429610
765,2021-11-08,591993243
766,2021-05-11,956563988
767,2021-01-04,496165691
768,2021-12-17,100464607
769,2021-06-08,638823777
770,2021-05-17,102531906
771,2021-11-09,211188610
772,2021-10-13,282105508
773,2021-04-06,879887399
774,2021-08-09,017376153
775,2021-11-22,468346095
776,2021-06-11,179116191
777,2021-05-01,776223709
778,2021-01-27,847371808
779,2021-11-09,094753081
780,2021-10-30,875871851
781,2021-09-20,755459107
782,2021-04-27,345548825
783,2021-05-30,980018171
784,2021-02-24,229185096
785,2021-05-27,459441397
786,2021-04-04,587897501
787,2021-09-25,608171933
788,2021-03-03,605564194
789,2021-06-26,457212698
790,2021-07-24,594023462
791,2021-08-13,651521947
792,2021-09-20,070436712
793,2021-11-23,374379251
794,2021-09-01,207826763
795,2021-03-30,860459545
796,2021-10-01,609408751
797,2021-12-18,609817527
798,2021-07-11,752668584
799,2021-05-16,904039318
800,2021-05-08,851162349
801,2021-06-21,006346912
802,2021-10-24,396271850
803,2021-07-07,958365918
804,2021-01-23,679470842
805,2021-06-18,831161240
806,2021-12-20,127245388
807,2021-01-23,969075602
808,2021-10-16,284355350
809,2021-08-01,736673890
810,2021-10-13,729674963
811,2021-02-05,211358261
812,2021-04-17,704172672
813,2021-03-30,718092691
814,2021-05-18,680988205
815,2021-04-01,670318750
816,2021-02-11,756808123
817,2021-02-13,473821082
818,2021-05-28,136100390
819,2021-12-10,825726738
820,2021-04-06,987687546
821,2021-09-22,388398350
822,2021-12-03,453023313
823,2021-09-06,705908703
824,2021-06-12,564467030
825,2021-10-03,515259535
826,2021-10-17,170652580
827,2021-03-06,403561049
828,2021-07-07,088797184
829,2021-07-07,909934434
830,2021-11-19,252644720
831,2021-07-21,130585353
832,2021-01-04,695715574
833,2021-07-28,756998357
834,2021-11-19,824443185
835,2021-07-27,781650195
836,2021-09-08,197654568
837,2021-04-26,101764812
838,2021-09-26,678400183
839,2021-04-12,636734084
840,2021-12-11,714028141
841,2021-09-11,934415458
842,2021-05-19,350379066
843,2021-08-30,274795852
844,2021-09-24,249687604
845,2021-09-27,113577238
846,2021-12-16,180356109
847,2021-07-19,757059603
848,2021-09-07,267973683
849,2021-01-06,501238622
850,2021-05-13,778505606
851,2021-01-27,802865856
852,2021-05-18,120783068
853,2021-07-07,807527471
854,2021-03-29,823046067
855,2021-06-26,584692669
856,2021-10-17,165199203
857,2021-07-03,111265922
858,2021-03-08,449846009
859,2021-12-09,135965200
860,2021-04-19,212444232
861,2021-02-06,738929483
862,2021-09-01,709970450
863,2021-04-10,065475440
864,2021-06-10,256856958
865,2021-03-06,672512927
866,2021-02-20,898888828
867,2021-01-27,167875466
868,2021-03-16,708291450
869,2021-10-05,021942150
870,2021-06-26,482981464
871,2021-09-18,309458634
872,2021-07-25,713690213
873,2021-08-10,476752074
874,2021-03-15,419458721
875,2021-12-06,635382779
876,2021-05-13,404442917
877,2021-09-06,643981871
878,2021-02-07,237024516
879,2021-09-04,018204217
880,2021-12-04,655457850
881,2021-12-24,494094773
882,2021-05-12,807966469
883,2021-06-20,996095949
884,2021-06-12,021928467
885,2021-09-12,286890777
886,2021-07-08,617522810
887,2021-06-11,658542176
888,2021-06-12,396543600
889,2021-06-29,457114295
890,2021-04-01,899042395
891,2021-12-15,316778834
892,2021-02-03,335073188
893,2021-07-16,391983840
894,2021-12-22,595199189
895,2021-02-21,536227627
896,2021-07-22,596007629
897,2021-05-27,720016886
898,2021-10-11,366119354
899,2021-11-29,057472702
900,2021-03-18,428491209
901,2021-07-23,372046243
902,2021-03-10,511234055
903,2021-02-14,958099551
904,2021-07-25,465162657
905,2021-03-11,866535980
906,2021-11-22,267991202
907,2021-02-14,296057020
908,2021-08-26,475103282
909,2021-08-12,080779954
910,2021-11-24,365954900
911,2021-07-08,642540395
912,2021-05-22,088797184
913,2021-02-26,529859043
914,2021-10-23,575677052
915,2021-10-02,338967089
916,2021-06-16,387023105
917,2021-06-19,600462913
918,2021-07-16,822370569
919,2021-12-06,115786454
920,2021-06-26,139411409
921,2021-06-06,476228318
922,2021-04-19,466280301
923,2021-09-13,083984203
924,2021-05-19,900788891
925,2021-05-03,456201098
926,2021-10-08,247338678
927,2021-03-20,008245099
928,2021-11-09,629500486
929,2021-12-11,958365918
930,2021-09-17,162194150
931,2021-11-11,869568291
932,2021-08-21,407629404
933,2021-07-04,414548935
934,2021-02-23,431160649
935,2021-10-07,686775204
936,2021-11-30,451024876
937,2021-12-15,563246657
938,2021-02-24,066210075
939,2021-03-05,855553995
940,2021-10-03,391901823
941,2021-03-05,007802930
942,2021-03-20,494428084
943,2021-03-05,300238712
944,2021-06-24,755015034
945,2021-06-26,978179464
946,2021-08-23,136044351
947,2021-06-22,720564186
948,2021-04-21,865838452
949,2021-05-19,529111505
950,2021-10-31,551024829
951,2021-02-22,056022055
952,2021-12-19,395471156
953,2021-12-16,028709252
954,2021-10-21,151566502
955,2021-04-28,302322615
956,2021-10-01,132655938
957,2021-12-07,799760566
958,2021-04-19,329336368
959,2021-01-03,851179663
960,2021-01-19,130371542
961,2021-08-26,732321752
962,2021-06-24,615676015
963,2021-08-25,227797159
964,2021-04-06,315470929
965,2021-08-01,617719763
966,2021-08-14,398568797
967,2021-08-06,631519382
968,2021-06-20,787611950
969,2021-07-27,550695600
970,2021-05-03,075081966
971,2021-01-15,720564186
972,2021-06-23,278013177
973,2021-03-17,637939855
974,2021-09-02,313789514
975,2021-06-20,004010376
976,2021-07-22,313789514
977,2021-12-26,068019662
978,2021-02-06,718141633
979,2021-05-16,405159511
980,2021-09-28,350100513
981,2021-08-14,090410289
982,2021-12-27,373739397
983,2021-11-12,476449822
984,2021-04-09,640985975
985,2021-02-25,652539146
986,2021-01-20,570987174
987,2021-01-10,233498044
988,2021-05-10,761288811
989,2021-05-02,719987336
990,2021-09-10,066915621
991,2021-02-10,849731978
992,2021-04-12,490245346
993,2021-08-19,166771586
994,2021-03-28,920001232
995,2021-07-22,774418300
996,2021-07-13,022069554
997,2021-10-02,093084985
998,2021-12-08,560280733
999,2021-11-03,100192731
