168,2021-01-31,388052381
169,2021-08-02,816054488
170,2021-09-30,531963095
171,2021-09-06,577501570
172,2021-07-06,473772271
173,2021-04-08,344321776
174,2021-10-14,408515160
175,2021-06-30,355621986
176,2021-08-21,152042070
177,2021-10-22,289692455
178,2021-10-23,023205339
179,2021-05-13,599450772
180,2021-09-07,181244059
181,2021-10-08,392146414
182,2021-11-21,680694369
183,2021-10-23,166202057
184,2021-11-01,729152762
185,2021-03-25,358042983
186,2021-02-08,770602098
187,2021-11-14,706638527
188,2021-10-28,733151974
189,2021-01-15,814134291
190,2021-07-17,379667647
191,2021-02-16,320518972
192,2021-03-22,430561990
193,2021-04-10,208344667
194,2021-08-21,690997763
195,2021-07-23,147126419
196,2021-03-12,397628843
197,2021-11-16,051439570
198,2021-11-10,158120676
199,2021-05-31,901115359
200,2021-05-12,019171644
201,2021-09-18,666884630
202,2021-08-09,695247281
203,2021-02-26,490251461
204,2021-12-09,022571778
205,2021-11-29,225859769
206,2021-11-03,680087537
207,2021-10-27,072017591
208,2021-05-03,656175298
209,2021-11-30,163617768
210,2021-01-15,354280600
211,2021-07-14,613823481
212,2021-04-19,464137284
213,2021-10-28,723136852
214,2021-08-18,652459692
215,2021-05-22,315090142
216,2021-04-28,657281477
217,2021-04-23,579309916
218,2021-03-05,407735534
219,2021-09-20,660835435
220,2021-04-02,626800215
221,2021-01-02,213796137
222,2021-06-04,778555937
223,2021-05-01,068643428
224,2021-01-29,521654804
225,2021-06-09,434267008
226,2021-03-11,068897916
227,2021-10-03,298146268
228,2021-04-22,028627750
229,2021-01-31,459203120
230,2021-04-18,912474540
231,2021-02-28,322243606
232,2021-07-12,300061661
233,2021-12-08,299069033
234,2021-10-29,477391908
235,2021-04-25,916448797
236,2021-09-23,269707117
237,2021-08-12,364444225
238,2021-05-30,932726098
239,2021-11-23,088297839
240,2021-09-29,654669861
241,2021-03-26,495572813
242,2021-09-28,174836032
243,2021-01-13,879344426
244,2021-11-01,231780953
245,2021-06-05,031487018
246,2021-10-03,456028235
247,2021-08-02,222080422
248,2021-06-21,973661552
249,2021-02-01,494746277
250,2021-07-27,908763034
251,2021-04-13,584119881
252,2021-12-08,503122828
253,2021-11-03,555554857
254,2021-08-08,092622303
255,2021-04-30,177631765
256,2021-05-06,267144976
257,2021-02-22,913558478
258,2021-06-21,163715979
259,2021-11-19,572527273
260,2021-02-06,063512709
261,2021-04-11,653234472
262,2021-05-09,211246259
263,2021-05-10,760919020
264,2021-10-31,826532434
265,2021-12-29,292224482
266,2021-08-19,499155585
267,2021-12-04,012800796
268,2021-11-18,907064967
269,2021-07-09,276782653
270,2021-07-26,222657517
271,2021-05-22,941492402
272,2021-07-10,648836653
273,2021-07-31,633893545
274,2021-08-24,822451380
275,2021-05-23,671140757
276,2021-11-23,816054488
277,2021-05-24,724217086
278,2021-02-22,301423570
279,2021-01-16,415729610
280,2021-11-18,305923245
281,2021-06-29,763051077
282,2021-01-05,598576794
283,2021-06-01,913564255
284,2021-03-09,779503420
285,2021-01-10,827869549
286,2021-07-12,225913553
287,2021-10-18,575302393
288,2021-11-12,092219911
289,2021-12-05,190340729
290,2021-01-26,318692763
291,2021-10-18,758379773
292,2021-03-06,891003472
293,2021-04-07,138695334
294,2021-08-13,149388467
295,2021-12-25,017513138
296,2021-07-28,878166595
297,2021-01-14,093206192
298,2021-06-08,052610260
299,2021-06-11,704084768
300,2021-04-13,028709068
301,2021-08-23,485343675
302,2021-10-10,225152089
303,2021-05-27,980685324
304,2021-04-13,968941209
305,2021-05-26,088297839
306,2021-12-23,241380378
307,2021-10-31,272924240
308,2021-03-01,086265557
309,2021-09-22,968613315
310,2021-09-23,068726664
311,2021-04-20,046819183
312,2021-12-24,652060883
313,2021-05-05,476786197
314,2021-07-08,783537577
315,2021-08-01,033950624
316,2021-01-13,655213554
317,2021-09-02,491445791
318,2021-01-11,112455634
319,2021-05-06,822451380
320,2021-01-15,396505165
321,2021-04-03,878166595
322,2021-01-18,743330814
323,2021-04-01,937853448
324,2021-06-27,412680088
325,2021-11-28,032952187
326,2021-08-18,268149285
327,2021-06-18,198098941
328,2021-09-06,794894300
329,2021-01-09,470320521
330,2021-07-08,334057375
331,2021-07-16,978440723
332,2021-06-29,225414329
333,2021-10-18,514151791
334,2021-12-20,200784568
335,2021-12-13,705931436
336,2021-02-23,660289917
337,2021-12-21,627780322
338,2021-02-23,787569967
339,2021-04-30,102569166
340,2021-09-04,626101297
341,2021-07-08,504636618
342,2021-07-28,791154405
343,2021-10-31,056013730
344,2021-10-28,700780467
345,2021-02-07,544849210
346,2021-08-14,543754685
347,2021-06-22,169431925
348,2021-03-18,494178865
349,2021-11-07,135368808
350,2021-12-08,326597766
351,2021-04-22,452894756
352,2021-08-25,606374224
353,2021-04-10,753765686
354,2021-12-03,564745007
355,2021-12-03,782359910
356,2021-10-17,048641448
357,2021-03-13,787086293
358,2021-09-20,343494260
359,2021-05-29,059181339
360,2021-07-11,389306040
361,2021-01-23,946202924
362,2021-08-27,113254187
363,2021-02-03,877470035
364,2021-04-11,458465788
365,2021-03-15,244614382
366,2021-12-24,183102934
367,2021-11-15,946202818
368,2021-04-18,542582540
369,2021-02-21,302172272
370,2021-06-28,287749899
371,2021-05-25,357076358
372,2021-08-11,608536516
373,2021-03-08,900250750
374,2021-06-23,460254717
375,2021-06-12,940782051
376,2021-01-08,537970509
377,2021-04-13,056542229
378,2021-04-30,191234136
379,2021-10-08,484419174
380,2021-10-08,148072468
381,2021-04-06,199067402
382,2021-12-07,712007301
383,2021-09-07,364722975
384,2021-01-26,954286326
385,2021-08-27,829124153
386,2021-03-07,256553636
387,2021-11-17,697607565
388,2021-12-30,334204536
389,2021-12-18,516230739
390,2021-04-17,312734060
391,2021-08-11,135368808
392,2021-07-12,585983001
393,2021-12-08,409575393
394,2021-04-04,491607132
395,2021-01-15,831183075
396,2021-01-18,194869151
397,2021-12-26,677742638
398,2021-11-16,943174911
399,2021-11-14,033950624
400,2021-09-27,033461807
401,2021-12-05,859815715
402,2021-12-28,091885187
403,2021-12-05,404677834
404,2021-05-05,439484274
405,2021-08-24,012944676
406,2021-10-23,625267254
407,2021-04-19,938043584
408,2021-12-17,563818534
409,2021-01-24,794611305
410,2021-06-25,620727807
411,2021-12-28,262246015
412,2021-11-19,420052937
413,2021-09-04,740046715
414,2021-05-27,931410151
415,2021-02-15,890384735
416,2021-11-07,980697438
417,2021-01-20,761680073
418,2021-10-26,515247259
419,2021-07-29,659383322
420,2021-08-21,925328698
421,2021-07-24,390513284
422,2021-08-06,126785570
423,2021-12-17,447024776
424,2021-10-13,337384268
425,2021-05-08,053461704
426,2021-08-17,077325962
427,2021-03-22,587215522
428,2021-05-29,866878249
429,2021-01-08,926882895
430,2021-01-22,677064691
431,2021-08-05,044234482
432,2021-07-24,122470996
433,2021-04-20,679729513
434,2021-11-21,464553590
435,2021-08-05,405175614
436,2021-10-11,957257962
437,2021-11-24,952624514
438,2021-10-10,282570978
439,2021-10-22,917937050
440,2021-02-04,716437575
441,2021-12-06,809265718
442,2021-11-28,522661097
443,2021-07-15,711366124
444,2021-03-01,832027420
445,2021-12-15,802379910
446,2021-04-24,119239428
447,2021-09-27,081683663
448,2021-01-05,179761812
449,2021-11-27,106046710
450,2021-09-23,696794959
451,2021-07-25,823434733
452,2021-06-15,805539337
453,2021-11-20,948258802
454,2021-07-19,366348948
455,2021-02-03,297705119
456,2021-06-28,336752702
457,2021-08-03,536833358
458,2021-07-01,697061956
459,2021-06-10,118460039
460,2021-05-20,001222366
461,2021-04-24,606269797
462,2021-09-24,111199702
463,2021-06-30,694785064
464,2021-06-10,152531526
465,2021-01-04,516314834
466,2021-09-16,249058594
467,2021-08-26,450936767
468,2021-11-09,116152051
469,2021-04-12,251784531
470,2021-06-24,213208753
471,2021-09-13,062298550
472,2021-01-07,866465801
473,2021-03-20,069588254
474,2021-03-22,931878653
475,2021-12-19,330707874
476,2021-10-11,466152570
477,2021-06-30,096544939
478,2021-02-08,543875308
479,2021-09-22,647082862
480,2021-11-19,663385624
481,2021-06-10,717886764
482,2021-06-27,473569679
483,2021-09-18,897456137
484,2021-04-17,628595787
485,2021-01-26,121718202
486,2021-09-30,835314632
487,2021-01-11,392124721
488,2021-01-28,078503799
489,2021-02-26,038557215
490,2021-04-21,944296980
491,2021-12-29,972192777
492,2021-12-23,763486716
493,2021-02-21,550290427
494,2021-09-26,175688827
495,2021-02-25,854068153
496,2021-04-22,298662724
497,2021-10-21,337384268
498,2021-07-21,820318106
499,2021-11-28,902485795
500,2021-08-26,369307167
501,2021-02-27,876888829
502,2021-11-02,560633527
503,2021-06-08,257184785
504,2021-03-20,506455095
505,2021-10-20,002394793
506,2021-03-16,726606380
507,2021-08-21,578807203
508,2021-06-08,660835435
509,2021-04-08,184532702
510,2021-04-17,278643529
511,2021-09-30,151297598
512,2021-11-17,370596380
513,2021-03-14,995471680
514,2021-04-24,941492402
515,2021-10-09,980562420
516,2021-05-08,405716147
517,2021-01-23,926406682
518,2021-01-10,797948671
519,2021-08-17,560792768
520,2021-11-28,827480649
521,2021-09-16,261047351
522,2021-12-01,420566573
523,2021-03-27,705563201
524,2021-08-10,650826543
525,2021-05-09,717944255
526,2021-05-26,972192777
527,2021-08-30,723414091
528,2021-12-04,606363898
529,2021-12-04,262942936
530,2021-12-27,962925966
531,2021-03-26,870316648
532,2021-01-13,855040478
533,2021-10-02,249533434
534,2021-12-14,690722256
535,2021-07-20,504410777
536,2021-02-18,145735213
537,2021-07-13,941557840
538,2021-11-26,142417407
539,2021-04-13,634737372
540,2021-07-12,441499083
541,2021-04-23,792200569
542,2021-09-24,681612812
543,2021-10-27,930339395
544,2021-12-02,323329514
545,2021-08-31,132265558
546,2021-07-24,262942936
547,2021-05-15,201279498
548,2021-04-06,769136796
549,2021-05-28,765616455
550,2021-09-13,682593995
551,2021-04-20,290438166
552,2021-03-20,149408254
553,2021-10-18,348231128
554,2021-05-18,498559926
555,2021-05-13,551883660
556,2021-10-18,828626447
557,2021-04-26,369307167
558,2021-10-04,958267879
559,2021-08-27,907437621
560,2021-01-04,378263843
561,2021-10-16,271133429
562,2021-07-29,339348880
563,2021-04-24,722560983
564,2021-10-29,585983001
565,2021-05-13,887837311
566,2021-04-25,410786385
567,2021-09-30,225322041
568,2021-08-24,186958274
569,2021-05-25,532257403
570,2021-04-19,070801320
571,2021-04-05,822843871
572,2021-08-31,931878653
573,2021-03-03,497179696
574,2021-08-02,464849419
575,2021-12-19,211802432
576,2021-05-09,532521672
577,2021-08-16,493980187
578,2021-04-19,990156915
579,2021-05-19,503122828
580,2021-01-14,524983521
581,2021-03-31,197867870
582,2021-07-14,449122944
583,2021-07-03,705218595
584,2021-12-13,330766474
585,2021-11-05,753602501
586,2021-04-04,152160460
587,2021-04-05,486353244
588,2021-07-09,785567463
589,2021-10-07,405893909
590,2021-11-13,972238060
591,2021-06-02,483158602
592,2021-08-05,697061956
593,2021-04-10,930581774
594,2021-10-30,330097780
595,2021-01-20,419495184
596,2021-04-24,824917584
597,2021-04-11,934184780
598,2021-07-20,060055009
599,2021-06-18,657765562
600,2021-01-28,740234340
601,2021-08-10,437818669
602,2021-10-12,660125192
603,2021-03-18,345954149
604,2021-06-26,826252505
605,2021-06-20,697940311
606,2021-08-13,313452799
607,2021-04-16,799692372
608,2021-09-20,187058185
609,2021-11-02,465425671
610,2021-03-19,353836806
611,2021-04-03,709043700
612,2021-06-05,901752545
613,2021-04-09,410578202
614,2021-07-26,137593277
615,2021-12-28,102569166
616,2021-03-30,504845499
617,2021-12-29,591823644
618,2021-01-01,858729479
619,2021-06-27,809047812
620,2021-08-21,946314246
621,2021-05-03,758489748
622,2021-05-02,243106319
623,2021-01-18,136358181
624,2021-05-20,339394415
625,2021-12-26,120125035
626,2021-01-27,433923333
627,2021-10-04,874878831
628,2021-05-01,673442029
629,2021-01-03,145383981
630,2021-01-30,636966609
631,2021-03-22,091885187
632,2021-05-20,775734054
633,2021-08-03,010448017
634,2021-11-09,939178672
635,2021-09-18,536720618
636,2021-01-20,827456039
637,2021-12-04,949084093
638,2021-11-25,864099114
639,2021-01-25,615135745
640,2021-12-23,551843252
641,2021-07-31,308140804
642,2021-05-02,377187622
643,2021-11-03,818680759
644,2021-09-16,590010757
645,2021-10-21,740280908
646,2021-01-23,804327922
647,2021-11-06,540867819
648,2021-02-27,687753504
649,2021-01-25,074327163
650,2021-09-23,628889094
651,2021-05-02,791008956
652,2021-02-08,265909561
653,2021-09-28,531228706
654,2021-04-21,025102069
655,2021-12-13,240553514
656,2021-06-20,202889513
657,2021-01-05,058943248
658,2021-04-16,389336914
659,2021-07-25,719646167
660,2021-09-03,208434920
661,2021-10-27,214381913
662,2021-09-23,369307167
663,2021-07-29,121404985
664,2021-04-21,377082593
665,2021-08-08,922472977
666,2021-08-10,565705112
667,2021-12-18,716431358
668,2021-01-23,206962896
669,2021-09-21,051979725
670,2021-01-17,946612260
671,2021-01-07,331418979
672,2021-09-04,796429123
673,2021-09-07,980825707
674,2021-10-22,661369838
675,2021-07-20,729883922
676,2021-05-24,499667542
677,2021-02-18,873620162
678,2021-11-13,174989312
679,2021-02-23,094614843
680,2021-08-30,964533310
681,2021-11-14,652459692
682,2021-10-14,570381089
683,2021-02-25,210215387
684,2021-03-01,123391299
685,2021-12-23,241179615
686,2021-01-28,388501430
687,2021-11-02,607846022
688,2021-10-24,050312020
689,2021-08-07,216886597
690,2021-01-30,898772689
691,2021-09-15,761472740
692,2021-07-31,799200107
693,2021-10-30,886294418
694,2021-02-01,184074667
695,2021-09-28,847856603
696,2021-03-27,343926153
697,2021-10-27,331363563
698,2021-06-03,322764764
699,2021-03-29,779893719
700,2021-07-02,631032507
701,2021-09-03,308140804
702,2021-06-14,591902892
703,2021-07-17,506920522
704,2021-12-24,923554392
705,2021-08-06,904396360
706,2021-08-05,666884630
707,2021-05-18,133259329
708,2021-12-04,300548534
709,2021-02-28,728658164
710,2021-06-28,817477907
711,2021-03-31,488665801
712,2021-10-02,187058185
713,2021-04-22,975341295
714,2021-08-23,112861625
715,2021-02-08,763990926
716,2021-01-13,764393599
717,2021-03-17,620727807
718,2021-11-01,478502273
719,2021-08-12,464553590
720,2021-05-20,550290427
721,2021-07-15,994573492
722,2021-03-24,881377756
723,2021-05-16,928330529
724,2021-05-23,597547141
725,2021-04-01,124353282
726,2021-02-09,841102306
727,2021-10-17,568751551
728,2021-03-03,516314834
729,2021-07-15,321348322
730,2021-05-02,515900915
731,2021-08-27,466431851
732,2021-06-29,413857916
733,2021-07-10,215933565
734,2021-01-29,342757979
735,2021-09-12,384608375
736,2021-08-26,764780581
737,2021-01-07,180931617
738,2021-02-04,494553718
739,2021-04-16,890908778
740,2021-08-18,923639226
741,2021-12-12,705999160
742,2021-02-26,638658107
743,2021-07-14,809265718
744,2021-10-28,271069439
745,2021-06-30,794611305
746,2021-07-22,796433522
747,2021-12-16,665891401
748,2021-02-25,711306342
749,2021-03-28,826252505
750,2021-10-06,260482989
751,2021-07-09,900864729
752,2021-08-20,173554056
753,2021-10-02,076356185
754,2021-10-23,461520790
755,2021-01-17,428509132
756,2021-08-25,424928693
757,2021-11-01,462618825
758,2021-02-28,008403578
759,2021-04-16,185925145
760,2021-04-28,823434733
761,2021-04-27,713755925
762,2021-05-27,460861473
763,2021-04-18,470320521
764,2021-06-05,042051709
765,2021-04-16,996123358
766,2021-01-27,514809454
767,2021-03-29,244927098
768,2021-12-23,112455634
769,2021-06-30,020505258
770,2021-11-16,640041738
771,2021-06-23,249020196
772,2021-05-16,923473054
773,2021-12-07,835314632
774,2021-04-14,932717177
775,2021-07-26,492110858
776,2021-02-03,874780266
777,2021-10-26,422278322
778,2021-09-17,601874203
779,2021-08-18,504428279
780,2021-02-18,312393329
781,2021-06-04,082476109
782,2021-05-17,741043935
783,2021-07-11,268160715
784,2021-11-11,981827961
785,2021-08-13,840041662
786,2021-08-04,097888182
787,2021-09-08,976048128
788,2021-07-04,385426058
789,2021-10-22,330397357
790,2021-08-11,831414766
791,2021-01-10,568457996
792,2021-10-29,917631869
793,2021-04-26,351591850
794,2021-02-25,220141891
795,2021-07-26,837810158
796,2021-03-07,015148572
797,2021-07-14,779217670
798,2021-04-05,759603896
799,2021-09-11,838175207
800,2021-01-28,533717733
801,2021-05-17,965692039
802,2021-03-09,222080422
803,2021-05-16,224042439
804,2021-07-09,266513771
805,2021-02-13,048641448
806,2021-12-14,505080530
807,2021-09-08,532452963
808,2021-07-28,345822656
809,2021-02-17,749161643
810,2021-07-12,112455634
811,2021-09-05,216575061
812,2021-12-05,541022657
813,2021-08-17,428077658
814,2021-02-15,799812367
815,2021-08-21,276807681
816,2021-01-04,648739426
817,2021-01-21,994573492
818,2021-03-28,034262053
819,2021-01-08,809224719
820,2021-02-09,606111036
821,2021-06-17,551822749
822,2021-10-23,137593277
823,2021-04-15,794417058
824,2021-05-15,085063751
825,2021-05-17,775734054
826,2021-10-05,422278322
827,2021-04-02,598378897
828,2021-07-03,936167679
829,2021-11-04,128638868
830,2021-06-13,441137397
831,2021-09-29,801868798
832,2021-04-29,716854909
833,2021-05-30,864031340
834,2021-05-28,251251061
835,2021-08-28,010320912
836,2021-08-19,791092762
837,2021-05-30,261285600
838,2021-06-13,105919568
839,2021-12-19,542266090
840,2021-03-09,574722174
841,2021-08-31,370371072
842,2021-05-09,763051077
843,2021-06-26,714976253
844,2021-04-25,125283718
845,2021-02-24,193774818
846,2021-11-24,699430594
847,2021-06-06,819690403
848,2021-06-07,122807415
849,2021-10-26,757883175
850,2021-07-19,879098959
851,2021-01-29,608377421
852,2021-09-02,432993938
853,2021-08-05,011106500
854,2021-01-13,168993315
855,2021-07-04,527734337
856,2021-10-01,570381089
857,2021-05-01,617990164
858,2021-08-13,713718603
859,2021-03-01,662364227
860,2021-12-04,328785924
861,2021-07-17,741440383
862,2021-10-28,948365589
863,2021-12-12,184446079
864,2021-08-27,212935223
865,2021-06-15,125984547
866,2021-08-05,764338856
867,2021-10-29,805291376
868,2021-10-22,242024176
869,2021-02-23,871395666
870,2021-04-03,251320166
871,2021-04-03,457672455
872,2021-08-15,026526398
873,2021-06-14,527695964
874,2021-10-08,914585425
875,2021-06-09,870316648
876,2021-05-21,077913602
877,2021-05-03,483108750
878,2021-03-12,331363563
879,2021-08-02,497624280
880,2021-10-02,705218595
881,2021-02-18,370596380
882,2021-06-24,002914334
883,2021-04-30,680765293
884,2021-05-20,683398988
885,2021-05-30,066530801
886,2021-10-14,245091240
887,2021-07-12,603135968
888,2021-09-19,198286745
889,2021-09-06,627119059
890,2021-07-15,367162040
891,2021-06-05,196323217
892,2021-04-01,342530778
893,2021-02-23,809047812
894,2021-06-05,351786417
895,2021-04-27,392807754
896,2021-07-03,298790048
897,2021-12-03,075769543
898,2021-03-19,541459987
899,2021-08-17,297810434
900,2021-04-24,858363382
901,2021-08-07,012078212
902,2021-02-15,077787183
903,2021-04-22,408515160
904,2021-02-01,264750086
905,2021-02-28,721295345
906,2021-09-27,052078142
907,2021-06-11,337793966
908,2021-08-28,862613511
909,2021-09-15,769136796
910,2021-06-28,700879420
911,2021-09-28,601874203
912,2021-04-12,000903724
913,2021-03-01,026622117
914,2021-09-04,890595012
915,2021-06-08,491592778
916,2021-08-22,628781351
917,2021-11-10,795428137
918,2021-08-13,480693988
919,2021-09-04,029722759
920,2021-06-26,101340359
921,2021-03-28,740280908
922,2021-05-17,333710329
923,2021-07-26,370017711
924,2021-04-28,440190308
925,2021-11-13,677999862
926,2021-08-07,450936767
927,2021-07-14,397072330
928,2021-02-26,950862507
929,2021-09-16,925746572
930,2021-07-22,132152432
931,2021-06-09,880265546
932,2021-06-30,027772655
933,2021-08-20,962894072
934,2021-09-24,373798002
935,2021-07-04,409729020
936,2021-07-04,174602202
937,2021-01-29,677999862
938,2021-10-02,091797810
939,2021-10-19,315984875
940,2021-12-13,008656791
941,2021-06-20,334229701
942,2021-10-05,333380361
943,2021-04-14,866747534
944,2021-07-15,681246154
945,2021-01-13,734110990
946,2021-11-19,121404985
947,2021-07-19,761472740
948,2021-02-21,239603673
949,2021-10-19,515825548
950,2021-05-26,687753504
951,2021-04-09,704556906
952,2021-11-01,719646167
953,2021-02-05,058037312
954,2021-08-24,896597144
955,2021-02-17,892263912
956,2021-06-17,147649738
957,2021-05-04,094374230
958,2021-06-01,249479939
959,2021-12-08,282243930
960,2021-05-15,141743413
961,2021-06-07,097092372
962,2021-01-15,445270267
963,2021-03-23,839867435
964,2021-07-07,761680073
965,2021-06-14,858798251
966,2021-03-02,591368192
967,2021-04-13,846804743
968,2021-11-29,871395666
969,2021-03-15,570276581
970,2021-11-03,894671642
971,2021-08-19,343494260
972,2021-08-23,453415651
973,2021-09-07,900601625
974,2021-11-29,820257526
975,2021-01-28,322211147
976,2021-03-12,795428137
977,2021-03-25,699425483
978,2021-10-26,498764526
979,2021-12-13,797342986
980,2021-12-15,083386347
981,2021-03-28,129672669
982,2021-02-11,317909521
983,2021-06-09,078208037
984,2021-09-11,387158323
985,2021-03-04,361857840
986,2021-05-01,043370454
987,2021-10-17,760796598
988,2021-05-22,420645840
989,2021-09-25,460922064
990,2021-03-09,582354536
991,2021-02-27,737291970
992,2021-04-14,886294418
993,2021-02-12,278643529
994,2021-11-20,578560879
995,2021-03-09,114548277
996,2021-10-29,960919928
997,2021-08-08,034406530
998,2021-06-01,329913264
999,2021-12-23,568838975
