315,2021-12-30,321615210
316,2021-02-25,047209509
317,2021-07-22,413734357
318,2021-02-10,581980416
319,2021-08-25,526495291
320,2021-04-04,337349834
321,2021-05-02,674228994
322,2021-10-16,027615443
323,2021-07-12,238960949
324,2021-12-13,861102889
325,2021-11-08,169911288
326,2021-08-20,803383964
327,2021-05-27,588626399
328,2021-11-23,158384242
329,2021-07-19,565247535
330,2021-02-25,907578251
331,2021-06-19,498599587
332,2021-07-03,060523165
333,2021-09-20,489233714
334,2021-11-01,768196724
335,2021-02-19,657520819
336,2021-09-29,478227368
337,2021-03-08,449587356
338,2021-12-01,451256499
339,2021-01-21,523431166
340,2021-08-23,078751043
341,2021-05-12,184154368
342,2021-01-31,576627121
343,2021-02-20,581338248
344,2021-02-10,805944744
345,2021-09-23,178938720
346,2021-01-16,659389898
347,2021-07-27,496848289
348,2021-02-03,208730789
349,2021-11-22,384624460
350,2021-01-31,081806507
351,2021-08-26,018568529
352,2021-07-29,936752324
353,2021-01-24,625801914
354,2021-08-31,971523450
355,2021-09-05,907578251
356,2021-12-19,967492327
357,2021-05-19,362684635
358,2021-11-30,760025246
359,2021-12-14,742553368
360,2021-09-19,340237506
361,2021-02-13,321932693
362,2021-12-29,802288723
363,2021-03-06,658884119
364,2021-05-19,439837760
365,2021-04-20,430140619
366,2021-05-26,443758111
367,2021-10-16,174971320
368,2021-02-22,875366802
369,2021-02-04,829420040
370,2021-11-12,237327617
371,2021-01-15,354388344
372,2021-01-09,124394287
373,2021-07-05,723023444
374,2021-02-03,312001810
375,2021-11-20,061502569
376,2021-01-24,614655617
377,2021-02-15,086379477
378,2021-04-21,715131737
379,2021-06-17,499628846
380,2021-03-19,196859660
381,2021-09-29,593246065
382,2021-11-10,806098099
383,2021-04-01,477214562
384,2021-06-29,260877919
385,2021-09-23,320902321
386,2021-01-21,567232098
387,2021-04-01,595394163
388,2021-08-18,126399030
389,2021-03-29,315389157
390,2021-03-12,833976146
391,2021-08-17,822243425
392,2021-04-14,671006295
393,2021-11-21,798896054
394,2021-10-10,189188828
395,2021-10-16,628016354
396,2021-01-04,152012126
397,2021-06-08,124991019
398,2021-08-14,048367528
399,2021-06-01,020361379
400,2021-03-16,180400077
401,2021-09-28,125635159
402,2021-03-17,015640128
403,2021-10-03,190986923
404,2021-08-28,629950902
405,2021-02-07,792416948
406,2021-06-25,741330063
407,2021-09-19,177879430
408,2021-12-25,399086524
409,2021-08-16,048807460
410,2021-04-04,988361693
411,2021-12-21,395018028
412,2021-06-21,577353687
413,2021-04-04,917327248
414,2021-07-17,527881959
415,2021-04-13,350894930
416,2021-12-27,761183727
417,2021-08-29,036758378
418,2021-02-02,699347737
419,2021-05-09,554418658
420,2021-08-07,083756022
421,2021-06-03,813230111
422,2021-02-13,471289639
423,2021-05-11,944575383
424,2021-06-19,454148117
425,2021-04-04,601974776
426,2021-04-25,661747259
427,2021-11-30,905016532
428,2021-06-29,378005843
429,2021-01-20,264289093
430,2021-10-31,659721436
431,2021-06-09,571533994
432,2021-11-25,188414756
433,2021-10-18,737056483
434,2021-09-26,074542497
435,2021-12-17,784117223
436,2021-08-08,862679319
437,2021-08-27,100993365
438,2021-09-21,565822984
439,2021-12-28,810108992
440,2021-12-03,771331867
441,2021-03-23,806739385
442,2021-10-01,999382752
443,2021-05-20,386224718
444,2021-11-20,256066966
445,2021-02-11,879635053
446,2021-09-18,888608789
447,2021-12-02,064623041
448,2021-11-20,202887615
449,2021-02-10,254912535
450,2021-05-25,302188950
451,2021-11-14,241715593
452,2021-09-16,362665663
453,2021-07-07,814422570
454,2021-04-16,213947159
455,2021-10-01,190721691
456,2021-06-06,970909687
457,2021-03-08,394509183
458,2021-06-04,006233070
459,2021-12-15,129915092
460,2021-03-07,865151464
461,2021-02-25,398242057
462,2021-02-03,787065599
463,2021-06-12,341344103
464,2021-01-27,146314034
465,2021-11-07,796264378
466,2021-11-13,941457361
467,2021-09-22,141916826
468,2021-07-05,299993098
469,2021-02-05,232803098
470,2021-04-13,078934544
471,2021-11-03,471549242
472,2021-07-06,634283504
473,2021-12-12,672590290
474,2021-01-17,818841230
475,2021-06-27,093981707
476,2021-09-23,477126495
477,2021-04-17,100985372
478,2021-06-07,597375769
479,2021-09-20,599299324
480,2021-11-22,137253262
481,2021-02-25,972675296
482,2021-08-18,333864619
483,2021-10-17,874079989
484,2021-02-12,193878384
485,2021-01-12,715715234
486,2021-10-22,672869006
487,2021-01-18,062570719
488,2021-03-30,582011628
489,2021-04-01,824916632
490,2021-05-31,329729224
491,2021-11-30,722612528
492,2021-10-09,022723762
493,2021-03-29,172269399
494,2021-01-16,653434596
495,2021-07-10,110373888
496,2021-02-03,346585486
497,2021-11-23,048367528
498,2021-10-15,291151145
499,2021-11-09,137077434
500,2021-10-19,870953695
501,2021-05-28,837063626
502,2021-05-27,825282356
503,2021-01-19,665852005
504,2021-06-21,356532970
505,2021-05-01,332254062
506,2021-05-14,734222246
507,2021-02-09,069367596
508,2021-06-23,209089006
509,2021-03-14,493237687
510,2021-01-03,131955362
511,2021-10-15,641067972
512,2021-07-21,138128709
513,2021-04-05,522258447
514,2021-02-13,737261293
515,2021-07-26,927125492
516,2021-03-25,263894598
517,2021-04-30,412287493
518,2021-03-16,148901782
519,2021-01-06,885440075
520,2021-01-25,102932419
521,2021-11-26,410898606
522,2021-12-17,323004469
523,2021-01-05,187503467
524,2021-01-11,745266252
525,2021-06-04,572648405
526,2021-12-15,705165230
527,2021-06-15,442744766
528,2021-04-28,915281297
529,2021-07-15,785235447
530,2021-01-14,502689045
531,2021-01-19,223526585
532,2021-04-13,623379539
533,2021-09-23,693575482
534,2021-07-02,409447396
535,2021-07-29,294793599
536,2021-06-16,592951024
537,2021-09-07,886653804
538,2021-06-13,591350038
539,2021-08-04,619171462
540,2021-10-07,440189857
541,2021-10-18,803734160
542,2021-11-17,504995819
543,2021-06-14,132963792
544,2021-10-31,216189130
545,2021-07-25,635947211
546,2021-02-15,334965771
547,2021-11-03,407689796
548,2021-11-03,753530550
549,2021-11-07,343441541
550,2021-08-02,815918975
551,2021-09-25,592951024
552,2021-06-08,604736753
553,2021-04-27,150930255
554,2021-12-07,645754863
555,2021-12-22,420997716
556,2021-07-16,667417977
557,2021-09-06,465026071
558,2021-04-07,891994902
559,2021-08-16,864226237
560,2021-04-05,956972558
561,2021-03-01,634613912
562,2021-11-01,442594530
563,2021-06-13,837840895
564,2021-06-13,604837052
565,2021-04-22,804191180
566,2021-01-19,737523946
567,2021-09-29,157075576
568,2021-01-25,330880783
569,2021-02-17,914995698
570,2021-07-25,907359593
571,2021-04-13,269930529
572,2021-12-15,644668583
573,2021-10-07,660426290
574,2021-05-02,750822639
575,2021-08-28,799730794
576,2021-12-13,879413157
577,2021-09-29,756841754
578,2021-04-13,663282153
579,2021-08-14,016480513
580,2021-05-05,147665381
581,2021-10-06,867545590
582,2021-10-24,476656964
583,2021-07-18,992121159
584,2021-10-16,793898472
585,2021-08-30,652626130
586,2021-11-20,470941883
587,2021-01-15,625681736
588,2021-05-13,058866853
589,2021-05-15,593579951
590,2021-09-05,997329191
591,2021-06-09,347414118
592,2021-12-29,124266054
593,2021-06-18,807176299
594,2021-08-02,698674958
595,2021-01-19,236447667
596,2021-04-26,493902898
597,2021-12-12,172978838
598,2021-01-19,633863278
599,2021-11-29,506901814
600,2021-07-04,356889681
601,2021-06-18,685495946
602,2021-11-11,626671980
603,2021-09-30,161837442
604,2021-06-13,688347759
605,2021-06-23,650939824
606,2021-12-14,505761990
607,2021-05-23,254637335
608,2021-04-26,718908072
609,2021-10-20,681707399
610,2021-02-23,331839000
611,2021-11-08,870953695
612,2021-09-26,486959759
613,2021-10-14,804343571
614,2021-01-25,479688175
615,2021-12-23,100985372
616,2021-01-31,291304658
617,2021-10-17,467811075
618,2021-02-09,815138582
619,2021-01-08,158403518
620,2021-09-30,686446362
621,2021-03-12,381038606
622,2021-10-04,143008352
623,2021-12-13,031588044
624,2021-03-24,271685014
625,2021-09-07,500162678
626,2021-06-12,590618922
627,2021-04-16,587505963
628,2021-06-04,819823828
629,2021-07-16,686446362
630,2021-08-24,897569695
631,2021-09-04,875622357
632,2021-03-13,889906690
633,2021-09-10,187954126
634,2021-02-08,619408786
635,2021-07-16,124982260
636,2021-11-28,501404542
637,2021-11-09,612393287
638,2021-10-12,610283795
639,2021-06-18,786959227
640,2021-11-03,154221369
641,2021-09-18,982685449
642,2021-03-12,480999713
643,2021-06-21,543184791
644,2021-03-24,569838136
645,2021-03-18,241662706
646,2021-12-28,704134388
647,2021-07-04,986422524
648,2021-08-16,048367528
649,2021-08-19,829905698
650,2021-09-07,548327872
651,2021-03-28,359514035
652,2021-12-03,119522565
653,2021-12-05,006462036
654,2021-09-15,969499115
655,2021-02-25,552362714
656,2021-12-07,682948353
657,2021-03-31,454361445
658,2021-01-13,875061615
659,2021-02-17,814391743
660,2021-11-24,071948336
661,2021-05-27,133132528
662,2021-03-02,862510103
663,2021-01-21,276300491
664,2021-02-20,919995505
665,2021-02-26,532412951
666,2021-08-15,660426290
667,2021-06-18,426897931
668,2021-05-09,934969208
669,2021-04-14,634826292
670,2021-07-21,437805467
671,2021-05-28,521445122
672,2021-03-11,046735458
673,2021-07-31,957079855
674,2021-11-09,053682464
675,2021-03-24,719677837
676,2021-01-06,292085964
677,2021-02-17,271891748
678,2021-05-31,022723762
679,2021-02-01,378846087
680,2021-09-09,329471499
681,2021-03-21,119587052
682,2021-02-10,061230310
683,2021-11-03,559267760
684,2021-07-26,547177134
685,2021-08-27,589148390
686,2021-05-28,291247914
687,2021-05-02,745072482
688,2021-07-09,170650568
689,2021-07-21,222816069
690,2021-01-09,921554379
691,2021-04-28,536731541
692,2021-04-11,959678176
693,2021-07-13,885034290
694,2021-09-03,188894204
695,2021-03-08,341938951
696,2021-08-30,322625114
697,2021-05-23,983489133
698,2021-03-09,997654023
699,2021-03-24,722902643
700,2021-07-06,206229078
701,2021-09-12,449479693
702,2021-01-20,155514530
703,2021-01-13,841187016
704,2021-02-17,724406874
705,2021-09-17,977626601
706,2021-03-01,722057788
707,2021-10-29,510366733
708,2021-06-07,687171264
709,2021-02-27,287997800
710,2021-02-28,472752857
711,2021-07-05,267931974
712,2021-07-03,021884257
713,2021-07-25,379533095
714,2021-08-16,540166349
715,2021-10-19,865690523
716,2021-08-28,052492922
717,2021-02-09,467984134
718,2021-03-28,193533294
719,2021-02-20,636391967
720,2021-10-19,189188828
721,2021-11-16,235879340
722,2021-04-14,633377592
723,2021-04-27,197619591
724,2021-06-22,063723988
725,2021-06-01,054802871
726,2021-12-11,661447994
727,2021-01-10,453439728
728,2021-05-14,728593611
729,2021-09-04,828313720
730,2021-02-07,835780524
731,2021-12-21,608522203
732,2021-01-02,874936532
733,2021-04-05,565467754
734,2021-08-24,914532765
735,2021-01-11,568924851
736,2021-03-02,149744105
737,2021-06-19,400485584
738,2021-03-12,092673280
739,2021-09-15,207883930
740,2021-06-26,035099157
741,2021-02-22,188110354
742,2021-07-07,487344089
743,2021-12-08,018757249
744,2021-08-29,965460172
745,2021-06-08,018297474
746,2021-06-03,416200110
747,2021-01-10,381888989
748,2021-06-09,467879528
749,2021-02-25,404218234
750,2021-08-21,958175085
751,2021-04-24,536601983
752,2021-06-19,945730159
753,2021-04-08,435580566
754,2021-08-03,333130364
755,2021-11-25,455531833
756,2021-07-26,835780524
757,2021-10-07,611194981
758,2021-10-26,893743940
759,2021-05-22,758248293
760,2021-02-16,570842527
761,2021-02-05,254264618
762,2021-11-30,355205239
763,2021-08-16,951631359
764,2021-09-07,627491112
765,2021-07-24,170937061
766,2021-08-17,594023581
767,2021-02-11,892573079
768,2021-07-22,604837052
769,2021-10-31,874394133
770,2021-05-08,483460157
771,2021-09-15,752131038
772,2021-04-18,543833915
773,2021-05-15,751862154
774,2021-10-01,626526570
775,2021-12-05,367288798
776,2021-10-01,355205239
777,2021-05-03,446513823
778,2021-04-24,526731345
779,2021-10-27,251107534
780,2021-10-02,332996677
781,2021-05-06,967769717
782,2021-01-07,324990844
783,2021-05-19,880141846
784,2021-02-06,536564451
785,2021-09-25,022552613
786,2021-03-13,809374442
787,2021-04-22,860232537
788,2021-04-25,258462441
789,2021-02-17,089663249
790,2021-06-01,738785258
791,2021-01-14,414096896
792,2021-10-21,054308276
793,2021-04-23,799991216
794,2021-11-15,827009409
795,2021-08-25,404296982
796,2021-10-03,037706142
797,2021-06-13,077836893
798,2021-06-26,665820696
799,2021-05-22,554418658
800,2021-10-03,259339146
801,2021-01-06,213969574
802,2021-08-06,031081266
803,2021-07-20,557156587
804,2021-06-05,597375769
805,2021-11-13,750159740
806,2021-04-05,302937678
807,2021-06-11,831144091
808,2021-01-30,733118455
809,2021-09-23,188780285
810,2021-03-16,721579727
811,2021-09-27,862849145
812,2021-09-24,801582539
813,2021-06-19,618144723
814,2021-05-15,251903782
815,2021-08-20,035212701
816,2021-04-28,975241515
817,2021-02-26,214734371
818,2021-05-08,590865670
819,2021-12-03,115868463
820,2021-02-14,001906027
821,2021-05-07,582139068
822,2021-11-29,408368512
823,2021-02-04,183090767
824,2021-09-25,264986024
825,2021-10-14,039449279
826,2021-07-25,392949138
827,2021-12-27,944257424
828,2021-06-29,745489881
829,2021-10-10,059415267
830,2021-02-11,608360127
831,2021-03-13,467835252
832,2021-08-21,047209509
833,2021-05-01,315081895
834,2021-11-05,690328661
835,2021-10-28,831398238
836,2021-04-05,236588901
837,2021-04-01,854573326
838,2021-12-15,833866090
839,2021-07-15,891641958
840,2021-06-04,176170191
841,2021-08-04,269479019
842,2021-02-27,829408496
843,2021-06-12,308861654
844,2021-09-12,121114232
845,2021-11-14,206229078
846,2021-06-24,478258153
847,2021-10-07,888394396
848,2021-08-29,625067621
849,2021-12-27,974039384
850,2021-11-11,880801676
851,2021-07-21,223603859
852,2021-08-30,977254556
853,2021-07-22,759938377
854,2021-06-17,421662120
855,2021-04-03,262749342
856,2021-08-10,748731323
857,2021-08-07,911468510
858,2021-08-24,130201605
859,2021-04-26,268995783
860,2021-08-03,770934173
861,2021-03-21,121712657
862,2021-06-08,645243502
863,2021-06-01,566261648
864,2021-05-07,861556983
865,2021-08-17,656991295
866,2021-07-15,407689796
867,2021-09-15,279703700
868,2021-10-30,647292302
869,2021-11-20,324666437
870,2021-08-16,199249644
871,2021-03-21,205680627
872,2021-02-02,373497294
873,2021-08-09,148556383
874,2021-04-13,610593021
875,2021-04-28,372800324
876,2021-10-09,523431166
877,2021-06-03,089663249
878,2021-07-16,472518108
879,2021-07-11,611070385
880,2021-04-21,806275469
881,2021-10-04,487344089
882,2021-07-17,158888626
883,2021-07-22,175115245
884,2021-10-30,105067066
885,2021-05-04,602634300
886,2021-10-29,329729224
887,2021-08-18,705320992
888,2021-05-13,991080373
889,2021-11-24,550881009
890,2021-03-16,041973782
891,2021-03-14,345238519
892,2021-06-15,454524483
893,2021-03-03,116280093
894,2021-11-07,114569673
895,2021-07-03,128131368
896,2021-07-28,130044356
897,2021-05-01,399391332
898,2021-09-19,417285650
899,2021-03-13,530466490
900,2021-10-21,891125637
901,2021-03-15,164658525
902,2021-12-10,319081029
903,2021-05-16,829420040
904,2021-06-15,042388928
905,2021-09-13,082227671
906,2021-08-11,236447667
907,2021-09-10,709275250
908,2021-03-24,612782284
909,2021-02-22,613793833
910,2021-11-03,513027338
911,2021-12-03,024244959
912,2021-06-30,709170870
913,2021-06-26,796203882
914,2021-05-05,827219475
915,2021-09-26,104248056
916,2021-11-25,378550612
917,2021-03-23,753415061
918,2021-02-03,937572909
919,2021-03-29,058489673
920,2021-04-03,530557935
921,2021-11-26,048016372
922,2021-01-16,998428075
923,2021-04-25,250089430
924,2021-04-28,930029215
925,2021-07-24,331670970
926,2021-03-12,853058195
927,2021-11-23,319955822
928,2021-03-31,147528448
929,2021-05-05,613028111
930,2021-07-16,890259133
931,2021-12-06,963659953
932,2021-03-16,464133047
933,2021-07-30,535167450
934,2021-01-12,034891528
935,2021-12-16,299958437
936,2021-05-28,903858112
937,2021-05-08,978286689
938,2021-01-06,502240207
939,2021-02-03,576134076
940,2021-09-14,939653436
941,2021-11-21,046505608
942,2021-01-04,681724457
943,2021-04-02,698108278
944,2021-06-22,629549243
945,2021-11-15,369325899
946,2021-03-08,603279848
947,2021-09-10,392573480
948,2021-07-03,758066835
949,2021-04-16,310602257
950,2021-04-08,547940146
951,2021-04-24,097415750
952,2021-08-06,554327917
953,2021-05-17,270371620
954,2021-01-04,053196934
955,2021-12-09,122290058
956,2021-07-13,644079871
957,2021-10-05,471326675
958,2021-04-11,832931544
959,2021-11-06,618042805
960,2021-10-24,700817409
961,2021-11-23,961062293
962,2021-04-24,652647971
963,2021-11-10,934906198
964,2021-09-07,965362276
965,2021-06-19,298162251
966,2021-04-23,704805151
967,2021-10-19,880141846
968,2021-07-14,333075513
969,2021-10-14,854368044
970,2021-09-28,357928324
971,2021-09-21,072064865
972,2021-12-06,614650243
973,2021-09-29,777089199
974,2021-10-20,962854972
975,2021-02-02,237334707
976,2021-06-29,066713221
977,2021-01-09,849704630
978,2021-05-10,930386703
979,2021-10-15,195148491
980,2021-05-20,355826913
981,2021-02-24,730167149
982,2021-01-07,631894981
983,2021-06-07,524953223
984,2021-10-21,103737066
985,2021-03-19,703082702
986,2021-03-14,835220219
987,2021-03-14,576539643
988,2021-06-17,482284634
989,2021-06-07,808163812
990,2021-12-26,656933357
991,2021-12-11,432127705
992,2021-08-20,637733008
993,2021-08-10,448667537
994,2021-07-10,399501583
995,2021-02-11,686755394
996,2021-12-21,130044356
997,2021-05-11,958718736
998,2021-02-02,106436349
999,2021-06-23,565100513
1000,2021-01-11,919821091
1001,2021-09-25,477348723
1002,2021-12-07,114759692
1003,2021-03-05,352588977
1004,2021-06-14,340121258
1005,2021-10-17,895365743
1006,2021-12-14,503487545
1007,2021-04-20,952595453
1008,2021-01-17,838537730
1009,2021-04-04,579419259
1010,2021-09-23,756485736
1011,2021-01-30,335895606
1012,2021-12-27,355205239
1013,2021-06-29,270709681
1014,2021-11-02,397747857
1015,2021-05-12,744252187
1016,2021-07-27,212694059
1017,2021-11-25,863962269
1018,2021-09-27,443015398
1019,2021-11-23,031222319
1020,2021-06-26,893968147
1021,2021-06-30,828902715
1022,2021-04-02,194921696
1023,2021-08-17,228997082
1024,2021-01-19,464469717
1025,2021-04-12,313974822
1026,2021-11-04,712889812
1027,2021-12-20,624393751
1028,2021-11-21,997401227
1029,2021-02-20,562662829
1030,2021-07-10,887777079
1031,2021-10-04,102547639
1032,2021-09-21,001847675
1033,2021-01-17,430703037
1034,2021-07-30,744705374
1035,2021-10-21,067727482
1036,2021-09-19,018757249
1037,2021-12-15,902965141
1038,2021-10-27,312971643
1039,2021-12-08,135737828
1040,2021-02-13,741349711
1041,2021-05-01,360097710
1042,2021-07-16,934906198
1043,2021-09-12,184592686
1044,2021-06-09,057810295
1045,2021-12-02,043624701
1046,2021-07-11,286000844
1047,2021-06-02,674646737
1048,2021-05-13,784661524
1049,2021-06-20,991498593
1050,2021-05-13,411792036
1051,2021-01-08,978149256
1052,2021-05-30,710132453
1053,2021-05-09,331484219
1054,2021-10-05,304712424
1055,2021-06-22,099987962
1056,2021-06-20,022612562
1057,2021-08-08,155557944
1058,2021-08-28,631585256
1059,2021-06-07,979583591
1060,2021-06-30,815793264
1061,2021-02-08,336315156
1062,2021-04-15,690129826
1063,2021-11-06,791803308
1064,2021-02-02,704476209
1065,2021-08-09,834835487
1066,2021-04-09,918578487
1067,2021-01-18,184154368
1068,2021-06-08,109824618
1069,2021-07-30,254937439
1070,2021-02-18,926589338
1071,2021-03-30,382833595
