858,153,7,283
859,98,10,283
860,70,8,283
861,17,1,284
862,180,9,284
863,125,7,284
864,51,7,284
865,61,3,284
866,37,9,285
867,182,10,285
868,89,3,286
869,179,9,287
870,192,1,287
871,74,7,287
872,148,9,288
873,34,8,288
874,100,5,289
875,137,7,289
876,16,1,289
877,174,1,289
878,184,7,289
879,68,2,290
880,106,6,290
881,179,4,290
882,4,8,290
883,74,6,290
884,126,9,291
885,120,5,291
886,170,6,292
887,122,9,292
888,17,10,292
889,135,4,293
890,100,9,293
891,140,5,294
892,132,8,294
893,159,8,295
894,76,1,295
895,89,10,295
896,79,6,296
897,84,2,296
898,143,4,296
899,13,4,296
900,82,9,297
901,16,3,297
902,77,1,297
903,168,8,298
904,178,5,298
905,56,3,298
906,103,7,298
907,82,1,298
908,72,6,299
909,53,10,300
910,50,5,300
911,87,8,301
912,115,2,301
913,108,3,301
914,150,8,301
915,135,4,302
916,42,10,302
917,146,7,302
918,137,3,302
919,74,2,303
920,26,6,303
921,24,4,304
922,68,4,304
923,54,9,304
924,10,5,304
925,38,6,305
926,85,10,305
927,43,6,306
928,57,3,306
929,122,1,306
930,54,4,307
931,133,3,307
932,167,6,308
933,13,5,308
934,36,10,309
935,86,5,310
936,85,6,310
937,114,9,310
938,25,2,310
939,39,1,311
940,79,1,311
941,159,5,311
942,148,8,311
943,164,10,311
944,163,2,312
945,171,6,312
946,30,8,312
947,104,2,312
948,77,6,313
949,171,10,313
950,81,8,313
951,72,10,313
952,65,10,313
953,60,7,314
954,168,5,314
955,89,4,314
956,147,4,314
957,176,10,314
958,38,2,315
959,183,2,316
960,1,4,316
961,86,6,316
962,163,2,316
963,33,10,317
964,168,7,318
965,5,2,318
966,52,3,319
967,73,3,319
968,40,3,319
969,125,2,320
970,184,4,320
971,152,8,320
972,45,7,320
973,44,3,320
974,19,5,321
975,150,1,321
976,91,8,321
977,187,6,321
978,117,10,322
979,118,9,322
980,73,2,322
981,18,1,322
982,45,8,323
983,55,9,323
984,181,10,324
985,39,10,325
986,171,10,326
987,23,1,326
988,72,3,327
989,191,2,327
990,68,8,327
991,116,5,328
992,56,4,328
993,22,10,329
994,99,1,330
995,47,9,330
996,73,10,330
997,60,5,330
998,91,1,330
999,3,3,331
1000,111,8,331
1001,186,6,331
1002,157,10,331
1003,92,6,331
1004,66,3,332
1005,66,5,332
1006,119,7,332
1007,11,5,333
1008,106,4,333
1009,188,2,334
1010,20,6,334
1011,126,6,334
1012,79,2,334
1013,59,5,335
1014,89,2,335
1015,40,3,336
1016,42,10,336
1017,73,6,336
1018,82,7,336
1019,39,2,337
1020,107,3,337
1021,165,9,337
1022,181,3,337
1023,8,8,337
1024,177,7,338
1025,162,5,339
1026,84,6,339
1027,84,9,339
1028,50,9,339
1029,181,9,340
1030,30,5,341
1031,131,5,341
1032,12,1,342
1033,130,3,342
1034,81,6,342
1035,65,6,343
1036,158,2,343
1037,117,10,343
1038,11,8,343
1039,65,7,344
1040,46,10,344
1041,122,10,344
1042,172,5,344
1043,32,7,344
1044,41,4,345
1045,109,4,345
1046,51,6,345
1047,148,7,345
1048,51,7,345
1049,17,10,346
1050,96,4,346
1051,45,4,347
1052,87,7,347
1053,132,5,347
1054,68,7,347
1055,29,9,348
1056,36,7,348
1057,125,10,348
1058,31,9,349
1059,181,1,349
1060,171,1,349
1061,160,6,350
1062,168,1,350
1063,134,8,350
1064,16,7,350
1065,69,4,350
1066,4,5,351
1067,4,5,351
1068,67,3,351
1069,68,3,351
1070,66,6,352
1071,182,9,352
1072,36,7,353
1073,192,7,353
1074,94,2,353
1075,80,9,353
1076,59,6,354
1077,131,9,355
1078,172,5,356
1079,60,5,357
1080,22,3,357
1081,28,7,358
1082,193,10,358
1083,15,2,358
1084,146,9,359
1085,156,7,359
1086,162,9,360
1087,50,10,360
1088,69,7,360
1089,150,10,360
1090,144,9,361
1091,172,9,362
1092,45,10,362
1093,182,7,362
1094,135,9,362
1095,29,7,362
1096,128,3,363
1097,1,2,363
1098,65,3,363
1099,189,10,363
1100,47,5,363
1101,98,3,364
1102,124,4,365
1103,95,2,365
1104,76,10,365
1105,161,10,365
1106,139,10,366
1107,61,3,366
1108,100,1,367
1109,92,8,367
1110,144,6,368
1111,156,3,368
1112,110,1,368
1113,12,4,369
1114,89,1,369
1115,153,7,369
1116,34,3,369
1117,89,3,370
1118,6,1,371
1119,145,8,372
1120,121,4,372
1121,177,10,373
1122,45,6,373
1123,192,2,373
1124,80,3,373
1125,80,1,373
1126,28,9,374
1127,150,9,374
1128,137,10,374
1129,53,1,374
1130,178,2,374
1131,5,3,375
1132,14,1,376
1133,178,10,376
1134,165,4,376
1135,69,4,376
1136,43,4,376
1137,123,4,377
1138,2,9,377
1139,38,3,377
1140,114,5,377
1141,189,3,378
1142,162,1,378
1143,62,4,378
1144,145,10,379
1145,31,1,379
1146,101,6,379
1147,23,7,380
1148,115,2,380
1149,28,5,380
1150,38,6,381
1151,157,10,381
1152,140,7,381
1153,96,9,381
1154,4,2,382
1155,68,6,382
1156,56,5,382
1157,144,1,382
1158,25,10,383
1159,31,5,383
1160,3,10,383
1161,93,6,383
1162,101,2,384
1163,78,8,384
1164,38,4,384
1165,52,9,384
1166,130,4,384
1167,167,8,385
1168,175,1,385
1169,24,3,385
1170,46,5,385
1171,182,5,386
1172,4,7,386
1173,136,5,386
1174,164,6,387
1175,16,2,387
1176,61,5,387
1177,65,6,387
1178,172,1,388
1179,163,6,388
1180,32,6,388
1181,11,10,388
1182,93,7,389
1183,120,5,389
1184,104,5,390
1185,149,10,390
1186,101,1,390
1187,173,7,390
1188,29,7,391
1189,50,1,391
1190,154,7,391
1191,59,3,391
1192,136,9,391
1193,13,1,392
1194,179,9,392
1195,177,8,392
1196,123,9,392
1197,106,6,393
1198,148,1,393
1199,125,4,393
1200,147,8,394
1201,132,1,395
1202,175,4,395
1203,145,9,395
1204,156,2,396
1205,18,9,396
1206,150,3,396
1207,65,9,396
1208,64,8,396
1209,124,2,397
1210,158,3,397
1211,140,5,397
1212,116,5,398
1213,183,4,398
1214,119,1,399
1215,122,3,399
1216,146,2,399
1217,31,3,399
1218,172,8,400
1219,94,6,400
1220,146,1,401
1221,190,10,401
1222,56,10,401
1223,113,9,401
1224,138,10,402
1225,77,5,403
1226,10,9,403
1227,61,9,403
1228,118,9,404
1229,32,10,404
1230,105,8,405
1231,122,5,406
1232,173,2,406
1233,5,4,407
1234,121,1,408
1235,68,5,408
1236,90,8,408
1237,8,9,408
1238,111,2,408
1239,0,5,409
1240,189,7,409
1241,11,9,409
1242,62,5,409
1243,38,9,409
1244,138,4,410
1245,125,2,410
1246,15,3,410
1247,185,5,411
1248,101,8,412
1249,111,9,412
1250,189,1,412
1251,3,3,412
1252,66,4,413
1253,16,7,413
1254,165,2,413
1255,108,4,414
1256,167,4,415
1257,24,5,415
1258,139,10,415
1259,164,7,415
1260,103,8,416
1261,13,4,416
1262,156,7,416
1263,141,2,416
1264,175,7,417
1265,171,2,418
1266,132,2,418
1267,71,5,418
1268,188,2,418
1269,53,4,419
1270,24,9,419
1271,15,9,419
1272,15,4,419
1273,124,3,420
1274,172,6,421
1275,14,5,421
1276,193,9,421
1277,84,9,422
1278,141,7,423
1279,156,10,423
1280,157,10,424
1281,150,6,425
1282,35,8,426
1283,27,9,426
1284,97,8,426
1285,122,3,426
1286,138,2,427
1287,56,1,427
1288,166,3,427
1289,16,7,428
1290,158,1,428
1291,28,7,428
1292,103,3,429
1293,65,3,429
1294,37,5,429
1295,158,2,430
1296,101,1,431
1297,110,7,432
1298,168,1,432
1299,49,5,432
1300,59,1,432
1301,132,2,433
1302,61,10,433
1303,87,8,433
1304,144,2,434
1305,17,5,434
1306,75,4,434
1307,50,6,434
1308,69,8,435
1309,183,3,435
1310,102,10,435
1311,147,5,435
1312,27,9,436
1313,47,10,436
1314,19,9,436
1315,10,6,436
1316,159,6,437
1317,108,3,437
1318,110,8,437
1319,113,10,437
1320,95,9,438
1321,118,4,438
1322,83,5,438
1323,158,8,439
1324,8,2,439
1325,182,9,439
1326,190,8,439
1327,86,7,439
1328,33,2,440
1329,188,5,440
1330,73,1,440
1331,170,6,440
1332,124,5,440
1333,156,6,441
1334,27,6,442
1335,112,8,442
1336,191,5,442
1337,46,5,443
1338,36,4,444
1339,108,5,444
1340,35,5,444
1341,172,9,444
1342,53,1,445
1343,120,9,445
1344,150,3,445
1345,165,2,445
1346,49,6,446
1347,57,3,446
1348,61,1,446
1349,172,3,447
1350,177,3,447
1351,20,9,447
1352,97,3,448
1353,83,5,448
1354,116,3,448
1355,65,3,449
1356,147,8,450
1357,176,3,450
1358,153,8,450
1359,149,1,450
1360,136,3,451
1361,32,3,451
1362,185,2,451
1363,176,1,452
1364,176,9,452
1365,34,10,452
1366,139,4,453
1367,61,1,453
1368,26,4,454
1369,176,2,454
1370,138,2,454
1371,70,6,455
1372,59,3,455
1373,148,5,456
1374,194,2,456
1375,111,10,456
1376,108,2,457
1377,152,8,457
1378,175,7,457
1379,138,4,458
1380,95,2,458
1381,21,2,458
1382,91,3,458
1383,145,2,458
1384,78,10,459
1385,75,6,459
1386,88,10,459
1387,176,8,460
1388,173,1,460
1389,163,7,460
1390,3,4,460
1391,97,3,460
1392,16,5,461
1393,33,2,462
1394,83,3,462
1395,185,10,462
1396,174,6,462
1397,194,3,462
1398,22,10,463
1399,72,6,463
1400,122,3,463
1401,113,7,464
1402,14,8,464
1403,138,2,464
1404,2,10,464
1405,70,4,464
1406,19,10,465
1407,165,10,465
1408,130,8,465
1409,55,1,466
1410,39,7,466
1411,14,2,466
1412,7,2,466
1413,4,4,466
1414,191,4,467
1415,43,4,467
1416,36,5,467
1417,97,5,467
1418,65,10,468
1419,82,6,468
1420,179,2,468
1421,87,10,468
1422,54,7,468
1423,56,9,469
1424,93,5,469
1425,98,2,470
1426,141,5,470
1427,116,10,470
1428,70,8,470
1429,175,7,470
1430,155,8,471
1431,103,9,471
1432,4,3,471
1433,144,1,472
1434,35,2,472
1435,125,6,472
1436,56,4,472
1437,63,8,473
1438,44,3,474
1439,14,7,475
1440,15,4,475
1441,27,9,475
1442,60,4,475
1443,143,10,476
1444,174,4,476
1445,193,10,477
1446,106,2,477
1447,52,2,477
1448,64,6,477
1449,94,2,478
1450,63,4,478
1451,190,8,478
1452,71,6,479
1453,37,6,479
1454,55,6,479
1455,37,1,479
1456,41,5,480
1457,35,5,480
1458,12,1,480
1459,69,8,480
1460,50,1,480
1461,127,7,481
1462,45,8,482
1463,140,1,483
1464,184,2,483
1465,160,3,483
1466,23,2,483
1467,5,8,484
1468,34,2,484
1469,23,2,485
1470,161,4,485
1471,166,8,485
1472,18,7,485
1473,75,2,486
1474,85,9,487
1475,41,9,487
1476,95,5,487
1477,53,6,487
1478,89,10,488
1479,154,1,488
1480,83,9,488
1481,72,5,488
1482,16,3,488
1483,19,7,489
1484,75,10,489
1485,92,3,489
1486,26,8,489
1487,121,3,489
1488,148,9,490
1489,134,3,491
1490,6,3,491
1491,56,2,491
1492,153,7,492
1493,17,7,493
1494,83,9,493
1495,162,5,493
1496,11,8,493
1497,74,9,494
1498,95,4,495
1499,145,10,496
1500,113,2,497
1501,58,6,497
1502,90,9,498
1503,29,3,498
1504,147,3,499
1505,107,2,499
1506,61,7,499
1507,82,9,500
1508,9,3,500
1509,58,5,500
1510,115,7,500
1511,0,9,501
1512,22,8,501
1513,128,4,501
1514,21,9,501
1515,137,3,502
1516,190,6,502
1517,4,1,502
1518,112,7,503
1519,77,7,503
1520,14,6,503
1521,75,10,504
1522,91,8,504
1523,4,4,504
1524,73,9,505
1525,118,10,506
1526,74,3,507
1527,84,10,507
1528,4,10,507
1529,78,4,508
1530,61,2,509
1531,90,4,509
1532,124,8,510
1533,116,9,510
1534,56,10,510
1535,71,10,510
1536,43,3,511
1537,182,1,511
1538,15,8,511
1539,41,6,511
1540,128,10,512
1541,131,2,512
1542,127,2,512
1543,66,8,512
1544,1,8,513
1545,29,10,513
1546,17,9,513
1547,111,5,513
1548,114,1,514
1549,68,1,514
1550,115,5,515
1551,30,9,515
1552,185,1,515
1553,13,3,516
1554,181,1,516
1555,106,10,516
1556,63,6,517
1557,58,9,517
1558,24,1,517
1559,128,9,518
1560,171,6,518
1561,126,7,518
1562,168,2,518
1563,14,5,519
1564,7,4,519
1565,119,5,519
1566,133,3,519
1567,24,9,520
1568,85,4,520
1569,142,7,520
1570,192,10,521
1571,104,10,522
1572,33,1,522
1573,193,7,522
1574,64,6,522
1575,95,2,523
1576,160,2,524
1577,20,5,524
1578,49,1,525
1579,22,2,525
1580,24,9,525
1581,24,3,525
1582,18,7,526
1583,6,10,526
1584,75,9,526
1585,43,9,527
1586,65,9,527
1587,153,5,528
1588,141,3,529
1589,184,4,529
1590,138,8,529
1591,63,7,529
1592,170,9,530
1593,35,4,530
1594,113,4,531
1595,151,3,531
1596,2,5,531
1597,118,4,531
1598,28,3,531
1599,4,5,532
1600,147,2,532
1601,167,1,532
1602,57,5,532
1603,22,5,532
1604,41,4,533
1605,65,5,533
1606,188,7,533
1607,106,7,534
1608,80,3,534
1609,71,4,534
1610,117,9,534
1611,171,3,535
1612,169,10,535
1613,40,1,535
1614,105,10,535
1615,152,7,536
1616,148,8,537
1617,147,8,537
1618,194,6,537
1619,146,3,538
1620,98,4,538
1621,28,6,538
1622,59,5,538
1623,151,7,539
1624,187,1,539
1625,143,7,540
1626,153,8,540
1627,115,5,541
1628,92,6,541
1629,70,6,542
1630,50,8,542
1631,115,1,542
1632,187,7,542
1633,185,7,543
1634,23,6,543
1635,190,2,543
1636,139,1,543
1637,128,7,544
1638,20,6,544
1639,127,7,544
1640,83,5,545
1641,51,5,545
1642,187,5,545
1643,18,4,545
1644,2,7,546
1645,138,10,546
1646,3,8,546
1647,47,9,546
1648,46,6,546
1649,128,10,547
1650,127,7,547
1651,73,4,547
1652,49,8,548
1653,126,4,549
1654,107,7,549
1655,38,8,549
1656,43,4,550
1657,72,7,550
1658,137,6,550
1659,61,3,550
1660,80,9,551
1661,94,7,552
1662,161,10,552
1663,76,2,553
1664,60,8,554
1665,170,6,554
