348,64,5,120
349,48,7,120
350,94,3,120
351,75,8,120
352,77,5,121
353,3,4,121
354,80,7,121
355,48,1,121
356,80,1,122
357,55,2,122
358,85,1,122
359,24,1,123
360,52,3,123
361,10,6,123
362,92,5,123
363,19,5,123
364,62,4,124
365,87,6,125
366,6,10,125
367,67,9,125
368,22,4,125
369,50,6,125
370,2,6,126
371,28,7,126
372,92,4,126
373,99,8,126
374,90,9,127
375,57,6,127
376,88,1,127
377,44,2,128
378,58,9,129
379,37,2,129
380,52,7,129
381,1,9,129
382,75,2,130
383,16,9,130
384,98,6,130
385,49,9,130
386,61,1,130
387,60,8,131
388,50,1,132
389,41,4,132
390,69,9,133
391,89,7,133
392,92,10,133
393,47,1,134
394,42,4,134
395,5,1,134
396,53,5,135
397,9,8,136
398,57,3,136
399,81,10,137
400,25,2,137
401,93,6,137
402,76,8,137
403,39,9,138
404,47,2,139
405,10,4,139
406,98,5,139
407,67,5,139
408,59,2,139
409,4,2,140
410,0,1,140
411,7,8,140
412,41,5,140
413,71,4,141
414,2,7,142
415,74,4,142
416,77,10,142
417,43,9,142
418,45,10,143
419,87,5,144
420,77,9,144
421,75,4,144
422,76,5,144
423,10,2,145
424,83,2,145
425,18,8,145
426,44,1,146
427,9,6,147
428,68,9,147
429,4,1,148
430,41,6,149
431,88,3,149
432,15,10,149
433,95,10,150
434,84,3,150
435,47,10,150
436,61,6,150
437,93,5,150
438,67,2,151
439,98,5,151
440,31,10,151
441,43,4,152
442,79,3,153
443,55,8,154
444,3,9,154
445,28,1,154
446,19,1,154
447,92,10,154
448,70,1,155
449,56,10,155
450,72,2,155
451,25,10,155
452,78,4,156
453,4,4,156
454,93,2,156
455,77,2,156
456,79,1,157
457,0,8,157
458,18,10,157
459,24,3,157
460,83,10,157
461,20,3,158
462,44,2,158
463,87,8,158
464,45,6,158
465,29,6,158
466,56,7,159
467,67,1,159
468,20,5,159
469,68,10,160
470,29,5,161
471,17,10,162
472,78,1,163
473,81,5,163
474,93,9,163
475,76,10,163
476,56,10,164
477,91,10,165
478,77,4,165
479,2,3,165
480,47,3,165
481,59,8,166
482,37,6,166
483,47,1,166
484,79,2,167
485,93,3,167
486,57,10,167
487,99,1,167
488,25,8,167
489,79,9,168
490,95,8,168
491,9,5,168
492,49,4,168
493,35,10,169
494,83,1,169
495,26,8,169
496,80,10,170
497,2,1,170
498,45,3,170
499,28,5,170
500,23,10,170
501,59,4,171
502,80,9,171
503,82,8,172
504,51,2,172
505,45,6,172
506,17,6,173
507,16,10,173
508,80,9,173
509,90,5,173
510,70,1,174
511,6,1,174
512,86,5,174
513,4,6,175
514,40,5,175
515,30,9,176
516,27,2,176
517,37,4,176
518,27,9,177
519,72,7,177
520,31,4,177
521,77,3,178
522,33,4,179
523,40,1,179
524,76,7,179
525,64,10,179
526,36,1,179
527,96,4,180
528,92,6,181
529,0,7,182
530,23,10,182
531,56,4,182
532,82,2,183
533,19,3,183
534,26,2,183
535,53,8,183
536,18,8,183
537,15,7,184
538,48,1,184
539,91,6,184
540,46,5,184
541,84,2,185
542,56,10,185
543,72,7,185
544,87,4,185
545,47,6,185
546,13,6,186
547,93,7,186
548,32,10,186
549,56,4,186
550,33,5,187
551,3,10,187
552,24,5,187
553,18,8,187
554,45,9,187
555,23,4,188
556,76,2,188
557,71,3,188
558,41,3,188
559,74,3,189
560,76,2,190
561,24,4,190
562,60,3,190
563,34,7,190
564,99,9,191
565,86,9,192
566,54,10,192
567,18,3,193
568,72,8,193
569,43,1,193
570,76,3,194
571,79,1,195
572,98,7,195
573,5,4,196
574,72,4,196
575,88,1,196
576,48,4,196
577,10,10,196
578,54,8,197
579,35,8,197
580,88,5,197
581,89,9,197
582,56,3,197
583,40,1,198
584,11,3,198
585,14,5,198
586,5,2,198
587,77,4,198
588,18,6,199
589,67,3,199
590,24,5,199
591,98,7,200
592,19,9,200
593,2,3,201
594,37,8,201
595,12,7,201
596,20,2,202
597,90,8,202
598,54,2,203
599,32,6,203
600,60,8,204
601,50,10,204
602,46,5,205
603,48,9,206
604,5,7,206
605,16,2,206
606,24,10,206
607,46,2,207
608,4,10,207
609,93,9,208
610,87,7,208
611,73,9,208
612,1,4,209
613,42,8,209
614,43,6,209
615,2,7,210
616,99,2,210
617,54,2,210
618,3,3,211
619,86,1,211
620,23,9,211
621,6,3,211
622,36,1,211
623,79,10,212
624,2,7,212
625,31,1,212
626,75,7,212
627,24,10,213
628,91,3,213
629,31,10,213
630,40,3,214
631,98,4,214
632,58,2,214
633,54,9,214
634,18,10,214
635,55,7,215
636,51,10,215
637,84,3,215
638,16,9,215
639,77,10,215
640,10,7,216
641,1,1,216
642,82,4,216
643,28,2,216
644,98,8,216
645,35,9,217
646,37,5,218
647,17,6,218
648,95,9,218
649,34,1,219
650,39,5,219
651,92,8,219
652,97,7,219
653,45,9,219
654,4,9,220
655,71,1,220
656,46,5,220
657,31,5,221
658,34,1,222
659,27,6,222
660,81,1,222
661,85,6,223
662,75,8,223
663,27,6,224
664,73,6,224
665,35,1,225
666,0,3,225
667,6,10,225
668,38,4,225
669,5,10,226
670,61,6,226
671,21,6,226
672,44,1,226
673,97,3,226
674,96,5,227
675,25,4,227
676,36,7,227
677,21,8,227
678,33,10,227
679,63,7,228
680,50,8,228
681,65,1,228
682,8,4,228
683,5,2,228
684,86,8,229
685,22,2,229
686,11,4,229
687,83,6,230
688,91,7,230
689,52,9,231
690,52,2,231
691,60,4,231
692,45,7,232
693,82,8,232
694,57,3,233
695,16,4,233
696,2,7,233
697,97,4,233
698,2,4,233
699,50,7,234
700,53,8,235
701,74,9,235
702,30,8,236
703,17,10,236
704,81,9,236
705,96,1,236
706,16,9,237
707,65,10,238
708,10,3,238
709,17,3,238
710,67,10,239
711,31,1,239
712,35,2,240
713,3,7,241
714,15,4,242
715,77,7,242
716,96,10,242
717,42,3,242
718,89,7,243
719,79,9,243
720,72,2,243
721,31,9,243
722,96,3,243
723,87,8,244
724,74,5,244
725,16,10,244
726,66,2,244
727,77,1,244
728,35,2,245
729,27,3,245
730,38,6,245
731,30,8,245
732,17,2,246
733,96,6,246
734,7,1,246
735,38,2,246
736,25,3,246
737,83,3,247
738,97,2,247
739,55,3,248
740,11,2,249
741,49,9,249
742,18,8,249
743,44,6,250
744,91,8,250
745,13,1,251
746,39,4,252
747,21,6,252
748,59,10,252
749,55,6,253
750,74,8,253
751,7,2,253
752,10,6,254
753,72,4,254
754,63,4,254
755,21,4,254
756,42,9,254
757,53,1,255
758,42,8,255
759,87,4,255
760,44,9,255
761,69,10,256
762,41,8,256
763,44,10,256
764,88,9,257
765,2,6,257
766,85,6,257
767,49,2,258
768,77,3,258
769,23,5,258
770,80,5,258
771,46,10,258
772,97,6,259
773,58,2,259
774,62,5,260
775,88,4,260
776,72,10,260
777,62,1,260
778,38,3,260
779,27,2,261
780,26,6,261
781,68,4,261
782,54,7,262
783,95,4,262
784,23,5,262
785,80,5,262
786,11,3,263
787,9,1,263
788,34,8,263
789,18,4,264
790,95,6,264
791,93,4,264
792,54,1,264
793,35,2,264
794,87,2,265
795,52,3,265
796,2,9,265
797,82,1,265
798,30,1,266
799,8,3,266
800,68,2,266
801,12,3,266
802,21,8,266
803,46,8,267
804,86,6,267
805,40,10,267
806,48,5,267
807,62,10,268
808,60,8,268
809,42,9,268
810,61,10,268
811,75,2,268
812,98,1,269
813,54,7,270
814,63,3,270
815,52,4,270
816,41,2,270
817,17,7,270
818,21,6,271
819,76,5,272
820,7,10,272
821,16,10,273
822,21,8,273
823,9,6,273
824,49,4,274
825,57,5,274
826,29,5,274
827,82,5,274
828,70,3,275
829,11,10,275
830,71,1,275
831,60,5,276
832,35,8,276
833,70,8,276
834,67,5,276
835,47,4,276
836,62,10,277
837,86,8,278
838,31,3,278
839,2,8,279
840,90,1,279
841,83,6,279
842,82,2,280
843,70,1,280
844,39,7,280
845,7,10,280
846,29,4,280
847,39,6,281
848,83,5,281
849,52,8,281
850,20,1,281
851,3,6,281
852,20,7,282
853,92,7,283
854,6,8,283
855,2,9,283
856,17,2,283
857,84,4,284
858,42,9,284
859,37,1,284
860,65,7,285
861,66,4,285
862,87,7,286
863,21,8,286
864,45,10,286
865,13,2,286
866,19,5,286
867,75,4,287
868,40,5,288
869,13,8,289
870,22,8,289
871,33,6,289
872,89,5,289
873,72,8,289
874,47,3,290
875,69,7,290
876,85,10,290
877,14,9,290
878,9,5,290
879,63,9,291
880,2,4,291
881,89,5,291
882,25,2,291
883,65,10,292
884,62,10,293
885,98,9,293
886,79,10,293
887,56,3,294
888,21,3,294
889,29,1,295
890,47,10,296
891,16,2,296
892,82,6,297
893,30,4,297
894,32,8,297
895,42,4,297
896,2,7,297
897,3,5,298
898,54,9,298
899,62,7,298
900,2,10,299
901,94,10,299
902,78,5,299
903,83,9,299
904,49,2,300
905,0,2,301
906,59,2,302
907,47,7,302
908,3,8,303
909,78,4,303
910,9,5,303
911,18,2,303
912,2,8,304
913,98,4,304
914,16,6,304
915,47,1,304
916,44,1,305
917,48,2,305
918,26,2,305
919,56,5,305
920,13,1,305
921,3,6,306
922,18,6,307
923,88,4,307
924,87,5,307
925,67,8,308
926,54,2,308
927,67,4,308
928,11,1,308
929,1,5,309
930,90,5,309
931,88,3,309
932,88,9,309
933,83,2,309
934,65,6,310
935,52,6,310
936,26,8,310
937,51,2,310
938,5,8,311
939,58,9,312
940,24,3,313
941,15,9,314
942,55,3,315
943,51,3,315
944,79,3,316
945,41,9,316
946,35,5,317
947,56,5,317
948,41,5,318
949,77,8,318
950,86,10,319
951,54,3,320
952,21,6,321
953,74,1,321
954,67,5,321
955,30,2,321
956,80,10,322
957,95,6,323
958,1,5,323
959,69,9,323
960,60,5,323
961,17,3,324
962,82,9,324
963,53,5,324
964,37,7,325
965,74,3,325
966,60,4,325
967,39,7,325
968,93,6,325
969,23,8,326
970,33,8,326
971,6,1,326
972,70,3,326
973,3,3,326
974,25,7,327
975,2,9,327
976,2,7,327
977,63,3,327
978,6,1,328
979,24,9,328
980,97,8,328
981,34,10,328
982,48,7,329
983,30,7,330
984,87,4,330
985,12,7,331
986,45,6,331
987,30,4,331
988,91,2,331
989,38,8,331
990,48,6,332
991,95,6,332
992,16,5,332
993,40,10,333
994,6,2,333
995,97,1,333
996,29,1,334
997,43,9,334
998,18,7,334
999,51,8,335
1000,49,3,335
1001,84,2,335
1002,65,7,335
1003,29,6,336
1004,98,10,337
1005,28,5,337
1006,68,3,338
1007,25,1,338
1008,1,2,339
1009,87,2,339
1010,22,10,339
1011,30,8,340
1012,82,5,340
1013,75,9,340
1014,60,5,340
1015,55,2,340
1016,88,2,341
1017,50,7,341
1018,17,9,342
1019,36,6,342
1020,58,7,342
1021,37,5,342
1022,47,1,343
1023,86,1,343
1024,67,1,343
1025,60,7,343
1026,21,4,344
1027,77,8,344
1028,14,4,344
1029,21,8,344
1030,83,10,345
1031,20,1,345
1032,42,2,345
1033,15,10,346
1034,83,6,346
1035,22,5,347
1036,94,2,347
1037,15,4,348
1038,45,4,348
1039,45,2,349
1040,88,4,349
1041,64,1,349
1042,92,8,349
1043,84,4,349
1044,97,7,350
1045,64,3,350
1046,44,7,351
1047,37,1,351
1048,71,1,352
1049,57,5,352
1050,90,10,352
1051,64,3,352
1052,82,6,353
1053,67,9,353
1054,14,6,353
1055,24,7,354
1056,31,3,355
1057,69,3,355
1058,88,10,355
1059,72,3,355
1060,90,10,356
1061,70,1,356
1062,49,6,356
1063,62,9,357
1064,18,5,357
1065,5,5,357
1066,41,1,357
1067,65,7,358
1068,84,9,359
1069,32,2,359
1070,68,2,360
1071,8,10,360
1072,93,6,360
1073,21,4,360
1074,47,10,361
1075,56,8,361
1076,45,1,361
1077,30,6,362
1078,77,3,363
1079,6,8,364
1080,73,7,364
1081,1,7,364
1082,55,5,365
1083,44,8,365
1084,30,5,365
1085,34,9,365
1086,17,3,366
1087,7,3,367
1088,30,9,367
1089,68,5,367
1090,35,6,368
1091,31,9,368
1092,42,3,368
1093,18,2,369
1094,6,2,369
1095,98,3,369
1096,71,5,369
1097,54,1,370
1098,83,1,370
1099,87,6,370
1100,25,1,371
1101,22,9,371
1102,6,10,371
1103,92,6,371
1104,40,5,371
1105,1,7,372
1106,2,10,372
1107,80,4,372
1108,44,2,372
1109,49,8,372
1110,80,10,373
1111,98,3,374
1112,71,9,374
1113,4,5,374
1114,30,9,374
1115,88,3,374
1116,93,5,375
1117,51,3,376
1118,15,5,376
1119,50,6,376
1120,18,3,376
1121,24,10,377
1122,88,10,378
1123,12,8,379
1124,7,9,379
1125,64,5,380
1126,82,10,380
1127,35,6,380
1128,40,1,380
1129,45,5,381
1130,22,9,381
1131,6,9,381
1132,87,10,381
1133,9,8,382
1134,44,3,382
1135,91,9,382
1136,55,1,383
1137,90,8,383
1138,79,9,383
1139,25,3,383
1140,5,10,383
1141,1,3,384
1142,24,2,384
1143,96,6,384
1144,72,6,384
1145,33,2,385
1146,73,8,385
1147,71,9,386
1148,81,9,386
1149,2,7,387
1150,93,1,387
1151,43,8,387
1152,75,10,387
1153,80,1,387
1154,57,2,388
1155,23,2,389
1156,45,5,389
1157,44,8,389
1158,34,7,389
1159,77,8,390
1160,24,2,391
1161,44,10,392
1162,0,6,392
1163,70,10,393
1164,14,7,393
1165,38,10,393
1166,39,7,393
1167,51,5,393
1168,36,8,394
1169,35,4,395
1170,22,6,395
1171,38,5,395
1172,74,9,395
1173,88,9,395
1174,81,8,396
1175,73,5,396
1176,99,7,396
1177,68,4,396
1178,21,10,397
1179,80,1,398
1180,97,3,399
1181,32,2,399
1182,63,4,399
1183,6,5,400
1184,49,10,401
1185,74,2,401
1186,39,3,401
1187,98,2,401
1188,28,1,402
1189,26,3,402
1190,45,10,402
1191,59,1,402
1192,89,1,403
1193,71,9,403
1194,49,6,403
1195,52,2,404
1196,28,9,405
1197,82,4,406
1198,45,2,406
1199,90,2,406
1200,83,2,407
1201,70,9,407
1202,70,10,408
1203,85,1,408
1204,57,8,408
1205,35,3,408
1206,36,3,409
1207,23,9,409
1208,32,9,410
1209,87,8,410
1210,0,6,410
1211,85,9,410
1212,94,1,410
1213,12,4,411
1214,19,5,411
1215,39,1,411
1216,34,1,411
1217,43,3,411
1218,43,10,412
1219,56,6,412
1220,89,9,412
1221,50,5,413
1222,99,9,414
1223,75,4,414
1224,35,6,414
1225,77,3,414
1226,86,7,414
1227,61,9,415
1228,38,2,415
1229,98,9,415
1230,55,1,415
1231,36,5,416
1232,15,8,416
1233,35,2,417
1234,7,10,417
1235,59,8,417
1236,86,8,417
1237,4,4,418
1238,70,8,418
1239,8,4,418
1240,91,6,419
1241,50,10,420
1242,98,4,420
1243,39,1,420
1244,39,6,420
1245,26,9,420
1246,46,5,421
1247,70,8,422
1248,42,1,422
1249,11,1,423
1250,69,5,423
1251,91,7,423
1252,68,4,424
1253,59,7,424
1254,24,6,425
1255,1,3,425
1256,11,5,425
1257,93,2,425
1258,96,7,426
1259,92,9,426
1260,98,6,426
1261,8,5,427
1262,33,5,427
1263,53,6,428
1264,47,3,428
1265,2,3,428
1266,78,7,428
1267,43,6,429
1268,39,10,429
1269,15,2,429
1270,78,9,430
1271,75,4,430
1272,49,3,430
1273,60,8,430
1274,32,6,430
1275,10,8,431
1276,17,6,432
1277,6,10,432
1278,68,4,432
1279,20,2,432
1280,16,1,432
1281,50,9,433
1282,31,1,433
1283,32,5,433
1284,73,3,433
1285,88,9,433
1286,90,9,434
1287,67,8,434
1288,34,6,434
1289,98,2,434
1290,41,4,434
1291,0,1,435
1292,38,3,436
1293,41,4,436
1294,89,9,437
1295,16,4,437
1296,7,4,438
1297,79,7,438
1298,30,2,438
1299,86,2,438
1300,98,9,439
1301,1,8,439
1302,98,10,440
1303,58,7,440
1304,50,8,440
1305,92,8,440
1306,26,5,441
1307,12,5,441
1308,90,4,442
1309,59,5,442
1310,58,1,442
1311,53,9,443
1312,58,6,443
1313,48,10,443
1314,82,7,444
1315,11,7,444
1316,25,9,444
1317,13,6,445
1318,4,8,445
1319,31,1,445
1320,86,4,446
1321,82,9,447
1322,48,1,447
1323,93,7,447
1324,91,8,447
1325,94,4,447
1326,98,3,448
1327,63,5,448
1328,43,4,448
1329,37,3,448
1330,62,4,449
1331,87,1,450
1332,8,9,450
1333,97,6,451
1334,93,6,451
1335,18,9,451
1336,61,6,451
1337,95,1,452
1338,89,10,453
1339,63,9,453
1340,91,2,454
1341,87,8,454
1342,46,8,454
1343,44,8,454
1344,0,1,455
1345,76,2,456
1346,40,4,457
1347,43,10,457
1348,84,8,457
1349,15,9,457
1350,42,6,458
1351,92,5,458
1352,37,9,458
1353,11,6,458
1354,43,4,458
1355,19,10,459
1356,17,2,460
1357,26,6,460
1358,37,5,460
1359,79,6,460
1360,32,7,461
1361,21,9,461
1362,3,4,462
1363,41,7,462
1364,62,8,462
1365,59,5,462
1366,16,6,463
1367,94,4,464
1368,4,6,464
1369,18,5,464
1370,19,4,464
1371,68,4,465
1372,56,7,465
1373,74,8,465
1374,37,6,465
1375,89,1,465
1376,84,8,466
1377,36,10,466
1378,8,5,466
1379,93,6,467
1380,34,9,468
1381,25,1,469
1382,90,3,469
1383,23,10,470
1384,76,6,470
1385,83,5,470
1386,30,5,470
1387,10,1,470
1388,43,2,471
1389,61,6,471
1390,84,7,472
1391,32,4,472
1392,2,7,472
1393,85,6,472
1394,60,2,472
1395,61,7,473
1396,56,8,473
1397,84,6,473
1398,91,4,473
1399,75,7,473
1400,89,3,474
1401,1,2,474
1402,62,2,474
1403,4,10,474
1404,70,3,475
1405,90,6,475
1406,3,3,475
1407,96,7,475
1408,62,3,476
1409,20,8,476
1410,12,9,477
1411,72,3,477
1412,78,7,477
1413,40,4,477
1414,30,1,477
1415,43,7,478
1416,62,4,478
1417,11,9,478
1418,73,5,478
1419,3,10,478
1420,80,5,479
1421,44,6,479
1422,24,1,480
1423,33,10,480
1424,19,8,481
1425,86,1,481
1426,2,2,482
1427,92,4,483
1428,15,6,483
1429,81,5,484
1430,64,6,484
1431,7,1,484
1432,93,5,484
1433,68,10,484
1434,13,5,485
1435,13,2,485
1436,0,1,485
1437,58,8,485
1438,12,10,486
1439,50,3,486
1440,66,1,487
1441,91,5,487
1442,81,1,487
1443,3,4,488
1444,5,10,488
1445,70,7,489
1446,80,6,490
1447,2,5,490
1448,6,8,490
1449,80,5,491
1450,55,8,491
1451,27,6,491
1452,78,2,491
1453,21,6,492
1454,11,3,492
1455,77,10,492
1456,14,1,492
1457,11,6,493
1458,9,3,494
1459,19,7,495
1460,59,6,495
1461,81,1,495
1462,96,9,495
1463,4,5,495
1464,41,8,496
1465,66,8,496
1466,25,4,496
1467,61,5,496
1468,93,8,497
1469,70,10,497
1470,93,3,497
1471,83,10,497
1472,29,10,498
1473,94,10,498
1474,96,9,498
1475,94,10,498
1476,78,4,499
1477,6,9,500
1478,54,2,500
1479,26,3,500
1480,69,1,501
1481,99,7,501
1482,43,5,501
1483,77,3,502
1484,52,7,502
1485,97,8,502
1486,75,9,502
1487,79,6,503
1488,7,10,503
1489,30,3,504
1490,55,1,504
1491,63,3,504
1492,14,6,505
1493,30,9,506
1494,91,1,506
1495,20,3,506
1496,66,8,506
1497,31,7,507
1498,92,7,507
1499,80,7,507
1500,93,4,507
1501,21,1,507
1502,83,5,508
1503,99,4,508
1504,13,9,508
1505,70,2,509
1506,59,2,510
1507,78,4,510
1508,84,4,511
1509,89,10,511
1510,95,9,511
1511,78,6,511
1512,22,7,512
1513,18,5,513
1514,19,5,513
1515,61,7,513
1516,66,8,513
1517,83,5,513
1518,63,4,514
1519,92,9,514
1520,49,5,514
1521,46,6,514
1522,85,1,515
1523,90,4,515
1524,59,10,516
1525,73,3,516
1526,11,4,516
1527,43,1,516
1528,42,5,517
1529,4,7,517
1530,46,1,518
1531,42,2,518
1532,42,9,518
1533,23,9,518
1534,8,7,518
1535,21,5,519
1536,13,1,520
1537,97,7,520
1538,94,4,520
1539,34,10,520
1540,80,5,521
1541,67,10,521
1542,51,2,521
1543,46,3,521
1544,65,9,522
1545,14,4,522
1546,9,1,523
1547,96,6,524
1548,41,7,524
1549,3,8,524
1550,67,6,525
1551,79,5,525
1552,30,9,526
1553,22,5,526
1554,77,6,526
1555,70,9,526
1556,59,6,526
1557,17,8,527
1558,48,10,527
1559,42,9,527
1560,49,2,528
1561,3,4,528
1562,33,9,528
1563,67,7,528
1564,3,2,529
1565,21,5,529
1566,52,5,529
1567,8,5,529
1568,88,9,530
1569,1,2,530
1570,36,6,531
1571,58,4,531
1572,40,2,531
1573,4,9,531
1574,14,3,532
1575,89,1,532
1576,98,10,533
1577,41,1,533
1578,86,7,533
1579,2,9,533
1580,6,2,533
1581,39,3,534
1582,63,2,534
1583,34,10,534
1584,23,8,534
1585,31,2,535
1586,61,4,536
1587,38,4,537
1588,26,10,538
1589,77,10,538
1590,27,10,539
1591,76,7,539
1592,22,8,540
1593,59,6,540
1594,22,2,540
1595,67,9,541
1596,24,1,541
1597,10,6,542
1598,59,8,543
1599,29,8,544
1600,55,6,544
1601,69,9,544
1602,56,10,544
1603,48,9,545
1604,34,9,545
1605,44,1,545
1606,90,10,546
1607,67,5,546
1608,9,3,546
1609,99,3,546
1610,33,5,546
1611,93,7,547
1612,64,2,547
1613,7,5,548
1614,36,4,548
1615,29,6,548
1616,96,4,548
1617,65,1,548
1618,30,5,549
1619,8,1,550
1620,3,3,550
1621,97,8,550
1622,10,5,550
1623,41,3,550
1624,38,10,551
1625,13,1,551
1626,8,9,552
1627,15,1,553
1628,44,5,553
1629,2,2,553
1630,85,2,553
1631,86,4,553
1632,87,10,554
1633,22,6,554
1634,60,8,554
1635,11,3,554
1636,91,3,554
1637,37,10,555
1638,48,2,556
1639,94,5,556
1640,46,8,556
1641,8,3,556
1642,68,10,556
1643,98,9,557
1644,32,5,557
1645,42,5,557
1646,34,1,557
1647,41,6,557
1648,23,1,558
1649,70,3,558
1650,62,9,558
1651,72,3,559
1652,71,1,559
1653,38,10,559
1654,93,7,560
1655,43,9,560
1656,46,9,561
1657,16,6,561
1658,68,7,562
1659,55,10,563
1660,96,1,563
1661,46,1,563
1662,70,3,563
1663,22,8,563
1664,13,4,564
1665,81,6,564
