653,51,3,205
654,44,5,206
655,64,2,206
656,6,4,206
657,5,9,207
658,36,8,207
659,85,3,208
660,5,2,209
661,46,4,209
662,1,4,209
663,56,9,210
664,73,1,210
665,92,9,211
666,29,7,211
667,41,7,212
668,65,10,212
669,24,1,212
670,73,5,212
671,2,10,213
672,49,1,213
673,65,10,213
674,99,2,213
675,35,10,214
676,15,10,214
677,23,8,215
678,3,4,215
679,16,6,216
680,56,5,217
681,25,1,217
682,41,7,217
683,19,10,217
684,97,9,218
685,80,5,218
686,54,5,218
687,34,2,219
688,63,7,219
689,6,7,219
690,89,4,219
691,19,9,220
692,68,1,220
693,11,8,221
694,74,4,221
695,46,5,222
696,39,1,222
697,9,7,222
698,68,2,222
699,72,8,222
700,56,5,223
701,31,1,223
702,87,8,224
703,3,6,224
704,73,4,224
705,87,10,224
706,3,4,224
707,5,9,225
708,32,4,226
709,28,6,226
710,63,2,227
711,58,7,227
712,21,6,227
713,99,6,227
714,21,1,228
715,16,8,228
716,93,8,228
717,45,9,229
718,1,8,229
719,57,6,229
720,77,7,230
721,27,10,230
722,69,7,231
723,41,10,231
724,53,2,231
725,85,5,231
726,65,3,232
727,51,2,232
728,21,5,232
729,73,7,232
730,63,1,232
731,7,6,233
732,89,9,234
733,11,7,234
734,0,10,234
735,50,9,234
736,9,5,234
737,46,1,235
738,88,4,235
739,20,8,235
740,15,10,236
741,29,9,236
742,93,5,236
743,0,1,236
744,67,2,236
745,10,2,237
746,60,3,238
747,36,4,238
748,70,2,238
749,96,10,238
750,11,1,239
751,34,2,239
752,16,8,240
753,52,8,241
754,4,8,241
755,33,4,241
756,91,8,241
757,70,8,242
758,44,7,242
759,91,8,242
760,17,6,242
761,21,5,242
762,38,7,243
763,26,4,243
764,53,6,243
765,23,2,243
766,81,6,243
767,2,5,244
768,38,8,244
769,77,10,245
770,44,1,246
771,22,6,246
772,13,8,247
773,96,1,248
774,52,2,249
775,19,7,250
776,21,2,250
777,72,9,250
778,12,1,250
779,96,10,251
780,96,2,252
781,16,2,252
782,32,4,252
783,75,6,252
784,63,4,252
785,94,4,253
786,75,5,253
787,36,8,253
788,87,7,253
789,75,8,254
790,47,5,254
791,56,5,255
792,93,2,255
793,86,10,255
794,53,7,256
795,67,3,256
796,87,2,257
797,64,10,258
798,41,5,258
799,37,5,258
800,65,8,258
801,97,7,259
802,70,1,259
803,20,7,259
804,48,8,260
805,43,4,260
806,56,9,260
807,0,3,261
808,98,1,261
809,85,1,261
810,13,9,261
811,57,7,262
812,73,2,263
813,36,10,263
814,67,9,263
815,93,1,263
816,66,1,263
817,76,1,264
818,62,3,264
819,55,3,265
820,68,7,265
821,73,4,265
822,7,8,265
823,93,4,265
824,91,9,266
825,89,9,267
826,58,5,267
827,61,2,267
828,83,1,268
829,31,3,268
830,94,4,268
831,74,8,268
832,10,6,269
833,13,7,269
834,34,7,270
835,35,7,271
836,64,6,271
837,55,6,271
838,11,3,272
839,87,9,272
840,15,8,272
841,98,1,272
842,92,3,272
843,65,8,273
844,29,4,273
845,6,9,273
846,10,3,273
847,38,6,274
848,49,2,274
849,97,6,274
850,46,8,274
851,98,6,274
852,89,9,275
853,49,3,275
854,61,10,275
855,81,4,275
856,32,4,275
857,51,7,276
858,47,1,276
859,47,7,277
860,40,3,277
861,38,8,278
862,44,8,278
863,24,8,278
864,12,3,278
865,36,8,278
866,96,10,279
867,75,9,279
868,89,8,279
869,45,5,280
870,51,10,280
871,57,6,281
872,12,4,281
873,29,2,282
874,30,4,282
875,5,6,282
876,51,10,283
877,92,4,283
878,16,1,283
879,59,4,283
880,15,1,283
881,26,2,284
882,44,9,284
883,39,4,284
884,98,7,285
885,22,7,285
886,0,8,285
887,38,10,285
888,89,2,286
889,9,10,286
890,31,4,286
891,15,9,286
892,1,4,286
893,91,5,287
894,43,5,288
895,27,6,288
896,8,8,288
897,11,2,288
898,86,6,288
899,53,3,289
900,46,4,289
901,77,3,289
902,76,4,290
903,70,10,290
904,89,8,290
905,46,10,290
906,50,4,291
907,53,10,291
908,85,8,291
909,79,10,291
910,90,7,291
911,62,8,292
912,57,5,292
913,55,4,292
914,89,3,293
915,73,7,293
916,13,2,293
917,95,8,294
918,33,3,294
919,73,4,294
920,91,8,294
921,46,8,294
922,80,6,295
923,72,7,296
924,3,7,296
925,82,3,296
926,96,7,297
927,78,5,298
928,67,5,298
929,49,2,298
930,30,1,298
931,53,8,299
932,53,5,299
933,76,6,299
934,70,5,300
935,51,6,301
936,65,5,301
937,75,10,301
938,44,7,302
939,87,2,302
940,83,7,302
941,65,2,302
942,74,3,303
943,82,3,303
944,63,8,303
945,43,5,304
946,38,10,304
947,13,1,304
948,34,3,305
949,46,6,306
950,65,2,306
951,72,9,306
952,37,8,306
953,26,4,307
954,83,8,307
955,18,5,307
956,56,3,307
957,82,9,308
958,20,1,308
959,63,9,308
960,22,8,308
961,63,8,309
962,49,3,309
963,72,8,309
964,43,5,309
965,73,5,309
966,87,9,310
967,61,7,310
968,0,9,311
969,12,7,311
970,48,8,311
971,23,3,312
972,36,5,312
973,69,2,312
974,12,9,312
975,49,4,313
976,5,6,313
977,19,8,313
978,44,4,313
979,40,3,314
980,65,4,314
981,16,3,315
982,18,4,315
983,6,10,315
984,47,9,316
985,69,10,316
986,72,6,316
987,66,2,316
988,37,4,317
989,52,2,318
990,7,3,318
991,27,6,318
992,1,8,319
993,61,7,319
994,25,9,319
995,21,9,319
996,73,9,320
997,58,7,320
998,0,7,321
999,22,10,321
1000,57,3,321
1001,66,4,322
1002,45,5,323
1003,41,10,324
1004,8,5,324
1005,21,8,324
1006,14,3,324
1007,13,5,324
1008,50,6,325
1009,86,3,326
1010,56,2,326
1011,54,1,326
1012,44,7,326
1013,33,2,326
1014,17,3,327
1015,53,2,327
1016,19,6,327
1017,78,7,327
1018,36,5,328
1019,37,6,328
1020,16,6,328
1021,34,1,329
1022,88,6,330
1023,55,8,331
1024,22,2,332
1025,17,8,332
1026,14,5,333
1027,92,8,333
1028,62,2,333
1029,76,4,333
1030,71,2,333
1031,51,2,334
1032,54,1,334
1033,97,8,334
1034,89,4,334
1035,41,4,334
1036,79,4,335
1037,86,3,336
1038,36,7,336
1039,97,5,336
1040,94,3,336
1041,11,4,336
1042,37,10,337
1043,91,9,337
1044,75,6,337
1045,92,7,338
1046,83,9,338
1047,82,1,339
1048,46,7,339
1049,78,8,340
1050,20,9,340
1051,0,4,340
1052,12,8,340
1053,94,2,340
1054,61,5,341
1055,88,9,342
1056,84,10,343
1057,5,4,343
1058,12,6,343
1059,4,10,343
1060,17,5,344
1061,38,4,344
1062,31,4,345
1063,7,10,345
1064,28,1,346
1065,39,4,347
1066,42,1,348
1067,29,6,349
1068,36,1,349
1069,52,9,350
1070,62,9,350
1071,79,10,350
1072,98,4,350
1073,54,4,350
1074,21,4,351
1075,59,7,351
1076,55,4,351
1077,21,4,351
1078,82,6,352
1079,34,3,352
1080,46,3,352
1081,19,2,352
1082,64,1,352
1083,27,5,353
1084,13,4,353
1085,47,6,353
1086,23,5,353
1087,11,2,353
1088,52,5,354
1089,5,8,354
1090,94,3,354
1091,67,3,354
1092,50,5,355
1093,7,8,355
1094,6,8,355
1095,99,9,355
1096,64,7,356
1097,24,2,357
1098,37,6,357
1099,46,6,357
1100,44,6,357
1101,79,2,358
1102,60,9,358
1103,75,8,358
1104,74,1,358
1105,40,3,358
1106,99,8,359
1107,71,6,359
1108,19,4,359
1109,5,9,359
1110,5,9,359
1111,77,2,360
1112,95,9,360
1113,41,2,361
1114,95,2,361
1115,5,8,362
1116,3,7,362
1117,5,10,363
1118,56,5,363
1119,89,10,364
1120,19,5,364
1121,87,10,364
1122,34,6,364
1123,13,6,364
1124,58,2,365
1125,47,7,366
1126,85,9,366
1127,74,7,367
1128,82,6,367
1129,48,8,368
1130,96,5,368
1131,12,10,368
1132,53,8,369
1133,30,6,369
1134,38,8,369
1135,67,5,369
1136,44,2,369
1137,27,5,370
1138,42,4,371
1139,17,1,371
1140,11,2,371
1141,59,5,371
1142,33,9,372
1143,12,8,372
1144,27,2,372
1145,89,6,373
1146,99,3,373
1147,73,2,373
1148,14,8,373
1149,51,8,373
1150,90,1,374
1151,6,8,374
1152,66,9,375
1153,17,7,376
1154,4,5,377
1155,72,10,377
1156,79,4,377
1157,57,3,377
1158,0,7,378
1159,39,6,379
1160,13,1,379
1161,87,1,379
1162,38,10,379
1163,14,7,380
1164,97,10,380
1165,12,5,381
1166,76,8,382
1167,72,5,382
1168,65,7,383
1169,81,1,384
1170,7,5,384
1171,26,1,384
1172,14,1,385
1173,88,7,386
1174,93,10,386
1175,23,7,386
1176,31,1,386
1177,81,9,387
1178,35,9,387
1179,74,8,388
1180,13,9,389
1181,86,8,389
1182,5,1,390
1183,16,1,390
1184,49,4,390
1185,65,4,391
1186,79,6,391
1187,49,2,391
1188,97,4,392
1189,1,8,392
1190,78,4,392
1191,22,2,392
1192,69,8,392
1193,18,5,393
1194,73,4,394
1195,18,9,394
1196,45,7,395
1197,82,10,395
1198,37,5,395
1199,75,7,396
1200,72,3,396
1201,40,7,397
1202,88,2,397
1203,30,10,397
1204,25,9,398
1205,27,1,398
1206,68,6,398
1207,89,9,398
1208,21,9,399
1209,23,7,399
1210,13,3,400
1211,21,5,400
1212,63,8,400
1213,99,4,400
1214,34,9,401
1215,28,4,401
1216,26,5,401
1217,62,6,401
1218,44,3,402
1219,46,2,402
1220,44,10,402
1221,21,5,402
1222,81,5,403
1223,61,6,403
1224,67,3,403
1225,23,7,404
1226,36,8,404
1227,62,1,404
1228,42,8,404
1229,27,3,405
1230,51,5,405
1231,63,7,405
1232,79,2,405
1233,14,3,406
1234,74,4,406
1235,88,7,406
1236,45,3,407
1237,6,8,407
1238,76,1,407
1239,45,5,407
1240,62,7,408
1241,81,9,408
1242,16,7,408
1243,37,8,408
1244,86,2,408
1245,6,6,409
1246,36,9,409
1247,16,7,409
1248,17,10,409
1249,10,5,409
1250,22,3,410
1251,52,8,410
1252,4,5,410
1253,87,10,410
1254,86,3,411
1255,70,3,411
1256,87,2,411
1257,30,5,411
1258,36,2,411
1259,98,6,412
1260,80,2,412
1261,14,4,412
1262,88,1,412
1263,12,10,413
1264,22,5,413
1265,29,9,413
1266,90,6,414
1267,66,10,415
1268,45,4,415
1269,16,9,415
1270,1,10,415
1271,89,10,416
1272,12,6,416
1273,83,9,416
1274,80,1,416
1275,46,3,417
1276,29,5,418
1277,53,8,418
1278,71,8,418
1279,50,2,418
1280,0,5,419
1281,8,7,419
1282,56,8,420
1283,30,7,421
1284,60,6,422
1285,29,10,422
1286,53,2,422
1287,52,7,423
1288,41,8,423
1289,76,1,423
1290,54,4,423
1291,51,5,424
1292,61,2,424
1293,22,2,425
1294,97,10,425
1295,90,3,425
1296,15,7,426
1297,40,3,426
1298,60,8,426
1299,81,8,426
1300,41,1,426
1301,22,7,427
1302,71,4,427
1303,26,4,427
1304,7,10,428
1305,79,4,428
1306,89,3,428
1307,62,4,428
1308,86,2,428
1309,47,6,429
1310,45,2,429
1311,27,9,429
1312,62,6,429
1313,59,2,430
1314,43,2,430
1315,29,10,430
1316,69,7,430
1317,73,2,430
1318,70,7,431
1319,71,6,431
1320,28,7,431
1321,57,3,431
1322,92,10,431
1323,61,5,432
1324,27,4,432
1325,18,9,433
1326,41,10,433
1327,93,7,433
1328,14,6,433
1329,73,6,434
1330,36,9,434
1331,81,7,434
1332,90,10,434
1333,34,9,435
1334,9,2,435
1335,89,5,435
1336,1,10,435
1337,59,2,435
1338,63,9,436
1339,18,5,436
1340,43,7,437
1341,21,5,437
1342,80,4,438
1343,85,4,439
1344,75,7,439
1345,26,9,439
1346,32,8,440
1347,49,8,440
1348,41,10,440
1349,50,9,441
1350,91,1,442
1351,13,8,442
1352,2,3,442
1353,90,3,442
1354,47,6,442
1355,84,9,443
1356,72,9,444
1357,30,10,444
1358,64,6,444
1359,31,3,444
1360,94,10,444
1361,95,10,445
1362,7,2,445
1363,55,2,445
1364,92,5,445
1365,23,10,445
1366,86,6,446
1367,11,5,447
1368,74,1,447
1369,0,4,448
1370,48,7,448
1371,92,9,449
1372,68,8,450
1373,80,3,450
1374,64,10,451
1375,48,4,451
1376,12,4,451
1377,65,9,452
1378,94,4,452
1379,0,6,453
1380,89,7,453
1381,81,2,453
1382,50,4,453
1383,98,4,454
1384,53,10,454
1385,92,9,454
1386,15,8,454
1387,94,5,454
1388,43,4,455
1389,24,6,455
1390,57,8,456
1391,38,3,456
1392,75,8,456
1393,30,6,457
1394,12,10,457
1395,73,3,457
1396,53,1,457
1397,69,9,457
1398,63,7,458
1399,93,4,459
1400,91,1,459
1401,82,6,460
1402,16,2,460
1403,64,2,460
1404,7,8,460
1405,74,4,460
1406,74,3,461
1407,28,3,462
1408,3,1,462
1409,84,6,462
1410,31,5,463
1411,82,7,463
1412,35,1,463
1413,51,2,463
1414,50,10,464
1415,4,6,464
1416,17,6,465
1417,12,8,465
1418,48,6,465
1419,92,4,465
1420,72,3,465
1421,33,8,466
1422,91,3,467
1423,96,6,467
1424,57,3,468
1425,93,8,469
1426,44,6,469
1427,58,2,469
1428,53,3,470
1429,35,4,471
1430,2,2,471
1431,21,5,471
1432,57,9,471
1433,32,5,472
1434,58,5,472
1435,71,2,472
1436,66,3,472
1437,70,1,472
1438,91,2,473
1439,63,7,473
1440,47,1,473
1441,17,1,473
1442,25,9,474
1443,8,2,474
1444,78,1,474
1445,43,3,475
1446,87,4,475
1447,51,5,475
1448,10,1,475
1449,42,6,475
1450,56,6,476
1451,3,10,476
1452,96,7,476
1453,67,1,476
1454,55,8,477
1455,49,9,477
1456,28,5,477
1457,86,10,477
1458,67,9,478
1459,37,5,478
1460,47,9,478
1461,40,9,479
1462,7,10,479
1463,2,6,479
1464,24,5,479
1465,77,9,479
1466,63,5,480
1467,66,4,480
1468,92,10,480
1469,91,8,480
1470,10,3,480
1471,16,4,481
1472,75,8,481
1473,48,2,482
1474,31,4,482
1475,48,5,482
1476,68,5,483
1477,41,7,483
1478,53,2,483
1479,75,6,483
1480,20,9,484
1481,4,6,484
1482,14,9,484
1483,68,5,484
1484,49,7,484
1485,29,8,485
1486,6,9,486
1487,80,9,486
1488,83,5,487
1489,80,9,487
1490,71,8,488
1491,76,7,488
1492,21,7,488
1493,59,10,488
1494,94,10,489
1495,6,7,489
1496,67,3,490
1497,60,7,490
1498,65,10,491
1499,11,9,491
1500,33,7,492
1501,45,4,492
1502,54,5,492
1503,32,6,493
1504,27,1,493
1505,45,8,493
1506,37,10,493
1507,62,9,494
1508,44,1,494
1509,57,5,495
1510,57,5,495
1511,5,10,495
1512,49,4,496
1513,54,10,496
1514,45,2,497
1515,37,8,497
1516,26,7,497
1517,34,9,497
1518,25,6,497
1519,0,3,498
1520,71,4,499
1521,99,2,499
1522,6,5,499
1523,99,1,500
1524,68,10,500
1525,53,9,500
1526,47,7,500
1527,39,10,500
1528,35,8,501
1529,94,3,501
1530,48,1,501
1531,68,7,501
1532,83,5,501
1533,39,3,502
1534,71,4,502
1535,24,3,503
1536,93,2,503
1537,65,6,503
1538,49,2,504
1539,29,5,505
1540,87,6,505
1541,37,3,505
1542,78,3,505
1543,24,1,506
1544,87,2,506
1545,79,2,506
1546,68,1,506
1547,65,2,507
1548,16,10,507
1549,86,1,507
1550,74,7,507
1551,66,8,508
1552,62,8,508
1553,21,8,508
1554,5,8,508
1555,10,4,509
1556,53,7,509
1557,72,9,510
1558,41,3,510
1559,78,2,510
1560,3,10,510
1561,42,10,511
1562,85,9,511
1563,73,4,512
1564,51,6,513
1565,36,3,513
1566,52,4,513
1567,64,8,513
1568,93,3,513
1569,94,4,514
1570,7,6,515
1571,26,8,515
1572,97,10,515
1573,95,4,515
1574,53,2,516
1575,11,2,516
1576,98,9,517
1577,98,2,517
1578,82,7,518
1579,32,10,518
1580,99,9,518
1581,3,6,518
1582,17,1,519
1583,90,5,519
1584,80,10,519
1585,17,3,519
1586,63,7,519
1587,87,6,520
1588,20,6,520
1589,69,4,521
1590,45,4,521
1591,30,8,521
1592,37,1,521
1593,28,7,521
1594,94,8,522
1595,99,8,522
1596,94,9,522
1597,39,3,522
1598,13,1,522
1599,15,10,523
1600,48,4,523
1601,44,10,523
1602,54,10,524
1603,10,10,524
1604,50,10,524
1605,91,8,525
1606,72,9,525
1607,41,10,525
1608,98,4,526
1609,67,9,526
1610,35,2,526
1611,0,9,527
1612,75,3,528
1613,83,1,528
1614,22,1,528
1615,94,5,528
1616,40,2,529
1617,38,1,529
1618,91,9,530
1619,98,9,530
1620,13,10,530
1621,15,8,530
1622,89,4,530
1623,84,4,531
1624,76,9,531
1625,32,4,531
1626,15,8,531
1627,53,10,531
1628,34,8,532
1629,37,1,532
1630,39,7,532
1631,62,6,532
1632,27,7,532
1633,35,9,533
1634,29,8,533
1635,86,2,533
1636,62,7,533
1637,13,6,534
1638,31,2,534
1639,86,8,534
1640,69,2,534
1641,76,6,534
1642,70,10,535
1643,65,10,535
1644,57,2,535
1645,31,8,536
1646,67,1,536
1647,14,8,536
1648,91,10,536
1649,76,9,537
1650,76,5,537
1651,50,8,537
1652,68,5,537
1653,28,9,537
1654,31,1,538
1655,56,8,538
1656,26,7,538
1657,46,3,538
1658,70,7,539
1659,82,10,539
1660,69,7,539
1661,13,5,540
1662,44,10,540
1663,86,8,540
1664,99,7,540
1665,0,2,540
