72,71031.72,Gilmore LLC,2021-03-29,2021-06-08,38
73,56316.85,Doyle PLC,2021-08-17,2021-11-02,38
74,35842.3,Hicks-Anderson,2021-09-14,2021-10-12,38
75,90771.87,Kelley-Martin,2021-04-20,2021-12-20,39
76,88140.35,Ortega-Gonzalez,2021-08-25,2021-09-23,40
77,12612.41,"Kelley, Pruitt and Compton",2021-04-23,2021-12-05,40
78,40682.36,Anderson-Jones,2021-12-11,2021-12-19,41
79,61240.17,"Adams, Hancock and Gonzalez",2021-12-06,2021-12-16,41
80,76212.26,Johnson-Jennings,2021-10-05,2021-12-06,42
81,70687.42,"Matthews, Kim and Lin",2021-03-22,2021-06-25,42
82,74732.76,"Snyder, Bennett and Walker",2021-02-04,2021-06-18,42
83,30510.37,Phillips-Bass,2021-02-08,2021-12-10,43
84,38243.05,"Wolf, Cantrell and House",2021-07-11,2021-11-22,43
85,61833.67,Quinn-Nelson,2021-01-12,2021-12-07,44
86,95584.24,Kidd-Nash,2021-03-10,2021-07-04,44
87,3141.67,Morris-Gutierrez,2021-03-06,2021-12-05,45
88,39041.41,"Baxter, King and Stanley",2021-09-04,2021-12-15,45
89,8484.82,Thomas-Melendez,2021-09-09,2021-11-17,45
90,17265.58,"Moore, Olson and Hansen",2021-11-05,2021-11-09,46
91,96175.24,Black Group,2021-04-09,2021-09-25,47
92,47367.66,"Smith, Nixon and Pineda",2021-05-29,2021-06-11,47
93,91393.13,Torres and Sons,2021-04-20,2021-10-27,47
94,24271.37,"Johnson, Reynolds and Johnson",2021-05-16,2021-12-03,48
95,70996.23,Porter-Johnson,2021-09-04,2021-10-18,48
96,24060.96,Martin and Sons,2021-09-14,2021-11-14,48
97,59424.5,Bruce-Ward,2021-07-31,2021-10-14,49
98,33017.35,"Pollard, Clark and Ryan",2021-08-29,2021-09-15,49
99,65331.58,Lee-Moore,2021-02-13,2021-03-09,50
100,48759.12,Ho-Stevens,2021-09-24,2021-10-13,50
101,68907.08,"Gardner, Roberts and Young",2021-04-15,2021-07-31,51
102,59211.51,Martin Inc,2021-10-10,2021-11-19,51
103,43106.54,"Rodriguez, Russo and Hernandez",2021-06-12,2021-08-30,51
104,35546.41,"Harding, Wolf and Watson",2021-12-18,2021-12-21,52
105,90001.22,"Campbell, Deleon and Fuller",2021-11-26,2021-11-27,52
106,36835.35,Johnson Group,2021-08-05,2021-12-27,53
107,59046.85,Campos-Cox,2021-12-30,2021-12-30,53
108,69599.58,Lewis PLC,2021-01-30,2021-06-18,53
109,45762.16,Meyer-Wright,2021-12-18,2021-12-21,54
110,54106.0,"Goodwin, Berg and Mayo",2021-01-09,2021-11-22,55
111,88682.88,Murray Inc,2021-11-30,2021-12-06,55
112,83732.28,Lopez-Dunn,2021-01-23,2021-12-27,56
113,10544.44,Vang and Sons,2021-07-13,2021-11-19,56
114,75656.42,Palmer and Sons,2021-06-25,2021-07-08,57
115,40859.26,"Mathews, Horne and Foster",2021-11-12,2021-12-29,57
116,69129.21,Williams PLC,2021-12-11,2021-12-18,58
117,63846.72,Williamson Group,2021-08-07,2021-09-28,59
118,94914.89,"Owens, Martin and Chapman",2021-06-04,2021-10-23,59
119,32841.14,"Hardin, Oliver and Bailey",2021-06-20,2021-10-23,60
120,14097.1,Baker and Sons,2021-06-01,2021-12-15,61
121,29002.73,Moore-Clayton,2021-09-12,2021-10-27,62
122,44521.18,Mcclure-Mason,2021-12-13,2021-12-15,63
123,46525.14,"Miller, Moody and Mcdonald",2021-12-28,2021-12-30,64
124,46150.25,Hall-Donaldson,2021-07-29,2021-09-11,64
125,54557.07,Torres-Bell,2021-09-24,2021-11-08,65
126,59279.57,"Palmer, Mcguire and Mejia",2021-09-02,2021-12-15,65
127,6036.56,"Kelly, Johnson and Wallace",2021-12-05,2021-12-06,66
128,56007.93,Graham-Meyers,2021-07-30,2021-10-02,66
129,67766.49,"Wilson, Nguyen and Hall",2021-01-26,2021-05-27,66
130,87575.5,Bell-Ellis,2021-11-17,2021-12-03,67
131,7578.8,Walker Ltd,2021-04-30,2021-05-11,67
132,72490.91,"James, Shelton and Santos",2021-01-01,2021-11-30,68
133,92554.04,Chambers and Sons,2021-11-25,2021-12-09,68
134,13948.64,Thomas and Sons,2021-09-17,2021-12-03,69
135,14273.13,"Kelley, Morris and Valenzuela",2021-07-25,2021-12-13,70
136,6742.67,Tate-Boyer,2021-01-07,2021-12-27,71
137,53569.01,Powell-Monroe,2021-04-17,2021-07-06,71
138,6072.14,Swanson-Larsen,2021-06-03,2021-06-18,72
139,79419.41,Harper-Stevens,2021-12-25,2021-12-26,72
140,85235.31,"Cuevas, Bass and Kelly",2021-01-24,2021-10-13,73
141,10396.17,Hill-Hoffman,2021-09-19,2021-12-21,73
142,63618.59,"Sanchez, Ruiz and Zhang",2021-06-22,2021-07-30,74
143,97596.36,"Morris, Brandt and Green",2021-10-17,2021-12-26,74
144,41788.98,"Chambers, Blanchard and Robinson",2021-01-29,2021-04-24,74
145,2215.66,Jones-Brewer,2021-03-21,2021-08-30,75
146,8082.22,Walsh Ltd,2021-11-26,2021-12-01,75
147,6670.57,"Benson, Henry and Sweeney",2021-09-23,2021-10-29,76
148,57248.71,"Castro, Benitez and Evans",2021-08-20,2021-11-25,77
149,72322.83,Berg LLC,2021-12-16,2021-12-17,77
150,53619.62,Tucker-Young,2021-10-16,2021-12-05,78
151,39492.12,Johnson Inc,2021-05-12,2021-11-20,78
152,11607.01,Park and Sons,2021-12-05,2021-12-22,78
153,47244.36,"Cabrera, Becker and Rhodes",2021-02-11,2021-07-04,79
154,63410.4,Blanchard Inc,2021-06-24,2021-08-19,79
155,62089.25,Nichols Group,2021-03-14,2021-11-06,79
156,48869.54,Hughes and Sons,2021-11-09,2021-11-10,80
157,42861.61,Reyes-Gonzales,2021-11-01,2021-11-28,80
158,46946.41,Smith-Larson,2021-04-12,2021-10-29,80
159,47328.64,Peterson Ltd,2021-12-30,2021-12-30,81
160,73663.84,Woods-Anderson,2021-11-25,2021-12-30,82
161,72010.0,Robinson PLC,2021-01-17,2021-09-17,82
162,38877.56,Williams-Arias,2021-10-20,2021-12-10,83
163,92456.1,"Brown, Reeves and Garcia",2021-04-27,2021-10-01,83
164,91770.99,Martinez Inc,2021-06-06,2021-09-20,83
165,59881.3,Huerta LLC,2021-09-28,2021-12-04,84
166,12796.99,"Allen, Miranda and Boyd",2021-07-25,2021-10-04,84
167,89233.23,"Randall, Martinez and Rodriguez",2021-05-28,2021-09-27,84
168,70148.16,Bryant LLC,2021-04-01,2021-08-22,85
169,94861.51,"Miller, Buchanan and Myers",2021-12-06,2021-12-12,86
170,82186.76,Hammond Inc,2021-02-13,2021-10-27,86
171,34041.11,Colon-Harper,2021-08-13,2021-08-28,86
172,62039.03,Moody-Mahoney,2021-11-29,2021-11-29,87
173,45279.22,Hanson LLC,2021-12-19,2021-12-20,87
174,52943.39,Elliott-Webb,2021-02-13,2021-07-16,87
175,71498.56,"Perez, Flowers and Roach",2021-07-23,2021-09-07,88
176,76092.44,James LLC,2021-07-31,2021-10-11,88
177,78801.53,Cross-Rivera,2021-02-20,2021-09-09,88
178,4111.1,Williams-Moreno,2021-05-28,2021-05-29,89
179,12781.44,Brown-Obrien,2021-12-28,2021-12-29,89
180,94010.63,Moore-Braun,2021-09-14,2021-12-12,89
181,63398.82,"Sanchez, Elliott and Gardner",2021-01-30,2021-10-18,90
182,70418.87,Dixon-Herrera,2021-10-11,2021-10-22,90
183,97534.73,Jenkins-Bailey,2021-03-29,2021-06-18,90
184,83391.59,Jones PLC,2021-06-07,2021-11-05,91
185,48977.58,"Hoffman, Evans and Calderon",2021-03-14,2021-08-10,91
186,91325.99,Pacheco-Smith,2021-09-22,2021-10-04,91
187,56809.56,"Sutton, Carter and Butler",2021-01-11,2021-06-22,92
188,87798.73,Johnson-Ortega,2021-03-14,2021-04-15,92
189,74149.25,Hardy Inc,2021-06-10,2021-12-07,92
190,33796.13,Black-Miller,2021-01-27,2021-06-13,93
191,15338.73,"Jones, Khan and Roberts",2021-03-08,2021-06-01,93
192,5428.28,Lewis and Sons,2021-11-18,2021-12-09,93
193,69661.28,"Anderson, Johnson and Rodriguez",2021-06-03,2021-11-27,94
194,2992.52,Edwards PLC,2021-01-08,2021-10-21,94
195,46024.17,Lester-Marsh,2021-01-29,2021-05-07,94
196,80216.34,Massey-Blair,2021-10-27,2021-11-24,95
197,81786.88,"Warner, Perez and Larson",2021-12-02,2021-12-23,96
198,92165.49,Martinez LLC,2021-12-18,2021-12-18,97
199,18104.88,"Smith, Burns and Black",2021-01-03,2021-08-19,98
200,76350.82,"Garcia, Jacobson and Underwood",2021-03-18,2021-09-27,98
201,90615.15,Odonnell-Smith,2021-06-21,2021-10-16,98
202,27395.18,Castillo and Sons,2021-08-29,2021-10-08,99
203,57882.02,Estrada-Flores,2021-08-03,2021-09-19,100
204,40529.0,Jones Ltd,2021-10-19,2021-12-28,100
