175,27941.02,"Brennan, Quinn and Roberts",2021-01-28,2021-07-21,93
176,42908.59,Johnson-Ochoa,2021-04-01,2021-04-15,94
177,43380.3,"Gardner, Thomas and Phillips",2021-12-29,2021-12-29,94
178,84877.84,"Kelly, Warren and Flores",2021-08-05,2021-08-23,95
179,52830.58,"Marquez, Robinson and Sanchez",2021-11-28,2021-12-30,95
180,90041.14,"Shelton, Barker and Cortez",2021-03-22,2021-05-09,95
181,97181.24,Moore-Wagner,2021-10-26,2021-11-22,96
182,39682.21,Larsen-Rowe,2021-05-01,2021-09-14,96
183,87412.76,Potts-Holmes,2021-03-19,2021-07-01,96
184,5023.34,"Taylor, Rodriguez and Wood",2021-03-18,2021-08-21,97
185,4030.75,"Thompson, Johnson and Chambers",2021-08-31,2021-09-07,97
186,97254.35,Griffin Ltd,2021-11-14,2021-11-26,98
187,63078.05,Yang Inc,2021-07-05,2021-11-11,98
188,84468.73,Schmitt-Palmer,2021-06-26,2021-07-16,99
189,9371.66,"Lewis, Allen and Ross",2021-05-02,2021-05-23,99
190,59650.83,Wilkerson-Mullen,2021-01-09,2021-10-20,100
191,89857.51,"Carter, Barajas and Crawford",2021-12-24,2021-12-26,100
192,51961.58,"Jenkins, Todd and Parker",2021-08-07,2021-11-20,101
193,5791.97,"Smith, Perez and Anderson",2021-03-16,2021-11-11,101
194,64133.4,"Baldwin, Davis and Kennedy",2021-06-07,2021-11-22,101
195,92902.67,Fisher-Harrell,2021-07-28,2021-08-31,102
196,36509.8,"Morales, Martin and Robbins",2021-10-30,2021-12-23,102
197,52410.19,Davis-Ross,2021-04-02,2021-07-19,103
198,78095.07,Higgins-Potts,2021-03-17,2021-08-03,104
199,99621.37,Mitchell-West,2021-09-06,2021-10-26,104
200,78922.29,Cobb-Miller,2021-12-03,2021-12-19,104
201,92601.63,Kelly Inc,2021-11-16,2021-12-21,105
202,86698.28,Terry PLC,2021-04-13,2021-08-12,106
203,53232.67,Sexton-Williams,2021-07-20,2021-08-08,106
204,30669.85,Kelley PLC,2021-05-28,2021-09-02,107
205,96327.12,Cabrera PLC,2021-07-24,2021-09-08,108
206,89168.77,"Harrell, Edwards and Alexander",2021-07-16,2021-09-27,109
207,17181.14,"Jordan, White and Vazquez",2021-12-09,2021-12-27,109
208,95760.87,"Wilson, Johnson and Rangel",2021-08-22,2021-11-18,110
209,64529.18,"Saunders, Taylor and Garcia",2021-05-27,2021-11-22,110
210,87594.8,Johnson Ltd,2021-10-13,2021-11-05,110
211,64248.67,Burch PLC,2021-04-18,2021-09-10,111
212,51678.51,Peters-Brown,2021-03-18,2021-10-19,111
213,97795.11,Colon-Irwin,2021-11-06,2021-11-24,111
214,9254.87,Johnson PLC,2021-12-16,2021-12-19,112
215,92645.89,"Sanchez, Buckley and Campbell",2021-02-11,2021-09-29,113
216,33719.14,Brown LLC,2021-07-12,2021-10-30,113
217,81123.84,Carter-Andersen,2021-02-28,2021-12-04,114
218,62780.04,Silva PLC,2021-05-02,2021-08-20,114
219,68925.25,"Jones, Olsen and Williams",2021-10-18,2021-11-29,114
220,16636.9,Reid-Cunningham,2021-09-04,2021-10-21,115
221,42682.53,Johnson and Sons,2021-05-08,2021-12-19,115
222,33940.29,Bush-Case,2021-04-13,2021-08-26,116
223,52129.34,Solomon-Walls,2021-11-14,2021-12-28,116
224,89497.37,Brown-Martin,2021-03-09,2021-04-27,116
225,3760.85,"Hamilton, Johnson and Smith",2021-06-20,2021-07-18,117
226,89696.63,"Davis, Fisher and Hernandez",2021-04-08,2021-08-27,117
227,3231.6,Williamson Group,2021-05-28,2021-08-03,118
228,57845.25,Brown Group,2021-10-02,2021-11-26,118
229,64613.5,"Mccormick, Daniels and Reed",2021-08-02,2021-12-12,118
230,76322.83,Williams-Clark,2021-02-15,2021-05-17,119
231,31468.82,"Perez, Mcdonald and Lynch",2021-12-11,2021-12-22,119
232,58704.32,Le-Jones,2021-05-02,2021-06-18,119
233,90775.27,Jones-Thomas,2021-04-16,2021-09-19,120
234,67227.35,Peterson Group,2021-07-30,2021-09-17,121
235,40596.06,"Ortiz, Sanchez and Castaneda",2021-07-03,2021-12-25,121
236,42500.45,Combs-Sanchez,2021-01-10,2021-05-12,121
237,69208.81,Lee-Petty,2021-10-28,2021-11-05,122
238,69717.61,Wilson-Gonzalez,2021-10-13,2021-12-30,122
239,50891.35,"Tyler, Medina and Lee",2021-07-08,2021-11-10,122
240,87732.67,Young-Morgan,2021-03-07,2021-04-13,123
241,17630.78,Crawford-Brown,2021-02-08,2021-09-24,123
242,57084.9,"Lucas, Rose and Davis",2021-08-22,2021-09-23,124
243,16693.16,Robinson and Sons,2021-08-04,2021-10-17,124
244,4125.53,Owens-Martinez,2021-07-23,2021-10-31,124
245,65022.02,Ellis LLC,2021-09-28,2021-12-23,125
246,81394.77,Gomez-Jackson,2021-12-18,2021-12-22,125
247,45029.13,Briggs Ltd,2021-12-29,2021-12-30,126
248,19524.45,"Goodwin, Collins and Nguyen",2021-05-02,2021-08-17,126
249,36902.88,Jones-Smith,2021-01-05,2021-05-17,126
250,89587.77,"Villegas, Flores and Rogers",2021-12-30,2021-12-30,127
251,9448.4,Leonard-Snyder,2021-01-01,2021-04-08,127
252,59820.37,Cooper-Williams,2021-11-07,2021-12-16,128
253,87287.15,"Glover, Padilla and Thomas",2021-08-23,2021-10-31,128
254,95303.65,Adams-Bridges,2021-06-12,2021-10-01,128
255,20731.55,Shelton-Valdez,2021-11-01,2021-11-16,129
256,57433.28,Kelley-Johnson,2021-05-03,2021-06-16,129
257,15235.95,Coleman LLC,2021-08-27,2021-11-19,129
258,57564.97,Rowe-Richardson,2021-05-23,2021-08-05,130
259,84015.74,Dyer PLC,2021-07-11,2021-07-28,130
260,4393.47,Hoffman LLC,2021-03-12,2021-04-13,130
261,4650.66,Ochoa Inc,2021-04-03,2021-08-13,131
262,98408.54,Mccoy Ltd,2021-05-26,2021-11-12,132
263,80038.65,Williams-Durham,2021-07-22,2021-11-22,133
264,43513.56,Walker Ltd,2021-03-25,2021-08-20,133
265,78507.63,Larson PLC,2021-07-17,2021-12-01,134
266,98949.06,King Inc,2021-05-13,2021-10-05,135
267,47099.13,Norris Ltd,2021-06-26,2021-07-16,135
268,89452.55,"Wagner, Bartlett and Skinner",2021-06-04,2021-06-30,136
269,27491.45,Scott-Padilla,2021-12-09,2021-12-09,136
270,88319.27,Collins Inc,2021-02-03,2021-12-01,136
271,98681.54,Dodson Group,2021-12-10,2021-12-17,137
272,32848.98,Wood Inc,2021-03-26,2021-04-24,137
273,64694.83,Russell and Sons,2021-09-24,2021-12-08,138
274,24503.73,Holmes and Sons,2021-01-24,2021-11-24,138
275,57449.43,"Palmer, Johnson and Santana",2021-09-05,2021-12-01,138
276,6569.98,Roberts-Tucker,2021-01-10,2021-08-13,139
277,62216.2,Santiago LLC,2021-05-23,2021-07-14,139
278,64298.58,White-White,2021-06-02,2021-12-28,139
279,23093.97,"Weaver, Lee and Sanders",2021-08-31,2021-09-12,140
280,86209.75,Flores-Richardson,2021-06-12,2021-07-11,140
281,66983.44,"Cox, Thompson and Ramirez",2021-10-06,2021-10-09,141
282,95353.52,Cline LLC,2021-01-09,2021-02-17,141
283,65604.84,"Garcia, Edwards and Walter",2021-04-29,2021-10-13,142
284,64121.27,"Robinson, Young and Ramirez",2021-04-18,2021-07-14,142
285,99969.87,Scott Inc,2021-06-23,2021-10-04,143
286,27742.1,Baker-Hernandez,2021-06-16,2021-06-19,143
287,86479.78,Patterson-White,2021-02-08,2021-02-14,144
288,57539.32,"Bennett, Murray and Zhang",2021-05-12,2021-07-01,144
289,93905.68,Wright Inc,2021-08-17,2021-10-13,145
290,38701.03,"Moore, Spencer and Smith",2021-08-03,2021-11-30,145
291,54642.14,Wilson-Harrell,2021-10-01,2021-12-11,146
292,49122.98,"Li, Johnson and Cordova",2021-09-29,2021-12-20,146
293,71948.67,Hernandez-Tran,2021-07-01,2021-09-25,146
294,8760.81,Freeman-Hawkins,2021-09-03,2021-12-13,147
295,82152.41,"Moran, Wilson and White",2021-10-31,2021-12-12,147
296,5069.25,"Calderon, Jenkins and Cobb",2021-11-15,2021-11-19,148
297,5867.8,Bartlett Ltd,2021-01-01,2021-05-27,149
298,91985.91,Rodriguez-Salazar,2021-02-04,2021-07-23,150
299,93456.15,Sanders-Scott,2021-02-05,2021-08-06,150
300,63112.14,Johnson and Sons,2021-02-06,2021-02-10,150
301,37675.76,Burgess and Sons,2021-03-10,2021-04-29,151
302,82599.51,Hernandez Ltd,2021-09-27,2021-11-10,151
303,63476.59,Allen-Griffith,2021-02-04,2021-04-01,152
304,30644.93,Prince Inc,2021-04-06,2021-05-09,152
305,92714.54,"Allen, Garcia and Patterson",2021-07-17,2021-08-05,152
306,60927.68,"Roberts, Jones and Snyder",2021-03-21,2021-05-02,153
307,22962.67,Young LLC,2021-05-24,2021-11-07,153
308,75249.35,Roberson Inc,2021-04-19,2021-12-21,153
309,43960.75,"Fields, Lopez and Franklin",2021-10-04,2021-10-16,154
310,3915.9,Powell PLC,2021-05-04,2021-12-28,155
311,49778.0,Castro and Sons,2021-03-01,2021-05-02,156
312,49900.48,"Palmer, Brown and Anderson",2021-09-09,2021-10-12,156
313,4558.26,Stark Ltd,2021-06-02,2021-12-21,156
314,35466.41,"Thomas, Wright and Chapman",2021-07-22,2021-10-02,157
315,47306.93,Santos Group,2021-12-30,2021-12-30,157
316,44244.07,Wyatt-Bell,2021-04-14,2021-04-15,157
317,57702.81,"Collins, Edwards and Alexander",2021-03-07,2021-07-12,158
318,96819.88,Perez-Dorsey,2021-05-06,2021-11-10,159
319,69373.2,Lester Ltd,2021-05-28,2021-07-04,159
320,41777.79,Stewart-Knight,2021-06-17,2021-07-02,160
321,40257.95,"Morris, Kramer and Chavez",2021-07-17,2021-08-16,161
322,64764.67,"Hines, Wilson and Phillips",2021-04-21,2021-10-20,161
323,41450.38,Walker Ltd,2021-03-15,2021-12-21,161
324,32540.78,Montes-Anderson,2021-11-06,2021-12-11,162
325,17277.94,Thompson and Sons,2021-02-18,2021-12-21,162
326,41335.05,"Silva, Michael and Lowery",2021-08-14,2021-10-03,162
327,7984.73,Ford LLC,2021-08-21,2021-11-14,163
328,21139.31,"Edwards, Miller and Miller",2021-06-15,2021-10-29,163
329,27356.12,Perry-Morrison,2021-11-21,2021-11-29,163
330,96430.09,Russell PLC,2021-10-02,2021-10-17,164
331,45214.56,Miller LLC,2021-10-08,2021-11-25,164
332,84355.33,Quinn-Smith,2021-06-06,2021-07-20,165
333,70363.05,"Wood, Smith and Kim",2021-08-15,2021-08-18,165
334,85857.97,Price-Vega,2021-03-20,2021-06-19,165
335,91036.06,Martinez-Simpson,2021-11-12,2021-11-13,166
336,40104.4,Levine-Chavez,2021-08-21,2021-10-04,167
337,85912.75,West Ltd,2021-11-07,2021-11-22,167
338,93448.2,"Smith, Shea and Payne",2021-04-23,2021-10-27,167
339,4475.34,"Hooper, Green and Ortiz",2021-06-25,2021-10-27,168
340,84680.55,Cline and Sons,2021-09-05,2021-09-09,168
341,47001.41,Morrison PLC,2021-01-01,2021-02-10,169
342,4188.02,Porter-Moody,2021-02-22,2021-03-17,169
343,87596.43,"Kennedy, Bennett and Perez",2021-12-06,2021-12-14,170
344,83035.1,Mendoza-Wade,2021-08-04,2021-08-13,170
345,19413.78,Bradford-Blackburn,2021-09-07,2021-12-06,170
346,92512.16,Obrien-Peterson,2021-09-06,2021-10-05,171
347,33817.73,Young and Sons,2021-02-15,2021-05-20,171
348,37271.61,Jones-Roberts,2021-07-07,2021-09-30,171
349,29007.77,Schneider Ltd,2021-12-24,2021-12-27,172
350,14612.04,Hernandez Inc,2021-12-19,2021-12-24,172
351,90522.34,Hall-Walters,2021-12-06,2021-12-30,173
352,72557.11,Davis and Sons,2021-02-12,2021-03-01,173
353,81541.96,"Davis, Moore and Compton",2021-05-19,2021-12-18,173
354,5357.27,Martinez and Sons,2021-03-23,2021-10-11,174
355,5507.14,Johnson-White,2021-02-12,2021-07-26,174
356,9396.38,"Miranda, Murray and Edwards",2021-02-13,2021-06-08,175
357,68817.83,Harper-Hood,2021-07-15,2021-07-15,175
358,46842.22,Davis and Sons,2021-06-04,2021-06-24,175
359,22310.7,"Martin, Calderon and Ramos",2021-09-21,2021-10-04,176
360,51204.41,Savage and Sons,2021-09-25,2021-10-17,177
361,34903.61,Higgins-Gonzalez,2021-12-22,2021-12-23,177
362,57181.07,Fowler LLC,2021-10-17,2021-12-03,178
363,64335.11,"Bender, Palmer and Walters",2021-12-01,2021-12-06,178
364,12738.78,Watson PLC,2021-04-28,2021-07-04,178
365,63229.01,Rose PLC,2021-04-17,2021-12-19,179
366,29960.64,"Le, Perez and Hale",2021-03-05,2021-07-08,180
367,41896.04,"Cochran, Morris and Curry",2021-12-04,2021-12-14,180
368,35153.44,Lynch and Sons,2021-07-15,2021-09-28,180
369,53556.95,Miller Group,2021-07-05,2021-11-19,181
370,40812.85,"Simmons, Tyler and Garcia",2021-07-31,2021-08-22,182
371,41437.88,Love Group,2021-06-27,2021-09-24,183
372,63252.05,Moore-Mills,2021-03-11,2021-09-07,183
373,23779.0,Robinson Ltd,2021-04-27,2021-12-26,183
374,83495.27,Alexander-Sims,2021-04-05,2021-10-24,184
375,45635.37,"Curry, Taylor and Sanford",2021-03-31,2021-07-04,184
376,78369.43,Walker LLC,2021-12-05,2021-12-29,184
377,32581.01,"Martinez, Wong and Cunningham",2021-08-08,2021-12-23,185
378,32342.19,Williams Inc,2021-09-17,2021-10-23,186
379,32591.62,"Collins, Smith and Zhang",2021-07-16,2021-09-14,186
380,5005.54,"Robbins, Washington and Parker",2021-08-16,2021-12-12,186
381,58686.25,Smith PLC,2021-12-21,2021-12-22,187
382,64195.34,Jacobson LLC,2021-05-26,2021-07-17,187
383,28001.66,Gray-Mills,2021-06-23,2021-12-25,188
384,86865.45,Wilson-Ingram,2021-10-27,2021-11-19,189
385,20707.41,"Stewart, Alexander and Hendrix",2021-04-05,2021-10-01,190
386,22819.24,Ortiz-Hayes,2021-09-18,2021-12-29,190
387,48781.23,Horton-Burns,2021-08-23,2021-08-30,190
388,50407.28,Blake-Hartman,2021-02-26,2021-04-22,191
389,55624.47,Reyes PLC,2021-04-13,2021-05-25,191
390,55408.46,Hahn-Page,2021-12-29,2021-12-29,191
391,3781.0,Byrd-Lopez,2021-09-11,2021-10-08,192
392,75145.76,Johns-Mathews,2021-07-22,2021-08-04,192
393,62128.61,Kim Inc,2021-12-25,2021-12-28,192
394,8441.61,"Harrison, Romero and Perkins",2021-09-11,2021-10-24,193
395,22227.75,"Bates, Johns and Mclaughlin",2021-01-06,2021-08-17,194
396,35227.03,Clark LLC,2021-07-02,2021-07-17,194
397,43708.83,"Hammond, Mcdaniel and Chapman",2021-02-01,2021-10-17,194
398,4267.31,Carpenter LLC,2021-02-24,2021-08-18,195
399,42768.91,"Roberts, Phillips and Moore",2021-05-30,2021-11-04,196
400,63594.97,Ballard Ltd,2021-02-09,2021-07-18,196
401,16300.91,"Rivera, Reyes and Watkins",2021-01-09,2021-12-10,197
402,90520.12,Diaz LLC,2021-05-31,2021-10-23,197
403,94529.56,"Diaz, Rivas and Williams",2021-04-24,2021-12-29,198
404,50805.27,"Byrd, Gould and Glover",2021-10-23,2021-12-09,198
405,6519.11,Gonzales LLC,2021-08-18,2021-09-21,199
406,33463.95,"Leach, Lee and Weber",2021-01-07,2021-02-15,199
407,28889.24,Singleton-Martinez,2021-05-25,2021-11-27,199
408,4156.7,Huynh-Lucas,2021-09-15,2021-12-22,200
409,61367.57,"Robinson, Carter and Roberts",2021-09-12,2021-11-30,200
410,21867.45,Vargas Inc,2021-01-23,2021-08-12,200
411,85441.89,Melendez and Sons,2021-11-10,2021-12-10,201
412,29569.59,Klein-Barr,2021-04-21,2021-06-04,201
413,15574.31,Miller-Richardson,2021-02-06,2021-06-24,201
414,14162.39,Whitehead-Dickson,2021-08-13,2021-12-22,202
415,84581.95,"Weaver, Mcfarland and Bell",2021-05-06,2021-05-18,202
416,14527.06,Caldwell-Wolfe,2021-04-24,2021-11-28,203
