60,34804.06,Walsh-Carr,2021-11-03,2021-11-20,31
61,4796.64,"Wade, Johnson and Murray",2021-03-24,2021-06-17,32
62,12156.08,Thomas-Patterson,2021-08-25,2021-10-23,32
63,93029.93,"Singleton, Evans and Drake",2021-11-18,2021-12-07,32
64,27339.06,Johnson-Davis,2021-01-12,2021-08-04,33
65,39336.75,"Johnson, Fernandez and Keller",2021-03-14,2021-04-09,33
66,90631.92,Lloyd Ltd,2021-05-11,2021-07-01,33
67,11804.09,Kelly-Holland,2021-10-04,2021-10-06,34
68,76296.46,Camacho LLC,2021-06-23,2021-09-28,34
69,2489.41,"Boone, Taylor and Wright",2021-08-05,2021-12-18,35
70,44328.87,Sexton-Smith,2021-01-21,2021-08-12,35
71,74223.46,Herrera-Pineda,2021-12-16,2021-12-18,36
72,12549.93,"Davis, Riley and Hall",2021-09-28,2021-10-13,36
73,26666.85,Thomas Ltd,2021-04-03,2021-10-09,37
74,49513.43,Alvarado LLC,2021-10-17,2021-11-01,38
75,71113.52,Bender-Pruitt,2021-07-21,2021-12-27,38
76,11793.61,Diaz-Novak,2021-03-14,2021-10-28,38
77,4553.37,Davis-Conley,2021-08-04,2021-12-23,39
78,86006.99,Jordan Ltd,2021-10-01,2021-10-05,39
79,77922.39,"Ward, Hernandez and Thompson",2021-08-28,2021-10-13,39
80,88263.32,Crosby-Pierce,2021-06-01,2021-11-07,40
81,37284.13,Campbell-Pacheco,2021-07-19,2021-08-08,40
82,76144.25,Rogers-Miller,2021-05-20,2021-12-30,40
83,47610.66,"White, Smith and Wright",2021-08-17,2021-10-15,41
84,89530.14,"Shields, Alvarez and Webb",2021-11-23,2021-11-27,42
85,3955.46,Wood-Hall,2021-01-30,2021-08-02,43
86,54442.19,Wright LLC,2021-02-25,2021-10-15,43
87,68913.69,"Brown, Butler and Maldonado",2021-12-08,2021-12-16,43
88,10915.15,Hill Group,2021-04-21,2021-11-20,44
89,42797.14,Greer Ltd,2021-05-21,2021-07-13,44
90,27033.48,"Kramer, Lynch and Davis",2021-11-27,2021-11-30,44
91,7368.84,Parsons-Villarreal,2021-05-12,2021-08-01,45
92,93791.16,"Graves, Martin and Thompson",2021-11-18,2021-12-10,46
93,27900.58,Walker Inc,2021-04-30,2021-05-03,46
94,39348.88,"Miller, Hall and Mercado",2021-10-17,2021-10-25,46
95,78712.31,Stephens-Harris,2021-07-11,2021-08-29,47
96,22491.42,Osborn Group,2021-07-09,2021-11-12,48
97,58681.91,Caldwell Ltd,2021-04-12,2021-12-13,48
98,63382.4,Ray-Clark,2021-03-07,2021-03-24,48
99,20313.35,Hall LLC,2021-08-19,2021-11-07,49
100,92725.77,White LLC,2021-06-29,2021-09-22,49
101,33920.92,Harrison-Gray,2021-04-26,2021-11-15,50
102,18670.61,"Wells, Roberts and Berry",2021-03-27,2021-05-13,51
103,7483.0,"Hill, Browning and Smith",2021-02-03,2021-08-09,52
104,41108.29,"Phillips, Romero and Barr",2021-04-04,2021-11-21,52
105,30974.41,Becker-Duncan,2021-03-11,2021-03-27,53
106,76599.94,Snyder-Mckinney,2021-09-19,2021-12-06,53
107,87636.36,"Hicks, Nunez and Smith",2021-11-27,2021-12-21,53
108,35548.51,Roberson LLC,2021-11-29,2021-11-30,54
109,14266.67,"Sweeney, Phillips and Lewis",2021-01-12,2021-12-08,54
110,41130.76,"Gaines, Savage and Anderson",2021-05-15,2021-08-17,54
111,67900.95,"Allen, Diaz and Greene",2021-01-18,2021-09-05,55
112,4810.0,Serrano-Woods,2021-02-18,2021-03-10,55
113,81883.74,"Hunter, Snyder and Edwards",2021-04-21,2021-08-06,56
114,85540.77,Alexander Inc,2021-09-26,2021-11-09,56
115,59502.29,Poole-Schmitt,2021-02-04,2021-09-27,56
116,28855.55,Williams-Johnson,2021-04-14,2021-05-04,57
117,97693.78,Martinez Ltd,2021-04-10,2021-10-15,57
118,25590.57,Hall PLC,2021-04-28,2021-11-17,57
119,57553.69,Jimenez LLC,2021-04-15,2021-10-31,58
120,39254.38,Daniel LLC,2021-04-23,2021-12-29,58
121,20521.12,Garza Inc,2021-09-22,2021-09-27,58
122,97901.07,Porter Group,2021-09-30,2021-12-09,59
123,72995.82,"Martin, Avila and Contreras",2021-01-23,2021-10-30,59
124,76703.38,Black-Kramer,2021-07-28,2021-12-01,60
125,67691.6,"Baker, Hawkins and Allen",2021-01-01,2021-02-09,61
126,71276.13,"Joseph, Ruiz and Thomas",2021-04-10,2021-10-22,61
127,32451.17,"Giles, Hughes and Hickman",2021-11-15,2021-12-23,62
128,96247.17,"Mcintosh, Fritz and Lee",2021-04-25,2021-05-17,62
129,3112.09,Martin-Smith,2021-01-23,2021-03-08,63
130,86916.5,"Flores, Galvan and Davis",2021-06-04,2021-11-17,64
131,21186.95,Adams Group,2021-12-02,2021-12-12,64
132,93661.9,Todd-Richardson,2021-05-28,2021-06-17,64
133,32237.6,"Bean, Bradley and Murphy",2021-08-28,2021-09-30,65
134,79279.41,Daniels Group,2021-01-20,2021-03-30,65
135,40178.32,Butler Group,2021-01-09,2021-02-26,65
136,24155.21,"Williams, Robbins and Blair",2021-10-24,2021-11-04,66
137,23397.47,Scott-Brown,2021-12-25,2021-12-26,66
138,27941.89,"Nguyen, Stanley and Evans",2021-05-01,2021-05-27,66
139,26534.35,Butler-Chen,2021-09-03,2021-12-05,67
140,53547.55,"Jenkins, Douglas and Thomas",2021-06-15,2021-12-03,67
141,46335.2,"Diaz, Anderson and Kidd",2021-05-30,2021-06-28,67
142,2400.66,"Hurst, Schroeder and Roberts",2021-07-08,2021-12-04,68
143,63257.43,Curtis-Gray,2021-08-13,2021-11-27,68
144,12751.84,"Day, Wall and Hampton",2021-08-14,2021-09-08,68
145,18816.49,Brown-Stephens,2021-11-03,2021-12-16,69
146,81947.74,"Smith, Gentry and Cooke",2021-12-12,2021-12-14,69
147,39582.79,Sanchez Group,2021-09-01,2021-11-28,70
148,30115.26,Porter PLC,2021-09-17,2021-11-10,70
149,98248.14,Murray-Rose,2021-04-06,2021-08-18,71
150,85001.62,Andrews-Gonzales,2021-07-02,2021-07-19,72
151,75695.55,"Mack, Logan and Love",2021-07-29,2021-11-02,72
152,92895.69,"Davis, Hale and Miles",2021-01-26,2021-05-15,73
153,12111.37,Franklin Inc,2021-10-25,2021-11-25,73
154,99967.1,"Hayes, Hamilton and Arnold",2021-06-25,2021-09-04,73
155,98892.85,"Singleton, Sims and Gonzales",2021-09-05,2021-11-04,74
156,70420.85,"Watson, Sanchez and Cummings",2021-11-04,2021-11-14,74
157,45779.11,"Carr, Gutierrez and Wilkinson",2021-07-07,2021-10-15,75
158,73217.93,Hopkins-Price,2021-06-19,2021-07-10,76
159,51325.33,Nichols PLC,2021-08-20,2021-11-30,76
160,26815.37,Walls LLC,2021-05-12,2021-08-15,77
161,4730.92,Palmer Group,2021-08-17,2021-09-01,77
162,72763.06,Curtis LLC,2021-04-05,2021-06-16,77
163,49188.59,"Sims, Wilkins and Church",2021-11-20,2021-11-22,78
164,94413.19,Montes Inc,2021-12-13,2021-12-29,78
165,55563.13,"Maxwell, Russell and Stone",2021-02-19,2021-07-07,78
166,22697.81,Nolan Inc,2021-06-09,2021-07-06,79
167,28362.09,"Anderson, Barton and Hanson",2021-04-12,2021-08-22,79
168,56647.5,Owens Ltd,2021-04-28,2021-10-20,79
169,12040.96,Bowman LLC,2021-12-21,2021-12-22,80
170,37705.14,Garcia-Stewart,2021-04-03,2021-08-10,80
171,11426.97,Perez-Ward,2021-01-20,2021-04-21,81
172,94429.43,Murillo Ltd,2021-11-26,2021-12-21,81
173,41702.45,"Simpson, Wood and Hamilton",2021-01-06,2021-04-03,82
174,78247.81,"Young, Olson and Wilcox",2021-12-23,2021-12-29,82
175,21078.86,Cook-Rosario,2021-11-19,2021-11-21,83
176,96560.09,"Daniel, Carroll and Olson",2021-04-05,2021-12-14,83
177,74369.18,Perez-Suarez,2021-09-22,2021-12-07,83
178,47998.37,Keller-Ford,2021-05-22,2021-07-22,84
179,43934.6,Huff-Garrett,2021-02-01,2021-03-23,84
180,41721.1,Wood-Barton,2021-09-15,2021-11-14,85
181,54270.82,Molina Group,2021-07-10,2021-10-09,85
182,50210.97,Cook-Mclaughlin,2021-03-12,2021-11-28,86
183,24531.45,Coleman-Pittman,2021-10-25,2021-11-18,87
184,94452.4,Clark-Shields,2021-06-14,2021-06-21,88
185,38731.7,Green PLC,2021-04-19,2021-10-27,88
186,50085.1,Coffey-Meyer,2021-03-04,2021-07-30,88
187,88819.77,Mcmahon Inc,2021-01-17,2021-09-09,89
188,87545.65,Moon-Lopez,2021-01-07,2021-04-02,89
189,55265.88,Acosta and Sons,2021-11-07,2021-12-30,89
190,49144.61,Morgan Group,2021-03-13,2021-11-18,90
191,87018.64,Jackson and Sons,2021-04-26,2021-06-28,90
192,76008.48,"Carson, Gray and Harmon",2021-01-07,2021-10-25,91
193,69137.49,"Winters, Clark and Pittman",2021-03-12,2021-12-30,91
194,4039.77,Lewis PLC,2021-01-31,2021-05-02,91
195,86920.34,Smith LLC,2021-03-03,2021-04-13,92
196,23925.93,Ferguson PLC,2021-10-01,2021-10-01,93
197,47447.61,Barry PLC,2021-05-29,2021-06-20,93
198,97949.74,Lewis Ltd,2021-08-04,2021-09-22,93
199,90409.07,Martinez-Mckinney,2021-07-25,2021-08-08,94
200,83978.22,Clark PLC,2021-04-24,2021-09-13,95
201,90943.76,Ray Group,2021-03-08,2021-03-08,95
202,57524.08,Curtis Group,2021-03-04,2021-07-23,95
203,20351.33,Wagner-Ellis,2021-01-19,2021-03-08,96
204,73822.62,Mercer and Sons,2021-08-19,2021-11-17,97
205,33060.07,Armstrong Group,2021-02-08,2021-07-31,98
206,72539.35,Scott and Sons,2021-02-23,2021-03-07,98
207,55318.09,Moore Ltd,2021-03-21,2021-08-09,98
208,14669.01,Hodge and Sons,2021-08-05,2021-11-03,99
209,74217.98,Wilson Inc,2021-09-29,2021-10-01,99
