38,5894.01,Jones Ltd,2021-10-11,2021-11-17
39,2972.19,Taylor-Perry,2021-07-19,2021-10-26
40,76912.88,"Hill, Hernandez and Doyle",2021-10-18,2021-11-15
41,44985.83,Stephens-Terry,2021-08-05,2021-09-05
42,56133.18,"Jones, Lambert and Vasquez",2021-05-10,2021-06-04
43,61004.94,Thompson Group,2021-10-24,2021-11-08
44,98503.21,Leon-Curry,2021-05-08,2021-12-03
45,76075.84,Bryan and Sons,2021-04-01,2021-06-03
46,59461.82,"Campbell, Hancock and Ross",2021-08-23,2021-08-25
47,91770.45,Proctor Group,2021-12-01,2021-12-25
48,45002.1,"Thompson, Johnson and Goodman",2021-02-24,2021-12-06
49,16496.89,Davis-Palmer,2021-01-09,2021-07-07
50,13161.75,West-Anderson,2021-03-04,2021-11-02
51,34394.38,Cisneros and Sons,2021-10-12,2021-10-17
52,22108.42,Carrillo-Haynes,2021-07-08,2021-12-21
53,49296.01,Campbell-James,2021-03-06,2021-04-10
54,7432.79,Hughes-Stevenson,2021-07-04,2021-09-15
55,57155.82,"Horton, Smith and Francis",2021-03-15,2021-04-01
56,74408.24,Macdonald and Sons,2021-07-26,2021-09-20
57,82484.63,"Caldwell, Johnson and Moran",2021-01-10,2021-03-17
58,10093.67,"Dyer, Parks and Soto",2021-07-30,2021-12-16
59,54518.14,"Smith, White and Farley",2021-07-20,2021-11-19
60,19863.65,Martinez-Morton,2021-05-15,2021-06-19
61,19353.77,Cummings-Carrillo,2021-02-24,2021-03-11
62,65139.22,Howard LLC,2021-11-26,2021-12-25
63,2457.93,Miles PLC,2021-10-14,2021-10-22
64,23340.76,"Rose, Haas and Martinez",2021-04-03,2021-06-16
65,33098.94,"Henry, Johnson and Pugh",2021-04-16,2021-12-27
66,21378.6,Gomez-Scott,2021-12-21,2021-12-26
67,37391.65,Silva-Davis,2021-12-06,2021-12-21
68,88176.37,Sanchez PLC,2021-09-16,2021-12-11
69,74078.14,"Mitchell, Snyder and Bell",2021-04-24,2021-07-13
70,39734.96,Hall Group,2021-04-11,2021-12-19
71,50818.23,Vazquez-Randolph,2021-03-24,2021-07-10
72,8196.09,Hall Inc,2021-09-18,2021-11-14
73,17331.26,Hodges-Williams,2021-11-06,2021-12-15
74,14800.2,"Lopez, Johnson and Brown",2021-05-12,2021-09-08
75,89924.15,Marquez PLC,2021-01-20,2021-09-17
76,22904.47,Wright LLC,2021-11-04,2021-12-02
77,15569.69,Smith Group,2021-08-30,2021-12-14
78,6841.97,Greene-Simpson,2021-05-11,2021-09-20
79,60009.11,"Martin, Roberts and Li",2021-06-28,2021-12-19
80,18193.29,Clark Ltd,2021-08-04,2021-08-12
81,48575.67,Lynch-Henry,2021-08-13,2021-08-17
82,7768.16,Hall Inc,2021-05-30,2021-08-04
83,2816.81,Love-Davila,2021-07-30,2021-09-24
84,88536.35,"Wallace, Shaw and Clark",2021-06-23,2021-09-07
85,43955.28,Cox-Barr,2021-09-24,2021-10-24
86,87206.78,"Park, Leblanc and Johnson",2021-05-07,2021-11-19
87,39374.18,"Mitchell, Morrison and Johnson",2021-10-28,2021-12-18
88,65210.79,"Anderson, Martinez and James",2021-08-07,2021-12-04
89,55660.4,Leonard PLC,2021-11-15,2021-11-30
90,89802.53,Odom Inc,2021-12-09,2021-12-14
91,50517.73,"Baker, Ruiz and Johnson",2021-03-17,2021-12-13
92,30309.23,"Clark, Holder and Ramsey",2021-08-15,2021-11-22
93,80957.89,"Hopkins, Newman and Palmer",2021-12-29,2021-12-29
94,99304.29,Richardson-White,2021-12-07,2021-12-09
95,37844.39,Wilkerson-Mills,2021-07-01,2021-07-15
96,48189.75,"Taylor, Smith and Thompson",2021-09-24,2021-11-17
97,63727.23,Stokes and Sons,2021-10-08,2021-12-02
98,66795.04,Patton-Gonzalez,2021-07-03,2021-08-06
99,10130.79,Caldwell LLC,2021-11-06,2021-12-09
