107,63146.22,King-Gibson,2021-05-24,2021-10-14,49
108,64381.26,"Garcia, Collins and Smith",2021-07-02,2021-12-22,50
109,80837.43,Lopez-Jones,2021-04-08,2021-12-26,50
110,16981.44,"Alvarado, Baker and Wilson",2021-02-28,2021-04-12,51
111,29766.48,Sparks Inc,2021-08-16,2021-09-17,51
112,46572.81,Hernandez PLC,2021-12-21,2021-12-29,51
113,42456.83,Morris-Cook,2021-05-04,2021-11-14,52
114,33398.93,Jones-White,2021-11-10,2021-11-15,52
115,49248.46,"Russell, Arias and Davis",2021-07-23,2021-09-22,52
116,87780.47,Wiggins-Parker,2021-10-06,2021-10-20,53
117,81671.47,"Hardy, Oconnor and Lee",2021-02-21,2021-10-12,54
118,74900.05,Johnson Group,2021-01-28,2021-07-17,54
119,72856.61,"Smith, Fernandez and Alexander",2021-11-17,2021-12-25,54
120,82174.18,Burch-Sullivan,2021-04-09,2021-04-27,55
121,55463.13,"Smith, Vasquez and Paul",2021-01-14,2021-11-09,56
122,2378.76,Villarreal-Foster,2021-03-03,2021-05-07,56
123,43515.37,Rodriguez Group,2021-10-20,2021-11-25,57
124,5953.56,Johnson-Cortez,2021-06-18,2021-08-30,58
125,20699.48,Jones-Herrera,2021-03-04,2021-06-21,58
126,58798.89,Hernandez-Green,2021-04-30,2021-08-17,58
127,30594.42,Coleman Inc,2021-07-17,2021-09-18,59
128,72106.72,"Santos, Gomez and Lloyd",2021-04-19,2021-07-11,59
129,84562.06,Morrison Inc,2021-07-26,2021-12-26,60
130,57946.26,Taylor-Case,2021-04-16,2021-07-15,61
131,49284.5,"Richardson, Garcia and Cummings",2021-06-27,2021-09-04,61
132,46305.18,Hebert and Sons,2021-06-20,2021-09-10,61
133,33395.44,"Hendrix, Gallegos and Harris",2021-12-11,2021-12-22,62
134,42198.41,Schmitt-Hammond,2021-08-05,2021-09-09,62
135,19545.81,Glenn-Barnes,2021-06-13,2021-06-27,62
136,37219.3,Martinez-Mclaughlin,2021-07-02,2021-07-15,63
137,33091.42,"Lee, Salazar and Harris",2021-09-05,2021-09-27,63
138,73178.5,"Ellis, Taylor and Acosta",2021-12-13,2021-12-19,63
139,75644.49,"Hunter, Melendez and Lopez",2021-10-23,2021-11-01,64
140,76671.18,"Santos, Jackson and Drake",2021-11-12,2021-12-10,65
141,35935.77,"Strickland, Clark and Carr",2021-08-31,2021-11-04,65
142,32317.24,Wilson-Hansen,2021-06-02,2021-11-13,65
143,96154.75,Wright and Sons,2021-05-07,2021-10-17,66
144,13434.38,"Garcia, Butler and Lane",2021-01-15,2021-03-01,66
145,27456.82,Swanson-Paul,2021-01-09,2021-07-11,66
146,52512.08,Anderson-Short,2021-08-27,2021-09-02,67
147,27844.32,Austin-Jackson,2021-07-08,2021-09-30,67
148,9487.63,Phillips-Edwards,2021-02-17,2021-07-09,68
149,83228.07,"Bennett, Williams and Kirk",2021-01-23,2021-04-21,69
150,55074.06,"Clark, Fowler and Cline",2021-06-26,2021-11-17,69
151,8520.17,Meyer-Powell,2021-07-17,2021-12-23,69
152,53288.02,"Mack, Johnson and Massey",2021-09-08,2021-10-03,70
153,60894.13,Smith Ltd,2021-01-18,2021-05-20,70
154,48576.69,Black Ltd,2021-01-09,2021-01-18,70
155,75831.64,Oneal Group,2021-02-19,2021-08-18,71
156,4791.65,Collins-Farmer,2021-02-23,2021-05-29,71
157,31759.85,"Santiago, Escobar and Wilkins",2021-07-18,2021-11-17,72
158,33437.82,"Pham, Alvarez and Rogers",2021-02-10,2021-08-18,72
159,55852.6,Abbott LLC,2021-08-23,2021-12-03,73
160,64538.82,"Perez, Dickerson and Hines",2021-11-11,2021-11-20,74
161,33611.98,"Luna, Russell and Little",2021-05-23,2021-11-05,74
162,77157.97,Jones-Martin,2021-10-24,2021-12-04,74
163,84596.21,Odonnell Inc,2021-06-16,2021-08-06,75
164,27055.56,"Fisher, Davis and Huang",2021-10-02,2021-11-14,76
165,35340.47,Hamilton-Wilson,2021-01-28,2021-08-10,76
166,23130.2,"Flores, Gould and Petersen",2021-11-14,2021-11-27,77
167,14007.12,Moreno-Robinson,2021-12-17,2021-12-24,77
168,67456.15,"Chen, Singleton and Harris",2021-05-15,2021-11-16,77
169,15451.13,Rios-Rubio,2021-11-20,2021-11-28,78
170,45987.79,"Thomas, Moore and Dunlap",2021-05-01,2021-09-10,79
171,73856.41,Thompson-Cruz,2021-07-04,2021-10-21,80
172,90698.7,"Wolfe, Graves and Santiago",2021-07-04,2021-10-26,80
173,87091.93,Nolan Inc,2021-08-04,2021-11-20,81
174,3069.51,Zamora-Solis,2021-04-24,2021-08-24,81
175,8575.28,Walton-Gonzalez,2021-12-04,2021-12-15,82
176,92744.17,Williams-Steele,2021-07-09,2021-09-27,82
177,89650.45,Caldwell LLC,2021-04-14,2021-08-07,83
178,71031.56,"Marsh, Hernandez and Anderson",2021-08-18,2021-09-03,84
179,22047.0,"Parsons, Rivera and Martinez",2021-12-08,2021-12-16,84
180,53001.81,Lewis Ltd,2021-06-23,2021-11-09,85
181,6422.05,"Morrison, Smith and Owen",2021-09-28,2021-12-18,85
182,90305.35,Gonzalez PLC,2021-08-22,2021-08-26,86
183,42353.27,Li and Sons,2021-02-22,2021-12-03,86
184,38337.8,Pittman-Torres,2021-01-02,2021-07-19,87
185,2391.01,Montgomery and Sons,2021-09-02,2021-09-10,87
186,75678.5,Arroyo and Sons,2021-04-17,2021-11-17,88
187,91876.76,Allen PLC,2021-01-06,2021-07-27,88
188,11278.79,Adams PLC,2021-05-18,2021-11-30,88
189,51890.25,Johnson and Sons,2021-08-23,2021-10-15,89
190,5474.22,Hancock-Jones,2021-05-05,2021-12-20,90
191,78428.72,Hughes LLC,2021-02-14,2021-09-20,90
192,50503.1,Martinez LLC,2021-03-27,2021-05-13,91
193,19402.23,"Jones, Baker and Gardner",2021-01-02,2021-12-22,91
194,95433.09,Marsh-King,2021-12-11,2021-12-11,91
195,73864.1,"Johnson, Warren and Perez",2021-12-27,2021-12-30,92
196,47825.73,Taylor and Sons,2021-10-14,2021-12-23,92
197,37614.96,"Turner, Cook and Anderson",2021-05-28,2021-07-24,92
198,67683.98,"Compton, Lloyd and Perkins",2021-08-30,2021-12-09,93
199,72932.51,"Stewart, Mooney and Cunningham",2021-10-30,2021-11-19,93
200,93886.68,Rowe-Watson,2021-09-15,2021-12-06,94
201,35792.96,Becker-Brown,2021-12-05,2021-12-21,94
202,33286.21,"Young, Smith and Jones",2021-08-31,2021-09-11,94
203,58693.78,Boone-Lewis,2021-12-10,2021-12-27,95
204,46213.38,"Garza, Simpson and Fleming",2021-10-10,2021-12-29,95
205,38077.45,Durham-Taylor,2021-04-16,2021-04-23,95
206,29916.19,Lopez-Villanueva,2021-09-03,2021-11-01,96
207,39148.22,Taylor-Clarke,2021-11-09,2021-12-07,97
208,45052.68,"Hampton, Walters and Miles",2021-06-17,2021-09-01,97
209,37354.68,Ewing-Hunt,2021-06-30,2021-07-29,98
210,57425.63,"Lee, Roberts and Moon",2021-10-25,2021-12-10,98
211,47397.14,"Morgan, Gomez and Hardy",2021-08-14,2021-10-22,98
212,54150.16,"Mann, Jackson and Gordon",2021-03-05,2021-11-02,99
213,56016.34,Miller Inc,2021-11-10,2021-11-13,99
214,84068.49,Park Ltd,2021-08-26,2021-12-06,99
