95,74103.31,Gutierrez-Brown,2021-03-27,2021-12-07,44
96,57024.63,Shaw Group,2021-05-22,2021-06-06,44
97,84004.92,Hernandez and Sons,2021-11-14,2021-12-10,45
98,63080.96,Conley-Weiss,2021-07-28,2021-10-16,45
99,48097.15,"Ortega, Marshall and Hammond",2021-02-14,2021-03-11,46
100,70173.58,Baker Inc,2021-10-23,2021-11-10,46
101,64967.72,"Skinner, Pineda and Alvarez",2021-04-16,2021-09-04,47
102,6537.0,"Schneider, Mullins and Morrison",2021-09-27,2021-11-29,48
103,89305.28,Hall-Smith,2021-10-03,2021-10-10,48
104,79108.45,Bennett and Sons,2021-04-04,2021-05-31,48
105,30039.35,"Hoffman, Powell and Schwartz",2021-01-23,2021-03-07,49
106,21936.13,Rivera Group,2021-11-01,2021-12-20,49
107,28479.51,Wilson-Pruitt,2021-01-03,2021-05-19,50
108,94474.24,"Rangel, Garcia and Hampton",2021-03-09,2021-11-10,50
109,97184.18,Adkins Inc,2021-07-13,2021-09-13,51
110,83905.21,"Fuentes, Cabrera and Barker",2021-11-29,2021-12-11,51
111,90043.74,Wallace-Ortiz,2021-08-01,2021-09-24,51
112,61018.2,Henderson-Watson,2021-05-02,2021-10-09,52
113,41924.06,Hubbard Ltd,2021-02-04,2021-03-24,52
114,39816.88,Martinez PLC,2021-02-21,2021-02-24,52
115,77505.4,Hernandez and Sons,2021-11-12,2021-12-05,53
116,60231.72,Wade-Huber,2021-10-21,2021-11-01,53
117,94012.13,Wong-Estrada,2021-12-25,2021-12-25,54
118,18301.08,"Norris, Owens and Bell",2021-12-23,2021-12-25,54
119,5474.25,"Hughes, Hart and Howell",2021-08-11,2021-08-18,55
120,11040.9,"Richardson, Waller and Howell",2021-02-10,2021-06-16,55
121,96395.83,"Reeves, Jones and Hodges",2021-05-19,2021-12-18,56
122,46075.11,Stevens Inc,2021-10-17,2021-11-27,56
123,40072.95,"Elliott, James and Dunlap",2021-08-25,2021-11-03,57
124,65776.63,Holland-Roberts,2021-12-10,2021-12-24,57
125,35441.64,"Smith, Miller and Green",2021-07-03,2021-09-14,58
126,85463.14,"Thompson, Baird and House",2021-03-06,2021-06-04,58
127,13807.41,Clark Ltd,2021-11-26,2021-12-11,59
128,6330.62,Williams-Green,2021-05-14,2021-10-30,60
129,75163.5,Nixon LLC,2021-11-02,2021-11-04,60
130,13440.35,"Blanchard, Walls and Williams",2021-01-30,2021-02-21,61
131,57754.37,Thompson-Gonzalez,2021-09-27,2021-11-02,61
132,98352.74,Payne Ltd,2021-01-04,2021-08-01,61
133,5255.95,Kelly LLC,2021-02-15,2021-12-26,62
134,51098.2,Gutierrez-Ward,2021-03-18,2021-08-11,63
135,17552.22,"Jones, Williams and Davis",2021-05-09,2021-08-21,63
136,80190.47,Williams-Brooks,2021-07-10,2021-11-17,63
137,74998.81,Schmidt LLC,2021-10-14,2021-11-28,64
138,8162.65,"Cox, Flores and Barnes",2021-08-09,2021-11-17,65
139,5567.94,Brown Group,2021-02-21,2021-09-04,66
140,95120.47,"Lang, Jenkins and Pearson",2021-06-29,2021-12-20,67
141,79349.96,Thomas and Sons,2021-02-18,2021-11-08,67
142,29492.47,Willis Ltd,2021-11-02,2021-11-02,67
143,25140.65,Walls-Pugh,2021-01-23,2021-10-26,68
144,58663.71,Fox-King,2021-10-24,2021-11-09,69
145,61747.58,Dawson and Sons,2021-05-31,2021-08-12,69
146,6598.74,"Morgan, Mathis and Smith",2021-03-31,2021-05-19,70
147,67490.01,"Johnson, Hill and Brown",2021-09-28,2021-10-12,70
148,98786.18,Gibson LLC,2021-05-07,2021-06-11,71
149,53022.35,Williams PLC,2021-05-31,2021-09-28,72
150,9377.69,Leach Inc,2021-11-25,2021-12-08,73
151,40663.67,Green-Mullins,2021-05-14,2021-09-09,73
152,34512.4,Gomez-Bolton,2021-07-09,2021-12-16,74
153,27970.58,Cox-Crawford,2021-08-30,2021-09-03,75
154,48535.83,Saunders-Lindsey,2021-08-27,2021-12-29,75
155,34625.71,Ferguson Inc,2021-02-12,2021-09-02,76
156,42201.59,"Sims, Grant and Morris",2021-07-16,2021-11-29,76
157,64481.49,"Marquez, Price and Terry",2021-07-07,2021-07-26,76
158,23378.52,Wilson-Robertson,2021-07-24,2021-09-20,77
159,14286.13,"Davis, Butler and Savage",2021-08-27,2021-12-13,77
160,37715.49,Campos-Richardson,2021-12-08,2021-12-18,78
161,72327.92,Baker-Johnson,2021-11-20,2021-12-15,79
162,82383.54,Wheeler Group,2021-12-29,2021-12-30,80
163,47628.61,"Cook, Davis and Hester",2021-10-08,2021-10-26,81
164,23347.19,"Santos, Manning and Rice",2021-07-13,2021-09-28,81
165,13182.6,"Ferguson, Miles and Horton",2021-03-25,2021-10-16,82
166,45193.58,Simmons-Brown,2021-03-31,2021-08-28,83
167,74944.72,Davis and Sons,2021-07-27,2021-12-08,83
168,6571.53,Daniel-Wells,2021-06-30,2021-12-12,83
169,81222.53,"Williamson, Douglas and Woods",2021-12-18,2021-12-23,84
170,13192.82,Campbell Ltd,2021-11-12,2021-12-10,85
171,98628.46,Ramirez Inc,2021-08-08,2021-12-10,85
172,81778.11,"Klein, Keith and Lara",2021-07-06,2021-12-03,86
173,66938.91,"Young, Foster and Cole",2021-04-04,2021-12-02,86
174,15349.27,Villanueva-Jackson,2021-07-25,2021-12-26,87
175,48989.54,"Rodriguez, Parker and Carrillo",2021-11-28,2021-12-28,87
176,17162.05,Jordan Group,2021-04-14,2021-05-11,88
177,34908.34,"Williams, Wright and Reynolds",2021-11-27,2021-12-05,88
178,11647.93,Martinez Ltd,2021-09-17,2021-12-22,89
179,45953.49,Hall PLC,2021-12-01,2021-12-13,89
180,66786.32,Evans-Miller,2021-07-05,2021-07-17,89
181,26682.03,"Murphy, Gordon and Navarro",2021-02-16,2021-06-18,90
182,34858.3,Juarez Ltd,2021-02-21,2021-04-25,91
183,56471.52,"Harmon, Friedman and Kane",2021-03-09,2021-11-21,91
184,53675.06,Porter Group,2021-06-27,2021-10-11,92
185,20783.12,"Wells, Hampton and Brooks",2021-05-26,2021-11-10,92
186,9800.95,"Roberts, Barnes and Woodward",2021-02-05,2021-05-03,92
187,31025.71,Gonzales and Sons,2021-12-29,2021-12-30,93
188,39622.6,Adams-Lopez,2021-11-05,2021-12-20,94
189,25580.22,Walker-Foster,2021-01-30,2021-08-09,94
190,44092.65,Horton Group,2021-12-26,2021-12-30,95
191,42764.36,Kemp-Miller,2021-12-04,2021-12-17,95
192,97428.96,Livingston-Fitzgerald,2021-05-03,2021-08-26,95
193,38179.81,Vasquez-Wolf,2021-01-28,2021-12-25,96
194,62155.17,Eaton Ltd,2021-01-05,2021-09-20,96
195,84638.1,"Forbes, English and Marshall",2021-03-04,2021-06-20,96
196,98000.53,Lopez-Reed,2021-06-14,2021-11-27,97
197,34283.5,Gonzalez-Armstrong,2021-09-05,2021-12-24,98
198,50639.71,Stephens and Sons,2021-11-17,2021-11-23,99
199,80929.44,Black Ltd,2021-01-02,2021-05-05,99
200,12015.47,"Bryant, White and Harris",2021-06-26,2021-10-03,100
201,22631.45,Smith-Lee,2021-07-14,2021-09-27,100
