80,69057.37,Daniel Inc,2021-04-27,2021-10-10,40
81,45289.37,"Johnson, Jennings and Wood",2021-06-30,2021-07-01,41
82,18610.29,"Hayes, Graves and Ellis",2021-10-26,2021-12-17,41
83,66801.62,Wong-Turner,2021-12-26,2021-12-29,41
84,36688.59,Williams and Sons,2021-10-31,2021-12-07,42
85,98243.48,Jackson Ltd,2021-04-01,2021-08-11,42
86,13282.98,Medina-Mata,2021-07-28,2021-11-16,43
87,51519.14,Daniels-Figueroa,2021-07-27,2021-08-23,43
88,17361.91,Sutton-Turner,2021-06-11,2021-08-19,44
89,26175.22,"Sparks, Wu and Carson",2021-07-30,2021-09-18,44
90,85272.88,"Reid, Jordan and Kelly",2021-09-13,2021-10-16,45
91,98827.56,"Perry, Gill and Ferguson",2021-07-23,2021-09-24,45
92,93936.07,Shelton PLC,2021-09-11,2021-11-08,45
93,78927.32,Martinez Group,2021-05-11,2021-11-11,46
94,70452.11,Burgess-Simpson,2021-11-16,2021-12-20,46
95,44584.1,Maynard-Campbell,2021-04-06,2021-10-30,47
96,89348.55,Burns Inc,2021-02-22,2021-03-09,47
97,34687.65,Brown-Elliott,2021-10-17,2021-11-13,48
98,12093.02,Long-Griffin,2021-11-09,2021-12-16,48
99,55532.15,"Lucas, Lowe and Campbell",2021-11-26,2021-12-27,49
100,38118.97,Rivera-Davis,2021-03-19,2021-07-24,49
101,88280.15,"Taylor, Martinez and Cohen",2021-09-27,2021-12-16,49
102,27646.9,"Dominguez, Jones and Carter",2021-01-11,2021-03-27,50
103,58906.27,Sanchez-Barrett,2021-02-16,2021-03-20,50
104,99001.39,Coleman PLC,2021-12-26,2021-12-30,51
105,65018.6,Barrett-Alvarado,2021-12-02,2021-12-20,51
106,44210.45,Smith-Robbins,2021-09-14,2021-09-26,52
107,85684.0,Silva-Williams,2021-10-17,2021-12-08,53
108,61213.05,Hutchinson-Rodriguez,2021-06-21,2021-07-11,53
109,95430.78,Taylor-Lam,2021-07-06,2021-09-18,53
110,95312.09,Johnston-Nguyen,2021-03-15,2021-07-28,54
111,86925.49,"Olson, Brown and Morales",2021-09-20,2021-10-19,55
112,47556.22,"Christian, Baker and Rodriguez",2021-12-18,2021-12-27,55
113,90639.74,"Yang, Oconnor and Vaughn",2021-11-25,2021-11-25,56
114,24246.96,Thomas Ltd,2021-08-01,2021-11-21,57
115,37010.64,Hardin Ltd,2021-08-31,2021-12-21,57
116,15647.08,"Hunt, Fisher and Henderson",2021-12-07,2021-12-07,58
117,79622.13,Wolfe-Fisher,2021-09-02,2021-11-13,59
118,2031.68,Watson-Klein,2021-06-18,2021-10-28,59
119,7375.19,Ross-Hall,2021-08-22,2021-11-11,59
120,67600.31,Wallace-Lee,2021-06-15,2021-08-22,60
121,37151.38,Jackson Group,2021-07-19,2021-10-07,60
122,18107.02,Taylor-Lee,2021-07-20,2021-12-26,60
123,41557.98,"Soto, Hawkins and Torres",2021-02-01,2021-06-08,61
124,5908.73,Duke and Sons,2021-09-15,2021-12-20,61
125,79711.42,"Todd, Rodriguez and Ruiz",2021-12-14,2021-12-29,62
126,40133.02,"Jones, Rogers and Burns",2021-08-27,2021-11-12,62
127,27405.54,Doyle Group,2021-05-07,2021-12-06,62
128,62568.76,Goodman Group,2021-10-18,2021-12-09,63
129,88426.04,Branch-Nelson,2021-05-24,2021-07-08,63
130,86962.04,Garner Ltd,2021-02-09,2021-05-07,63
131,37026.25,Parks-Rios,2021-09-14,2021-11-30,64
132,71322.63,Norton PLC,2021-02-03,2021-10-12,64
133,61499.01,"Brown, Mccormick and Jones",2021-09-02,2021-09-15,65
134,58541.53,"Lopez, Hill and Burton",2021-11-23,2021-12-05,65
135,26862.89,Robbins and Sons,2021-07-24,2021-09-12,66
136,60390.17,Robertson LLC,2021-07-15,2021-08-16,67
137,6624.28,Ortiz and Sons,2021-01-20,2021-04-16,67
138,37672.73,Rowe-Smith,2021-07-12,2021-10-18,68
139,28347.35,Burns-Howard,2021-11-27,2021-12-21,69
140,33001.97,Perez Inc,2021-10-19,2021-12-06,69
141,55852.19,Clark Group,2021-02-06,2021-08-05,69
142,67610.09,Barnes Group,2021-08-21,2021-11-19,70
143,34722.47,"Jacobs, Valencia and Cuevas",2021-07-07,2021-10-25,71
144,44256.57,Diaz-Lyons,2021-09-15,2021-10-01,71
145,91304.86,Holland-Wilson,2021-01-30,2021-11-04,71
146,63858.59,Ruiz-Walker,2021-12-20,2021-12-24,72
147,40147.23,Jordan-Clark,2021-02-08,2021-04-26,72
148,36758.84,Cooper and Sons,2021-10-11,2021-11-16,72
149,70826.38,Crawford Ltd,2021-01-03,2021-11-12,73
150,24360.56,Lawrence Inc,2021-06-09,2021-11-18,73
151,62371.31,Rodriguez-Barker,2021-07-21,2021-08-29,73
152,46445.37,"Logan, Edwards and Howell",2021-01-07,2021-05-16,74
153,34218.85,Johnson PLC,2021-03-27,2021-08-06,74
154,51752.88,Young-Pugh,2021-09-05,2021-12-22,74
155,68463.35,Smith-Lawrence,2021-10-23,2021-11-30,75
156,14488.92,Hall Group,2021-05-04,2021-05-19,76
157,76467.93,Tran-Jordan,2021-04-10,2021-10-20,76
158,81865.94,Watson PLC,2021-08-26,2021-09-13,77
159,95571.13,Brown-Stephens,2021-06-15,2021-11-25,77
160,9711.65,"Hampton, Wilkinson and Snyder",2021-12-30,2021-12-30,77
161,57403.92,"Cross, Adams and Mckenzie",2021-06-13,2021-10-05,78
162,88761.88,Johnson Ltd,2021-11-15,2021-12-22,78
163,32390.63,"Romero, Townsend and Lopez",2021-10-27,2021-11-29,78
164,33318.25,Wilson-Haney,2021-10-24,2021-10-27,79
165,61341.72,"Harris, Marquez and Decker",2021-09-25,2021-10-17,80
166,37584.34,"Hamilton, Wallace and Zamora",2021-01-27,2021-06-09,80
167,11006.57,"Kramer, Murray and Kelly",2021-11-04,2021-12-28,80
168,29464.42,"Burke, Smith and Jenkins",2021-06-01,2021-07-26,81
169,71659.29,Kramer-Page,2021-09-23,2021-11-09,82
170,22657.55,Miller Inc,2021-10-03,2021-10-21,83
171,15183.19,"Jackson, Thomas and Valencia",2021-06-10,2021-08-18,83
172,81761.7,"Davidson, Holder and Price",2021-04-12,2021-04-29,84
173,86915.82,Mata Inc,2021-09-17,2021-12-25,84
174,58578.33,Thompson-Carter,2021-01-29,2021-09-16,85
175,33505.67,"Haley, Roberts and Smith",2021-02-08,2021-02-17,86
176,15318.36,Acosta-Mathews,2021-11-24,2021-12-05,86
177,35273.65,Miller-Franco,2021-07-15,2021-08-18,87
178,16392.15,"Miller, Scott and Smith",2021-07-18,2021-09-05,88
179,79880.92,Gonzales-Martinez,2021-10-02,2021-12-28,88
180,58689.03,"Spencer, Perez and Hernandez",2021-05-07,2021-10-27,88
181,33005.14,White-Carlson,2021-08-31,2021-11-20,89
182,56485.2,Ortiz-Anderson,2021-12-06,2021-12-27,89
183,83187.12,Lopez PLC,2021-02-16,2021-06-07,89
184,42822.53,Bean-Deleon,2021-06-24,2021-11-02,90
185,15699.24,Schaefer-Travis,2021-03-18,2021-04-14,90
186,87297.07,Hickman-Mitchell,2021-01-12,2021-02-09,90
187,56584.12,David-Bray,2021-06-27,2021-10-13,91
188,43201.81,Miller-Mcdonald,2021-11-22,2021-12-15,91
189,75466.77,"Mcdowell, Myers and Lawrence",2021-10-17,2021-10-23,91
190,23599.05,Powell-Hodge,2021-08-24,2021-11-03,92
191,5746.43,"Ruiz, Neal and Miller",2021-12-29,2021-12-30,92
192,31923.2,Jones Inc,2021-01-03,2021-07-22,92
193,90682.13,Doyle-Salinas,2021-01-23,2021-02-21,93
194,77912.21,Brown-Fisher,2021-12-08,2021-12-18,93
195,54881.9,Forbes Inc,2021-10-23,2021-11-10,94
196,79392.11,Burns-Freeman,2021-04-21,2021-05-10,94
197,69558.64,"Ramos, Martin and Smith",2021-05-15,2021-10-30,95
198,37852.65,Owens-Robertson,2021-08-02,2021-09-16,96
199,79272.48,"Rogers, Love and Lynn",2021-10-02,2021-12-22,96
200,89091.44,Thomas-Newton,2021-11-08,2021-12-21,97
201,69674.21,Williams-Shaw,2021-07-15,2021-11-10,98
202,8602.35,Walker-Cross,2021-04-21,2021-05-09,98
203,41263.33,Sandoval-Waters,2021-03-02,2021-10-20,98
204,34342.33,"Yang, Hays and Smith",2021-06-23,2021-07-04,99
205,90840.97,Gardner Ltd,2021-11-08,2021-11-25,99
