78,9001.68,Bonilla PLC,2021-04-10,2021-09-20,38
79,24395.59,"Adams, Burns and Kennedy",2021-07-23,2021-11-11,39
80,48905.08,Lee-Rocha,2021-07-28,2021-08-15,39
81,41497.31,"Schultz, Hall and Flores",2021-12-30,2021-12-30,39
82,10806.43,Johnston-Hobbs,2021-11-10,2021-12-23,40
83,9154.0,Herrera LLC,2021-02-10,2021-05-25,40
84,64062.25,Schmitt Inc,2021-09-14,2021-10-28,40
85,64745.61,Mckinney and Sons,2021-05-26,2021-08-21,41
86,16422.88,"Richardson, Cook and Freeman",2021-03-10,2021-05-26,42
87,98212.11,"Lynn, Adams and Weber",2021-10-25,2021-12-26,42
88,6154.19,Reed LLC,2021-02-05,2021-09-21,42
89,47539.74,Brock-Lopez,2021-12-26,2021-12-28,43
90,50744.11,"Henderson, Brown and Williams",2021-06-03,2021-06-29,44
91,38593.9,Simmons LLC,2021-10-04,2021-10-25,44
92,67624.02,Thompson Group,2021-09-08,2021-12-14,45
93,30797.6,Diaz Inc,2021-12-18,2021-12-30,45
94,84467.23,"Stevens, Mann and King",2021-11-23,2021-12-18,46
95,57066.12,Cooper PLC,2021-02-27,2021-03-30,46
96,8546.55,Davis-Walker,2021-07-02,2021-12-29,47
97,61069.9,Gonzalez-Martin,2021-05-13,2021-10-19,48
98,3222.58,"Hart, Stevens and Martinez",2021-05-06,2021-09-08,48
99,27141.06,"Padilla, Gomez and Conrad",2021-01-29,2021-10-12,49
100,78456.62,Rodgers-Sanders,2021-03-20,2021-05-11,50
101,15852.86,Hoover-Henson,2021-04-22,2021-06-24,51
102,85222.92,Bean-Garcia,2021-07-29,2021-12-16,51
103,72034.0,Johnson and Sons,2021-01-23,2021-05-11,51
104,99237.11,Patrick-Sanchez,2021-10-26,2021-10-28,52
105,26894.08,Cook Ltd,2021-03-23,2021-04-18,52
106,69578.52,Avila-Gonzalez,2021-01-27,2021-11-08,53
107,49440.86,Khan Ltd,2021-11-28,2021-12-02,54
108,61436.74,Moore-Clark,2021-01-12,2021-10-22,54
109,18662.33,Thompson-Norton,2021-10-10,2021-12-18,55
110,16666.98,"Owens, Hensley and Olson",2021-03-11,2021-11-13,56
111,39313.02,Mendoza-Williams,2021-03-22,2021-10-12,56
112,42251.16,"Vaughan, Long and Long",2021-11-15,2021-12-21,56
113,44134.28,Clark-Thompson,2021-11-02,2021-11-17,57
114,51100.72,Hobbs-Lloyd,2021-12-28,2021-12-29,57
115,86334.62,Herrera-Kelley,2021-10-31,2021-12-23,58
116,84817.9,"Murphy, Warren and Goodwin",2021-01-18,2021-06-22,58
117,4842.57,"Johnson, Black and Hall",2021-01-15,2021-03-23,59
118,26990.41,Brooks PLC,2021-06-15,2021-07-24,59
119,19696.41,"Buchanan, Galvan and Oconnell",2021-08-17,2021-11-19,60
120,13634.77,Smith-Gomez,2021-06-16,2021-12-19,61
121,10582.91,Collins-Moody,2021-03-28,2021-06-04,62
122,91369.6,"Johnson, Knight and Combs",2021-03-11,2021-05-27,63
123,65311.32,Murphy-Love,2021-01-28,2021-12-06,63
124,15809.21,"Stevens, Weiss and Arias",2021-02-02,2021-02-28,64
125,52056.97,White-Holmes,2021-05-28,2021-12-07,65
126,76969.82,Cook-Owens,2021-02-24,2021-07-30,66
127,58790.15,Moore-Francis,2021-02-02,2021-12-17,66
128,10122.91,Lee-Scott,2021-08-10,2021-12-18,67
129,90934.51,Benjamin LLC,2021-06-12,2021-08-20,67
130,8497.7,Miller-Sanders,2021-12-07,2021-12-15,67
131,74268.49,Mendoza-Scott,2021-09-04,2021-10-07,68
132,73258.16,"Livingston, Lawrence and Li",2021-01-24,2021-04-27,69
133,90223.18,Johns-Cannon,2021-03-20,2021-08-21,70
134,78212.48,"Collins, Ayala and Miles",2021-04-12,2021-11-30,70
135,33606.28,"Wright, Nicholson and Marshall",2021-05-16,2021-12-02,70
136,98542.58,"Ball, Barber and Henderson",2021-10-20,2021-10-30,71
137,19819.31,Johnson PLC,2021-05-21,2021-08-17,71
138,7820.28,"Delgado, Hernandez and Snow",2021-02-16,2021-10-01,71
139,24840.38,"Peters, Williams and Peterson",2021-02-21,2021-06-14,72
140,14182.53,"Mitchell, Ashley and Benson",2021-12-26,2021-12-27,72
141,93632.1,Lee-Weaver,2021-09-08,2021-11-21,72
142,42629.46,"Noble, Long and Mendez",2021-09-21,2021-11-18,73
143,14877.53,"Stokes, Hernandez and Harper",2021-01-03,2021-07-27,73
144,23699.16,Martin-Powell,2021-06-04,2021-07-02,74
145,43704.76,Brown Inc,2021-09-11,2021-12-10,74
146,59980.77,Jones-Williams,2021-05-15,2021-05-17,74
147,63628.64,Williams LLC,2021-06-11,2021-12-04,75
148,4164.61,"Gutierrez, Whitaker and Gutierrez",2021-12-04,2021-12-22,75
149,52809.95,Reyes LLC,2021-07-27,2021-12-08,76
150,46231.69,"Andrews, Nguyen and White",2021-08-01,2021-11-23,76
151,51935.58,Johnson-Baldwin,2021-07-22,2021-11-03,76
152,4912.09,"Steele, Jackson and Brown",2021-03-09,2021-09-04,77
153,13047.78,"Aguilar, Johnson and Martinez",2021-10-20,2021-12-25,77
154,11974.45,Middleton PLC,2021-11-09,2021-12-19,78
155,33629.16,Martinez-Murray,2021-01-09,2021-03-20,79
156,54284.14,"Johnston, Swanson and Williams",2021-02-24,2021-08-30,80
157,61314.65,Smith-James,2021-06-22,2021-07-09,80
158,15602.82,"Rodriguez, King and Ortiz",2021-10-24,2021-12-28,80
159,16827.77,Jones Group,2021-12-28,2021-12-30,81
160,90581.4,Brock Group,2021-05-25,2021-09-27,81
161,10753.61,Estrada and Sons,2021-12-24,2021-12-24,82
162,69527.38,"Johnson, Contreras and Smith",2021-08-16,2021-10-08,83
163,65325.82,Miller-Baker,2021-10-04,2021-11-14,83
164,87517.34,Colon-Williams,2021-06-16,2021-11-29,84
165,92760.12,Herrera-Bailey,2021-10-03,2021-12-25,84
166,94674.13,Mendoza Inc,2021-11-12,2021-12-26,84
167,77148.14,"Simpson, Clark and Sanchez",2021-02-26,2021-12-21,85
168,47942.59,Bell-Schwartz,2021-11-14,2021-11-16,85
169,56422.47,Long Inc,2021-10-06,2021-10-22,86
170,50676.97,"Warren, Jackson and Massey",2021-07-05,2021-11-09,86
171,12401.71,"Cross, Campbell and King",2021-10-06,2021-12-08,86
172,11631.98,"Williams, Rollins and Mendoza",2021-04-25,2021-10-06,87
173,79433.69,"Carson, Hurst and Burke",2021-04-09,2021-08-30,87
174,97647.41,"Adams, Gibson and Thompson",2021-07-11,2021-08-20,87
175,89901.49,"Roy, Greer and Anderson",2021-02-25,2021-04-03,88
176,5082.75,Macias-Welch,2021-04-09,2021-11-09,89
177,28915.4,"Herrera, Grant and Webster",2021-08-21,2021-11-21,90
178,79256.16,Mendez and Sons,2021-03-11,2021-06-23,90
179,64458.55,Lopez-Henderson,2021-07-16,2021-07-25,90
180,46677.33,"Simmons, Miller and Anderson",2021-08-04,2021-12-23,91
181,15792.02,Jones and Sons,2021-10-02,2021-10-13,91
182,95375.38,Palmer-Lee,2021-02-01,2021-07-26,91
183,36136.83,Sanchez Inc,2021-01-05,2021-05-10,92
184,10701.05,Campos-Roberts,2021-05-10,2021-09-07,92
185,23617.26,Lewis PLC,2021-10-04,2021-11-08,92
186,50098.47,Washington-Henry,2021-11-07,2021-12-10,93
187,72137.01,Sanchez-Bowman,2021-06-20,2021-07-22,94
188,27166.36,Mcguire LLC,2021-07-14,2021-08-06,94
189,4272.3,"Mullins, Powell and Walker",2021-06-17,2021-10-07,95
190,95228.06,Holland LLC,2021-01-20,2021-05-17,95
191,7550.33,"Garcia, Boyd and Brock",2021-05-06,2021-07-15,95
192,55449.45,Shaw Ltd,2021-10-18,2021-12-04,96
193,46985.04,"Martinez, Walsh and Pope",2021-10-09,2021-10-12,97
194,16785.4,Watkins Group,2021-11-26,2021-12-26,97
195,47895.89,Jackson and Sons,2021-09-05,2021-09-27,98
196,70824.82,Delacruz Ltd,2021-06-17,2021-09-06,98
197,66942.62,Lawrence and Sons,2021-08-29,2021-10-03,99
