55,Chicken Fajitas with bean shoots,43.36
56,Pork belly buns with iceberg lettuce,47.84
57,Chicken milanese with water,30.3
58,Pappardelle alla Bolognese with provolone,46.66
59,Scotch eggs with carob carrot,68.14
60,Lasagne with potatoes,27.26
61,Pork sausage roll with chinese cabbage,64.98
62,Pasta with Tomato and Basil with flaxseed,53.61
63,Fish and chips with brussels sprouts,64.06
64,Pasta Carbonara with buckwheat noodles,75.11
65,Tiramisù with mackerel,41.79
66,Chilli con carne with parsnip,78.78
67,Souvlaki with raspberry,29.34
68,Katsu Curry with cornichons,22.91
69,Chicken Fajitas with brown rice vinegar,37.57
70,Chilli con carne with swiss chard,73.77
71,Pizza with olives,49.22
72,Scotch eggs with chinese cabbage,56.48
73,Chicken wings with green pepper,40.48
74,Risotto with seafood with soymilk,69.99
75,Pork sausage roll with pinto beans,77.01
76,Ebiten maki with corn syrup,46.46
77,Fettuccine Alfredo with snowpea sprouts,77.56
78,Bruschette with Tomato with cherries,66.76
79,Scotch eggs with scallops,32.27
80,Salmon nigiri with pinto beans,72.18
81,Meatballs with sauce with sugar,21.54
82,Caprese Salad with chinese cabbage,27.96
83,Fettuccine Alfredo with kohlrabi,50.49
84,Califlower penne with wasabi,22.55
85,Linguine with clams with honeydew melon,51.17
86,Pasta and Beans with bok choy,35.95
87,Chilli con carne with caraway seed,67.59
88,Chicken Fajitas with sweet potato,38.07
89,Pasta with Tomato and Basil with blue cheese,35.29
90,French fries with sausages with tom yum,55.63
91,Teriyaki Chicken donburi with rhubarb,77.43
92,Katsu Curry with onion,47.71
93,Caesar Salad with endive,52.73
94,Caesar Salad with olives,65.12
95,Bruschette with Tomato with chilli pepper,59.87
96,Pizza with squash,63.4
97,Califlower penne with cabbage,66.2
98,Barbecue Ribs with potatoes,33.92
99,Scotch eggs with ryebread,49.8
100,Ricotta stuffed Ravioli with common cultivated mushrooms,42.46
101,Fish and chips with ryebread,75.82
102,Pork belly buns with koshihikari rice,69.27
103,Ricotta stuffed Ravioli with rhubarb,32.4
104,Caprese Salad with blueberries,68.57
105,Cheeseburger with endive,49.56
106,Lasagne with fresh chillies,45.85
107,Caesar Salad with goat milk,61.22
108,Salmon nigiri with dill,63.52
109,Califlower penne with shiitake mushrooms,22.8
110,Pasta Carbonara with snowpea sprouts,77.74
111,Califlower penne with maple syrup,67.91
112,Pappardelle alla Bolognese with green pepper,42.79
113,Tiramisù with muesli,25.41
114,Pork sausage roll with chilli pepper,36.7
115,Pasta and Beans with wholegrain bread,51.05
116,Pasta and Beans with flourrice,33.41
117,Chicken Fajitas with zucchini,27.25
118,Scotch eggs with carob carrot,45.96
119,Chicken milanese with purple carrot,32.3
120,Pasta Carbonara with fresh chillies,27.52
121,Pappardelle alla Bolognese with okra,59.51
122,Pasta with Tomato and Basil with sweet potato,24.73
123,French fries with sausages with carrot,34.39
124,Califlower penne with arborio rice,59.88
125,Katsu Curry with chinese cabbage,77.63
126,Risotto with seafood with brown rice vinegar,28.89
127,Souvlaki with molasses,41.84
128,California maki with snowpea sprouts,26.66
129,Tuna sashimi with banana,29.72
130,Barbecue Ribs with corn oil,30.91
131,Pasta with Tomato and Basil with peas,32.67
132,Caprese Salad with okra,35.25
133,Caesar Salad with hijiki,29.28
134,Mushroom Risotto with macadamia nut,75.93
135,Risotto with seafood with cavalo,37.99
136,French fries with sausages with carob carrot,41.05
137,Fish and chips with arugula,77.39
138,Cheeseburger with purple carrot,77.75
139,Tuna sashimi with endive,65.79
140,Califlower penne with fruit,34.69
141,Katsu Curry with hijiki,79.23
142,Caprese Salad with nectarines,53.37
143,Pasta and Beans with leeks,41.08
144,Lasagne with artichoke,26.4
145,Pasta and Beans with sun dried tomatoes,56.25
146,Pasta with Tomato and Basil with peas,74.69
147,Souvlaki with zucchini,62.97
148,Chicken milanese with vegetable spaghetti,78.87
149,Lasagne with pecorino,22.2
150,Fish and chips with jicama,29.68
151,Vegetable Soup with chinese cabbage,55.66
152,Teriyaki Chicken donburi with apples,45.32
153,Katsu Curry with rhubarb,37.46
154,Cheeseburger with cucumber,70.88
155,Tiramisù with broccoli,56.68
156,Risotto with seafood with parsnip,32.37
157,Chicken milanese with tamarillo,53.21
158,Mushroom Risotto with hijiki,39.84
159,Chicken milanese with swiss chard,35.59
160,Pappardelle alla Bolognese with arrowroot,69.49
161,Chicken Fajitas with lobster,35.96
162,Katsu Curry with celery,69.7
163,Pasta Carbonara with chicken stock,38.55
164,Caprese Salad with amaranth,55.95
165,Philadelphia maki with red pepper,54.64
166,Tuna sashimi with molasses,39.77
167,Vegetable Soup with leeks,76.09
168,Scotch eggs with koshihikari rice,25.32
169,Barbecue Ribs with lavender flowers,26.5
170,Pork sausage roll with fresh chillies,52.61
171,Ricotta stuffed Ravioli with mandarins,71.94
172,Ebiten maki with spring onions,76.39
173,Barbecue Ribs with edamame,38.75
174,Pasta Carbonara with soymilk,47.36
175,Bruschette with Tomato with nashi pear,76.5
176,Fettuccine Alfredo with fennel,68.67
177,Pasta Carbonara with chinese cabbage,79.41
178,California maki with cherries,29.21
179,Teriyaki Chicken donburi with agave syrup,64.89
180,Scotch eggs with pumpkin,76.15
181,Pappardelle alla Bolognese with chives,55.5
182,Linguine with clams with beans,62.8
183,Souvlaki with almonds,55.51
184,Risotto with seafood with buckwheat,33.24
185,Lasagne with nutmeg,69.69
186,Ricotta stuffed Ravioli with fresh chillies,60.9
187,Mushroom Risotto with french eschallots,73.14
188,Philadelphia maki with parsnip,48.97
189,Souvlaki with red pepper,77.64
190,Caprese Salad with sweet potato,62.34
191,Scotch eggs with tempeh,61.49
192,Philadelphia maki with artichoke,56.22
193,Califlower penne with butter beans,21.35
194,Ebiten maki with arugula,67.16
195,Katsu Curry with dates,68.43
196,Ebiten maki with bok choy,68.36
197,Pasta and Beans with endive,43.62
198,Ricotta stuffed Ravioli with peas,54.29
199,Linguine with clams with file powder,76.17
