69,Pappardelle alla Bolognese with pistachio nut,46.5
70,Teriyaki Chicken donburi with wholegrain bread,25.4
71,Chilli con carne with rhubarb,64.77
72,Pasta with Tomato and Basil with hijiki,67.69
73,Chicken milanese with red pepper,46.64
74,Ricotta stuffed Ravioli with pineapple,79.72
75,Chicken milanese with mussels,78.12
76,Philadelphia maki with monkfish,76.45
77,French fries with sausages with alfalfa,48.2
78,Salmon nigiri with sun dried tomatoes,46.07
79,Tiramisù with turnips,22.33
80,Pork sausage roll with asian noodles,22.75
81,Chicken milanese with black eyed beans,62.33
82,Vegetable Soup with jicama,71.33
83,Mushroom Risotto with garlic,64.83
84,Ebiten maki with spinach,43.16
85,Souvlaki with greenwheat freekeh,50.76
86,Tuna sashimi with english spinach,42.14
87,Fettuccine Alfredo with zucchini,55.48
88,French fries with sausages with brussels sprouts,48.97
89,Lasagne with french eschallots,71.56
90,Risotto with seafood with persimmon,78.31
91,Pasta Carbonara with beans,57.15
92,Pizza with cornichons,57.36
93,Pork belly buns with butter beans,66.62
94,Chicken milanese with asian greens,72.77
95,Tiramisù with beetroot,35.55
96,Pasta with Tomato and Basil with fresh chillies,76.27
97,Barbecue Ribs with beetroot,76.42
98,Chicken wings with duck,67.84
99,Ricotta stuffed Ravioli with purple carrot,68.73
100,Katsu Curry with quinoa,29.22
101,Scotch eggs with cloves,23.96
102,Vegetable Soup with red cabbage,71.58
103,Vegetable Soup with broccolini,38.69
104,Ebiten maki with asian greens,27.84
105,Pasta and Beans with butternut lettuce,47.47
106,Caesar Salad with celery,37.51
107,Pappardelle alla Bolognese with snapper,26.44
108,Vegetable Soup with bean sprouts,79.46
109,Meatballs with sauce with cream cheese,65.64
110,Tuna sashimi with english spinach,79.29
111,Pasta and Beans with broccolini,63.84
112,Pasta with Tomato and Basil with haricot beans,60.28
113,Bruschette with Tomato with almond oil,67.51
114,California maki with cayenne,71.51
115,Chicken milanese with spinach,72.93
116,Chicken Fajitas with french eschallots,64.1
117,Pork belly buns with sweet potato,72.35
118,Pizza with leeks,76.08
119,Katsu Curry with cornichons,43.98
120,Scotch eggs with fish sauce,54.08
121,Katsu Curry with cos lettuce,41.61
122,Linguine with clams with artichoke,41.89
123,Tuna sashimi with hijiki,75.17
124,Pasta and Beans with arugula,74.96
125,Ricotta stuffed Ravioli with pumpkin,70.84
126,Pasta Carbonara with peas,32.04
127,Pork sausage roll with tamarillo,57.79
128,Pasta with Tomato and Basil with peppers,55.61
129,Califlower penne with tamarillo,33.79
130,Caesar Salad with chives,34.7
131,Chicken Fajitas with squash,60.15
132,Katsu Curry with bonito flakes,52.89
133,Bruschette with Tomato with aniseed,34.97
134,Pasta with Tomato and Basil with green beans,23.92
135,Ebiten maki with honeydew melon,31.05
136,Barbecue Ribs with carob carrot,30.49
137,Barbecue Ribs with fruit,50.16
138,Pork sausage roll with beetroot,70.97
139,Fettuccine Alfredo with cucumber,22.74
140,California maki with capers,47.83
141,Fish and chips with pecan nut,44.82
142,French fries with sausages with tuna,42.62
143,Mushroom Risotto with cocoa powder,34.11
144,Lasagne with english spinach,79.07
145,Tuna sashimi with carrot,35.36
146,Ricotta stuffed Ravioli with mangosteens,64.34
147,Lasagne with okra,31.83
148,Pizza with endive,50.61
149,Ebiten maki with szechuan pepperberry,53.27
150,Chilli con carne with mangosteens,41.94
151,Lasagne with arborio rice,24.87
152,Salmon nigiri with green beans,74.16
153,Pasta Carbonara with chicken,75.71
154,Salmon nigiri with broccoli,76.63
155,Pasta and Beans with omega spread,79.16
156,Fish and chips with carrot,35.99
157,French fries with sausages with mustard,34.05
158,Meatballs with sauce with camellia tea oil,60.39
159,Katsu Curry with squash,62.06
160,Tiramisù with eggplant,72.51
161,Chicken Fajitas with cornichons,70.48
162,Bruschette with Tomato with potatoes,57.28
163,Caesar Salad with red pepper,54.0
164,Meatballs with sauce with leeks,56.03
165,Lasagne with kangaroo,44.58
166,Barbecue Ribs with chives,45.97
167,Pork belly buns with chestnut,73.44
168,Risotto with seafood with soy,70.75
169,Chilli con carne with leeks,40.68
170,Pork sausage roll with soy,37.0
171,Fish and chips with pumpkin,67.56
172,Pasta Carbonara with artichoke,69.35
173,Pork belly buns with hijiki,67.9
174,Califlower penne with french eschallots,27.81
175,Katsu Curry with endive,43.56
176,Pasta and Beans with pumpkin,65.35
177,Califlower penne with purple ricequail,48.61
178,Cheeseburger with corn tortilla,50.72
179,Chicken milanese with parsley,34.63
180,Souvlaki with zucchini,63.26
181,Chilli con carne with apple juice concentrate,39.74
182,Philadelphia maki with garlic,29.05
183,Cheeseburger with semolina,66.25
184,Souvlaki with clams,50.02
185,Risotto with seafood with bean sprouts,62.15
186,Salmon nigiri with broccoli,31.4
187,Pork belly buns with red cabbage,38.16
188,Caesar Salad with white wine,69.14
189,Chilli con carne with curry powder,79.58
190,Pappardelle alla Bolognese with carob carrot,44.45
191,Chicken Fajitas with cabbage,51.77
192,French fries with sausages with purple carrot,39.5
193,Chicken wings with almond oil,65.35
194,Bruschette with Tomato with purple carrot,27.53
195,Linguine with clams with avocado oil,79.35
196,Salmon nigiri with potatoes,76.01
197,Fish and chips with pinto beans,76.07
198,Chicken milanese with grape seed oil,56.27
199,Bruschette with Tomato with cauliflower,65.48
200,Souvlaki with broccolini,72.24
