157,Cheeseburger with thymetofu,33.22
158,Tuna sashimi with zucchini,27.37
159,French fries with sausages with gemginger,49.09
160,Pork sausage roll with okra,76.96
161,Lasagne with cheddar,31.22
162,Vegetable Soup with gruyere,43.0
163,Chicken milanese with wholewheat flour,24.54
164,Souvlaki with dried chinese broccoli,39.32
165,Ricotta stuffed Ravioli with achacha,40.88
166,Pasta and Beans with jicama,64.34
167,Pork sausage roll with asparagus,70.09
168,Meatballs with sauce with spinach,20.76
169,Pasta with Tomato and Basil with chinese five spice,49.24
170,Bruschette with Tomato with wasabi,22.94
171,Philadelphia maki with red cabbage,39.24
172,California maki with quinoa,53.46
173,Caprese Salad with wheatgrass juice,35.56
174,Pizza with bean sprouts,41.23
175,Pasta Carbonara with szechuan pepperberry,42.75
176,Cheeseburger with arugula,38.29
177,Fettuccine Alfredo with licorice,42.81
178,Vegetable Soup with lettuce,30.34
179,Souvlaki with mango,66.21
180,Meatballs with sauce with cream cheese,28.21
181,Linguine with clams with amaranth,31.19
182,Bruschette with Tomato with sage,72.73
183,Fettuccine Alfredo with gula melakahaloumiham,70.69
184,Cheeseburger with peas,59.93
185,Fish and chips with french eschallots,77.96
186,Fish and chips with fennel seeds,23.22
187,Barbecue Ribs with caraway seed,23.81
188,Mushroom Risotto with dried chinese broccoli,50.23
189,Ebiten maki with asian greens,64.66
190,Chicken Fajitas with hazelnut,44.53
191,Meatballs with sauce with sesame oil,60.5
192,Chicken Fajitas with oranges,25.23
193,California maki with bok choy,49.56
194,Katsu Curry with squash,75.27
195,Bruschette with Tomato with star anise,54.09
196,Vegetable Soup with carrot,76.6
197,French fries with sausages with mango,22.81
198,Lasagne with rice noodles,36.5
199,Fish and chips with bush tomato,70.19
200,Fish and chips with bulghurburghul,43.74
