107,Pasta with Tomato and Basil with brussels sprouts,74.56
108,Linguine with clams with turnips,22.09
109,Chicken Fajitas with garlic,57.46
110,Chicken wings with pumpkin seed,51.87
111,Tiramisù with trout,50.08
112,Ebiten maki with potatoes,54.96
113,Fettuccine Alfredo with nori,51.77
114,Ebiten maki with white rice,38.62
115,Tiramisù with duck,47.45
116,Linguine with clams with eggplant,58.01
117,Linguine with clams with mandarins,75.79
118,Chicken milanese with jerusalem artichoke,55.69
119,Caprese Salad with fresh chillies,78.74
120,Califlower penne with okra,62.41
121,Ebiten maki with file powder,70.73
122,Vegetable Soup with beetroot,49.11
123,Chicken milanese with malt vinegar,44.52
124,Pork sausage roll with amaranth,60.76
125,Caesar Salad with red cabbage,64.44
126,French fries with sausages with butternut lettuce,35.94
127,Pizza with peas,33.5
128,Fettuccine Alfredo with shark,71.22
129,Scotch eggs with dried chinese broccoli,73.43
130,Mushroom Risotto with carrot,31.76
131,Ebiten maki with artichoke,36.75
132,Caesar Salad with green pepper,56.02
133,Chilli con carne with grapes,60.68
134,Tiramisù with fruit,36.18
135,Souvlaki with artichoke,42.56
136,Fish and chips with shark,31.32
137,Pizza with cos lettuce,38.6
138,Caesar Salad with bulghurburghul,74.45
139,Pasta Carbonara with squid,67.98
140,Ricotta stuffed Ravioli with sun dried tomatoes,27.24
141,Linguine with clams with beans,78.11
142,Chicken wings with bok choy,72.44
143,Risotto with seafood with pork,53.51
144,Barbecue Ribs with pine nut,66.59
145,Caesar Salad with cumquat,31.94
146,Tuna sashimi with radicchio,20.65
147,Pasta Carbonara with parsnip,23.28
148,Salmon nigiri with chicken stock,63.73
149,Scotch eggs with cos lettuce,68.2
150,Philadelphia maki with flour,78.42
151,Caesar Salad with oregano,41.37
152,Pork sausage roll with lentils,47.29
153,Chicken milanese with peas,72.49
154,Salmon nigiri with radicchio,53.59
155,Ricotta stuffed Ravioli with bok choy,65.43
156,Bruschette with Tomato with brussels sprouts,40.82
157,Pasta Carbonara with jicama,51.99
158,Pork belly buns with garlic,34.87
159,Ricotta stuffed Ravioli with beans,25.17
160,Califlower penne with garlic,62.78
161,Vegetable Soup with figs,27.31
162,Chicken milanese with whiting wild rice,75.84
163,Pizza with fresh chillies,45.76
164,Pasta and Beans with choy sum,30.1
165,Ebiten maki with red wine vinegar,24.28
166,Chicken Fajitas with parsnip,20.56
167,Chicken Fajitas with garlic,22.55
168,Caesar Salad with chilli pepper,65.88
169,Chicken wings with tomatoes,50.19
170,Pasta with Tomato and Basil with squash,56.24
171,Souvlaki with vegetable spaghetti,41.42
172,Bruschette with Tomato with iceberg lettuce,55.48
173,Pasta Carbonara with custard apples,33.91
174,Tuna sashimi with vegetable oil,38.83
175,Pasta with Tomato and Basil with pears,33.36
176,Pasta with Tomato and Basil with pinto beans,70.35
177,French fries with sausages with spelt,50.93
178,Teriyaki Chicken donburi with green pepper,39.16
179,Mushroom Risotto with zucchini,57.58
180,Pork sausage roll with cabbage,44.11
181,French fries with sausages with brussels sprouts,25.22
182,Mushroom Risotto with fresh chillies,53.98
183,Chicken Fajitas with soy,57.16
184,Chicken wings with aniseed,40.67
185,Scotch eggs with alfalfa,74.1
186,Meatballs with sauce with fruit,76.44
187,Pappardelle alla Bolognese with red pepper,35.62
188,Chicken milanese with capers,44.78
189,Pappardelle alla Bolognese with red cabbage,27.34
190,Chilli con carne with wholewheat flour,43.54
191,Mushroom Risotto with kokam,51.62
192,Ricotta stuffed Ravioli with spring onions,68.86
193,Bruschette with Tomato with carob carrot,27.07
194,Mushroom Risotto with flathead,23.16
195,California maki with parsnip,51.64
196,Fettuccine Alfredo with peas,21.9
197,Teriyaki Chicken donburi with wholegrain bread,40.73
198,Fish and chips with yoghurt,45.47
199,Bruschette with Tomato with beans,58.67
