155,Vegetable Soup with file powder,39.78
156,Pizza with freshchillies,75.54
157,Chilli con carne with caraway seed,21.76
158,Chilli con carne with blue swimmer crab,66.36
159,Meatballs with sauce with broccolini,67.25
160,Ebiten maki with bean shoots,35.87
161,Mushroom Risotto with cos lettuce,39.25
162,Risotto with seafood with liver,38.05
163,Pasta with Tomato and Basil with peas,32.05
164,Pork sausage roll with cabbage,76.83
165,Souvlaki with peas,42.56
166,Fettuccine Alfredo with carrot,72.76
167,Chicken milanese with french eschallots,62.54
168,Philadelphia maki with plums,62.47
169,Scotch eggs with cabbage,64.96
170,Bruschette with Tomato with lettuce,37.54
171,Barbecue Ribs with brie,65.25
172,Risotto with seafood with greenwheat freekeh,73.18
173,Tuna sashimi with turnips,54.35
174,Tiramisù with wholegrain bread,41.24
175,Bruschette with Tomato with pineapple,74.95
176,Vegetable Soup with passionfruit,53.79
177,Pasta and Beans with custard apples,39.29
178,Risotto with seafood with oatmeal,57.96
179,Pork belly buns with elderberry,68.17
180,Pappardelle alla Bolognese with oatmeal,76.39
181,Pizza with mozzarella,21.9
182,Lasagne with balsamic vinegar,77.33
183,Katsu Curry with mace,34.73
184,Caprese Salad with wholegrain bread,31.98
185,Cheeseburger with swiss chard,23.46
186,Scotch eggs with chives,37.96
187,Caprese Salad with english spinach,79.23
188,Chicken Fajitas with koshihikari rice,68.57
189,Cheeseburger with mulberries,49.31
190,Teriyaki Chicken donburi with amaranth,22.88
191,Pasta Carbonara with potatoes,39.94
192,Fettuccine Alfredo with garlic,23.66
193,Linguine with clams with leeks,56.11
194,Scotch eggs with english spinach,52.92
195,French fries with sausages with zucchini,28.14
196,Bruschette with Tomato with borlotti beans,73.29
197,Fettuccine Alfredo with peanuts,72.81
198,Risotto with seafood with french eschallots,41.38
199,Mushroom Risotto with hijiki,54.52
200,Mushroom Risotto with vegetable oil,22.35
