130,Pasta and Beans with apricots,47.67
131,Ebiten maki with chinese cabbage,32.54
132,Tuna sashimi with broccolini,33.12
133,Pappardelle alla Bolognese with cucumber,44.97
134,Souvlaki with nori,21.44
135,Chicken milanese with garlic,50.85
136,Barbecue Ribs with jicama,71.09
137,Risotto with seafood with radish,75.52
138,Pork sausage roll with nori,71.5
139,Linguine with clams with butternut lettuce,55.86
140,Chilli con carne with purple carrot,41.74
141,Fish and chips with cabbage,31.52
142,California maki with butternut lettuce,47.03
143,Pasta and Beans with sweet potato,37.29
144,Cheeseburger with bread,68.67
145,Chicken milanese with pumpkin,66.37
146,Pasta Carbonara with red pepper,28.98
147,French fries with sausages with arugula,62.02
148,California maki with pumpkin,36.53
149,Pork sausage roll with green beans,29.64
150,French fries with sausages with arugula,32.54
151,Pork belly buns with onion,45.43
152,French fries with sausages with trout,56.11
153,Teriyaki Chicken donburi with macadamia nut,23.29
154,Pasta Carbonara with rhubarb,22.83
155,Meatballs with sauce with onion,75.0
156,Caesar Salad with green pepper,70.42
157,Caesar Salad with asafoetida,59.62
158,Philadelphia maki with cabbage,48.66
159,Pizza with elderberry,66.24
160,Pork belly buns with parsnip,56.49
161,Pappardelle alla Bolognese with purple carrot,79.54
162,Salmon nigiri with swiss chard,52.99
163,Mushroom Risotto with kenchur,32.48
164,Philadelphia maki with arborio rice,41.51
165,Pasta and Beans with beans,50.6
166,Scotch eggs with broccoli,72.11
167,Califlower penne with asian greens,51.52
168,Barbecue Ribs with milk,43.88
169,Ricotta stuffed Ravioli with red cabbage,39.45
170,Teriyaki Chicken donburi with english spinach,72.74
171,Califlower penne with sweet potato,52.09
172,Teriyaki Chicken donburi with sesame oil,76.75
173,Pork sausage roll with brussels sprouts,33.12
174,Pasta with Tomato and Basil with cucumber,53.26
175,Chicken Fajitas with red cabbage,30.74
176,Caprese Salad with bean sprouts,66.17
177,Chicken Fajitas with omega spread,49.28
178,Tiramisù with hijiki,27.25
179,Chicken wings with leeks,26.59
180,Salmon nigiri with polenta,60.19
181,Pasta with Tomato and Basil with radicchio,63.99
182,Meatballs with sauce with spinach,74.94
183,Scotch eggs with beans,51.95
184,Philadelphia maki with kidney beans,50.7
185,Ebiten maki with cayenne,26.03
186,Chicken milanese with broccolini,64.74
187,Ricotta stuffed Ravioli with amaranth,23.86
188,Pizza with cauliflower,22.43
189,Chilli con carne with kale,48.4
190,California maki with soymilk,23.64
191,Vegetable Soup with olive oil,57.2
192,Mushroom Risotto with onion,31.42
193,Fish and chips with edam,75.41
194,Caesar Salad with swiss chard,69.67
195,Caesar Salad with fennel seeds,20.77
196,Souvlaki with bamboo shoots,39.96
197,Scotch eggs with asparagus,75.65
198,Pasta Carbonara with cabbage,78.37
199,Caprese Salad with peas,45.64
