179,32,2021-11-24,2021-12-12,89
180,71,2021-08-04,2021-10-06,90
181,20,2021-11-22,2021-12-18,90
182,85,2021-10-15,2021-11-09,90
183,11,2021-08-12,2021-11-29,91
184,60,2021-08-28,2021-12-27,91
185,85,2021-08-04,2021-08-28,91
186,57,2021-12-04,2021-12-23,92
187,88,2021-11-10,2021-11-30,93
188,14,2021-06-30,2021-09-15,94
189,40,2021-09-19,2021-11-17,94
190,59,2021-09-27,2021-12-21,95
191,70,2021-02-14,2021-09-04,95
192,51,2021-10-02,2021-12-15,95
193,48,2021-09-14,2021-10-22,96
194,77,2021-11-01,2021-11-12,96
195,25,2021-02-18,2021-08-14,97
196,53,2021-05-05,2021-12-10,97
197,87,2021-10-14,2021-10-27,98
198,28,2021-08-03,2021-08-15,99
199,81,2021-12-10,2021-12-12,99
200,76,2021-04-13,2021-10-19,99
