59,60,2021-12-24,2021-12-26,30
60,80,2021-12-12,2021-12-12,31
61,35,2021-08-29,2021-08-31,31
62,52,2021-10-01,2021-10-13,32
63,52,2021-11-27,2021-12-17,32
64,68,2021-12-11,2021-12-19,33
65,88,2021-12-27,2021-12-28,33
66,79,2021-11-16,2021-12-17,33
67,16,2021-12-04,2021-12-09,34
68,52,2021-04-20,2021-04-21,35
69,11,2021-12-27,2021-12-29,36
70,20,2021-12-22,2021-12-22,37
71,31,2021-12-30,2021-12-30,37
72,13,2021-11-03,2021-12-18,38
73,19,2021-12-29,2021-12-29,38
74,28,2021-06-23,2021-06-30,39
75,38,2021-09-28,2021-11-30,39
76,66,2021-09-15,2021-12-09,40
77,87,2021-06-18,2021-10-04,40
78,28,2021-12-30,2021-12-30,40
79,60,2021-07-10,2021-11-04,41
80,21,2021-12-19,2021-12-27,41
81,47,2021-08-02,2021-08-27,42
82,90,2021-11-05,2021-12-22,42
83,10,2021-08-25,2021-10-15,42
84,45,2021-04-26,2021-05-16,43
85,78,2021-12-04,2021-12-10,43
86,76,2021-06-12,2021-10-22,44
87,89,2021-11-13,2021-12-28,44
88,33,2021-11-28,2021-12-02,44
89,79,2021-02-03,2021-10-04,45
90,26,2021-12-27,2021-12-29,45
91,56,2021-07-12,2021-09-23,46
92,85,2021-10-21,2021-12-06,46
93,75,2021-08-02,2021-10-20,47
94,19,2021-10-26,2021-12-10,47
95,47,2021-10-28,2021-11-27,48
96,13,2021-12-13,2021-12-16,49
97,72,2021-11-18,2021-12-11,49
98,75,2021-09-23,2021-11-20,50
99,74,2021-12-18,2021-12-26,51
100,47,2021-10-29,2021-12-07,51
101,70,2021-11-25,2021-12-16,52
102,85,2021-05-15,2021-10-03,52
103,24,2021-12-22,2021-12-22,52
104,13,2021-10-24,2021-11-30,53
105,66,2021-11-29,2021-12-08,53
106,33,2021-04-10,2021-05-06,54
107,68,2021-04-29,2021-06-23,54
108,36,2021-11-17,2021-11-26,54
109,87,2021-09-02,2021-12-17,55
110,82,2021-05-07,2021-12-18,55
111,53,2021-02-07,2021-02-13,56
112,58,2021-02-25,2021-11-29,56
113,36,2021-12-07,2021-12-15,57
114,36,2021-09-28,2021-12-15,57
115,85,2021-11-24,2021-11-26,57
116,53,2021-04-27,2021-12-10,58
117,68,2021-12-07,2021-12-20,58
118,25,2021-11-26,2021-12-18,58
119,70,2021-04-08,2021-06-21,59
120,55,2021-07-20,2021-12-19,60
121,35,2021-12-10,2021-12-23,60
122,81,2021-06-25,2021-07-22,61
123,10,2021-08-26,2021-11-28,61
124,72,2021-11-17,2021-12-06,62
125,15,2021-12-28,2021-12-28,62
126,86,2021-09-05,2021-12-28,62
127,40,2021-12-28,2021-12-30,63
128,27,2021-08-27,2021-11-16,63
129,88,2021-12-25,2021-12-29,64
130,34,2021-11-19,2021-12-28,64
131,84,2021-09-15,2021-12-05,65
132,42,2021-10-12,2021-11-14,66
133,29,2021-05-21,2021-09-30,66
134,52,2021-11-21,2021-12-04,67
135,67,2021-06-11,2021-11-01,67
136,65,2021-08-13,2021-10-31,68
137,75,2021-03-10,2021-06-15,68
138,30,2021-11-04,2021-11-24,69
139,44,2021-08-09,2021-08-21,69
140,61,2021-09-30,2021-11-22,69
141,65,2021-05-25,2021-09-27,70
142,46,2021-05-12,2021-05-23,71
143,73,2021-06-29,2021-11-29,71
144,90,2021-10-16,2021-11-30,72
145,21,2021-02-13,2021-11-12,72
146,37,2021-10-23,2021-11-09,73
147,52,2021-09-23,2021-10-16,73
148,14,2021-11-02,2021-12-13,73
149,53,2021-12-23,2021-12-23,74
150,29,2021-07-05,2021-12-22,74
151,45,2021-07-16,2021-08-24,75
152,67,2021-12-06,2021-12-14,75
153,67,2021-02-19,2021-11-07,76
154,70,2021-11-08,2021-12-12,76
155,17,2021-02-19,2021-05-13,76
156,74,2021-12-17,2021-12-29,77
157,69,2021-11-29,2021-12-15,77
158,71,2021-12-13,2021-12-26,78
159,68,2021-04-09,2021-08-20,79
160,44,2021-12-24,2021-12-28,80
161,41,2021-06-30,2021-11-29,80
162,17,2021-10-04,2021-12-06,80
163,44,2021-09-05,2021-10-08,81
164,18,2021-05-22,2021-11-10,81
165,86,2021-06-25,2021-09-05,82
166,29,2021-11-24,2021-12-03,82
167,65,2021-05-31,2021-06-26,83
168,54,2021-06-14,2021-07-22,83
169,20,2021-09-21,2021-11-24,84
170,48,2021-10-08,2021-10-18,85
171,35,2021-11-20,2021-12-03,85
172,56,2021-11-07,2021-12-20,85
173,38,2021-06-22,2021-08-24,86
174,27,2021-08-08,2021-10-13,86
175,51,2021-08-16,2021-10-16,86
176,72,2021-12-20,2021-12-25,87
177,75,2021-11-06,2021-12-02,87
178,89,2021-10-22,2021-12-14,88
179,15,2021-08-06,2021-09-22,88
180,14,2021-01-10,2021-01-30,88
181,77,2021-10-19,2021-12-09,89
182,79,2021-08-13,2021-11-21,89
183,71,2021-02-06,2021-02-09,90
184,73,2021-09-21,2021-10-18,90
185,32,2021-05-16,2021-09-18,91
186,62,2021-05-09,2021-09-20,92
187,16,2021-10-14,2021-11-26,92
188,28,2021-09-27,2021-10-21,92
189,15,2021-12-11,2021-12-22,93
190,47,2021-11-11,2021-12-02,93
191,40,2021-10-17,2021-11-28,94
192,73,2021-09-28,2021-11-24,94
193,79,2021-12-27,2021-12-30,94
194,43,2021-12-02,2021-12-03,95
195,28,2021-05-30,2021-10-28,95
196,31,2021-12-27,2021-12-29,95
197,18,2021-09-20,2021-10-19,96
198,76,2021-12-08,2021-12-21,96
199,28,2021-11-01,2021-12-18,96
200,37,2021-08-07,2021-08-31,97
201,89,2021-11-03,2021-11-13,97
202,52,2021-12-21,2021-12-23,97
203,48,2021-08-21,2021-10-03,98
204,55,2021-10-23,2021-12-17,98
205,60,2021-12-19,2021-12-29,99
