201,79,2021-07-14,2021-07-15,104
202,45,2021-04-01,2021-06-03,104
203,85,2021-11-30,2021-12-29,105
204,16,2021-10-20,2021-11-09,105
205,81,2021-03-18,2021-07-13,105
206,87,2021-02-16,2021-04-28,106
207,10,2021-10-14,2021-12-25,106
208,76,2021-02-04,2021-02-18,107
209,59,2021-06-28,2021-08-21,107
210,79,2021-10-20,2021-12-07,108
211,75,2021-03-01,2021-06-17,108
212,46,2021-10-24,2021-11-16,108
213,64,2021-07-28,2021-11-21,109
214,24,2021-06-06,2021-08-17,110
215,12,2021-05-25,2021-05-31,110
216,21,2021-08-29,2021-09-20,111
217,41,2021-07-09,2021-10-25,111
218,83,2021-12-14,2021-12-24,112
219,35,2021-05-14,2021-08-14,112
220,37,2021-07-20,2021-07-30,113
221,62,2021-03-14,2021-06-03,113
222,55,2021-07-20,2021-09-17,113
223,81,2021-07-07,2021-07-15,114
224,64,2021-10-06,2021-11-15,114
225,65,2021-05-11,2021-10-02,114
226,81,2021-10-20,2021-11-14,115
227,50,2021-08-21,2021-08-31,115
228,44,2021-01-07,2021-01-24,115
229,22,2021-01-06,2021-04-30,116
230,14,2021-05-20,2021-11-26,117
231,71,2021-11-23,2021-12-23,118
232,45,2021-02-14,2021-04-17,118
233,63,2021-12-09,2021-12-25,119
234,47,2021-09-16,2021-10-28,119
235,89,2021-07-30,2021-12-23,119
236,37,2021-02-11,2021-07-01,120
237,66,2021-03-13,2021-10-10,120
238,22,2021-06-30,2021-09-08,120
239,29,2021-04-12,2021-09-10,121
240,84,2021-07-08,2021-08-19,121
241,47,2021-07-31,2021-08-06,122
242,23,2021-01-20,2021-04-06,123
243,43,2021-04-25,2021-10-25,123
244,12,2021-05-28,2021-08-09,123
245,27,2021-04-14,2021-11-22,124
246,20,2021-09-03,2021-09-28,124
247,64,2021-07-06,2021-07-15,124
248,20,2021-11-25,2021-12-13,125
249,22,2021-10-31,2021-11-15,125
250,27,2021-12-30,2021-12-30,126
251,25,2021-08-08,2021-11-21,127
252,74,2021-11-28,2021-12-23,128
253,73,2021-08-23,2021-12-18,129
254,88,2021-09-23,2021-12-17,129
255,47,2021-01-31,2021-05-03,130
256,70,2021-07-28,2021-08-24,130
257,26,2021-10-19,2021-10-21,130
258,77,2021-04-21,2021-10-14,131
259,61,2021-11-08,2021-12-23,131
260,78,2021-03-14,2021-10-31,131
261,59,2021-04-25,2021-09-13,132
262,56,2021-10-16,2021-11-23,132
263,66,2021-12-15,2021-12-18,132
264,89,2021-08-06,2021-11-05,133
265,66,2021-05-21,2021-08-02,133
266,16,2021-06-07,2021-11-28,133
267,62,2021-08-20,2021-12-03,134
268,54,2021-10-30,2021-12-02,134
269,31,2021-11-18,2021-11-29,134
270,13,2021-05-16,2021-11-20,135
271,54,2021-03-29,2021-04-05,135
272,63,2021-04-15,2021-06-26,136
273,75,2021-08-19,2021-11-27,136
274,54,2021-06-04,2021-09-30,136
275,51,2021-05-28,2021-08-05,137
276,33,2021-07-19,2021-08-01,138
277,71,2021-08-28,2021-12-30,139
278,45,2021-07-10,2021-11-16,140
279,33,2021-02-28,2021-09-26,141
280,51,2021-08-29,2021-10-26,142
281,13,2021-09-23,2021-11-19,142
282,90,2021-07-20,2021-11-06,143
283,36,2021-08-22,2021-11-16,143
284,85,2021-03-26,2021-10-01,143
285,28,2021-08-12,2021-11-17,144
286,47,2021-01-24,2021-07-07,144
287,24,2021-10-10,2021-12-18,145
288,56,2021-01-23,2021-11-03,145
289,25,2021-03-10,2021-07-12,146
290,45,2021-11-12,2021-12-17,146
291,82,2021-03-14,2021-08-02,146
292,25,2021-03-16,2021-09-08,147
293,12,2021-09-17,2021-11-11,147
294,66,2021-05-08,2021-05-09,147
295,63,2021-12-18,2021-12-28,148
296,40,2021-12-21,2021-12-25,149
297,49,2021-07-12,2021-09-01,149
298,76,2021-03-14,2021-09-23,149
299,52,2021-08-29,2021-11-27,150
300,82,2021-07-09,2021-10-19,151
301,72,2021-06-29,2021-08-01,151
302,49,2021-07-06,2021-09-21,152
303,86,2021-04-23,2021-07-24,153
304,83,2021-11-05,2021-11-19,154
305,63,2021-03-22,2021-07-18,155
306,28,2021-10-31,2021-11-21,155
307,52,2021-04-09,2021-06-08,156
308,10,2021-07-13,2021-07-26,156
309,72,2021-05-30,2021-10-15,157
310,66,2021-09-17,2021-12-28,158
311,60,2021-06-14,2021-08-04,159
312,86,2021-02-04,2021-08-10,159
313,75,2021-07-02,2021-09-13,160
314,62,2021-08-21,2021-12-10,161
315,15,2021-02-27,2021-06-04,161
316,72,2021-11-08,2021-11-20,161
317,67,2021-02-21,2021-02-24,162
318,10,2021-03-18,2021-06-16,163
319,60,2021-11-05,2021-12-03,164
320,33,2021-06-25,2021-12-06,164
321,56,2021-02-11,2021-06-05,164
322,36,2021-11-06,2021-11-14,165
323,56,2021-02-18,2021-05-01,166
324,56,2021-03-22,2021-11-30,167
325,13,2021-03-09,2021-05-13,167
326,60,2021-11-01,2021-11-08,167
327,16,2021-03-13,2021-04-19,168
328,45,2021-08-26,2021-12-12,169
329,44,2021-03-04,2021-12-09,169
330,35,2021-05-11,2021-09-22,169
331,78,2021-09-14,2021-11-16,170
332,37,2021-08-05,2021-11-27,171
333,51,2021-08-24,2021-09-25,171
334,16,2021-03-04,2021-08-08,172
335,27,2021-10-21,2021-11-29,172
336,88,2021-12-03,2021-12-04,173
337,89,2021-02-19,2021-06-25,173
338,50,2021-12-27,2021-12-28,173
339,83,2021-11-08,2021-11-12,174
340,26,2021-09-03,2021-10-25,174
341,18,2021-07-02,2021-08-09,175
342,88,2021-10-21,2021-11-07,175
343,35,2021-05-23,2021-11-26,175
344,20,2021-09-18,2021-11-28,176
345,15,2021-05-15,2021-12-24,176
346,37,2021-12-11,2021-12-15,176
347,29,2021-08-26,2021-11-13,177
348,74,2021-08-21,2021-08-22,177
349,48,2021-03-24,2021-05-31,177
350,29,2021-02-14,2021-07-17,178
351,59,2021-06-03,2021-06-30,178
352,15,2021-04-08,2021-07-21,178
353,85,2021-03-18,2021-05-18,179
354,72,2021-07-30,2021-12-03,180
355,47,2021-02-13,2021-07-27,180
356,43,2021-04-01,2021-07-08,181
357,44,2021-02-10,2021-11-03,181
358,76,2021-02-27,2021-09-25,181
359,72,2021-05-06,2021-05-10,182
360,30,2021-09-30,2021-12-07,182
361,59,2021-08-22,2021-10-24,182
362,77,2021-10-28,2021-12-11,183
363,22,2021-10-11,2021-10-15,184
364,77,2021-06-12,2021-11-09,184
365,14,2021-11-05,2021-11-23,185
366,33,2021-06-04,2021-06-25,185
367,50,2021-02-28,2021-04-28,186
368,23,2021-11-28,2021-12-16,186
369,70,2021-01-26,2021-02-16,186
370,34,2021-02-11,2021-09-29,187
371,13,2021-05-04,2021-08-13,187
372,83,2021-11-09,2021-12-05,187
373,89,2021-09-15,2021-11-06,188
374,22,2021-07-09,2021-11-21,188
375,43,2021-12-08,2021-12-21,188
376,81,2021-09-16,2021-10-02,189
377,29,2021-03-29,2021-05-31,189
378,69,2021-05-28,2021-11-25,190
379,90,2021-10-25,2021-11-08,191
380,76,2021-01-14,2021-03-23,191
381,18,2021-08-03,2021-11-08,192
382,74,2021-02-03,2021-10-01,192
383,26,2021-06-17,2021-08-13,192
384,65,2021-12-29,2021-12-29,193
385,38,2021-07-09,2021-07-28,193
386,40,2021-11-03,2021-12-26,194
387,59,2021-07-15,2021-08-05,195
388,79,2021-02-18,2021-08-18,195
389,27,2021-01-31,2021-05-14,196
390,18,2021-11-28,2021-12-12,196
391,57,2021-09-05,2021-11-25,196
392,18,2021-10-22,2021-10-23,197
