104,46,2021-11-14,2021-11-21,51
105,20,2021-11-20,2021-11-29,51
106,76,2021-06-01,2021-07-27,52
107,60,2021-09-23,2021-10-18,52
108,76,2021-08-28,2021-09-27,52
109,21,2021-11-22,2021-12-19,53
110,51,2021-06-17,2021-06-23,53
111,56,2021-12-14,2021-12-21,54
112,11,2021-09-04,2021-09-06,54
113,16,2021-11-02,2021-12-04,55
114,41,2021-11-17,2021-11-29,55
115,78,2021-12-17,2021-12-19,56
116,33,2021-11-28,2021-12-22,56
117,31,2021-06-01,2021-09-12,56
118,19,2021-12-19,2021-12-27,57
119,18,2021-03-08,2021-05-15,57
120,78,2021-08-20,2021-10-27,57
121,15,2021-10-15,2021-10-26,58
122,75,2021-12-23,2021-12-27,59
123,27,2021-10-14,2021-11-30,59
124,58,2021-12-11,2021-12-21,59
125,75,2021-12-06,2021-12-17,60
126,52,2021-08-27,2021-12-06,60
127,17,2021-11-15,2021-11-24,61
128,17,2021-10-22,2021-11-26,62
129,82,2021-06-03,2021-12-20,63
130,17,2021-06-08,2021-10-29,63
131,59,2021-10-05,2021-12-07,64
132,34,2021-10-07,2021-10-29,64
133,76,2021-12-29,2021-12-30,65
134,87,2021-10-17,2021-11-17,65
135,65,2021-11-09,2021-12-02,65
136,39,2021-11-02,2021-11-06,66
137,42,2021-03-29,2021-10-01,66
138,11,2021-11-05,2021-12-03,67
139,40,2021-11-06,2021-11-07,68
140,87,2021-11-19,2021-11-30,68
141,86,2021-08-03,2021-11-11,68
142,33,2021-09-29,2021-11-17,69
143,27,2021-04-30,2021-11-11,70
144,84,2021-10-11,2021-12-20,71
145,23,2021-12-14,2021-12-14,71
146,69,2021-09-16,2021-10-01,72
147,15,2021-09-07,2021-09-24,72
148,71,2021-12-18,2021-12-24,73
149,79,2021-11-30,2021-12-09,73
150,11,2021-08-14,2021-08-25,74
151,24,2021-12-24,2021-12-29,74
152,80,2021-12-29,2021-12-29,75
153,45,2021-06-21,2021-12-22,75
154,82,2021-09-17,2021-11-04,76
155,82,2021-10-27,2021-11-26,76
156,75,2021-12-04,2021-12-23,76
157,78,2021-10-22,2021-10-30,77
158,26,2021-11-25,2021-12-24,77
159,67,2021-12-12,2021-12-21,78
160,30,2021-10-23,2021-12-21,79
161,49,2021-10-18,2021-11-13,80
162,41,2021-08-09,2021-08-15,81
163,17,2021-08-16,2021-08-21,82
164,50,2021-11-06,2021-11-17,83
165,77,2021-12-08,2021-12-18,83
166,66,2021-08-21,2021-10-23,83
167,39,2021-05-02,2021-06-30,84
168,66,2021-09-02,2021-09-29,84
169,33,2021-12-20,2021-12-22,84
170,25,2021-12-19,2021-12-27,85
171,56,2021-06-01,2021-07-05,86
172,62,2021-12-28,2021-12-28,86
173,14,2021-05-27,2021-10-23,86
174,26,2021-11-22,2021-12-24,87
175,78,2021-12-05,2021-12-08,88
176,88,2021-08-21,2021-09-23,88
177,36,2021-10-24,2021-11-19,89
178,56,2021-11-12,2021-12-26,90
179,22,2021-06-18,2021-10-31,90
180,18,2021-12-18,2021-12-25,91
181,17,2021-12-21,2021-12-26,91
182,23,2021-11-10,2021-12-15,91
183,30,2021-10-18,2021-11-30,92
184,22,2021-11-12,2021-12-04,92
185,13,2021-04-07,2021-08-18,93
186,79,2021-09-21,2021-12-06,94
187,85,2021-11-02,2021-12-30,94
188,10,2021-07-10,2021-09-17,95
189,24,2021-09-26,2021-10-02,95
190,55,2021-06-19,2021-12-11,95
191,47,2021-12-05,2021-12-16,96
192,68,2021-12-19,2021-12-28,96
193,30,2021-06-25,2021-10-15,97
194,90,2021-05-28,2021-10-14,97
195,27,2021-12-15,2021-12-24,98
196,37,2021-12-22,2021-12-29,98
197,63,2021-11-30,2021-12-30,98
198,54,2021-03-22,2021-10-26,99
199,49,2021-03-19,2021-04-11,99
200,42,2021-06-21,2021-07-30,99
201,87,2021-12-01,2021-12-28,100
