70,36,2021-10-12,2021-12-13,35
71,66,2021-12-20,2021-12-24,36
72,25,2021-11-02,2021-12-01,37
73,79,2021-09-24,2021-10-28,37
74,33,2021-12-06,2021-12-12,38
75,32,2021-12-12,2021-12-20,38
76,52,2021-10-23,2021-10-26,39
77,51,2021-08-25,2021-11-19,39
78,15,2021-12-26,2021-12-27,40
79,57,2021-12-13,2021-12-14,40
80,76,2021-12-08,2021-12-18,40
81,54,2021-12-16,2021-12-19,41
82,76,2021-10-09,2021-10-14,42
83,55,2021-12-16,2021-12-25,42
84,81,2021-12-13,2021-12-22,42
85,55,2021-09-10,2021-11-04,43
86,72,2021-09-29,2021-10-18,43
87,41,2021-06-20,2021-06-27,44
88,43,2021-11-30,2021-11-30,44
89,32,2021-03-22,2021-07-20,44
90,20,2021-10-28,2021-11-21,45
91,62,2021-11-21,2021-12-11,45
92,43,2021-12-11,2021-12-18,46
93,10,2021-05-31,2021-08-17,47
94,45,2021-08-01,2021-09-07,47
95,63,2021-06-16,2021-07-11,47
96,76,2021-09-16,2021-12-22,48
97,23,2021-09-24,2021-10-16,48
98,16,2021-11-11,2021-12-13,48
99,18,2021-08-15,2021-10-03,49
100,38,2021-07-27,2021-11-08,49
101,68,2021-09-30,2021-12-04,50
102,41,2021-11-16,2021-11-29,51
103,46,2021-07-27,2021-08-13,51
104,45,2021-11-05,2021-11-13,51
105,57,2021-12-12,2021-12-27,52
106,86,2021-11-09,2021-11-27,52
107,89,2021-04-01,2021-09-28,53
108,30,2021-12-15,2021-12-28,54
109,58,2021-12-25,2021-12-26,54
110,41,2021-12-25,2021-12-30,54
111,37,2021-12-22,2021-12-28,55
112,86,2021-11-02,2021-11-04,56
113,36,2021-08-31,2021-12-16,57
114,14,2021-12-19,2021-12-24,58
115,57,2021-12-18,2021-12-23,59
116,23,2021-07-23,2021-12-04,59
117,45,2021-12-01,2021-12-23,60
118,61,2021-11-20,2021-11-23,60
119,87,2021-12-27,2021-12-29,60
120,32,2021-05-27,2021-06-25,61
121,39,2021-05-22,2021-11-15,61
122,45,2021-12-22,2021-12-29,62
123,81,2021-10-03,2021-12-28,62
124,89,2021-08-25,2021-10-07,62
125,80,2021-12-10,2021-12-15,63
126,46,2021-12-15,2021-12-17,63
127,72,2021-11-11,2021-11-12,64
128,87,2021-12-24,2021-12-26,65
129,54,2021-11-27,2021-12-04,65
130,29,2021-12-23,2021-12-25,66
131,30,2021-12-10,2021-12-14,66
132,73,2021-12-20,2021-12-23,67
133,64,2021-12-12,2021-12-26,67
134,30,2021-03-27,2021-08-04,68
135,75,2021-12-15,2021-12-15,69
136,46,2021-10-27,2021-11-30,69
137,30,2021-09-19,2021-12-30,70
138,23,2021-07-15,2021-10-01,70
139,27,2021-12-16,2021-12-20,70
140,17,2021-10-31,2021-11-21,71
141,17,2021-12-10,2021-12-28,71
142,73,2021-07-01,2021-12-01,72
143,62,2021-06-12,2021-08-19,72
144,73,2021-12-02,2021-12-29,73
145,33,2021-11-27,2021-12-06,74
146,12,2021-03-14,2021-04-07,75
147,52,2021-11-10,2021-11-27,75
148,62,2021-11-29,2021-11-30,75
149,82,2021-09-21,2021-12-08,76
150,39,2021-12-25,2021-12-26,77
151,74,2021-12-07,2021-12-23,77
152,27,2021-12-26,2021-12-27,78
153,31,2021-12-13,2021-12-30,79
154,68,2021-05-26,2021-08-20,80
155,44,2021-12-22,2021-12-28,81
156,45,2021-11-23,2021-12-14,82
157,51,2021-12-14,2021-12-30,82
158,82,2021-12-04,2021-12-06,82
159,36,2021-09-21,2021-11-11,83
160,59,2021-11-09,2021-12-07,83
161,35,2021-07-13,2021-11-15,83
162,58,2021-09-11,2021-11-05,84
163,21,2021-12-10,2021-12-24,84
164,34,2021-09-17,2021-11-21,85
165,67,2021-09-03,2021-09-07,85
166,59,2021-09-03,2021-09-14,85
167,11,2021-12-21,2021-12-21,86
168,32,2021-07-15,2021-08-01,86
169,55,2021-10-17,2021-11-07,86
170,22,2021-12-27,2021-12-28,87
171,44,2021-11-21,2021-12-07,87
172,50,2021-11-04,2021-12-14,88
173,75,2021-10-08,2021-11-08,88
174,65,2021-09-23,2021-11-21,89
175,47,2021-06-08,2021-12-17,90
176,56,2021-11-22,2021-11-27,91
177,74,2021-05-30,2021-12-04,92
178,22,2021-12-11,2021-12-28,93
179,47,2021-11-20,2021-11-29,93
180,80,2021-12-12,2021-12-22,93
181,49,2021-10-15,2021-12-26,94
182,35,2021-06-15,2021-06-17,94
183,41,2021-01-16,2021-11-08,94
184,43,2021-11-29,2021-12-25,95
185,31,2021-11-20,2021-12-27,95
186,62,2021-12-18,2021-12-27,96
187,59,2021-11-21,2021-12-24,96
188,54,2021-12-23,2021-12-27,97
189,15,2021-12-04,2021-12-04,97
190,17,2021-12-29,2021-12-29,97
191,21,2021-04-02,2021-12-15,98
192,20,2021-07-09,2021-10-12,98
193,27,2021-05-24,2021-06-15,98
194,75,2021-09-10,2021-12-21,99
195,86,2021-09-29,2021-12-13,99
196,73,2021-12-09,2021-12-28,100
