122,41,2021-06-12,2021-11-24,64
123,17,2021-11-05,2021-12-24,64
124,90,2021-11-01,2021-11-28,64
125,52,2021-03-16,2021-06-25,65
126,27,2021-12-29,2021-12-29,65
127,14,2021-12-27,2021-12-29,65
128,66,2021-10-21,2021-12-05,66
129,61,2021-11-07,2021-11-22,66
130,90,2021-11-19,2021-11-30,66
131,78,2021-02-22,2021-06-18,67
132,87,2021-01-16,2021-09-19,68
133,33,2021-08-23,2021-12-13,68
134,79,2021-10-21,2021-11-09,69
135,36,2021-12-22,2021-12-23,70
136,15,2021-11-22,2021-11-29,70
137,44,2021-10-31,2021-11-18,70
138,63,2021-12-18,2021-12-25,71
139,79,2021-06-06,2021-12-30,72
140,82,2021-12-09,2021-12-26,72
141,51,2021-09-11,2021-10-18,72
142,60,2021-11-02,2021-11-03,73
143,64,2021-12-03,2021-12-29,73
144,64,2021-09-14,2021-09-17,74
145,51,2021-07-23,2021-12-15,75
146,43,2021-06-29,2021-07-18,75
147,41,2021-11-05,2021-12-24,76
148,74,2021-10-08,2021-10-31,77
149,51,2021-12-28,2021-12-29,78
150,45,2021-02-17,2021-05-16,78
151,34,2021-04-21,2021-08-22,79
152,36,2021-08-27,2021-10-30,79
153,35,2021-10-14,2021-11-07,79
154,79,2021-06-07,2021-09-22,80
155,60,2021-11-03,2021-11-18,81
156,26,2021-09-13,2021-09-14,82
157,54,2021-11-08,2021-12-23,83
158,11,2021-09-07,2021-09-14,83
159,72,2021-08-06,2021-10-21,83
160,13,2021-09-27,2021-10-08,84
161,70,2021-07-01,2021-11-14,84
162,52,2021-07-04,2021-08-11,84
163,41,2021-03-16,2021-06-30,85
164,63,2021-05-27,2021-10-01,85
165,13,2021-11-16,2021-12-22,85
166,22,2021-08-05,2021-08-08,86
167,79,2021-03-04,2021-12-11,86
168,55,2021-11-03,2021-12-04,87
169,47,2021-10-20,2021-12-18,88
170,71,2021-12-19,2021-12-24,88
171,33,2021-09-18,2021-09-27,89
172,61,2021-03-24,2021-08-12,89
173,42,2021-12-10,2021-12-16,89
174,73,2021-10-30,2021-12-29,90
175,19,2021-11-15,2021-12-30,90
176,23,2021-09-23,2021-09-26,91
177,73,2021-10-20,2021-11-06,92
178,76,2021-12-19,2021-12-19,93
179,76,2021-05-27,2021-10-21,93
180,20,2021-11-21,2021-12-20,93
181,81,2021-12-07,2021-12-15,94
182,20,2021-12-25,2021-12-29,94
183,45,2021-08-20,2021-10-16,94
184,13,2021-08-17,2021-10-28,95
185,86,2021-11-01,2021-12-24,96
186,47,2021-10-08,2021-10-16,96
187,76,2021-09-09,2021-11-10,97
188,16,2021-11-09,2021-11-13,98
189,30,2021-11-23,2021-12-21,98
190,89,2021-10-10,2021-10-27,99
191,79,2020-12-27,2021-02-06,100
192,83,2021-12-18,2021-12-19,100
193,35,2021-09-27,2021-11-02,101
194,52,2021-11-14,2021-12-17,102
195,43,2021-09-02,2021-09-27,102
196,16,2021-07-13,2021-12-23,103
197,88,2021-06-14,2021-06-29,103
198,39,2021-11-28,2021-12-29,104
199,31,2021-12-04,2021-12-29,104
200,43,2021-11-10,2021-11-28,105
201,78,2021-07-18,2021-09-02,106
202,36,2021-12-23,2021-12-30,106
203,14,2021-05-20,2021-11-07,106
204,48,2021-09-20,2021-09-30,107
205,72,2021-08-30,2021-09-29,107
206,22,2021-11-25,2021-12-26,107
207,60,2021-09-12,2021-12-27,108
208,34,2021-11-04,2021-12-26,108
209,89,2021-11-26,2021-12-07,108
210,90,2021-12-29,2021-12-30,109
211,69,2021-12-11,2021-12-25,109
212,46,2021-12-23,2021-12-30,109
213,83,2021-11-16,2021-12-29,110
214,85,2021-11-16,2021-12-09,110
215,13,2021-09-25,2021-11-15,111
216,36,2021-12-01,2021-12-01,111
217,88,2021-09-23,2021-12-12,111
218,12,2021-12-20,2021-12-24,112
219,65,2021-09-03,2021-09-05,113
220,49,2021-08-11,2021-09-23,113
221,11,2021-12-24,2021-12-24,114
222,82,2021-12-21,2021-12-29,114
223,28,2021-06-05,2021-09-27,114
224,59,2021-12-03,2021-12-06,115
225,78,2021-09-11,2021-10-28,115
226,57,2021-10-09,2021-10-27,115
227,50,2021-11-08,2021-12-24,116
228,62,2021-07-18,2021-10-02,117
229,63,2021-12-14,2021-12-14,118
230,39,2021-11-23,2021-12-18,118
231,82,2021-11-28,2021-12-05,118
232,54,2021-08-11,2021-11-17,119
233,87,2021-12-18,2021-12-22,119
234,69,2021-09-21,2021-11-02,119
235,21,2021-09-23,2021-12-06,120
236,76,2021-07-12,2021-09-24,121
237,14,2021-08-31,2021-09-20,121
238,26,2021-10-27,2021-11-14,122
239,32,2021-11-15,2021-11-25,122
240,25,2021-04-14,2021-11-16,123
241,48,2021-09-14,2021-09-14,123
242,32,2021-10-16,2021-12-06,124
243,83,2021-12-01,2021-12-13,125
244,88,2021-09-12,2021-10-05,126
245,22,2021-12-30,2021-12-30,127
246,69,2021-03-24,2021-05-17,127
247,72,2021-12-18,2021-12-20,127
248,85,2021-12-21,2021-12-26,128
249,34,2021-10-10,2021-12-25,129
250,42,2021-11-06,2021-11-08,130
251,76,2021-09-05,2021-10-15,130
252,12,2021-11-17,2021-12-09,130
253,25,2021-07-18,2021-12-09,131
254,17,2021-08-07,2021-10-14,131
255,75,2021-07-11,2021-10-27,132
256,64,2021-12-27,2021-12-30,133
257,49,2021-04-28,2021-07-05,133
258,75,2021-08-12,2021-10-02,133
259,65,2021-08-30,2021-11-12,134
260,10,2021-06-26,2021-10-23,135
261,73,2021-09-07,2021-10-18,135
262,23,2021-11-13,2021-11-23,136
263,59,2021-12-08,2021-12-09,137
264,46,2021-12-11,2021-12-29,138
265,19,2021-09-20,2021-09-25,138
266,10,2021-10-09,2021-11-02,139
267,62,2021-12-03,2021-12-18,139
268,69,2021-09-25,2021-11-03,140
269,67,2021-09-11,2021-10-24,140
270,23,2021-08-04,2021-11-21,140
271,20,2021-09-16,2021-09-23,141
272,35,2021-11-25,2021-12-08,141
273,52,2021-09-17,2021-11-08,142
274,72,2021-10-26,2021-11-22,142
275,77,2021-11-18,2021-12-20,142
276,62,2021-08-07,2021-09-26,143
277,48,2021-11-12,2021-12-04,143
278,39,2021-12-09,2021-12-09,143
279,12,2021-07-31,2021-10-18,144
280,83,2021-08-20,2021-09-28,145
281,26,2021-11-07,2021-12-19,145
282,54,2021-12-21,2021-12-24,146
283,64,2021-11-18,2021-12-16,146
284,37,2021-10-17,2021-11-13,147
285,31,2021-10-30,2021-11-04,148
286,14,2021-03-28,2021-11-27,149
287,72,2021-05-18,2021-11-20,149
288,56,2021-09-04,2021-11-18,150
289,74,2021-11-22,2021-11-27,150
290,80,2021-12-26,2021-12-27,151
291,21,2021-03-30,2021-08-19,152
292,19,2021-10-08,2021-12-06,153
293,31,2021-11-15,2021-12-20,154
294,53,2021-11-14,2021-12-28,154
295,76,2021-11-21,2021-12-29,155
296,53,2021-06-21,2021-10-02,155
297,39,2021-05-22,2021-08-24,155
298,32,2021-11-03,2021-11-24,156
299,56,2021-04-06,2021-06-04,156
300,74,2021-09-15,2021-10-05,156
301,51,2021-11-03,2021-12-24,157
302,50,2021-11-30,2021-12-09,157
303,61,2021-12-10,2021-12-17,157
304,24,2021-05-04,2021-12-08,158
305,43,2021-07-19,2021-11-27,158
306,37,2021-09-19,2021-10-23,159
307,23,2021-10-11,2021-11-17,160
308,81,2021-06-14,2021-11-21,161
309,25,2021-08-02,2021-11-30,161
310,70,2021-02-17,2021-06-26,162
311,87,2021-11-23,2021-11-29,162
312,40,2021-12-20,2021-12-27,163
313,61,2021-11-08,2021-12-19,163
314,51,2021-11-22,2021-11-25,163
315,79,2021-12-05,2021-12-16,164
316,49,2021-10-14,2021-12-24,164
317,26,2021-11-12,2021-11-22,164
318,81,2021-09-13,2021-10-04,165
319,81,2021-11-28,2021-12-17,165
320,38,2021-11-23,2021-12-21,166
321,23,2021-11-22,2021-12-10,166
322,38,2021-11-14,2021-11-14,166
323,75,2021-11-17,2021-12-26,167
324,77,2021-09-10,2021-10-13,167
325,50,2021-10-21,2021-12-16,168
326,33,2021-04-24,2021-06-27,169
327,29,2021-06-13,2021-12-28,169
328,34,2021-10-09,2021-12-16,169
329,90,2021-09-12,2021-11-17,170
330,89,2021-12-03,2021-12-24,170
331,70,2021-07-01,2021-11-21,171
332,66,2021-07-30,2021-08-09,171
333,76,2021-12-18,2021-12-24,172
334,61,2021-12-08,2021-12-08,172
335,38,2021-07-12,2021-10-22,173
336,78,2021-04-04,2021-07-18,173
337,28,2021-10-28,2021-12-09,173
338,40,2021-06-29,2021-07-27,174
339,85,2021-12-17,2021-12-18,175
340,31,2021-11-29,2021-12-03,176
341,54,2021-12-14,2021-12-23,177
342,82,2021-05-16,2021-10-05,178
343,48,2021-11-25,2021-12-09,178
344,70,2021-05-24,2021-06-27,178
345,37,2021-11-06,2021-11-27,179
346,70,2021-12-09,2021-12-27,180
347,12,2021-03-02,2021-11-06,180
348,31,2021-07-10,2021-10-12,181
349,64,2021-08-29,2021-11-03,181
350,42,2021-10-26,2021-11-26,181
351,11,2021-11-22,2021-12-09,182
352,30,2021-08-13,2021-12-05,182
353,82,2021-09-06,2021-09-08,183
354,31,2021-03-27,2021-11-21,184
355,81,2021-12-08,2021-12-12,184
356,53,2021-09-27,2021-11-14,185
357,14,2021-09-13,2021-09-20,186
358,41,2021-07-06,2021-08-05,187
359,10,2021-11-15,2021-12-22,188
360,13,2021-11-01,2021-11-21,189
361,42,2021-10-21,2021-10-26,189
362,73,2021-04-25,2021-05-26,190
363,89,2021-11-28,2021-12-26,191
364,13,2021-04-05,2021-09-16,191
365,28,2021-06-10,2021-10-14,191
366,83,2021-11-03,2021-11-24,192
367,26,2021-11-29,2021-12-09,193
368,45,2021-10-22,2021-12-29,193
369,89,2021-10-15,2021-11-28,194
370,26,2021-10-01,2021-11-08,194
371,79,2021-04-27,2021-04-30,195
372,35,2021-02-21,2021-09-27,195
373,87,2021-12-22,2021-12-23,195
374,65,2021-12-18,2021-12-21,196
375,25,2021-09-27,2021-12-07,197
376,47,2021-12-26,2021-12-28,197
377,55,2021-10-27,2021-11-28,198
378,85,2021-05-15,2021-07-10,198
379,39,2021-10-08,2021-11-19,198
380,77,2020-12-29,2021-01-02,199
381,27,2021-09-16,2021-11-11,199
382,71,2021-04-28,2021-10-06,199
383,50,2021-11-24,2021-12-12,200
384,38,2021-10-10,2021-10-12,200
385,23,2021-10-12,2021-10-21,201
386,52,2021-12-18,2021-12-23,201
387,74,2021-10-15,2021-11-13,202
388,90,2021-06-06,2021-10-10,203
389,87,2021-09-23,2021-10-28,203
390,26,2021-06-28,2021-07-05,203
391,45,2021-12-26,2021-12-28,204
392,43,2021-11-04,2021-12-30,204
393,58,2021-06-17,2021-12-17,205
394,83,2021-07-06,2021-09-14,205
395,18,2021-04-13,2021-11-19,206
396,25,2021-11-30,2021-12-16,206
397,46,2021-08-10,2021-08-15,207
398,43,2021-12-16,2021-12-23,208
399,21,2021-12-21,2021-12-29,209
400,48,2021-11-23,2021-12-13,209
401,74,2021-09-02,2021-09-29,209
402,27,2021-06-18,2021-10-07,210
403,19,2021-07-31,2021-09-30,210
404,21,2021-12-06,2021-12-26,211
405,55,2021-11-15,2021-12-02,211
406,45,2021-10-05,2021-12-26,212
407,54,2021-12-29,2021-12-30,213
408,32,2021-09-15,2021-11-15,213
409,13,2021-09-25,2021-11-10,213
410,56,2021-05-19,2021-06-03,214
411,39,2021-12-09,2021-12-26,215
412,24,2021-12-21,2021-12-22,216
413,43,2021-08-25,2021-12-29,217
414,33,2021-12-22,2021-12-25,217
415,88,2021-08-28,2021-09-01,218
416,40,2021-07-03,2021-08-07,218
417,14,2021-11-19,2021-12-24,218
418,31,2021-06-10,2021-12-24,219
419,31,2021-07-11,2021-08-28,219
420,88,2021-10-18,2021-11-15,219
421,34,2021-08-26,2021-10-14,220
422,10,2021-09-04,2021-09-14,220
423,81,2021-07-28,2021-08-26,221
424,82,2021-08-04,2021-11-07,221
425,63,2021-07-24,2021-08-22,221
426,48,2021-12-04,2021-12-15,222
427,54,2021-12-16,2021-12-18,222
428,74,2021-12-18,2021-12-29,223
429,33,2021-12-13,2021-12-17,224
430,67,2021-10-16,2021-12-12,224
431,22,2021-10-31,2021-11-25,225
432,41,2021-11-15,2021-12-25,226
433,80,2021-12-12,2021-12-18,226
434,68,2021-10-24,2021-12-30,227
435,25,2021-06-02,2021-12-23,228
436,16,2021-12-12,2021-12-23,228
437,30,2021-12-19,2021-12-24,229
438,20,2021-12-15,2021-12-23,229
439,78,2021-12-02,2021-12-10,229
440,25,2021-12-08,2021-12-29,230
441,12,2021-11-03,2021-11-25,231
442,45,2021-09-03,2021-10-18,232
443,39,2021-12-25,2021-12-25,232
444,85,2021-05-11,2021-08-29,233
445,35,2021-10-24,2021-11-23,234
446,54,2021-10-05,2021-10-12,234
447,59,2021-07-13,2021-08-18,234
448,23,2021-06-06,2021-08-21,235
449,44,2021-10-20,2021-11-21,235
450,57,2021-08-23,2021-12-04,235
451,66,2021-11-03,2021-11-24,236
452,42,2021-12-25,2021-12-28,237
453,77,2021-12-28,2021-12-30,238
454,61,2021-10-03,2021-11-12,239
455,44,2021-07-24,2021-09-10,239
456,41,2021-03-13,2021-04-27,239
457,46,2021-12-26,2021-12-26,240
458,38,2021-12-28,2021-12-30,241
459,47,2021-09-28,2021-11-28,241
460,13,2021-07-17,2021-07-20,241
461,24,2021-08-03,2021-08-06,242
462,63,2021-11-15,2021-12-10,243
463,86,2021-12-07,2021-12-08,243
464,58,2021-11-21,2021-11-23,244
465,55,2021-11-01,2021-12-21,244
466,39,2021-11-09,2021-12-13,244
467,80,2021-08-10,2021-11-26,245
468,42,2021-07-27,2021-09-27,245
469,74,2021-04-01,2021-06-06,246
470,73,2021-07-15,2021-11-05,246
471,69,2021-12-25,2021-12-27,247
472,90,2021-03-11,2021-07-17,248
473,35,2021-10-24,2021-12-14,248
474,15,2021-08-05,2021-09-05,248
475,85,2021-12-12,2021-12-16,249
476,25,2021-12-11,2021-12-27,250
477,32,2021-12-13,2021-12-23,251
478,54,2021-08-13,2021-11-27,252
479,45,2021-12-05,2021-12-23,253
480,80,2021-09-21,2021-11-03,253
481,31,2021-10-21,2021-12-19,254
482,73,2021-12-24,2021-12-29,255
483,56,2021-11-16,2021-11-25,256
484,49,2021-12-21,2021-12-26,256
485,61,2021-11-21,2021-12-26,256
486,42,2021-11-03,2021-11-08,257
487,34,2021-11-28,2021-12-02,257
488,38,2021-08-15,2021-09-25,258
489,33,2021-11-12,2021-12-14,258
490,83,2021-08-08,2021-09-21,258
491,65,2021-12-03,2021-12-23,259
492,86,2021-02-01,2021-04-06,260
493,24,2021-12-29,2021-12-29,260
494,80,2021-09-05,2021-09-21,261
495,17,2021-10-02,2021-12-15,262
496,87,2021-11-27,2021-12-02,263
497,18,2021-11-26,2021-12-03,264
498,80,2021-07-21,2021-10-16,265
499,21,2021-11-01,2021-11-13,265
500,23,2021-05-14,2021-08-21,266
501,85,2021-06-10,2021-06-17,266
502,68,2021-12-25,2021-12-25,266
503,54,2021-10-06,2021-12-20,267
504,29,2021-12-27,2021-12-29,267
505,76,2021-09-07,2021-12-04,268
506,43,2021-09-05,2021-12-08,269
507,33,2021-12-22,2021-12-22,269
508,74,2021-12-11,2021-12-22,269
509,87,2021-04-27,2021-08-04,270
510,85,2021-12-11,2021-12-28,271
511,39,2021-11-09,2021-11-11,271
512,59,2021-12-01,2021-12-02,272
513,52,2021-12-05,2021-12-08,272
514,15,2021-08-10,2021-10-23,273
515,82,2021-12-01,2021-12-22,274
516,76,2021-11-15,2021-12-13,274
517,29,2021-11-24,2021-12-06,275
518,58,2021-10-20,2021-12-08,276
519,23,2021-10-07,2021-12-15,277
520,26,2021-11-14,2021-11-25,277
521,56,2021-11-26,2021-12-08,278
522,45,2021-08-30,2021-09-14,278
523,61,2021-10-24,2021-11-30,278
524,44,2021-09-19,2021-10-09,279
525,15,2021-10-11,2021-11-20,279
526,11,2021-11-08,2021-11-13,279
527,21,2021-12-09,2021-12-30,280
528,31,2021-05-27,2021-10-19,281
529,66,2021-06-13,2021-07-31,281
530,37,2021-10-18,2021-12-24,282
531,26,2021-11-10,2021-12-11,282
532,57,2021-11-12,2021-12-09,282
533,31,2021-12-06,2021-12-23,283
534,17,2021-12-20,2021-12-22,283
535,28,2021-11-17,2021-12-28,283
536,90,2021-09-23,2021-10-01,284
537,10,2021-12-16,2021-12-30,284
538,80,2021-03-11,2021-11-05,284
539,82,2021-12-30,2021-12-30,285
540,85,2021-12-15,2021-12-22,285
541,59,2021-12-06,2021-12-22,286
542,41,2021-12-14,2021-12-23,286
543,47,2021-11-14,2021-12-23,286
544,86,2021-12-19,2021-12-29,287
545,20,2021-09-21,2021-10-08,288
546,72,2021-03-04,2021-07-31,288
547,70,2021-06-03,2021-11-14,288
548,41,2021-12-14,2021-12-15,289
549,54,2021-08-07,2021-10-21,290
550,13,2021-11-16,2021-12-07,290
551,14,2021-09-21,2021-11-24,290
552,77,2021-11-07,2021-12-12,291
553,20,2021-10-23,2021-11-30,292
554,45,2021-12-19,2021-12-30,292
555,58,2021-08-08,2021-11-11,292
556,53,2021-03-28,2021-09-16,293
557,90,2021-08-25,2021-12-13,293
558,34,2021-12-11,2021-12-19,293
559,43,2021-12-24,2021-12-24,294
560,13,2021-12-04,2021-12-21,295
561,55,2021-10-23,2021-12-10,296
562,88,2021-12-30,2021-12-30,297
563,54,2021-10-18,2021-11-09,298
564,10,2021-08-26,2021-09-09,298
565,48,2021-05-18,2021-11-24,298
566,37,2021-12-08,2021-12-27,299
567,62,2021-10-04,2021-10-20,299
568,83,2021-10-04,2021-12-10,300
569,72,2021-08-18,2021-11-01,300
570,41,2021-08-12,2021-09-01,300
571,23,2021-12-09,2021-12-25,301
572,63,2021-11-30,2021-12-23,301
573,16,2021-12-02,2021-12-09,301
574,11,2021-07-22,2021-11-01,302
575,38,2021-12-05,2021-12-14,303
576,18,2021-09-15,2021-11-16,303
577,21,2021-11-26,2021-12-19,303
578,24,2021-12-27,2021-12-30,304
579,50,2021-12-18,2021-12-19,305
580,60,2021-11-06,2021-12-13,306
581,79,2021-06-23,2021-08-26,307
582,59,2021-07-24,2021-09-01,308
583,72,2021-07-01,2021-08-12,308
584,29,2021-11-10,2021-11-20,309
585,25,2021-09-12,2021-10-27,310
586,53,2021-04-15,2021-07-12,311
587,63,2021-09-02,2021-09-17,311
588,51,2021-08-31,2021-12-30,312
589,22,2021-06-25,2021-12-13,312
590,86,2021-08-26,2021-10-29,312
591,45,2021-12-14,2021-12-24,313
592,67,2021-11-09,2021-11-25,314
593,27,2021-11-09,2021-12-10,314
594,73,2021-12-30,2021-12-30,315
595,33,2021-01-01,2021-01-20,316
596,15,2021-03-19,2021-11-14,317
597,50,2021-08-02,2021-11-03,317
598,70,2021-08-17,2021-11-12,317
599,64,2021-11-11,2021-12-05,318
600,37,2021-12-11,2021-12-13,318
601,14,2021-12-01,2021-12-28,318
602,61,2021-10-31,2021-11-19,319
603,70,2021-09-08,2021-12-07,319
604,77,2021-08-13,2021-10-18,320
605,44,2021-08-02,2021-09-22,321
606,66,2021-06-16,2021-08-09,322
607,51,2021-07-05,2021-07-24,323
608,70,2021-08-29,2021-12-08,323
609,63,2021-08-28,2021-09-14,324
610,70,2021-10-07,2021-11-25,324
611,40,2021-10-08,2021-10-13,325
612,46,2021-11-17,2021-12-20,326
613,55,2021-11-18,2021-12-19,326
614,29,2021-10-06,2021-11-23,326
615,66,2021-11-02,2021-11-03,327
616,34,2021-11-09,2021-11-28,328
617,73,2021-11-23,2021-12-29,328
618,86,2021-12-29,2021-12-30,328
619,67,2021-10-20,2021-12-04,329
620,74,2021-08-07,2021-12-05,330
621,29,2021-04-28,2021-11-21,330
622,22,2021-12-03,2021-12-04,331
623,67,2021-10-01,2021-10-20,331
624,24,2021-10-31,2021-12-29,332
625,50,2021-09-26,2021-11-25,333
626,60,2021-12-28,2021-12-29,333
627,37,2021-09-02,2021-12-27,333
628,32,2021-09-25,2021-10-24,334
629,30,2021-11-08,2021-11-08,334
630,53,2021-05-17,2021-10-18,335
631,76,2021-03-17,2021-10-07,335
632,63,2021-10-22,2021-12-24,336
633,81,2021-11-29,2021-11-30,337
634,17,2021-10-07,2021-10-22,338
635,72,2021-10-31,2021-11-10,339
636,78,2021-03-08,2021-07-23,339
637,21,2021-12-05,2021-12-12,340
638,55,2021-12-01,2021-12-03,341
639,11,2021-12-01,2021-12-18,341
640,35,2021-12-29,2021-12-29,341
641,70,2021-12-20,2021-12-20,342
642,22,2021-11-19,2021-11-25,342
643,48,2021-11-03,2021-11-26,343
644,90,2021-11-19,2021-12-28,343
645,49,2021-12-05,2021-12-17,343
646,19,2021-03-19,2021-11-09,344
647,89,2021-12-30,2021-12-30,345
648,65,2021-09-05,2021-12-18,346
649,79,2021-10-11,2021-11-12,346
650,57,2021-12-10,2021-12-20,347
651,20,2021-09-25,2021-12-11,348
652,70,2021-09-12,2021-12-23,349
653,21,2021-03-28,2021-05-27,349
654,67,2021-11-25,2021-12-01,349
655,84,2021-05-06,2021-08-15,350
656,11,2021-11-16,2021-11-24,350
657,41,2021-12-30,2021-12-30,351
658,80,2021-12-18,2021-12-29,351
659,62,2021-08-29,2021-09-15,352
660,64,2021-10-03,2021-10-24,352
661,44,2021-11-06,2021-12-24,353
662,54,2021-09-13,2021-10-26,353
663,32,2021-11-09,2021-12-20,353
664,54,2021-03-10,2021-11-08,354
665,43,2021-10-23,2021-12-20,355
666,63,2021-04-04,2021-10-24,356
667,63,2021-04-28,2021-09-05,356
668,84,2021-12-02,2021-12-06,357
669,26,2021-09-28,2021-10-29,358
670,86,2021-10-30,2021-11-16,358
671,31,2021-12-26,2021-12-26,358
672,18,2021-09-27,2021-11-15,359
673,77,2021-11-23,2021-12-29,359
674,24,2021-12-14,2021-12-17,360
675,61,2021-12-06,2021-12-13,360
676,44,2021-01-20,2021-05-30,360
677,30,2021-05-20,2021-10-01,361
678,77,2021-09-30,2021-11-13,362
679,89,2021-08-06,2021-11-10,363
680,16,2021-12-03,2021-12-10,363
681,65,2021-10-11,2021-11-22,364
682,24,2021-11-14,2021-12-14,364
683,41,2021-07-21,2021-11-02,365
684,20,2021-08-16,2021-12-30,365
685,78,2021-09-21,2021-12-30,366
686,30,2021-04-09,2021-11-12,367
687,76,2021-10-12,2021-10-30,367
688,18,2021-09-30,2021-11-05,367
689,45,2021-11-13,2021-12-20,368
690,57,2021-12-21,2021-12-29,368
691,75,2021-12-21,2021-12-29,368
692,47,2021-09-01,2021-11-13,369
693,31,2021-12-01,2021-12-25,370
694,84,2021-11-26,2021-12-10,370
695,82,2021-05-27,2021-08-28,371
696,86,2021-05-03,2021-07-22,371
697,34,2021-04-20,2021-12-21,371
698,66,2021-12-01,2021-12-11,372
699,63,2021-04-16,2021-08-19,373
700,27,2021-10-22,2021-10-27,373
