98,53,2021-08-02,2021-10-08,50
99,48,2021-12-08,2021-12-15,51
100,63,2021-06-12,2021-08-20,51
101,68,2021-05-24,2021-07-10,52
102,11,2021-11-26,2021-12-19,53
103,49,2021-12-02,2021-12-30,53
104,87,2021-08-12,2021-09-30,53
105,39,2021-05-24,2021-07-24,54
106,29,2021-07-27,2021-09-02,54
107,79,2021-07-01,2021-08-31,55
108,65,2021-02-13,2021-10-31,55
109,32,2021-12-28,2021-12-29,55
110,71,2021-04-18,2021-05-31,56
111,55,2021-11-16,2021-12-05,56
112,45,2021-06-20,2021-06-21,57
113,48,2021-08-08,2021-09-14,57
114,61,2021-11-20,2021-12-04,57
115,17,2021-05-29,2021-09-11,58
116,22,2021-09-23,2021-10-27,58
117,76,2021-05-21,2021-06-07,58
118,75,2021-11-13,2021-12-23,59
119,14,2021-10-07,2021-11-27,59
120,13,2021-08-18,2021-11-06,60
121,61,2021-09-08,2021-12-05,61
122,78,2021-12-25,2021-12-26,61
123,50,2020-12-04,2021-09-18,61
124,52,2021-04-24,2021-07-06,62
125,11,2021-05-21,2021-10-09,63
126,25,2021-08-16,2021-12-28,63
127,67,2021-03-23,2021-04-29,63
128,45,2021-12-08,2021-12-12,64
129,84,2021-10-17,2021-10-22,64
130,49,2021-09-17,2021-12-25,64
131,10,2021-10-15,2021-12-15,65
132,21,2021-09-23,2021-12-15,65
133,86,2021-12-14,2021-12-29,66
134,26,2021-10-04,2021-12-26,66
135,31,2021-07-31,2021-10-13,67
136,10,2021-08-13,2021-12-06,68
137,50,2021-12-16,2021-12-25,68
138,50,2021-12-07,2021-12-26,69
139,57,2021-12-30,2021-12-30,69
140,89,2021-10-25,2021-10-29,70
141,60,2021-11-29,2021-12-05,70
142,74,2021-10-18,2021-11-07,71
143,71,2021-05-24,2021-09-09,71
144,16,2021-05-10,2021-07-27,71
145,15,2021-07-29,2021-08-16,72
146,22,2021-11-19,2021-12-14,72
147,25,2021-06-22,2021-08-22,73
148,28,2021-10-28,2021-11-22,73
149,87,2021-12-22,2021-12-27,74
150,12,2021-09-15,2021-10-04,75
151,81,2021-09-13,2021-11-14,75
152,54,2021-09-15,2021-12-01,75
153,88,2021-06-10,2021-07-08,76
154,46,2021-09-20,2021-09-30,77
155,48,2021-11-14,2021-12-22,77
156,54,2021-06-02,2021-08-10,77
157,29,2021-12-20,2021-12-23,78
158,75,2021-09-06,2021-11-09,79
159,28,2021-10-03,2021-12-20,79
160,48,2021-05-15,2021-12-05,80
161,65,2021-11-21,2021-12-20,81
162,74,2021-05-11,2021-09-03,81
163,84,2021-12-29,2021-12-29,81
164,29,2021-12-26,2021-12-30,82
165,70,2021-12-20,2021-12-21,82
166,14,2021-09-02,2021-09-17,83
167,80,2021-06-07,2021-09-08,84
168,21,2021-06-21,2021-10-09,84
169,76,2021-12-01,2021-12-23,85
170,26,2021-11-20,2021-12-03,85
171,52,2021-08-14,2021-11-05,85
172,47,2021-06-30,2021-08-26,86
173,86,2021-11-21,2021-11-25,87
174,89,2021-12-01,2021-12-18,87
175,35,2021-12-26,2021-12-29,88
176,43,2021-11-27,2021-11-28,88
177,83,2021-05-09,2021-11-04,88
178,64,2021-03-29,2021-06-30,89
179,36,2021-11-05,2021-11-09,89
180,64,2021-08-27,2021-08-27,89
181,32,2021-08-17,2021-10-01,90
182,79,2021-06-18,2021-07-18,90
183,88,2021-05-09,2021-06-25,91
184,29,2021-10-27,2021-12-23,92
185,41,2021-10-15,2021-11-25,92
186,80,2021-09-24,2021-12-27,93
187,50,2021-08-07,2021-11-24,93
188,84,2021-08-02,2021-11-05,94
189,44,2021-07-13,2021-11-14,94
190,64,2021-09-06,2021-10-25,95
191,25,2021-11-30,2021-12-16,95
192,86,2021-07-02,2021-09-22,96
193,58,2021-08-30,2021-12-27,97
194,13,2021-10-11,2021-11-19,97
195,76,2021-11-09,2021-11-26,97
196,49,2021-10-20,2021-12-26,98
197,59,2021-05-17,2021-12-27,98
198,63,2021-12-17,2021-12-30,99
199,59,2021-11-17,2021-12-16,99
200,85,2021-09-27,2021-10-12,99
