90,35,2021-10-15,2021-11-26,43
91,31,2021-11-26,2021-12-13,43
92,13,2021-10-19,2021-11-07,43
93,10,2021-06-06,2021-09-12,44
94,21,2021-08-01,2021-08-17,44
95,39,2021-12-10,2021-12-10,45
96,39,2021-09-20,2021-11-16,45
97,68,2021-11-12,2021-11-26,45
98,16,2021-10-24,2021-12-28,46
99,37,2021-12-30,2021-12-30,46
100,62,2021-11-01,2021-11-12,46
101,87,2021-07-31,2021-10-15,47
102,65,2021-10-29,2021-12-09,48
103,63,2021-09-06,2021-09-09,48
104,32,2021-06-11,2021-07-23,49
105,30,2021-04-24,2021-06-09,50
106,67,2021-04-11,2021-10-04,50
107,81,2021-02-19,2021-06-04,50
108,49,2021-07-18,2021-07-20,51
109,44,2021-08-03,2021-08-29,52
110,50,2021-05-11,2021-07-07,52
111,51,2021-11-09,2021-12-13,52
112,23,2021-12-08,2021-12-20,53
113,66,2021-12-25,2021-12-26,54
114,88,2021-04-29,2021-10-27,55
115,66,2021-11-08,2021-12-10,56
116,38,2021-12-16,2021-12-19,56
117,51,2021-11-20,2021-12-03,57
118,37,2021-12-21,2021-12-27,57
119,31,2021-12-19,2021-12-30,57
120,87,2021-06-30,2021-07-05,58
121,69,2021-12-20,2021-12-29,59
122,39,2021-12-26,2021-12-26,59
123,39,2021-05-23,2021-09-12,60
124,43,2021-01-21,2021-05-10,61
125,74,2021-07-16,2021-08-20,62
126,64,2021-02-10,2021-08-23,62
127,22,2021-10-07,2021-11-07,63
128,19,2021-06-15,2021-10-27,63
129,86,2021-12-21,2021-12-29,64
130,80,2021-11-28,2021-11-28,65
131,15,2021-12-07,2021-12-08,65
132,14,2021-10-07,2021-10-09,66
133,32,2021-03-08,2021-07-01,66
134,89,2021-11-27,2021-11-28,67
135,57,2021-12-13,2021-12-16,68
136,74,2021-09-17,2021-11-10,68
137,26,2021-11-06,2021-12-12,68
138,36,2021-12-27,2021-12-27,69
139,89,2021-04-20,2021-10-31,70
140,45,2021-10-02,2021-11-09,70
141,21,2021-10-07,2021-10-21,71
142,52,2021-10-12,2021-12-11,71
143,60,2021-09-12,2021-12-12,71
144,30,2021-11-03,2021-12-18,72
145,81,2021-08-14,2021-11-16,72
146,87,2021-06-07,2021-07-19,72
147,77,2021-11-12,2021-12-03,73
148,78,2021-12-08,2021-12-10,73
149,11,2021-12-18,2021-12-30,73
150,57,2021-06-15,2021-12-02,74
151,54,2021-10-12,2021-12-28,75
152,68,2021-12-26,2021-12-27,75
153,67,2021-12-23,2021-12-24,76
154,18,2021-12-04,2021-12-17,76
155,24,2021-10-06,2021-12-06,77
156,64,2021-11-17,2021-12-23,77
157,59,2021-10-30,2021-12-05,77
158,65,2021-12-09,2021-12-27,78
159,27,2021-12-08,2021-12-28,78
160,17,2021-12-29,2021-12-30,79
161,42,2021-12-18,2021-12-20,80
162,90,2021-12-29,2021-12-29,80
163,35,2021-12-25,2021-12-30,80
164,60,2021-10-20,2021-12-12,81
165,30,2021-08-28,2021-09-18,82
166,34,2021-10-28,2021-11-11,83
167,74,2021-12-30,2021-12-30,84
168,71,2021-12-25,2021-12-25,84
169,70,2021-12-01,2021-12-09,84
170,29,2021-11-24,2021-11-26,85
171,63,2021-09-26,2021-12-24,86
172,61,2021-05-19,2021-06-20,86
173,87,2021-09-13,2021-12-16,86
174,43,2021-11-15,2021-12-27,87
175,16,2021-09-12,2021-11-27,87
176,47,2021-11-19,2021-12-15,87
177,81,2021-08-14,2021-11-06,88
178,15,2021-11-04,2021-12-16,88
179,10,2021-12-17,2021-12-18,88
180,42,2021-12-08,2021-12-28,89
181,79,2021-12-10,2021-12-30,89
182,39,2021-12-15,2021-12-20,89
183,90,2021-11-01,2021-11-12,90
184,89,2021-09-05,2021-09-07,90
185,35,2021-06-21,2021-08-30,90
186,65,2021-05-09,2021-06-04,91
187,71,2021-04-27,2021-11-29,91
188,58,2021-07-18,2021-12-28,91
189,22,2021-10-04,2021-11-08,92
190,84,2021-06-30,2021-09-15,92
191,34,2021-12-17,2021-12-30,93
192,10,2021-04-30,2021-06-30,94
193,55,2021-12-09,2021-12-29,94
194,50,2021-12-07,2021-12-07,95
195,35,2021-05-10,2021-09-22,96
196,10,2021-09-17,2021-12-02,96
197,69,2021-10-16,2021-10-26,96
198,26,2021-08-02,2021-11-06,97
199,35,2021-11-16,2021-12-29,97
200,51,2021-06-18,2021-09-11,97
201,52,2021-09-11,2021-12-10,98
202,76,2021-12-07,2021-12-25,98
203,82,2021-09-12,2021-10-21,98
204,51,2021-02-27,2021-04-04,99
205,65,2021-07-24,2021-12-09,99
206,18,2021-12-09,2021-12-25,99
207,82,2021-12-15,2021-12-19,100
