59,60,2021-12-24,2021-12-26,30
60,80,2021-12-12,2021-12-12,31
61,35,2021-08-29,2021-08-31,31
62,52,2021-10-01,2021-10-13,32
63,52,2021-11-27,2021-12-17,32
64,68,2021-12-11,2021-12-19,33
65,88,2021-12-27,2021-12-28,33
66,79,2021-11-16,2021-12-17,33
67,16,2021-12-04,2021-12-09,34
68,52,2021-04-20,2021-04-21,35
69,11,2021-12-27,2021-12-29,36
70,20,2021-12-22,2021-12-22,37
71,31,2021-12-30,2021-12-30,37
72,13,2021-11-03,2021-12-18,38
73,19,2021-12-29,2021-12-29,38
74,28,2021-06-23,2021-06-30,39
75,38,2021-09-28,2021-11-30,39
76,66,2021-09-15,2021-12-09,40
77,87,2021-06-18,2021-10-04,40
78,28,2021-12-30,2021-12-30,40
79,60,2021-07-10,2021-11-04,41
80,21,2021-12-19,2021-12-27,41
81,47,2021-08-02,2021-08-27,42
82,90,2021-11-05,2021-12-22,42
83,10,2021-08-25,2021-10-15,42
84,45,2021-04-26,2021-05-16,43
85,78,2021-12-04,2021-12-10,43
86,76,2021-06-12,2021-10-22,44
87,89,2021-11-13,2021-12-28,44
88,33,2021-11-28,2021-12-02,44
89,79,2021-02-03,2021-10-04,45
90,26,2021-12-27,2021-12-29,45
91,56,2021-07-12,2021-09-23,46
92,85,2021-10-21,2021-12-06,46
93,75,2021-08-02,2021-10-20,47
94,19,2021-10-26,2021-12-10,47
95,47,2021-10-28,2021-11-27,48
96,13,2021-12-13,2021-12-16,49
97,72,2021-11-18,2021-12-11,49
98,75,2021-09-23,2021-11-20,50
99,74,2021-12-18,2021-12-26,51
100,47,2021-10-29,2021-12-07,51
101,70,2021-11-25,2021-12-16,52
102,85,2021-05-15,2021-10-03,52
103,24,2021-12-22,2021-12-22,52
104,13,2021-10-24,2021-11-30,53
105,66,2021-11-29,2021-12-08,53
106,33,2021-04-10,2021-05-06,54
107,68,2021-04-29,2021-06-23,54
108,36,2021-11-17,2021-11-26,54
109,87,2021-09-02,2021-12-17,55
110,82,2021-05-07,2021-12-18,55
111,53,2021-02-07,2021-02-13,56
112,58,2021-02-25,2021-11-29,56
113,36,2021-12-07,2021-12-15,57
114,36,2021-09-28,2021-12-15,57
115,85,2021-11-24,2021-11-26,57
116,53,2021-04-27,2021-12-10,58
117,68,2021-12-07,2021-12-20,58
118,25,2021-11-26,2021-12-18,58
119,70,2021-04-08,2021-06-21,59
120,55,2021-07-20,2021-12-19,60
121,35,2021-12-10,2021-12-23,60
122,81,2021-06-25,2021-07-22,61
123,10,2021-08-26,2021-11-28,61
124,72,2021-11-17,2021-12-06,62
125,15,2021-12-28,2021-12-28,62
126,86,2021-09-05,2021-12-28,62
127,40,2021-12-28,2021-12-30,63
128,27,2021-08-27,2021-11-16,63
129,88,2021-12-25,2021-12-29,64
130,34,2021-11-19,2021-12-28,64
131,84,2021-09-15,2021-12-05,65
132,42,2021-10-12,2021-11-14,66
133,29,2021-05-21,2021-09-30,66
134,52,2021-11-21,2021-12-04,67
135,67,2021-06-11,2021-11-01,67
136,65,2021-08-13,2021-10-31,68
137,75,2021-03-10,2021-06-15,68
138,30,2021-11-04,2021-11-24,69
139,44,2021-08-09,2021-08-21,69
140,61,2021-09-30,2021-11-22,69
141,65,2021-05-25,2021-09-27,70
142,46,2021-05-12,2021-05-23,71
143,73,2021-06-29,2021-11-29,71
144,90,2021-10-16,2021-11-30,72
145,21,2021-02-13,2021-11-12,72
146,37,2021-10-23,2021-11-09,73
147,52,2021-09-23,2021-10-16,73
148,14,2021-11-02,2021-12-13,73
149,53,2021-12-23,2021-12-23,74
150,29,2021-07-05,2021-12-22,74
151,45,2021-07-16,2021-08-24,75
152,67,2021-12-06,2021-12-14,75
153,67,2021-02-19,2021-11-07,76
154,70,2021-11-08,2021-12-12,76
155,17,2021-02-19,2021-05-13,76
156,74,2021-12-17,2021-12-29,77
157,69,2021-11-29,2021-12-15,77
158,71,2021-12-13,2021-12-26,78
159,68,2021-04-09,2021-08-20,79
160,44,2021-12-24,2021-12-28,80
161,41,2021-06-30,2021-11-29,80
162,17,2021-10-04,2021-12-06,80
163,44,2021-09-05,2021-10-08,81
164,18,2021-05-22,2021-11-10,81
165,86,2021-06-25,2021-09-05,82
166,29,2021-11-24,2021-12-03,82
167,65,2021-05-31,2021-06-26,83
168,54,2021-06-14,2021-07-22,83
169,20,2021-09-21,2021-11-24,84
170,48,2021-10-08,2021-10-18,85
171,35,2021-11-20,2021-12-03,85
172,56,2021-11-07,2021-12-20,85
173,38,2021-06-22,2021-08-24,86
174,27,2021-08-08,2021-10-13,86
175,51,2021-08-16,2021-10-16,86
176,72,2021-12-20,2021-12-25,87
177,75,2021-11-06,2021-12-02,87
178,89,2021-10-22,2021-12-14,88
179,15,2021-08-06,2021-09-22,88
180,14,2021-01-10,2021-01-30,88
181,77,2021-10-19,2021-12-09,89
182,79,2021-08-13,2021-11-21,89
183,71,2021-02-06,2021-02-09,90
184,73,2021-09-21,2021-10-18,90
185,32,2021-05-16,2021-09-18,91
186,62,2021-05-09,2021-09-20,92
187,16,2021-10-14,2021-11-26,92
188,28,2021-09-27,2021-10-21,92
189,15,2021-12-11,2021-12-22,93
190,47,2021-11-11,2021-12-02,93
191,40,2021-10-17,2021-11-28,94
192,73,2021-09-28,2021-11-24,94
193,79,2021-12-27,2021-12-30,94
194,43,2021-12-02,2021-12-03,95
195,28,2021-05-30,2021-10-28,95
196,31,2021-12-27,2021-12-29,95
197,18,2021-09-20,2021-10-19,96
198,76,2021-12-08,2021-12-21,96
199,28,2021-11-01,2021-12-18,96
200,37,2021-08-07,2021-08-31,97
201,89,2021-11-03,2021-11-13,97
202,52,2021-12-21,2021-12-23,97
203,48,2021-08-21,2021-10-03,98
204,55,2021-10-23,2021-12-17,98
205,60,2021-12-19,2021-12-29,99
206,65,2021-12-06,2021-12-22,0
207,14,2021-11-11,2021-12-10,0
208,59,2021-12-17,2021-12-24,1
209,76,2021-11-25,2021-11-25,1
210,55,2021-09-06,2021-11-18,1
211,42,2021-03-22,2021-04-23,2
212,46,2021-11-16,2021-11-30,2
213,49,2021-09-01,2021-12-12,2
214,34,2021-07-22,2021-10-15,3
215,63,2021-10-20,2021-11-23,3
216,55,2021-09-09,2021-09-18,3
217,48,2021-12-24,2021-12-28,4
218,46,2021-10-08,2021-12-19,4
219,13,2021-09-24,2021-12-27,4
220,76,2021-08-08,2021-11-17,5
221,60,2021-12-10,2021-12-21,6
222,75,2021-06-20,2021-10-03,6
223,36,2021-10-09,2021-12-22,6
224,79,2021-12-08,2021-12-10,7
225,30,2021-10-31,2021-12-20,7
226,43,2021-08-13,2021-09-06,7
227,56,2021-10-14,2021-11-22,8
228,31,2021-12-26,2021-12-29,8
229,24,2021-04-23,2021-09-02,8
230,86,2021-10-22,2021-12-09,9
231,90,2021-09-25,2021-12-09,10
232,46,2021-12-21,2021-12-24,11
233,52,2021-12-26,2021-12-27,12
234,14,2021-09-16,2021-12-26,13
235,83,2021-07-28,2021-09-04,13
236,51,2021-12-08,2021-12-18,13
237,16,2021-10-01,2021-10-20,14
238,85,2021-09-22,2021-09-29,14
239,57,2021-11-10,2021-11-16,14
240,11,2021-12-19,2021-12-26,15
241,25,2021-10-09,2021-11-10,15
242,70,2021-11-23,2021-11-30,16
243,53,2021-09-23,2021-10-24,17
244,32,2021-12-20,2021-12-21,18
245,67,2021-05-18,2021-09-07,18
246,25,2021-09-21,2021-11-15,19
247,89,2021-02-22,2021-04-10,19
248,29,2021-08-25,2021-12-06,20
249,29,2021-12-16,2021-12-30,20
250,24,2021-09-03,2021-09-17,21
251,42,2021-11-15,2021-12-08,21
252,14,2021-11-02,2021-11-16,22
253,28,2021-12-20,2021-12-22,23
254,19,2021-12-15,2021-12-29,23
255,78,2021-12-27,2021-12-28,24
256,55,2021-11-21,2021-12-25,25
257,76,2021-09-19,2021-10-11,25
258,20,2021-08-05,2021-10-10,26
259,26,2021-10-22,2021-12-28,27
260,40,2021-12-06,2021-12-14,27
261,72,2021-05-04,2021-05-28,28
262,61,2021-03-27,2021-11-19,28
263,75,2021-06-13,2021-11-28,29
264,76,2021-12-02,2021-12-26,29
265,82,2021-10-18,2021-12-16,30
266,82,2021-07-04,2021-09-06,30
267,70,2021-10-08,2021-10-12,31
268,34,2021-12-30,2021-12-30,31
269,42,2021-06-14,2021-12-03,32
270,29,2021-10-03,2021-10-26,32
271,69,2021-12-20,2021-12-21,33
272,46,2021-12-21,2021-12-22,34
273,19,2021-12-10,2021-12-28,34
274,37,2021-12-14,2021-12-15,34
275,45,2021-11-30,2021-12-19,35
276,60,2021-05-01,2021-12-21,35
277,39,2021-10-20,2021-10-21,36
278,39,2021-11-01,2021-12-01,36
279,40,2021-12-12,2021-12-30,36
280,67,2021-12-18,2021-12-18,37
281,16,2021-08-11,2021-10-18,37
282,57,2021-05-11,2021-08-20,37
283,77,2021-08-23,2021-10-06,38
284,76,2021-12-01,2021-12-09,38
285,63,2021-06-10,2021-09-08,38
286,88,2021-11-19,2021-12-12,39
287,53,2021-12-28,2021-12-28,39
288,38,2021-12-07,2021-12-10,40
289,23,2021-03-25,2021-05-16,41
290,48,2021-12-03,2021-12-26,41
291,32,2021-10-13,2021-11-02,41
292,36,2021-09-05,2021-10-09,42
293,29,2021-08-09,2021-09-16,42
294,45,2021-11-27,2021-12-09,43
295,17,2021-11-13,2021-12-18,43
296,73,2021-07-08,2021-09-09,43
297,19,2021-06-04,2021-11-21,44
298,37,2021-04-27,2021-10-20,45
299,54,2021-05-17,2021-12-01,45
300,59,2021-12-29,2021-12-29,45
301,40,2021-12-27,2021-12-28,46
302,55,2021-12-03,2021-12-30,46
303,88,2021-09-10,2021-10-19,47
304,39,2021-11-14,2021-11-30,47
305,64,2021-09-14,2021-12-07,48
306,46,2021-06-10,2021-09-10,48
307,29,2021-12-26,2021-12-26,49
308,79,2021-12-21,2021-12-23,49
309,25,2021-12-12,2021-12-25,49
310,84,2021-10-22,2021-12-07,50
311,21,2021-10-05,2021-11-26,50
312,46,2021-06-15,2021-08-26,51
313,26,2021-12-03,2021-12-17,51
314,62,2021-12-11,2021-12-13,52
315,44,2021-08-21,2021-09-30,52
316,59,2021-09-16,2021-12-20,52
317,71,2021-02-06,2021-02-17,53
318,36,2021-11-03,2021-12-26,54
319,48,2021-11-21,2021-12-16,54
320,83,2021-06-28,2021-11-19,55
321,90,2021-10-02,2021-12-22,55
322,23,2021-11-17,2021-12-03,55
323,54,2021-04-18,2021-08-05,56
324,88,2021-11-19,2021-12-19,56
325,37,2021-11-26,2021-12-04,57
326,70,2021-11-19,2021-12-13,57
327,62,2021-05-04,2021-11-08,58
328,51,2021-04-05,2021-08-11,59
329,40,2021-09-12,2021-11-21,59
330,86,2021-11-27,2021-12-03,59
331,33,2021-12-19,2021-12-22,60
332,54,2021-11-24,2021-11-24,61
333,59,2021-04-29,2021-06-22,62
334,13,2021-11-16,2021-12-23,63
335,31,2021-11-10,2021-12-25,63
336,56,2021-11-22,2021-12-22,64
337,10,2021-11-19,2021-11-29,65
338,34,2021-05-29,2021-08-23,65
339,49,2021-12-28,2021-12-28,65
340,46,2021-04-17,2021-10-13,66
341,63,2021-11-06,2021-12-09,66
342,61,2021-09-02,2021-11-22,66
343,69,2021-12-08,2021-12-14,67
344,79,2021-10-07,2021-11-11,67
345,25,2021-12-05,2021-12-15,67
346,64,2021-07-20,2021-12-02,68
347,22,2021-04-11,2021-08-13,68
348,88,2021-10-10,2021-10-17,69
349,66,2021-11-02,2021-12-21,70
350,70,2021-12-29,2021-12-30,71
351,38,2021-11-03,2021-11-17,71
352,31,2021-12-25,2021-12-25,71
353,83,2021-10-31,2021-12-06,72
354,63,2021-04-13,2021-10-25,72
355,12,2021-12-25,2021-12-28,73
356,72,2021-10-25,2021-11-21,73
357,55,2021-12-23,2021-12-30,73
358,18,2021-10-22,2021-11-09,74
359,41,2021-09-28,2021-12-27,74
360,53,2021-09-01,2021-12-29,74
361,70,2021-12-26,2021-12-30,75
362,58,2021-07-14,2021-09-25,75
363,79,2021-11-24,2021-12-02,76
364,24,2021-12-17,2021-12-17,77
365,44,2021-06-12,2021-09-13,77
366,41,2021-11-24,2021-12-15,77
367,23,2021-09-18,2021-10-08,78
368,85,2021-06-17,2021-10-04,78
369,76,2021-11-08,2021-11-08,78
370,19,2021-09-20,2021-12-30,79
371,19,2021-07-06,2021-08-03,80
372,79,2021-08-04,2021-10-20,80
373,33,2021-09-27,2021-10-02,81
374,83,2021-11-18,2021-12-14,82
375,57,2021-03-15,2021-12-26,82
376,34,2021-06-04,2021-10-03,82
377,86,2021-05-05,2021-11-11,83
378,85,2021-05-09,2021-10-03,83
379,88,2021-05-02,2021-12-21,83
380,31,2021-11-06,2021-11-22,84
381,37,2021-10-12,2021-12-17,84
382,31,2021-09-29,2021-11-15,84
383,86,2021-12-14,2021-12-19,85
384,11,2021-12-27,2021-12-28,85
385,22,2021-11-07,2021-11-13,86
386,85,2021-02-07,2021-06-01,87
387,55,2021-08-25,2021-11-14,88
388,37,2021-03-23,2021-12-13,88
389,42,2021-11-21,2021-12-29,88
390,61,2021-08-28,2021-10-12,89
391,44,2021-10-01,2021-12-14,89
392,60,2021-07-28,2021-08-24,89
393,66,2021-10-06,2021-10-25,90
394,30,2021-11-14,2021-12-24,91
395,53,2021-07-23,2021-11-19,92
396,54,2021-12-01,2021-12-20,92
397,23,2021-12-11,2021-12-22,92
398,59,2021-12-20,2021-12-22,93
399,23,2021-11-22,2021-11-26,93
400,29,2021-08-17,2021-11-29,94
401,79,2021-09-23,2021-11-29,94
402,27,2021-12-21,2021-12-29,94
403,38,2021-05-28,2021-08-21,95
404,25,2021-12-26,2021-12-27,95
405,24,2021-08-15,2021-12-21,96
406,79,2021-04-03,2021-05-24,97
407,65,2021-04-21,2021-07-25,97
408,87,2021-06-19,2021-11-27,97
409,51,2021-08-27,2021-12-05,98
410,35,2021-08-16,2021-09-14,98
411,52,2021-06-28,2021-08-01,99
412,70,2021-11-20,2021-12-17,99
413,22,2021-06-11,2021-07-11,100
414,19,2021-02-10,2021-03-22,100
415,53,2021-06-29,2021-11-08,101
416,35,2021-12-27,2021-12-29,101
417,82,2021-12-26,2021-12-26,102
418,62,2021-12-26,2021-12-27,103
419,80,2021-08-13,2021-12-01,103
420,49,2021-12-22,2021-12-23,104
421,46,2021-11-20,2021-11-23,104
422,66,2021-12-14,2021-12-24,105
423,52,2021-11-11,2021-12-08,105
424,87,2021-12-01,2021-12-13,105
425,88,2021-11-19,2021-12-10,106
426,82,2021-12-22,2021-12-23,106
427,22,2021-12-18,2021-12-24,107
428,60,2021-12-09,2021-12-29,107
429,84,2021-12-28,2021-12-28,108
430,65,2021-12-15,2021-12-21,108
431,23,2021-11-18,2021-12-23,108
432,72,2021-12-08,2021-12-29,109
433,10,2021-10-10,2021-12-30,109
434,76,2021-11-26,2021-12-20,110
435,12,2021-12-12,2021-12-12,111
436,86,2021-08-10,2021-09-26,111
437,70,2021-10-30,2021-11-02,112
438,36,2021-08-17,2021-11-21,112
439,89,2021-09-12,2021-11-16,112
440,58,2021-11-27,2021-12-04,113
441,14,2021-12-22,2021-12-22,114
442,11,2021-12-15,2021-12-19,115
443,26,2021-10-29,2021-11-29,116
444,76,2021-11-07,2021-11-12,116
445,68,2021-06-08,2021-10-01,117
446,76,2021-05-06,2021-06-22,117
447,43,2021-12-08,2021-12-16,117
448,16,2021-11-17,2021-12-15,118
449,21,2021-08-26,2021-11-02,118
450,60,2021-12-22,2021-12-30,119
451,69,2021-06-10,2021-10-22,120
452,66,2021-08-09,2021-11-13,120
453,24,2021-12-26,2021-12-27,121
454,21,2021-12-12,2021-12-17,122
455,26,2021-06-11,2021-11-11,122
456,44,2021-10-30,2021-12-10,122
457,18,2021-08-10,2021-08-11,123
458,81,2021-05-03,2021-10-11,123
459,68,2021-05-23,2021-07-05,123
460,66,2021-05-23,2021-11-11,124
461,20,2021-05-18,2021-09-29,124
462,50,2021-10-06,2021-10-10,125
463,78,2021-10-04,2021-11-27,125
464,89,2021-06-21,2021-07-04,125
465,66,2021-05-25,2021-09-19,126
466,18,2021-11-29,2021-12-22,127
467,17,2021-09-03,2021-11-01,127
468,34,2021-09-20,2021-12-17,127
469,11,2021-06-05,2021-06-08,128
470,62,2021-09-01,2021-09-13,128
471,67,2021-12-29,2021-12-30,129
472,40,2021-12-22,2021-12-28,129
473,80,2021-11-08,2021-12-14,130
474,85,2021-05-19,2021-12-13,130
475,46,2021-09-25,2021-10-16,130
476,56,2021-11-24,2021-12-14,131
477,25,2021-03-13,2021-12-10,131
478,18,2021-04-06,2021-05-06,132
479,53,2021-10-24,2021-12-26,132
480,41,2021-08-14,2021-10-24,132
481,35,2021-10-31,2021-12-19,133
482,70,2021-03-15,2021-04-01,133
483,85,2021-03-16,2021-04-15,133
484,19,2021-10-01,2021-12-10,134
485,71,2021-10-27,2021-10-31,135
486,12,2021-10-31,2021-12-22,135
487,84,2021-08-03,2021-09-05,136
488,36,2021-12-22,2021-12-22,136
489,70,2021-12-12,2021-12-24,136
490,62,2021-08-30,2021-11-13,137
491,16,2021-06-04,2021-06-29,137
492,38,2021-04-15,2021-09-01,137
493,20,2021-09-21,2021-12-07,138
494,41,2021-04-22,2021-11-23,139
495,54,2021-06-02,2021-09-29,139
496,56,2021-11-26,2021-12-07,139
497,10,2021-09-29,2021-11-01,140
498,13,2021-12-04,2021-12-20,141
499,23,2021-05-29,2021-10-11,141
500,13,2021-12-03,2021-12-15,142
501,49,2021-08-31,2021-12-03,142
502,22,2021-10-07,2021-10-17,143
503,12,2021-04-28,2021-11-15,144
504,40,2021-05-10,2021-11-18,144
505,67,2021-08-05,2021-10-31,144
506,86,2021-06-30,2021-09-07,145
507,86,2021-11-01,2021-11-26,145
508,18,2021-04-19,2021-04-24,146
509,34,2021-08-06,2021-09-13,147
510,63,2021-12-15,2021-12-27,147
511,73,2021-04-05,2021-12-25,147
512,86,2021-11-25,2021-12-21,148
513,15,2021-12-06,2021-12-09,148
514,39,2021-11-19,2021-11-29,148
515,39,2021-04-12,2021-09-17,149
516,35,2021-09-03,2021-09-29,149
517,41,2021-06-11,2021-08-22,150
518,89,2021-09-01,2021-10-05,150
519,50,2021-08-10,2021-09-18,150
520,56,2021-09-03,2021-10-28,151
521,42,2021-06-25,2021-10-19,151
522,29,2021-11-07,2021-11-19,152
523,76,2021-10-14,2021-11-24,152
524,28,2021-06-05,2021-09-10,152
525,47,2021-10-11,2021-10-19,153
526,27,2021-11-08,2021-12-05,154
527,61,2021-08-18,2021-09-13,155
528,54,2021-12-26,2021-12-28,155
529,90,2021-10-20,2021-12-12,156
530,45,2021-06-20,2021-08-30,157
531,65,2021-12-14,2021-12-25,157
532,84,2021-07-29,2021-09-12,158
533,88,2021-11-03,2021-12-29,158
534,17,2021-06-07,2021-12-03,158
535,83,2021-06-01,2021-08-05,159
536,79,2021-05-27,2021-10-13,159
537,87,2021-11-26,2021-12-18,160
538,64,2021-11-17,2021-11-25,160
539,61,2021-07-15,2021-12-25,160
540,27,2021-12-13,2021-12-16,161
541,16,2021-11-25,2021-12-17,161
542,19,2021-12-24,2021-12-24,161
543,64,2021-12-10,2021-12-14,162
544,26,2021-09-21,2021-09-26,163
545,88,2021-12-23,2021-12-28,164
546,38,2021-11-30,2021-12-03,165
547,59,2021-08-06,2021-09-28,165
548,30,2021-12-24,2021-12-24,166
549,74,2021-12-24,2021-12-25,166
550,66,2021-11-14,2021-12-04,166
551,32,2021-07-09,2021-09-18,167
552,35,2021-10-25,2021-12-16,167
553,40,2021-11-24,2021-11-25,167
554,71,2021-10-16,2021-12-05,168
555,77,2021-11-10,2021-12-01,169
556,90,2021-12-25,2021-12-26,169
557,27,2021-12-20,2021-12-27,170
558,89,2021-06-27,2021-08-14,170
559,68,2021-12-01,2021-12-26,171
560,17,2021-12-30,2021-12-30,171
561,12,2021-06-16,2021-09-30,171
562,23,2021-12-22,2021-12-22,172
563,77,2021-07-21,2021-09-03,172
564,13,2021-12-17,2021-12-23,172
565,32,2021-05-30,2021-11-30,173
566,22,2021-10-20,2021-12-27,174
567,55,2021-12-19,2021-12-24,175
568,43,2021-11-15,2021-11-26,175
569,23,2021-07-14,2021-09-27,176
570,70,2021-04-04,2021-04-18,177
571,42,2021-11-13,2021-12-12,177
572,81,2021-12-20,2021-12-27,178
573,42,2021-09-06,2021-12-20,178
574,64,2021-12-28,2021-12-29,179
575,66,2021-10-29,2021-11-24,179
576,34,2021-12-26,2021-12-29,180
577,34,2021-12-17,2021-12-18,181
578,88,2021-12-02,2021-12-24,181
579,50,2021-12-24,2021-12-28,182
580,10,2021-12-06,2021-12-11,182
581,68,2021-10-06,2021-10-25,182
582,71,2021-09-14,2021-11-23,183
583,48,2021-06-27,2021-10-02,183
584,20,2021-12-10,2021-12-26,184
585,71,2021-09-30,2021-12-04,184
586,46,2021-11-30,2021-12-22,184
587,45,2021-03-26,2021-09-06,185
588,30,2021-06-26,2021-12-19,185
589,71,2021-05-03,2021-11-13,185
590,10,2021-12-03,2021-12-12,186
591,40,2021-12-27,2021-12-27,186
592,53,2021-02-10,2021-10-04,186
593,19,2021-07-22,2021-08-17,187
594,54,2021-12-17,2021-12-29,187
595,73,2021-12-15,2021-12-19,187
596,42,2021-12-24,2021-12-27,188
597,72,2021-12-27,2021-12-30,188
598,33,2021-07-16,2021-12-12,188
599,47,2021-11-20,2021-11-21,189
600,76,2021-10-12,2021-12-04,190
601,56,2021-11-16,2021-12-13,190
602,48,2021-06-29,2021-07-16,191
603,24,2021-07-29,2021-11-25,191
604,76,2021-12-03,2021-12-18,192
605,60,2021-09-25,2021-12-02,192
606,16,2021-12-29,2021-12-30,192
607,59,2021-11-16,2021-11-24,193
608,25,2021-12-23,2021-12-29,193
609,11,2021-11-09,2021-12-05,193
610,12,2021-07-14,2021-09-08,194
611,66,2021-05-29,2021-09-06,194
612,13,2021-08-25,2021-09-22,195
613,77,2021-12-14,2021-12-16,195
614,43,2021-05-22,2021-09-22,196
615,35,2021-12-24,2021-12-28,196
616,76,2021-08-18,2021-12-28,197
617,13,2021-12-25,2021-12-25,197
618,32,2021-12-01,2021-12-08,198
619,29,2021-12-04,2021-12-27,198
620,20,2021-11-06,2021-12-15,198
621,21,2021-12-13,2021-12-19,199
