333,49,2021-07-13,2021-08-27,71
334,85,2021-11-26,2021-12-04,72
335,12,2021-08-23,2021-10-28,73
336,71,2021-03-28,2021-06-12,73
337,58,2021-03-07,2021-03-14,73
338,43,2021-12-25,2021-12-29,74
339,23,2021-06-13,2021-06-18,74
340,37,2021-04-29,2021-08-07,75
341,62,2021-12-03,2021-12-21,76
342,88,2021-09-29,2021-12-17,76
343,85,2021-11-21,2021-12-13,77
344,54,2021-10-10,2021-12-07,77
345,31,2021-12-12,2021-12-24,78
346,53,2021-04-09,2021-07-07,78
347,90,2021-10-21,2021-10-29,78
348,70,2021-11-27,2021-12-20,79
349,48,2021-08-14,2021-11-09,79
350,52,2021-11-17,2021-12-29,80
351,86,2021-05-02,2021-07-27,80
352,24,2021-09-26,2021-11-27,80
353,73,2021-12-13,2021-12-15,81
354,68,2021-12-26,2021-12-27,82
355,87,2021-07-01,2021-11-23,83
356,12,2021-09-04,2021-10-02,83
357,15,2021-03-03,2021-09-16,83
358,51,2021-12-26,2021-12-28,84
359,22,2021-07-05,2021-10-25,84
360,59,2021-11-24,2021-12-20,84
361,74,2021-10-02,2021-12-22,85
362,77,2021-11-21,2021-12-26,85
363,87,2021-12-20,2021-12-28,86
364,84,2021-05-13,2021-10-20,87
365,67,2021-11-13,2021-12-04,87
366,85,2021-09-15,2021-10-07,87
367,87,2021-08-17,2021-11-19,88
368,24,2021-10-22,2021-11-30,88
369,43,2021-08-05,2021-12-11,89
370,52,2021-12-27,2021-12-27,89
371,77,2021-06-23,2021-07-13,89
372,23,2021-12-14,2021-12-16,90
373,16,2021-09-19,2021-12-15,91
374,61,2021-06-29,2021-09-28,91
375,62,2021-11-21,2021-12-16,92
376,58,2021-12-25,2021-12-29,92
377,80,2021-10-30,2021-12-18,92
378,43,2021-09-17,2021-10-01,93
379,43,2021-10-15,2021-12-03,94
380,28,2021-06-03,2021-11-23,94
381,46,2021-07-21,2021-09-25,95
382,58,2021-11-28,2021-11-28,95
383,64,2021-11-22,2021-12-02,95
384,75,2021-11-07,2021-12-04,96
385,87,2021-12-24,2021-12-26,96
386,11,2021-12-17,2021-12-22,96
387,27,2021-12-16,2021-12-27,97
388,83,2021-11-18,2021-12-26,97
389,30,2021-09-19,2021-10-12,98
390,58,2021-11-06,2021-12-20,99
391,82,2021-09-03,2021-10-25,99
392,23,2021-12-14,2021-12-22,0
393,11,2021-11-23,2021-12-28,0
394,26,2021-12-18,2021-12-23,0
395,90,2021-07-24,2021-08-28,1
396,22,2021-12-18,2021-12-23,1
397,82,2021-11-26,2021-12-11,2
398,71,2021-10-17,2021-12-29,2
399,80,2021-12-27,2021-12-28,3
400,74,2021-12-25,2021-12-28,3
401,31,2021-04-09,2021-09-02,3
402,68,2021-07-09,2021-10-22,4
403,62,2021-11-25,2021-12-08,4
404,73,2021-06-14,2021-06-16,4
405,71,2021-11-07,2021-11-18,5
406,72,2021-08-07,2021-08-31,6
407,44,2021-09-10,2021-12-26,6
408,15,2021-10-31,2021-11-01,7
409,79,2021-12-16,2021-12-26,8
410,41,2021-12-01,2021-12-21,8
411,42,2021-11-06,2021-12-21,8
412,35,2021-12-23,2021-12-29,9
413,29,2021-12-08,2021-12-19,9
414,57,2021-10-04,2021-10-25,9
415,39,2021-01-11,2021-06-08,10
416,42,2021-07-24,2021-12-30,10
417,83,2021-04-24,2021-10-13,11
418,29,2021-08-15,2021-09-18,12
419,87,2021-12-10,2021-12-17,12
420,89,2021-11-25,2021-12-08,12
421,20,2021-10-03,2021-10-27,13
422,33,2021-07-16,2021-09-14,13
423,69,2021-11-03,2021-12-28,14
424,33,2021-12-03,2021-12-19,14
425,67,2021-07-22,2021-08-27,14
426,70,2021-03-15,2021-10-22,15
427,74,2021-03-20,2021-07-31,16
428,46,2021-09-22,2021-12-20,16
429,90,2021-12-15,2021-12-19,17
430,62,2021-12-26,2021-12-30,18
431,59,2021-12-28,2021-12-28,18
432,27,2021-07-22,2021-08-28,18
433,46,2021-06-06,2021-10-17,19
434,53,2021-06-09,2021-10-28,19
435,84,2021-10-21,2021-10-29,19
436,77,2021-09-29,2021-12-15,20
437,73,2021-12-13,2021-12-22,21
438,41,2021-09-30,2021-10-01,21
439,90,2021-07-20,2021-08-21,21
440,69,2021-11-28,2021-12-21,22
441,56,2021-09-26,2021-12-08,22
442,30,2021-11-28,2021-12-23,23
443,19,2021-12-28,2021-12-29,23
444,53,2021-12-03,2021-12-16,23
445,29,2021-11-29,2021-12-01,24
446,61,2021-11-24,2021-11-24,25
447,84,2021-10-27,2021-12-27,25
448,25,2021-07-10,2021-12-10,26
449,87,2021-11-06,2021-11-24,27
450,67,2021-11-25,2021-12-26,27
451,71,2021-10-15,2021-12-23,28
452,38,2021-04-22,2021-04-25,28
453,26,2021-07-26,2021-11-24,28
454,52,2021-10-31,2021-11-12,29
455,11,2021-12-11,2021-12-23,29
456,28,2021-12-13,2021-12-15,29
457,29,2021-12-25,2021-12-26,30
458,29,2021-09-07,2021-10-28,30
459,34,2021-07-22,2021-10-31,30
460,77,2021-07-19,2021-09-04,31
461,26,2021-11-22,2021-12-14,31
462,28,2021-12-16,2021-12-17,32
463,12,2021-11-12,2021-12-10,32
464,74,2021-03-08,2021-04-22,32
465,63,2021-08-24,2021-12-18,33
466,70,2021-12-16,2021-12-16,34
467,87,2021-11-01,2021-11-07,34
468,34,2021-08-31,2021-12-17,35
469,31,2021-02-24,2021-07-21,35
470,75,2021-10-14,2021-12-02,35
471,71,2021-09-03,2021-11-29,36
472,55,2021-07-04,2021-07-31,37
473,48,2021-03-20,2021-07-16,37
474,28,2021-12-02,2021-12-24,38
475,18,2021-09-20,2021-11-21,38
476,39,2021-08-30,2021-10-20,39
477,73,2021-05-24,2021-12-10,40
478,74,2021-12-13,2021-12-29,40
479,55,2021-11-25,2021-11-27,40
480,79,2021-11-11,2021-12-22,41
481,61,2021-11-09,2021-12-21,42
482,65,2021-12-13,2021-12-16,42
483,84,2021-11-21,2021-12-18,42
484,40,2021-10-21,2021-11-21,43
485,61,2021-10-25,2021-12-16,44
486,37,2021-11-07,2021-12-25,44
487,60,2021-09-27,2021-11-28,45
488,32,2021-09-21,2021-11-30,45
489,51,2021-11-10,2021-11-21,46
490,78,2021-09-04,2021-10-15,47
491,32,2021-09-30,2021-10-22,48
492,75,2021-12-27,2021-12-28,48
493,82,2021-12-01,2021-12-12,49
494,23,2021-11-12,2021-12-24,50
495,13,2021-06-03,2021-11-04,51
496,39,2021-08-24,2021-11-09,51
497,51,2021-11-05,2021-12-20,52
498,12,2021-12-05,2021-12-26,53
499,54,2021-05-21,2021-08-06,53
500,48,2021-05-10,2021-12-30,53
501,66,2021-07-29,2021-11-13,54
502,59,2021-07-01,2021-08-02,55
503,81,2021-12-01,2021-12-19,56
504,27,2021-12-16,2021-12-18,57
505,47,2021-11-02,2021-12-25,57
506,38,2021-12-22,2021-12-28,57
507,75,2021-06-09,2021-12-18,58
508,64,2021-08-22,2021-10-11,59
509,12,2021-12-28,2021-12-29,60
510,86,2021-09-02,2021-10-15,60
511,22,2021-05-11,2021-11-11,60
512,17,2021-11-20,2021-12-24,61
513,47,2021-10-18,2021-11-02,62
514,78,2021-11-30,2021-12-06,62
515,61,2021-08-30,2021-09-10,63
516,80,2021-12-13,2021-12-13,63
517,39,2021-12-02,2021-12-21,63
518,45,2021-01-14,2021-01-29,64
519,87,2021-10-04,2021-12-06,64
520,29,2021-05-05,2021-08-08,65
521,87,2021-10-29,2021-11-17,65
522,13,2021-12-12,2021-12-22,65
523,71,2021-11-19,2021-12-16,66
524,27,2021-05-26,2021-07-08,66
525,32,2021-08-28,2021-10-02,66
526,82,2021-07-25,2021-11-14,67
527,17,2021-08-29,2021-09-08,67
528,87,2021-11-07,2021-11-30,68
529,58,2021-11-23,2021-12-30,69
530,28,2021-08-03,2021-11-03,70
531,71,2021-06-17,2021-07-20,71
532,22,2021-11-17,2021-12-17,71
533,66,2021-12-21,2021-12-27,72
534,49,2021-12-26,2021-12-27,73
535,25,2021-11-08,2021-11-16,74
536,16,2021-11-20,2021-12-06,75
537,45,2021-11-22,2021-12-21,76
538,28,2021-08-11,2021-11-27,76
539,39,2021-12-19,2021-12-22,76
540,57,2021-12-16,2021-12-18,77
541,67,2021-04-15,2021-06-25,77
542,77,2021-09-19,2021-12-18,78
543,62,2021-12-12,2021-12-30,78
544,85,2021-12-25,2021-12-26,79
545,66,2021-06-10,2021-09-10,79
546,33,2021-06-28,2021-11-12,80
547,83,2021-09-14,2021-12-12,80
548,16,2021-11-30,2021-12-06,81
549,70,2021-12-20,2021-12-29,81
550,23,2021-08-19,2021-09-13,81
551,35,2021-12-19,2021-12-21,82
552,80,2021-10-31,2021-11-24,83
553,12,2021-12-17,2021-12-23,84
554,76,2021-12-07,2021-12-12,84
555,41,2021-11-15,2021-12-10,85
556,17,2021-11-18,2021-12-06,85
557,70,2021-09-29,2021-12-07,86
558,18,2021-09-05,2021-10-04,86
559,72,2021-12-26,2021-12-29,87
560,34,2021-08-29,2021-10-03,88
561,83,2021-12-06,2021-12-11,89
562,69,2021-04-28,2021-07-03,89
563,41,2021-10-17,2021-11-04,90
564,46,2021-04-16,2021-04-20,91
565,23,2021-07-28,2021-12-30,91
566,32,2021-09-20,2021-10-05,92
567,38,2021-11-12,2021-11-30,92
568,79,2021-12-10,2021-12-14,92
569,11,2021-11-02,2021-12-11,93
570,10,2021-10-03,2021-12-02,93
571,59,2021-05-22,2021-10-11,93
572,86,2021-11-22,2021-12-10,94
573,41,2021-12-19,2021-12-20,94
574,47,2021-10-14,2021-11-19,95
575,89,2021-11-16,2021-12-30,96
576,13,2021-12-22,2021-12-24,96
577,52,2021-05-14,2021-07-18,97
578,80,2021-12-29,2021-12-29,97
579,26,2021-06-06,2021-12-26,97
580,58,2021-11-02,2021-11-24,98
581,71,2021-09-30,2021-12-11,98
582,16,2021-12-18,2021-12-30,99
583,24,2021-02-18,2021-04-02,99
584,28,2021-09-22,2021-12-13,99
