104,46,2021-11-14,2021-11-21,51
105,20,2021-11-20,2021-11-29,51
106,76,2021-06-01,2021-07-27,52
107,60,2021-09-23,2021-10-18,52
108,76,2021-08-28,2021-09-27,52
109,21,2021-11-22,2021-12-19,53
110,51,2021-06-17,2021-06-23,53
111,56,2021-12-14,2021-12-21,54
112,11,2021-09-04,2021-09-06,54
113,16,2021-11-02,2021-12-04,55
114,41,2021-11-17,2021-11-29,55
115,78,2021-12-17,2021-12-19,56
116,33,2021-11-28,2021-12-22,56
117,31,2021-06-01,2021-09-12,56
118,19,2021-12-19,2021-12-27,57
119,18,2021-03-08,2021-05-15,57
120,78,2021-08-20,2021-10-27,57
121,15,2021-10-15,2021-10-26,58
122,75,2021-12-23,2021-12-27,59
123,27,2021-10-14,2021-11-30,59
124,58,2021-12-11,2021-12-21,59
125,75,2021-12-06,2021-12-17,60
126,52,2021-08-27,2021-12-06,60
127,17,2021-11-15,2021-11-24,61
128,17,2021-10-22,2021-11-26,62
129,82,2021-06-03,2021-12-20,63
130,17,2021-06-08,2021-10-29,63
131,59,2021-10-05,2021-12-07,64
132,34,2021-10-07,2021-10-29,64
133,76,2021-12-29,2021-12-30,65
134,87,2021-10-17,2021-11-17,65
135,65,2021-11-09,2021-12-02,65
136,39,2021-11-02,2021-11-06,66
137,42,2021-03-29,2021-10-01,66
138,11,2021-11-05,2021-12-03,67
139,40,2021-11-06,2021-11-07,68
140,87,2021-11-19,2021-11-30,68
141,86,2021-08-03,2021-11-11,68
142,33,2021-09-29,2021-11-17,69
143,27,2021-04-30,2021-11-11,70
144,84,2021-10-11,2021-12-20,71
145,23,2021-12-14,2021-12-14,71
146,69,2021-09-16,2021-10-01,72
147,15,2021-09-07,2021-09-24,72
148,71,2021-12-18,2021-12-24,73
149,79,2021-11-30,2021-12-09,73
150,11,2021-08-14,2021-08-25,74
151,24,2021-12-24,2021-12-29,74
152,80,2021-12-29,2021-12-29,75
153,45,2021-06-21,2021-12-22,75
154,82,2021-09-17,2021-11-04,76
155,82,2021-10-27,2021-11-26,76
156,75,2021-12-04,2021-12-23,76
157,78,2021-10-22,2021-10-30,77
158,26,2021-11-25,2021-12-24,77
159,67,2021-12-12,2021-12-21,78
160,30,2021-10-23,2021-12-21,79
161,49,2021-10-18,2021-11-13,80
162,41,2021-08-09,2021-08-15,81
163,17,2021-08-16,2021-08-21,82
164,50,2021-11-06,2021-11-17,83
165,77,2021-12-08,2021-12-18,83
166,66,2021-08-21,2021-10-23,83
167,39,2021-05-02,2021-06-30,84
168,66,2021-09-02,2021-09-29,84
169,33,2021-12-20,2021-12-22,84
170,25,2021-12-19,2021-12-27,85
171,56,2021-06-01,2021-07-05,86
172,62,2021-12-28,2021-12-28,86
173,14,2021-05-27,2021-10-23,86
174,26,2021-11-22,2021-12-24,87
175,78,2021-12-05,2021-12-08,88
176,88,2021-08-21,2021-09-23,88
177,36,2021-10-24,2021-11-19,89
178,56,2021-11-12,2021-12-26,90
179,22,2021-06-18,2021-10-31,90
180,18,2021-12-18,2021-12-25,91
181,17,2021-12-21,2021-12-26,91
182,23,2021-11-10,2021-12-15,91
183,30,2021-10-18,2021-11-30,92
184,22,2021-11-12,2021-12-04,92
185,13,2021-04-07,2021-08-18,93
186,79,2021-09-21,2021-12-06,94
187,85,2021-11-02,2021-12-30,94
188,10,2021-07-10,2021-09-17,95
189,24,2021-09-26,2021-10-02,95
190,55,2021-06-19,2021-12-11,95
191,47,2021-12-05,2021-12-16,96
192,68,2021-12-19,2021-12-28,96
193,30,2021-06-25,2021-10-15,97
194,90,2021-05-28,2021-10-14,97
195,27,2021-12-15,2021-12-24,98
196,37,2021-12-22,2021-12-29,98
197,63,2021-11-30,2021-12-30,98
198,54,2021-03-22,2021-10-26,99
199,49,2021-03-19,2021-04-11,99
200,42,2021-06-21,2021-07-30,99
201,87,2021-12-01,2021-12-28,100
202,18,2021-07-24,2021-12-04,1
203,57,2021-04-22,2021-05-31,1
204,90,2021-12-04,2021-12-22,2
205,41,2021-11-13,2021-11-21,3
206,64,2021-09-26,2021-12-21,4
207,76,2021-09-05,2021-12-30,4
208,25,2021-09-12,2021-09-30,4
209,77,2021-07-26,2021-12-16,5
210,77,2021-12-06,2021-12-06,6
211,61,2021-12-12,2021-12-22,6
212,89,2021-12-23,2021-12-23,7
213,46,2021-07-13,2021-08-26,8
214,71,2021-07-08,2021-08-02,9
215,79,2021-08-07,2021-09-22,9
216,85,2021-07-21,2021-08-18,9
217,41,2021-09-03,2021-10-18,10
218,70,2021-12-23,2021-12-24,10
219,72,2021-11-29,2021-11-29,11
220,40,2021-01-28,2021-06-14,11
221,19,2021-07-30,2021-08-30,12
222,79,2021-12-15,2021-12-24,13
223,39,2021-10-21,2021-11-20,13
224,75,2021-10-08,2021-10-16,14
225,72,2021-11-27,2021-12-24,15
226,45,2021-11-21,2021-11-23,16
227,10,2021-02-21,2021-12-17,16
228,49,2021-08-16,2021-09-06,16
229,46,2021-06-10,2021-09-30,17
230,61,2021-11-07,2021-12-20,18
231,24,2021-10-26,2021-12-26,19
232,17,2021-10-08,2021-12-01,19
233,38,2021-10-09,2021-10-20,19
234,10,2021-10-26,2021-11-30,20
235,68,2021-11-09,2021-12-18,20
236,28,2021-09-24,2021-12-10,21
237,19,2021-11-12,2021-12-22,21
238,72,2021-10-26,2021-12-11,22
239,32,2021-09-01,2021-09-10,23
240,45,2021-09-24,2021-11-14,23
241,36,2021-12-03,2021-12-30,24
242,34,2021-12-28,2021-12-28,25
243,16,2021-10-31,2021-12-02,26
244,30,2021-07-07,2021-10-17,26
245,65,2021-12-08,2021-12-15,27
246,25,2021-05-30,2021-06-23,28
247,12,2021-09-25,2021-11-28,28
248,27,2021-04-15,2021-06-04,28
249,30,2021-03-29,2021-10-19,29
250,80,2021-03-03,2021-03-03,29
251,82,2021-07-19,2021-10-20,30
252,11,2021-05-28,2021-07-28,31
253,12,2021-04-26,2021-06-01,32
254,28,2021-05-21,2021-09-04,32
255,80,2021-12-12,2021-12-22,33
256,85,2021-11-26,2021-12-09,33
257,50,2021-07-24,2021-09-21,34
258,78,2021-08-26,2021-08-27,35
259,62,2021-09-12,2021-12-30,35
260,83,2021-08-23,2021-12-05,35
261,41,2021-09-30,2021-11-14,36
262,16,2021-01-03,2021-07-02,36
263,50,2021-09-01,2021-09-04,37
264,80,2021-08-17,2021-11-03,38
265,86,2021-05-24,2021-08-12,38
266,31,2021-10-13,2021-12-28,39
267,85,2021-09-05,2021-12-26,39
268,42,2021-12-22,2021-12-27,40
269,56,2021-04-24,2021-07-10,40
270,50,2021-08-19,2021-10-24,40
271,79,2021-12-16,2021-12-25,41
272,26,2021-10-19,2021-12-10,42
273,65,2021-09-27,2021-12-22,43
274,31,2021-12-28,2021-12-30,43
275,69,2021-08-21,2021-08-31,44
276,82,2021-07-09,2021-12-26,45
277,77,2021-12-09,2021-12-11,45
278,85,2021-08-28,2021-08-30,46
279,58,2021-07-22,2021-10-16,46
280,11,2021-09-27,2021-10-25,46
281,58,2021-11-17,2021-11-29,47
282,31,2021-04-06,2021-05-16,47
283,64,2021-10-09,2021-11-28,47
284,67,2021-11-20,2021-11-23,48
285,61,2021-09-30,2021-11-12,48
286,37,2021-05-21,2021-07-18,49
287,13,2021-11-11,2021-11-22,49
288,58,2021-07-12,2021-12-16,49
289,20,2021-08-29,2021-09-06,50
290,42,2021-05-25,2021-11-18,50
291,13,2021-10-09,2021-11-19,51
292,81,2021-09-22,2021-10-15,52
293,17,2021-09-29,2021-12-16,53
294,68,2021-10-14,2021-11-29,53
295,17,2021-12-27,2021-12-29,54
296,23,2021-03-25,2021-04-12,54
297,13,2021-09-06,2021-10-27,55
298,81,2021-08-05,2021-09-14,55
299,11,2021-10-11,2021-12-13,56
300,72,2021-09-24,2021-11-19,56
301,57,2021-11-12,2021-12-11,57
302,36,2021-10-14,2021-11-23,58
303,86,2021-11-11,2021-12-02,59
304,83,2021-10-11,2021-12-22,59
305,46,2021-11-13,2021-11-30,59
306,81,2021-08-15,2021-11-03,60
307,65,2021-10-07,2021-12-07,60
308,21,2021-12-18,2021-12-28,61
309,29,2021-04-30,2021-07-02,62
310,23,2021-11-27,2021-11-28,63
311,90,2021-07-24,2021-12-11,63
312,59,2021-06-18,2021-06-18,64
313,42,2021-11-11,2021-11-27,65
314,14,2021-11-12,2021-12-26,66
315,66,2021-05-13,2021-08-31,66
316,13,2021-05-27,2021-10-18,66
317,78,2021-11-01,2021-12-04,67
318,74,2021-12-21,2021-12-23,68
319,41,2021-11-06,2021-12-02,69
320,53,2021-08-05,2021-10-29,69
321,50,2021-04-18,2021-12-22,70
322,58,2021-09-11,2021-12-13,70
323,11,2021-10-10,2021-11-28,71
324,54,2021-10-30,2021-12-09,72
325,23,2021-08-25,2021-10-17,72
326,73,2021-10-11,2021-11-27,73
327,56,2021-09-29,2021-12-02,73
328,68,2021-10-19,2021-12-01,73
329,70,2021-05-30,2021-12-08,74
330,12,2021-09-17,2021-12-05,75
331,50,2021-11-25,2021-12-26,76
332,50,2021-10-30,2021-12-10,76
333,34,2021-11-26,2021-12-26,76
334,58,2021-08-14,2021-10-04,77
335,64,2021-12-12,2021-12-13,78
336,40,2021-11-24,2021-12-12,78
337,35,2021-11-03,2021-11-24,79
338,88,2021-10-25,2021-11-01,79
339,14,2021-06-05,2021-12-27,80
340,51,2021-12-25,2021-12-27,80
341,43,2021-11-14,2021-11-22,80
342,69,2021-12-17,2021-12-22,81
343,90,2021-12-11,2021-12-15,82
344,74,2021-09-24,2021-10-30,83
345,28,2021-11-12,2021-12-13,83
346,25,2021-10-03,2021-12-01,83
347,28,2021-06-29,2021-12-17,84
348,79,2021-11-24,2021-11-26,84
349,75,2021-12-08,2021-12-29,84
350,49,2021-12-13,2021-12-22,85
351,64,2021-05-05,2021-10-12,85
352,24,2021-12-05,2021-12-16,85
353,17,2021-03-08,2021-04-17,86
354,18,2021-01-26,2021-06-19,87
355,37,2021-12-19,2021-12-24,87
356,30,2021-09-08,2021-10-27,88
357,46,2021-12-14,2021-12-24,88
358,46,2021-11-25,2021-12-26,89
359,71,2021-11-23,2021-12-29,89
360,61,2021-09-12,2021-12-08,90
361,37,2021-05-25,2021-08-24,90
362,13,2021-07-18,2021-09-08,90
363,31,2021-04-06,2021-08-06,91
364,26,2021-12-18,2021-12-28,91
365,39,2021-12-07,2021-12-11,92
366,85,2021-06-23,2021-08-18,93
367,81,2021-08-27,2021-09-19,93
368,23,2021-08-14,2021-12-01,94
369,67,2021-05-26,2021-07-31,94
370,47,2021-12-19,2021-12-27,94
371,78,2021-12-15,2021-12-18,95
372,77,2021-12-08,2021-12-10,95
373,27,2021-12-07,2021-12-18,95
374,16,2021-09-08,2021-12-28,96
375,70,2021-12-19,2021-12-29,97
376,79,2021-12-20,2021-12-23,97
377,54,2021-11-28,2021-11-29,98
378,55,2021-12-12,2021-12-26,98
379,23,2021-12-11,2021-12-27,98
380,67,2021-07-28,2021-08-12,99
381,54,2021-07-23,2021-11-21,99
382,89,2021-11-19,2021-12-16,99
383,62,2021-12-01,2021-12-29,100
384,28,2021-09-24,2021-10-30,100
385,33,2021-12-14,2021-12-26,100
386,85,2021-08-28,2021-09-01,101
387,73,2021-12-12,2021-12-26,101
388,65,2021-08-15,2021-11-10,102
389,36,2021-10-09,2021-12-22,102
390,61,2021-12-15,2021-12-24,103
391,79,2021-06-17,2021-11-08,104
392,42,2021-08-23,2021-09-20,104
393,71,2021-07-17,2021-11-30,105
394,46,2021-07-19,2021-08-30,106
395,68,2021-11-18,2021-12-19,107
396,80,2021-11-11,2021-12-29,107
397,14,2021-08-28,2021-11-13,108
398,54,2021-05-23,2021-11-02,108
399,69,2021-10-11,2021-10-20,109
400,27,2021-12-08,2021-12-16,109
401,65,2021-11-26,2021-12-08,109
402,48,2021-12-16,2021-12-20,110
403,82,2021-05-28,2021-12-02,110
404,58,2021-04-25,2021-07-04,110
405,53,2021-08-26,2021-10-19,111
406,58,2021-10-23,2021-11-15,111
407,47,2021-11-05,2021-11-27,111
408,70,2021-12-17,2021-12-23,112
409,88,2021-10-10,2021-11-12,112
410,19,2021-10-27,2021-12-23,113
411,65,2021-12-07,2021-12-18,113
412,24,2021-11-04,2021-12-24,114
413,25,2021-08-08,2021-10-23,114
414,48,2021-07-04,2021-12-07,115
415,71,2021-07-08,2021-08-07,115
416,18,2021-11-26,2021-12-25,116
417,24,2021-12-29,2021-12-29,116
418,72,2021-11-25,2021-12-28,117
419,47,2021-12-28,2021-12-30,117
420,43,2021-08-06,2021-12-19,117
421,70,2021-12-16,2021-12-18,118
422,19,2021-12-22,2021-12-30,118
423,24,2021-12-09,2021-12-14,119
424,76,2021-08-14,2021-12-14,119
425,45,2021-12-13,2021-12-24,119
426,26,2021-10-20,2021-12-08,120
427,81,2021-08-26,2021-08-27,120
428,14,2021-03-13,2021-08-16,121
429,25,2021-06-08,2021-06-17,121
430,89,2021-01-02,2021-06-20,121
431,35,2021-06-22,2021-09-07,122
432,17,2021-12-04,2021-12-10,122
433,24,2021-05-21,2021-06-21,122
434,78,2021-12-11,2021-12-26,123
435,68,2021-09-13,2021-11-06,124
436,39,2021-12-11,2021-12-12,124
437,35,2021-12-15,2021-12-16,124
438,31,2021-11-20,2021-11-26,125
439,26,2021-02-27,2021-12-08,125
440,41,2021-04-15,2021-09-05,125
441,83,2021-09-22,2021-12-13,126
442,63,2021-11-17,2021-12-19,126
443,48,2021-12-10,2021-12-10,127
444,18,2021-10-30,2021-12-25,127
445,63,2021-10-26,2021-12-26,127
446,34,2021-03-07,2021-08-09,128
447,63,2021-12-24,2021-12-28,128
448,58,2021-04-16,2021-07-09,128
449,82,2021-07-12,2021-12-10,129
450,29,2021-12-25,2021-12-26,129
451,70,2021-12-12,2021-12-19,130
452,19,2021-08-28,2021-10-28,130
453,88,2021-10-11,2021-12-25,131
454,71,2021-10-17,2021-10-27,131
455,51,2021-08-05,2021-12-17,132
456,87,2021-09-24,2021-12-21,133
457,76,2021-09-14,2021-09-19,133
458,16,2021-12-27,2021-12-29,133
459,18,2021-12-03,2021-12-14,134
460,58,2021-11-25,2021-11-30,135
461,35,2021-08-07,2021-10-25,136
462,24,2021-03-25,2021-03-25,137
463,33,2021-06-30,2021-07-12,137
464,55,2021-03-02,2021-03-19,137
465,90,2021-07-21,2021-11-23,138
466,22,2021-08-17,2021-10-20,138
467,73,2021-10-07,2021-10-24,138
468,49,2021-08-22,2021-12-25,139
469,17,2021-11-05,2021-12-24,139
470,59,2021-12-15,2021-12-21,139
471,33,2021-12-03,2021-12-18,140
472,28,2021-06-14,2021-11-06,140
473,52,2021-12-07,2021-12-12,140
474,75,2021-12-04,2021-12-05,141
475,74,2021-11-03,2021-11-20,142
476,27,2021-12-17,2021-12-29,142
477,30,2021-11-15,2021-12-07,142
478,82,2021-12-02,2021-12-02,143
479,10,2021-09-17,2021-09-27,143
480,73,2021-11-13,2021-11-14,144
481,49,2021-07-21,2021-08-30,145
482,33,2021-09-29,2021-10-30,146
483,85,2021-11-30,2021-12-27,146
484,54,2021-12-30,2021-12-30,146
485,82,2021-08-07,2021-08-14,147
486,22,2021-10-23,2021-12-22,147
487,73,2021-03-23,2021-05-14,148
488,89,2021-11-24,2021-12-07,149
489,89,2021-07-15,2021-07-29,149
490,42,2021-11-25,2021-11-26,150
491,58,2021-09-13,2021-10-18,150
492,78,2021-06-09,2021-08-30,151
493,52,2021-12-15,2021-12-27,152
494,86,2021-12-08,2021-12-08,152
495,43,2021-10-28,2021-12-29,153
496,60,2021-11-30,2021-12-19,153
497,22,2021-11-11,2021-12-07,154
498,56,2021-12-21,2021-12-29,154
499,65,2021-11-14,2021-12-06,154
500,58,2021-07-30,2021-12-24,155
501,82,2021-09-05,2021-10-26,155
502,60,2021-11-11,2021-12-11,155
503,37,2021-11-11,2021-12-06,156
504,35,2021-03-18,2021-12-16,157
505,82,2021-10-26,2021-11-09,157
506,36,2021-09-27,2021-11-26,158
507,89,2021-10-18,2021-11-14,159
508,38,2021-10-09,2021-11-12,160
509,22,2021-11-06,2021-11-15,160
510,78,2021-11-19,2021-12-04,161
511,35,2021-12-03,2021-12-22,162
512,56,2021-09-29,2021-10-20,163
513,72,2021-08-05,2021-09-09,163
514,46,2021-10-04,2021-12-24,163
515,52,2021-10-25,2021-12-07,164
516,60,2021-09-05,2021-12-02,164
517,57,2021-10-14,2021-10-29,165
518,13,2021-11-11,2021-11-21,165
519,14,2021-10-27,2021-11-13,166
520,63,2021-08-10,2021-11-12,166
521,29,2021-09-04,2021-11-27,167
522,33,2021-03-01,2021-03-14,167
523,55,2021-10-25,2021-10-31,168
524,79,2021-06-15,2021-07-07,168
525,84,2021-06-16,2021-10-10,169
526,41,2021-12-02,2021-12-05,169
527,79,2021-11-06,2021-12-04,170
528,54,2021-10-09,2021-12-26,170
529,77,2021-09-22,2021-11-29,170
530,33,2021-11-23,2021-12-13,171
531,31,2021-10-07,2021-12-25,171
532,44,2021-11-18,2021-11-19,171
533,54,2021-12-13,2021-12-15,172
534,25,2021-10-22,2021-11-12,173
535,34,2021-03-31,2021-12-10,174
536,23,2021-10-05,2021-12-14,174
537,20,2021-04-12,2021-10-19,175
538,87,2021-12-16,2021-12-16,175
539,71,2021-12-08,2021-12-29,175
540,80,2021-06-09,2021-12-03,176
541,12,2021-08-12,2021-12-09,176
542,59,2021-11-17,2021-12-12,177
543,13,2021-10-31,2021-12-27,177
544,48,2021-11-02,2021-12-08,178
545,83,2021-11-29,2021-12-26,178
546,73,2021-11-02,2021-11-10,178
547,17,2021-12-10,2021-12-25,179
548,87,2021-12-27,2021-12-27,179
549,34,2021-12-24,2021-12-24,179
550,81,2021-07-26,2021-10-16,180
551,48,2021-08-16,2021-10-25,180
552,53,2021-09-08,2021-09-27,180
553,34,2021-10-10,2021-11-30,181
554,70,2021-12-26,2021-12-30,182
555,54,2021-11-21,2021-11-25,183
556,55,2021-09-01,2021-11-02,184
557,77,2021-07-20,2021-08-03,184
558,21,2021-11-24,2021-12-19,184
559,52,2021-10-12,2021-12-17,185
560,36,2021-06-17,2021-09-21,186
561,47,2021-11-17,2021-12-23,186
562,27,2021-11-28,2021-12-18,187
563,47,2021-06-26,2021-09-17,187
564,15,2021-12-27,2021-12-28,188
565,28,2021-06-20,2021-07-30,188
566,84,2021-10-10,2021-11-24,189
567,55,2021-11-28,2021-12-25,189
568,27,2021-05-10,2021-12-10,189
569,72,2021-12-18,2021-12-18,190
570,37,2021-08-09,2021-08-23,190
571,68,2021-04-21,2021-12-10,190
572,58,2021-03-10,2021-11-15,191
573,52,2021-09-07,2021-10-07,191
574,79,2021-09-06,2021-09-21,191
575,24,2021-12-11,2021-12-27,192
576,68,2021-05-12,2021-12-03,192
577,84,2021-04-30,2021-05-10,192
578,34,2021-12-17,2021-12-30,193
579,65,2021-12-21,2021-12-22,193
580,63,2021-04-30,2021-09-08,193
581,33,2021-11-14,2021-11-28,194
582,74,2021-05-28,2021-11-19,194
583,45,2021-05-22,2021-10-05,195
584,47,2021-03-27,2021-12-18,195
585,90,2021-12-12,2021-12-14,196
586,66,2021-10-25,2021-12-06,196
587,70,2021-12-02,2021-12-17,196
588,14,2021-12-27,2021-12-29,197
589,65,2021-11-24,2021-12-10,197
590,65,2021-08-30,2021-09-24,198
591,67,2021-09-14,2021-10-25,198
592,88,2021-11-04,2021-12-24,199
593,76,2021-12-17,2021-12-30,199
594,42,2021-11-25,2021-12-06,200
