201,79,2021-07-14,2021-07-15,104
202,45,2021-04-01,2021-06-03,104
203,85,2021-11-30,2021-12-29,105
204,16,2021-10-20,2021-11-09,105
205,81,2021-03-18,2021-07-13,105
206,87,2021-02-16,2021-04-28,106
207,10,2021-10-14,2021-12-25,106
208,76,2021-02-04,2021-02-18,107
209,59,2021-06-28,2021-08-21,107
210,79,2021-10-20,2021-12-07,108
211,75,2021-03-01,2021-06-17,108
212,46,2021-10-24,2021-11-16,108
213,64,2021-07-28,2021-11-21,109
214,24,2021-06-06,2021-08-17,110
215,12,2021-05-25,2021-05-31,110
216,21,2021-08-29,2021-09-20,111
217,41,2021-07-09,2021-10-25,111
218,83,2021-12-14,2021-12-24,112
219,35,2021-05-14,2021-08-14,112
220,37,2021-07-20,2021-07-30,113
221,62,2021-03-14,2021-06-03,113
222,55,2021-07-20,2021-09-17,113
223,81,2021-07-07,2021-07-15,114
224,64,2021-10-06,2021-11-15,114
225,65,2021-05-11,2021-10-02,114
226,81,2021-10-20,2021-11-14,115
227,50,2021-08-21,2021-08-31,115
228,44,2021-01-07,2021-01-24,115
229,22,2021-01-06,2021-04-30,116
230,14,2021-05-20,2021-11-26,117
231,71,2021-11-23,2021-12-23,118
232,45,2021-02-14,2021-04-17,118
233,63,2021-12-09,2021-12-25,119
234,47,2021-09-16,2021-10-28,119
235,89,2021-07-30,2021-12-23,119
236,37,2021-02-11,2021-07-01,120
237,66,2021-03-13,2021-10-10,120
238,22,2021-06-30,2021-09-08,120
239,29,2021-04-12,2021-09-10,121
240,84,2021-07-08,2021-08-19,121
241,47,2021-07-31,2021-08-06,122
242,23,2021-01-20,2021-04-06,123
243,43,2021-04-25,2021-10-25,123
244,12,2021-05-28,2021-08-09,123
245,27,2021-04-14,2021-11-22,124
246,20,2021-09-03,2021-09-28,124
247,64,2021-07-06,2021-07-15,124
248,20,2021-11-25,2021-12-13,125
249,22,2021-10-31,2021-11-15,125
250,27,2021-12-30,2021-12-30,126
251,25,2021-08-08,2021-11-21,127
252,74,2021-11-28,2021-12-23,128
253,73,2021-08-23,2021-12-18,129
254,88,2021-09-23,2021-12-17,129
255,47,2021-01-31,2021-05-03,130
256,70,2021-07-28,2021-08-24,130
257,26,2021-10-19,2021-10-21,130
258,77,2021-04-21,2021-10-14,131
259,61,2021-11-08,2021-12-23,131
260,78,2021-03-14,2021-10-31,131
261,59,2021-04-25,2021-09-13,132
262,56,2021-10-16,2021-11-23,132
263,66,2021-12-15,2021-12-18,132
264,89,2021-08-06,2021-11-05,133
265,66,2021-05-21,2021-08-02,133
266,16,2021-06-07,2021-11-28,133
267,62,2021-08-20,2021-12-03,134
268,54,2021-10-30,2021-12-02,134
269,31,2021-11-18,2021-11-29,134
270,13,2021-05-16,2021-11-20,135
271,54,2021-03-29,2021-04-05,135
272,63,2021-04-15,2021-06-26,136
273,75,2021-08-19,2021-11-27,136
274,54,2021-06-04,2021-09-30,136
275,51,2021-05-28,2021-08-05,137
276,33,2021-07-19,2021-08-01,138
277,71,2021-08-28,2021-12-30,139
278,45,2021-07-10,2021-11-16,140
279,33,2021-02-28,2021-09-26,141
280,51,2021-08-29,2021-10-26,142
281,13,2021-09-23,2021-11-19,142
282,90,2021-07-20,2021-11-06,143
283,36,2021-08-22,2021-11-16,143
284,85,2021-03-26,2021-10-01,143
285,28,2021-08-12,2021-11-17,144
286,47,2021-01-24,2021-07-07,144
287,24,2021-10-10,2021-12-18,145
288,56,2021-01-23,2021-11-03,145
289,25,2021-03-10,2021-07-12,146
290,45,2021-11-12,2021-12-17,146
291,82,2021-03-14,2021-08-02,146
292,25,2021-03-16,2021-09-08,147
293,12,2021-09-17,2021-11-11,147
294,66,2021-05-08,2021-05-09,147
295,63,2021-12-18,2021-12-28,148
296,40,2021-12-21,2021-12-25,149
297,49,2021-07-12,2021-09-01,149
298,76,2021-03-14,2021-09-23,149
299,52,2021-08-29,2021-11-27,150
300,82,2021-07-09,2021-10-19,151
301,72,2021-06-29,2021-08-01,151
302,49,2021-07-06,2021-09-21,152
303,86,2021-04-23,2021-07-24,153
304,83,2021-11-05,2021-11-19,154
305,63,2021-03-22,2021-07-18,155
306,28,2021-10-31,2021-11-21,155
307,52,2021-04-09,2021-06-08,156
308,10,2021-07-13,2021-07-26,156
309,72,2021-05-30,2021-10-15,157
310,66,2021-09-17,2021-12-28,158
311,60,2021-06-14,2021-08-04,159
312,86,2021-02-04,2021-08-10,159
313,75,2021-07-02,2021-09-13,160
314,62,2021-08-21,2021-12-10,161
315,15,2021-02-27,2021-06-04,161
316,72,2021-11-08,2021-11-20,161
317,67,2021-02-21,2021-02-24,162
318,10,2021-03-18,2021-06-16,163
319,60,2021-11-05,2021-12-03,164
320,33,2021-06-25,2021-12-06,164
321,56,2021-02-11,2021-06-05,164
322,36,2021-11-06,2021-11-14,165
323,56,2021-02-18,2021-05-01,166
324,56,2021-03-22,2021-11-30,167
325,13,2021-03-09,2021-05-13,167
326,60,2021-11-01,2021-11-08,167
327,16,2021-03-13,2021-04-19,168
328,45,2021-08-26,2021-12-12,169
329,44,2021-03-04,2021-12-09,169
330,35,2021-05-11,2021-09-22,169
331,78,2021-09-14,2021-11-16,170
332,37,2021-08-05,2021-11-27,171
333,51,2021-08-24,2021-09-25,171
334,16,2021-03-04,2021-08-08,172
335,27,2021-10-21,2021-11-29,172
336,88,2021-12-03,2021-12-04,173
337,89,2021-02-19,2021-06-25,173
338,50,2021-12-27,2021-12-28,173
339,83,2021-11-08,2021-11-12,174
340,26,2021-09-03,2021-10-25,174
341,18,2021-07-02,2021-08-09,175
342,88,2021-10-21,2021-11-07,175
343,35,2021-05-23,2021-11-26,175
344,20,2021-09-18,2021-11-28,176
345,15,2021-05-15,2021-12-24,176
346,37,2021-12-11,2021-12-15,176
347,29,2021-08-26,2021-11-13,177
348,74,2021-08-21,2021-08-22,177
349,48,2021-03-24,2021-05-31,177
350,29,2021-02-14,2021-07-17,178
351,59,2021-06-03,2021-06-30,178
352,15,2021-04-08,2021-07-21,178
353,85,2021-03-18,2021-05-18,179
354,72,2021-07-30,2021-12-03,180
355,47,2021-02-13,2021-07-27,180
356,43,2021-04-01,2021-07-08,181
357,44,2021-02-10,2021-11-03,181
358,76,2021-02-27,2021-09-25,181
359,72,2021-05-06,2021-05-10,182
360,30,2021-09-30,2021-12-07,182
361,59,2021-08-22,2021-10-24,182
362,77,2021-10-28,2021-12-11,183
363,22,2021-10-11,2021-10-15,184
364,77,2021-06-12,2021-11-09,184
365,14,2021-11-05,2021-11-23,185
366,33,2021-06-04,2021-06-25,185
367,50,2021-02-28,2021-04-28,186
368,23,2021-11-28,2021-12-16,186
369,70,2021-01-26,2021-02-16,186
370,34,2021-02-11,2021-09-29,187
371,13,2021-05-04,2021-08-13,187
372,83,2021-11-09,2021-12-05,187
373,89,2021-09-15,2021-11-06,188
374,22,2021-07-09,2021-11-21,188
375,43,2021-12-08,2021-12-21,188
376,81,2021-09-16,2021-10-02,189
377,29,2021-03-29,2021-05-31,189
378,69,2021-05-28,2021-11-25,190
379,90,2021-10-25,2021-11-08,191
380,76,2021-01-14,2021-03-23,191
381,18,2021-08-03,2021-11-08,192
382,74,2021-02-03,2021-10-01,192
383,26,2021-06-17,2021-08-13,192
384,65,2021-12-29,2021-12-29,193
385,38,2021-07-09,2021-07-28,193
386,40,2021-11-03,2021-12-26,194
387,59,2021-07-15,2021-08-05,195
388,79,2021-02-18,2021-08-18,195
389,27,2021-01-31,2021-05-14,196
390,18,2021-11-28,2021-12-12,196
391,57,2021-09-05,2021-11-25,196
392,18,2021-10-22,2021-10-23,197
393,48,2021-10-30,2021-12-20,0
394,77,2021-01-31,2021-02-28,0
395,38,2021-04-03,2021-06-10,0
396,90,2021-02-22,2021-11-19,1
397,42,2021-05-27,2021-10-21,1
398,49,2021-03-23,2021-10-17,1
399,16,2021-03-15,2021-10-12,2
400,36,2021-06-13,2021-09-24,2
401,57,2021-12-14,2021-12-17,3
402,39,2021-01-31,2021-08-26,3
403,78,2021-01-09,2021-09-27,3
404,24,2021-10-06,2021-12-28,4
405,60,2021-10-28,2021-11-07,5
406,82,2021-04-27,2021-09-25,6
407,34,2021-12-26,2021-12-29,6
408,27,2021-05-17,2021-10-04,6
409,60,2021-07-31,2021-11-13,7
410,17,2021-04-06,2021-08-02,8
411,31,2021-06-09,2021-08-10,9
412,31,2021-09-29,2021-10-04,9
413,45,2021-03-18,2021-12-09,9
414,76,2021-09-04,2021-10-31,10
415,14,2021-07-07,2021-08-29,10
416,86,2021-10-21,2021-12-11,10
417,63,2021-02-26,2021-03-24,11
418,69,2021-04-14,2021-04-22,11
419,23,2021-08-21,2021-11-27,11
420,47,2021-02-01,2021-03-11,12
421,62,2021-03-09,2021-12-18,12
422,81,2021-03-27,2021-10-02,12
423,33,2021-10-17,2021-12-26,13
424,71,2021-07-02,2021-12-20,13
425,34,2021-07-26,2021-08-02,14
426,17,2021-02-01,2021-04-05,15
427,60,2021-07-26,2021-12-16,15
428,66,2021-05-09,2021-05-09,15
429,51,2021-07-23,2021-08-09,16
430,49,2021-12-01,2021-12-21,16
431,78,2021-11-13,2021-11-30,16
432,14,2021-08-07,2021-10-29,17
433,17,2021-12-13,2021-12-21,17
434,63,2021-08-12,2021-12-20,18
435,44,2021-12-06,2021-12-08,19
436,68,2021-07-07,2021-08-23,20
437,22,2021-02-14,2021-03-25,21
438,83,2021-07-30,2021-11-16,21
439,11,2021-07-12,2021-09-10,21
440,73,2021-12-06,2021-12-27,22
441,68,2021-02-27,2021-08-16,22
442,35,2021-04-20,2021-11-12,22
443,40,2021-11-15,2021-12-08,23
444,40,2021-03-05,2021-04-30,23
445,12,2021-02-15,2021-07-17,23
446,74,2021-10-15,2021-12-25,24
447,71,2021-09-19,2021-11-21,25
448,20,2021-09-09,2021-12-11,26
449,42,2021-12-09,2021-12-19,27
450,17,2021-01-16,2021-09-23,27
451,31,2021-11-16,2021-11-27,27
452,15,2021-09-25,2021-10-16,28
453,14,2021-08-15,2021-11-20,28
454,27,2021-05-30,2021-10-07,28
455,15,2021-12-04,2021-12-28,29
456,64,2021-03-17,2021-12-15,30
457,61,2021-09-18,2021-11-29,30
458,23,2021-05-19,2021-09-11,30
459,56,2021-08-18,2021-10-02,31
460,15,2021-01-18,2021-06-24,31
461,35,2021-03-24,2021-12-12,31
462,63,2021-07-06,2021-12-13,32
463,78,2021-10-11,2021-10-29,32
464,74,2021-09-26,2021-11-08,33
465,10,2021-09-03,2021-12-23,34
466,37,2021-01-10,2021-07-08,34
467,62,2021-04-14,2021-05-23,34
468,70,2021-04-07,2021-04-28,35
469,29,2021-01-12,2021-09-11,35
470,12,2021-03-04,2021-03-18,36
471,66,2021-02-28,2021-05-28,36
472,26,2021-10-17,2021-10-31,36
473,81,2021-01-21,2021-07-08,37
474,32,2021-08-27,2021-09-24,37
475,28,2021-07-09,2021-07-31,38
476,33,2021-02-07,2021-05-17,38
477,70,2021-11-23,2021-12-17,39
478,25,2021-06-13,2021-07-06,39
479,76,2021-06-27,2021-08-02,39
480,61,2021-01-13,2021-04-16,40
481,10,2021-12-30,2021-12-30,40
482,16,2021-02-26,2021-07-07,41
483,43,2021-10-15,2021-12-08,41
484,30,2021-10-05,2021-11-20,41
485,12,2021-08-13,2021-12-26,42
486,29,2021-05-30,2021-10-09,43
487,19,2021-11-07,2021-12-04,43
488,72,2021-01-24,2021-11-24,43
489,87,2021-07-15,2021-11-24,44
490,64,2021-03-23,2021-06-16,44
491,85,2021-06-06,2021-11-13,45
492,11,2021-07-10,2021-07-31,45
493,20,2021-12-21,2021-12-28,45
494,55,2021-09-25,2021-12-22,46
495,89,2021-03-22,2021-05-05,46
496,78,2021-04-04,2021-07-23,46
497,20,2021-08-22,2021-11-13,47
498,38,2021-08-19,2021-11-09,48
499,86,2021-07-03,2021-09-17,48
500,76,2021-07-25,2021-12-09,48
501,63,2021-12-17,2021-12-21,49
502,79,2021-11-09,2021-11-19,49
503,57,2021-05-19,2021-10-19,50
504,12,2021-10-03,2021-11-03,51
505,25,2021-03-14,2021-09-09,51
506,34,2021-01-06,2021-09-30,51
507,23,2021-10-13,2021-12-08,52
508,41,2021-09-12,2021-11-22,52
509,61,2021-02-10,2021-02-11,52
510,83,2021-11-18,2021-11-21,53
511,13,2021-08-23,2021-10-09,54
512,13,2021-05-27,2021-10-18,54
513,73,2021-07-06,2021-09-20,54
514,15,2021-06-12,2021-06-22,55
515,10,2021-07-03,2021-12-25,56
516,16,2021-10-11,2021-10-15,57
517,57,2021-01-09,2021-12-09,58
518,75,2021-04-13,2021-08-26,59
519,12,2021-02-22,2021-10-17,60
520,27,2021-07-03,2021-07-08,61
521,75,2021-08-09,2021-12-01,61
522,81,2021-10-16,2021-12-27,61
523,58,2021-02-06,2021-04-11,62
524,27,2021-12-22,2021-12-28,63
525,89,2021-12-15,2021-12-25,64
526,20,2021-07-28,2021-11-26,64
527,62,2021-12-08,2021-12-08,64
528,12,2021-12-26,2021-12-30,65
529,60,2021-04-03,2021-06-20,66
530,70,2021-06-27,2021-10-22,66
531,85,2021-12-26,2021-12-27,67
532,44,2021-02-02,2021-07-09,67
533,17,2021-10-18,2021-12-27,68
534,80,2021-11-26,2021-12-27,69
535,51,2021-03-19,2021-06-16,70
536,72,2021-12-10,2021-12-26,70
537,67,2021-05-11,2021-06-30,71
538,14,2021-08-19,2021-11-10,71
539,79,2021-04-02,2021-07-31,71
540,31,2021-05-20,2021-09-06,72
541,70,2021-06-11,2021-06-21,72
542,35,2021-07-18,2021-09-07,72
543,20,2021-04-25,2021-07-17,73
544,53,2021-10-13,2021-12-13,74
545,19,2021-08-28,2021-11-22,74
546,67,2021-09-22,2021-10-08,74
547,68,2021-12-12,2021-12-20,75
548,10,2021-03-27,2021-08-12,75
549,18,2021-05-08,2021-05-18,75
550,46,2021-06-03,2021-12-18,76
551,45,2021-01-06,2021-04-11,77
552,74,2021-12-28,2021-12-28,77
553,86,2021-11-27,2021-12-23,77
554,37,2021-10-08,2021-11-06,78
555,42,2021-12-15,2021-12-22,79
556,12,2021-07-04,2021-11-16,79
557,85,2021-09-20,2021-11-27,80
558,41,2021-04-03,2021-07-25,80
559,40,2021-03-11,2021-05-08,81
560,31,2021-02-03,2021-06-06,81
561,64,2021-10-28,2021-11-24,82
562,53,2021-03-24,2021-04-25,82
563,50,2021-11-30,2021-12-03,82
564,82,2021-01-30,2021-08-09,83
565,39,2021-01-10,2021-05-21,83
566,52,2021-09-21,2021-11-29,84
567,69,2021-07-01,2021-09-19,84
568,42,2021-05-20,2021-07-23,84
569,55,2021-01-04,2021-12-04,85
570,85,2021-02-03,2021-06-10,85
571,54,2021-11-13,2021-11-27,86
572,27,2021-03-31,2021-07-04,86
573,34,2021-05-08,2021-11-23,86
574,76,2021-05-16,2021-06-09,87
575,70,2021-05-07,2021-07-23,87
576,75,2021-04-09,2021-12-09,88
577,90,2021-11-06,2021-12-28,88
578,39,2021-02-12,2021-10-29,88
579,37,2021-05-18,2021-09-15,89
580,47,2021-07-03,2021-11-25,89
581,16,2021-12-01,2021-12-22,90
582,49,2021-12-21,2021-12-28,91
583,60,2021-12-25,2021-12-28,91
584,18,2021-01-01,2021-11-17,91
585,51,2021-09-26,2021-10-11,92
586,56,2021-02-13,2021-04-09,92
587,68,2021-07-29,2021-10-14,92
588,67,2021-12-10,2021-12-25,93
589,73,2021-12-07,2021-12-28,94
590,79,2021-05-05,2021-12-14,95
591,53,2021-07-16,2021-09-24,96
592,22,2021-07-30,2021-12-16,96
593,42,2021-03-16,2021-08-21,96
594,26,2021-10-02,2021-11-14,97
595,87,2021-02-07,2021-11-21,98
596,17,2021-10-02,2021-11-18,98
597,65,2021-03-02,2021-09-16,98
598,29,2021-03-18,2021-08-22,99
599,81,2021-02-18,2021-10-28,99
600,73,2021-07-26,2021-11-24,99
601,28,2021-08-13,2021-08-20,100
602,29,2021-12-09,2021-12-24,100
603,14,2021-12-05,2021-12-09,100
604,37,2021-09-22,2021-12-01,101
605,72,2021-07-23,2021-09-26,101
606,36,2021-06-23,2021-09-28,102
607,63,2021-06-29,2021-07-27,102
608,73,2021-01-31,2021-05-22,102
609,32,2021-10-31,2021-12-16,103
610,63,2021-03-06,2021-03-23,103
611,79,2021-05-27,2021-06-21,104
612,31,2021-01-25,2021-11-10,105
613,59,2021-04-12,2021-11-25,106
614,43,2021-12-25,2021-12-27,107
615,48,2021-08-23,2021-12-24,107
616,64,2021-07-24,2021-09-17,107
617,20,2021-04-26,2021-11-14,108
618,45,2021-09-21,2021-12-03,108
619,45,2021-04-26,2021-12-23,108
620,21,2021-12-20,2021-12-29,109
621,51,2021-01-03,2021-10-28,109
622,77,2021-03-31,2021-06-12,109
623,89,2021-11-03,2021-11-25,110
624,77,2021-07-20,2021-09-15,110
625,29,2021-05-28,2021-12-09,111
626,89,2021-02-22,2021-11-06,111
627,70,2021-05-08,2021-07-14,112
628,63,2021-11-15,2021-12-23,112
629,24,2021-07-22,2021-09-09,112
630,43,2021-06-28,2021-11-05,113
631,19,2021-03-23,2021-08-29,113
632,16,2021-03-09,2021-12-10,113
633,28,2021-11-17,2021-12-09,114
634,44,2021-06-09,2021-06-17,115
635,55,2021-09-06,2021-10-07,116
636,70,2021-10-15,2021-10-25,116
637,52,2021-05-01,2021-12-26,117
638,73,2021-06-28,2021-09-27,117
639,55,2021-09-02,2021-12-09,118
640,90,2021-08-04,2021-09-23,118
641,86,2021-08-23,2021-12-08,119
642,64,2021-03-26,2021-04-08,119
643,63,2021-08-03,2021-11-10,120
644,20,2021-04-01,2021-10-03,120
645,57,2021-05-02,2021-09-06,121
646,27,2021-10-01,2021-10-21,121
647,82,2021-01-23,2021-03-03,121
648,40,2021-12-06,2021-12-27,122
649,54,2021-11-02,2021-11-19,122
650,75,2021-06-21,2021-11-25,123
651,86,2021-01-12,2021-05-27,123
652,76,2021-03-12,2021-12-30,123
653,59,2021-12-13,2021-12-17,124
654,27,2021-01-13,2021-08-07,124
655,33,2021-04-02,2021-04-06,124
656,54,2021-11-22,2021-12-14,125
657,90,2021-11-22,2021-12-01,125
658,55,2021-06-08,2021-12-08,125
659,38,2021-08-13,2021-11-05,126
660,12,2021-05-20,2021-11-11,127
661,75,2021-11-10,2021-11-24,127
662,63,2021-04-03,2021-12-05,127
663,15,2021-04-23,2021-06-05,128
664,43,2021-05-27,2021-10-17,129
665,64,2021-01-01,2021-07-27,129
666,53,2021-12-12,2021-12-16,130
667,43,2021-04-04,2021-09-30,131
668,60,2021-12-08,2021-12-11,132
669,42,2021-11-09,2021-12-08,133
670,53,2021-01-29,2021-03-04,133
671,86,2021-12-16,2021-12-19,133
672,39,2021-10-03,2021-12-12,134
673,25,2021-08-05,2021-10-02,135
674,84,2021-03-09,2021-09-22,136
675,34,2021-03-28,2021-04-21,137
676,90,2021-04-17,2021-09-22,138
677,74,2021-04-12,2021-12-23,138
678,12,2021-09-07,2021-09-08,139
679,29,2021-07-26,2021-09-29,139
680,10,2021-12-14,2021-12-18,140
681,27,2021-02-25,2021-09-25,140
682,25,2021-07-09,2021-12-06,140
683,89,2021-04-10,2021-12-17,141
684,25,2021-05-16,2021-06-21,142
685,25,2021-12-01,2021-12-29,142
686,65,2021-08-16,2021-09-13,143
687,16,2021-01-21,2021-07-28,144
688,80,2021-10-11,2021-11-27,144
689,31,2021-06-26,2021-10-06,145
690,64,2021-10-28,2021-10-31,145
691,86,2021-06-02,2021-12-09,145
692,50,2021-03-10,2021-04-14,146
693,60,2021-01-10,2021-09-26,146
694,79,2021-12-07,2021-12-18,146
695,61,2021-09-04,2021-12-15,147
696,57,2021-08-19,2021-10-29,148
697,53,2021-05-10,2021-05-16,148
698,42,2021-08-23,2021-10-16,149
699,30,2021-12-17,2021-12-20,150
