70,36,2021-10-12,2021-12-13,35
71,66,2021-12-20,2021-12-24,36
72,25,2021-11-02,2021-12-01,37
73,79,2021-09-24,2021-10-28,37
74,33,2021-12-06,2021-12-12,38
75,32,2021-12-12,2021-12-20,38
76,52,2021-10-23,2021-10-26,39
77,51,2021-08-25,2021-11-19,39
78,15,2021-12-26,2021-12-27,40
79,57,2021-12-13,2021-12-14,40
80,76,2021-12-08,2021-12-18,40
81,54,2021-12-16,2021-12-19,41
82,76,2021-10-09,2021-10-14,42
83,55,2021-12-16,2021-12-25,42
84,81,2021-12-13,2021-12-22,42
85,55,2021-09-10,2021-11-04,43
86,72,2021-09-29,2021-10-18,43
87,41,2021-06-20,2021-06-27,44
88,43,2021-11-30,2021-11-30,44
89,32,2021-03-22,2021-07-20,44
90,20,2021-10-28,2021-11-21,45
91,62,2021-11-21,2021-12-11,45
92,43,2021-12-11,2021-12-18,46
93,10,2021-05-31,2021-08-17,47
94,45,2021-08-01,2021-09-07,47
95,63,2021-06-16,2021-07-11,47
96,76,2021-09-16,2021-12-22,48
97,23,2021-09-24,2021-10-16,48
98,16,2021-11-11,2021-12-13,48
99,18,2021-08-15,2021-10-03,49
100,38,2021-07-27,2021-11-08,49
101,68,2021-09-30,2021-12-04,50
102,41,2021-11-16,2021-11-29,51
103,46,2021-07-27,2021-08-13,51
104,45,2021-11-05,2021-11-13,51
105,57,2021-12-12,2021-12-27,52
106,86,2021-11-09,2021-11-27,52
107,89,2021-04-01,2021-09-28,53
108,30,2021-12-15,2021-12-28,54
109,58,2021-12-25,2021-12-26,54
110,41,2021-12-25,2021-12-30,54
111,37,2021-12-22,2021-12-28,55
112,86,2021-11-02,2021-11-04,56
113,36,2021-08-31,2021-12-16,57
114,14,2021-12-19,2021-12-24,58
115,57,2021-12-18,2021-12-23,59
116,23,2021-07-23,2021-12-04,59
117,45,2021-12-01,2021-12-23,60
118,61,2021-11-20,2021-11-23,60
119,87,2021-12-27,2021-12-29,60
120,32,2021-05-27,2021-06-25,61
121,39,2021-05-22,2021-11-15,61
122,45,2021-12-22,2021-12-29,62
123,81,2021-10-03,2021-12-28,62
124,89,2021-08-25,2021-10-07,62
125,80,2021-12-10,2021-12-15,63
126,46,2021-12-15,2021-12-17,63
127,72,2021-11-11,2021-11-12,64
128,87,2021-12-24,2021-12-26,65
129,54,2021-11-27,2021-12-04,65
130,29,2021-12-23,2021-12-25,66
131,30,2021-12-10,2021-12-14,66
132,73,2021-12-20,2021-12-23,67
133,64,2021-12-12,2021-12-26,67
134,30,2021-03-27,2021-08-04,68
135,75,2021-12-15,2021-12-15,69
136,46,2021-10-27,2021-11-30,69
137,30,2021-09-19,2021-12-30,70
138,23,2021-07-15,2021-10-01,70
139,27,2021-12-16,2021-12-20,70
140,17,2021-10-31,2021-11-21,71
141,17,2021-12-10,2021-12-28,71
142,73,2021-07-01,2021-12-01,72
143,62,2021-06-12,2021-08-19,72
144,73,2021-12-02,2021-12-29,73
145,33,2021-11-27,2021-12-06,74
146,12,2021-03-14,2021-04-07,75
147,52,2021-11-10,2021-11-27,75
148,62,2021-11-29,2021-11-30,75
149,82,2021-09-21,2021-12-08,76
150,39,2021-12-25,2021-12-26,77
151,74,2021-12-07,2021-12-23,77
152,27,2021-12-26,2021-12-27,78
153,31,2021-12-13,2021-12-30,79
154,68,2021-05-26,2021-08-20,80
155,44,2021-12-22,2021-12-28,81
156,45,2021-11-23,2021-12-14,82
157,51,2021-12-14,2021-12-30,82
158,82,2021-12-04,2021-12-06,82
159,36,2021-09-21,2021-11-11,83
160,59,2021-11-09,2021-12-07,83
161,35,2021-07-13,2021-11-15,83
162,58,2021-09-11,2021-11-05,84
163,21,2021-12-10,2021-12-24,84
164,34,2021-09-17,2021-11-21,85
165,67,2021-09-03,2021-09-07,85
166,59,2021-09-03,2021-09-14,85
167,11,2021-12-21,2021-12-21,86
168,32,2021-07-15,2021-08-01,86
169,55,2021-10-17,2021-11-07,86
170,22,2021-12-27,2021-12-28,87
171,44,2021-11-21,2021-12-07,87
172,50,2021-11-04,2021-12-14,88
173,75,2021-10-08,2021-11-08,88
174,65,2021-09-23,2021-11-21,89
175,47,2021-06-08,2021-12-17,90
176,56,2021-11-22,2021-11-27,91
177,74,2021-05-30,2021-12-04,92
178,22,2021-12-11,2021-12-28,93
179,47,2021-11-20,2021-11-29,93
180,80,2021-12-12,2021-12-22,93
181,49,2021-10-15,2021-12-26,94
182,35,2021-06-15,2021-06-17,94
183,41,2021-01-16,2021-11-08,94
184,43,2021-11-29,2021-12-25,95
185,31,2021-11-20,2021-12-27,95
186,62,2021-12-18,2021-12-27,96
187,59,2021-11-21,2021-12-24,96
188,54,2021-12-23,2021-12-27,97
189,15,2021-12-04,2021-12-04,97
190,17,2021-12-29,2021-12-29,97
191,21,2021-04-02,2021-12-15,98
192,20,2021-07-09,2021-10-12,98
193,27,2021-05-24,2021-06-15,98
194,75,2021-09-10,2021-12-21,99
195,86,2021-09-29,2021-12-13,99
196,73,2021-12-09,2021-12-28,100
197,17,2021-07-29,2021-07-29,1
198,55,2021-10-30,2021-12-23,2
199,20,2021-12-30,2021-12-30,2
200,72,2021-12-04,2021-12-19,3
201,40,2021-12-29,2021-12-29,3
202,20,2021-12-18,2021-12-30,4
203,82,2021-07-03,2021-11-24,4
204,51,2021-12-22,2021-12-26,4
205,32,2021-07-02,2021-12-27,5
206,45,2021-08-25,2021-12-26,5
207,26,2021-08-29,2021-10-28,6
208,82,2021-11-13,2021-12-23,6
209,89,2021-09-09,2021-11-11,6
210,40,2021-08-18,2021-12-30,7
211,39,2021-08-20,2021-12-28,7
212,64,2021-03-11,2021-05-06,8
213,72,2021-08-16,2021-12-25,8
214,14,2021-09-12,2021-12-13,8
215,18,2021-12-11,2021-12-27,9
216,47,2021-11-17,2021-12-07,9
217,37,2021-12-24,2021-12-29,9
218,46,2021-10-12,2021-12-17,10
219,84,2021-09-30,2021-12-06,11
220,14,2021-12-16,2021-12-25,12
221,23,2021-12-23,2021-12-28,12
222,36,2021-12-30,2021-12-30,12
223,73,2021-09-09,2021-10-10,13
224,10,2021-11-10,2021-12-03,13
225,78,2021-06-21,2021-09-02,14
226,51,2021-10-21,2021-11-26,14
227,54,2021-09-10,2021-11-09,14
228,67,2021-10-27,2021-12-07,15
229,71,2021-12-17,2021-12-27,15
230,15,2021-12-08,2021-12-10,15
231,44,2021-11-07,2021-12-14,16
232,89,2021-09-20,2021-10-17,16
233,41,2021-08-16,2021-09-06,17
234,54,2021-11-15,2021-12-18,17
235,14,2021-12-15,2021-12-24,17
236,62,2021-04-03,2021-07-17,18
237,57,2021-05-19,2021-09-25,18
238,35,2021-09-04,2021-12-14,19
239,56,2021-11-30,2021-12-12,20
240,11,2021-07-12,2021-08-01,20
241,62,2021-10-09,2021-11-23,21
242,50,2021-11-04,2021-11-27,22
243,78,2021-10-05,2021-11-10,22
244,19,2021-11-27,2021-12-12,22
245,58,2021-11-29,2021-12-15,23
246,86,2021-08-21,2021-09-10,23
247,10,2021-11-08,2021-11-30,24
248,52,2021-11-09,2021-11-25,24
249,17,2021-09-30,2021-10-07,24
250,58,2021-09-21,2021-12-16,25
251,57,2021-11-10,2021-12-08,26
252,51,2021-12-27,2021-12-30,26
253,52,2021-10-09,2021-12-30,27
254,11,2021-12-28,2021-12-29,27
255,33,2021-09-25,2021-10-27,28
256,43,2021-12-29,2021-12-30,29
257,62,2021-07-04,2021-10-03,29
258,27,2021-10-03,2021-10-05,29
259,61,2021-10-28,2021-11-11,30
260,64,2021-12-28,2021-12-29,30
261,11,2021-12-02,2021-12-19,31
262,19,2021-12-28,2021-12-30,32
263,87,2021-06-20,2021-12-22,32
264,69,2021-12-07,2021-12-28,33
265,43,2021-11-20,2021-12-10,33
266,57,2021-11-09,2021-12-22,33
267,31,2021-11-03,2021-11-15,34
268,40,2021-04-10,2021-06-03,35
269,33,2021-12-12,2021-12-27,35
270,77,2021-07-02,2021-10-15,36
271,69,2021-07-15,2021-07-24,36
272,35,2021-08-04,2021-08-18,36
273,22,2021-08-07,2021-11-30,37
274,26,2021-07-14,2021-10-09,37
275,62,2021-11-10,2021-11-16,38
276,65,2021-09-26,2021-12-02,38
277,11,2021-11-02,2021-12-22,39
278,77,2021-10-23,2021-11-27,39
279,38,2021-04-02,2021-09-22,39
280,16,2021-10-30,2021-11-03,40
281,80,2021-12-22,2021-12-23,40
282,31,2021-12-24,2021-12-27,40
283,84,2021-11-26,2021-12-04,41
284,89,2021-05-08,2021-10-16,42
285,81,2021-09-12,2021-12-22,42
286,60,2021-02-27,2021-10-28,43
287,76,2021-11-27,2021-12-23,43
288,74,2021-04-19,2021-07-04,44
289,44,2021-06-29,2021-09-22,44
290,74,2021-09-27,2021-12-21,45
291,16,2021-11-28,2021-12-29,46
292,89,2021-11-19,2021-11-29,46
293,89,2021-12-21,2021-12-30,46
294,88,2021-12-30,2021-12-30,47
295,83,2021-12-08,2021-12-20,48
296,70,2021-11-01,2021-12-11,49
297,72,2021-09-03,2021-09-05,49
298,26,2021-09-13,2021-10-04,49
299,75,2021-12-15,2021-12-26,50
300,45,2021-08-05,2021-08-19,51
301,82,2021-11-26,2021-12-25,51
302,84,2021-06-11,2021-07-12,51
303,49,2021-12-18,2021-12-27,52
304,52,2021-12-22,2021-12-28,52
305,79,2021-12-30,2021-12-30,53
306,30,2021-11-08,2021-12-06,54
307,64,2021-12-04,2021-12-20,54
308,90,2021-12-16,2021-12-30,54
309,56,2021-11-13,2021-12-28,55
310,73,2021-12-06,2021-12-09,56
311,81,2021-11-14,2021-11-26,57
312,19,2021-12-06,2021-12-23,57
313,88,2021-11-02,2021-12-05,57
314,81,2021-12-20,2021-12-20,58
315,73,2021-12-03,2021-12-03,59
316,68,2021-08-24,2021-10-20,59
317,81,2021-11-12,2021-12-09,60
318,89,2021-10-15,2021-10-30,60
319,85,2021-12-06,2021-12-08,60
320,32,2021-08-27,2021-10-24,61
321,41,2021-09-16,2021-10-16,61
322,24,2021-09-11,2021-11-22,61
323,40,2021-10-16,2021-10-26,62
324,68,2021-12-04,2021-12-18,63
325,86,2021-11-16,2021-12-17,63
326,82,2021-08-22,2021-11-11,63
327,90,2021-07-15,2021-12-23,64
328,58,2021-12-02,2021-12-06,64
329,85,2021-12-24,2021-12-30,65
330,72,2021-12-08,2021-12-24,66
331,11,2021-12-09,2021-12-12,66
332,33,2021-12-21,2021-12-24,66
333,51,2021-05-04,2021-12-12,67
334,54,2021-10-18,2021-12-22,67
335,17,2021-06-26,2021-06-27,68
336,23,2021-12-17,2021-12-20,68
337,20,2021-12-05,2021-12-10,68
338,83,2021-12-10,2021-12-10,69
339,84,2021-10-12,2021-10-24,70
340,30,2021-12-06,2021-12-10,70
341,51,2021-06-13,2021-09-05,71
342,86,2021-07-10,2021-11-23,72
343,63,2021-11-21,2021-11-25,72
344,84,2021-11-03,2021-12-12,73
345,65,2021-07-30,2021-12-19,73
346,83,2021-07-19,2021-09-04,73
347,10,2021-10-03,2021-12-05,74
348,87,2021-12-10,2021-12-29,74
349,26,2021-11-02,2021-11-17,75
350,32,2021-12-01,2021-12-19,75
351,49,2021-12-30,2021-12-30,75
352,68,2021-07-30,2021-08-17,76
353,50,2021-12-21,2021-12-25,77
354,23,2021-10-07,2021-12-04,77
355,90,2021-12-22,2021-12-27,77
356,78,2021-12-09,2021-12-16,78
357,82,2021-11-14,2021-12-16,79
358,48,2021-09-24,2021-10-09,79
359,34,2021-10-15,2021-11-11,79
360,49,2021-03-20,2021-06-23,80
361,60,2021-12-12,2021-12-29,80
362,72,2021-11-20,2021-12-18,80
363,17,2021-12-24,2021-12-27,81
364,12,2021-09-20,2021-10-09,81
365,75,2021-12-30,2021-12-30,81
366,84,2021-06-28,2021-10-25,82
367,58,2021-10-19,2021-10-28,82
368,20,2021-11-08,2021-12-03,82
369,89,2021-10-07,2021-10-27,83
370,58,2021-12-19,2021-12-21,83
371,24,2021-08-19,2021-08-26,84
372,76,2021-09-07,2021-10-23,85
373,71,2021-06-21,2021-10-08,85
374,32,2021-03-01,2021-07-12,86
375,19,2021-08-04,2021-09-17,86
376,43,2021-12-06,2021-12-28,87
377,42,2021-12-16,2021-12-23,87
378,19,2021-07-20,2021-11-21,88
379,49,2021-06-10,2021-08-16,88
380,77,2021-03-30,2021-04-30,88
381,16,2021-12-23,2021-12-27,89
382,70,2021-07-25,2021-10-10,90
383,88,2021-07-31,2021-11-25,91
384,18,2021-06-16,2021-10-13,91
385,73,2021-09-07,2021-11-01,92
386,54,2021-10-17,2021-11-18,93
387,80,2021-11-19,2021-12-21,93
388,73,2021-10-26,2021-12-05,93
389,63,2021-12-28,2021-12-29,94
390,87,2021-08-01,2021-10-04,94
391,69,2021-11-20,2021-12-10,95
392,71,2021-05-19,2021-08-31,96
393,78,2021-10-27,2021-11-18,96
394,62,2021-03-13,2021-09-12,97
395,35,2021-12-15,2021-12-21,97
396,48,2021-10-19,2021-12-03,98
397,58,2021-08-23,2021-09-29,99
398,75,2021-12-25,2021-12-28,99
399,17,2021-12-15,2021-12-28,100
400,46,2021-12-03,2021-12-27,100
401,31,2021-12-16,2021-12-20,101
402,54,2021-05-18,2021-08-21,102
403,42,2021-07-07,2021-11-19,102
404,14,2021-09-09,2021-09-09,103
405,52,2021-09-12,2021-10-07,103
406,30,2021-11-29,2021-12-14,104
407,27,2021-12-13,2021-12-26,104
408,46,2021-10-19,2021-11-09,104
409,80,2021-08-05,2021-12-22,105
410,42,2021-05-04,2021-10-30,105
411,31,2021-12-25,2021-12-25,106
412,47,2021-12-25,2021-12-29,106
413,89,2021-12-27,2021-12-28,106
414,20,2021-08-29,2021-10-02,107
415,63,2021-12-22,2021-12-29,107
416,69,2021-07-17,2021-09-13,107
417,40,2021-10-12,2021-10-14,108
418,44,2021-01-08,2021-06-28,109
419,13,2021-11-15,2021-12-02,110
420,14,2021-12-08,2021-12-25,110
421,76,2021-11-08,2021-12-27,111
422,84,2021-12-06,2021-12-07,111
423,58,2021-08-02,2021-10-10,111
424,30,2021-10-11,2021-12-14,112
425,43,2021-11-30,2021-12-01,112
426,52,2021-08-18,2021-11-17,113
427,57,2021-10-01,2021-12-22,114
428,67,2021-11-13,2021-11-18,114
429,16,2021-10-06,2021-10-26,115
430,72,2021-08-22,2021-09-01,116
431,32,2021-08-30,2021-11-29,117
432,84,2021-12-21,2021-12-21,117
433,30,2021-08-04,2021-08-14,118
434,76,2021-03-05,2021-12-15,118
435,54,2021-11-28,2021-12-04,118
436,75,2021-12-18,2021-12-29,119
437,12,2021-10-25,2021-11-14,119
438,68,2021-08-11,2021-09-12,120
439,52,2021-06-10,2021-08-15,120
440,12,2021-09-28,2021-10-25,120
441,53,2021-12-13,2021-12-26,121
442,26,2021-11-18,2021-12-18,121
443,83,2021-11-29,2021-12-11,122
444,60,2021-11-24,2021-12-01,122
445,36,2021-10-02,2021-12-10,122
446,73,2021-12-24,2021-12-29,123
447,11,2021-11-13,2021-12-26,124
448,75,2021-12-24,2021-12-27,124
449,48,2021-09-22,2021-10-19,124
450,27,2021-08-23,2021-08-26,125
451,79,2021-12-25,2021-12-30,125
452,51,2021-07-08,2021-11-30,125
453,84,2021-05-17,2021-05-30,126
454,69,2021-07-15,2021-09-26,127
455,49,2021-07-13,2021-10-29,127
456,16,2021-07-22,2021-11-08,127
457,27,2021-10-06,2021-11-30,128
458,61,2021-12-17,2021-12-18,128
459,44,2021-11-08,2021-12-23,128
460,55,2021-11-09,2021-12-05,129
461,46,2021-08-24,2021-11-21,129
462,77,2021-12-19,2021-12-28,130
463,47,2021-11-06,2021-11-10,130
464,61,2021-12-24,2021-12-24,130
465,42,2021-12-17,2021-12-24,131
466,63,2021-09-25,2021-12-17,131
467,47,2021-08-05,2021-10-31,132
468,30,2021-12-02,2021-12-30,133
469,65,2021-11-17,2021-12-21,133
470,29,2021-12-14,2021-12-22,133
471,45,2021-04-26,2021-05-17,134
472,24,2021-09-01,2021-12-29,135
473,28,2021-11-26,2021-12-29,135
474,65,2021-10-20,2021-11-08,135
475,44,2021-09-18,2021-11-06,136
476,68,2021-11-18,2021-12-30,137
477,82,2021-03-30,2021-07-31,137
478,84,2021-12-22,2021-12-26,138
479,37,2021-12-25,2021-12-29,138
480,12,2021-11-18,2021-12-29,138
481,55,2021-11-27,2021-12-14,139
482,73,2021-05-31,2021-09-06,139
483,48,2021-09-24,2021-09-26,140
484,48,2021-11-21,2021-12-26,141
485,15,2021-08-26,2021-09-27,141
486,64,2021-09-05,2021-10-27,141
487,16,2021-10-17,2021-12-20,142
488,16,2021-12-04,2021-12-30,142
489,27,2021-11-21,2021-11-21,143
490,62,2021-11-06,2021-12-18,144
491,14,2021-09-13,2021-09-25,145
492,17,2021-12-05,2021-12-24,145
493,60,2021-07-07,2021-08-07,146
494,66,2021-12-23,2021-12-26,146
495,60,2021-12-18,2021-12-23,146
496,64,2021-06-30,2021-07-15,147
497,63,2021-11-08,2021-12-24,147
498,25,2021-12-30,2021-12-30,148
499,35,2021-10-11,2021-12-04,148
500,88,2021-11-26,2021-12-10,149
501,64,2021-11-25,2021-12-01,149
502,30,2021-12-03,2021-12-19,150
503,70,2021-12-06,2021-12-14,150
504,85,2021-12-11,2021-12-12,150
505,65,2021-10-31,2021-11-06,151
506,71,2021-12-07,2021-12-29,152
507,71,2021-10-17,2021-11-20,152
508,49,2021-09-03,2021-10-05,153
509,14,2021-07-18,2021-08-28,153
510,26,2021-06-27,2021-10-11,153
511,19,2021-10-03,2021-11-14,154
512,71,2021-12-01,2021-12-26,155
513,88,2021-09-03,2021-10-26,156
514,46,2021-10-09,2021-11-03,156
515,14,2021-09-18,2021-10-05,157
516,21,2021-10-19,2021-12-11,157
517,70,2021-10-16,2021-12-28,157
518,89,2021-10-26,2021-12-09,158
519,45,2021-04-23,2021-05-17,158
520,31,2021-06-28,2021-10-25,158
521,46,2021-08-24,2021-10-06,159
522,71,2021-12-17,2021-12-28,159
523,31,2021-12-22,2021-12-30,160
524,19,2021-08-18,2021-10-08,160
525,45,2021-07-13,2021-10-16,161
526,72,2021-07-27,2021-09-27,161
527,70,2021-11-04,2021-11-10,162
528,31,2021-12-26,2021-12-26,163
529,43,2021-11-01,2021-12-09,164
530,47,2021-09-26,2021-10-08,164
531,78,2021-10-28,2021-12-07,164
532,86,2021-09-18,2021-10-01,165
533,36,2021-12-26,2021-12-30,165
534,63,2021-07-29,2021-10-07,166
535,43,2021-08-12,2021-11-25,166
536,80,2021-06-13,2021-12-05,166
537,35,2021-09-02,2021-11-19,167
538,21,2021-09-18,2021-12-07,168
539,88,2021-10-19,2021-11-06,168
540,59,2021-12-06,2021-12-13,168
541,64,2021-09-17,2021-11-24,169
542,15,2021-08-28,2021-08-29,169
543,31,2021-08-06,2021-09-16,169
544,24,2021-11-05,2021-11-17,170
545,52,2021-06-26,2021-07-27,171
546,67,2021-11-12,2021-11-27,171
547,34,2021-12-11,2021-12-13,171
548,85,2021-12-09,2021-12-20,172
549,24,2021-12-14,2021-12-27,172
550,68,2021-12-16,2021-12-21,172
551,78,2021-12-02,2021-12-15,173
552,86,2021-04-21,2021-10-12,173
553,13,2021-12-12,2021-12-28,173
554,48,2021-09-26,2021-12-03,174
555,24,2021-10-24,2021-11-23,174
556,69,2021-11-06,2021-11-12,175
557,66,2021-11-26,2021-12-20,175
558,36,2021-04-25,2021-05-15,175
559,74,2021-06-26,2021-12-17,176
560,51,2021-07-26,2021-10-05,176
561,87,2021-01-18,2021-10-04,176
562,82,2021-05-31,2021-12-15,177
563,49,2021-07-12,2021-10-07,178
564,18,2021-07-09,2021-08-11,178
565,15,2021-07-25,2021-08-31,178
566,55,2021-04-10,2021-04-20,179
567,52,2021-05-04,2021-10-26,179
568,28,2021-12-20,2021-12-27,180
569,10,2021-05-15,2021-10-16,180
570,29,2021-12-08,2021-12-24,180
571,10,2021-09-13,2021-10-17,181
572,83,2021-12-18,2021-12-25,182
573,74,2021-10-23,2021-11-24,182
574,40,2021-12-25,2021-12-28,182
575,31,2021-07-08,2021-07-25,183
576,54,2021-12-10,2021-12-27,183
577,25,2021-08-26,2021-12-13,183
578,42,2021-09-06,2021-10-06,184
579,78,2021-11-21,2021-12-29,185
580,31,2021-06-04,2021-07-05,185
581,60,2021-07-04,2021-08-29,185
582,34,2021-12-17,2021-12-30,186
583,84,2021-07-29,2021-08-08,186
584,70,2021-08-01,2021-10-20,186
585,52,2021-11-16,2021-12-17,187
586,25,2021-08-13,2021-10-11,187
587,64,2021-10-21,2021-11-16,187
588,29,2021-10-18,2021-11-16,188
589,41,2021-09-29,2021-12-11,189
590,54,2021-08-11,2021-10-16,189
591,41,2021-12-03,2021-12-10,189
592,37,2021-12-17,2021-12-17,190
593,46,2021-03-23,2021-05-25,191
594,31,2021-08-09,2021-12-26,191
595,18,2021-08-30,2021-10-28,192
596,31,2021-11-21,2021-12-04,192
597,59,2021-10-29,2021-12-18,192
598,43,2021-12-28,2021-12-29,193
599,32,2021-08-12,2021-11-07,194
600,27,2021-06-30,2021-12-13,194
601,29,2021-05-13,2021-08-08,195
602,89,2021-09-21,2021-09-28,195
603,57,2021-09-18,2021-12-10,195
604,52,2021-10-15,2021-12-08,196
605,13,2021-12-01,2021-12-22,196
606,55,2020-12-24,2021-06-18,197
607,52,2021-10-28,2021-11-14,197
608,68,2021-05-30,2021-06-28,198
609,22,2021-10-20,2021-12-18,198
610,48,2021-11-24,2021-12-25,198
611,68,2021-12-07,2021-12-29,199
612,46,2021-09-07,2021-12-12,199
613,33,2021-08-20,2021-09-05,199
614,71,2021-09-18,2021-11-01,200
615,70,2021-10-11,2021-12-02,200
616,45,2021-03-17,2021-09-08,200
