211,90,2021-12-04,2021-12-10,10
212,62,2021-11-12,2021-11-12,11
213,57,2021-02-05,2021-08-01,11
214,63,2021-10-12,2021-12-08,12
215,87,2021-12-06,2021-12-22,12
216,34,2021-12-19,2021-12-19,13
217,57,2021-08-24,2021-11-22,13
218,73,2021-09-25,2021-12-23,13
219,89,2021-10-31,2021-12-30,14
220,75,2021-01-14,2021-10-27,14
221,35,2021-03-12,2021-09-21,14
222,88,2021-12-08,2021-12-08,15
223,19,2021-12-05,2021-12-15,15
224,46,2021-12-22,2021-12-22,15
225,58,2021-08-27,2021-10-27,16
226,74,2021-11-16,2021-11-27,16
227,16,2021-09-30,2021-10-22,17
228,73,2021-06-11,2021-08-17,18
229,87,2021-08-13,2021-10-24,18
230,66,2021-05-09,2021-12-17,19
231,55,2021-09-05,2021-11-19,19
232,81,2021-06-10,2021-12-18,20
233,74,2021-11-12,2021-12-03,21
234,73,2021-06-07,2021-11-01,21
235,74,2021-10-16,2021-12-13,21
236,22,2021-09-25,2021-10-27,22
237,30,2021-12-24,2021-12-28,22
238,62,2021-11-28,2021-12-22,23
239,86,2021-11-16,2021-12-10,23
240,62,2021-08-20,2021-12-12,23
241,58,2021-09-01,2021-11-09,24
242,69,2021-03-11,2021-11-03,25
243,23,2021-12-23,2021-12-23,25
244,77,2021-07-25,2021-10-13,25
245,75,2021-08-13,2021-10-22,26
246,11,2021-09-14,2021-12-07,26
247,10,2021-07-23,2021-11-28,27
248,78,2021-12-02,2021-12-05,27
249,80,2021-12-04,2021-12-12,27
250,77,2021-10-31,2021-11-08,28
251,36,2021-09-29,2021-11-06,28
252,38,2021-06-02,2021-09-21,28
253,41,2021-06-12,2021-12-01,29
254,16,2021-12-05,2021-12-20,29
255,13,2021-12-11,2021-12-19,29
256,45,2021-09-04,2021-10-09,30
257,85,2021-07-22,2021-11-04,30
258,65,2021-12-11,2021-12-24,31
259,35,2021-09-19,2021-12-14,31
260,81,2021-10-09,2021-11-10,32
261,54,2021-07-18,2021-12-30,32
262,11,2021-08-02,2021-08-30,32
263,17,2021-10-12,2021-10-18,33
264,83,2021-10-23,2021-11-21,34
265,60,2021-12-21,2021-12-21,35
266,83,2021-06-11,2021-12-15,36
267,28,2021-10-17,2021-12-12,36
268,41,2021-10-06,2021-11-16,37
269,50,2021-11-21,2021-12-25,37
270,68,2021-07-08,2021-08-17,37
271,42,2021-06-21,2021-08-08,38
272,49,2021-09-06,2021-11-09,38
273,47,2021-09-17,2021-12-23,38
274,47,2021-11-19,2021-12-08,39
275,55,2021-11-14,2021-12-02,40
276,32,2021-10-18,2021-10-31,40
277,35,2021-12-03,2021-12-23,41
278,75,2021-10-07,2021-12-08,42
279,66,2021-12-11,2021-12-17,42
280,65,2021-12-06,2021-12-07,43
281,84,2021-09-13,2021-11-20,43
282,17,2021-10-16,2021-12-29,43
283,75,2021-10-11,2021-11-09,44
284,17,2021-12-11,2021-12-29,45
285,19,2021-12-04,2021-12-22,45
286,31,2021-07-19,2021-09-16,45
287,37,2021-05-11,2021-08-06,46
288,74,2021-05-29,2021-07-13,46
289,40,2021-09-04,2021-12-26,47
290,32,2021-08-11,2021-12-14,47
291,29,2021-10-09,2021-12-01,48
292,24,2021-07-12,2021-11-04,48
293,50,2021-11-13,2021-11-15,48
294,34,2021-12-22,2021-12-28,49
295,88,2021-12-05,2021-12-05,49
296,10,2021-06-21,2021-10-31,50
297,20,2021-08-24,2021-12-27,50
298,82,2021-12-05,2021-12-14,50
299,54,2021-09-07,2021-12-25,51
300,57,2021-12-15,2021-12-26,52
301,68,2021-11-20,2021-12-24,52
302,41,2021-10-09,2021-12-30,52
303,77,2021-08-17,2021-11-11,53
304,43,2021-12-05,2021-12-20,53
305,36,2021-06-07,2021-08-15,54
306,81,2021-10-29,2021-11-22,54
307,60,2021-10-22,2021-11-19,55
308,55,2021-09-16,2021-12-09,55
309,20,2021-12-01,2021-12-22,55
310,56,2021-12-05,2021-12-11,56
311,83,2021-11-24,2021-12-15,56
312,14,2021-10-18,2021-11-29,56
313,54,2021-07-20,2021-11-12,57
314,47,2021-12-03,2021-12-11,57
315,52,2021-04-04,2021-09-12,58
316,31,2021-12-12,2021-12-19,58
317,85,2021-08-03,2021-12-28,58
318,41,2021-10-14,2021-11-05,59
319,17,2021-05-14,2021-11-19,60
320,56,2021-09-10,2021-11-15,60
321,71,2021-11-14,2021-12-23,61
322,87,2021-07-19,2021-10-24,62
323,61,2021-12-27,2021-12-27,62
324,15,2021-05-28,2021-12-11,62
325,81,2021-12-29,2021-12-30,63
326,31,2021-12-15,2021-12-22,63
327,42,2021-08-03,2021-08-28,63
328,40,2021-01-31,2021-02-08,64
329,59,2021-10-10,2021-10-21,64
330,70,2021-10-03,2021-11-12,64
331,11,2021-09-04,2021-09-08,65
332,68,2021-10-05,2021-12-07,65
333,77,2021-11-14,2021-12-18,65
334,79,2021-11-13,2021-11-22,66
335,55,2021-09-24,2021-10-12,67
336,67,2021-08-07,2021-11-03,67
337,11,2021-05-07,2021-09-30,67
338,49,2021-07-15,2021-09-13,68
339,45,2021-05-22,2021-12-13,68
340,33,2021-08-28,2021-09-19,68
341,24,2021-12-13,2021-12-22,69
342,30,2021-08-14,2021-12-27,70
343,67,2021-11-22,2021-12-25,70
344,36,2021-07-16,2021-12-20,71
345,51,2021-07-23,2021-12-18,71
346,63,2021-08-23,2021-12-15,72
347,59,2021-09-05,2021-10-24,72
348,58,2021-03-30,2021-09-17,72
349,61,2021-01-27,2021-05-05,73
350,62,2021-09-02,2021-12-23,73
351,24,2021-08-29,2021-09-12,73
352,72,2021-11-03,2021-12-27,74
353,23,2021-08-09,2021-12-10,74
354,87,2021-12-26,2021-12-30,74
355,88,2021-10-21,2021-12-30,75
356,32,2021-06-17,2021-08-05,75
357,67,2021-10-20,2021-12-16,76
358,89,2021-11-16,2021-12-14,77
359,46,2021-10-19,2021-11-23,77
360,69,2021-11-24,2021-12-16,78
361,62,2021-12-27,2021-12-27,78
362,35,2021-06-12,2021-10-11,79
363,76,2021-06-03,2021-06-23,79
364,77,2021-12-30,2021-12-30,79
365,74,2021-12-30,2021-12-30,80
366,23,2021-11-04,2021-12-05,81
367,54,2021-12-10,2021-12-26,81
368,22,2021-06-07,2021-12-19,81
369,69,2021-09-19,2021-12-17,82
370,82,2021-08-15,2021-11-22,83
371,85,2021-11-21,2021-11-24,84
372,32,2021-09-12,2021-10-30,84
373,75,2021-08-15,2021-12-14,85
374,41,2021-02-11,2021-04-08,85
375,29,2021-11-19,2021-11-19,86
376,74,2021-01-13,2021-11-06,86
377,39,2021-10-23,2021-12-30,87
378,90,2021-12-23,2021-12-24,87
379,63,2021-07-21,2021-11-24,87
380,63,2021-11-17,2021-12-19,88
381,79,2021-10-31,2021-11-19,88
382,77,2021-10-29,2021-11-10,88
383,62,2021-11-23,2021-11-29,89
384,29,2021-12-17,2021-12-24,90
385,36,2021-07-03,2021-09-16,90
386,25,2021-11-19,2021-12-19,91
387,10,2021-09-15,2021-11-12,91
388,76,2021-12-13,2021-12-22,92
389,54,2021-11-06,2021-11-15,93
390,21,2021-12-24,2021-12-24,93
391,34,2021-12-03,2021-12-14,93
392,76,2021-12-26,2021-12-27,94
393,48,2021-08-10,2021-10-23,95
394,13,2021-11-15,2021-11-16,96
395,14,2021-12-09,2021-12-26,96
396,30,2021-09-15,2021-10-09,97
397,34,2021-05-23,2021-10-16,98
398,72,2021-12-16,2021-12-19,98
399,21,2021-09-17,2021-12-18,98
400,21,2021-10-06,2021-11-26,99
401,57,2021-10-22,2021-10-22,99
402,30,2021-11-10,2021-12-12,99
403,73,2021-05-06,2021-09-06,100
404,50,2020-12-23,2021-03-23,101
405,81,2021-02-08,2021-10-21,101
406,43,2021-03-30,2021-07-01,102
407,11,2021-09-03,2021-09-25,102
408,19,2021-03-13,2021-04-16,102
409,64,2021-08-18,2021-10-13,103
410,47,2021-10-31,2021-11-18,103
411,26,2021-07-05,2021-09-04,104
412,79,2021-12-09,2021-12-09,105
413,16,2021-08-02,2021-09-10,106
414,39,2021-07-18,2021-09-05,107
415,11,2021-07-18,2021-10-23,107
416,85,2021-10-08,2021-12-04,108
417,67,2021-12-11,2021-12-30,109
418,64,2021-10-12,2021-10-28,110
419,36,2021-08-26,2021-08-26,110
420,50,2021-02-14,2021-04-05,110
421,83,2021-01-16,2021-09-13,111
422,70,2021-05-28,2021-10-07,111
423,48,2021-11-27,2021-12-25,112
424,24,2021-12-20,2021-12-20,113
425,35,2021-11-06,2021-12-02,113
426,35,2021-05-21,2021-12-23,114
427,89,2021-11-04,2021-11-18,115
428,57,2021-08-03,2021-08-03,116
429,74,2021-08-09,2021-11-05,116
430,88,2021-12-16,2021-12-28,117
431,82,2021-10-18,2021-11-04,117
432,88,2021-06-17,2021-11-30,118
433,31,2021-12-16,2021-12-22,118
434,17,2021-11-22,2021-11-25,118
435,59,2021-10-16,2021-12-24,119
436,49,2021-07-21,2021-08-21,120
437,70,2021-08-12,2021-08-16,121
438,61,2021-04-03,2021-10-29,121
439,41,2021-09-10,2021-11-05,121
440,77,2021-12-22,2021-12-28,122
441,89,2021-07-12,2021-09-29,122
442,30,2021-08-27,2021-11-20,122
443,48,2021-11-29,2021-12-05,123
444,57,2021-12-13,2021-12-17,124
445,84,2021-08-04,2021-09-13,124
446,32,2021-12-13,2021-12-29,125
447,62,2021-12-12,2021-12-26,125
448,21,2021-12-25,2021-12-30,126
449,44,2021-12-11,2021-12-13,126
450,38,2021-09-03,2021-12-13,126
451,89,2021-09-01,2021-09-12,127
452,39,2021-12-29,2021-12-29,127
453,86,2021-08-08,2021-09-30,128
454,53,2021-12-09,2021-12-17,128
455,61,2021-12-11,2021-12-23,128
456,72,2021-10-24,2021-11-29,129
457,41,2021-07-20,2021-10-21,129
458,82,2021-12-13,2021-12-16,130
459,89,2021-10-29,2021-11-06,131
460,16,2021-10-02,2021-10-07,131
461,15,2021-12-30,2021-12-30,132
462,46,2021-12-29,2021-12-29,132
463,62,2021-12-19,2021-12-21,132
464,78,2021-06-19,2021-10-21,133
465,67,2021-08-11,2021-12-23,133
466,84,2021-12-26,2021-12-30,133
467,59,2021-12-06,2021-12-17,134
468,34,2021-12-11,2021-12-27,134
469,35,2021-12-06,2021-12-29,135
470,18,2021-11-14,2021-11-30,135
471,81,2021-10-19,2021-10-30,136
472,38,2021-12-05,2021-12-08,136
473,28,2021-09-13,2021-10-02,137
474,82,2021-09-07,2021-12-03,137
475,33,2021-10-17,2021-11-17,137
476,34,2021-11-27,2021-12-15,138
477,77,2021-05-09,2021-05-09,138
478,13,2021-11-24,2021-12-07,138
479,59,2021-12-04,2021-12-07,139
480,85,2021-11-17,2021-12-15,139
481,89,2021-10-06,2021-11-27,140
482,70,2021-06-01,2021-06-14,141
483,19,2021-10-21,2021-11-01,141
484,34,2021-12-07,2021-12-08,141
485,38,2021-10-14,2021-12-26,142
486,77,2021-08-15,2021-09-12,142
487,61,2021-12-30,2021-12-30,142
488,89,2021-12-14,2021-12-28,143
489,64,2021-09-21,2021-10-13,144
490,69,2021-10-25,2021-11-29,145
491,75,2021-08-10,2021-10-12,145
492,43,2021-08-13,2021-09-28,145
493,60,2021-12-18,2021-12-25,146
494,21,2021-11-14,2021-12-19,146
495,14,2021-11-29,2021-12-21,147
496,85,2021-12-08,2021-12-09,148
497,87,2021-09-19,2021-11-19,148
498,47,2021-12-29,2021-12-29,149
499,86,2021-09-18,2021-11-13,149
500,45,2021-09-19,2021-10-19,150
501,85,2021-11-11,2021-12-27,150
502,24,2021-12-05,2021-12-10,150
503,19,2021-12-18,2021-12-29,151
504,68,2021-07-20,2021-08-28,151
505,74,2021-08-11,2021-10-01,152
506,71,2021-10-12,2021-12-20,152
507,82,2021-12-24,2021-12-26,152
508,36,2021-11-15,2021-11-21,153
509,60,2021-11-10,2021-12-09,153
510,86,2021-08-13,2021-09-01,153
511,71,2021-10-15,2021-12-04,154
512,18,2021-08-16,2021-11-03,154
513,20,2021-08-05,2021-09-09,155
514,39,2021-12-06,2021-12-26,155
515,79,2021-07-21,2021-08-04,156
516,37,2021-12-28,2021-12-28,156
517,86,2021-09-12,2021-09-17,157
518,10,2021-11-15,2021-12-27,158
519,30,2021-09-22,2021-12-29,159
520,56,2021-06-30,2021-08-20,159
521,78,2021-09-28,2021-10-24,159
522,54,2021-06-14,2021-07-11,160
523,74,2021-08-01,2021-11-25,160
524,89,2021-12-11,2021-12-30,161
525,57,2021-12-14,2021-12-15,161
526,15,2021-11-25,2021-12-20,162
527,58,2021-08-22,2021-11-30,162
528,36,2021-12-26,2021-12-29,162
529,20,2021-10-18,2021-12-02,163
530,89,2021-07-01,2021-08-24,163
531,48,2021-10-28,2021-12-30,163
532,61,2021-09-17,2021-12-10,164
533,65,2021-09-28,2021-12-10,164
534,61,2021-11-05,2021-11-10,164
535,76,2021-11-14,2021-11-26,165
536,64,2021-05-01,2021-07-22,165
537,51,2021-11-16,2021-11-16,165
538,40,2021-08-20,2021-11-10,166
539,60,2021-06-14,2021-06-28,166
540,54,2021-08-02,2021-09-28,166
541,47,2021-09-20,2021-10-05,167
542,86,2021-11-20,2021-12-15,167
543,11,2021-06-11,2021-10-29,168
544,26,2021-04-05,2021-10-13,169
545,35,2021-10-28,2021-12-29,170
546,21,2021-09-04,2021-12-23,170
547,27,2021-10-15,2021-12-25,171
548,71,2021-09-21,2021-12-23,171
549,77,2021-10-20,2021-12-29,171
550,63,2021-12-25,2021-12-25,172
551,44,2021-09-01,2021-09-26,173
552,45,2021-12-13,2021-12-28,174
553,75,2021-09-29,2021-10-14,174
554,23,2021-10-18,2021-10-22,175
555,64,2021-06-03,2021-08-03,175
556,30,2021-07-16,2021-10-30,176
557,37,2021-10-04,2021-10-24,177
558,36,2021-05-30,2021-10-02,178
559,58,2021-08-27,2021-09-24,178
560,69,2021-10-27,2021-10-29,178
561,67,2021-11-09,2021-12-11,179
562,84,2021-03-26,2021-10-20,179
563,53,2021-12-22,2021-12-29,180
564,68,2021-11-26,2021-12-11,180
565,54,2021-12-30,2021-12-30,181
566,90,2021-07-06,2021-07-29,182
567,75,2021-06-27,2021-08-07,182
568,29,2021-10-23,2021-11-08,183
569,36,2021-12-17,2021-12-18,184
570,23,2021-11-05,2021-11-23,185
571,22,2021-12-08,2021-12-29,186
572,56,2021-12-04,2021-12-17,187
573,58,2021-06-25,2021-11-01,188
574,82,2021-02-14,2021-08-24,189
575,55,2021-11-25,2021-12-20,190
576,34,2021-11-27,2021-12-18,190
577,40,2021-09-06,2021-10-23,191
578,77,2021-08-15,2021-08-21,192
579,83,2021-09-05,2021-12-30,193
580,30,2021-12-29,2021-12-29,193
581,19,2021-12-15,2021-12-23,193
582,45,2021-10-18,2021-12-10,194
583,67,2021-09-24,2021-10-08,194
584,12,2021-08-22,2021-10-02,194
585,79,2021-07-22,2021-09-02,195
586,72,2021-12-06,2021-12-29,195
587,25,2021-12-15,2021-12-19,196
588,69,2021-08-27,2021-10-20,196
589,74,2021-08-10,2021-09-27,196
590,24,2021-10-24,2021-12-06,197
591,24,2021-11-23,2021-12-19,197
592,21,2021-09-27,2021-10-15,198
593,39,2021-08-06,2021-09-26,199
594,49,2021-09-02,2021-12-28,199
595,32,2021-07-08,2021-11-11,199
