179,32,2021-11-24,2021-12-12,89
180,71,2021-08-04,2021-10-06,90
181,20,2021-11-22,2021-12-18,90
182,85,2021-10-15,2021-11-09,90
183,11,2021-08-12,2021-11-29,91
184,60,2021-08-28,2021-12-27,91
185,85,2021-08-04,2021-08-28,91
186,57,2021-12-04,2021-12-23,92
187,88,2021-11-10,2021-11-30,93
188,14,2021-06-30,2021-09-15,94
189,40,2021-09-19,2021-11-17,94
190,59,2021-09-27,2021-12-21,95
191,70,2021-02-14,2021-09-04,95
192,51,2021-10-02,2021-12-15,95
193,48,2021-09-14,2021-10-22,96
194,77,2021-11-01,2021-11-12,96
195,25,2021-02-18,2021-08-14,97
196,53,2021-05-05,2021-12-10,97
197,87,2021-10-14,2021-10-27,98
198,28,2021-08-03,2021-08-15,99
199,81,2021-12-10,2021-12-12,99
200,76,2021-04-13,2021-10-19,99
201,32,2021-11-18,2021-12-27,0
202,37,2021-04-29,2021-10-24,1
203,85,2021-10-15,2021-12-02,1
204,30,2021-01-17,2021-08-18,2
205,84,2021-02-17,2021-07-05,2
206,14,2021-10-11,2021-12-28,2
207,61,2021-07-26,2021-09-19,3
208,59,2021-05-11,2021-07-13,3
209,64,2021-05-13,2021-11-05,3
210,64,2021-05-01,2021-11-14,4
211,56,2021-10-07,2021-10-30,4
212,34,2021-12-09,2021-12-09,4
213,12,2021-10-31,2021-11-01,5
214,85,2021-08-12,2021-11-27,5
215,43,2021-12-19,2021-12-20,6
216,18,2021-12-20,2021-12-28,7
217,16,2021-03-03,2021-11-10,7
218,23,2021-09-18,2021-12-17,8
219,85,2021-03-23,2021-11-22,8
220,60,2021-03-11,2021-07-17,9
221,77,2021-05-07,2021-07-06,9
222,11,2021-01-17,2021-12-24,9
223,80,2021-05-31,2021-07-25,10
224,58,2021-07-25,2021-12-27,10
225,31,2021-10-10,2021-11-22,10
226,61,2021-04-05,2021-06-26,11
227,25,2021-08-04,2021-08-20,12
228,43,2021-03-25,2021-09-25,12
229,11,2021-12-04,2021-12-21,13
230,20,2021-08-08,2021-11-13,14
231,84,2021-07-24,2021-12-03,15
232,28,2021-08-16,2021-09-01,15
233,78,2021-03-25,2021-05-18,15
234,72,2021-11-05,2021-12-13,16
235,25,2021-11-23,2021-12-30,16
236,26,2021-06-04,2021-08-09,16
237,45,2021-07-19,2021-12-08,17
238,87,2021-10-26,2021-11-23,17
239,73,2021-04-15,2021-08-30,18
240,75,2021-05-03,2021-06-14,18
241,34,2021-07-10,2021-07-23,19
242,90,2021-07-18,2021-08-22,20
243,17,2021-10-24,2021-11-08,20
244,11,2021-07-03,2021-12-10,20
245,62,2021-06-16,2021-07-04,21
246,75,2021-02-08,2021-03-09,21
247,51,2021-03-10,2021-04-23,22
248,58,2021-11-21,2021-12-23,22
249,19,2021-05-14,2021-10-19,22
250,38,2021-01-01,2021-11-05,23
251,83,2021-10-12,2021-12-23,23
252,81,2021-03-06,2021-03-13,23
253,15,2021-10-11,2021-10-30,24
254,83,2021-09-30,2021-10-31,25
255,78,2021-08-07,2021-11-02,25
256,62,2021-04-25,2021-09-29,26
257,64,2021-07-14,2021-07-28,27
258,54,2021-10-11,2021-12-12,28
259,23,2021-09-16,2021-11-06,28
260,35,2021-04-11,2021-05-30,28
261,19,2021-09-04,2021-09-28,29
262,62,2021-01-14,2021-09-13,30
263,18,2021-06-12,2021-11-04,31
264,43,2021-11-10,2021-12-19,31
265,20,2021-12-27,2021-12-29,31
266,86,2021-01-22,2021-05-11,32
267,71,2021-02-12,2021-09-17,32
268,42,2021-02-01,2021-09-12,32
269,77,2021-08-30,2021-10-02,33
270,54,2021-04-27,2021-07-22,33
271,22,2021-07-18,2021-10-15,34
272,86,2021-06-15,2021-07-14,35
273,71,2021-10-31,2021-11-30,35
274,38,2021-01-17,2021-05-31,36
275,21,2021-05-29,2021-08-10,36
276,18,2021-12-10,2021-12-23,36
277,15,2021-03-13,2021-11-08,37
278,41,2021-09-09,2021-12-04,37
279,81,2021-02-17,2021-09-05,38
280,42,2021-08-25,2021-10-10,39
281,26,2021-02-05,2021-05-08,39
282,60,2021-12-03,2021-12-29,39
283,56,2021-06-05,2021-06-14,40
284,90,2021-08-20,2021-12-14,40
285,13,2021-11-18,2021-12-13,41
286,10,2021-04-18,2021-08-22,42
287,56,2021-10-07,2021-12-18,42
288,90,2021-09-04,2021-12-04,42
289,71,2021-11-20,2021-11-27,43
290,31,2021-04-19,2021-12-30,43
291,49,2021-06-18,2021-11-27,44
292,50,2021-06-26,2021-08-04,44
293,29,2021-11-10,2021-11-14,44
294,22,2021-08-02,2021-09-06,45
295,19,2021-07-13,2021-11-03,45
296,29,2021-07-19,2021-08-01,45
297,30,2021-01-06,2021-06-03,46
298,51,2021-09-20,2021-11-17,47
299,88,2021-02-06,2021-12-03,47
300,20,2021-03-19,2021-04-17,48
301,50,2021-10-13,2021-12-16,49
302,27,2021-03-12,2021-12-04,49
303,30,2021-02-08,2021-02-18,49
304,67,2021-01-29,2021-10-18,50
305,45,2021-01-02,2021-09-22,51
306,13,2021-08-11,2021-09-03,51
307,44,2021-06-01,2021-07-26,51
308,35,2021-03-06,2021-07-15,52
309,18,2021-09-24,2021-12-09,52
310,71,2021-03-02,2021-04-13,52
311,34,2021-07-22,2021-11-11,53
312,78,2021-02-16,2021-09-26,54
313,44,2021-07-29,2021-11-03,54
314,66,2021-03-16,2021-06-05,54
315,86,2021-04-06,2021-08-07,55
316,79,2021-09-16,2021-12-27,56
317,72,2021-11-09,2021-12-26,56
318,78,2021-11-15,2021-12-10,56
319,79,2021-04-03,2021-04-05,57
320,79,2021-12-26,2021-12-28,57
321,33,2021-07-02,2021-07-28,57
322,22,2021-07-13,2021-07-23,58
323,85,2021-08-16,2021-10-17,58
324,40,2021-08-05,2021-12-19,58
325,44,2021-02-03,2021-07-11,59
326,47,2021-03-28,2021-08-08,60
327,42,2021-04-09,2021-09-25,61
328,31,2021-03-31,2021-06-26,61
329,80,2021-10-10,2021-12-11,62
330,47,2021-03-19,2021-04-21,62
331,81,2021-05-25,2021-11-16,62
332,22,2021-05-26,2021-09-14,63
333,48,2021-09-01,2021-09-27,64
334,30,2021-12-18,2021-12-18,64
335,42,2021-03-24,2021-05-26,65
336,44,2021-07-22,2021-07-26,65
337,80,2021-06-15,2021-12-24,66
338,42,2021-05-08,2021-10-29,66
339,22,2021-10-12,2021-10-30,67
340,61,2021-08-10,2021-12-24,67
341,39,2021-10-27,2021-11-19,67
342,55,2021-01-26,2021-10-24,68
343,34,2021-05-04,2021-06-22,69
344,24,2021-02-20,2021-02-25,69
345,88,2021-02-01,2021-05-23,69
346,62,2021-04-19,2021-07-15,70
347,22,2021-10-15,2021-12-12,70
348,47,2021-08-21,2021-10-24,70
349,55,2021-09-26,2021-12-11,71
350,38,2021-02-03,2021-07-13,72
351,28,2021-11-10,2021-11-17,72
352,13,2021-02-27,2021-04-30,72
353,89,2021-07-06,2021-08-23,73
354,89,2021-04-29,2021-11-07,73
355,77,2021-01-24,2021-07-26,74
356,78,2021-06-07,2021-09-24,75
357,36,2021-10-16,2021-11-15,76
358,34,2021-11-02,2021-12-05,77
359,32,2021-09-03,2021-12-23,77
360,86,2021-10-07,2021-12-16,78
361,28,2021-09-20,2021-10-29,78
362,16,2021-03-13,2021-05-10,79
363,46,2021-07-22,2021-11-23,79
364,68,2021-11-03,2021-12-29,80
365,48,2021-04-04,2021-07-08,80
366,15,2021-12-07,2021-12-18,81
367,47,2021-01-24,2021-05-17,82
368,70,2021-06-28,2021-09-02,82
369,15,2021-03-24,2021-05-04,83
370,47,2021-07-09,2021-10-09,83
371,24,2021-05-01,2021-05-07,84
372,34,2021-01-14,2021-06-13,85
373,22,2021-09-12,2021-11-20,86
374,47,2021-11-23,2021-12-16,86
375,88,2021-07-05,2021-10-12,87
376,20,2021-09-21,2021-11-23,87
377,29,2021-09-21,2021-12-13,87
378,46,2021-10-01,2021-10-13,88
379,31,2021-10-31,2021-12-02,88
380,62,2021-09-16,2021-12-28,89
381,13,2021-05-03,2021-08-28,90
382,33,2021-02-08,2021-08-03,90
383,58,2021-10-24,2021-11-30,90
384,30,2021-04-01,2021-09-02,91
385,41,2021-04-05,2021-10-09,92
386,25,2021-04-08,2021-09-27,92
387,50,2021-01-26,2021-12-10,93
388,71,2021-07-07,2021-10-08,94
389,76,2021-06-18,2021-07-15,94
390,57,2021-11-27,2021-11-30,94
391,89,2021-12-21,2021-12-23,95
392,13,2021-06-11,2021-07-09,96
393,44,2021-03-25,2021-04-23,97
394,64,2021-08-24,2021-11-16,98
395,68,2021-03-28,2021-03-29,98
396,12,2021-08-17,2021-11-26,99
397,15,2021-02-17,2021-03-07,0
398,55,2021-09-24,2021-10-31,0
399,20,2021-02-09,2021-09-05,0
400,63,2021-04-30,2021-06-28,1
401,12,2021-10-14,2021-12-06,2
402,60,2021-11-24,2021-12-03,2
403,55,2021-12-23,2021-12-24,3
404,57,2021-01-13,2021-08-25,4
405,37,2021-02-13,2021-12-09,5
406,90,2021-10-13,2021-11-28,6
407,20,2021-06-20,2021-08-05,6
408,22,2021-05-08,2021-12-07,7
409,82,2021-10-19,2021-12-04,7
410,16,2021-03-27,2021-10-03,7
411,25,2021-09-01,2021-09-21,8
412,58,2021-04-19,2021-10-11,9
413,40,2021-07-31,2021-12-02,9
414,83,2021-06-30,2021-07-07,10
415,78,2021-08-31,2021-09-28,10
416,83,2021-07-05,2021-10-27,10
417,86,2021-11-03,2021-12-16,11
418,55,2021-07-31,2021-12-08,12
419,83,2021-01-07,2021-09-03,12
420,86,2021-05-02,2021-12-28,12
421,37,2021-11-18,2021-12-11,13
422,49,2021-09-26,2021-11-10,13
423,60,2021-07-26,2021-11-29,14
424,81,2021-06-12,2021-08-16,14
425,77,2021-04-26,2021-05-15,15
426,78,2021-09-12,2021-11-09,15
427,19,2021-02-12,2021-06-13,16
428,57,2021-09-15,2021-11-29,17
429,43,2021-12-03,2021-12-18,17
430,24,2021-09-24,2021-11-24,17
431,86,2021-10-04,2021-10-24,18
432,10,2021-10-21,2021-10-22,18
433,16,2021-05-17,2021-06-30,19
434,56,2021-07-25,2021-12-07,19
435,50,2021-09-02,2021-10-29,19
436,55,2021-07-11,2021-08-04,20
437,24,2021-07-02,2021-12-23,21
438,49,2021-06-01,2021-06-22,21
439,83,2021-05-05,2021-09-25,22
440,83,2021-12-04,2021-12-27,22
441,58,2021-03-21,2021-06-11,23
442,85,2021-09-17,2021-12-09,24
443,86,2021-10-30,2021-12-27,25
444,39,2021-05-29,2021-07-30,25
445,43,2021-09-06,2021-11-16,26
446,33,2021-02-28,2021-08-21,26
447,24,2021-01-31,2021-06-01,27
448,77,2021-11-04,2021-11-28,28
449,89,2021-11-21,2021-11-30,29
450,54,2021-10-16,2021-11-27,29
451,84,2021-01-24,2021-07-15,29
452,60,2021-10-15,2021-10-20,30
453,70,2021-04-26,2021-07-29,31
454,47,2021-01-16,2021-06-08,31
455,68,2021-01-17,2021-11-13,31
456,34,2021-07-26,2021-08-19,32
457,43,2021-12-19,2021-12-20,32
458,58,2021-02-10,2021-03-28,32
459,48,2021-12-25,2021-12-27,33
460,49,2021-04-24,2021-10-07,33
461,71,2021-11-10,2021-11-22,34
462,63,2021-04-02,2021-08-11,34
463,70,2021-08-07,2021-08-17,35
464,83,2021-09-17,2021-11-29,36
465,64,2021-12-11,2021-12-13,36
466,51,2021-06-20,2021-07-28,37
467,31,2021-04-21,2021-12-20,38
468,79,2021-10-20,2021-10-23,38
469,44,2021-02-09,2021-03-24,39
470,46,2021-03-22,2021-11-16,39
471,22,2021-04-25,2021-12-13,39
472,54,2021-03-22,2021-11-26,40
473,87,2021-04-10,2021-09-13,41
474,56,2021-09-22,2021-12-16,41
475,45,2021-03-17,2021-10-14,42
476,57,2021-08-06,2021-11-05,42
477,52,2021-09-24,2021-12-29,42
478,69,2021-12-05,2021-12-06,43
479,85,2021-01-26,2021-09-30,43
480,44,2021-10-31,2021-12-11,44
481,48,2021-03-15,2021-07-20,44
482,81,2021-01-04,2021-03-29,44
483,22,2021-02-02,2021-08-09,45
484,20,2021-06-23,2021-12-15,46
485,11,2021-05-15,2021-06-14,47
486,65,2021-04-17,2021-07-07,48
487,23,2021-06-24,2021-09-18,49
488,39,2021-12-28,2021-12-30,49
489,75,2021-04-06,2021-06-13,50
490,12,2021-07-02,2021-09-25,51
491,80,2021-06-30,2021-11-29,52
492,19,2021-01-31,2021-07-03,53
493,16,2021-07-03,2021-10-07,54
494,80,2021-06-21,2021-10-21,54
495,72,2021-10-08,2021-12-11,55
496,81,2021-05-16,2021-12-01,55
497,22,2021-09-07,2021-12-16,56
498,40,2021-08-28,2021-11-08,56
499,47,2021-09-25,2021-10-20,57
500,76,2021-02-07,2021-08-08,58
501,13,2021-02-28,2021-11-29,58
502,33,2021-02-06,2021-08-17,58
503,87,2021-01-15,2021-05-21,59
504,37,2021-05-11,2021-06-19,59
505,43,2021-01-05,2021-02-26,59
506,22,2021-04-27,2021-08-22,60
507,10,2021-12-21,2021-12-24,60
508,37,2021-03-12,2021-06-04,61
509,12,2021-02-12,2021-11-25,61
510,87,2021-12-01,2021-12-11,62
511,81,2021-05-24,2021-09-12,62
512,81,2021-01-07,2021-11-20,62
513,39,2021-11-09,2021-11-30,63
514,35,2021-12-25,2021-12-29,63
515,45,2021-04-29,2021-06-19,63
516,68,2021-10-04,2021-12-08,64
517,17,2021-07-23,2021-12-01,65
518,79,2021-03-03,2021-05-27,66
519,47,2021-05-21,2021-11-13,66
520,83,2021-03-29,2021-11-05,67
521,79,2021-08-04,2021-10-08,67
522,82,2021-02-18,2021-10-30,68
523,43,2021-08-16,2021-09-11,69
524,30,2021-11-12,2021-12-12,69
525,39,2021-04-26,2021-08-24,70
526,48,2021-03-15,2021-03-21,70
527,66,2021-06-07,2021-10-27,71
528,51,2021-06-15,2021-11-01,71
529,76,2021-04-15,2021-10-12,72
530,54,2021-05-09,2021-11-14,73
531,78,2021-03-28,2021-05-26,73
532,16,2021-03-01,2021-10-27,74
533,60,2021-06-15,2021-10-30,74
534,75,2021-12-09,2021-12-29,75
535,85,2021-12-26,2021-12-29,76
536,31,2021-07-06,2021-12-23,76
537,52,2021-11-07,2021-11-25,77
538,50,2021-10-30,2021-12-13,77
539,63,2021-04-12,2021-07-02,78
540,41,2021-11-28,2021-12-25,78
541,29,2021-11-10,2021-12-20,79
542,75,2021-10-12,2021-12-14,80
543,62,2021-08-08,2021-08-24,80
544,59,2021-08-10,2021-12-19,80
545,85,2021-09-15,2021-10-14,81
546,13,2021-10-01,2021-10-01,81
547,63,2021-10-16,2021-11-26,81
548,29,2021-04-24,2021-08-04,82
549,39,2021-02-18,2021-07-26,83
550,79,2021-01-04,2021-09-11,83
551,16,2021-01-30,2021-10-04,84
552,21,2021-08-24,2021-11-08,84
553,83,2021-07-01,2021-07-15,85
554,21,2021-06-11,2021-12-22,85
555,21,2021-05-15,2021-09-19,85
556,74,2021-10-18,2021-11-27,86
557,19,2021-03-20,2021-08-21,86
558,31,2021-08-24,2021-11-21,87
559,63,2021-02-01,2021-03-25,87
560,18,2021-03-04,2021-11-19,87
561,29,2021-10-18,2021-11-23,88
562,89,2021-09-17,2021-12-21,88
563,25,2021-06-27,2021-12-03,89
564,67,2021-08-01,2021-10-27,90
565,68,2021-11-15,2021-11-25,90
566,10,2021-04-07,2021-06-10,90
567,25,2021-12-23,2021-12-29,91
568,76,2021-01-07,2021-01-10,91
569,38,2021-09-08,2021-09-23,91
570,19,2021-05-29,2021-07-28,92
571,83,2021-05-07,2021-11-26,92
572,24,2021-01-24,2021-07-13,92
573,51,2021-10-19,2021-10-30,93
574,56,2021-08-11,2021-10-31,93
575,35,2021-10-28,2021-11-29,93
576,79,2021-03-25,2021-05-04,94
577,31,2021-01-13,2021-02-25,94
578,26,2021-04-28,2021-10-26,95
579,76,2021-08-29,2021-11-01,96
580,22,2021-10-14,2021-10-23,96
581,37,2021-03-08,2021-11-10,96
582,75,2021-04-25,2021-06-23,97
583,81,2021-12-17,2021-12-28,97
584,17,2021-05-18,2021-12-26,98
585,43,2021-01-12,2021-02-10,98
586,16,2021-03-06,2021-11-29,98
587,50,2021-07-04,2021-10-27,99
