259,2021-05-05,602717633
260,2021-03-09,083156371
261,2021-07-01,920127719
262,2021-07-18,708057113
263,2021-12-01,077235753
264,2021-02-08,397963020
265,2021-09-24,210586124
266,2021-02-26,108426737
267,2021-04-29,068812666
268,2021-03-10,352470511
269,2021-09-04,188867148
270,2021-03-09,550797917
271,2021-09-13,400854136
272,2021-11-14,002289973
273,2021-08-29,082262236
274,2021-03-23,298709534
275,2021-03-28,189824252
276,2021-07-31,522520447
277,2021-10-19,163012685
278,2021-09-21,305959849
279,2021-02-16,281346476
280,2021-12-09,485841571
281,2021-03-02,216093052
282,2021-07-03,370913854
283,2021-08-07,136315667
284,2021-09-08,790513688
285,2021-01-19,764324102
286,2021-05-24,791471262
287,2021-08-14,085660267
288,2021-05-03,519098820
289,2021-10-06,659482864
290,2021-04-02,832947003
291,2021-07-13,358873139
292,2021-12-16,578654753
293,2021-09-19,393854925
294,2021-12-30,353037270
295,2021-10-18,509302988
296,2021-09-06,974653012
297,2021-01-30,672784388
298,2021-01-05,636042698
299,2021-04-06,546606853
300,2021-05-14,120070181
301,2021-03-07,569153534
302,2021-06-19,132219250
303,2021-07-31,188680553
304,2021-05-26,031983466
305,2021-06-01,660526996
306,2021-12-28,525168618
307,2021-05-01,904811373
308,2021-01-07,160630406
309,2021-05-08,253860439
310,2021-04-30,717461116
311,2021-07-15,952698493
312,2021-11-14,567478323
313,2021-03-08,730852315
314,2021-09-21,598157438
315,2021-12-30,671983616
316,2021-03-12,412180967
317,2021-04-04,148156338
318,2021-11-29,985024049
319,2021-04-05,094850826
320,2021-08-16,151124304
321,2021-02-13,011707275
322,2021-01-07,191353423
323,2021-01-18,464816573
324,2021-07-17,439958776
325,2021-03-22,903888597
326,2021-02-09,464816573
327,2021-10-08,480202924
328,2021-12-05,442932280
329,2021-06-15,832787391
330,2021-12-12,673479255
331,2021-11-07,756293036
332,2021-05-04,770590354
333,2021-05-08,018549354
334,2021-02-06,349846456
335,2021-09-09,824544215
336,2021-04-01,745218312
337,2021-12-18,395065063
338,2021-07-17,949689665
339,2021-11-27,693142128
340,2021-08-23,906846417
341,2021-08-28,364197983
342,2021-07-22,730215592
343,2021-04-28,676487503
344,2021-12-25,369609083
345,2021-12-18,905893246
346,2021-10-07,901307844
347,2021-08-26,705558868
348,2021-10-28,772145505
349,2021-06-22,598157438
350,2021-05-10,274374046
351,2021-06-18,784710855
352,2021-07-26,822220029
353,2021-01-11,246920508
354,2021-08-26,996402884
355,2021-10-30,924299148
356,2021-12-15,310448671
357,2021-08-13,442308198
358,2021-11-18,434229570
359,2021-03-09,116743334
360,2021-05-24,954481599
361,2021-10-11,148384656
362,2021-12-03,509042392
363,2021-09-05,670037838
364,2021-03-07,848722484
365,2021-02-15,078535221
366,2021-04-16,133872477
367,2021-05-13,381936161
368,2021-09-15,689772088
369,2021-09-13,547909395
370,2021-06-11,821277899
371,2021-08-29,727288502
372,2021-05-19,179310276
373,2021-04-26,615300142
374,2021-12-22,913276379
375,2021-04-27,165879540
376,2021-12-20,441631866
377,2021-07-04,097549698
378,2021-11-17,395571102
379,2021-04-20,012134043
380,2021-01-22,126193138
381,2021-10-05,876060658
382,2021-06-27,880699209
383,2021-04-16,817556531
384,2021-12-06,933283876
385,2021-05-02,878182924
386,2021-04-03,373617946
387,2021-02-10,087498645
388,2021-12-07,093907510
389,2021-06-28,363765094
390,2021-09-16,559162543
391,2021-02-12,535071763
392,2021-02-11,484139129
393,2021-12-28,446385310
394,2021-10-19,461845594
395,2021-10-30,517292530
396,2021-09-26,579370364
397,2021-09-12,171293832
398,2021-09-25,699474229
399,2021-02-27,727414766
400,2021-11-24,822654653
401,2021-03-19,793363652
402,2021-09-15,757393502
403,2021-06-23,317911052
404,2021-02-27,689922139
405,2021-12-25,872124340
406,2021-02-02,934977589
407,2021-02-20,293386531
408,2021-12-09,253720308
409,2021-01-05,855939810
410,2021-11-15,161469224
411,2021-12-30,883905374
412,2021-02-22,601696290
413,2021-03-07,230215108
414,2021-08-18,114719711
415,2021-03-22,288854346
416,2021-09-18,454999770
417,2021-06-27,673580244
418,2021-07-14,190224788
419,2021-05-02,395791461
420,2021-02-24,971559372
421,2021-07-31,206657918
422,2021-11-02,183618539
423,2021-01-21,939983151
424,2021-08-20,525127463
425,2021-03-12,669209898
426,2021-03-18,087609496
427,2021-12-08,943613708
428,2021-11-12,995780218
429,2021-06-27,472239020
430,2021-09-14,442932280
431,2021-05-19,289792669
432,2021-04-27,317391771
433,2021-06-16,706346944
434,2021-11-27,363101075
435,2021-12-22,170803390
436,2021-06-28,511366356
437,2021-01-24,602662464
438,2021-08-25,129519209
439,2021-02-24,880699209
440,2021-06-20,030970293
441,2021-06-05,795385632
442,2021-11-28,882523815
443,2021-03-19,858969105
444,2021-04-27,339125993
445,2021-01-20,554676332
446,2021-08-16,110547369
447,2021-06-16,744652210
448,2021-07-25,496471135
449,2021-07-25,953311693
450,2021-02-05,867488569
451,2021-03-14,943082753
452,2021-10-28,559560288
453,2021-07-21,306362457
454,2021-10-25,747683722
455,2021-12-21,979034299
456,2021-12-18,478906960
457,2021-03-17,739481875
458,2021-03-06,642177987
459,2021-10-31,724228231
460,2021-12-12,880212084
461,2021-05-23,456085547
462,2021-01-31,708660990
463,2021-11-01,319916392
464,2021-07-16,008486309
465,2021-12-11,328250958
466,2021-05-22,917692645
467,2021-10-24,780692870
468,2021-07-11,013228695
469,2021-08-06,878303073
470,2021-05-09,992217522
471,2021-03-11,789360842
472,2021-07-19,061810764
473,2021-02-01,731116078
474,2021-05-31,030970293
475,2021-06-07,334435571
476,2021-08-11,038223644
477,2021-12-14,732670760
478,2021-04-07,705558868
479,2021-11-30,374926988
480,2021-01-28,238970721
481,2021-04-10,975452545
482,2021-10-28,489778149
483,2021-10-31,810164331
484,2021-05-01,532384698
485,2021-04-28,717040770
486,2021-05-17,877504669
487,2021-04-13,522566327
488,2021-11-02,833003021
489,2021-09-04,061197261
490,2021-11-18,113744870
491,2021-03-25,194680169
492,2021-07-07,910345892
493,2021-01-05,691903993
494,2021-09-12,160630406
495,2021-05-03,174273772
496,2021-05-13,264100355
497,2021-10-28,376276535
498,2021-11-29,990738164
499,2021-01-19,538058499
500,2021-05-22,920607331
501,2021-05-17,397620089
502,2021-07-02,048888998
503,2021-07-23,738282349
504,2021-02-19,883362660
505,2021-02-14,494090336
506,2021-10-21,754701307
507,2021-10-03,353754513
508,2021-07-05,331845493
509,2021-04-04,298012033
510,2021-04-25,756248668
511,2021-11-21,831548834
512,2021-05-28,221746204
513,2021-03-01,274374046
514,2021-09-19,291478224
515,2021-02-17,510997228
516,2021-05-24,723949062
517,2021-06-06,724406650
518,2021-09-01,582193681
519,2021-08-31,202699446
520,2021-09-09,065479755
521,2021-02-26,962963596
522,2021-06-19,079769090
523,2021-01-06,846104644
524,2021-12-06,643568488
525,2021-08-16,066845130
526,2021-09-09,099949104
527,2021-08-23,306410480
528,2021-12-10,603639550
529,2021-07-07,561765929
530,2021-09-27,931245872
531,2021-02-20,760721092
532,2021-11-27,080846508
533,2021-03-20,520467263
534,2021-08-28,284424241
535,2021-08-20,861696311
536,2021-04-15,529858376
537,2021-09-04,667729409
538,2021-08-03,048984525
539,2021-06-26,476178849
540,2021-03-07,595319194
541,2021-07-05,260132889
542,2021-12-19,701701281
543,2021-11-30,764241013
544,2021-03-16,142873300
545,2021-01-31,355463146
546,2021-02-24,050808606
547,2021-02-04,734261162
548,2021-06-08,108920035
549,2021-06-16,561445429
550,2021-01-15,139579759
551,2021-01-29,393854925
552,2021-05-02,453185181
553,2021-06-30,520405533
554,2021-07-21,632211918
555,2021-03-13,628019346
556,2021-01-31,237664764
557,2021-03-01,625293851
558,2021-06-12,457351402
559,2021-04-18,866178880
560,2021-05-05,203580377
561,2021-12-11,592164011
562,2021-05-13,439997228
563,2021-07-25,521591727
564,2021-05-29,316087879
565,2021-08-19,357468640
566,2021-01-08,767952085
567,2021-12-21,457682647
568,2021-04-23,160795307
569,2021-08-15,796895937
570,2021-06-10,173163597
571,2021-11-01,656583840
572,2021-03-06,718718090
573,2021-06-07,349980977
574,2021-09-04,522016490
575,2021-06-16,230114456
576,2021-05-04,127710271
577,2021-02-24,595167856
578,2021-04-12,742763603
579,2021-11-05,356940532
580,2021-05-21,653291403
581,2021-09-04,208689287
582,2021-12-09,220412083
583,2021-09-01,086464333
584,2021-10-23,253313969
585,2021-01-22,903888597
586,2021-01-31,570299223
587,2021-04-12,671041711
588,2021-09-06,376894234
589,2021-10-19,848814086
590,2021-04-12,799182647
591,2021-08-25,877504669
592,2021-05-24,652357003
593,2021-04-22,684456541
594,2021-01-22,985252380
595,2021-07-02,174539350
596,2021-03-29,994250097
597,2021-11-03,629189503
598,2021-10-26,537531794
599,2021-05-04,455103280
600,2021-10-23,662276453
601,2021-10-21,687887386
602,2021-09-21,143098711
603,2021-06-04,548058904
604,2021-11-03,194680169
605,2021-12-14,410242822
606,2021-09-02,657881469
607,2021-05-28,048984525
608,2021-06-25,082262236
609,2021-10-04,844293309
610,2021-07-13,010226205
611,2021-07-21,384347500
612,2021-09-02,695010614
613,2021-11-08,113198439
614,2021-07-09,596262374
615,2021-12-07,914672602
616,2021-01-14,573234113
617,2021-02-13,726503862
618,2021-06-17,377431000
619,2021-02-10,310371785
620,2021-02-24,962990598
621,2021-07-05,346232399
622,2021-09-23,028548813
623,2021-03-22,887267072
624,2021-07-27,158061617
625,2021-03-30,508123180
626,2021-08-19,298912177
627,2021-08-10,318130359
628,2021-01-28,659865188
629,2021-04-28,626998781
630,2021-03-21,075593721
631,2021-09-20,113848425
632,2021-03-22,603645116
633,2021-05-23,712635142
634,2021-05-12,988442128
635,2021-05-07,882471777
636,2021-08-13,022060122
637,2021-10-04,433241114
638,2021-11-14,257759049
639,2021-09-15,518322537
640,2021-11-06,341570291
641,2021-03-30,018273048
642,2021-01-09,659412062
643,2021-05-27,315537580
644,2021-02-05,809047912
645,2021-10-25,367894390
646,2021-10-26,977067365
647,2021-06-22,329705878
648,2021-07-18,913476121
649,2021-02-23,822022193
650,2021-10-15,346168125
651,2021-01-28,687124864
652,2021-10-23,962963596
653,2021-02-02,467827058
654,2021-05-09,955530085
655,2021-06-20,051065288
656,2021-10-23,669209898
657,2021-08-05,674587221
658,2021-02-17,993000380
659,2021-02-14,820734395
660,2021-04-17,458375620
661,2021-01-04,034914260
662,2021-12-03,438311679
663,2021-12-07,916189066
664,2021-02-09,595640698
665,2021-04-13,121704276
666,2021-11-25,573550621
667,2021-04-28,609718015
668,2021-07-14,029844974
669,2021-08-10,694846046
670,2021-01-01,881055470
671,2021-12-30,269499660
672,2021-03-06,261020940
673,2021-12-28,672275034
674,2021-08-15,225124704
675,2021-04-15,422571137
676,2021-01-13,729625071
677,2021-05-16,765794142
678,2021-10-09,059801731
679,2021-04-20,928169728
680,2021-03-12,284023845
681,2021-05-09,134875773
682,2021-03-10,186582925
683,2021-02-02,436394465
684,2021-06-24,226594858
685,2021-05-16,130772436
686,2021-08-25,901548027
687,2021-07-09,620925287
688,2021-02-19,203580377
689,2021-03-29,526101615
690,2021-05-04,078114584
691,2021-04-23,276240553
692,2021-06-28,057448300
693,2021-02-25,616825022
694,2021-04-13,446385310
695,2021-06-19,824866655
696,2021-01-21,571382084
697,2021-06-06,048277993
698,2021-08-29,246920508
699,2021-02-19,152630209
700,2021-10-14,524660275
701,2021-03-02,299627125
702,2021-01-29,715646040
703,2021-10-01,372423670
704,2021-03-07,820935471
705,2021-01-14,838918773
706,2021-02-24,057933352
707,2021-10-20,720182004
708,2021-07-31,318563728
709,2021-04-27,081495860
710,2021-12-22,823215367
711,2021-01-07,776383625
712,2021-02-04,647644533
713,2021-06-01,754631229
714,2021-05-20,234352348
715,2021-11-28,435834719
716,2021-04-27,647644533
717,2021-09-06,089662050
718,2021-05-20,951689772
719,2021-06-05,031983466
720,2021-01-29,645714614
721,2021-11-18,201194860
722,2021-02-01,170891670
723,2021-04-29,119862567
724,2021-08-31,979569468
725,2021-07-31,021476047
726,2021-10-02,173188815
727,2021-04-22,313449130
728,2021-08-24,516116218
729,2021-08-15,592164011
730,2021-09-04,162073917
731,2021-05-28,738357203
732,2021-06-11,164026705
733,2021-09-27,076662901
734,2021-03-22,053850160
735,2021-11-19,696178548
736,2021-08-20,787886648
737,2021-04-18,993219012
738,2021-07-16,375205928
739,2021-12-09,013277072
740,2021-08-06,353391510
741,2021-03-12,416786440
742,2021-12-11,435834719
743,2021-02-03,369714458
744,2021-05-14,725573042
745,2021-04-28,177994504
746,2021-12-26,457814402
747,2021-04-30,400741093
748,2021-05-11,150427765
749,2021-10-06,137093463
750,2021-07-27,160299994
751,2021-11-20,732670760
752,2021-01-24,288854346
753,2021-11-05,630806947
754,2021-09-08,852656816
755,2021-11-14,777384097
756,2021-04-09,189824252
757,2021-11-30,346232399
758,2021-11-27,157935537
759,2021-12-09,996686236
760,2021-07-10,154994290
761,2021-02-17,569484530
762,2021-01-15,482531643
763,2021-04-21,224709471
764,2021-12-19,203115558
765,2021-07-09,716217933
766,2021-03-26,485757550
767,2021-07-23,130091279
768,2021-10-06,659091124
769,2021-11-06,726795128
770,2021-11-26,692593867
771,2021-01-13,465932172
772,2021-05-15,598858803
773,2021-12-10,465314815
774,2021-09-28,803945351
775,2021-10-08,951291782
776,2021-08-11,493026934
777,2021-02-23,055576756
778,2021-04-07,860695563
779,2021-10-07,887609264
780,2021-03-29,581028988
781,2021-10-19,327800133
782,2021-12-15,592998946
783,2021-04-12,023064804
784,2021-11-10,071145347
785,2021-07-05,184397501
786,2021-07-28,516592797
787,2021-11-14,034417417
788,2021-10-11,337489739
789,2021-04-22,285549415
790,2021-07-09,791893207
791,2021-07-09,320082061
792,2021-04-17,617930588
793,2021-04-20,256628373
794,2021-09-10,097549698
795,2021-02-01,925561660
796,2021-09-11,467827058
797,2021-06-26,300745780
798,2021-02-23,734275378
799,2021-11-18,338864993
800,2021-05-25,675705510
801,2021-07-01,204044667
802,2021-09-13,428618622
803,2021-02-28,521851717
804,2021-05-25,162718830
805,2021-03-20,806065209
806,2021-06-08,478380837
807,2021-02-24,066039612
808,2021-03-07,074253848
809,2021-11-13,862881881
810,2021-11-10,690207458
811,2021-07-10,547909395
812,2021-03-14,163184192
813,2021-05-03,569143658
814,2021-04-09,033891680
815,2021-01-16,497247892
816,2021-04-20,769189731
817,2021-09-02,916013039
818,2021-03-29,421091623
819,2021-03-03,323846447
820,2021-06-15,753022825
821,2021-10-05,377550866
822,2021-11-04,195916726
823,2021-02-23,345967181
824,2021-03-27,422626713
825,2021-09-15,064781061
826,2021-09-22,176553404
827,2021-10-06,962303508
828,2021-05-02,162403148
829,2021-05-16,958989098
830,2021-06-10,180261742
831,2021-09-20,213245272
832,2021-06-11,112622534
833,2021-02-28,847004783
834,2021-08-12,074179028
835,2021-02-22,039127207
836,2021-04-05,437394634
837,2021-12-24,710709110
838,2021-03-21,529489130
839,2021-04-15,520405533
840,2021-04-22,763678783
841,2021-09-20,919349386
842,2021-12-03,603639550
843,2021-12-21,712925413
844,2021-10-17,711960990
845,2021-01-29,582193681
846,2021-10-23,077546233
847,2021-11-19,739808575
848,2021-03-22,174539350
849,2021-02-15,566033701
850,2021-06-29,284034617
851,2021-01-13,205410081
852,2021-08-04,529489130
853,2021-05-17,173297811
854,2021-12-23,846104644
855,2021-01-19,776969323
856,2021-03-17,242754052
857,2021-07-27,003420079
858,2021-05-28,712802354
859,2021-07-18,746110334
860,2021-06-15,018273048
861,2021-04-12,184561108
862,2021-01-06,499927795
863,2021-02-25,751148106
864,2021-06-10,805249235
865,2021-08-10,624197194
866,2021-03-19,254411186
867,2021-05-12,047396632
868,2021-12-19,718718090
869,2021-03-16,323372392
870,2021-03-23,021665459
871,2021-04-05,791751945
872,2021-03-23,545611074
873,2021-04-02,517723333
874,2021-08-18,708815833
875,2021-10-28,144670405
876,2021-06-27,360866777
877,2021-10-21,041518209
878,2021-07-20,881055470
879,2021-01-11,081495860
880,2021-07-02,133241587
881,2021-08-10,162348883
882,2021-01-14,327962698
883,2021-03-11,077753748
884,2021-12-18,910020371
885,2021-10-29,421630143
886,2021-05-09,756465270
887,2021-09-07,287706789
888,2021-01-11,766778813
889,2021-03-30,074653240
890,2021-01-03,343487131
891,2021-02-11,242754052
892,2021-05-28,889778577
893,2021-07-10,969946065
894,2021-09-20,746169972
895,2021-12-14,208767241
896,2021-02-19,635562519
897,2021-09-10,142873300
898,2021-12-22,109049122
899,2021-01-15,682996455
900,2021-11-15,937302229
901,2021-11-09,319389226
902,2021-12-07,800257630
903,2021-09-09,087946092
904,2021-01-27,182416950
905,2021-08-11,011407239
906,2021-07-10,863046780
907,2021-03-06,564257038
908,2021-04-22,304349032
909,2021-03-22,951512117
910,2021-12-03,635493829
911,2021-11-06,231756067
912,2021-01-04,149375679
913,2021-02-02,437667385
914,2021-12-24,745218312
915,2021-02-16,321432772
916,2021-09-20,117817326
917,2021-07-21,170572691
918,2021-10-04,714876390
919,2021-03-08,838591638
920,2021-06-22,765056966
921,2021-09-10,599378883
922,2021-04-08,953062755
923,2021-05-28,432995485
924,2021-03-07,827334433
925,2021-08-27,400360160
926,2021-07-31,834311918
927,2021-05-28,953311693
928,2021-08-24,293578541
929,2021-01-31,056716334
930,2021-11-06,916189066
931,2021-09-22,901548027
932,2021-10-21,081610505
933,2021-01-10,159527899
934,2021-05-16,738357203
935,2021-12-30,245670286
936,2021-04-20,874029261
937,2021-08-03,134349759
938,2021-09-19,263961883
939,2021-09-30,040818347
940,2021-05-08,971766901
941,2021-07-07,601643842
942,2021-05-28,648150420
943,2021-05-25,082771816
944,2021-06-24,886721701
945,2021-03-12,204398804
946,2021-09-01,020383254
947,2021-03-17,515211828
948,2021-10-15,372423670
949,2021-03-18,267908687
950,2021-08-04,274689930
951,2021-10-26,218694783
952,2021-03-20,718344033
953,2021-08-08,428517978
954,2021-05-11,234307872
955,2021-06-08,469121934
956,2021-08-24,845091695
957,2021-03-19,408957560
958,2021-11-21,191456999
959,2021-04-28,819754611
960,2021-09-19,750264906
961,2021-05-13,854234724
962,2021-02-01,394760629
963,2021-11-16,980854999
964,2021-05-22,180759254
965,2021-09-06,631799934
966,2021-08-13,011494096
967,2021-11-09,066039612
968,2021-03-19,546106440
969,2021-08-11,960290625
970,2021-09-28,723560133
971,2021-01-01,263298837
972,2021-10-30,743079859
973,2021-02-02,967814611
974,2021-03-02,258623609
975,2021-06-07,725573042
976,2021-12-22,190722869
977,2021-12-13,340180741
978,2021-04-21,744333833
979,2021-03-22,252787989
980,2021-09-09,706699279
981,2021-09-15,625142774
982,2021-04-11,031105863
983,2021-11-23,571413173
984,2021-06-02,531205966
985,2021-09-25,063793938
986,2021-01-30,109360014
987,2021-04-27,605355200
988,2021-03-25,905414597
989,2021-04-29,162073917
990,2021-01-20,064470142
991,2021-09-20,638663746
992,2021-03-26,760088907
993,2021-01-20,831548834
994,2021-11-19,430936503
995,2021-07-19,080940562
996,2021-08-30,028201422
997,2021-01-07,877435260
998,2021-09-16,092374812
999,2021-06-14,293952736
1000,2021-06-10,239502196
1001,2021-07-04,090531052
1002,2021-09-29,042817820
1003,2021-11-24,652008773
1004,2021-07-21,416567528
1005,2021-12-20,035812079
1006,2021-12-20,832379926
1007,2021-01-23,531298829
1008,2021-07-06,767978065
1009,2021-12-08,447748310
1010,2021-09-08,129718097
1011,2021-07-26,025256236
1012,2021-06-26,533656877
1013,2021-05-21,561653249
1014,2021-11-09,246455333
1015,2021-03-28,056993837
1016,2021-05-31,961160657
1017,2021-07-18,394204240
1018,2021-09-30,339898752
1019,2021-01-17,463432639
1020,2021-09-11,975932559
1021,2021-10-06,243681487
1022,2021-02-06,605355200
1023,2021-03-19,732750641
1024,2021-11-07,023563336
1025,2021-04-13,461135884
1026,2021-02-05,276084650
1027,2021-04-30,360506883
1028,2021-09-25,821259316
1029,2021-11-14,622313060
1030,2021-08-12,767978065
1031,2021-05-30,244327179
1032,2021-10-28,779117169
1033,2021-05-07,209994489
1034,2021-12-23,209970466
1035,2021-04-14,689252689
1036,2021-04-23,929067773
1037,2021-02-27,371777770
1038,2021-07-31,477651653
1039,2021-07-05,735021189
1040,2021-05-30,602662464
1041,2021-01-21,019516738
1042,2021-01-13,401104420
1043,2021-11-15,444099394
1044,2021-01-12,742184795
1045,2021-03-21,154797706
1046,2021-01-20,218543063
1047,2021-08-15,357826955
1048,2021-08-17,017186641
1049,2021-05-22,555989758
1050,2021-10-20,618278904
1051,2021-10-29,473330007
1052,2021-04-11,934142458
1053,2021-08-02,051927459
1054,2021-10-16,230215108
1055,2021-10-06,282016764
1056,2021-11-15,323689461
1057,2021-12-02,484139129
1058,2021-05-29,299030665
1059,2021-06-11,191009455
1060,2021-07-10,952424799
1061,2021-10-30,131739151
1062,2021-07-26,762585806
1063,2021-11-12,509335195
1064,2021-01-22,704277304
1065,2021-09-29,480316519
1066,2021-01-25,856634877
1067,2021-05-14,020954118
1068,2021-12-26,759943621
1069,2021-09-23,248891999
1070,2021-11-20,492215450
