225,51,9,74
226,98,7,74
227,80,7,74
228,7,7,74
229,35,3,74
230,2,1,75
231,28,7,75
232,68,7,75
233,26,9,75
234,90,7,75
235,5,2,76
236,86,8,77
237,99,5,77
238,86,7,78
239,20,9,78
240,80,3,78
241,45,4,78
242,44,1,79
243,95,8,79
244,53,1,80
245,59,10,81
246,9,6,81
247,65,9,82
248,25,9,82
249,85,1,82
250,60,3,82
251,60,6,83
252,39,3,83
253,72,2,84
254,67,7,84
255,99,10,84
256,87,3,84
257,74,4,84
258,38,1,85
259,69,2,86
260,2,6,86
261,25,1,86
262,28,10,87
263,32,4,87
264,54,2,88
265,25,6,89
266,7,1,89
267,92,7,89
268,49,1,89
269,23,4,89
270,98,1,90
271,19,6,90
272,88,1,90
273,60,5,91
274,70,4,92
275,87,5,93
276,55,2,94
277,47,8,94
278,85,7,94
279,22,3,95
280,65,2,95
281,7,3,95
282,81,1,96
283,18,6,96
284,14,7,97
285,12,5,97
286,64,2,97
287,95,3,97
288,19,5,98
289,44,10,98
290,38,10,98
291,39,10,99
292,86,8,99
293,4,3,100
294,25,10,100
295,85,10,100
296,13,5,100
297,10,4,100
298,54,10,101
299,35,5,101
300,80,3,101
301,11,7,101
302,52,6,102
303,58,8,103
304,31,8,104
305,41,5,104
306,16,9,104
307,60,10,104
308,97,1,104
309,43,9,105
310,5,6,105
311,92,10,105
312,16,10,105
313,29,2,105
314,92,5,106
315,55,5,106
316,43,4,107
317,53,6,107
318,1,1,107
319,71,10,108
320,5,10,109
321,10,9,109
322,0,10,109
323,56,10,109
324,70,7,109
325,72,2,110
326,31,5,110
327,75,2,110
328,26,9,111
329,74,1,112
330,29,4,112
331,33,4,113
332,82,4,113
333,14,9,114
334,43,7,114
335,98,8,115
336,18,8,115
337,54,10,115
338,95,7,116
339,90,1,116
340,3,5,116
341,58,9,117
342,23,9,117
343,29,4,118
344,77,4,118
345,2,5,118
346,53,3,118
347,26,1,119
348,54,1,120
349,74,2,120
350,26,1,121
351,67,5,122
352,64,2,122
353,39,10,123
354,47,5,124
355,42,7,124
356,98,10,124
357,13,2,124
358,87,5,125
359,18,2,125
360,66,8,125
361,16,3,125
362,69,1,125
363,79,9,126
364,29,10,127
365,55,10,127
366,3,5,127
367,26,9,127
368,59,4,127
369,45,7,128
370,29,5,128
371,62,1,129
372,82,5,129
373,5,4,129
374,39,6,130
375,42,4,130
376,12,10,131
377,99,5,132
378,81,2,132
379,68,1,133
380,28,8,134
381,17,3,134
382,43,9,134
383,82,3,135
384,97,10,135
385,36,1,136
386,53,2,136
387,53,3,137
388,63,9,137
389,9,2,137
390,97,6,137
391,58,5,138
392,60,4,138
393,44,10,138
394,60,4,139
395,56,5,139
396,99,1,139
397,40,5,139
398,9,10,140
399,56,9,140
400,70,4,140
401,10,2,141
402,61,2,141
403,20,7,141
404,85,6,142
405,67,2,142
406,96,1,142
407,52,2,143
408,82,1,143
409,30,4,143
410,50,8,143
411,0,4,143
412,2,9,144
413,8,8,144
414,6,3,144
415,78,8,145
416,56,7,145
417,62,2,145
418,80,8,146
419,51,2,146
420,10,1,146
421,11,5,146
422,87,2,146
423,14,7,147
424,82,8,147
425,12,8,147
426,0,8,147
427,76,10,147
428,33,3,148
429,18,10,148
430,15,5,148
431,69,3,148
432,82,3,149
433,5,4,149
434,43,6,149
435,29,10,150
436,62,10,150
437,44,3,150
438,0,9,151
439,33,4,151
440,49,6,151
441,39,8,152
442,24,10,153
443,24,9,154
444,27,10,154
445,1,5,154
446,33,10,155
447,20,2,156
448,57,4,156
449,28,9,156
450,67,2,156
451,71,8,156
452,43,8,157
453,44,7,158
454,31,6,158
455,56,3,158
456,35,2,158
457,40,4,159
458,90,6,159
459,7,6,159
460,21,4,160
461,43,7,160
462,4,8,160
463,82,6,160
464,45,8,160
465,68,4,161
466,30,1,162
467,85,6,163
468,48,7,163
469,96,4,163
470,88,10,163
471,97,3,164
472,10,7,164
473,35,5,164
474,0,2,164
475,0,8,165
476,80,10,165
477,64,8,166
478,49,1,166
479,23,9,167
480,37,10,167
481,22,4,168
482,34,10,168
483,89,3,169
484,84,5,169
485,58,5,169
486,8,6,169
487,95,2,169
488,31,8,170
489,76,8,171
490,83,1,172
491,29,5,172
492,10,9,172
493,87,3,173
494,65,10,173
495,22,10,174
496,50,4,174
497,43,5,174
498,40,2,175
499,74,10,176
500,3,4,176
501,74,6,176
502,4,4,176
503,49,6,177
504,20,6,178
505,41,4,178
506,59,1,179
507,75,1,179
508,96,1,179
509,18,10,179
510,52,1,180
511,90,6,180
512,65,4,180
513,57,1,180
514,67,4,181
515,85,9,181
516,37,9,181
517,98,10,182
518,16,8,183
519,7,5,183
520,18,10,184
521,33,9,184
522,99,10,184
523,40,4,185
524,62,10,185
525,61,2,185
526,81,7,186
527,94,1,186
528,50,1,186
529,94,2,186
530,24,2,186
531,23,8,187
532,48,4,187
533,52,2,187
534,42,7,187
535,58,4,188
536,45,4,188
537,79,2,189
538,13,1,190
539,91,1,190
540,14,8,190
541,80,2,190
542,19,10,191
543,19,3,191
544,3,10,191
545,68,2,192
546,31,4,192
547,90,6,193
548,63,4,193
549,72,10,193
550,99,4,193
551,87,8,194
552,24,10,194
553,38,10,195
554,3,6,195
555,10,8,195
556,4,10,196
557,22,6,196
558,96,2,196
559,97,7,196
560,30,9,196
561,88,1,197
562,94,8,197
563,18,2,197
564,45,10,198
565,78,5,198
566,22,5,199
567,91,4,199
568,94,6,199
569,30,6,199
570,80,6,200
571,86,2,200
572,69,4,200
573,7,9,201
574,47,6,202
575,48,7,202
576,38,9,202
577,41,6,203
578,1,8,203
579,45,6,203
580,35,5,203
581,55,6,203
582,88,4,204
583,90,7,204
584,80,9,204
585,76,1,204
586,25,4,205
587,82,2,205
588,17,6,205
589,55,3,205
590,85,7,206
591,82,7,206
592,74,9,206
593,81,7,206
594,37,8,206
595,36,9,207
596,88,7,207
597,32,2,208
598,18,8,208
599,1,6,208
600,53,4,208
601,86,6,209
602,68,10,209
603,22,9,209
604,26,5,210
605,14,2,210
606,3,7,210
607,10,10,210
608,52,1,211
609,23,2,211
610,65,10,211
611,89,4,211
612,74,10,211
613,29,8,212
614,70,6,212
615,36,2,212
616,49,2,213
617,76,5,213
618,32,5,213
619,35,2,213
620,3,8,214
621,23,10,214
622,62,4,214
623,71,3,214
624,11,7,215
625,70,5,215
626,81,1,215
627,8,3,216
628,58,4,216
629,37,6,216
630,48,7,217
631,3,4,217
632,57,5,217
633,51,10,217
634,80,5,218
635,31,6,219
636,98,7,219
637,49,3,219
638,33,3,219
639,62,10,220
640,97,5,220
641,11,3,221
642,53,10,222
643,26,4,222
644,81,10,222
645,22,6,222
646,53,4,223
647,32,4,224
648,9,9,224
649,15,7,224
650,29,2,224
651,9,4,225
652,23,6,226
653,22,7,227
654,6,5,227
655,18,1,227
656,88,3,227
657,76,8,228
658,76,5,228
659,7,6,229
660,22,6,229
661,5,10,230
662,73,10,231
663,34,4,231
664,76,9,232
665,93,4,232
666,22,2,233
667,57,8,233
668,46,4,233
669,29,5,234
670,57,8,234
671,17,9,234
672,97,6,234
673,17,3,235
674,18,2,235
675,43,10,235
676,58,6,235
677,36,10,236
678,75,5,236
679,88,7,236
680,2,4,236
681,90,1,236
682,64,4,237
683,88,1,237
684,60,6,237
685,59,3,237
686,82,3,237
687,15,5,238
688,42,10,238
689,18,9,238
690,2,10,239
691,37,2,239
692,8,1,239
693,37,5,239
694,1,5,240
695,50,2,240
696,2,8,241
697,2,10,241
698,95,3,241
699,56,3,242
700,46,10,242
701,59,10,242
702,16,3,242
703,11,4,243
704,38,4,243
705,61,9,243
706,4,9,243
707,79,2,243
708,5,5,244
709,83,10,244
710,57,3,244
711,30,8,244
712,8,4,244
713,51,1,245
714,4,7,245
715,70,2,246
716,28,7,246
717,8,4,246
718,57,6,246
719,90,4,247
720,48,10,248
721,32,2,248
722,98,2,248
723,5,10,248
724,24,5,248
725,96,4,249
726,94,8,249
727,75,9,249
728,66,3,250
729,7,7,250
730,13,10,250
731,67,3,250
732,70,4,250
733,20,10,251
734,59,4,251
735,91,1,251
736,7,3,251
737,91,5,251
738,88,2,252
739,95,1,252
740,7,2,253
741,34,8,253
742,96,4,253
743,80,7,254
744,16,7,254
745,49,5,254
746,0,1,255
747,14,10,255
748,5,10,255
749,93,2,255
750,1,1,256
751,92,10,256
752,86,10,256
753,69,8,256
754,87,2,257
755,14,2,258
756,61,6,259
757,83,6,259
758,67,8,259
759,40,2,259
760,72,3,260
761,98,1,260
762,59,2,261
763,13,8,261
764,83,2,261
765,64,7,261
766,27,4,261
767,2,9,262
768,3,8,262
769,24,4,262
770,38,2,262
771,91,1,262
772,53,7,263
773,37,2,263
774,70,5,263
775,74,3,264
776,36,9,264
777,39,6,265
778,25,9,265
779,35,4,265
780,81,2,265
781,36,5,266
782,28,3,267
783,29,3,268
784,18,2,268
785,95,2,268
786,41,2,268
787,62,10,269
788,3,6,269
789,76,10,270
790,38,1,271
791,34,2,272
792,16,9,272
793,94,4,272
794,27,4,272
795,50,8,272
796,72,9,273
797,24,4,273
798,60,9,273
799,13,9,273
800,98,8,274
801,77,7,274
802,16,1,274
803,64,7,275
804,50,9,275
805,11,6,276
806,83,10,276
807,24,3,276
808,2,6,276
809,26,8,276
810,92,8,277
811,0,7,278
812,36,2,279
813,26,2,280
814,73,2,281
815,5,4,281
816,99,1,281
817,67,4,281
818,64,1,282
819,44,6,282
820,41,6,282
821,14,3,283
822,42,8,283
823,9,3,284
824,4,7,284
825,66,9,285
826,52,4,286
827,74,3,287
828,35,9,287
829,97,1,287
830,49,2,287
831,75,4,287
832,90,10,288
833,48,8,288
834,14,8,288
835,72,4,289
836,0,5,289
837,62,9,290
838,30,9,290
839,34,7,290
840,37,5,290
841,69,4,290
842,14,6,291
843,27,6,292
844,80,5,292
845,4,8,293
846,85,8,293
847,36,4,294
848,44,6,294
849,1,5,294
850,67,10,294
851,15,4,295
852,13,5,295
853,62,2,295
854,8,9,295
855,82,7,295
856,78,7,296
857,84,7,296
858,21,6,296
859,40,10,296
860,71,3,296
861,14,1,297
862,52,3,297
863,98,5,297
864,52,3,297
865,41,1,297
866,84,5,298
867,56,1,299
868,87,2,299
869,16,6,300
870,7,5,300
871,24,1,301
872,5,4,302
873,59,9,302
874,96,2,303
875,44,7,303
876,88,5,304
877,13,8,304
878,28,7,304
879,18,9,305
880,57,1,305
881,98,6,305
882,87,1,305
883,32,8,305
884,51,7,306
885,75,8,307
886,17,5,307
887,74,2,308
888,18,10,309
889,88,5,310
890,59,9,310
891,46,7,311
892,86,10,311
893,44,6,311
894,13,4,311
895,64,9,311
896,74,8,312
897,87,10,313
898,18,3,313
899,1,2,313
900,60,8,313
901,23,7,314
902,98,6,314
903,58,1,314
904,81,5,314
905,92,8,315
906,74,8,315
907,69,8,315
908,88,5,315
909,89,2,315
910,39,5,316
911,1,3,316
912,86,2,316
913,7,5,317
914,15,3,318
915,29,7,318
916,47,3,319
917,72,9,320
918,97,7,320
919,79,2,320
920,43,6,320
921,34,6,320
922,10,5,321
923,13,7,322
924,40,2,322
925,42,1,322
926,67,1,322
927,44,9,323
928,60,4,323
929,0,7,323
930,13,6,323
931,14,10,324
932,11,10,325
933,76,5,325
934,87,7,326
935,98,2,326
936,89,9,327
937,47,4,327
938,96,4,327
939,3,10,327
940,9,7,328
941,87,2,328
942,1,10,328
943,80,6,328
944,4,10,329
945,73,8,329
946,67,10,330
947,27,3,331
948,82,3,332
949,79,4,332
950,57,9,332
951,21,1,332
952,90,7,332
953,43,1,333
954,1,5,333
955,86,6,334
956,66,9,334
957,1,4,334
958,86,5,335
959,18,5,335
960,57,1,335
961,5,4,335
962,89,4,335
963,30,3,336
964,41,10,336
965,34,2,336
966,56,10,337
967,46,10,337
968,14,7,337
969,23,9,338
970,53,10,338
971,26,7,338
972,37,1,338
973,15,6,339
974,10,6,339
975,31,9,339
976,72,1,339
977,95,9,340
978,18,8,340
979,32,6,340
980,96,7,340
981,23,7,340
982,36,1,341
983,19,6,341
984,96,8,341
985,83,2,341
986,44,6,342
987,21,2,342
988,15,6,342
989,37,5,343
990,36,9,343
991,29,5,343
992,13,6,343
993,72,1,344
994,48,10,345
995,47,6,345
996,25,8,346
997,0,5,346
998,56,10,346
999,12,2,346
1000,57,2,347
1001,94,8,347
1002,94,4,347
1003,67,3,347
1004,34,9,347
1005,0,2,348
1006,94,5,348
1007,7,4,348
1008,47,9,348
1009,64,8,349
1010,31,3,349
1011,54,3,349
1012,91,6,349
1013,8,10,350
1014,98,1,351
1015,2,7,351
1016,91,9,352
1017,53,6,352
1018,85,1,352
1019,92,9,352
1020,70,8,353
1021,73,3,353
1022,63,9,353
1023,61,6,353
1024,35,9,353
1025,44,2,354
1026,84,4,354
1027,42,6,354
1028,36,3,354
1029,76,9,355
1030,72,3,355
1031,53,1,355
1032,37,3,356
1033,39,6,356
1034,89,5,356
1035,74,7,356
1036,68,2,357
1037,87,9,357
1038,80,7,357
1039,32,2,358
1040,24,1,359
1041,82,8,359
1042,46,1,360
1043,43,8,361
1044,72,1,361
1045,65,10,361
1046,53,10,362
1047,67,8,362
1048,86,2,362
1049,79,6,363
1050,25,3,363
1051,24,3,363
1052,63,7,364
1053,13,3,364
1054,78,5,364
1055,92,8,364
1056,77,5,364
1057,99,8,365
1058,14,9,365
1059,48,6,365
1060,92,7,365
1061,38,6,365
1062,38,3,366
1063,3,10,366
1064,35,5,366
1065,21,9,367
1066,90,4,367
1067,95,6,368
1068,26,7,368
1069,49,6,368
1070,46,4,368
1071,14,2,369
1072,35,6,369
1073,7,6,369
1074,59,6,369
1075,67,3,369
1076,95,8,370
1077,44,3,370
1078,45,1,371
1079,12,7,372
1080,89,9,372
1081,27,6,372
1082,10,10,373
1083,20,1,373
1084,61,5,373
1085,8,7,373
1086,14,10,374
1087,72,3,374
1088,34,4,375
1089,17,5,375
1090,20,10,375
1091,90,7,376
1092,41,3,376
1093,87,10,376
1094,38,9,377
1095,22,3,377
1096,49,10,377
1097,81,10,377
1098,67,10,377
1099,91,5,378
1100,85,5,378
1101,42,8,379
1102,7,5,379
1103,62,10,379
1104,84,3,380
1105,30,2,380
1106,60,9,380
1107,19,8,380
1108,9,4,380
1109,99,2,381
1110,25,7,381
1111,81,8,381
1112,80,6,381
1113,71,8,381
1114,42,2,382
1115,73,8,382
1116,7,3,382
1117,13,4,383
1118,4,8,383
1119,75,1,384
1120,74,2,384
1121,45,4,384
1122,78,6,384
1123,40,7,384
1124,56,4,385
1125,91,6,386
1126,93,3,386
1127,7,9,386
1128,99,3,386
1129,38,4,386
1130,4,2,387
1131,5,7,387
1132,19,6,387
1133,42,5,387
1134,79,1,388
1135,95,9,388
1136,53,5,388
1137,85,1,388
1138,36,3,388
1139,2,10,389
1140,26,8,389
1141,96,9,389
1142,10,5,389
1143,40,10,390
1144,73,8,390
1145,42,6,390
1146,65,7,390
1147,38,1,391
1148,51,2,392
1149,68,6,393
1150,50,8,393
1151,3,2,393
1152,39,3,394
1153,69,10,394
1154,42,1,394
1155,62,9,394
1156,16,9,394
1157,54,10,395
1158,18,10,395
1159,41,7,395
1160,37,3,395
1161,81,3,396
1162,77,2,397
1163,21,3,397
1164,69,4,397
1165,49,5,397
1166,44,9,397
1167,37,5,398
1168,2,2,398
1169,84,9,398
1170,58,1,398
1171,51,5,398
1172,58,2,399
1173,70,9,399
1174,69,1,400
1175,83,5,400
1176,41,5,400
1177,21,1,401
1178,21,9,401
1179,79,8,401
1180,83,4,402
1181,27,2,402
1182,62,8,402
1183,78,1,403
1184,46,2,403
1185,36,8,404
1186,33,6,404
1187,75,1,404
1188,65,2,404
1189,35,10,404
1190,94,10,405
1191,31,2,405
1192,33,7,405
1193,78,9,405
1194,22,8,405
1195,32,10,406
1196,94,2,406
1197,90,2,406
1198,26,6,406
1199,33,2,407
1200,37,1,408
1201,78,6,408
1202,29,5,408
1203,38,3,408
1204,19,4,409
1205,27,4,409
1206,54,9,409
1207,94,10,410
1208,69,1,411
1209,21,1,411
1210,33,3,412
1211,34,6,412
1212,60,3,412
1213,21,10,412
1214,61,6,412
1215,40,8,413
1216,5,10,413
1217,43,1,413
1218,83,4,414
1219,31,3,414
1220,17,4,415
1221,24,4,415
1222,19,2,415
1223,1,6,415
1224,13,4,416
1225,25,5,417
1226,54,9,418
1227,82,1,418
1228,48,1,418
1229,66,1,418
1230,83,2,418
1231,49,7,419
1232,68,8,420
1233,98,9,420
1234,95,6,420
1235,89,9,420
1236,49,9,420
1237,55,4,421
1238,96,6,421
1239,28,7,422
1240,20,3,422
1241,79,9,422
1242,89,6,422
1243,71,10,423
1244,87,6,423
1245,69,6,424
1246,51,3,424
1247,43,6,425
1248,49,9,425
1249,30,3,425
1250,44,8,426
1251,99,7,427
1252,30,2,428
1253,37,4,428
1254,51,8,428
1255,39,10,429
1256,84,9,429
1257,6,8,430
1258,28,8,430
1259,7,2,430
1260,26,2,430
1261,18,2,431
1262,93,4,431
1263,33,2,431
1264,5,6,431
1265,95,1,431
1266,61,10,432
1267,43,4,433
1268,71,9,433
1269,44,8,433
1270,57,10,434
1271,90,1,434
1272,34,7,435
1273,50,6,435
1274,74,6,436
1275,26,6,437
1276,74,1,438
1277,97,9,439
1278,2,9,439
1279,45,4,439
1280,49,1,439
1281,81,7,440
1282,84,4,440
1283,11,5,440
1284,75,3,440
1285,41,10,441
1286,30,4,441
1287,87,3,441
1288,94,2,441
1289,69,3,442
1290,91,8,442
1291,84,1,442
1292,53,9,442
1293,76,3,442
1294,87,2,443
1295,3,10,443
1296,47,10,443
1297,76,3,443
1298,12,8,443
1299,70,2,444
1300,92,3,444
1301,57,3,444
1302,19,3,444
1303,12,7,445
1304,25,9,445
1305,82,3,445
1306,10,4,446
1307,57,5,446
1308,79,9,446
1309,53,6,446
1310,74,10,447
1311,44,8,448
1312,43,2,448
1313,41,7,448
1314,17,6,448
1315,44,4,448
1316,95,10,449
1317,43,7,449
1318,41,5,450
1319,3,4,450
1320,55,5,450
1321,46,3,450
1322,12,2,450
1323,1,10,451
1324,63,4,452
1325,94,4,452
1326,64,8,452
1327,39,6,452
1328,86,8,453
1329,47,6,453
1330,8,10,453
1331,36,7,453
1332,53,6,454
1333,25,5,454
1334,3,9,455
1335,84,4,455
1336,15,5,456
1337,5,2,457
1338,54,6,457
1339,44,8,458
1340,13,8,458
1341,88,2,459
1342,84,1,459
1343,49,4,459
1344,67,7,459
1345,12,1,460
1346,92,1,461
1347,5,8,461
1348,3,7,461
1349,66,5,461
1350,43,3,461
1351,80,1,462
1352,40,1,462
1353,85,10,463
1354,42,8,464
1355,49,3,464
1356,54,2,464
1357,53,10,465
1358,93,9,465
1359,35,9,465
1360,30,1,466
1361,5,10,466
1362,22,5,466
1363,45,9,467
1364,71,4,467
1365,21,10,467
1366,45,3,468
1367,50,7,468
1368,19,3,468
1369,75,8,469
1370,66,5,469
1371,30,3,470
1372,60,2,470
1373,68,6,470
1374,26,7,471
1375,33,8,472
1376,49,5,472
1377,16,7,472
1378,6,7,472
1379,86,7,472
1380,68,4,473
1381,8,9,474
1382,30,1,474
1383,84,7,474
1384,32,5,474
1385,19,2,475
1386,62,9,475
1387,45,5,476
1388,33,4,476
1389,37,9,477
1390,89,5,477
1391,36,6,477
1392,87,7,477
1393,96,9,478
1394,68,2,478
1395,3,1,478
1396,30,3,479
1397,74,4,479
1398,42,9,479
1399,74,2,479
1400,73,2,480
1401,85,10,480
1402,59,5,481
1403,55,5,481
1404,54,10,482
1405,56,2,483
1406,90,2,483
1407,90,9,483
1408,93,3,484
1409,35,4,484
1410,56,7,484
1411,59,3,485
1412,8,2,486
1413,56,8,486
1414,43,8,486
1415,55,2,486
1416,93,3,487
1417,64,8,488
1418,5,2,488
1419,36,5,488
1420,97,5,489
1421,72,7,490
1422,65,7,490
1423,1,10,490
1424,56,6,491
1425,72,8,491
1426,30,4,491
1427,20,6,491
1428,4,2,492
1429,13,5,493
1430,73,8,493
1431,13,2,493
1432,76,10,493
1433,50,4,494
1434,99,4,494
1435,83,4,494
1436,88,4,494
1437,93,9,495
1438,47,3,495
1439,80,8,495
1440,43,4,495
1441,53,3,495
1442,30,7,496
1443,47,3,496
1444,97,4,496
1445,48,10,496
1446,45,4,497
1447,24,4,497
1448,35,2,497
1449,15,7,498
1450,15,10,498
1451,12,10,498
1452,46,9,498
1453,18,1,499
1454,54,9,500
1455,15,4,500
1456,82,6,500
1457,93,9,500
1458,78,7,500
1459,52,8,501
1460,34,7,501
1461,9,2,501
1462,19,7,501
1463,85,1,502
1464,61,10,502
1465,67,4,502
1466,58,2,502
1467,69,1,502
1468,18,2,503
1469,21,9,503
1470,65,3,503
1471,58,5,503
1472,91,4,503
1473,33,2,504
1474,27,4,504
1475,64,6,504
1476,70,2,504
1477,67,10,504
1478,83,4,505
1479,96,5,505
1480,24,10,505
1481,66,1,505
1482,28,6,505
1483,58,1,506
1484,71,5,506
1485,52,5,506
1486,74,10,506
1487,10,9,506
1488,7,4,507
1489,98,9,507
1490,63,2,507
1491,73,6,507
1492,3,6,508
1493,21,5,509
1494,13,10,509
1495,76,9,509
1496,81,8,509
1497,99,9,510
1498,33,8,511
1499,97,7,511
1500,16,3,512
1501,41,7,512
1502,50,3,513
1503,1,3,514
1504,30,8,514
1505,58,6,514
1506,43,8,515
1507,79,4,515
1508,43,5,515
1509,69,5,516
1510,4,3,516
1511,57,9,516
1512,61,6,516
1513,8,2,517
1514,85,2,517
1515,61,10,517
1516,94,8,517
1517,64,10,518
1518,95,1,518
1519,93,1,518
1520,47,6,518
1521,41,10,518
1522,0,8,519
1523,43,10,520
1524,33,5,521
1525,2,1,522
1526,3,1,523
1527,61,3,524
1528,65,8,524
1529,38,1,524
1530,42,6,525
1531,6,6,525
1532,36,9,526
1533,14,4,526
1534,28,2,526
1535,66,5,526
1536,46,7,527
1537,87,5,527
1538,34,8,527
1539,30,10,528
1540,48,2,528
1541,4,8,529
1542,59,1,530
1543,85,8,530
1544,34,1,530
1545,1,1,530
1546,88,8,531
1547,29,7,531
1548,93,6,531
1549,83,4,532
1550,30,9,532
1551,33,10,533
1552,26,1,533
1553,23,5,533
1554,63,10,533
1555,45,1,533
1556,1,10,534
1557,32,9,534
1558,46,9,534
1559,6,7,534
1560,20,2,534
1561,86,2,535
1562,37,2,535
1563,24,2,535
1564,89,2,536
1565,84,10,537
1566,20,5,537
1567,20,10,538
1568,78,3,538
1569,39,7,538
1570,73,8,539
1571,35,10,539
1572,8,2,539
1573,24,5,539
1574,49,2,540
1575,96,2,540
1576,87,9,540
1577,32,7,541
1578,39,6,541
1579,21,1,541
1580,97,2,542
1581,45,7,543
1582,53,9,543
1583,92,1,543
1584,82,3,543
1585,49,9,544
1586,32,3,544
1587,4,2,544
1588,91,9,545
1589,46,9,545
1590,57,4,545
1591,80,1,545
1592,66,5,545
1593,5,5,546
1594,80,3,546
1595,65,9,547
1596,5,10,547
1597,93,2,548
1598,89,6,548
1599,90,10,548
1600,15,1,548
1601,67,1,548
1602,65,7,549
1603,59,8,549
1604,59,5,550
1605,9,4,550
1606,69,4,551
1607,41,10,551
1608,4,2,551
1609,34,7,551
1610,21,4,552
1611,41,1,552
1612,94,1,552
1613,66,4,553
1614,84,3,553
1615,36,7,553
1616,42,1,553
1617,43,10,553
1618,49,6,554
1619,34,8,554
1620,52,9,554
1621,60,1,554
1622,3,4,555
1623,93,10,555
1624,14,9,555
1625,28,3,555
1626,51,9,556
1627,35,4,556
1628,32,9,556
1629,27,4,557
1630,66,4,557
1631,15,2,558
1632,37,9,558
1633,65,5,558
1634,63,3,558
1635,35,10,558
1636,4,3,559
1637,60,8,559
1638,48,10,559
1639,23,1,559
1640,16,5,559
1641,65,8,560
1642,37,10,560
1643,80,3,560
1644,26,4,560
1645,58,6,561
1646,75,6,562
1647,1,1,562
1648,41,8,562
1649,49,10,562
1650,64,7,562
1651,99,5,563
1652,76,3,563
1653,37,1,563
1654,33,10,564
1655,79,1,564
1656,49,7,564
1657,49,4,564
1658,34,6,565
1659,80,3,565
1660,24,4,566
1661,87,3,566
1662,8,6,567
1663,38,8,567
1664,68,5,567
1665,26,6,567
