770,43,1,261
771,86,5,261
772,31,4,261
773,85,1,262
774,52,5,262
775,8,4,262
776,35,7,262
777,88,4,263
778,41,9,263
779,3,5,264
780,17,3,264
781,56,1,264
782,13,1,264
783,79,4,264
784,8,2,265
785,77,10,265
786,84,10,265
787,60,6,265
788,22,3,265
789,59,9,266
790,55,8,267
791,32,1,267
792,91,9,267
793,75,4,268
794,84,8,268
795,59,10,269
796,96,2,269
797,5,8,269
798,46,7,270
799,49,4,270
800,5,7,270
801,70,2,270
802,63,10,270
803,68,2,271
804,61,3,272
805,18,4,272
806,10,1,273
807,55,7,274
808,73,5,274
809,63,7,274
810,52,8,274
811,33,9,275
812,38,6,275
813,29,9,275
814,65,10,276
815,9,7,277
816,83,1,277
817,36,10,277
818,78,1,278
819,89,10,278
820,5,3,278
821,86,8,278
822,57,7,278
823,8,8,279
824,75,1,279
825,54,5,279
826,36,8,279
827,61,3,279
828,6,9,280
829,67,3,280
830,81,1,280
831,96,1,280
832,80,4,280
833,29,5,281
834,41,10,282
835,69,2,282
836,81,7,282
837,91,3,282
838,1,9,283
839,66,2,284
840,89,5,284
841,100,3,284
842,92,2,284
843,69,10,284
844,33,1,285
845,64,4,286
846,6,10,286
847,5,3,287
848,25,7,288
849,51,7,288
850,79,2,288
851,26,8,289
852,18,6,289
853,7,6,289
854,100,7,289
855,39,4,290
856,72,7,290
857,96,4,290
858,84,4,290
859,87,8,291
860,70,10,292
861,44,9,292
862,63,9,293
863,9,5,293
864,4,7,293
865,13,10,293
866,7,8,294
867,31,4,294
868,26,6,295
869,99,9,295
870,23,10,296
871,65,10,296
872,29,10,296
873,23,2,297
874,42,7,297
875,14,8,297
876,48,5,298
877,85,4,299
878,92,7,299
879,67,10,299
880,97,5,300
881,1,2,300
882,37,10,300
883,43,10,300
884,77,7,300
885,5,8,301
886,77,9,301
887,43,6,302
888,97,6,302
889,56,4,302
890,100,7,303
891,36,6,303
892,33,7,303
893,10,6,304
894,88,6,304
895,60,8,305
896,87,3,306
897,59,9,307
898,65,6,307
899,37,3,307
900,1,5,307
901,35,5,307
902,100,1,308
903,19,8,308
904,98,7,308
905,66,4,308
906,68,6,309
907,37,10,309
908,89,1,309
909,46,1,309
910,78,3,310
911,18,8,311
912,97,5,311
913,35,2,312
914,89,9,312
915,84,5,312
916,66,3,313
917,72,4,313
918,93,5,313
919,2,8,313
920,10,6,313
921,60,1,314
922,42,2,314
923,74,5,314
924,17,9,314
925,41,9,314
926,82,4,315
927,17,2,315
928,28,2,316
929,60,8,316
930,96,8,316
931,84,2,317
932,38,5,317
933,56,9,317
934,39,5,317
935,57,10,318
936,1,6,318
937,28,10,318
938,100,2,319
939,84,9,319
940,76,7,319
941,89,10,319
942,22,4,320
943,94,4,320
944,43,10,321
945,90,7,321
946,42,5,322
947,14,1,322
948,32,3,322
949,49,6,322
950,64,2,322
951,7,1,323
952,96,3,323
953,44,5,323
954,74,5,323
955,59,9,324
956,12,6,324
957,61,6,324
958,46,5,324
959,78,1,324
960,36,1,325
961,97,10,325
962,47,6,325
963,69,3,326
964,73,9,327
965,6,6,327
966,65,4,327
967,89,4,328
968,92,10,328
969,70,4,328
970,24,7,329
971,28,4,329
972,35,9,329
973,83,8,329
974,16,3,329
975,67,4,330
976,75,10,330
977,45,5,330
978,4,8,330
979,37,9,331
980,30,9,331
981,50,5,331
982,52,2,331
983,23,6,332
984,45,3,332
985,65,8,332
986,4,5,332
987,20,5,333
988,95,10,334
989,26,10,334
990,54,2,334
991,9,1,334
992,79,7,334
993,4,1,335
994,22,4,335
995,24,2,335
996,96,2,336
997,57,2,336
998,2,9,336
999,18,6,337
1000,32,7,338
1001,100,6,338
1002,37,1,338
1003,2,4,338
1004,98,9,339
1005,53,8,339
1006,54,10,339
1007,43,3,340
1008,96,9,340
1009,56,9,340
1010,72,3,341
1011,91,10,341
1012,45,3,341
1013,83,2,341
1014,83,9,342
1015,25,1,342
1016,100,8,343
1017,48,6,344
1018,3,1,344
1019,65,4,344
1020,39,3,344
1021,66,1,345
1022,42,1,345
1023,17,4,345
1024,13,8,345
1025,54,7,346
1026,30,1,346
1027,64,1,346
1028,89,10,346
1029,61,7,347
1030,96,5,347
1031,1,7,347
1032,37,9,347
1033,39,8,348
1034,70,7,349
1035,51,8,350
1036,97,8,350
1037,44,4,350
1038,78,8,350
1039,31,5,350
1040,97,8,351
1041,82,3,351
1042,38,1,351
1043,89,6,351
1044,28,6,351
1045,5,5,352
1046,94,9,352
1047,44,8,352
1048,37,9,353
1049,46,2,353
1050,6,7,353
1051,28,6,353
1052,93,10,353
1053,11,6,354
1054,36,9,354
1055,40,6,354
1056,61,10,355
1057,97,1,355
1058,66,9,355
1059,17,5,355
1060,51,7,356
1061,85,3,356
1062,35,2,356
1063,83,1,357
1064,63,6,357
1065,56,6,357
1066,86,5,357
1067,60,6,358
1068,46,8,358
1069,80,5,358
1070,93,1,358
1071,83,8,359
1072,51,4,360
1073,71,1,360
1074,86,3,360
1075,54,2,360
1076,50,4,361
1077,85,5,361
1078,15,5,362
1079,64,7,363
1080,10,7,364
1081,82,8,364
1082,27,8,365
1083,18,7,365
1084,11,5,365
1085,74,9,365
1086,47,5,366
1087,81,1,366
1088,54,10,366
1089,64,10,366
1090,5,4,367
1091,43,5,368
1092,42,10,368
1093,63,8,368
1094,54,8,368
1095,67,5,369
1096,64,3,369
1097,23,8,369
1098,34,5,370
1099,91,8,370
1100,1,7,370
1101,77,1,370
1102,68,5,370
1103,28,10,371
1104,25,4,371
1105,87,2,371
1106,54,4,372
1107,7,7,372
1108,31,8,373
1109,63,6,373
1110,73,4,374
1111,31,8,375
1112,21,8,376
1113,59,2,377
1114,14,10,377
1115,74,2,377
1116,40,10,377
1117,83,6,378
1118,87,1,378
1119,97,9,379
1120,52,1,380
1121,1,5,380
1122,2,2,381
1123,29,5,381
1124,79,5,381
1125,54,6,381
1126,68,4,381
1127,50,9,382
1128,15,7,382
1129,18,6,382
1130,46,6,382
1131,100,8,383
1132,12,8,383
1133,39,10,383
1134,1,10,384
1135,31,8,385
1136,47,1,385
1137,23,4,386
1138,56,10,386
1139,68,8,386
1140,75,1,386
1141,83,1,387
1142,39,7,387
1143,29,1,388
1144,24,5,388
1145,64,3,389
1146,78,3,389
1147,18,10,390
1148,92,2,390
1149,69,4,390
1150,5,10,390
1151,88,4,390
1152,90,8,391
1153,67,3,391
1154,83,8,392
1155,76,5,392
1156,37,7,392
1157,74,4,393
1158,98,9,393
1159,82,8,394
1160,24,3,394
1161,61,4,394
1162,47,8,395
1163,73,4,396
1164,79,8,396
1165,1,4,396
1166,82,1,396
1167,48,7,397
1168,36,5,398
1169,69,4,398
1170,64,4,398
1171,47,8,398
1172,83,8,399
1173,26,3,399
1174,100,10,399
1175,42,7,400
1176,45,3,400
1177,79,3,400
1178,44,7,400
1179,84,4,400
1180,50,10,401
1181,87,4,401
1182,23,10,401
1183,83,5,401
1184,54,8,402
1185,21,10,402
1186,65,3,402
1187,74,9,402
1188,75,5,403
1189,22,10,403
1190,60,8,403
1191,1,3,403
1192,17,9,403
1193,96,1,404
1194,4,1,404
1195,38,5,404
1196,99,7,405
1197,16,2,405
1198,87,5,405
1199,77,2,405
1200,55,2,405
1201,22,7,406
1202,51,8,406
1203,19,5,406
1204,48,8,407
1205,62,6,407
1206,39,7,407
1207,91,8,408
1208,64,3,408
1209,10,10,409
1210,82,7,409
1211,27,8,409
1212,67,10,410
1213,80,3,410
1214,99,3,411
1215,69,7,412
1216,20,1,413
1217,83,9,413
1218,86,7,413
1219,6,3,413
1220,69,10,414
1221,20,3,415
1222,34,6,415
1223,42,10,415
1224,23,8,416
1225,56,2,416
1226,83,6,416
1227,22,2,416
1228,44,3,416
1229,97,6,417
1230,81,2,417
1231,28,8,417
1232,19,5,418
1233,26,6,418
1234,42,1,418
1235,38,10,418
1236,18,7,419
1237,37,8,419
1238,52,4,419
1239,44,9,419
1240,55,1,420
1241,21,2,420
1242,45,8,420
1243,41,6,420
1244,61,5,420
1245,21,6,421
1246,98,9,422
1247,65,9,423
1248,80,5,424
1249,8,3,424
1250,82,9,424
1251,92,4,425
1252,46,5,425
1253,72,7,425
1254,8,6,425
1255,90,5,426
1256,48,7,427
1257,44,8,427
1258,34,10,428
1259,57,5,428
1260,15,3,428
1261,18,9,429
1262,69,8,429
1263,14,1,430
1264,56,10,431
1265,46,9,431
1266,89,2,431
1267,90,5,431
1268,91,2,431
1269,68,5,432
1270,75,8,432
1271,2,4,432
1272,87,7,433
1273,4,8,433
1274,24,4,433
1275,86,10,433
1276,16,3,433
1277,93,3,434
1278,28,4,435
1279,45,2,435
1280,16,8,435
1281,53,7,436
1282,39,9,436
1283,86,8,436
1284,93,1,437
1285,7,3,437
1286,82,9,437
1287,48,5,437
1288,63,2,438
1289,52,4,438
1290,55,1,439
1291,94,2,440
1292,3,1,441
1293,23,8,441
1294,81,8,442
1295,88,4,442
1296,70,7,442
1297,30,6,443
1298,44,5,443
1299,34,3,443
1300,55,8,444
1301,27,8,444
1302,92,8,445
1303,10,3,445
1304,22,1,445
1305,70,8,445
1306,61,1,445
1307,86,5,446
1308,85,8,447
1309,6,5,447
1310,73,5,447
1311,19,6,448
1312,43,4,449
1313,86,1,449
1314,8,2,450
1315,43,6,450
1316,93,10,450
1317,9,8,450
1318,72,8,451
1319,71,8,451
1320,80,5,451
1321,65,1,452
1322,43,8,452
1323,40,6,452
1324,48,5,452
1325,96,2,452
1326,53,1,453
1327,91,4,453
1328,88,4,453
1329,87,5,453
1330,78,5,453
1331,47,6,454
1332,32,3,454
1333,23,1,454
1334,56,3,454
1335,14,2,455
1336,36,3,455
1337,39,6,456
1338,96,7,456
1339,44,6,456
1340,35,3,456
1341,60,7,457
1342,85,6,457
1343,13,7,457
1344,42,8,457
1345,7,8,458
1346,96,1,458
1347,72,10,459
1348,33,1,460
1349,48,8,460
1350,47,5,460
1351,7,5,460
1352,39,8,461
1353,11,8,461
1354,3,4,461
1355,56,1,461
1356,42,7,461
1357,54,1,462
1358,35,4,462
1359,62,6,462
1360,53,5,462
1361,7,3,462
1362,28,2,463
1363,15,5,464
1364,34,4,464
1365,26,9,465
1366,25,4,466
1367,78,3,467
1368,5,2,467
1369,20,4,467
1370,15,3,467
1371,50,10,467
1372,32,4,468
1373,15,5,468
1374,69,1,468
1375,29,8,468
1376,19,7,468
1377,73,8,469
1378,95,2,469
1379,28,4,469
1380,34,5,470
1381,93,7,470
1382,48,10,470
1383,60,8,471
1384,45,7,471
1385,100,4,471
1386,52,10,471
1387,12,9,471
1388,62,3,472
1389,16,10,472
1390,46,9,472
1391,27,2,473
1392,31,6,473
1393,32,1,473
1394,1,4,474
1395,67,8,474
1396,16,2,474
1397,53,1,474
1398,42,6,474
1399,53,8,475
1400,53,5,476
1401,76,2,476
1402,68,9,476
1403,48,2,477
1404,40,5,477
1405,8,1,478
1406,19,8,478
1407,33,3,479
1408,83,4,479
1409,53,6,479
1410,46,1,479
1411,15,6,479
1412,7,10,480
1413,32,8,480
1414,46,1,480
1415,47,9,480
1416,29,10,480
1417,87,8,481
1418,47,2,481
1419,88,8,481
1420,67,8,481
1421,80,3,481
1422,30,2,482
1423,81,4,483
1424,85,6,483
1425,18,6,483
1426,27,3,484
1427,95,9,485
1428,39,4,485
1429,4,10,485
1430,24,3,485
1431,72,6,486
1432,42,7,487
1433,10,5,488
1434,35,3,488
1435,65,7,488
1436,37,9,489
1437,23,3,489
1438,4,5,489
1439,97,4,489
1440,29,6,490
1441,13,7,490
1442,18,4,490
1443,100,6,490
1444,80,3,490
1445,50,9,491
1446,19,4,491
1447,78,6,492
1448,61,2,492
1449,50,4,492
1450,48,2,492
1451,76,8,492
1452,29,3,493
1453,73,9,493
1454,1,2,494
1455,30,3,495
1456,82,9,495
1457,46,7,495
1458,86,7,495
1459,63,3,495
1460,81,1,496
1461,43,2,497
1462,39,2,497
1463,29,10,497
1464,13,6,497
1465,18,10,497
1466,29,7,498
1467,54,8,498
1468,84,1,499
1469,23,3,499
1470,21,7,500
1471,53,4,501
1472,85,7,501
1473,83,9,501
1474,70,1,502
1475,62,10,502
1476,27,10,502
1477,64,1,503
1478,11,3,503
1479,24,10,503
1480,52,9,504
1481,29,5,505
1482,37,2,505
1483,21,2,505
1484,12,4,505
1485,25,2,506
1486,65,7,506
1487,76,3,506
1488,95,4,506
1489,9,6,507
1490,67,5,508
1491,91,2,508
1492,20,1,509
1493,96,4,509
1494,28,8,509
1495,1,7,509
1496,16,4,509
1497,40,10,510
1498,48,3,510
1499,13,9,511
1500,72,6,511
1501,83,2,511
1502,68,1,511
1503,67,3,511
1504,62,3,512
1505,1,5,512
1506,6,9,512
1507,50,6,512
1508,44,4,512
1509,63,5,513
1510,52,1,513
1511,39,10,514
1512,26,8,514
1513,65,8,514
1514,74,2,514
1515,87,3,515
1516,99,7,516
1517,96,5,516
1518,40,3,517
1519,59,1,517
1520,84,10,518
1521,74,4,519
1522,80,7,519
1523,92,10,519
1524,31,8,519
1525,66,6,520
1526,19,5,520
1527,18,9,520
1528,23,7,520
1529,10,7,521
1530,5,6,521
1531,13,4,521
1532,95,7,521
1533,95,2,522
1534,51,2,522
1535,36,6,522
1536,90,7,522
1537,37,5,522
1538,99,3,523
1539,75,9,524
1540,57,9,524
1541,24,4,524
1542,91,10,525
1543,28,7,525
1544,30,3,525
1545,48,3,525
1546,92,8,526
1547,4,5,527
1548,78,8,527
1549,92,3,527
1550,45,1,527
1551,20,2,528
1552,55,7,528
1553,96,9,528
1554,97,4,528
1555,78,2,529
1556,83,1,529
1557,64,6,529
1558,99,4,530
1559,23,5,530
1560,84,5,530
1561,54,7,530
1562,53,1,530
1563,27,9,531
1564,63,2,532
1565,79,8,532
1566,53,10,532
1567,98,8,533
1568,81,3,533
1569,67,1,533
1570,56,10,533
1571,85,4,533
1572,5,6,534
1573,25,9,534
1574,57,10,535
1575,79,10,535
1576,99,2,536
1577,13,2,537
1578,33,7,537
1579,44,2,537
1580,14,5,537
1581,71,5,538
1582,15,10,538
1583,66,4,538
1584,7,3,539
1585,10,10,539
1586,69,2,540
1587,1,1,541
1588,25,1,542
1589,70,8,543
1590,23,10,543
1591,86,5,543
1592,71,6,543
1593,19,7,543
1594,66,4,544
1595,42,7,544
1596,82,9,544
1597,68,10,544
1598,27,6,544
1599,47,1,545
1600,32,8,545
1601,26,1,546
1602,59,5,546
1603,55,3,546
1604,27,6,547
1605,94,7,547
1606,20,5,548
1607,95,10,548
1608,28,1,548
1609,63,5,549
1610,50,3,549
1611,62,8,549
1612,73,1,549
1613,46,5,550
1614,39,1,550
1615,87,8,550
1616,29,9,551
1617,45,7,551
1618,31,10,551
1619,61,7,552
1620,2,9,552
1621,51,5,552
1622,83,2,553
1623,12,10,554
1624,10,8,554
1625,60,8,554
1626,66,5,554
1627,74,9,554
1628,8,3,555
1629,48,5,555
1630,73,6,555
1631,66,1,556
1632,9,4,557
1633,29,7,558
1634,86,9,558
1635,81,6,558
1636,93,8,559
1637,15,9,559
1638,97,1,560
1639,12,2,560
1640,48,6,560
1641,16,3,560
1642,45,4,561
1643,60,2,562
1644,50,4,562
1645,66,3,563
1646,52,3,563
1647,14,7,564
1648,58,8,564
1649,86,10,564
1650,27,8,564
1651,47,8,564
1652,16,8,565
1653,100,4,566
1654,29,8,566
1655,13,5,566
1656,84,8,567
1657,12,5,568
1658,13,4,568
1659,19,9,568
1660,10,8,568
1661,15,3,569
1662,42,6,570
1663,47,5,571
1664,58,5,572
1665,62,9,572
1666,57,5,572
