144,47,10,49
145,46,6,49
146,81,9,49
147,76,5,49
148,92,6,50
149,79,1,50
150,81,2,51
151,21,3,51
152,100,7,51
153,75,6,51
154,37,2,51
155,64,5,52
156,78,6,52
157,25,10,52
158,91,8,52
159,87,6,52
160,70,9,53
161,79,4,53
162,43,9,54
163,40,9,54
164,58,3,54
165,90,1,55
166,24,9,56
167,6,2,56
168,73,1,56
169,94,2,56
170,3,10,57
171,65,4,58
172,68,10,58
173,7,4,59
174,78,4,60
175,67,5,61
176,73,1,61
177,96,10,61
178,61,1,61
179,26,5,61
180,75,6,62
181,16,8,62
182,23,6,62
183,60,2,62
184,5,5,62
185,37,4,63
186,81,10,63
187,6,1,64
188,37,10,64
189,46,7,64
190,88,3,64
191,79,4,65
192,4,8,65
193,69,2,66
194,21,6,66
195,50,8,66
196,90,7,66
197,23,4,67
198,81,9,67
199,92,1,67
200,54,3,67
201,46,3,67
202,79,5,68
203,56,4,68
204,53,5,68
205,61,1,69
206,78,6,70
207,39,4,70
208,13,9,70
209,13,1,71
210,40,10,71
211,44,10,71
212,97,3,72
213,93,2,72
214,71,9,72
215,19,1,73
216,92,6,74
217,59,2,75
218,20,5,75
219,83,10,75
220,90,1,75
221,75,10,76
222,84,3,76
223,100,6,76
224,37,7,76
225,65,5,77
226,5,8,78
227,51,5,78
228,8,10,79
229,50,4,79
230,96,1,79
231,37,4,79
232,9,4,80
233,48,5,81
234,89,6,82
235,27,5,82
236,88,9,82
237,36,4,82
238,28,3,83
239,84,10,83
240,13,2,83
241,35,8,83
242,70,8,84
243,71,1,84
244,49,1,85
245,66,7,85
246,78,10,85
247,58,3,85
248,57,1,85
249,8,7,86
250,80,2,86
251,40,6,86
252,60,10,86
253,11,8,86
254,72,4,87
255,61,3,87
256,50,7,88
257,95,1,88
258,62,7,88
259,58,1,88
260,98,5,88
261,24,7,89
262,27,1,89
263,36,4,89
264,65,2,90
265,50,9,90
266,34,1,90
267,54,1,91
268,69,2,91
269,44,3,91
270,48,7,91
271,36,8,91
272,68,4,92
273,79,10,92
274,75,9,93
275,85,10,93
276,10,3,93
277,19,1,94
278,13,6,94
279,3,9,95
280,32,4,95
281,56,10,95
282,81,8,96
283,88,2,96
284,91,1,96
285,23,3,96
286,97,2,96
287,16,6,97
288,71,1,97
289,57,6,97
290,11,8,97
291,5,5,98
292,23,6,98
293,87,9,99
294,38,5,100
295,1,1,100
296,90,5,101
297,49,1,101
298,32,9,101
299,29,5,101
300,60,6,102
301,92,4,102
302,58,8,102
303,7,10,102
304,58,6,103
305,7,3,103
306,91,5,103
307,2,3,104
308,18,3,105
309,97,6,105
310,66,5,105
311,33,3,106
312,94,7,107
313,49,4,107
314,3,2,107
315,55,9,107
316,33,8,108
317,75,7,108
318,67,8,108
319,33,1,109
320,21,9,110
321,21,2,111
322,34,9,111
323,16,2,111
324,18,10,111
325,78,9,111
326,62,6,112
327,34,6,112
328,66,4,112
329,43,5,112
330,42,6,112
331,45,7,113
332,23,3,113
333,47,1,113
334,58,4,113
335,70,7,114
336,3,7,114
337,1,8,114
338,57,5,114
339,77,8,114
340,6,1,115
341,91,6,116
342,32,6,116
343,21,3,116
344,58,10,117
345,62,4,117
346,66,3,118
347,3,10,118
348,83,5,118
349,79,1,118
350,88,9,119
351,7,5,119
352,45,6,120
353,55,1,120
354,11,10,120
355,4,3,120
356,48,6,120
357,4,2,121
358,11,7,121
359,48,10,121
360,66,4,121
361,75,8,122
362,45,10,122
363,41,6,122
364,82,7,122
365,91,9,123
366,31,1,123
367,85,1,123
368,70,1,123
369,64,1,124
370,70,4,124
371,1,9,124
372,12,8,125
373,25,2,125
374,39,1,126
375,90,3,126
376,20,3,126
377,3,6,126
378,21,9,127
379,59,9,127
380,33,1,127
381,22,7,127
382,81,3,127
383,26,8,128
384,87,3,128
385,91,9,128
386,21,6,128
387,61,2,129
388,57,5,129
389,94,2,129
390,46,8,130
391,86,7,130
392,67,4,130
393,39,5,131
394,73,6,132
395,78,2,132
396,45,6,133
397,50,5,133
398,87,8,133
399,30,1,134
400,77,6,134
401,47,3,134
402,79,8,134
403,67,10,135
404,69,9,135
405,23,3,135
406,81,3,136
407,72,1,136
408,97,1,136
409,15,4,136
410,46,9,137
411,39,9,138
412,29,9,138
413,85,4,139
414,98,8,140
415,19,2,140
416,34,4,141
417,58,8,141
418,99,5,141
419,20,3,141
420,48,6,141
421,67,3,142
422,4,2,142
423,41,10,142
424,77,2,143
425,9,8,143
426,100,1,143
427,89,2,143
428,67,10,143
429,9,1,144
430,1,1,144
431,18,2,145
432,22,4,145
433,24,6,145
434,47,6,146
435,92,8,146
436,84,5,146
437,72,2,146
438,100,6,147
439,53,3,147
440,49,4,147
441,84,10,147
442,88,4,148
443,73,10,148
444,62,5,148
445,42,5,148
446,93,1,148
447,87,9,149
448,29,10,149
449,8,9,149
450,58,6,149
451,94,6,150
452,30,3,150
453,47,5,150
454,14,2,151
455,50,5,151
456,49,8,151
457,35,9,151
458,16,3,152
459,94,8,152
460,50,3,152
461,2,6,152
462,36,8,153
463,40,1,154
464,45,8,154
465,46,3,154
466,36,3,154
467,4,6,155
468,59,7,155
469,49,4,155
470,57,9,155
471,54,8,155
472,78,4,156
473,23,9,156
474,14,10,156
475,79,9,156
476,17,5,157
477,79,8,157
478,14,4,157
479,40,8,158
480,37,2,158
481,1,6,158
482,42,4,158
483,36,1,158
484,83,9,159
485,33,1,159
486,80,10,159
487,70,6,159
488,7,3,160
489,40,2,160
490,60,3,160
491,74,5,160
492,4,9,160
493,40,10,161
494,54,9,162
495,29,3,162
496,67,7,162
497,72,10,162
498,80,6,162
499,70,8,163
500,18,7,163
501,51,4,163
502,65,9,163
503,64,6,163
504,44,5,164
505,30,2,165
506,76,8,165
507,96,5,166
508,44,1,166
509,95,10,166
510,27,7,167
511,55,4,167
512,49,6,167
513,50,7,168
514,91,10,168
515,17,4,169
516,98,3,169
517,31,5,169
518,4,6,169
519,29,5,169
520,12,7,170
521,11,7,170
522,22,10,170
523,58,7,170
524,48,3,171
525,11,9,171
526,44,3,171
527,79,4,171
528,92,8,172
529,70,5,172
530,30,9,173
531,54,1,173
532,13,1,173
533,40,5,174
534,7,6,174
535,18,2,174
536,73,7,174
537,21,4,175
538,39,2,176
539,80,9,176
540,2,1,177
541,45,7,177
542,9,1,178
543,92,2,178
544,95,8,179
545,11,2,180
546,81,7,180
547,36,3,180
548,38,8,180
549,85,4,181
550,29,3,181
551,55,4,181
552,16,7,182
553,62,2,182
554,25,6,182
555,80,3,183
556,4,3,183
557,61,3,184
558,66,4,184
559,98,3,184
560,35,6,185
561,62,5,185
562,28,7,185
563,64,6,185
564,5,9,185
565,2,4,186
566,33,3,186
567,92,5,186
568,77,7,186
569,52,8,187
570,54,7,187
571,35,7,187
572,27,9,188
573,45,8,188
574,41,10,188
575,64,6,189
576,50,4,189
577,92,9,189
578,65,7,189
579,28,6,189
580,26,5,190
581,2,6,190
582,47,10,191
583,98,4,191
584,67,2,191
585,90,10,191
586,41,8,192
587,75,6,192
588,92,7,192
589,82,1,192
590,11,4,193
591,99,4,193
592,97,3,193
593,28,2,193
594,67,8,193
595,62,9,194
596,49,7,194
597,45,4,194
598,60,2,194
599,20,4,195
600,60,9,195
601,63,3,195
602,10,2,195
603,43,8,196
604,65,8,196
605,39,8,196
606,71,5,196
607,35,9,197
608,4,4,198
609,96,4,198
610,55,4,198
611,34,8,198
612,53,3,198
613,34,3,199
614,2,5,199
615,59,9,199
616,4,8,200
617,35,5,200
618,59,7,201
619,25,6,201
620,8,9,202
621,6,8,202
622,24,8,203
623,7,2,204
624,70,2,204
625,1,6,204
626,47,3,205
627,38,10,205
628,20,2,205
629,25,1,205
630,44,1,205
631,60,5,206
632,74,9,206
633,55,6,207
634,45,10,207
635,40,10,207
636,28,8,208
637,55,8,208
638,46,9,209
639,83,9,209
640,83,10,210
641,90,2,210
642,99,7,211
643,31,6,212
644,39,9,212
645,61,5,212
646,19,3,212
647,91,3,212
648,2,8,213
649,69,8,213
650,41,6,214
651,84,4,214
652,1,1,214
653,19,2,214
654,79,6,215
655,58,10,216
656,30,10,216
657,39,1,216
658,10,5,216
659,93,2,217
660,13,2,217
661,78,3,217
662,76,7,217
663,31,8,218
664,58,3,219
665,14,7,219
666,3,6,219
667,32,4,219
668,22,7,219
669,29,9,220
670,40,3,220
671,1,10,220
672,83,6,221
673,95,8,221
674,26,3,222
675,52,8,222
676,96,4,222
677,32,3,222
678,27,7,222
679,9,7,223
680,34,8,224
681,32,10,224
682,98,2,224
683,91,1,224
684,19,7,224
685,9,6,225
686,37,6,225
687,70,1,226
688,45,8,227
689,68,1,228
690,17,1,228
691,50,2,228
692,99,3,228
693,69,8,228
694,14,9,229
695,37,10,229
696,73,7,229
697,60,8,229
698,100,9,229
699,67,7,230
700,70,10,230
701,56,8,230
702,16,6,231
703,45,8,231
704,11,5,231
705,52,1,232
706,89,4,232
707,68,1,232
708,30,6,232
709,53,8,233
710,39,8,233
711,97,6,233
712,41,2,233
713,22,4,234
714,69,7,235
715,45,2,235
716,40,6,235
717,67,1,235
718,65,5,236
719,66,7,236
720,6,3,236
721,49,8,237
722,73,1,237
723,68,5,237
724,32,3,238
725,48,6,238
726,62,6,238
727,39,9,238
728,89,9,238
729,37,9,239
730,74,8,239
731,55,4,239
732,72,2,239
733,70,3,239
734,20,10,240
735,62,4,240
736,93,5,240
737,87,1,240
738,15,7,241
739,22,9,241
740,2,4,241
741,50,3,242
742,84,9,242
743,19,4,242
744,2,9,242
745,5,4,243
746,59,10,243
747,36,2,243
748,15,2,243
749,41,3,244
750,77,5,244
751,8,10,244
752,1,5,244
753,99,8,244
754,67,2,245
755,52,7,245
756,72,2,245
757,30,10,245
758,41,3,246
759,96,6,246
760,52,8,246
761,94,7,247
762,30,1,247
763,43,7,248
764,56,3,248
765,32,10,248
766,35,3,248
767,99,9,249
768,16,7,249
769,63,3,249
770,67,4,249
771,93,9,250
772,3,9,250
773,59,8,250
774,70,10,250
775,10,2,250
776,87,7,251
777,54,6,251
778,37,5,252
779,65,2,252
780,70,5,252
781,18,8,252
782,84,8,252
783,24,6,253
784,88,7,253
785,33,10,253
786,90,1,253
787,51,2,253
788,70,4,254
789,98,6,254
790,69,9,254
791,78,5,255
792,84,7,255
793,26,4,255
794,15,10,255
795,100,7,256
796,90,3,256
797,31,3,257
798,46,2,258
799,33,4,258
800,50,6,258
801,82,7,258
802,60,5,258
803,12,8,259
804,53,3,259
805,49,2,259
806,46,2,259
807,68,10,259
808,2,1,260
809,75,8,260
810,45,7,261
811,37,7,262
812,1,2,263
813,50,4,263
814,67,5,263
815,3,10,263
816,90,5,263
817,26,9,264
818,47,2,264
819,6,4,264
820,92,3,264
821,57,1,265
822,26,8,266
823,91,6,266
824,84,7,267
825,96,7,268
826,62,5,268
827,15,6,268
828,9,6,268
829,33,8,268
830,3,7,269
831,92,9,269
832,74,4,269
833,96,10,270
834,52,8,270
835,98,5,270
836,86,6,270
837,44,4,270
838,46,7,271
839,9,10,271
840,82,9,271
841,24,10,271
842,3,6,271
843,80,9,272
844,71,6,272
845,7,5,272
846,40,2,273
847,46,1,273
848,96,10,273
849,43,1,273
850,54,6,274
851,54,3,275
852,85,8,275
853,50,6,275
854,29,5,275
855,53,9,275
856,18,1,276
857,29,8,276
858,79,1,277
859,49,6,277
860,71,8,278
861,96,3,278
862,39,5,278
863,62,3,278
864,57,5,279
865,30,8,279
866,48,9,279
867,69,6,280
868,65,5,280
869,48,2,280
870,1,9,281
871,43,4,281
872,19,9,281
873,34,4,281
874,36,9,282
875,5,6,282
876,65,4,282
877,40,8,282
878,73,7,282
879,12,5,283
880,29,4,283
881,11,6,283
882,33,10,283
883,55,4,284
884,85,9,284
885,88,5,284
886,11,10,284
887,50,5,285
888,27,9,285
889,11,1,285
890,92,1,285
891,28,2,286
892,87,7,286
893,14,3,286
894,54,10,286
895,10,2,286
896,38,10,287
897,74,3,288
898,56,3,288
899,27,2,288
900,84,8,288
901,42,1,289
902,15,9,290
903,81,3,290
904,35,5,291
905,26,1,291
906,68,6,292
907,16,7,292
908,17,7,292
909,95,3,292
910,39,2,293
911,76,3,293
912,27,3,294
913,88,3,294
914,80,7,295
915,33,10,296
916,80,7,297
917,99,10,297
918,7,6,297
919,68,2,297
920,44,2,298
921,21,1,298
922,55,9,298
923,22,7,299
924,39,1,299
925,88,10,299
926,3,7,299
927,56,1,299
928,53,3,300
929,79,10,300
930,35,4,300
931,88,10,301
932,17,6,301
933,6,9,301
934,39,10,301
935,55,5,301
936,83,7,302
937,87,8,302
938,49,3,303
939,81,7,304
940,87,3,305
941,4,4,305
942,28,3,305
943,84,8,306
944,49,1,307
945,95,10,307
946,94,6,308
947,15,2,308
948,98,5,309
949,65,2,309
950,94,3,309
951,2,9,309
952,68,4,309
953,25,5,310
954,23,6,310
955,65,10,310
956,24,5,310
957,10,8,310
958,1,8,311
959,59,9,312
960,18,2,312
961,6,9,312
962,67,5,312
963,84,2,313
964,5,7,313
965,93,8,313
966,3,1,314
967,42,3,315
968,69,6,315
969,37,7,315
970,47,9,316
971,81,2,316
972,68,2,316
973,43,5,317
974,35,1,317
975,37,1,317
976,64,9,317
977,79,8,317
978,32,1,318
979,18,3,318
980,45,1,318
981,52,9,318
982,54,5,318
983,72,4,319
984,88,1,319
985,36,5,320
986,39,10,320
987,91,7,320
988,64,2,320
989,62,4,320
990,99,4,321
991,32,4,322
992,15,9,322
993,60,6,322
994,40,4,322
995,72,6,322
996,30,1,323
997,4,10,323
998,29,6,323
999,87,9,323
1000,83,3,324
1001,13,8,324
1002,71,2,324
1003,17,8,324
1004,43,3,325
1005,57,7,325
1006,10,4,325
1007,84,2,325
1008,99,9,325
1009,88,4,326
1010,99,1,326
1011,41,9,326
1012,58,7,326
1013,22,7,326
1014,20,2,327
1015,89,2,327
1016,47,8,328
1017,65,6,328
1018,41,5,328
1019,55,8,329
1020,76,10,329
1021,100,4,330
1022,12,1,330
1023,50,9,331
1024,40,2,332
1025,37,4,333
1026,91,1,333
1027,4,8,333
1028,78,8,334
1029,31,5,335
1030,90,3,335
1031,42,3,335
1032,37,10,335
1033,30,1,336
1034,69,9,336
1035,18,10,336
1036,65,8,336
1037,23,9,336
1038,83,10,337
1039,82,1,337
1040,48,8,337
1041,33,7,337
1042,78,4,337
1043,54,6,338
1044,35,9,338
1045,52,1,339
1046,58,6,339
1047,98,1,339
1048,19,7,340
1049,81,9,340
1050,92,10,341
1051,11,9,342
1052,70,2,342
1053,48,10,342
1054,35,10,342
1055,96,3,343
1056,15,4,343
1057,45,9,343
1058,62,9,343
1059,92,1,343
1060,53,1,344
1061,28,7,345
1062,95,7,345
1063,66,10,345
1064,11,9,345
1065,21,9,345
1066,73,6,346
1067,11,1,346
1068,48,10,346
1069,64,4,347
1070,10,10,347
1071,53,5,347
1072,92,2,347
1073,47,5,347
1074,95,3,348
1075,40,1,349
1076,14,9,349
1077,44,7,349
1078,56,2,349
1079,22,9,350
1080,78,10,350
1081,60,7,351
1082,37,10,352
1083,15,3,352
1084,49,8,353
1085,90,4,354
1086,26,2,354
1087,47,3,354
1088,30,10,355
1089,50,5,355
1090,47,2,355
1091,59,1,356
1092,59,3,357
1093,9,10,357
1094,34,4,358
1095,26,3,358
1096,15,10,358
1097,81,7,358
1098,3,3,358
1099,23,6,359
1100,15,7,359
1101,71,1,360
1102,20,9,360
1103,24,7,360
1104,76,1,360
1105,67,10,360
1106,60,9,361
1107,9,9,361
1108,8,7,362
1109,77,7,362
1110,18,9,362
1111,76,4,362
1112,60,9,362
1113,30,1,363
1114,22,2,363
1115,21,7,363
1116,26,3,363
1117,80,7,363
1118,5,10,364
1119,55,6,364
1120,22,6,365
1121,97,6,366
1122,98,1,366
1123,54,2,366
1124,87,2,366
1125,70,3,367
1126,2,3,368
1127,8,9,368
1128,1,9,368
1129,4,4,368
1130,53,7,369
1131,20,10,369
1132,57,5,369
1133,39,1,369
1134,76,3,369
1135,14,1,370
1136,28,5,370
1137,39,8,371
1138,4,5,371
1139,52,1,371
1140,44,10,371
1141,81,4,371
1142,63,2,372
1143,41,4,373
1144,68,9,373
1145,16,10,373
1146,78,6,374
1147,50,2,374
1148,90,10,374
1149,95,2,374
1150,41,4,375
1151,58,10,375
1152,68,2,376
1153,50,1,376
1154,31,4,376
1155,74,4,376
1156,5,10,376
1157,91,6,377
1158,87,8,378
1159,11,8,378
1160,83,3,378
1161,85,5,379
1162,82,8,379
1163,92,6,379
1164,17,5,379
1165,32,4,379
1166,38,10,380
1167,97,1,380
1168,14,8,380
1169,64,1,380
1170,35,3,381
1171,26,4,381
1172,100,6,381
1173,45,4,382
1174,20,8,382
1175,32,4,382
1176,88,6,382
1177,50,2,383
1178,21,8,383
1179,88,5,383
1180,13,2,383
1181,32,10,383
1182,39,3,384
1183,3,3,384
1184,8,2,385
1185,67,8,385
1186,73,9,385
1187,19,6,386
1188,45,3,386
1189,78,7,387
1190,69,1,388
1191,44,3,388
1192,15,1,388
1193,62,1,389
1194,32,9,389
1195,68,3,389
1196,14,2,389
1197,11,7,390
1198,36,1,390
1199,53,1,390
1200,35,4,390
1201,20,6,390
1202,15,1,391
1203,49,1,391
1204,58,9,391
1205,83,4,391
1206,79,7,392
1207,1,5,392
1208,53,2,392
1209,49,7,393
1210,65,9,393
1211,82,5,394
1212,66,2,394
1213,22,2,394
1214,76,1,395
1215,38,2,395
1216,47,6,395
1217,96,10,395
1218,21,1,395
1219,80,10,396
1220,56,5,396
1221,47,4,396
1222,72,5,396
1223,17,8,397
1224,12,2,397
1225,33,5,398
1226,82,7,398
1227,100,1,398
1228,4,5,398
1229,54,1,398
1230,85,7,399
1231,34,5,399
1232,13,9,399
1233,87,5,400
1234,92,2,400
1235,97,6,400
1236,19,4,400
1237,6,4,401
1238,37,1,401
1239,19,2,402
1240,15,8,402
1241,57,9,402
1242,37,4,402
1243,47,3,403
1244,61,8,404
1245,29,6,404
1246,40,4,405
1247,96,2,405
1248,29,6,405
1249,49,2,405
1250,51,1,405
1251,42,8,406
1252,77,9,406
1253,75,7,406
1254,63,4,406
1255,51,6,407
1256,84,10,407
1257,44,6,407
1258,71,1,407
1259,88,9,407
1260,23,6,408
1261,81,6,409
1262,100,1,409
1263,66,6,409
1264,39,8,409
1265,16,4,409
1266,71,8,410
1267,56,1,411
1268,78,5,412
1269,4,10,412
1270,34,5,412
1271,89,2,413
1272,83,9,413
1273,12,8,413
1274,97,6,413
1275,79,5,414
1276,36,5,414
1277,17,3,415
1278,44,5,415
1279,62,8,415
1280,36,9,415
1281,77,4,416
1282,22,5,416
1283,79,8,417
1284,25,6,417
1285,2,9,417
1286,68,6,418
1287,57,3,418
1288,50,5,418
1289,65,7,419
1290,83,3,419
1291,44,4,420
1292,33,3,420
1293,56,9,421
1294,26,8,421
1295,53,6,421
1296,92,3,422
1297,81,2,422
1298,79,8,423
1299,36,8,423
1300,40,2,423
1301,6,10,424
1302,27,6,424
1303,20,4,424
1304,54,2,425
1305,13,7,425
1306,47,7,425
1307,43,1,426
1308,97,5,426
1309,61,9,426
1310,25,8,426
1311,33,7,427
1312,68,2,427
1313,29,5,427
1314,42,2,427
1315,68,1,428
1316,94,9,429
1317,33,8,430
1318,87,4,430
1319,40,4,430
1320,47,4,430
1321,23,4,430
1322,22,7,431
1323,88,10,431
1324,67,3,431
1325,50,7,432
1326,69,8,432
1327,56,7,432
1328,61,4,432
1329,49,10,432
1330,67,1,433
1331,26,3,433
1332,38,9,433
1333,80,5,433
1334,77,2,434
1335,44,9,434
1336,22,6,434
1337,33,3,434
1338,41,10,434
1339,23,2,435
1340,3,8,435
1341,75,6,435
1342,64,3,435
1343,15,4,435
1344,79,4,436
1345,44,10,436
1346,88,1,436
1347,56,4,436
1348,87,5,436
1349,83,10,437
1350,62,5,437
1351,56,7,438
1352,63,5,438
1353,86,7,439
1354,7,9,440
1355,9,9,441
1356,58,6,441
1357,65,4,441
1358,5,8,442
1359,61,5,442
1360,25,2,442
1361,52,8,442
1362,41,1,442
1363,99,9,443
1364,7,7,443
1365,35,10,443
1366,2,10,443
1367,37,4,443
1368,84,7,444
1369,6,1,444
1370,98,9,444
1371,93,7,444
1372,99,6,444
1373,31,8,445
1374,73,10,445
1375,61,6,446
1376,62,6,446
1377,81,10,446
1378,63,4,446
1379,69,10,446
1380,90,7,447
1381,62,4,448
1382,72,1,448
1383,100,5,448
1384,87,2,448
1385,94,5,448
1386,85,2,449
1387,75,5,449
1388,41,1,449
1389,29,9,450
1390,52,5,450
1391,92,3,450
1392,99,6,450
1393,60,9,450
1394,11,10,451
1395,9,10,451
1396,47,4,451
1397,14,3,452
1398,57,1,452
1399,37,9,452
1400,47,8,452
1401,34,3,452
1402,57,6,453
1403,45,2,454
1404,93,8,454
1405,75,6,454
1406,98,9,454
1407,78,5,454
1408,39,1,455
1409,17,6,455
1410,83,1,455
1411,71,5,455
1412,35,8,456
1413,47,6,456
1414,1,6,456
1415,5,5,456
1416,63,4,457
1417,70,8,457
1418,56,6,457
1419,71,5,458
1420,54,6,458
1421,98,7,458
1422,50,10,458
1423,80,6,458
1424,84,6,459
1425,91,5,459
1426,77,9,459
1427,29,1,460
1428,48,8,460
1429,38,5,461
1430,86,5,461
1431,63,10,461
1432,34,2,461
1433,29,10,461
1434,56,1,462
1435,19,2,462
1436,29,3,462
1437,35,9,462
1438,95,9,463
1439,48,6,464
1440,35,9,464
1441,83,2,464
1442,24,8,464
1443,31,3,465
1444,19,1,465
1445,77,1,466
1446,55,3,466
1447,5,10,467
1448,87,2,467
1449,76,1,467
1450,67,7,467
1451,81,8,467
1452,40,9,468
1453,97,8,468
1454,81,7,468
1455,16,1,468
1456,61,7,468
1457,19,5,469
1458,40,8,469
1459,9,3,469
1460,47,6,469
1461,37,5,469
1462,3,2,470
1463,37,6,470
1464,17,4,471
1465,23,3,471
1466,51,8,471
1467,34,6,471
1468,62,9,472
1469,37,1,472
1470,64,10,473
1471,61,1,474
1472,83,5,474
1473,72,7,474
1474,11,1,475
1475,25,4,475
1476,7,5,475
1477,1,4,475
1478,20,9,475
1479,3,10,476
1480,12,4,476
1481,52,5,477
1482,56,2,477
1483,6,7,477
1484,25,8,478
1485,67,4,478
1486,98,1,478
1487,21,2,478
1488,85,6,478
1489,55,8,479
1490,65,8,479
1491,94,6,479
1492,55,2,480
1493,80,5,480
1494,8,1,480
1495,91,10,481
1496,61,2,481
1497,31,9,482
1498,1,8,482
1499,20,4,483
1500,64,10,483
1501,82,9,483
1502,10,3,484
1503,9,8,485
1504,31,6,485
1505,37,6,486
1506,44,3,487
1507,100,4,487
1508,15,3,487
1509,37,7,488
1510,64,7,488
1511,61,9,488
1512,85,8,488
1513,23,10,488
1514,70,9,489
1515,46,10,490
1516,12,4,491
1517,63,2,491
1518,2,9,491
1519,77,3,491
1520,75,6,492
1521,92,1,492
1522,55,1,492
1523,90,10,493
1524,10,6,493
1525,93,1,493
1526,49,4,493
1527,97,5,494
1528,98,9,495
1529,95,7,496
1530,46,2,496
1531,90,10,496
1532,25,3,496
1533,38,9,497
1534,13,1,497
1535,47,6,498
1536,99,9,498
1537,44,6,499
1538,10,4,499
1539,30,9,499
1540,75,9,500
1541,84,9,500
1542,8,9,500
1543,99,9,500
1544,11,5,500
1545,60,5,501
1546,34,1,501
1547,55,6,501
1548,50,3,501
1549,6,7,501
1550,83,3,502
1551,11,9,502
1552,42,1,502
1553,49,7,503
1554,22,6,503
1555,15,8,503
1556,59,7,503
1557,93,1,504
1558,47,2,504
1559,52,4,504
1560,55,10,505
1561,44,2,505
1562,81,7,505
1563,30,3,505
1564,3,5,505
1565,68,1,506
1566,57,4,507
1567,22,5,507
1568,47,2,507
1569,87,9,508
1570,89,10,508
1571,31,9,508
1572,3,10,509
1573,9,9,509
1574,55,3,510
1575,32,2,510
1576,2,10,510
1577,2,7,511
1578,67,9,511
1579,24,6,511
1580,77,6,512
1581,56,9,512
1582,61,6,512
1583,84,7,512
1584,20,7,512
1585,16,7,513
1586,16,3,514
1587,81,3,514
1588,15,2,514
1589,77,7,514
1590,4,1,514
1591,23,1,515
1592,92,2,515
1593,37,2,515
1594,75,6,516
1595,67,5,516
1596,53,10,516
1597,66,1,516
1598,23,3,517
1599,40,1,518
1600,61,8,519
1601,82,7,520
1602,55,9,520
1603,3,1,520
1604,31,1,520
1605,28,8,521
1606,36,10,521
1607,94,8,522
1608,24,9,522
1609,8,5,522
1610,13,5,523
1611,96,7,523
1612,72,6,523
1613,49,7,523
1614,10,8,524
1615,3,10,524
1616,44,4,524
1617,6,4,524
1618,59,5,525
1619,66,2,526
1620,27,3,526
1621,30,1,526
1622,3,4,526
1623,88,4,526
1624,22,5,527
1625,89,2,527
1626,58,5,528
1627,74,1,528
1628,93,4,528
1629,100,3,528
1630,19,1,529
1631,94,8,529
1632,57,7,530
1633,82,7,530
1634,40,5,530
1635,64,5,530
1636,97,5,530
1637,70,9,531
1638,86,2,531
1639,48,7,532
1640,72,3,532
1641,30,3,532
1642,73,4,533
1643,51,10,533
1644,13,5,533
1645,26,1,534
1646,70,10,534
1647,14,2,534
1648,36,8,534
1649,69,4,535
1650,74,6,535
1651,88,5,535
1652,32,3,535
1653,30,2,535
1654,70,2,536
1655,2,8,536
1656,15,2,536
1657,65,6,536
1658,36,2,536
1659,20,8,537
1660,41,10,537
1661,8,8,537
1662,59,9,538
1663,1,8,538
1664,2,3,538
1665,16,5,538
1666,39,1,539
