182,1,53
9,4,53
21,4,53
3,3,54
163,7,54
198,7,54
186,9,54
179,9,55
161,3,55
90,8,55
13,10,55
121,2,56
99,7,56
39,2,56
116,8,57
68,9,58
5,9,58
85,8,58
66,2,58
187,1,58
151,4,59
122,6,59
135,5,59
73,9,60
46,7,60
87,8,60
44,7,60
79,1,61
140,5,61
59,6,62
153,4,62
87,8,62
14,9,62
161,2,62
106,5,63
169,7,64
56,9,65
191,7,66
164,9,66
72,9,66
66,5,67
113,7,67
75,6,67
38,4,67
26,6,68
130,4,68
64,4,68
70,4,69
99,7,69
137,5,69
152,4,69
10,1,69
7,2,70
70,10,70
134,7,70
53,7,71
57,8,72
70,2,72
111,3,72
129,6,73
131,6,73
50,2,73
170,7,73
56,1,74
165,7,74
51,10,75
185,2,75
154,8,75
168,4,76
15,7,76
139,2,76
188,3,76
73,5,77
64,6,77
144,8,77
53,9,77
20,2,78
132,6,78
48,9,78
138,2,78
73,3,79
33,2,79
109,4,80
152,1,80
131,7,80
149,3,80
21,7,81
60,1,82
187,4,83
14,2,83
53,8,84
83,5,84
198,2,84
132,8,84
44,6,84
182,5,85
71,3,85
166,7,85
102,4,85
145,3,86
78,5,86
60,3,86
108,3,87
42,5,88
1,3,88
146,6,89
67,5,89
136,4,89
166,1,89
12,4,90
103,7,91
131,4,91
26,4,91
47,10,91
19,5,92
142,2,92
197,7,93
61,10,93
76,1,94
58,2,95
189,2,95
136,10,95
2,4,96
181,7,96
60,8,96
38,9,96
143,3,97
92,8,97
169,2,97
91,8,98
32,2,98
193,4,98
75,4,99
107,5,100
12,5,100
65,7,100
107,6,100
187,5,100
134,2,101
9,6,101
109,4,101
109,6,101
10,3,101
132,9,102
128,8,102
105,7,102
52,2,102
113,3,102
107,5,103
14,5,103
172,4,103
136,8,103
183,9,103
51,4,104
55,2,104
130,4,104
102,6,105
107,8,105
161,10,105
71,4,105
18,5,106
54,9,107
37,10,107
4,4,107
152,2,108
90,7,108
30,5,108
179,1,108
17,7,109
1,2,109
175,4,110
122,2,111
64,5,111
153,2,111
9,4,112
151,6,112
161,1,112
155,5,112
6,1,113
43,7,113
97,4,114
96,2,114
198,7,114
109,10,114
171,1,115
18,1,115
186,3,115
5,10,115
44,4,115
64,3,116
100,3,116
81,6,116
174,3,116
62,10,117
153,3,117
180,7,117
77,5,118
64,5,118
114,8,118
184,4,118
91,6,118
5,7,119
48,4,119
24,5,119
68,3,120
67,7,120
15,10,121
161,1,121
40,2,121
39,10,121
72,9,121
157,8,122
165,2,123
139,7,123
23,9,123
98,5,123
64,2,124
64,10,125
198,6,126
176,7,126
90,9,126
46,9,126
137,8,127
117,10,127
70,1,128
78,10,129
108,6,130
173,3,130
176,3,130
108,8,130
41,1,131
121,10,132
128,4,132
158,7,132
195,7,132
132,4,132
45,4,133
68,7,133
116,10,133
89,10,133
122,4,134
100,9,134
185,8,134
170,8,135
49,2,136
99,6,137
11,3,137
132,1,138
44,10,138
96,9,138
145,7,138
136,10,139
173,7,139
191,5,139
73,10,139
189,9,139
90,3,140
144,5,140
156,1,141
51,2,141
72,7,141
132,1,141
171,6,141
40,6,142
107,9,143
44,10,143
93,10,143
192,10,144
61,9,144
63,7,144
59,6,145
148,7,145
61,5,145
178,1,145
67,5,145
3,8,146
134,10,146
87,7,146
64,10,147
93,4,148
98,7,148
124,3,149
1,10,149
123,5,149
32,6,149
148,10,150
90,4,150
37,5,150
130,7,150
173,4,151
179,9,151
47,3,151
188,4,151
13,8,152
74,2,152
122,8,152
153,3,153
96,6,153
13,3,154
131,10,154
77,6,154
1,5,154
110,7,155
103,8,156
182,6,156
40,2,157
164,4,157
138,9,157
15,4,157
42,8,157
194,10,158
150,6,158
80,8,158
182,6,159
0,4,160
194,6,160
23,1,160
128,6,160
125,4,160
156,4,161
132,10,161
20,7,161
82,10,161
128,4,162
13,1,162
101,7,162
96,4,162
58,1,162
29,8,163
30,2,164
41,10,164
113,2,165
18,1,165
30,7,165
169,8,166
157,10,167
13,4,167
84,8,167
170,9,167
109,5,168
63,5,168
177,6,169
76,9,169
58,2,169
129,5,169
2,10,170
121,10,170
84,8,170
73,4,170
4,10,171
125,8,171
110,10,171
65,4,171
159,4,172
79,3,172
52,8,172
154,10,172
43,4,173
128,8,173
14,5,173
179,9,173
119,3,174
59,8,174
74,2,175
171,7,175
153,4,176
83,5,176
147,1,176
110,8,177
178,10,177
192,9,178
45,3,178
157,9,178
36,1,179
114,7,179
34,5,179
183,10,180
177,4,181
95,8,181
103,8,181
80,2,182
136,8,182
136,7,183
86,1,183
142,7,183
0,7,183
184,10,184
91,7,184
141,2,184
69,6,184
189,10,184
191,6,185
137,5,185
8,4,185
96,7,185
74,7,185
61,4,186
25,1,186
15,5,187
39,4,187
175,1,188
85,4,188
96,1,188
121,1,189
70,3,189
125,8,189
146,5,189
93,2,190
62,1,190
174,4,190
168,10,191
187,9,192
46,5,192
182,9,192
121,9,193
197,2,193
118,7,193
45,3,194
195,3,194
68,7,194
120,3,194
1,2,195
68,10,195
49,10,195
179,6,196
186,3,196
55,7,196
72,1,197
40,7,197
189,10,197
9,3,197
152,9,197
124,1,198
110,3,198
102,8,198
64,1,199
197,4,199
33,1,199
99,4,200
187,4,200
33,4,200
152,7,200
19,7,200
3,2,201
161,10,202
76,9,202
170,10,202
115,2,202
107,9,202
175,3,203
191,5,203
155,5,203
147,6,203
59,1,203
68,1,204
168,4,204
140,10,204
59,10,204
181,10,204
130,7,205
140,10,205
33,2,205
149,7,205
140,5,205
129,7,206
174,8,206
19,9,206
189,8,206
114,3,206
32,9,207
43,7,207
5,6,207
198,7,208
154,1,208
90,9,208
59,2,208
26,8,208
72,7,209
155,5,209
118,5,209
11,2,209
153,4,210
182,3,211
2,10,212
157,3,213
117,3,213
44,10,213
165,6,213
110,1,213
145,6,214
107,2,214
80,8,214
57,5,214
121,4,214
150,3,215
187,4,215
7,4,215
112,6,215
183,6,216
38,9,216
153,1,216
53,10,217
10,5,218
180,2,218
148,8,218
101,9,218
98,4,219
100,3,219
135,1,219
156,1,219
177,10,220
42,9,220
160,5,221
69,2,221
151,3,221
179,5,221
83,10,222
69,6,223
108,8,223
21,4,223
145,10,223
40,2,223
195,1,224
160,9,225
195,8,226
123,5,227
129,4,227
195,5,227
68,10,228
110,2,229
3,10,229
105,10,230
32,1,231
32,3,231
88,9,232
55,10,232
29,3,233
72,4,234
190,8,234
48,7,234
27,3,234
152,5,235
2,2,235
86,2,235
66,1,235
19,7,235
82,7,236
153,5,236
113,8,236
114,7,236
127,10,236
65,6,237
21,2,237
31,10,237
142,5,237
1,7,237
156,6,238
64,3,238
52,5,238
170,7,238
5,8,238
189,2,239
71,6,239
67,2,239
112,5,239
84,6,240
194,2,240
70,9,240
175,1,240
40,6,241
107,3,241
108,4,241
121,3,242
179,3,242
88,10,242
74,10,242
121,5,243
19,6,243
140,1,243
75,6,243
82,7,244
44,6,245
97,3,246
54,3,246
106,8,246
156,2,246
83,5,246
175,4,247
141,5,247
63,1,247
6,5,247
167,5,248
79,4,248
91,3,248
190,5,248
77,7,249
4,8,249
166,7,249
159,8,249
16,5,250
158,4,250
169,5,250
148,8,250
134,3,251
69,4,251
159,5,252
128,6,253
176,1,253
90,6,253
131,3,253
50,7,254
136,10,254
104,1,254
100,10,255
126,1,255
47,1,255
2,1,256
28,2,256
56,1,256
53,7,257
171,1,258
161,4,258
71,10,258
9,6,258
19,5,259
150,2,260
196,5,261
48,9,262
111,5,262
15,3,263
60,5,263
4,8,264
196,8,264
78,9,264
169,8,264
94,5,265
150,8,265
91,7,265
180,8,265
63,1,266
172,3,266
195,4,267
101,10,267
181,1,268
39,6,268
193,9,269
61,6,269
37,3,269
52,1,269
189,8,269
192,8,270
33,8,270
38,4,271
147,4,271
48,9,271
45,3,271
60,6,272
21,8,272
49,9,272
175,8,273
75,6,273
62,8,273
107,4,273
3,6,274
148,7,275
75,8,275
28,2,275
5,9,275
154,6,275
54,7,276
84,1,276
52,7,277
106,1,277
103,4,278
54,8,279
188,7,280
126,9,280
7,4,280
162,5,281
127,1,281
75,4,281
190,1,282
169,7,283
7,1,283
35,7,283
98,10,283
25,9,284
167,10,284
112,3,284
94,6,284
197,1,284
66,1,285
54,1,286
99,3,286
67,3,287
49,6,287
133,1,287
136,3,287
148,9,288
30,5,289
131,2,289
75,10,289
187,10,290
144,9,290
134,7,291
30,4,291
76,10,291
171,7,292
173,7,292
108,5,293
187,5,293
135,1,293
105,2,293
160,4,294
103,1,294
114,5,294
83,9,294
18,9,295
155,1,295
112,1,295
85,2,295
76,8,296
197,4,296
169,1,296
196,5,297
83,4,297
91,2,297
155,8,298
167,1,299
166,7,299
68,5,300
104,8,300
12,5,301
88,6,301
42,2,301
30,2,302
14,2,302
56,10,302
115,2,302
198,1,303
72,1,303
29,4,303
20,3,304
77,9,304
5,5,304
181,1,305
14,8,305
95,7,306
195,2,306
181,3,306
151,9,306
165,3,306
153,1,307
125,4,307
69,4,307
112,4,307
87,6,307
170,6,308
1,1,308
172,6,308
147,9,308
149,2,308
115,10,309
4,3,309
159,10,309
81,2,309
93,10,309
75,9,310
42,2,311
29,7,311
37,5,311
121,5,311
17,7,312
110,7,312
170,6,312
59,4,312
130,9,312
116,2,313
38,6,313
82,6,314
41,2,314
17,6,314
139,2,315
18,8,315
1,7,315
197,10,315
5,9,316
108,7,316
118,10,317
136,2,317
102,4,317
9,1,317
118,7,317
170,1,318
130,9,318
192,5,318
172,10,318
71,3,318
96,1,319
189,6,319
119,6,319
142,8,320
120,5,320
12,5,320
133,2,321
57,2,321
32,6,321
33,7,321
16,1,322
191,2,322
198,7,322
119,8,322
139,6,323
78,8,323
162,4,323
47,4,324
183,1,324
160,3,324
69,3,324
39,2,324
42,5,325
8,10,325
8,1,325
18,1,325
108,7,326
197,3,327
105,10,327
174,4,328
36,1,328
40,5,328
131,6,328
167,7,328
136,10,329
28,5,329
28,5,329
195,10,329
171,9,329
141,2,330
167,5,330
60,9,330
77,10,330
28,3,330
102,7,331
69,5,331
182,9,332
59,8,333
105,6,333
99,4,333
50,3,333
29,10,334
66,6,335
50,7,335
124,10,336
139,8,336
33,5,336
83,5,336
120,4,337
106,6,337
193,6,338
30,9,339
97,2,339
33,5,339
66,10,339
84,5,340
188,6,340
170,7,340
146,5,340
68,5,341
91,2,341
174,8,341
110,6,341
172,9,342
157,9,342
90,5,342
151,6,342
96,1,343
37,9,343
40,9,343
195,6,343
152,7,343
191,4,344
115,10,344
61,5,344
33,2,345
57,1,345
198,5,345
85,7,345
15,7,345
190,6,346
148,7,347
104,4,347
13,2,347
48,2,348
161,4,348
157,2,348
194,8,348
196,3,349
183,10,349
87,5,349
119,7,349
131,9,349
134,8,350
117,7,350
158,3,350
119,10,350
18,4,350
74,3,351
105,6,352
83,8,352
162,3,352
33,7,352
48,6,353
192,3,353
65,10,353
4,1,354
152,4,354
188,10,354
139,1,355
104,6,355
73,7,355
83,4,356
100,7,356
97,10,357
186,5,357
127,7,358
187,6,358
53,6,358
32,9,358
0,7,358
135,1,359
29,3,360
37,10,360
172,2,360
4,8,360
94,4,360
152,1,361
58,10,361
123,3,362
9,2,362
138,9,362
38,5,362
59,3,362
148,1,363
162,10,363
59,9,363
164,8,364
80,1,364
158,8,364
64,4,365
36,5,365
106,8,365
56,9,366
46,7,366
146,4,366
172,2,366
17,3,367
105,8,367
16,9,368
6,2,368
181,3,368
30,7,369
84,3,369
79,1,369
100,7,370
36,1,371
128,7,372
20,3,372
37,7,372
155,9,372
120,3,372
115,2,373
120,8,374
189,7,374
167,10,374
190,1,375
7,10,375
196,8,375
66,1,375
178,2,376
96,5,376
134,2,376
5,1,377
42,7,377
154,4,377
80,1,378
171,2,379
90,1,380
30,3,380
127,8,380
188,3,381
57,9,381
69,5,381
144,9,381
182,6,381
41,5,382
94,1,383
54,9,383
190,5,383
85,6,383
113,10,384
56,1,385
103,3,385
161,7,386
129,10,386
84,10,387
100,10,387
144,1,387
173,3,388
170,2,388
64,5,388
80,6,388
49,4,389
92,3,390
184,3,390
112,2,390
64,2,391
23,6,391
109,8,391
7,6,391
197,7,392
96,8,392
67,7,392
120,1,392
192,10,392
121,1,393
131,9,393
3,2,393
164,2,393
33,1,393
195,10,394
98,8,394
45,2,394
153,7,394
26,3,394
24,1,395
124,1,395
63,8,395
34,5,396
157,6,396
165,5,396
44,4,396
92,8,397
37,3,397
123,9,398
156,6,399
162,4,399
165,10,400
117,5,400
106,4,400
38,10,400
133,1,401
52,1,401
131,10,402
114,8,402
1,1,402
0,8,402
6,9,403
178,9,403
168,9,403
85,9,403
1,7,404
194,7,404
186,10,404
102,6,405
109,10,405
172,6,406
69,7,407
24,6,408
103,10,408
29,7,409
71,3,409
169,5,409
57,3,409
62,9,410
169,6,411
1,2,411
8,10,411
118,4,411
59,3,412
21,10,412
194,9,412
167,3,413
49,8,414
175,6,414
29,2,414
139,2,414
148,9,415
15,10,416
102,1,416
5,10,416
39,5,416
126,5,416
151,2,417
95,2,417
37,1,417
46,9,417
180,8,418
10,2,418
168,5,418
151,6,419
46,2,419
10,6,419
6,2,419
23,2,419
77,6,420
83,6,420
47,5,421
123,9,421
74,3,421
14,2,422
148,6,422
68,7,422
132,5,422
45,1,423
178,8,423
10,1,423
109,3,423
134,3,423
59,2,424
76,1,424
189,2,424
194,3,424
126,7,425
57,6,425
119,7,426
166,9,426
49,10,426
3,3,426
89,9,426
18,1,427
44,6,427
187,7,428
14,8,428
182,6,428
46,2,428
69,6,428
138,9,429
173,4,429
138,5,430
128,10,430
18,8,430
105,8,430
180,8,431
152,8,431
145,9,431
42,4,432
79,3,432
36,1,432
121,1,432
187,3,432
196,3,433
113,4,433
189,9,434
166,3,434
53,6,434
143,2,434
36,10,435
98,10,435
89,1,435
87,7,436
48,9,436
70,9,436
96,3,436
25,9,437
101,7,437
187,1,437
22,5,438
10,9,438
125,9,438
99,4,438
149,2,438
170,6,439
118,6,439
49,9,439
109,2,439
122,1,439
114,1,440
72,2,440
160,4,441
67,8,441
38,5,441
173,6,442
65,4,442
182,5,442
103,6,442
45,2,443
37,8,443
170,10,443
37,2,444
32,7,444
140,4,444
168,9,444
108,2,444
47,10,445
107,6,445
50,6,445
125,7,445
146,2,445
0,4,446
126,4,446
134,4,446
195,4,447
143,4,447
5,1,448
159,4,448
186,6,448
102,6,449
148,1,450
78,10,450
72,2,450
58,10,451
181,9,451
133,7,451
104,6,451
26,3,451
26,8,452
50,5,452
82,4,453
107,5,453
153,10,454
21,3,454
177,1,454
14,4,454
14,9,455
85,7,455
168,5,455
135,10,455
196,6,455
124,6,456
164,5,457
99,5,458
171,5,458
130,7,459
53,1,459
52,8,460
170,6,461
24,6,461
111,1,461
92,2,462
22,9,462
26,10,462
72,4,463
137,10,464
117,2,464
196,8,465
170,2,465
195,7,466
7,10,466
147,6,466
168,8,466
129,2,466
44,2,467
119,6,468
155,7,468
70,1,468
21,1,468
74,4,469
113,9,469
14,7,469
149,5,470
43,7,470
37,1,471
190,4,471
26,9,471
181,4,471
189,10,472
94,8,473
17,10,474
44,6,474
87,4,474
66,10,474
100,5,475
166,5,475
0,8,475
92,4,475
124,2,476
183,9,476
129,2,476
88,8,477
116,8,477
157,7,477
42,4,477
182,1,478
132,6,478
163,4,478
81,5,478
23,3,478
58,8,479
21,2,480
178,2,481
92,10,481
18,10,481
153,1,481
196,2,481
178,2,482
127,7,482
85,7,482
123,1,482
77,3,483
22,7,483
162,1,483
101,9,483
195,10,484
87,2,484
55,8,484
77,9,484
124,8,485
2,2,485
94,8,486
36,6,486
105,7,486
8,9,487
161,8,487
191,5,488
97,10,488
28,8,488
131,6,488
53,6,488
188,1,489
30,8,490
66,6,490
157,1,490
29,6,490
131,8,491
187,7,491
157,8,491
125,10,491
171,8,492
109,8,493
35,1,493
131,9,494
96,8,495
130,5,495
3,2,496
67,2,496
33,5,496
144,9,496
182,5,497
64,5,497
177,5,497
65,5,497
33,1,498
93,4,498
35,1,498
42,8,498
113,4,499
100,2,499
112,10,499
124,5,500
196,1,500
125,6,500
188,1,500
93,2,501
106,1,501
173,3,502
53,10,503
184,5,503
62,8,503
131,10,503
127,5,504
198,2,504
141,5,505
73,4,505
22,7,506
37,6,507
62,7,507
87,7,507
27,7,507
43,3,507
143,8,508
73,1,509
98,8,509
90,8,509
72,4,509
147,2,510
89,8,510
46,6,510
140,1,511
103,6,511
116,3,512
25,5,512
18,4,513
15,4,513
74,8,513
147,10,514
24,10,514
82,4,514
128,5,514
78,6,514
35,1,515
121,5,515
69,10,516
41,1,516
63,1,517
76,2,517
184,1,517
0,1,517
90,4,518
92,6,518
96,2,518
67,6,518
48,4,519
40,1,519
133,4,519
132,9,519
161,5,520
179,1,520
90,7,520
67,4,521
10,8,521
169,7,521
175,9,522
157,6,522
129,5,522
90,4,522
159,6,523
39,4,523
185,4,523
15,1,523
141,1,523
30,1,524
151,5,524
125,10,525
131,10,525
34,2,525
75,3,526
36,8,526
146,9,526
129,7,527
154,10,527
31,3,527
175,3,527
2,3,527
158,10,528
23,5,528
18,6,528
113,3,528
126,9,528
28,3,529
84,7,530
33,10,530
178,3,531
150,9,531
195,9,531
190,9,531
87,9,531
89,9,532
162,1,533
60,6,533
177,8,533
136,5,533
43,10,534
55,1,534
33,8,534
181,7,534
101,4,534
17,4,535
172,2,536
12,9,536
49,4,536
9,4,537
40,2,537
170,1,538
161,4,538
5,7,538
76,2,538
15,5,539
16,2,540
41,4,540
111,8,540
31,8,541
28,8,541
136,6,542
171,9,542
121,4,542
36,1,542
29,7,542
52,1,543
80,8,543
181,10,544
154,2,544
105,2,545
13,8,545
150,1,545
138,7,545
188,5,546
18,1,546
185,5,546
18,9,547
196,5,547
133,8,547
174,9,547
100,3,548
179,4,548
58,9,548
190,9,548
179,3,549
140,10,550
89,9,550
125,8,550
94,9,550
77,6,551
197,8,552
91,4,552
58,9,553
41,2,553
166,10,553
2,9,553
6,8,554
172,5,554
197,4,554
73,9,555
78,2,555
75,2,556
133,6,556
187,8,556
20,8,556
37,4,557
11,1,558
187,7,558
117,3,558
109,9,558
28,4,558
116,7,559
142,2,559
135,3,559
173,3,559
118,4,560
60,1,560
7,4,561
61,3,561
83,7,561
158,10,561
168,2,561
29,6,562
101,6,562
153,3,562
165,3,562
87,8,563
183,5,563
85,2,563
10,2,563
86,1,564
131,3,564
101,10,564
117,4,564
161,10,565
147,2,565
187,7,565
173,8,566
17,9,566
155,2,566
59,10,566
174,5,566
51,8,567
48,9,567
117,9,568
149,8,568
174,1,568
166,1,568
160,7,568
100,9,569
19,9,569
6,8,569
155,3,569
65,9,570
118,4,570
162,1,570
33,6,570
186,3,571
135,5,571
74,1,571
126,3,571
18,6,571
96,8,572
97,4,572
56,6,573
195,10,574
44,9,574
183,6,574
112,8,574
165,1,574
136,8,575
112,1,575
28,1,575
36,8,575
175,5,576
90,10,576
96,10,577
23,2,578
177,10,578
171,8,578
81,9,578
95,9,579
103,2,579
136,2,580
8,1,580
71,10,580
104,2,581
196,6,581
11,6,581
9,9,582
137,9,582
180,9,582
33,7,582
54,3,583
75,6,584
140,7,584
182,6,584
54,3,584
61,6,584
39,1,585
13,7,585
184,9,586
4,6,586
75,6,587
73,5,587
136,10,588
170,7,588
126,10,588
38,3,589
116,7,590
136,10,590
94,4,591
7,4,591
188,4,591
36,4,592
59,5,592
183,10,592
162,3,593
182,2,593
82,4,593
149,5,593
10,2,594
84,9,594
158,2,595
48,2,596
166,4,597
152,8,597
198,1,597
87,5,597
164,9,598
189,7,598
121,9,598
181,9,599
68,8,599
165,5,599
14,8,599
189,10,599
11,9,600
68,10,600
185,4,600
58,6,600
104,6,600
166,8,601
131,10,601
57,9,601
26,3,602
63,9,602
46,10,603
19,10,603
10,10,603
178,10,603
43,7,604
192,4,604
20,7,604
164,1,604
103,4,605
53,3,605
173,1,605
137,3,605
105,8,606
5,4,606
25,8,606
16,8,607
158,5,607
16,9,608
26,9,609
93,1,609
80,5,610
32,4,610
177,8,610
193,6,611
33,1,612
120,3,612
133,5,612
30,5,612
114,2,613
150,7,614
110,8,614
15,1,614
120,5,614
72,9,614
63,1,615
189,2,615
196,7,615
110,3,615
161,6,615
100,9,616
132,9,617
56,2,617
188,10,617
190,1,617
170,1,617
71,10,618
78,2,618
108,9,618
121,5,618
112,5,618
61,7,619
195,4,620
95,8,621
59,4,621
78,6,622
8,6,623
78,2,624
51,1,624
128,3,624
59,9,624
182,6,624
51,5,625
148,10,625
127,10,625
139,4,625
139,10,625
167,10,626
193,1,626
39,8,627
38,9,627
88,3,627
136,2,628
20,5,628
8,7,628
52,9,628
119,6,629
82,9,629
11,1,629
23,3,630
112,9,630
65,5,631
70,10,632
161,10,632
87,10,632
128,2,633
1,3,633
15,2,633
64,5,634
25,10,634
72,4,634
121,1,635
13,3,636
161,1,637
145,2,638
75,10,638
19,4,638
151,10,638
40,10,639
22,2,639
44,4,639
152,10,639
6,4,639
41,7,640
56,4,640
56,6,640
132,9,640
118,4,641
160,7,641
76,3,641
152,7,642
108,8,642
110,7,642
145,9,642
56,10,642
51,10,643
120,8,643
98,8,643
153,8,644
147,4,644
12,4,644
93,8,644
93,8,644
14,9,645
36,7,645
7,6,645
114,10,646
159,4,646
60,3,646
166,5,647
124,3,647
109,5,647
30,7,647
164,2,647
187,7,648
53,6,648
184,6,648
61,10,649
170,3,650
93,7,650
115,6,650
188,1,651
138,8,651
54,9,651
120,5,651
154,3,652
85,4,652
127,10,652
127,1,652
197,3,653
47,5,654
198,9,654
179,3,655
67,1,655
41,2,655
138,6,655
29,10,656
26,5,656
167,1,656
142,10,656
73,8,656
37,4,657
188,3,657
197,6,657
51,10,657
117,4,658
68,6,658
69,10,659
66,10,659
97,8,660
4,3,660
184,8,660
24,7,660
150,6,661
82,7,661
117,9,662
166,2,662
84,4,662
172,8,662
77,1,662
124,1,663
58,10,663
128,4,663
115,3,663
62,9,664
128,5,665
138,10,665
16,9,665
122,9,665
143,9,666
35,8,666
130,10,666
142,7,667
12,2,667
152,9,667
166,9,667
2,7,667
111,6,668
122,2,668
189,6,668
164,4,668
167,1,669
87,6,669
88,2,670
56,4,670
164,7,670
45,5,670
22,4,670
102,2,671
14,3,672
59,2,673
41,10,673
41,7,673
52,10,673
38,8,674
158,2,674
124,8,674
182,8,674
57,7,674
59,5,675
130,3,675
29,10,675
183,9,675
117,5,676
151,3,676
133,3,677
19,3,678
135,6,678
17,5,678
11,1,678
185,6,678
166,9,679
42,5,679
46,8,679
156,4,679
110,7,679
179,7,680
179,9,681
23,7,681
142,4,681
161,9,681
132,7,682
60,8,682
157,1,683
117,10,683
111,7,683
90,1,684
184,7,684
19,9,684
143,1,684
33,5,684
17,1,685
40,9,686
118,6,686
186,1,686
198,5,686
193,6,686
170,8,687
93,1,687
191,4,687
42,10,688
117,1,689
178,1,689
63,9,690
140,2,691
25,1,691
160,3,691
13,10,692
32,7,692
144,6,692
65,4,692
29,2,693
102,3,693
168,8,693
159,7,694
34,9,695
1,8,696
138,1,696
149,1,696
44,1,696
108,9,697
192,9,697
90,2,698
134,6,698
36,6,698
177,5,698
133,10,699
46,5,699
75,7,700
105,2,701
140,7,701
160,4,701
119,7,701
53,6,701
165,4,702
16,10,702
85,10,702
67,5,702
112,8,703
44,10,703
42,6,703
10,10,703
78,1,703
159,3,704
189,6,704
88,6,704
174,2,704
132,7,704
88,7,705
132,1,705
142,2,705
135,8,706
66,3,707
108,8,707
153,1,707
10,10,708
89,3,708
29,10,709
74,8,710
188,1,710
11,6,710
134,9,710
182,8,710
119,4,711
7,1,712
27,9,712
163,3,712
7,5,712
91,2,713
6,1,713
172,6,713
123,5,713
125,2,714
141,7,714
112,1,715
173,7,715
127,2,715
137,5,716
19,3,717
153,5,717
118,4,717
116,5,717
64,7,718
134,9,718
154,3,718
10,2,718
45,8,719
94,4,719
33,7,720
36,10,720
67,10,720
151,10,720
144,9,721
24,3,721
146,5,721
7,1,721
117,10,721
181,10,722
171,1,722
154,2,723
40,8,724
197,7,724
168,7,724
63,6,725
44,9,725
160,1,725
101,10,725
9,5,726
195,5,726
122,7,726
162,9,727
26,4,728
110,7,728
190,5,728
162,8,729
151,6,729
105,5,729
2,10,729
156,6,729
6,2,730
175,2,730
90,10,730
142,2,730
139,1,730
92,1,731
54,1,731
10,4,731
5,5,732
157,10,732
105,1,732
120,3,732
88,1,733
80,10,733
180,5,733
159,9,733
193,8,734
70,6,734
161,9,734
24,5,734
113,10,734
40,9,735
123,9,735
38,7,735
106,1,735
115,10,735
54,8,736
44,2,736
94,1,736
74,4,737
64,6,737
191,10,737
140,1,737
35,7,738
113,10,738
144,7,738
35,3,739
117,6,740
43,7,740
136,7,741
1,2,741
67,9,742
19,10,742
25,9,742
3,1,742
40,3,742
33,7,743
33,9,743
143,2,743
103,7,744
109,2,744
75,8,745
101,5,745
162,2,745
42,7,745
37,8,745
173,3,746
23,9,746
106,9,747
21,9,747
16,3,747
114,4,748
40,9,748
198,10,748
49,7,749
12,3,749
21,10,749
94,2,749
181,10,750
29,6,750
31,7,750
86,6,751
72,10,751
112,9,751
191,8,751
185,8,752
60,5,753
90,10,753
87,3,753
22,6,753
42,7,753
13,10,754
34,8,754
174,5,755
29,3,755
96,4,755
7,5,755
110,6,755
101,2,756
197,10,756
32,8,756
137,9,756
44,9,756
98,3,757
38,5,757
29,5,757
185,1,758
48,2,758
124,10,758
162,3,758
130,6,759
192,4,760
2,4,760
185,6,761
18,9,761
130,10,762
119,9,763
30,9,763
193,7,763
116,5,763
95,4,764
2,5,765
127,7,765
154,5,765
182,7,766
63,4,766
82,1,766
97,9,766
190,10,767
75,5,767
95,7,767
66,9,767
22,5,767
18,5,768
