164,34,2,55
165,27,3,55
166,93,2,56
167,37,9,57
168,23,5,57
169,97,2,57
170,50,10,57
171,46,10,57
172,46,9,58
173,87,4,58
174,14,2,58
175,0,5,58
176,22,10,59
177,93,2,60
178,99,6,60
179,95,2,60
180,26,6,61
181,3,10,61
182,5,5,62
183,64,8,62
184,87,2,63
185,21,6,63
186,95,7,63
187,81,9,64
188,14,1,64
189,53,4,64
190,25,3,65
191,64,5,65
192,60,3,65
193,34,5,65
194,68,1,65
195,18,4,66
196,87,10,67
197,5,2,67
198,92,10,68
199,98,7,69
200,76,3,69
201,29,6,69
202,52,6,70
203,56,6,71
204,97,5,71
205,1,9,71
206,0,7,71
207,59,3,72
208,12,6,73
209,84,8,73
210,0,4,74
211,54,9,74
212,99,3,75
213,19,1,75
214,67,7,76
215,85,5,77
216,2,10,77
217,55,5,77
218,36,10,78
219,84,2,78
220,7,7,78
221,38,3,78
222,81,9,78
223,81,1,79
224,77,5,79
225,23,7,79
226,94,1,79
227,87,5,79
228,29,4,80
229,64,4,80
230,35,5,80
231,99,4,80
232,43,10,81
233,39,3,81
234,42,7,81
235,74,7,81
236,15,5,81
237,17,2,82
238,38,9,82
239,76,10,83
240,66,9,83
241,93,7,83
242,72,7,84
243,29,2,84
244,27,6,84
245,40,8,85
246,73,3,86
247,10,1,86
248,75,2,87
249,86,1,87
250,1,8,87
251,1,9,87
252,24,1,88
253,43,2,89
254,88,4,89
255,61,6,89
256,17,2,90
257,0,3,90
258,79,10,90
259,60,6,91
260,41,10,91
261,15,9,91
262,53,8,91
263,24,3,92
264,41,9,92
265,63,6,92
266,91,5,92
267,24,7,93
268,15,5,93
269,22,10,93
270,88,1,93
271,8,5,94
272,34,1,94
273,71,3,95
274,59,1,95
275,12,2,95
276,34,4,95
277,34,10,96
278,25,2,96
279,76,2,96
280,10,9,96
281,86,8,97
282,19,9,97
283,34,10,98
284,65,8,98
285,57,10,98
286,15,5,98
287,90,6,99
288,25,3,99
289,29,10,99
290,45,7,100
291,72,1,100
292,81,6,101
293,59,8,101
294,69,1,101
295,7,8,101
296,34,9,101
297,91,4,102
298,17,7,102
299,28,9,102
300,32,7,102
301,1,7,103
302,36,5,103
303,66,6,103
304,44,1,103
305,76,8,104
306,52,7,104
307,31,1,104
308,0,1,104
309,94,1,104
310,74,1,105
311,58,9,105
312,7,9,105
313,10,3,105
314,44,3,106
315,55,10,106
316,21,5,107
317,34,1,107
318,94,6,107
319,42,2,108
320,16,5,108
321,93,8,108
322,42,4,108
323,25,10,109
324,53,6,109
325,96,6,110
326,46,8,110
327,14,2,111
328,86,1,111
329,33,9,111
330,5,6,111
331,65,5,112
332,89,2,112
333,23,8,112
334,45,4,113
335,44,2,114
336,1,9,114
337,6,6,115
338,37,6,115
339,43,6,115
340,46,8,116
341,51,5,116
342,28,6,116
343,10,3,116
344,63,5,117
345,94,10,117
346,45,1,118
347,30,3,118
348,26,5,118
349,0,7,119
350,27,10,119
351,78,7,120
352,34,1,121
353,94,8,121
354,24,3,122
355,83,7,122
356,49,9,123
357,60,1,123
358,6,4,124
359,46,1,125
360,30,6,125
361,45,4,125
362,75,8,125
363,57,5,126
364,74,3,126
365,17,2,126
366,25,6,126
367,44,8,127
368,25,4,127
369,11,1,128
370,88,3,128
371,30,4,128
372,94,1,129
373,57,4,130
374,26,7,130
375,45,10,130
376,79,10,131
377,46,6,132
378,61,5,132
379,85,2,132
380,69,5,133
381,11,5,134
382,63,5,135
383,54,1,135
384,41,9,135
385,12,9,135
386,11,8,136
387,29,4,136
388,66,7,137
389,7,5,138
390,80,7,138
391,27,1,138
392,29,5,138
393,83,10,139
394,39,2,139
395,90,8,140
396,19,9,141
397,48,9,141
398,20,10,141
399,66,10,142
400,51,9,142
401,82,8,143
402,14,8,143
403,71,3,143
404,36,10,143
405,9,4,143
406,22,9,144
407,28,5,144
408,95,9,144
409,89,9,144
410,63,9,145
411,94,10,145
412,18,2,146
413,12,6,146
414,84,2,146
415,17,9,147
416,13,8,147
417,53,6,148
418,55,8,148
419,45,3,148
420,12,8,148
421,67,10,148
422,78,4,149
423,56,3,149
424,51,9,149
425,81,10,150
426,4,2,150
427,57,10,150
428,53,4,150
429,16,4,150
430,53,4,151
431,79,8,151
432,33,8,151
433,68,2,152
434,30,8,152
435,42,10,153
436,53,7,153
437,59,5,153
438,21,9,154
439,51,7,155
440,25,3,155
441,46,8,156
442,11,4,156
443,85,10,157
444,49,8,157
445,17,10,157
446,62,1,157
447,45,9,157
448,59,3,158
449,10,3,158
450,76,8,158
451,27,9,158
452,6,9,159
453,0,3,159
454,86,5,159
455,49,3,159
456,29,10,160
457,56,9,160
458,51,8,160
459,16,4,160
460,33,1,161
461,57,9,162
462,34,10,162
463,94,5,162
464,76,1,162
465,34,2,162
466,98,3,163
467,87,4,163
468,18,6,163
469,28,7,164
470,38,8,164
471,64,4,165
472,89,2,165
473,93,9,165
474,15,10,166
475,20,10,166
476,41,10,167
477,68,9,167
478,69,3,167
479,62,6,168
480,31,2,168
481,81,9,168
482,73,6,168
483,83,10,169
484,4,3,169
485,55,10,169
486,73,9,169
487,35,10,170
488,57,8,170
489,68,8,170
490,10,10,170
491,72,3,171
492,23,7,171
493,61,9,172
494,97,10,172
495,30,3,172
496,56,2,172
497,71,5,172
498,38,8,173
499,16,8,173
500,54,2,173
501,51,2,173
502,9,9,173
503,83,1,174
504,92,9,175
505,81,9,175
506,91,2,175
507,64,3,175
508,9,8,175
509,5,9,176
510,87,10,176
511,98,8,176
512,39,7,177
513,92,8,178
514,37,7,178
515,14,5,178
516,62,8,178
517,49,10,179
518,80,9,179
519,76,3,179
520,30,4,179
521,65,7,179
522,56,10,180
523,61,3,180
524,1,7,180
525,99,1,180
526,2,2,181
527,21,6,181
528,44,8,182
529,51,7,182
530,13,4,183
531,7,1,183
532,60,6,183
533,67,3,183
534,79,7,184
535,80,8,184
536,93,10,184
537,60,1,184
538,71,9,184
539,18,6,185
540,59,8,186
541,34,6,186
542,38,8,186
543,36,8,187
544,39,5,187
545,68,7,188
546,18,9,188
547,6,2,188
548,68,4,188
549,87,3,188
550,39,6,189
551,36,5,189
552,57,2,189
553,62,1,190
554,9,9,190
555,35,1,191
556,52,1,191
557,75,8,191
558,92,10,191
559,79,4,192
560,93,5,192
561,20,6,192
562,50,7,192
563,22,1,193
564,89,7,193
565,81,3,193
566,45,9,194
567,62,9,194
568,69,10,195
569,17,1,195
570,30,1,195
571,57,10,195
572,72,2,196
573,13,9,196
574,21,7,196
575,97,9,197
576,27,2,197
577,46,2,197
578,63,6,198
579,66,4,198
580,31,7,199
581,0,7,199
582,55,6,199
583,89,1,199
584,72,7,199
585,71,9,200
586,9,8,201
587,31,7,201
588,87,6,201
589,96,5,201
590,22,2,202
591,97,6,202
592,75,2,202
593,64,4,203
594,80,7,204
595,50,5,204
596,40,4,205
597,21,9,206
598,73,4,207
599,68,1,207
600,86,5,208
601,69,5,208
602,86,5,208
603,77,10,208
604,67,1,209
605,41,1,210
606,36,10,210
607,76,1,210
608,80,7,211
609,20,6,211
610,56,5,211
611,99,10,211
612,18,3,211
613,23,1,212
614,21,10,212
615,37,7,212
616,5,3,213
617,90,3,213
618,17,9,213
619,32,3,213
620,30,6,214
621,69,7,214
622,34,9,214
623,90,1,215
624,15,5,215
625,45,8,215
626,20,8,216
627,67,1,216
628,9,4,217
629,93,5,217
630,3,3,217
631,16,6,218
632,85,10,218
633,31,4,218
634,88,4,218
635,70,5,219
636,31,4,219
637,40,8,220
638,7,10,220
639,69,5,220
640,20,10,220
641,1,2,221
642,49,10,222
643,86,4,222
644,11,10,222
645,75,6,222
646,91,5,222
647,98,8,223
648,96,1,223
649,84,4,223
650,77,7,223
651,27,4,223
652,96,3,224
653,8,5,224
654,0,1,224
655,83,8,224
656,25,7,224
657,5,5,225
658,2,2,225
659,75,1,225
660,76,2,226
661,33,8,226
662,47,9,226
663,53,1,226
664,95,9,226
665,13,1,227
666,12,10,227
667,67,4,227
668,62,6,227
669,34,8,227
670,20,1,228
671,4,5,229
672,50,6,230
673,91,10,231
674,95,10,231
675,32,10,231
676,90,8,232
677,67,4,232
678,15,9,232
679,64,6,232
680,37,2,232
681,44,4,233
682,76,6,233
683,69,2,234
684,46,10,234
685,17,8,234
686,81,3,234
687,69,5,235
688,1,3,235
689,45,5,236
690,92,6,236
691,81,4,236
692,29,4,236
693,94,6,236
694,79,7,237
695,55,7,238
696,52,3,238
697,18,6,238
698,82,5,239
699,14,1,240
700,72,3,240
701,5,8,241
702,29,6,241
703,78,5,241
704,9,4,241
705,76,7,242
706,57,8,242
707,8,5,243
708,22,4,243
709,43,8,244
710,40,8,245
711,94,9,245
712,37,2,245
713,36,6,246
714,55,8,246
715,92,9,247
716,17,8,248
717,29,2,248
718,50,1,248
719,63,6,249
720,58,10,249
721,21,2,250
722,3,4,250
723,70,4,251
724,35,3,251
725,87,6,251
726,2,3,251
727,83,6,251
728,86,5,252
729,6,1,252
730,51,5,252
731,72,3,252
732,44,9,252
733,38,6,253
734,38,3,253
735,35,5,253
736,47,2,253
737,47,3,253
738,97,6,254
739,62,8,255
740,69,7,256
741,3,4,257
742,55,9,257
743,69,8,258
744,30,3,258
745,27,10,258
746,21,5,258
747,33,8,258
748,76,2,259
749,78,7,259
750,90,1,260
751,54,6,260
752,26,10,260
753,78,10,260
754,43,6,261
755,91,2,261
756,25,3,262
757,48,5,262
758,62,1,262
759,76,2,262
760,26,8,262
761,32,10,263
762,9,4,263
763,46,2,264
764,55,5,264
765,69,9,264
766,82,5,264
767,82,5,265
768,44,8,265
769,91,6,265
770,53,9,265
771,54,7,266
772,66,5,266
773,86,7,267
774,66,9,267
775,45,9,268
776,25,2,268
777,70,7,268
778,43,10,268
779,51,1,269
780,67,7,269
781,47,9,269
782,17,3,269
783,67,6,269
784,48,5,270
785,20,1,271
786,9,4,272
787,43,2,273
788,94,4,273
789,3,2,273
790,65,1,274
791,86,5,274
792,9,8,274
793,8,2,275
794,92,7,275
795,1,3,276
796,65,5,276
797,91,9,276
798,84,7,277
799,33,8,277
800,10,9,277
801,43,8,278
802,13,10,279
803,48,8,279
804,42,7,279
805,53,4,280
806,61,2,281
807,50,2,282
808,78,5,283
809,93,2,284
810,73,4,284
811,23,5,284
812,29,6,284
813,40,7,284
814,84,8,285
815,0,9,285
816,20,10,285
817,84,9,286
818,13,7,286
819,88,10,286
820,20,7,287
821,75,10,287
822,83,6,287
823,8,1,287
824,36,7,288
825,91,4,289
826,64,7,289
827,59,10,289
828,31,3,289
829,42,4,289
830,69,4,290
831,88,1,290
832,51,4,291
833,30,10,291
834,18,4,291
835,42,4,291
836,15,5,292
837,2,5,292
838,86,7,292
839,1,9,292
840,30,7,293
841,98,4,293
842,77,7,293
843,23,7,293
844,47,10,294
845,89,9,294
846,44,3,294
847,4,1,294
848,29,5,295
849,31,8,296
850,34,8,296
851,78,4,296
852,76,7,296
853,26,3,296
854,35,10,297
855,91,5,297
856,45,4,298
857,97,3,298
858,28,2,298
859,67,8,298
860,63,5,299
861,19,10,299
862,24,5,299
863,7,10,299
864,37,4,299
865,37,2,300
866,4,2,300
867,5,9,300
868,99,9,301
869,25,7,301
870,23,6,302
871,82,6,302
872,92,6,302
873,7,4,302
874,5,8,303
875,43,10,303
876,54,10,303
877,99,9,303
878,0,1,303
879,61,8,304
880,38,1,304
881,43,3,304
882,24,3,305
883,34,2,305
884,45,6,306
885,3,7,307
886,85,7,307
887,25,1,307
888,27,10,307
889,80,2,307
890,49,6,308
891,28,6,308
892,91,8,308
893,25,3,309
894,7,4,310
895,91,5,310
896,99,7,310
897,78,8,311
898,67,1,311
899,4,9,312
900,18,9,312
901,57,2,312
902,72,10,312
903,33,2,312
904,59,2,313
905,35,10,314
906,81,6,314
907,68,8,314
908,80,3,314
909,49,9,315
910,36,2,316
911,38,1,316
912,83,10,316
913,43,1,316
914,43,6,317
915,27,1,317
916,36,5,317
917,28,1,317
918,21,2,318
919,77,8,318
920,12,9,319
921,36,10,319
922,20,4,319
923,18,2,319
924,16,10,319
925,50,10,320
926,8,2,320
927,63,9,320
928,43,7,320
929,22,1,320
930,29,2,321
931,66,2,321
932,25,8,321
933,78,3,321
934,34,8,321
935,74,1,322
936,73,4,322
937,82,7,323
938,69,4,323
939,29,3,323
940,20,1,324
941,29,8,325
942,44,6,325
943,48,6,326
944,48,3,327
945,52,5,327
946,92,6,327
947,55,5,327
948,20,3,327
949,98,6,328
950,86,2,328
951,62,8,328
952,73,4,329
953,12,1,330
954,24,1,331
955,53,6,331
956,25,9,331
957,69,5,331
958,7,6,331
959,74,1,332
960,6,3,332
961,0,1,332
962,67,6,333
963,49,2,333
964,40,7,333
965,82,3,333
966,5,5,334
967,20,2,334
968,6,2,334
969,94,8,334
970,58,9,335
971,48,3,335
972,54,5,336
973,21,7,336
974,94,9,336
975,47,5,337
976,31,1,338
977,79,8,338
978,86,9,339
979,44,2,340
980,9,3,340
981,11,10,340
982,79,2,341
983,58,2,341
984,31,3,341
985,21,1,341
986,54,3,341
987,11,10,342
988,18,4,343
989,95,1,343
990,68,3,343
991,79,7,344
992,39,3,344
993,50,1,344
994,79,6,344
995,22,3,345
996,16,10,345
997,99,9,345
998,90,7,346
999,42,4,346
1000,55,4,346
1001,84,3,347
1002,3,7,347
1003,81,6,348
1004,75,9,349
1005,41,6,349
1006,54,7,349
1007,73,2,349
1008,36,1,350
1009,26,7,350
1010,67,7,350
1011,1,10,350
1012,67,6,350
1013,98,5,351
1014,79,5,351
1015,52,5,352
1016,90,5,353
1017,48,2,353
1018,86,3,353
1019,65,9,353
1020,30,7,354
1021,56,8,355
1022,88,3,356
1023,3,8,356
1024,35,8,356
1025,57,5,356
1026,45,8,356
1027,96,5,357
1028,28,4,358
1029,54,7,358
1030,57,7,358
1031,55,8,358
1032,75,3,358
1033,77,6,359
1034,19,6,360
1035,64,2,361
1036,54,6,361
1037,26,3,362
1038,10,8,362
1039,94,4,362
1040,34,3,362
1041,82,6,363
1042,41,8,363
1043,28,5,363
1044,87,10,363
1045,16,9,364
1046,57,5,364
1047,86,2,364
1048,56,4,364
1049,6,4,364
1050,18,9,365
1051,99,2,366
1052,69,7,366
1053,59,6,366
1054,18,10,366
1055,60,2,366
1056,86,5,367
1057,11,1,367
1058,30,8,367
1059,18,10,367
1060,72,6,367
1061,59,6,368
1062,39,9,368
1063,65,1,368
1064,15,7,368
1065,26,2,369
1066,7,10,369
1067,56,3,369
1068,48,1,369
1069,81,3,369
1070,25,3,370
1071,70,2,371
1072,56,8,371
1073,35,1,371
1074,99,5,371
1075,45,5,372
1076,72,3,372
1077,53,8,372
1078,81,4,372
1079,83,10,372
1080,36,6,373
1081,35,9,373
1082,17,10,373
1083,11,10,373
1084,1,9,374
1085,40,9,374
1086,61,3,374
1087,49,2,374
1088,51,3,374
1089,18,5,375
1090,81,3,375
1091,92,7,376
1092,54,6,377
1093,74,8,377
1094,0,1,377
1095,35,2,377
1096,98,8,378
1097,17,7,379
1098,70,4,380
1099,88,3,380
1100,13,5,380
1101,15,3,381
1102,79,3,381
1103,18,3,381
1104,75,7,381
1105,97,2,382
1106,4,10,382
1107,57,4,383
1108,70,10,383
1109,90,5,383
1110,49,4,383
1111,68,5,384
1112,20,10,384
1113,32,7,384
1114,6,7,385
1115,25,4,385
1116,82,9,385
1117,90,8,385
1118,28,5,385
1119,66,9,386
1120,33,3,386
1121,12,6,386
1122,83,2,386
1123,29,7,387
1124,64,9,387
1125,85,7,388
1126,85,2,388
1127,70,1,389
1128,91,2,389
1129,77,6,390
1130,52,1,390
1131,57,2,390
1132,92,4,390
1133,70,10,390
1134,58,8,391
1135,10,10,392
1136,75,4,393
1137,19,5,393
1138,2,6,393
1139,49,1,394
1140,84,4,394
1141,62,10,395
1142,85,3,395
1143,48,1,395
1144,57,1,395
1145,12,10,395
1146,94,7,396
1147,4,8,396
1148,7,5,396
1149,74,6,396
1150,1,8,396
1151,10,6,397
1152,26,2,397
1153,21,6,397
1154,68,2,398
1155,83,1,398
1156,69,8,398
1157,66,4,399
1158,51,7,399
1159,55,10,399
1160,18,4,400
1161,51,6,400
1162,50,4,400
1163,65,7,400
1164,78,1,401
1165,91,9,401
1166,67,3,401
1167,52,1,401
1168,84,3,402
1169,66,4,402
1170,33,3,402
1171,67,10,402
1172,43,8,403
1173,47,4,403
1174,6,9,403
1175,80,5,404
1176,29,4,404
1177,5,10,404
1178,46,1,404
1179,1,3,405
1180,45,10,405
1181,87,8,405
1182,26,2,405
1183,45,4,405
1184,52,4,406
1185,34,3,406
1186,99,10,407
1187,31,5,407
1188,89,9,408
1189,95,7,408
1190,47,1,408
1191,42,8,408
1192,72,9,408
1193,83,7,409
1194,35,9,409
1195,70,8,409
1196,99,8,409
1197,77,2,409
1198,29,2,410
1199,81,10,410
1200,84,7,410
1201,85,5,410
1202,95,2,410
1203,29,5,411
1204,85,9,411
1205,22,8,411
1206,22,9,411
1207,60,7,412
1208,47,4,413
1209,25,8,413
1210,98,2,413
1211,85,10,413
1212,29,10,413
1213,30,7,414
1214,43,2,414
1215,6,8,415
1216,0,6,415
1217,97,9,416
1218,81,4,416
1219,49,6,417
1220,87,2,417
1221,44,10,417
1222,61,1,417
1223,47,4,418
1224,6,1,418
1225,54,1,418
1226,56,5,418
1227,64,6,418
1228,97,8,419
1229,16,7,419
1230,35,1,420
1231,67,6,420
1232,76,9,420
1233,19,7,420
1234,79,5,420
1235,64,5,421
1236,72,9,421
1237,3,1,421
1238,0,5,421
1239,96,9,422
1240,93,4,422
1241,67,9,423
1242,20,4,423
1243,57,3,423
1244,77,10,424
1245,64,9,424
1246,49,3,425
1247,89,1,425
1248,66,10,425
1249,81,6,426
1250,63,1,426
1251,16,9,426
1252,26,1,426
1253,7,2,426
1254,63,2,427
1255,82,8,427
1256,65,4,427
1257,7,1,428
1258,26,7,428
1259,5,9,429
1260,4,6,429
1261,18,2,429
1262,58,6,430
1263,10,5,431
1264,37,1,432
1265,35,2,432
1266,16,9,432
1267,59,2,433
1268,99,5,433
1269,24,2,433
1270,96,3,433
1271,53,6,433
1272,44,4,434
1273,63,9,434
1274,46,5,434
1275,10,5,435
1276,82,2,435
1277,38,1,435
1278,38,6,436
1279,56,3,436
1280,92,10,436
1281,0,6,436
1282,36,1,436
1283,21,2,437
1284,25,5,437
1285,1,8,438
1286,66,2,439
1287,51,7,439
1288,43,7,439
1289,96,8,439
1290,44,6,439
1291,38,7,440
1292,99,2,440
1293,39,5,440
1294,10,1,440
1295,66,6,440
1296,37,6,441
1297,50,9,441
1298,35,2,441
1299,75,4,441
1300,53,5,441
1301,50,7,442
1302,26,2,442
1303,80,3,443
1304,79,1,443
1305,74,2,443
1306,24,1,443
1307,24,10,444
1308,48,8,444
1309,6,5,444
1310,30,5,445
1311,6,1,445
1312,25,6,445
1313,7,8,445
1314,40,9,445
1315,90,5,446
1316,54,9,446
1317,86,3,447
1318,6,8,447
1319,21,5,448
1320,12,4,448
1321,39,8,448
1322,81,2,448
1323,39,10,448
1324,14,2,449
1325,71,9,449
1326,74,1,449
1327,70,4,449
1328,15,7,450
1329,35,4,450
1330,39,8,450
1331,62,10,451
1332,43,6,451
1333,15,9,452
1334,38,3,453
1335,36,2,453
1336,66,4,453
1337,17,2,453
1338,93,4,453
1339,35,2,454
1340,29,10,454
1341,5,2,455
1342,60,3,455
1343,47,2,455
1344,3,8,455
1345,67,9,456
1346,86,6,456
1347,91,8,456
1348,83,1,456
1349,70,10,456
1350,83,10,457
1351,36,5,457
1352,65,9,457
1353,88,4,458
1354,4,8,458
1355,72,8,458
1356,6,2,458
1357,48,10,458
1358,51,7,459
1359,31,9,459
1360,0,9,460
1361,87,1,460
1362,14,8,460
1363,86,1,460
1364,49,6,461
1365,63,3,461
1366,80,4,462
1367,1,5,462
1368,76,7,463
1369,52,7,464
1370,55,7,465
1371,28,10,465
1372,83,1,465
1373,96,9,465
1374,0,3,466
1375,37,8,466
1376,48,10,467
1377,62,3,467
1378,80,4,467
1379,3,2,467
1380,50,9,467
1381,66,2,468
1382,58,3,468
1383,1,2,468
1384,40,3,468
1385,61,6,469
1386,2,2,469
1387,68,10,469
1388,60,10,469
1389,68,3,469
1390,10,10,470
1391,59,1,470
1392,17,1,470
1393,58,1,470
1394,31,10,470
1395,62,3,471
1396,20,6,471
1397,88,3,471
1398,62,4,471
1399,68,4,471
1400,61,2,472
1401,4,8,472
1402,88,3,473
1403,69,7,473
1404,12,4,474
1405,98,7,474
1406,63,2,474
1407,30,8,474
1408,87,1,474
1409,4,8,475
1410,76,10,475
1411,14,3,475
1412,54,5,475
1413,61,4,476
1414,16,2,476
1415,62,5,476
1416,93,3,476
1417,68,5,476
1418,50,10,477
1419,54,2,477
1420,93,5,477
1421,14,10,477
1422,24,8,477
1423,67,4,478
1424,22,7,478
1425,58,3,479
1426,50,5,479
1427,2,3,479
1428,64,1,479
1429,78,2,479
1430,46,1,480
1431,23,10,480
1432,28,6,480
1433,73,8,481
1434,51,6,481
1435,29,6,481
1436,66,8,481
1437,49,4,482
1438,72,1,482
1439,92,7,483
1440,34,4,483
1441,81,4,484
1442,14,3,484
1443,12,4,484
1444,16,9,484
1445,71,1,485
1446,68,9,485
1447,26,5,485
1448,70,8,485
1449,17,1,486
1450,38,4,486
1451,94,10,486
1452,99,1,486
1453,82,10,486
1454,57,6,487
1455,68,10,487
1456,4,7,487
1457,60,8,487
1458,62,10,487
1459,28,1,488
1460,0,1,488
1461,69,8,489
1462,47,2,489
1463,23,8,489
1464,45,8,489
1465,6,8,489
1466,72,10,490
1467,35,5,491
1468,0,1,491
1469,29,9,491
1470,87,4,491
1471,50,1,491
1472,18,2,492
1473,32,4,492
1474,27,2,492
1475,85,7,492
1476,68,9,493
1477,27,8,494
1478,51,2,494
1479,37,1,494
1480,99,7,494
1481,60,9,495
1482,15,2,495
1483,65,10,495
1484,29,2,496
1485,82,8,496
1486,42,7,496
1487,44,3,496
1488,7,3,497
1489,28,1,497
1490,5,5,497
1491,46,9,497
1492,16,5,497
1493,55,3,498
1494,11,2,499
1495,54,4,499
1496,25,3,499
1497,6,10,500
1498,62,5,500
1499,44,3,500
1500,69,2,500
1501,9,9,501
1502,67,2,501
1503,31,6,501
1504,21,5,501
1505,68,9,501
1506,91,2,502
1507,15,6,502
1508,11,8,502
1509,51,8,502
1510,61,2,502
1511,32,2,503
1512,88,8,503
1513,9,5,503
1514,97,5,503
1515,87,3,504
1516,88,1,504
1517,63,8,504
1518,27,1,504
1519,44,6,505
1520,82,7,506
1521,42,3,506
1522,88,1,506
1523,13,8,506
1524,98,2,507
1525,68,5,507
1526,76,5,507
1527,69,4,507
1528,88,6,508
1529,65,10,508
1530,3,6,508
1531,41,10,509
1532,95,10,509
1533,19,2,509
1534,46,8,510
1535,21,8,510
1536,25,1,511
1537,54,7,511
1538,19,6,511
1539,68,8,512
1540,17,5,512
1541,75,5,512
1542,48,2,512
1543,43,4,512
1544,98,5,513
1545,36,10,513
1546,32,2,514
1547,47,3,514
1548,99,2,515
1549,35,8,515
1550,3,10,515
1551,12,6,516
1552,98,2,516
1553,71,3,516
1554,7,2,517
1555,35,8,518
1556,41,7,518
1557,37,3,518
1558,61,8,518
1559,18,8,518
1560,73,1,519
1561,11,5,519
1562,9,10,519
1563,69,10,519
1564,7,5,519
1565,89,7,520
1566,29,4,521
1567,59,8,521
1568,68,7,521
1569,25,7,521
1570,84,10,521
1571,26,4,522
1572,52,10,522
1573,8,8,522
1574,11,5,522
1575,93,3,523
1576,12,1,523
1577,5,7,523
1578,86,6,523
1579,74,1,524
1580,85,2,524
1581,81,7,524
1582,42,8,524
1583,38,5,524
1584,10,2,525
1585,3,9,525
1586,10,2,525
1587,53,4,526
1588,81,2,526
1589,58,1,526
1590,5,4,527
1591,11,6,527
1592,70,5,527
1593,35,8,527
1594,1,7,528
1595,77,3,528
1596,30,2,528
1597,20,3,529
1598,26,7,529
1599,9,3,529
1600,43,6,529
1601,57,4,530
1602,75,7,530
1603,22,4,530
1604,14,7,531
1605,85,10,531
1606,19,1,531
1607,68,4,531
1608,73,4,531
1609,1,10,532
1610,72,10,533
1611,52,5,533
1612,6,1,533
1613,67,9,534
1614,70,9,534
1615,38,6,534
1616,72,2,534
1617,14,8,534
1618,54,5,535
1619,60,9,535
1620,15,4,536
1621,35,10,536
1622,40,5,537
1623,91,1,537
1624,97,10,537
1625,32,6,538
1626,21,7,538
1627,22,8,539
1628,22,10,539
1629,34,3,539
1630,1,1,539
1631,45,4,540
1632,53,10,540
1633,86,6,541
1634,90,7,541
1635,34,9,541
1636,43,7,542
1637,52,7,542
1638,57,6,542
1639,94,1,543
1640,72,7,543
1641,82,9,543
1642,44,6,543
1643,96,3,543
1644,54,3,544
1645,1,2,544
1646,65,7,545
1647,13,2,545
1648,32,3,545
1649,4,10,546
1650,15,1,547
1651,26,1,547
1652,35,2,547
1653,77,6,547
1654,81,9,548
1655,31,5,549
1656,69,6,550
1657,91,2,551
1658,45,1,551
1659,40,3,551
1660,65,6,551
1661,59,9,552
1662,47,7,552
1663,61,2,553
1664,58,3,553
1665,49,2,553
