171,94,4,57
172,25,2,58
173,68,5,58
174,94,8,59
175,32,5,59
176,64,3,59
177,91,9,59
178,69,1,60
179,19,3,61
180,47,2,61
181,34,6,61
182,29,5,62
183,4,5,63
184,52,9,63
185,37,2,64
186,75,7,64
187,86,5,64
188,89,2,64
189,18,2,64
190,99,6,65
191,15,5,65
192,78,4,65
193,11,6,66
194,41,5,67
195,72,3,67
196,13,10,67
197,39,1,67
198,90,10,67
199,67,8,68
200,48,1,69
201,47,9,70
202,10,1,70
203,95,1,70
204,86,9,71
205,50,10,71
206,14,6,71
207,65,2,72
208,61,8,72
209,20,2,72
210,71,1,72
211,75,2,72
212,70,5,73
213,34,8,74
214,78,3,74
215,7,8,74
216,64,4,74
217,47,10,75
218,35,2,76
219,62,4,76
220,2,2,76
221,99,3,77
222,59,3,77
223,91,2,77
224,2,10,77
225,5,2,78
226,56,9,78
227,23,9,78
228,47,1,78
229,97,8,79
230,77,10,79
231,76,6,79
232,16,7,79
233,41,4,80
234,73,1,80
235,71,9,81
236,49,7,81
237,94,3,81
238,85,3,81
239,92,10,81
240,46,8,82
241,49,1,82
242,42,3,83
243,11,1,83
244,50,4,83
245,52,6,84
246,19,1,85
247,51,2,85
248,40,4,85
249,47,8,85
250,88,4,86
251,75,9,86
252,71,4,86
253,40,10,87
254,97,3,87
255,98,6,87
256,67,9,87
257,98,5,88
258,36,9,88
259,14,4,89
260,30,8,89
261,36,9,89
262,26,3,90
263,75,7,90
264,24,9,90
265,100,8,90
266,38,9,91
267,20,9,92
268,5,8,92
269,77,3,92
270,38,10,92
271,18,10,92
272,59,2,93
273,38,8,93
274,85,9,93
275,35,9,93
276,4,2,94
277,90,2,94
278,65,7,94
279,41,2,94
280,100,7,95
281,40,9,96
282,35,3,97
283,30,9,97
284,37,9,97
285,7,7,97
286,15,10,97
287,77,10,98
288,69,10,98
289,32,6,98
290,16,9,98
291,63,8,98
292,47,1,99
293,21,5,99
294,64,1,99
295,55,9,99
296,46,10,100
297,7,8,101
298,53,4,101
299,54,6,102
300,31,2,102
301,18,7,102
302,58,3,102
303,53,7,103
304,40,1,103
305,43,4,103
306,69,8,103
307,50,5,103
308,80,4,104
309,78,1,104
310,32,5,104
311,17,3,105
312,32,2,106
313,20,1,107
314,45,2,107
315,99,8,108
316,38,6,109
317,95,4,109
318,23,9,109
319,97,2,109
320,44,1,109
321,26,7,110
322,34,3,110
323,84,8,111
324,83,10,111
325,36,9,111
326,68,7,111
327,96,5,111
328,39,7,112
329,75,5,112
330,57,2,112
331,15,10,112
332,12,7,112
333,9,6,113
334,14,10,113
335,22,5,113
336,20,3,114
337,19,7,114
338,36,2,114
339,24,5,114
340,9,8,114
341,34,2,115
342,11,5,115
343,84,8,115
344,89,2,115
345,67,1,116
346,18,10,116
347,23,10,116
348,93,2,116
349,48,3,117
350,76,9,118
351,97,10,118
352,40,5,119
353,20,2,120
354,98,1,120
355,59,9,121
356,4,10,121
357,85,6,121
358,49,3,121
359,2,1,122
360,5,6,123
361,69,5,123
362,14,7,123
363,51,4,123
364,50,2,124
365,37,3,124
366,29,4,124
367,10,6,125
368,4,7,125
369,1,8,125
370,79,9,125
371,96,7,126
372,10,8,126
373,35,10,126
374,4,8,126
375,89,1,126
376,84,6,127
377,43,4,127
378,49,10,127
379,15,2,127
380,4,3,128
381,58,9,129
382,31,7,129
383,61,7,129
384,7,7,129
385,97,1,130
386,83,4,131
387,88,7,131
388,20,10,132
389,3,5,133
390,100,5,133
391,60,10,133
392,19,2,133
393,27,8,133
394,35,6,134
395,18,8,134
396,10,2,135
397,15,10,135
398,57,3,135
399,18,4,136
400,98,3,136
401,48,7,136
402,83,1,136
403,64,6,137
404,67,2,137
405,81,9,137
406,70,4,138
407,33,7,138
408,74,4,138
409,35,10,138
410,39,5,138
411,59,10,139
412,31,9,139
413,24,8,139
414,61,10,139
415,94,9,139
416,37,4,140
417,55,8,140
418,5,2,140
419,73,5,140
420,11,4,140
421,61,7,141
422,41,1,141
423,1,10,141
424,76,2,141
425,58,9,141
426,5,2,142
427,70,7,142
428,91,7,142
429,32,3,142
430,34,7,142
431,57,3,143
432,91,8,143
433,9,4,144
434,32,4,145
435,23,8,145
436,55,3,146
437,36,6,146
438,35,3,146
439,17,8,147
440,82,1,147
441,65,1,147
442,92,1,148
443,4,1,148
444,81,2,148
445,12,9,148
446,20,4,148
447,71,5,149
448,93,4,149
449,60,8,149
450,76,5,150
451,40,1,150
452,8,1,150
453,20,9,150
454,10,3,151
455,18,4,151
456,15,2,151
457,67,10,151
458,100,6,151
459,54,8,152
460,93,5,153
461,90,6,153
462,79,4,153
463,22,8,153
464,31,5,153
465,42,6,154
466,50,6,154
467,96,7,154
468,27,10,154
469,36,7,154
470,67,7,155
471,22,9,155
472,11,3,156
473,92,3,156
474,14,5,156
475,49,9,156
476,32,2,157
477,18,8,157
478,59,3,157
479,82,9,158
480,41,3,158
481,10,1,158
482,71,7,159
483,50,9,159
484,57,1,159
485,61,8,159
486,39,2,159
487,32,7,160
488,26,6,160
489,21,10,161
490,10,8,162
491,46,9,162
492,72,2,162
493,30,8,162
494,91,7,163
495,47,10,163
496,71,2,163
497,65,4,164
498,1,8,164
499,28,5,164
500,79,7,165
501,100,6,166
502,51,5,167
503,62,2,167
504,63,2,167
505,12,1,167
506,79,3,167
507,7,3,168
508,89,2,168
509,15,1,168
510,68,1,168
511,40,8,169
512,47,4,169
513,73,2,169
514,33,10,169
515,82,7,170
516,7,9,170
517,32,5,170
518,58,10,170
519,88,2,170
520,76,9,171
521,89,8,171
522,29,9,171
523,15,5,171
524,96,3,171
525,86,4,172
526,85,5,172
527,69,4,172
528,42,9,172
529,78,4,173
530,86,8,173
531,18,3,173
532,13,4,173
533,49,7,174
534,96,8,174
535,89,4,174
536,39,7,174
537,63,4,174
538,98,2,175
539,1,5,175
540,100,3,175
541,68,8,175
542,43,1,176
543,50,7,176
544,14,2,177
545,86,4,177
546,35,6,177
547,93,9,178
548,26,4,178
549,92,8,178
550,31,3,179
551,16,2,179
552,56,10,179
553,84,7,179
554,23,3,179
555,16,6,180
556,7,6,180
557,40,8,180
558,4,2,180
559,79,7,180
560,13,6,181
561,32,2,181
562,75,6,181
563,62,7,181
564,12,6,181
565,26,9,182
566,25,8,182
567,96,3,182
568,32,7,182
569,81,1,183
570,24,2,183
571,42,4,183
572,86,2,184
573,85,8,184
574,18,3,185
575,71,10,185
576,21,3,185
577,100,6,186
578,81,9,186
579,32,2,186
580,82,5,186
581,35,8,187
582,37,1,187
583,50,8,188
584,12,7,189
585,17,5,190
586,86,4,190
587,72,10,190
588,59,6,190
589,57,10,190
590,82,8,191
591,66,8,192
592,52,9,192
593,59,6,192
594,20,10,192
595,57,6,193
596,69,7,193
597,56,10,193
598,43,3,193
599,21,6,194
600,95,5,194
601,33,9,195
602,37,8,195
603,88,3,196
604,40,7,196
605,32,6,196
606,72,5,196
607,41,5,197
608,44,3,197
609,17,2,197
610,94,2,197
611,68,8,197
612,21,6,198
613,5,3,198
614,9,3,198
615,30,9,199
616,20,10,199
617,28,5,199
618,74,10,200
619,24,8,200
620,4,6,200
621,91,2,201
622,93,2,201
623,60,1,201
624,19,6,201
625,33,10,201
626,68,9,202
627,61,9,202
628,18,5,202
629,4,7,203
630,14,5,203
631,53,4,203
632,28,5,203
633,21,9,203
634,41,8,204
635,7,10,204
636,86,6,205
637,55,6,205
638,25,1,205
639,23,10,205
640,64,7,205
641,19,4,206
642,55,10,206
643,89,9,206
644,53,9,206
645,73,9,207
646,67,3,207
647,18,3,207
648,16,3,207
649,23,10,208
650,6,3,208
651,98,10,208
652,10,5,208
653,4,7,209
654,90,1,209
655,13,5,209
656,70,2,209
657,33,10,209
658,2,10,210
659,83,7,210
660,10,6,210
661,47,7,210
662,73,1,211
663,79,8,211
664,46,8,211
665,84,2,211
666,44,3,212
667,26,6,212
668,23,9,212
669,48,9,213
670,92,10,213
671,63,8,214
672,30,3,214
673,77,5,214
674,8,6,215
675,83,4,215
676,2,8,215
677,62,9,215
678,15,3,216
679,17,1,216
680,32,6,216
681,84,10,216
682,80,7,217
683,54,7,217
684,16,5,217
685,89,2,217
686,1,4,218
687,69,5,218
688,83,3,218
689,26,9,219
690,10,6,219
691,36,6,219
692,37,6,219
693,64,7,220
694,71,2,220
695,46,6,220
696,92,6,221
697,94,9,221
698,78,1,221
699,89,10,221
700,63,5,221
701,76,1,222
702,63,10,223
703,68,8,223
704,41,2,223
705,44,8,224
706,21,2,224
707,93,3,225
708,51,7,226
709,87,7,227
710,13,5,227
711,25,7,227
712,99,4,227
713,57,4,228
714,25,10,228
715,79,7,228
716,97,10,228
717,13,1,229
718,52,3,229
719,44,1,229
720,88,1,230
721,10,5,230
722,38,8,230
723,53,10,230
724,72,9,230
725,4,9,231
726,55,8,231
727,34,7,231
728,12,4,232
729,15,8,233
730,31,9,233
731,54,9,233
732,14,4,233
733,42,9,233
734,74,5,234
735,15,2,234
736,77,5,234
737,54,1,235
738,35,10,235
739,73,3,235
740,81,8,236
741,63,8,236
742,98,3,236
743,89,2,236
744,38,9,236
745,70,2,237
746,63,10,237
747,52,2,238
748,88,6,239
749,63,9,239
750,4,6,239
751,58,7,239
752,97,7,240
753,75,9,240
754,80,9,240
755,12,7,240
756,71,8,240
757,29,8,241
758,67,8,241
759,39,1,241
760,50,4,241
761,99,3,242
762,2,1,243
763,1,6,243
764,20,7,243
765,42,3,244
766,28,3,244
767,33,6,244
768,9,2,244
769,84,3,244
770,68,5,245
771,39,2,245
772,1,6,245
773,78,10,245
774,100,10,246
775,46,8,246
776,63,5,247
777,20,8,247
778,42,4,247
779,74,7,247
780,12,7,248
781,100,4,248
782,24,5,248
783,77,5,249
784,16,7,249
785,97,7,249
786,8,1,249
787,12,3,249
788,71,5,250
789,65,7,250
790,30,1,250
791,24,7,250
792,67,7,251
793,62,3,251
794,71,4,251
795,3,6,251
796,63,1,251
797,17,3,252
798,80,2,252
799,85,4,253
800,67,2,253
801,34,7,253
802,61,10,253
803,86,4,254
804,59,10,254
805,33,4,255
806,75,8,255
807,65,8,256
808,34,8,256
809,49,4,256
810,14,7,256
811,13,7,257
812,10,9,258
813,54,4,258
814,53,5,258
815,60,8,258
816,1,10,259
817,12,2,259
818,59,5,259
819,37,7,260
820,60,8,260
821,55,2,260
822,3,8,260
823,24,4,260
824,21,6,261
825,22,1,261
826,95,6,261
827,73,5,261
828,2,10,262
829,63,5,263
830,90,5,263
831,73,6,263
832,81,5,263
833,77,2,264
834,82,2,265
835,29,8,266
836,6,2,266
837,2,8,266
838,58,1,267
839,9,10,267
840,49,2,267
841,4,3,267
842,13,7,267
843,57,7,268
844,85,4,269
845,93,9,269
846,36,9,269
847,11,2,270
848,31,7,270
849,35,5,270
850,48,10,270
851,39,7,270
852,65,2,271
853,14,10,271
854,30,2,272
855,87,4,273
856,97,8,273
857,39,1,274
858,37,7,274
859,39,5,275
860,24,2,275
861,30,4,276
862,62,3,276
863,45,8,277
864,48,10,277
865,12,5,277
866,85,4,277
867,65,7,277
868,2,4,278
869,1,5,278
870,99,8,279
871,26,1,279
872,19,5,279
873,31,2,280
874,46,2,280
875,86,2,280
876,4,3,280
877,41,3,281
878,60,2,281
879,21,5,281
880,43,1,281
881,42,2,282
882,19,10,282
883,100,1,282
884,39,4,282
885,96,7,282
886,48,10,283
887,81,5,283
888,69,6,284
889,24,5,284
890,77,9,284
891,48,3,284
892,49,4,284
893,58,7,285
894,38,10,286
895,49,3,287
896,73,9,287
897,12,6,287
898,65,10,288
899,17,6,288
900,98,9,288
901,62,3,289
902,25,1,289
903,85,5,289
904,27,10,289
905,39,8,290
906,38,1,290
907,47,10,290
908,22,7,290
909,38,7,291
910,20,8,292
911,25,5,292
912,20,8,293
913,71,5,293
914,36,10,294
915,3,6,294
916,63,5,294
917,77,9,295
918,90,2,296
919,1,6,296
920,84,1,296
921,100,5,297
922,78,1,297
923,32,10,298
924,14,2,298
925,41,5,298
926,76,6,298
927,37,7,299
928,42,8,299
929,97,5,299
930,11,2,300
931,79,7,300
932,35,5,301
933,84,9,301
934,20,8,302
935,93,6,302
936,100,4,303
937,6,4,303
938,11,2,303
939,89,5,304
940,80,8,304
941,34,9,304
942,76,8,305
943,80,6,305
944,75,7,305
945,19,3,306
946,8,6,306
947,65,6,306
948,86,2,306
949,84,5,306
950,100,6,307
951,77,6,307
952,70,3,307
953,8,10,307
954,86,1,307
955,70,8,308
956,79,9,308
957,1,8,308
958,77,10,308
959,37,9,309
960,60,1,309
961,63,3,310
962,67,6,310
963,26,6,310
964,53,3,310
965,2,1,310
966,85,2,311
967,2,8,311
968,38,7,312
969,90,5,312
970,69,7,312
971,28,5,312
972,68,4,312
973,86,9,313
974,17,4,313
975,92,5,313
976,61,6,314
977,79,10,315
978,40,10,315
979,23,1,315
980,100,2,316
981,45,2,316
982,87,6,316
983,35,5,317
984,71,10,317
985,89,6,317
986,40,2,318
987,76,9,318
988,12,2,319
989,53,5,320
990,76,10,320
991,64,9,320
992,32,5,321
993,62,7,321
994,37,10,321
995,38,9,321
996,70,9,322
997,64,1,323
998,58,3,323
999,78,7,324
1000,32,4,324
1001,97,3,324
1002,89,2,324
1003,62,5,324
1004,29,9,325
1005,70,9,325
1006,60,7,325
1007,68,6,326
1008,27,7,326
1009,6,10,327
1010,55,4,327
1011,28,2,327
1012,82,1,327
1013,84,9,327
1014,63,5,328
1015,62,3,328
1016,24,4,328
1017,67,8,328
1018,48,9,329
1019,56,8,329
1020,6,2,330
1021,46,5,330
1022,82,9,330
1023,84,4,331
1024,81,10,331
1025,82,4,331
1026,13,7,331
1027,89,4,331
1028,48,5,332
1029,38,1,332
1030,85,6,332
1031,40,7,333
1032,28,5,333
1033,39,1,333
1034,22,3,333
1035,99,1,333
1036,53,2,334
1037,63,7,335
1038,100,9,335
1039,20,1,335
1040,19,4,335
1041,30,1,335
1042,20,3,336
1043,9,2,337
1044,1,1,338
1045,46,2,338
1046,35,1,338
1047,51,7,338
1048,48,10,338
1049,8,5,339
1050,10,1,339
1051,7,9,339
1052,48,5,339
1053,22,5,339
1054,55,3,340
1055,91,7,340
1056,81,6,340
1057,35,9,340
1058,3,1,340
1059,73,2,341
1060,38,4,341
1061,45,3,341
1062,13,3,341
1063,83,5,341
1064,52,9,342
1065,36,8,342
1066,70,10,342
1067,33,7,342
1068,81,10,342
1069,56,7,343
1070,54,5,343
1071,24,1,343
1072,75,6,343
1073,80,3,344
1074,24,6,344
1075,25,2,345
1076,13,2,345
1077,62,1,345
1078,17,4,345
1079,61,5,345
1080,25,9,346
1081,67,3,346
1082,89,1,346
1083,9,10,346
1084,57,5,346
1085,100,10,347
1086,95,10,347
1087,66,10,347
1088,31,4,347
1089,18,8,347
1090,70,5,348
1091,83,4,348
1092,94,6,349
1093,47,9,349
1094,56,3,349
1095,32,9,349
1096,66,1,350
1097,11,2,350
1098,1,10,350
1099,51,10,350
1100,69,3,350
1101,23,3,351
1102,21,5,352
1103,76,4,353
1104,82,2,353
1105,42,5,353
1106,92,4,353
1107,3,7,353
1108,66,5,354
1109,100,2,354
1110,77,8,354
1111,89,5,355
1112,28,2,355
1113,71,9,355
1114,44,5,356
1115,49,1,357
1116,22,6,358
1117,43,3,358
1118,45,5,358
1119,13,6,358
1120,86,7,358
1121,62,8,359
1122,34,1,359
1123,25,4,359
1124,91,5,359
1125,48,9,360
1126,23,7,361
1127,50,7,362
1128,39,10,362
1129,89,10,363
1130,18,9,363
1131,21,9,363
1132,36,10,363
1133,31,8,364
1134,20,4,364
1135,67,4,364
1136,41,4,364
1137,4,7,365
1138,41,10,365
1139,77,9,365
1140,89,6,365
1141,63,6,366
1142,27,3,366
1143,57,6,366
1144,98,5,366
1145,30,3,366
1146,2,6,367
1147,57,6,367
1148,68,5,368
1149,98,4,368
1150,86,1,368
1151,89,3,369
1152,2,5,369
1153,73,10,370
1154,9,6,370
1155,71,3,370
1156,60,6,370
1157,6,3,370
1158,69,5,371
1159,23,3,371
1160,98,8,371
1161,51,2,372
1162,2,7,372
1163,64,3,372
1164,8,2,373
1165,54,10,373
1166,99,9,373
1167,7,5,373
1168,28,6,374
1169,44,1,375
1170,17,6,375
1171,37,5,376
1172,68,1,376
1173,15,5,376
1174,72,5,376
1175,97,8,377
1176,100,7,377
1177,59,9,377
1178,94,3,377
1179,4,5,377
1180,32,1,378
1181,87,1,378
1182,65,10,378
1183,93,9,378
1184,48,8,379
1185,97,10,379
1186,79,4,380
1187,68,4,380
1188,65,7,380
1189,62,4,380
1190,38,8,381
1191,96,8,381
1192,47,5,381
1193,48,4,381
1194,63,10,381
1195,66,8,382
1196,75,1,382
1197,65,6,383
1198,48,3,384
1199,98,8,385
1200,52,4,385
1201,96,4,385
1202,28,9,385
1203,84,1,385
1204,96,10,386
1205,48,7,386
1206,15,2,386
1207,13,3,387
1208,17,5,387
1209,37,8,388
1210,29,7,388
1211,68,8,388
1212,93,4,388
1213,39,1,389
1214,36,1,390
1215,91,8,390
1216,57,8,391
1217,32,1,391
1218,53,9,392
1219,42,8,392
1220,48,4,393
1221,71,7,393
1222,10,1,393
1223,78,10,393
1224,31,1,393
1225,87,7,394
1226,82,1,394
1227,74,2,394
1228,66,8,395
1229,50,2,395
1230,10,9,395
1231,64,4,395
1232,98,9,395
1233,89,9,396
1234,65,7,396
1235,16,9,396
1236,53,5,396
1237,75,3,396
1238,34,7,397
1239,70,1,397
1240,71,3,397
1241,92,1,397
1242,24,5,397
1243,13,7,398
1244,41,3,398
1245,70,9,398
1246,85,4,398
1247,47,4,399
1248,56,10,399
1249,47,10,400
1250,30,7,401
1251,80,8,401
1252,31,1,401
1253,67,8,401
1254,43,4,401
1255,12,6,402
1256,85,10,402
1257,87,9,402
1258,50,1,402
1259,6,5,402
1260,88,7,403
1261,92,7,404
1262,49,10,404
1263,90,9,404
1264,18,10,404
1265,48,3,404
1266,89,2,405
1267,31,5,405
1268,49,2,406
1269,21,1,406
1270,32,3,406
1271,20,2,407
1272,12,3,407
1273,55,1,407
1274,81,9,407
1275,71,10,407
1276,52,4,408
1277,93,9,408
1278,24,9,408
1279,14,2,409
1280,22,3,409
1281,42,4,410
1282,13,6,410
1283,32,1,410
1284,65,5,410
1285,94,2,410
1286,33,9,411
1287,53,10,411
1288,88,9,411
1289,83,1,412
1290,19,8,412
1291,34,3,412
1292,82,9,412
1293,57,10,412
1294,39,7,413
1295,40,6,414
1296,81,1,414
1297,35,1,414
1298,58,6,415
1299,35,7,415
1300,93,5,415
1301,54,10,415
1302,49,5,416
1303,41,5,416
1304,59,7,416
1305,93,1,416
1306,95,10,416
1307,89,5,417
1308,38,8,418
1309,36,1,418
1310,98,8,418
1311,96,6,418
1312,37,7,418
1313,98,2,419
1314,66,4,419
1315,89,10,419
1316,62,2,419
1317,5,5,419
1318,3,8,420
1319,57,3,420
1320,46,3,421
1321,88,8,421
1322,56,8,421
1323,57,7,421
1324,88,4,422
1325,96,9,422
1326,73,7,423
1327,29,3,423
1328,30,7,423
1329,57,4,424
1330,48,2,424
1331,68,10,425
1332,38,10,425
1333,3,9,425
1334,61,1,426
1335,19,8,426
1336,9,1,426
1337,76,3,426
1338,72,5,427
1339,20,7,428
1340,79,8,428
1341,2,1,428
1342,86,2,428
1343,70,1,428
1344,20,3,429
1345,53,2,429
1346,88,9,429
1347,14,5,430
1348,43,9,430
1349,76,2,430
1350,8,7,431
1351,27,1,431
1352,62,8,431
1353,33,9,432
1354,41,7,432
1355,91,10,433
1356,38,2,433
1357,6,10,433
1358,9,6,434
1359,92,8,434
1360,37,10,434
1361,43,3,434
1362,74,9,435
1363,54,10,435
1364,86,8,435
1365,60,9,435
1366,38,2,435
1367,34,8,436
1368,25,1,437
1369,82,4,437
1370,78,2,437
1371,22,9,437
1372,3,8,437
1373,73,4,438
1374,76,7,438
1375,18,8,438
1376,68,3,439
1377,91,9,440
1378,10,2,440
1379,15,1,440
1380,3,2,441
1381,58,2,441
1382,16,3,441
1383,2,5,441
1384,53,3,442
1385,2,10,442
1386,89,2,443
1387,66,6,443
1388,20,7,443
1389,83,7,443
1390,48,3,443
1391,35,4,444
1392,63,1,445
1393,14,5,445
1394,68,2,445
1395,64,8,445
1396,27,1,446
1397,1,5,446
1398,69,3,446
1399,66,8,447
1400,53,2,448
1401,69,1,448
1402,64,3,448
1403,71,1,448
1404,93,6,449
1405,60,7,449
1406,51,4,449
1407,95,1,449
1408,67,8,450
1409,52,4,450
1410,66,5,450
1411,33,2,451
1412,63,5,451
1413,99,6,451
1414,79,2,452
1415,62,6,452
1416,72,2,452
1417,2,4,452
1418,64,5,452
1419,18,9,453
1420,28,7,453
1421,54,8,453
1422,68,8,454
1423,23,10,454
1424,92,4,454
1425,18,4,455
1426,84,4,455
1427,35,6,455
1428,89,2,455
1429,30,9,456
1430,19,3,456
1431,37,6,456
1432,66,1,456
1433,45,6,457
1434,26,1,458
1435,61,8,458
1436,55,10,459
1437,48,5,459
1438,99,9,459
1439,66,3,459
1440,98,2,459
1441,37,2,460
1442,42,6,460
1443,60,2,460
1444,50,3,460
1445,68,1,460
1446,31,2,461
1447,18,6,461
1448,9,5,461
1449,42,8,462
1450,39,3,462
1451,31,5,462
1452,6,5,463
1453,53,8,463
1454,17,1,463
1455,70,3,464
1456,35,3,465
1457,5,7,465
1458,54,8,465
1459,48,6,465
1460,86,3,465
1461,30,2,466
1462,47,4,466
1463,95,5,466
1464,39,9,466
1465,4,6,467
1466,65,10,467
1467,41,4,467
1468,27,4,467
1469,45,6,467
1470,80,3,468
1471,27,6,468
1472,16,7,468
1473,19,10,468
1474,43,7,469
1475,40,1,469
1476,80,7,469
1477,83,3,470
1478,20,4,470
1479,38,3,470
1480,12,5,471
1481,8,10,471
1482,29,1,471
1483,2,6,472
1484,35,9,473
1485,78,4,473
1486,67,5,474
1487,12,2,474
1488,68,2,474
1489,13,3,474
1490,99,1,474
1491,4,10,475
1492,14,9,476
1493,23,1,476
1494,36,3,476
1495,77,4,476
1496,12,5,477
1497,15,7,477
1498,83,5,477
1499,35,2,477
1500,5,9,478
1501,98,7,478
1502,56,5,478
1503,4,3,479
1504,17,7,480
1505,47,1,480
1506,58,10,480
1507,50,10,481
1508,16,6,481
1509,46,7,482
1510,38,5,482
1511,83,7,482
1512,16,6,482
1513,49,7,482
1514,26,6,483
1515,86,9,483
1516,34,5,483
1517,10,1,483
1518,62,7,483
1519,90,7,484
1520,99,1,484
1521,58,7,484
1522,1,6,485
1523,69,5,485
1524,90,10,486
1525,5,4,486
1526,23,2,486
1527,29,3,486
1528,16,1,486
1529,30,7,487
1530,78,3,487
1531,65,7,488
1532,85,10,488
1533,87,7,489
1534,90,4,490
1535,82,9,490
1536,80,9,490
1537,63,4,490
1538,68,8,490
1539,80,4,491
1540,72,3,491
1541,2,9,491
1542,76,8,491
1543,95,6,492
1544,49,2,492
1545,17,10,492
1546,87,4,493
1547,59,8,493
1548,53,1,493
1549,93,8,494
1550,43,5,494
1551,44,3,494
1552,98,5,494
1553,24,7,494
1554,41,10,495
1555,31,6,495
1556,8,9,496
1557,44,6,496
1558,61,3,497
1559,95,4,497
1560,87,8,498
1561,77,1,498
1562,29,8,498
1563,92,10,498
1564,36,9,499
1565,76,1,499
1566,59,3,499
1567,74,1,499
1568,16,3,500
1569,19,8,501
1570,83,10,502
1571,88,9,502
1572,74,8,503
1573,87,9,503
1574,11,10,503
1575,79,10,503
1576,17,7,503
1577,22,10,504
1578,9,1,504
1579,66,4,504
1580,16,5,504
1581,45,4,504
1582,14,4,505
1583,24,7,506
1584,48,10,507
1585,77,5,507
1586,81,9,508
1587,30,7,508
1588,97,9,508
1589,47,10,509
1590,14,10,510
1591,11,2,510
1592,88,10,511
1593,63,3,511
1594,12,2,511
1595,86,4,511
1596,15,5,511
1597,100,10,512
1598,55,5,513
1599,86,3,513
1600,81,9,513
1601,100,4,513
1602,53,8,514
1603,20,3,514
1604,92,2,515
1605,44,10,515
1606,87,1,515
1607,75,8,515
1608,29,2,516
1609,63,5,517
1610,57,2,518
1611,85,6,518
1612,94,6,519
1613,73,6,519
1614,40,5,520
1615,26,6,521
1616,33,10,521
1617,84,6,522
1618,60,5,522
1619,34,7,522
1620,98,9,522
1621,5,2,522
1622,32,6,523
1623,21,3,523
1624,20,3,523
1625,59,9,524
1626,62,4,524
1627,12,6,525
1628,31,1,526
1629,58,10,526
1630,27,6,526
1631,18,6,526
1632,3,4,527
1633,85,10,527
1634,11,3,528
1635,3,7,528
1636,69,8,528
1637,74,10,528
1638,82,8,528
1639,10,7,529
1640,31,6,530
1641,96,2,530
1642,60,2,530
1643,72,3,530
1644,29,2,531
1645,7,4,532
1646,88,1,532
1647,90,5,533
1648,35,10,534
1649,13,10,534
1650,27,7,534
1651,63,6,534
1652,86,10,534
1653,27,6,535
1654,94,1,535
1655,69,9,536
1656,79,5,536
1657,87,9,536
1658,98,2,536
1659,91,4,537
1660,94,10,537
1661,72,10,537
1662,74,1,537
1663,90,3,537
1664,58,9,538
1665,40,10,538
1666,95,8,538
