132,533,1,46
133,4764,7,47
134,4811,10,47
135,5322,6,47
136,5222,3,48
137,1681,10,48
138,2121,5,48
139,470,1,48
140,4692,7,49
141,3722,10,49
142,2015,4,49
143,273,10,50
144,5438,9,50
145,125,7,50
146,663,10,50
147,3095,5,51
148,662,6,52
149,2123,9,52
150,902,9,53
151,4379,7,53
152,3621,7,53
153,2830,9,53
154,4105,7,54
155,5882,3,54
156,3759,3,54
157,4854,8,54
158,4928,6,55
159,5057,3,55
160,5378,4,55
161,1530,6,55
162,491,9,55
163,2067,10,56
164,103,3,56
165,3637,10,57
166,5730,1,58
167,1152,10,58
168,2479,3,58
169,322,6,59
170,2396,5,59
171,3841,5,59
172,4399,4,59
173,4367,3,60
174,2326,10,60
175,2177,4,61
176,490,4,61
177,1887,3,62
178,2761,5,62
179,2963,1,62
180,569,6,62
181,5162,9,62
182,342,4,63
183,726,8,64
184,646,8,64
185,3487,4,65
186,418,10,66
187,1778,7,67
188,2460,9,68
189,3280,6,69
190,4024,6,69
191,3102,1,70
192,4444,5,70
193,2845,5,70
194,1416,7,70
195,386,7,70
196,2758,6,71
197,4177,8,71
198,4902,7,71
199,3536,3,72
200,5849,3,72
201,649,7,72
202,4946,10,72
203,3574,3,73
204,5299,7,73
205,5771,3,73
206,2026,3,73
207,2666,2,73
208,5899,7,74
209,5967,8,74
210,2399,8,75
211,5669,2,76
212,512,7,76
213,2447,5,76
214,2872,9,77
215,1903,9,78
216,456,3,79
217,2082,3,79
218,5358,8,79
219,4783,3,80
220,821,1,80
221,651,7,80
222,774,1,80
223,2211,4,80
224,5446,7,81
225,731,8,81
226,3638,2,82
227,4912,8,83
228,4880,5,83
229,278,5,83
230,2143,3,84
231,5709,4,84
232,928,6,85
233,3392,4,85
234,1225,5,85
235,3335,3,86
236,1734,10,87
237,5406,2,87
238,1768,2,87
239,4679,4,87
240,1935,2,87
241,4620,9,88
242,5981,3,88
243,2922,7,88
244,1272,2,89
245,3020,3,89
246,1707,4,89
247,5304,4,90
248,2216,9,90
249,4239,7,90
250,5367,7,90
251,1652,1,90
252,2005,5,91
253,1856,6,92
254,476,8,92
255,2421,2,92
256,277,7,93
257,3757,3,93
258,3286,5,93
259,1386,10,93
260,4167,10,93
261,4940,7,94
262,147,3,94
263,2645,6,94
264,5836,2,94
265,1426,5,94
266,3798,8,95
267,3626,7,95
268,1621,10,96
269,2093,2,97
270,5356,3,97
271,4478,7,97
272,2248,3,97
273,4678,2,98
274,3617,2,98
275,2144,6,98
276,3796,8,98
277,4711,9,98
278,1183,2,99
279,4522,7,99
280,332,4,99
281,602,4,99
282,4965,1,100
283,2997,5,101
284,5986,3,101
285,5518,2,102
286,1507,10,103
287,5152,2,103
288,3895,8,103
289,3237,6,103
290,1895,6,103
291,5994,5,104
292,4523,7,105
293,428,6,105
294,931,4,106
295,5097,5,107
296,2900,3,107
297,1800,8,107
298,2637,1,107
299,2877,1,108
300,3959,3,108
301,5762,5,108
302,1195,3,108
303,5683,8,108
304,1125,3,109
305,5150,1,110
306,4028,7,110
307,2196,10,110
308,2989,1,111
309,1446,3,111
310,634,7,111
311,3508,8,111
312,3223,4,112
313,1684,7,112
314,2076,3,112
315,1612,7,112
316,946,8,112
317,4790,5,113
318,4479,7,113
319,2503,10,113
320,891,7,114
321,465,10,114
322,4183,10,115
323,5382,6,116
324,5736,10,116
325,3801,7,116
326,3527,8,116
327,3955,1,117
328,3298,8,117
329,2432,3,117
330,2487,5,117
331,930,2,117
332,4106,6,118
333,861,9,119
334,2064,1,119
335,4448,3,119
336,3076,2,119
337,1336,6,120
338,1959,5,121
339,275,6,121
340,2455,1,121
341,3504,8,122
342,1888,10,122
343,3224,10,123
344,1792,5,123
345,1958,7,123
346,3098,9,124
347,198,10,124
348,3592,6,124
349,4855,5,124
350,1297,5,124
351,5789,1,125
352,3601,9,125
353,3694,6,125
354,2983,9,126
355,3239,2,126
356,3194,2,126
357,4166,1,126
358,2001,1,127
359,2245,1,127
360,2348,4,127
361,4244,8,127
362,4907,7,128
363,522,2,129
364,3946,3,129
365,5407,5,130
366,2021,3,130
367,116,4,130
368,2966,3,130
369,4124,1,131
370,3235,4,131
371,933,1,131
372,59,2,131
373,3665,4,132
374,1789,9,132
375,4723,10,132
376,2630,7,132
377,1064,1,132
378,3858,7,133
379,2073,10,133
380,4147,1,133
381,2724,7,134
382,5854,1,134
383,3357,2,134
384,3366,9,134
385,5058,1,135
386,2538,8,135
387,5853,9,135
388,306,1,135
389,3248,5,135
390,696,9,136
391,2734,4,137
392,3259,1,137
393,357,5,137
394,4668,2,137
395,2479,1,137
396,5632,8,138
397,5901,6,138
398,1718,10,139
399,987,4,139
400,5557,2,139
401,3259,2,140
402,5686,3,140
403,32,4,140
404,3673,4,141
405,4304,3,141
406,999,3,141
407,1982,5,142
408,774,7,142
409,1071,3,142
410,1074,6,142
411,5425,2,143
412,5364,5,143
413,724,9,143
414,4450,5,143
415,5937,7,143
416,1405,10,144
417,5068,5,144
418,1476,7,144
419,4297,8,145
420,4673,2,145
421,5140,4,145
422,2665,10,145
423,157,3,145
424,2556,10,146
425,5383,5,146
426,824,9,146
427,2568,1,147
428,3222,4,147
429,963,1,147
430,3215,10,147
431,1761,5,147
432,1945,4,148
433,2974,10,148
434,2397,5,148
435,4739,7,149
436,5534,4,149
437,2328,7,149
438,1807,2,150
439,893,3,150
440,1837,10,151
441,2319,6,151
442,3103,7,151
443,4046,5,151
444,4111,6,152
445,1148,3,152
446,2963,6,152
447,3974,3,152
448,4770,8,152
449,3277,1,153
450,5926,7,154
451,351,1,154
452,1092,6,154
453,5330,8,155
454,3473,8,156
455,1631,9,156
456,3490,6,156
457,5643,8,156
458,1766,4,157
459,4521,9,158
460,93,8,159
461,3311,7,160
462,5648,3,161
463,652,1,161
464,4207,4,162
465,916,5,162
466,5559,7,163
467,3201,3,163
468,5091,7,164
469,5180,1,165
470,3776,7,165
471,4319,2,165
472,3711,5,165
473,196,3,165
474,3201,1,166
475,2765,7,166
476,1485,1,166
477,355,4,166
478,1913,2,167
479,1348,9,167
480,1827,3,167
481,3833,3,168
482,5388,6,168
483,2020,9,168
484,3242,6,168
485,82,3,168
486,1814,7,169
487,2797,1,169
488,819,5,169
489,4593,5,169
490,4081,9,169
491,5394,7,170
492,4878,4,170
493,4419,5,170
494,1293,10,170
495,2128,10,171
496,4206,4,171
497,66,5,172
498,3464,1,172
499,5004,7,173
500,3018,9,173
501,4078,10,173
502,2426,3,173
503,690,6,174
504,2461,8,174
505,1415,3,174
506,86,6,175
507,5521,4,175
508,2088,4,175
509,618,9,175
510,2319,9,175
511,1184,4,176
512,2972,3,176
513,2387,7,176
514,1663,8,177
515,5165,1,178
516,3614,4,178
517,3653,5,178
518,5913,1,178
519,63,6,178
520,5638,10,179
521,1289,2,179
522,632,5,179
523,4103,6,179
524,3443,2,179
525,5342,4,180
526,5762,2,180
527,2113,8,180
528,672,10,180
529,4645,8,181
530,4584,2,182
531,2813,1,182
532,111,7,183
533,3411,6,184
534,4641,1,185
535,1677,3,185
536,1957,5,185
537,2449,3,185
538,2526,9,186
539,1012,5,186
540,5457,9,186
541,1743,6,187
542,2595,4,188
543,3830,10,188
544,5638,9,189
545,1600,9,189
546,1808,2,189
547,4477,2,189
548,2076,7,190
549,3250,6,190
550,3469,8,190
551,4569,9,190
552,3027,7,191
553,5596,1,192
554,3613,5,192
555,1015,1,192
556,5217,5,192
557,486,8,193
558,4987,6,193
559,2268,8,193
560,1314,7,193
561,2476,9,194
562,2288,10,194
563,339,3,194
564,1418,7,195
565,3535,7,195
566,5496,6,195
567,1038,8,196
568,744,7,196
569,4679,4,196
570,4504,1,196
571,4091,7,197
572,3346,2,198
573,3037,5,198
574,3894,9,198
575,3902,8,199
576,581,5,199
577,2817,6,199
578,5290,10,199
579,4225,7,199
580,1716,2,200
581,2802,2,200
582,3809,8,200
583,804,5,200
584,4260,4,200
585,2528,5,201
586,3058,8,201
587,3019,10,201
588,832,10,201
589,1488,7,201
590,4096,1,202
591,3388,4,202
592,2788,2,202
593,5338,10,203
594,5036,1,203
595,5386,10,203
596,2108,10,203
597,4189,2,204
598,409,1,204
599,2906,4,204
600,3597,8,204
601,5142,4,205
602,2620,5,205
603,3219,2,205
604,3437,9,206
605,3327,3,206
606,2243,6,206
607,5118,1,206
608,3885,3,206
609,1234,1,207
610,2430,6,207
611,2006,1,207
612,4400,7,207
613,4202,9,208
614,1825,2,208
615,3673,4,208
616,3172,7,209
617,2061,3,210
618,1622,7,210
619,3007,5,211
620,1715,8,211
621,3703,1,211
622,1933,5,212
623,1201,1,212
624,4576,1,213
625,5291,7,213
626,2257,1,213
627,4866,9,213
628,5050,3,214
629,3789,5,214
630,892,4,214
631,3925,2,214
632,5899,3,214
633,3258,8,215
634,5741,4,216
635,3570,3,216
636,2620,8,216
637,1008,9,216
638,3602,9,217
639,5494,8,217
640,839,9,218
641,4389,6,219
642,2608,5,219
643,3547,7,220
644,4515,7,220
645,585,7,220
646,1639,4,220
647,76,4,221
648,1591,4,221
649,4162,10,221
650,1522,2,221
651,4975,3,221
652,3662,4,222
653,4290,4,222
654,4965,2,222
655,5628,1,222
656,1537,1,223
657,572,3,223
658,5055,10,224
659,4779,7,225
660,1564,2,225
661,5074,7,225
662,324,6,225
663,4485,10,225
664,5127,7,226
665,1213,2,226
666,3932,8,226
667,3981,3,227
668,5218,6,227
669,4878,7,227
670,865,6,227
671,4369,8,228
672,3252,6,229
673,2923,2,229
674,3733,5,229
675,2042,6,230
676,4971,5,230
677,3384,2,230
678,5984,3,230
679,4165,3,231
680,295,3,232
681,5755,10,232
682,1243,3,232
683,2809,7,232
684,796,7,232
685,3257,1,233
686,3252,3,233
687,3778,7,233
688,5316,1,233
689,4974,4,234
690,3597,6,234
691,5163,3,234
692,619,8,234
693,2253,10,234
694,2141,5,235
695,955,8,235
696,2316,7,235
697,4286,5,236
698,1512,5,236
699,4678,1,236
700,5108,10,236
701,5269,4,237
702,4198,9,237
703,65,1,238
704,975,6,238
705,233,1,239
706,3284,10,239
707,2924,2,239
708,3787,7,239
709,5649,6,239
710,2012,7,240
711,2072,4,240
712,250,9,240
713,234,3,240
714,29,8,240
715,684,8,241
716,3307,9,242
717,122,8,242
718,3546,1,243
719,4901,4,243
720,1187,1,243
721,2452,5,243
722,4806,1,244
723,2319,9,244
724,4460,9,245
725,3847,5,245
726,4559,7,246
727,5138,1,246
728,4840,9,246
729,2552,5,246
730,700,9,246
731,4392,9,247
732,3751,9,248
733,1425,6,248
734,4196,2,248
735,1006,5,248
736,3344,1,248
737,905,7,249
738,4278,9,249
739,4197,8,250
740,3862,4,250
741,4476,4,250
742,121,2,250
743,4,7,250
744,712,4,251
745,3056,5,252
746,4189,1,252
747,5709,5,253
748,4040,4,253
749,4182,7,254
750,1336,3,254
751,2221,6,254
752,2397,10,254
753,3292,2,255
754,2740,1,256
755,712,2,256
756,1511,9,256
757,1913,5,256
758,5864,8,257
759,5587,9,257
760,548,4,257
761,4029,6,258
762,3309,7,258
763,5444,4,259
764,4770,1,259
765,5505,7,259
766,3920,3,260
767,3180,6,260
768,2197,2,260
769,1659,1,260
770,4760,6,261
771,5574,2,262
772,131,5,262
773,5415,4,263
774,2417,5,264
775,3704,10,265
776,3372,6,265
777,5007,10,265
778,1316,5,265
779,2398,8,266
780,4244,7,266
781,5239,6,266
782,4325,10,266
783,4212,8,266
784,5916,4,267
785,4082,2,267
786,2110,6,268
787,2944,1,268
788,4778,4,268
789,4251,9,268
790,3307,5,269
791,169,2,270
792,2050,6,270
793,5071,9,270
794,5727,2,270
795,2517,2,271
796,1289,1,271
797,5111,7,271
798,3397,5,271
799,2061,4,272
800,5131,2,272
801,920,7,273
802,4351,9,273
803,4871,3,273
804,5685,4,273
805,2867,4,273
806,2741,5,274
807,4629,3,274
808,2972,8,274
809,1273,7,275
810,326,4,275
811,2384,6,276
812,1861,1,276
813,1219,5,276
814,1965,4,276
815,2357,5,276
816,5282,1,277
817,326,1,277
818,1940,10,277
819,4234,10,277
820,3225,6,277
821,5344,8,278
822,2487,9,278
823,3006,9,279
824,4487,2,279
825,2672,5,279
826,3398,6,279
827,155,7,279
828,5539,1,280
829,99,3,280
830,941,10,281
831,1302,5,281
832,4695,6,282
833,2821,6,282
834,4707,2,282
835,5924,7,283
836,2530,3,283
837,5806,5,284
838,1929,6,284
839,4304,3,284
840,2962,4,284
841,5035,1,284
842,2751,9,285
843,4179,3,285
844,5464,5,285
845,3221,7,285
846,3183,10,285
847,2844,4,286
848,997,4,286
849,840,4,286
850,2052,1,287
851,2162,2,287
852,5509,8,287
853,5995,4,287
854,1770,1,287
855,2675,9,288
856,3660,1,288
857,2808,5,288
858,3763,2,288
859,76,4,289
860,4603,3,289
861,1401,4,290
862,3252,10,290
863,4645,6,290
864,1448,2,290
865,464,5,291
866,4764,2,291
867,5027,10,291
868,5034,5,291
869,586,1,292
870,3368,10,292
871,4031,6,292
872,3012,4,292
873,5456,5,292
874,638,6,293
875,2977,4,293
876,4327,4,293
877,3750,7,293
878,1399,8,294
879,680,10,294
880,5281,5,294
881,1968,8,294
882,4282,5,294
883,5584,2,295
884,2926,9,296
885,5328,3,296
886,843,6,297
887,3899,9,297
888,109,3,297
889,713,6,298
890,2776,3,298
891,2300,3,298
892,4001,10,299
893,389,5,299
894,58,8,299
895,4606,4,300
896,182,8,300
897,2386,1,300
898,2843,6,300
899,3900,7,301
900,4884,7,301
901,3172,8,301
902,2712,3,302
903,606,5,302
904,26,3,302
905,3565,9,302
906,4497,5,303
907,2106,4,303
908,3850,6,304
909,5781,10,304
910,2337,10,304
911,2875,10,304
912,4326,6,304
913,931,1,305
914,3683,2,305
915,2829,5,305
916,1756,6,306
917,893,9,306
918,4387,6,306
919,4916,10,307
920,1832,5,307
921,1384,3,308
922,1021,1,308
923,98,8,308
924,1247,1,308
925,5369,7,309
926,3296,9,309
927,2992,1,310
928,3959,9,310
929,1591,7,311
930,2438,2,312
931,904,2,312
932,514,10,313
933,331,8,313
934,1555,4,314
935,1388,10,314
936,5001,7,314
937,5067,5,315
938,5218,4,315
939,332,3,316
940,5996,2,316
941,5908,6,316
942,1819,8,316
943,3892,7,317
944,4173,7,317
945,140,6,317
946,4315,5,317
947,1807,9,318
948,5621,3,318
949,2242,8,318
950,199,9,319
951,5742,8,319
952,2190,8,319
953,3639,7,320
954,4738,5,320
955,4815,5,320
956,166,3,321
957,3257,4,321
958,1508,8,322
959,5664,1,322
960,3376,1,322
961,2028,7,322
962,3717,4,323
963,2692,8,323
964,549,4,323
965,4423,2,324
966,4077,10,324
967,464,3,324
968,3927,7,325
969,2563,10,326
970,3791,2,327
971,5076,6,327
972,4328,1,327
973,394,10,327
974,35,9,328
975,2138,2,328
976,2410,4,328
977,4730,6,328
978,3973,9,329
979,3072,2,329
980,675,9,329
981,1776,6,330
982,4346,6,330
983,3135,2,331
984,1399,7,331
985,5815,1,332
986,2835,4,333
987,914,9,333
988,3378,3,333
989,1133,1,333
990,5147,9,334
991,4354,9,334
992,1301,4,334
993,4528,6,335
994,3747,7,335
995,1149,7,335
996,5229,5,336
997,4288,4,336
998,247,10,337
999,10,7,337
1000,26,9,338
1001,1275,2,338
1002,4822,4,338
1003,1768,8,339
1004,414,7,339
1005,4685,2,339
1006,3578,6,339
1007,3814,10,339
1008,3870,9,340
1009,658,10,340
1010,1454,9,340
1011,1445,7,340
1012,2211,5,340
1013,581,7,341
1014,3773,1,342
1015,3116,9,343
1016,4716,4,343
1017,1664,4,343
1018,4379,10,344
1019,5021,5,345
1020,5776,6,345
1021,804,1,346
1022,3263,6,346
1023,2997,6,346
1024,3461,7,346
1025,4496,5,347
1026,3787,5,347
1027,45,3,347
1028,5613,9,348
1029,5608,1,348
1030,1387,8,349
1031,3172,8,349
1032,5370,8,349
1033,5659,7,349
1034,3637,8,349
1035,2065,2,350
1036,627,10,350
1037,3833,10,350
1038,5732,3,350
1039,2452,6,350
1040,2997,10,351
1041,5374,10,351
1042,5586,2,351
1043,1496,2,352
1044,2009,1,353
1045,4643,10,354
1046,4942,6,354
1047,3982,6,355
1048,1820,10,355
1049,2367,4,355
1050,5964,7,356
1051,5117,9,356
1052,307,6,356
1053,2692,3,356
1054,5106,9,356
1055,2507,3,357
1056,5160,7,358
1057,5505,10,358
1058,4737,7,359
1059,2397,2,359
1060,4542,5,360
1061,1024,10,360
1062,3039,10,361
1063,1845,2,361
1064,1908,3,361
1065,1868,5,361
1066,4256,10,361
1067,1641,4,362
1068,4082,3,362
1069,1977,1,362
1070,630,8,362
1071,2674,2,362
1072,5411,2,363
1073,2434,5,363
1074,5590,5,363
1075,3677,3,364
1076,534,7,365
1077,3888,6,365
1078,5413,10,365
1079,3407,5,365
1080,3071,2,365
1081,682,6,366
1082,5799,3,366
1083,1618,2,366
1084,5228,3,367
1085,1769,9,368
1086,851,4,368
1087,1672,8,368
1088,5859,6,368
1089,1109,7,369
1090,2452,5,369
1091,3008,2,370
1092,4646,7,370
1093,5505,3,370
1094,3065,10,370
1095,351,2,370
1096,2243,5,371
1097,3219,8,371
1098,1941,10,371
1099,4032,1,372
1100,3857,8,372
1101,5461,2,372
1102,2554,6,373
1103,5967,7,373
1104,5376,2,373
1105,3319,8,373
1106,177,8,373
1107,3356,3,374
1108,3618,1,374
1109,1647,2,374
1110,1637,3,375
1111,468,4,375
1112,2987,5,375
1113,3864,9,375
1114,4846,7,376
1115,4720,5,376
1116,4432,4,377
1117,462,10,377
1118,2337,2,377
1119,3464,7,378
1120,1036,1,378
1121,5999,8,378
1122,1759,6,378
1123,2529,5,379
1124,3494,7,379
1125,5051,9,380
1126,2340,8,380
1127,2683,10,381
1128,5604,5,381
1129,1179,10,381
1130,1440,6,382
1131,2982,4,382
1132,5538,1,382
1133,3255,6,383
1134,333,8,383
1135,613,8,383
1136,3153,1,383
1137,2169,1,383
1138,2347,5,384
1139,3156,3,384
1140,839,2,384
1141,3198,10,384
1142,4772,9,384
1143,1282,9,385
1144,4641,9,385
1145,4903,2,385
1146,2355,9,385
1147,3628,3,385
1148,5684,2,386
1149,3691,7,386
1150,2916,8,386
1151,3578,3,387
1152,912,2,387
1153,1511,5,387
1154,5602,5,388
1155,647,9,388
1156,3475,7,388
1157,921,10,388
1158,614,1,388
1159,446,2,389
1160,5018,6,389
1161,239,9,389
1162,5768,10,390
1163,1044,4,390
1164,5914,3,390
1165,1938,5,390
1166,992,3,390
1167,566,3,391
1168,4290,9,392
1169,4401,1,392
1170,935,8,392
1171,1423,10,392
1172,101,5,392
1173,4142,5,393
1174,5330,2,393
1175,281,9,393
1176,4892,10,393
1177,2263,5,393
1178,4211,9,394
1179,4727,9,394
1180,2065,9,394
1181,1904,5,394
1182,4959,9,395
1183,3571,5,395
1184,3682,9,395
1185,3249,6,395
1186,1326,4,396
1187,3277,5,396
1188,1297,3,396
1189,5898,7,396
1190,5009,4,396
1191,5461,9,397
1192,5669,7,398
1193,2504,4,398
1194,2664,5,399
1195,3588,6,399
1196,5998,9,399
1197,2560,1,400
1198,4644,4,400
1199,3491,10,400
1200,355,2,400
1201,3024,6,401
1202,4028,2,402
1203,2268,4,402
1204,4307,4,402
1205,607,2,403
1206,5338,8,403
1207,5939,9,403
1208,4496,1,403
1209,4996,9,404
1210,5413,9,405
1211,2252,3,405
1212,1685,2,405
1213,4493,6,405
1214,4276,9,406
1215,3185,7,406
1216,636,5,406
1217,4531,1,406
1218,350,8,406
1219,3155,2,407
1220,2733,2,407
1221,2372,9,407
1222,3316,8,407
1223,5533,8,407
1224,5614,8,408
1225,2178,2,408
1226,232,1,408
1227,881,8,408
1228,3465,3,409
1229,2990,5,409
1230,5682,7,409
1231,3301,7,409
1232,1237,1,410
1233,3469,4,410
1234,1652,6,411
1235,758,9,412
1236,1589,6,412
1237,2078,7,413
1238,386,8,414
1239,1206,9,414
1240,280,2,415
1241,92,10,416
1242,439,3,416
1243,5501,2,416
1244,4657,4,417
1245,1818,7,417
1246,5944,1,417
1247,920,4,417
1248,1805,9,418
1249,1189,5,418
1250,1467,2,418
1251,1149,10,419
1252,5639,6,419
1253,5250,1,419
1254,5802,9,419
1255,1667,9,420
1256,3992,6,420
1257,21,5,421
1258,3885,4,421
1259,4248,2,421
1260,2602,4,421
1261,3757,5,422
1262,2097,8,423
1263,3851,10,424
1264,2166,10,424
1265,902,9,424
1266,1327,6,425
1267,1044,9,426
1268,361,4,426
1269,3086,1,426
1270,2103,1,426
1271,1677,4,426
1272,1533,6,427
1273,1078,1,427
1274,2365,9,427
1275,2064,3,427
1276,5067,4,428
1277,2189,1,428
1278,4742,7,428
1279,5358,7,428
1280,3418,4,428
1281,1079,6,429
1282,4952,4,429
1283,3102,2,429
1284,2534,8,430
1285,3636,4,430
1286,2883,5,430
1287,3954,2,430
1288,413,4,430
1289,2110,10,431
1290,445,1,431
1291,1237,1,431
1292,115,5,431
1293,2772,10,432
1294,579,1,432
1295,779,3,432
1296,4492,10,432
1297,3610,5,432
1298,4425,9,433
1299,1331,6,434
1300,790,6,435
1301,3702,2,435
1302,362,7,435
1303,2822,8,435
1304,748,7,436
1305,2678,9,436
1306,2019,8,436
1307,4028,1,437
1308,69,10,437
1309,4523,2,437
1310,3016,10,437
1311,4463,8,437
1312,3547,2,438
1313,4666,10,438
1314,3703,4,439
1315,4710,2,439
1316,4963,7,439
1317,3618,2,439
1318,280,3,440
1319,2367,5,441
1320,2994,6,441
1321,1672,4,441
1322,3798,6,441
1323,4617,9,441
1324,2985,10,442
1325,2311,8,443
1326,2292,3,443
1327,768,8,443
1328,5041,1,444
1329,1504,5,444
1330,4187,8,444
1331,1997,10,444
1332,1284,4,445
1333,2508,10,445
1334,5767,4,445
1335,1656,3,445
1336,5007,4,446
1337,4854,10,446
1338,3038,10,446
1339,3801,7,447
1340,2321,1,447
1341,4594,8,447
1342,796,6,447
1343,4010,6,447
1344,1308,1,448
1345,4898,9,449
1346,106,10,449
1347,2026,7,449
1348,4890,9,449
1349,1819,6,449
1350,4729,5,450
1351,5269,1,450
1352,906,5,451
1353,4169,4,451
1354,2169,4,451
1355,571,3,452
1356,2448,6,452
1357,238,9,452
1358,91,2,452
1359,1397,7,453
1360,4661,1,453
1361,1243,5,454
1362,5697,4,454
1363,4847,4,455
1364,369,10,455
1365,368,8,455
1366,3107,10,456
1367,2231,2,456
1368,4352,9,456
1369,3890,7,456
1370,5303,9,456
1371,5781,8,457
1372,2694,2,457
1373,113,8,458
1374,5336,10,458
1375,5302,3,458
1376,5917,6,458
1377,3616,4,459
1378,956,7,459
1379,4666,10,459
1380,489,5,460
1381,2931,9,460
1382,1358,4,460
1383,2738,3,460
1384,5195,2,460
1385,5319,6,461
1386,1200,6,461
1387,4419,6,461
1388,1219,7,461
1389,4857,5,461
1390,3882,3,462
1391,3194,7,462
1392,1549,1,462
1393,3358,2,462
1394,5227,8,462
1395,2047,9,463
1396,2072,9,463
1397,923,4,463
1398,2397,7,463
1399,2832,6,464
1400,4299,10,464
1401,1428,10,465
1402,958,2,465
1403,1053,9,465
1404,3621,1,465
1405,2619,1,465
1406,5316,10,466
1407,1931,3,466
1408,4090,6,466
1409,5451,10,466
1410,2716,2,466
1411,624,5,467
1412,1490,1,467
1413,5925,10,467
1414,4222,10,467
1415,718,6,468
1416,5616,10,468
1417,3147,9,468
1418,1024,6,469
1419,4314,8,470
1420,27,9,470
1421,2804,9,470
1422,1789,2,470
1423,2707,7,470
1424,3978,5,471
1425,2941,2,472
1426,740,5,472
1427,3449,2,473
1428,154,8,473
1429,2953,10,473
1430,3307,7,473
1431,1900,10,474
1432,435,4,474
1433,2744,8,475
1434,5539,2,475
1435,3065,10,475
1436,3007,8,475
1437,3754,10,476
1438,3422,10,476
1439,1040,2,476
1440,2114,10,477
1441,350,1,477
1442,2219,3,477
1443,468,2,477
1444,85,5,478
1445,5199,9,479
1446,3606,10,479
1447,2140,10,479
1448,1148,2,479
1449,5297,3,479
1450,2289,1,480
1451,3536,8,481
1452,2190,2,482
1453,5733,10,482
1454,2257,2,482
1455,4109,10,483
1456,2874,3,483
1457,3817,10,483
1458,3174,1,484
1459,5570,2,485
1460,4201,7,485
1461,4371,7,485
1462,4750,10,485
1463,3430,10,485
1464,709,4,486
1465,1194,1,486
1466,1803,7,486
1467,472,6,486
1468,4944,8,487
1469,1284,4,487
1470,3083,6,487
1471,1148,9,488
1472,5501,4,489
1473,1659,10,489
1474,3428,1,489
1475,2361,9,489
1476,5245,6,489
1477,1222,4,490
1478,1512,1,490
1479,1556,9,491
1480,1822,2,491
1481,5619,10,491
1482,1476,3,491
1483,5727,3,492
1484,3224,1,492
1485,3310,9,492
1486,3746,4,492
1487,3109,10,493
1488,3828,9,493
1489,989,9,493
1490,2467,8,493
1491,2079,8,493
1492,3686,10,494
1493,2926,10,494
1494,2655,3,494
1495,2137,5,494
1496,5582,10,494
1497,4764,9,495
1498,3223,1,495
1499,3685,4,495
1500,12,1,496
1501,4663,4,496
1502,4591,4,496
1503,2751,10,496
1504,2896,7,496
1505,3598,2,497
1506,927,8,497
1507,3593,9,497
1508,4325,1,497
1509,455,9,498
1510,5523,9,498
1511,2056,3,499
1512,1520,4,499
1513,805,4,499
1514,5725,8,499
1515,2703,2,500
1516,5477,4,500
1517,4345,1,500
1518,4367,1,500
1519,1914,9,500
1520,4708,4,501
1521,1688,4,501
1522,1509,6,501
1523,2670,2,501
1524,1006,2,502
1525,1616,8,502
