203,82,3,70
204,61,7,70
205,3,7,70
206,65,7,71
207,83,1,71
208,75,3,71
209,61,10,71
210,82,5,72
211,31,6,72
212,76,1,73
213,57,9,73
214,66,8,74
215,78,2,74
216,79,1,74
217,59,2,74
218,45,5,74
219,91,2,75
220,7,3,75
221,71,5,75
222,16,10,75
223,49,3,76
224,61,2,76
225,55,8,76
226,13,4,76
227,3,10,77
228,66,4,77
229,52,2,78
230,80,4,78
231,60,8,79
232,94,4,79
233,84,3,79
234,51,6,80
235,47,5,80
236,64,8,81
237,95,6,82
238,18,6,82
239,16,9,83
240,52,3,83
241,85,4,83
242,68,6,83
243,56,10,83
244,25,6,84
245,72,4,84
246,92,10,84
247,48,2,85
248,34,7,85
249,2,6,85
250,58,2,85
251,95,8,85
252,35,5,86
253,53,5,86
254,57,10,86
255,97,9,86
256,71,6,87
257,2,6,88
258,42,2,88
259,96,3,89
260,27,5,89
261,52,7,89
262,6,5,90
263,76,8,90
264,82,3,90
265,97,2,91
266,11,6,91
267,99,9,91
268,47,4,91
269,20,7,91
270,94,5,92
271,83,10,92
272,91,4,93
273,16,3,93
274,39,2,93
275,4,6,93
276,76,1,94
277,2,8,95
278,99,10,95
279,75,3,95
280,43,1,95
281,69,9,96
282,25,10,96
283,83,9,96
284,16,10,96
285,3,6,97
286,8,3,97
287,41,7,97
288,60,7,97
289,81,2,97
290,69,2,98
291,13,5,98
292,86,2,98
293,95,10,99
294,19,4,99
295,28,10,99
296,89,9,100
297,66,9,100
298,71,9,100
299,3,2,100
300,55,4,101
301,30,9,101
302,92,8,102
303,36,3,102
304,90,8,102
305,41,3,103
306,87,6,104
307,88,9,105
308,3,9,105
309,70,3,106
310,72,1,106
311,93,6,107
312,33,6,107
313,65,9,107
314,66,5,108
315,13,6,108
316,76,7,109
317,75,2,110
318,68,1,110
319,18,5,110
320,90,4,110
321,54,4,111
322,96,8,111
323,51,4,112
324,37,6,112
325,54,1,112
326,5,4,112
327,68,7,112
328,20,10,113
329,8,10,113
330,36,7,113
331,10,4,113
332,24,7,113
333,36,2,114
334,41,4,114
335,78,8,114
336,11,1,114
337,5,3,115
338,90,2,115
339,86,4,116
340,35,10,116
341,67,8,116
342,58,1,116
343,8,9,116
344,20,4,117
345,3,7,118
346,1,5,118
347,60,7,118
348,92,10,118
349,61,9,118
350,12,2,119
351,8,5,119
352,22,7,119
353,47,7,119
354,29,5,119
355,50,8,120
356,53,7,120
357,7,6,120
358,22,1,120
359,45,1,120
360,59,4,121
361,83,9,121
362,32,7,121
363,25,5,122
364,76,6,122
365,61,9,122
366,97,4,123
367,44,5,123
368,86,8,123
369,22,9,123
370,95,6,124
371,93,2,124
372,84,7,124
373,28,4,124
374,87,7,125
375,80,8,125
376,91,4,125
377,35,7,126
378,93,3,127
379,71,8,127
380,16,7,128
381,83,5,128
382,74,1,128
383,49,9,128
384,15,4,129
385,9,9,129
386,2,4,129
387,47,10,130
388,84,1,130
389,70,5,131
390,30,2,132
391,47,8,132
392,97,4,132
393,77,4,132
394,27,9,133
395,82,10,133
396,23,2,133
397,84,5,133
398,61,6,134
399,62,10,134
400,81,9,134
401,84,4,134
402,49,9,134
403,37,9,135
404,75,4,135
405,59,4,136
406,7,8,136
407,92,5,136
408,34,9,136
409,21,7,137
410,29,3,137
411,17,5,137
412,36,3,138
413,53,7,138
414,91,2,138
415,69,8,138
416,26,1,138
417,5,3,139
418,45,3,139
419,34,3,139
420,60,4,140
421,60,8,141
422,79,6,141
423,59,8,141
424,97,5,141
425,56,2,142
426,41,1,142
427,82,7,142
428,36,6,142
429,76,4,143
430,57,9,143
431,39,6,143
432,92,3,143
433,76,8,144
434,74,9,144
435,79,4,144
436,10,9,144
437,18,3,144
438,54,10,145
439,30,9,145
440,47,2,145
441,53,5,145
442,70,4,145
443,17,5,146
444,93,6,146
445,97,10,146
446,47,8,146
447,79,2,147
448,92,5,147
449,93,4,147
450,45,8,147
451,76,6,147
452,48,5,148
453,32,10,148
454,6,2,149
455,99,6,149
456,23,8,149
457,91,7,149
458,70,4,150
459,3,10,150
460,69,8,150
461,71,9,150
462,50,6,150
463,35,4,151
464,81,9,151
465,79,5,151
466,94,8,152
467,16,4,152
468,88,8,152
469,36,3,153
470,98,6,153
471,93,8,153
472,60,1,154
473,3,10,154
474,97,1,155
475,20,2,156
476,48,9,157
477,85,8,158
478,56,2,158
479,97,2,159
480,66,7,160
481,11,10,160
482,63,6,160
483,17,7,160
484,47,8,160
485,19,10,161
486,60,9,161
487,58,3,161
488,32,5,161
489,37,8,161
490,82,4,162
491,20,8,162
492,11,10,162
493,69,10,162
494,87,8,163
495,1,7,164
496,15,4,164
497,56,6,164
498,68,8,165
499,69,4,165
500,21,7,165
501,35,8,166
502,29,9,167
503,44,2,167
504,7,7,167
505,59,6,168
506,87,6,169
507,60,2,169
508,2,10,169
509,6,7,169
510,58,1,170
511,35,2,170
512,76,8,171
513,75,1,171
514,29,6,171
515,72,5,172
516,80,3,173
517,15,5,173
518,23,4,173
519,67,2,174
520,13,4,174
521,16,10,174
522,52,7,175
523,10,6,175
524,12,9,175
525,15,8,175
526,51,9,175
527,64,8,176
528,83,10,176
529,33,5,177
530,26,9,177
531,58,9,177
532,74,2,177
533,62,6,178
534,92,3,178
535,98,4,178
536,41,4,178
537,60,8,179
538,94,6,179
539,62,8,179
540,13,6,180
541,65,6,181
542,68,2,181
543,78,8,181
544,70,3,181
545,40,6,182
546,98,3,182
547,90,8,183
548,3,4,183
549,12,5,184
550,16,3,184
551,60,3,184
552,94,6,185
553,61,5,186
554,91,9,186
555,38,2,187
556,99,8,187
557,42,3,187
558,66,7,187
559,73,10,187
560,21,3,188
561,92,5,188
562,86,7,188
563,3,7,188
564,27,3,189
565,31,8,190
566,67,6,190
567,82,10,190
568,49,5,190
569,35,5,191
570,16,4,191
571,62,7,192
572,25,8,192
573,28,7,192
574,57,2,193
575,40,1,194
576,16,6,194
577,0,5,194
578,70,2,194
579,55,3,195
580,54,8,195
581,22,9,195
582,48,5,195
583,67,10,196
584,58,2,196
585,84,4,196
586,89,6,196
587,16,9,197
588,93,2,197
589,67,2,197
590,89,4,197
591,24,7,198
592,29,3,198
593,96,4,199
594,67,1,199
595,59,6,199
596,33,9,200
597,15,8,200
598,11,7,200
599,94,2,200
600,60,1,201
601,10,9,201
602,19,8,201
603,82,4,202
604,70,1,203
605,56,3,203
606,42,6,204
607,41,4,204
608,13,6,205
609,54,5,205
610,7,3,206
611,78,2,207
612,78,7,208
613,83,1,209
614,44,10,209
615,10,6,209
616,97,9,210
617,34,4,211
618,1,2,211
619,14,2,212
620,43,7,212
621,46,6,213
622,90,1,214
623,52,6,215
624,60,9,215
625,14,5,216
626,61,6,216
627,79,3,216
628,63,8,216
629,33,7,217
630,74,10,217
631,71,9,218
632,80,1,219
633,37,4,220
634,74,10,220
635,17,6,220
636,5,8,220
637,56,5,220
638,7,3,221
639,52,9,221
640,97,1,221
641,53,2,221
642,9,4,222
643,74,9,223
644,0,3,223
645,12,6,223
646,78,5,223
647,21,1,224
648,37,4,225
649,24,10,226
650,0,10,226
651,80,9,226
652,5,10,226
653,11,1,227
654,9,2,227
655,60,5,228
656,79,4,228
657,43,6,229
658,13,6,230
659,28,5,231
660,14,8,231
661,99,1,232
662,14,4,233
663,65,3,233
664,87,9,233
665,50,3,234
666,35,10,234
667,47,1,234
668,10,5,235
669,96,5,235
670,67,5,235
671,59,5,236
672,22,4,236
673,21,1,236
674,50,6,236
675,47,5,236
676,4,8,237
677,90,3,238
678,80,7,238
679,98,4,238
680,43,1,238
681,6,7,238
682,92,3,239
683,85,2,240
684,13,9,240
685,25,6,240
686,72,4,240
687,27,10,240
688,4,7,241
689,24,2,241
690,6,7,242
691,96,8,243
692,62,2,243
693,68,9,243
694,44,3,243
695,32,5,243
696,21,2,244
697,17,7,245
698,25,10,245
699,35,9,245
700,38,7,245
701,27,6,246
702,72,10,246
703,57,10,246
704,25,2,246
705,18,8,246
706,76,6,247
707,29,3,247
708,62,5,247
709,16,9,248
710,78,5,248
711,84,4,248
712,13,1,248
713,37,6,249
714,14,4,250
715,94,8,250
716,3,1,250
717,81,2,250
718,99,9,251
719,35,5,252
720,86,8,252
721,57,3,252
722,68,1,253
723,10,3,253
724,91,6,253
725,92,10,253
726,72,4,253
727,43,9,254
728,99,2,254
729,5,10,254
730,2,1,255
731,95,8,255
732,87,3,256
733,13,1,256
734,24,8,256
735,48,3,256
736,32,3,257
737,1,7,257
738,92,8,258
739,49,2,259
740,89,10,259
741,0,4,259
742,28,6,260
743,57,2,260
744,36,1,260
745,80,1,260
746,51,8,261
747,76,9,261
748,93,5,261
749,31,1,261
750,20,5,261
751,58,9,262
752,32,8,262
753,8,7,263
754,61,10,263
755,13,10,264
756,43,6,265
757,95,3,266
758,90,7,266
759,42,6,266
760,43,7,266
761,37,7,266
762,8,3,267
763,60,9,267
764,77,3,267
765,94,9,267
766,10,6,268
767,51,7,268
768,78,3,268
769,40,6,268
770,57,5,269
771,47,10,269
772,19,5,270
773,27,7,270
774,7,8,271
775,55,4,271
776,26,1,271
777,3,2,271
778,16,4,271
779,12,6,272
780,14,7,272
781,82,3,272
782,70,7,272
783,94,3,272
784,15,8,273
785,21,4,274
786,47,4,275
787,46,4,275
788,33,8,275
789,11,7,276
790,78,2,276
791,99,10,276
792,5,3,276
793,45,5,276
794,79,2,277
795,11,9,277
796,76,4,277
797,53,4,277
798,65,5,278
799,76,5,278
800,17,8,278
801,83,5,278
802,4,2,278
803,48,1,279
804,84,2,280
805,15,4,280
806,12,5,280
807,62,9,281
808,17,4,282
809,40,3,282
810,60,10,282
811,52,6,283
812,3,6,283
813,51,6,283
814,43,7,283
815,47,9,284
816,3,9,284
817,59,2,284
818,93,10,284
819,44,10,285
820,46,10,285
821,80,6,285
822,73,7,285
823,50,10,285
824,53,1,286
825,63,10,286
826,57,7,286
827,76,5,286
828,49,4,287
829,82,4,287
830,51,8,287
831,39,10,288
832,99,3,288
833,87,5,288
834,79,7,288
835,26,6,289
836,95,4,289
837,83,8,289
838,49,9,289
839,61,3,290
840,74,7,290
841,80,3,290
842,4,7,290
843,90,6,290
844,32,10,291
845,38,4,291
846,31,2,291
847,55,1,292
848,65,6,292
849,78,6,293
850,5,10,293
851,9,10,293
852,49,3,293
853,94,8,294
854,39,2,295
855,88,9,295
856,35,5,295
857,28,4,296
858,44,7,297
859,79,7,297
860,32,8,297
861,15,8,298
862,8,8,298
863,34,6,298
864,65,8,298
865,48,4,298
866,12,1,299
867,66,9,299
868,28,5,299
869,29,7,300
870,41,2,300
871,79,7,300
872,53,8,301
873,3,7,301
874,41,7,301
875,68,1,302
876,67,3,302
877,97,2,302
878,41,10,302
879,24,8,303
880,82,8,303
881,5,7,303
882,95,3,304
883,87,6,305
884,67,5,305
885,91,9,305
886,93,3,306
887,85,7,306
888,32,3,307
889,94,1,307
890,62,7,307
891,25,2,307
892,75,8,307
893,61,5,308
894,26,9,308
895,94,10,308
896,68,4,308
897,38,6,309
898,30,1,309
899,7,10,309
900,79,7,310
901,7,2,310
902,7,8,311
903,95,1,312
904,5,10,313
905,94,6,313
906,69,10,314
907,4,5,315
908,40,3,315
909,87,8,315
910,62,7,316
911,65,4,317
912,91,2,317
913,88,4,318
914,77,3,318
915,73,10,318
916,95,5,319
917,86,2,319
918,46,6,320
919,81,7,320
920,21,9,320
921,90,2,320
922,38,5,320
923,84,2,321
924,4,6,321
925,14,1,321
926,52,2,321
927,76,5,322
928,87,9,322
929,24,10,322
930,74,10,322
931,11,2,322
932,60,7,323
933,98,7,323
934,50,4,323
935,19,1,324
936,51,7,325
937,96,1,325
938,8,7,326
939,68,3,326
940,75,3,326
941,73,3,327
942,37,10,327
943,24,3,327
944,84,8,327
945,13,6,327
946,24,3,328
947,49,9,328
948,6,4,329
949,91,8,329
950,30,10,330
951,0,6,330
952,58,4,330
953,66,8,330
954,21,9,331
955,29,9,332
956,13,2,332
957,76,2,333
958,48,7,333
959,15,3,334
960,76,10,334
961,62,8,334
962,48,4,334
963,47,4,334
964,32,4,335
965,68,1,335
966,9,4,335
967,44,6,335
968,76,3,335
969,67,4,336
970,75,10,336
971,34,5,336
972,26,4,337
973,62,8,338
974,37,1,338
975,87,5,338
976,80,1,338
977,5,4,339
978,38,5,339
979,97,1,339
980,22,10,339
981,25,6,339
982,1,2,340
983,27,4,340
984,73,2,341
985,54,10,341
986,6,9,341
987,91,6,342
988,82,4,342
989,74,6,342
990,31,7,343
991,32,2,343
992,63,2,343
993,18,4,343
994,22,8,343
995,62,6,344
996,82,8,344
997,34,8,344
998,69,8,344
999,51,7,344
1000,96,3,345
1001,83,3,345
1002,4,1,345
1003,49,1,346
1004,78,1,346
1005,47,8,347
1006,10,1,348
1007,5,6,349
1008,27,9,349
1009,79,5,350
1010,38,8,350
1011,86,8,351
1012,3,3,351
1013,24,9,351
1014,5,6,351
1015,70,7,352
1016,85,4,353
1017,67,5,353
1018,32,3,353
1019,47,7,353
1020,42,7,353
1021,50,3,354
1022,54,8,354
1023,34,4,355
1024,43,6,356
1025,62,7,356
1026,96,10,356
1027,77,8,356
1028,39,4,357
1029,53,5,358
1030,31,3,358
1031,71,1,358
1032,63,2,358
1033,17,10,358
1034,46,4,359
1035,14,7,359
1036,96,8,359
1037,40,3,359
1038,25,6,359
1039,63,10,360
1040,25,2,360
1041,91,6,360
1042,86,9,360
1043,71,8,360
1044,44,3,361
1045,34,2,361
1046,75,1,362
1047,35,5,362
1048,3,8,362
1049,60,2,362
1050,99,4,362
1051,17,2,363
1052,33,5,364
1053,74,6,364
1054,44,7,364
1055,96,6,365
1056,34,9,365
1057,98,9,365
1058,31,9,365
1059,18,10,365
1060,60,3,366
1061,35,8,366
1062,90,3,366
1063,81,4,367
1064,3,4,367
1065,3,10,368
1066,8,4,369
1067,2,8,369
1068,85,9,370
1069,82,6,370
1070,40,2,370
1071,21,9,371
1072,34,2,371
1073,93,10,372
1074,72,6,372
1075,64,2,373
1076,91,2,373
1077,51,1,373
1078,60,2,373
1079,6,4,373
1080,53,10,374
1081,20,2,374
1082,93,8,375
1083,7,10,375
1084,55,10,375
1085,13,5,375
1086,58,10,375
1087,26,2,376
1088,94,6,376
1089,84,8,377
1090,68,7,377
1091,47,10,377
1092,69,8,378
1093,86,3,378
1094,70,4,378
1095,37,1,379
1096,1,9,380
1097,87,6,380
1098,26,8,381
1099,81,1,381
1100,1,6,381
1101,75,1,381
1102,56,4,381
1103,21,7,382
1104,2,4,383
1105,40,1,383
1106,26,1,383
1107,48,5,384
1108,9,7,384
1109,41,9,384
1110,19,9,385
1111,20,10,385
1112,79,4,385
1113,2,4,385
1114,16,2,385
1115,81,3,386
1116,53,1,386
1117,55,5,386
1118,91,9,386
1119,49,4,387
1120,33,1,387
1121,96,8,388
1122,29,4,388
1123,49,5,388
1124,90,3,388
1125,39,6,388
1126,86,5,389
1127,44,3,390
1128,87,1,391
1129,56,9,391
1130,63,7,392
1131,19,2,392
1132,73,9,393
1133,61,9,393
1134,33,10,393
1135,48,3,393
1136,18,7,393
1137,92,3,394
1138,18,1,395
1139,42,5,395
1140,86,6,395
1141,45,8,396
1142,2,1,397
1143,68,4,397
1144,20,6,397
1145,29,10,397
1146,18,4,398
1147,30,5,399
1148,53,10,399
1149,41,3,399
1150,15,7,399
1151,83,10,400
1152,4,4,400
1153,79,1,400
1154,95,2,401
1155,56,10,401
1156,11,6,401
1157,87,9,401
1158,89,5,401
1159,84,3,402
1160,31,4,402
1161,2,6,402
1162,45,1,402
1163,90,1,402
1164,91,3,403
1165,17,5,403
1166,72,1,403
1167,76,6,403
1168,34,6,404
1169,98,8,405
1170,40,1,405
1171,78,7,405
1172,32,6,405
1173,9,1,405
1174,13,7,406
1175,83,7,406
1176,18,7,406
1177,57,3,406
1178,75,6,407
1179,34,10,407
1180,86,3,407
1181,66,5,407
1182,47,8,408
1183,61,3,408
1184,97,10,409
1185,13,4,409
1186,63,10,409
1187,19,3,410
1188,64,5,410
1189,82,5,411
1190,76,5,411
1191,26,4,411
1192,64,2,411
1193,59,4,411
1194,29,3,412
1195,80,1,413
1196,61,5,413
1197,57,6,413
1198,9,10,413
1199,24,6,414
1200,8,9,414
1201,78,8,415
1202,64,10,415
1203,37,2,416
1204,23,9,416
1205,33,1,416
1206,42,1,416
1207,60,10,417
1208,93,8,417
1209,23,1,417
1210,74,8,417
1211,10,3,417
1212,0,2,418
1213,53,10,418
1214,54,8,418
1215,24,1,419
1216,69,9,419
1217,71,2,419
1218,98,10,419
1219,26,5,420
1220,90,2,420
1221,51,7,420
1222,36,1,421
1223,3,4,421
1224,70,7,421
1225,40,3,421
1226,0,10,421
1227,77,3,422
1228,1,10,422
1229,29,8,422
1230,62,6,422
1231,56,4,422
1232,78,2,423
1233,14,4,423
1234,72,9,423
1235,8,7,423
1236,25,7,423
1237,27,1,424
1238,6,6,424
1239,14,9,424
1240,60,8,424
1241,54,4,425
1242,92,10,426
1243,27,7,426
1244,5,8,426
1245,12,7,426
1246,16,4,426
1247,75,2,427
1248,62,6,427
1249,44,4,428
1250,9,10,428
1251,48,6,429
1252,99,4,429
1253,28,2,429
1254,90,5,429
1255,59,8,429
1256,78,8,430
1257,34,1,431
1258,15,7,431
1259,55,3,431
1260,33,7,431
1261,66,4,431
1262,59,5,432
1263,1,2,432
1264,96,8,432
1265,88,8,433
1266,68,2,434
1267,79,4,434
1268,78,7,434
1269,91,7,434
1270,77,4,434
1271,60,9,435
1272,34,1,435
1273,63,5,436
1274,66,3,437
1275,9,9,437
1276,4,6,438
1277,24,9,438
1278,61,10,438
1279,14,5,438
1280,31,10,439
1281,94,6,439
1282,32,9,439
1283,44,10,439
1284,15,8,440
1285,62,9,441
1286,74,4,441
1287,36,6,441
1288,20,3,442
1289,18,8,442
1290,76,7,442
1291,96,6,442
1292,29,6,442
1293,31,10,443
1294,58,10,444
1295,14,5,444
1296,57,10,445
1297,52,3,445
1298,10,2,445
1299,90,3,445
1300,54,9,446
1301,61,7,446
1302,94,1,446
1303,47,10,446
1304,80,9,447
1305,6,9,447
1306,73,8,447
1307,35,4,448
1308,72,1,448
1309,56,5,448
1310,28,1,449
1311,84,8,449
1312,46,9,449
1313,13,4,450
1314,29,8,450
1315,22,6,450
1316,0,10,450
1317,22,10,451
1318,8,3,451
1319,90,3,451
1320,60,2,451
1321,12,9,452
1322,52,7,452
1323,34,8,452
1324,6,5,453
1325,96,6,454
1326,29,5,454
1327,40,6,455
1328,46,3,455
1329,85,4,455
1330,9,4,455
1331,60,1,456
1332,35,4,456
1333,41,2,456
1334,0,2,456
1335,67,4,457
1336,70,7,457
1337,8,1,457
1338,56,3,457
1339,56,9,458
1340,98,3,458
1341,58,5,458
1342,77,10,458
1343,31,7,459
1344,39,1,459
1345,96,5,459
1346,96,2,460
1347,26,5,461
1348,74,2,461
1349,38,3,462
1350,54,7,462
1351,93,4,463
1352,57,10,463
1353,41,7,463
1354,39,8,464
1355,83,9,464
1356,26,3,464
1357,14,1,464
1358,65,8,464
1359,48,1,465
1360,64,7,465
1361,94,4,466
1362,68,7,466
1363,25,1,466
1364,42,10,467
1365,23,10,467
1366,99,8,467
1367,96,5,467
1368,14,5,468
1369,68,6,468
1370,95,10,468
1371,40,7,468
1372,64,7,468
1373,81,1,469
1374,79,2,469
1375,29,10,470
1376,89,3,470
1377,31,8,470
1378,70,7,470
1379,77,9,470
1380,28,10,471
1381,89,1,472
1382,14,8,472
1383,13,1,472
1384,97,3,473
1385,49,3,473
1386,8,4,473
1387,88,6,473
1388,17,9,473
1389,55,5,474
1390,76,2,474
1391,4,4,475
1392,43,1,475
1393,42,8,475
1394,82,2,475
1395,24,2,476
1396,5,3,476
1397,12,9,476
1398,19,3,477
1399,85,7,477
1400,76,7,477
1401,12,10,477
1402,39,4,478
1403,32,6,478
1404,64,5,479
1405,83,9,479
1406,46,7,479
1407,97,6,479
1408,33,1,479
1409,5,1,480
1410,91,4,480
1411,7,5,480
1412,31,7,480
1413,10,2,481
1414,12,8,481
1415,98,2,481
1416,85,1,482
1417,58,4,482
1418,62,2,482
1419,68,9,482
1420,4,4,482
1421,81,3,483
1422,47,2,483
1423,61,4,483
1424,21,6,483
1425,17,10,484
1426,7,2,484
1427,45,3,484
1428,11,2,484
1429,53,10,485
1430,8,8,485
1431,59,2,485
1432,58,10,486
1433,73,7,486
1434,21,8,486
1435,53,1,486
1436,4,9,486
1437,31,9,487
1438,41,4,487
1439,72,5,487
1440,26,4,488
1441,87,5,489
1442,33,1,489
1443,36,3,489
1444,97,5,489
1445,56,1,490
1446,9,3,490
1447,9,3,491
1448,29,5,491
1449,66,2,492
1450,84,5,492
1451,9,1,493
1452,74,3,493
1453,42,9,493
1454,37,3,494
1455,18,3,494
1456,1,1,494
1457,82,3,494
1458,71,4,494
1459,26,10,495
1460,31,4,495
1461,39,5,495
1462,84,1,495
1463,24,1,496
1464,27,2,497
1465,84,5,497
1466,93,6,498
1467,27,6,498
1468,10,9,498
1469,33,4,498
1470,78,4,498
1471,44,4,499
1472,35,7,499
1473,1,3,499
1474,28,10,499
1475,97,5,500
1476,56,1,500
1477,21,3,501
1478,47,10,501
1479,20,1,501
1480,28,6,501
1481,19,3,501
1482,24,2,502
1483,33,9,503
1484,39,2,503
1485,55,4,503
1486,80,6,503
1487,75,1,503
1488,70,3,504
1489,70,3,505
1490,11,2,505
1491,62,4,505
1492,29,4,505
1493,63,10,506
1494,58,4,506
1495,44,9,506
1496,83,1,506
1497,3,5,506
1498,95,8,507
1499,40,4,507
1500,93,2,507
1501,6,7,508
1502,77,4,508
1503,84,9,508
1504,72,2,509
1505,9,1,509
1506,38,5,509
1507,35,4,509
1508,85,5,510
1509,63,1,510
1510,84,1,510
1511,19,2,510
1512,76,6,511
1513,57,10,511
1514,59,10,511
1515,73,1,512
1516,67,2,512
1517,70,9,512
1518,14,5,513
1519,91,6,513
1520,67,6,513
1521,64,10,514
1522,31,1,514
1523,13,10,515
1524,50,8,515
1525,63,2,516
1526,81,3,516
1527,40,3,516
1528,62,7,516
1529,21,3,517
1530,17,8,517
1531,56,10,518
1532,92,6,519
1533,47,10,519
1534,71,1,520
1535,68,5,520
1536,73,7,520
1537,63,5,520
1538,21,3,521
1539,54,7,522
1540,32,4,522
1541,28,9,522
1542,87,2,522
1543,75,3,522
1544,98,7,523
1545,20,2,523
1546,81,10,524
1547,74,2,525
1548,88,10,525
1549,93,4,525
1550,61,1,525
1551,6,5,525
1552,68,8,526
1553,78,10,526
1554,49,4,526
1555,96,1,526
1556,92,6,526
1557,5,4,527
1558,16,9,527
1559,23,7,527
1560,24,10,528
1561,50,10,528
1562,84,6,529
1563,53,9,529
1564,69,7,529
1565,79,8,529
1566,48,1,530
1567,66,1,530
1568,5,2,531
1569,31,8,531
1570,47,7,532
1571,77,9,532
1572,24,6,533
1573,1,7,533
1574,41,9,533
1575,71,4,533
1576,60,5,533
1577,25,1,534
1578,72,1,534
1579,82,10,534
1580,96,5,534
1581,52,1,535
1582,3,2,535
1583,94,6,535
1584,50,10,535
1585,99,1,536
1586,95,4,537
1587,1,2,537
1588,27,5,538
1589,81,7,538
1590,75,8,539
1591,77,6,539
1592,99,1,539
1593,23,8,540
1594,27,7,540
1595,86,3,540
1596,64,1,541
1597,88,4,541
1598,39,7,541
1599,8,2,542
1600,90,8,543
1601,58,10,544
1602,74,8,544
1603,26,2,545
1604,59,5,545
1605,85,8,546
1606,79,10,546
1607,75,3,546
1608,65,7,546
1609,40,1,547
1610,88,7,547
1611,36,2,547
1612,16,2,547
1613,21,4,547
1614,44,3,548
1615,29,4,549
1616,24,1,549
1617,30,3,549
1618,8,4,549
1619,75,8,549
1620,30,6,550
1621,46,10,550
1622,49,2,550
1623,95,2,551
1624,62,1,551
1625,2,8,552
1626,80,8,553
1627,47,1,553
1628,32,7,553
1629,9,9,553
1630,39,10,554
1631,24,3,554
1632,14,10,554
1633,13,9,554
1634,26,3,555
1635,56,4,555
1636,27,9,555
1637,77,2,555
1638,46,7,556
1639,51,7,556
1640,56,8,556
1641,35,2,557
1642,87,10,557
1643,83,8,557
1644,51,5,557
1645,85,9,557
1646,13,3,558
1647,96,3,558
1648,68,5,558
1649,61,10,559
1650,37,6,559
1651,60,5,560
1652,38,5,560
1653,80,2,560
1654,22,9,560
1655,90,4,560
1656,27,7,561
1657,63,1,561
1658,58,5,561
1659,6,9,562
1660,63,3,562
1661,93,5,563
1662,50,2,563
1663,25,3,563
1664,92,8,563
1665,41,1,564
